panel_id,granularity,period_start,period_end,from_node_id,to_node_id,role_canonical,layer,certainty,evidence_tier,spell_id
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KHAMASI_MOHAMED_BECHIR,CO_DAR_EL_FOUNOUN,associe,corporate,certain,gazette_dated,SP_6863ae78d7cd02ad5bc9
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SLAMA_ALI,CO_DIGITAL_PRODUCTION_DIGIPRO,administrateur,corporate,probable,gazette_dated,SP_db4638116ed0a16b4172
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SLAMA_RIDHA,CO_DIGITAL_PRODUCTION_DIGIPRO,administrateur,corporate,probable,gazette_dated,SP_8fe0a493cd585f797034
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SLAMA_RIDHA,CO_DIGITAL_PRODUCTION_DIGIPRO,president_ca,corporate,probable,gazette_dated,SP_a35079a61393567a2ccc
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABDENADHER_CHOKRI,CO_SECI,gerant,corporate,certain,gazette_dated,SP_0f8994afa40a1e99f3be
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MHIRI_MOURAD,CO_TOURISTIQUE_THERMALE_KROUMIRIE,pdg,corporate,probable,gazette_dated,SP_8cf26dbb8d5c11ba67f3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHERPION_FRANCOIS,CO_CIMENTS_DENFIDHA,dga,corporate,certain,gazette_dated,SP_268a080f720482e6d38d
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_YAHIA_YASINE_BENHADJ,CO_INTERPLASTIC,pdg,corporate,certain,gazette_dated,SP_e73344a7194756b0ae50
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_MOHAMED_HECHMI,CO_CONFECTION_RAS_JEBEL,unspecified,corporate,certain,gazette_dated,SP_ea0b97f7a051fb3a353a
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TRIKI_WAJDI,CO_ARCHI_MOD,gerant,corporate,certain,gazette_dated,SP_8b7edf710d359e89eff6
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAABANE_MALIKA,CO_SOMACOB_SUD,gerant,corporate,certain,gazette_dated,SP_565fa2ffbf882439271f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HAMAMI_NOUREDINE,CO_BARKA_SHOES,gerant,corporate,certain,gazette_dated,SP_af42337fa6cd7cf8da43
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_NEDRA,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,administrateur,corporate,certain,gazette_dated,SP_d5f38788a67b24cb0107
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_STA_LAZHAR,CO_GRANDS_CARRIERES_NORD_TRADE_GCN_TRADE,pdg,corporate,certain,gazette_dated,SP_930b0058d881d4c0788e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TRIKI_MOHAMED,CO_PALM_LINKS_IMMOBILIERE,dg,corporate,certain,gazette_dated,SP_4a0105d114932fa3354f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_AZABI_SLIM,CO_NORTH_AFRICA_GROUP,unspecified,corporate,certain,gazette_dated,SP_e04399215bdcbc2d6be9
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SASI_ABDELWAHEB,CO_MEDITERRANEAN_GENERAL_INDUSTRIE,gerant,corporate,certain,gazette_dated,SP_710fcdc5ef5b740ce6e9
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BOUGUENA_ABDELHAMID,CO_GOLDEN_EXPORT,pdg,corporate,certain,gazette_dated,SP_a4baa31c18b9be599026
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ELFEKI_MOHAMED_SAMI,CO_ITALO_TUNISIENNE_DACCESSOIRES_DALUMINIUM_SITAL,associe,corporate,certain,gazette_dated,SP_d12478bfa9c237c10e8a
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_GUERMAZI_MOHAMED,CO_PLACEMENTS_TUNISIE_SICAF,administrateur,corporate,certain,gazette_dated,SP_910cc400b207f527c0c3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KAMOUN_HABIB,CO_DEXPLOITATION_AGRICOLE_BEN_MEFTAH_CIE,commissaire_aux_comptes,corporate,probable,gazette_dated,SP_25d86e59d75cc5c071f6
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABES_NOUREDINE,CO_TRAVAUX_INDUSTRIELS,gerant,corporate,certain,gazette_dated,SP_0759f14662ef95c0dafe
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KILANI_LASAAD,CO_MANUFACTURE_TUNISIENNE_CERAMIQUES,dg,corporate,certain,gazette_dated,SP_f18eebc3d73089ecb14f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MHIRI_SAMI,CO_EL_MOURADI_POUR_COMMERCE,gerant,corporate,certain,gazette_dated,SP_178c5d1c9538ed01673f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BLAGUI_JIHENE,CO_ALUVERI_ITALIA,gerant,corporate,certain,gazette_dated,SP_19274f95dc9a0f55c0ea
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_FATNASI_HASOUNA,CO_ACTIA_TUNISIE,pdg,corporate,possible,gazette_dated,SP_ee2c0f8a633894c72202
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_AZABI_SLIM,CO_KYAT_TUNISIE,gerant,corporate,certain,gazette_dated,SP_cc56a8656e3d106a36a0
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAABANE_ALI,CO_TAKAPES_SERVICES,gerant,corporate,certain,gazette_dated,SP_14bec58a4a9cdc04abf5
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DOGHRI_HASINE,CO_TUNISIE_GAZ_INDUSTRIES,administrateur,corporate,certain,gazette_dated,SP_b3caee2eb2782c0514b6
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SAHRAOUI_MOHAMED,CO_TUNISIE_GAZ_INDUSTRIES,administrateur,corporate,certain,gazette_dated,SP_60845ab3be603fae7a5c
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABAS_FERID,ORGMENTION_CARGO TRAIL SA,administrateur,corporate,certain,gazette_dated,SP_20673970669853ca2051
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABAS_HAMADI,ORGMENTION_CARGO TRAIL SA,president_ca,corporate,certain,gazette_dated,SP_f6e50cd6621e1e69ba92
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABAS_SADREDINE,ORGMENTION_CARGO TRAIL SA,dg,corporate,certain,gazette_dated,SP_7ad6b92210702022171b
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABDELKEFI_MOHAMED_FADHEL,CO_INTEGRA_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_d9688c1822217fd9f3f4
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SLAMA_AMOR,CO_JINANE_SLAMA,pdg,corporate,certain,gazette_dated,SP_98c01806751caa02f70b
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MABROUK_NAJEH,CO_DELTA_TRADING,gerant,corporate,certain,gazette_dated,SP_933b18029b0121c133d2
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MAHJOUB_MOHAMED,ORGMENTION_Approbation des états financiers de l'exercice 2007,dg,corporate,probable,gazette_dated,SP_1514a2884b57930c454a
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_FERID,CO_TUNISIE_ASSISTANCE,gerant,corporate,certain,gazette_dated,SP_fb901ae5166ccba1146f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_AREM_MAHMOUD,CO_IPAAC_DISTRIBUTION,unspecified,corporate,certain,gazette_dated,SP_58270c1dc5a620fc3913
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ALAYA_ADNEN,CO_EMC_PLUS,gerant,corporate,certain,gazette_dated,SP_27642ebfde7c26e0f77e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SASI_MOHAMED,CO_HIGH_BUSINESS_SOLUTION,unspecified,corporate,certain,gazette_dated,SP_5ec90cc4de221b27a41e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KHEMIR_HOUSEM,CO_ALTUTEX_COMPANY,gerant,corporate,certain,gazette_dated,SP_30c7bf7d306b9a4eca58
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TRABELSI_MOHAMED,CO_GOLDEN_SAPHIR,gerant,corporate,certain,gazette_dated,SP_0bf936b28d9a3ee8137d
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HUKALO_YVES,CO_PLUS_CONSULTING_ITALY,gerant,corporate,certain,gazette_dated,SP_1e9a3dced96f788b9406
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_GHARBI_LAMIA,CO_RED_BOX_ONE,gerant,corporate,certain,gazette_dated,SP_d441bb6c2eafbdb7eb37
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TRABELSI_MOHAMED,CO_TRABELSI_COMMERCE_INTERNATIONAL,gerant,corporate,certain,gazette_dated,SP_b9d97ae325ce966edf06
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BAYAHI_TAHER,ORGMENTION_Approbation des états financiers,unspecified,corporate,probable,gazette_dated,SP_82b58da507b37c3386c8
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BAYAHI_YAHIA,ORGMENTION_Approbation des états financiers,pdg,corporate,certain,gazette_dated,SP_c6e026219374de52efe7
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_YAHIA_ELYES_BENHADJ,ORGMENTION_TARSIS - SA,pdg,corporate,certain,gazette_dated,SP_90b2566e60afdc93717d
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MZABI_SAMI,CO_IMMOBILIERE_RICHELIEU,gerant,corporate,certain,gazette_dated,SP_f323ded46360487a83f5
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SELAMI_MONCEF,CO_TUNISIAN_TELECOM_ELECTRIC,administrateur_delegue,corporate,certain,gazette_dated,SP_f40c4c8ca93cc994582f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_ALI,CO_SAFA_MODE,liquidateur,corporate,certain,gazette_dated,SP_2d1ae7613c104a0c053e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAABANE_SARAH,CO_SARAH_CONFECTION_SARCO,administrateur,corporate,certain,gazette_dated,SP_307e339fa93db4c5c4db
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_JOMAA_ABDERAZEK,ORGMENTION_Renouvellement de mandat d'administrateurs,administrateur,corporate,probable,gazette_dated,SP_9f324becf8d98b3767e4
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_JOMAA_KAIS,ORGMENTION_Renouvellement de mandat d'administrateurs,administrateur,corporate,probable,gazette_dated,SP_1e3ae94656796ad496e1
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_JOMAA_MOHAMED_ALI,ORGMENTION_Renouvellement de mandat d'administrateurs,administrateur,corporate,certain,gazette_dated,SP_0119f1843e977c842653
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_JOMAA_ABDERAZEK,ORGMENTION_Renouvellement de mandat d'administrateurs,pdg,corporate,certain,gazette_dated,SP_672e25040e070af0c3a9
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_NOUIRA_CHEKIB,ORGMENTION_Renouvellement des mandats des administrateurs,administrateur,corporate,probable,gazette_dated,SP_315a297e715733f6dbb5
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHELY_TIJANI,ORGMENTION_Renouvellement des mandats des administrateurs,administrateur,corporate,probable,gazette_dated,SP_93064d901d5c67a9ac20
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_COLAS_ALAIN,ORGMENTION_Renouvellement des mandats des administrateurs,administrateur,corporate,probable,gazette_dated,SP_2484ce623ebe1cbea349
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_MOHAMED_HECHMI,CO_FINANCES_INVESTISSEMENTS_SICAF,dga,corporate,certain,gazette_dated,SP_5612e57f7b5fa9e04332
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ESEGHAIER_ABDELKADER,CO_L_IMMOBILIERE_ECHARIFA,pdg,corporate,certain,gazette_dated,SP_980073d5e58328379561
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_HEDI,CO_L_IMMOBILIERE_ECHARIFA,dga,corporate,certain,gazette_dated,SP_3fbb0d12cc5da8804ddb
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_MOHAMED_HECHMI,"ORGMENTION_2, Rue Hédi Chaker - Ariana",dga,corporate,certain,gazette_dated,SP_24ac50eed7043740f569
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BAYAHI_YAHIA,CO_CETRAM_CO,gerant,corporate,certain,gazette_dated,SP_996cd2c6667cadcff7a7
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HABIB_MAMDOUH,CO_TUNISIENNE_TENUE_TRAVAIL_S3T,gerant,corporate,certain,gazette_dated,SP_09cc250f8b4241ea5c12
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BAYAHI_TAHER,ORGMENTION_Approbation des états financiers,administrateur,corporate,probable,gazette_dated,SP_b882a043c45d66a0ee3e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BAYAHI_TAIEB,ORGMENTION_Approbation des états financiers,administrateur,corporate,probable,gazette_dated,SP_be27f0a57a58634099ad
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_ONS_BOUTHOUR,CO_RAYAN_EVENTS,gerant,corporate,certain,gazette_dated,SP_085ef5679443f401e9b3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_LAADHARI_ALI,CO_SIGEMAK,cogerant,corporate,certain,gazette_dated,SP_9a0e4bbb42b00fff1b30
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KHLIL_HEDI,CO_SIGEMAK,cogerant,corporate,certain,gazette_dated,SP_05313f19a459a053882d
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAABANE_FAHMI,CO_DENDUIT_MODERNE_BATI_SMART,unspecified,corporate,certain,gazette_dated,SP_1505c0c224a68a890482
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_AREM_ABDELHALIM,CO_AREM_MEUBLE_DAMEUBLEMENT_LEMDINA_SAMA_LEMDINA,gerant,corporate,certain,gazette_dated,SP_a08ab19465619f2d289d
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_LOUKIL_BASEM,CO_ATELIERS_MECANIQUES_SAHEL,president_ca,corporate,certain,gazette_dated,SP_6cc858cf68c631b69907
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HAMAMI_MOHAMED,CO_HAMMAMI_DELECTRO_MENAGER_SOHEM,gerant,corporate,certain,gazette_dated,SP_72ece746517346e13a51
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_AKOUI_TIJANI,CO_AKOUI_TEX,gerant,corporate,certain,gazette_dated,SP_f584b7b841c5a3764572
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABID_OMAR,CO_CONSEIL,administrateur,corporate,certain,gazette_dated,SP_bed522388ef0045d8d3a
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HAMAMI_SOFIEN,CO_MIS,unspecified,corporate,probable,gazette_dated,SP_141161fcab68b4df7ab5
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MECHRI_GLEYA,CO_MECHRI_STAR_TEX,administrateur,corporate,certain,gazette_dated,SP_adb3df0fcb2f600b61d0
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_TLIJANI_NAJIB,CO_MECHRI_STAR_TEX,administrateur,corporate,certain,gazette_dated,SP_37c8aefde4036e8d7f3c
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_GAMRA_HOUCINE,CO_MECHRI_STAR_TEX,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_3244545be6cf3b1288ed
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MECHRI_GLEYA,CO_MECHRI_STAR_TEX,pdg,corporate,certain,gazette_dated,SP_5e169bc40c1944d8c2b3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BAATI_ABDENADHER,CO_THALASSA_COMMERCE_INTERNATIONAL,associe,corporate,certain,gazette_dated,SP_5d0f89f528eaf4de1155
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SAHNOUN_MOHAMED,CO_CARTHAGE_TRADING_COMPANY,gerant,corporate,certain,gazette_dated,SP_706b3ac7348c0faf0142
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DERBEL_FAYCEL,ORGMENTION_SELECT FR UITS S,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_90bf16bace58a2761d69
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MAHJOUB_MOHAMED_SAHBI,ORGMENTION_SELECT FR UITS S,pdg,corporate,certain,gazette_dated,SP_e31954c6c9bca39a9441
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_JEBNOUN_MOHAMED_HEDI,ORGMENTION_SELECT FR UITS S,dga,corporate,certain,gazette_dated,SP_587459e5fd37e4fa38e3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_GDOURA_MOHAMED,CO_EMNA,gerant,corporate,certain,gazette_dated,SP_c3cbd1928baf4740430c
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_DJILANI_MOHAMED_HECHMI,CO_CRJ_CONSTRUCTION,dga,corporate,certain,gazette_dated,SP_3a297cf313573c2a08b5
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SASI_MOURAD,CO_M_2_S,gerant,corporate,certain,gazette_dated,SP_3bf336c48bd2002be4ce
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENSAAD_MOHAMED_ALI,CO_YESMINE,cogerant,corporate,certain,gazette_dated,SP_0fb7ab400ecb6484cb6a
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENSAAD_ABDELAZIZ,CO_YESMINE,cogerant,corporate,certain,gazette_dated,SP_6ffa84e70c55af987c46
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENSAAD_MOHAMED_HABIB,CO_YESMINE,cogerant,corporate,certain,gazette_dated,SP_c13d1135c3ab327442bb
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HAMROUNI_ABDERAHMAN,CO_CENTRE_CONSTRUCTION_METALLIQUE,fondateur,corporate,certain,gazette_dated,SP_ca4965661665ffe5ede9
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HAMROUNI_ABDERAHMAN,CO_CENTRE_CONSTRUCTION_METALLIQUE,pdg,corporate,certain,gazette_dated,SP_3f17336dfff837298db3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_HAMAMI_MONTASAR,CO_SERVICES_AERIENS,gerant,corporate,certain,gazette_dated,SP_892f9aa2d29ac43ff2af
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MABROUK_SKANDER,CO_TUNISIAN_JANTSA,gerant,corporate,certain,gazette_dated,SP_7b3748bdbbc751a38677
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MZABI_MOHAMED,CO_OZONE_SPARE_PARTS,gerant,corporate,certain,gazette_dated,SP_663c0a66a54d5e437977
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SLAMA_ANISA,CO_IMMOBILIERE_INES_TUNISIE,pdg,corporate,certain,gazette_dated,SP_489c31fa08d41a2ef6fb
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_IDRIS_KRAIEM,CO_IMMOBILIERE_MEDICAR,gerant,corporate,certain,gazette_dated,SP_338d17a6feee59764021
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MOUAFEK_RIADH,CO_MOONA_FOOD,gerant,corporate,certain,gazette_dated,SP_1cee9d9c5405b2d35eef
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_GUERMAZI_YASINE,CO_SANITAIRE,gerant,corporate,certain,gazette_dated,SP_ce9be47098911662f466
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_HAFEDH,CO_MAGHREBINE_TRANSPORT_TERRESTRE_INTERNATIONAL_SMTTI,pdg,corporate,probable,gazette_dated,SP_da7fcbac7a3499a5de10
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAARI_MAJDI,CO_EQUIPEMENT_GENERAL_BATIMENT_EXPORT,gerant,corporate,certain,gazette_dated,SP_5a5dec9f832a52bd39eb
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAIBI_MOHAMED,CO_MAGASIN_GENERAL,gerant,corporate,certain,gazette_dated,SP_c990453f53a948f20d45
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MEJRI_MOHAMED_BAROUKA,CO_EL_BARAKA_SHOES,gerant,corporate,certain,gazette_dated,SP_01f3048c50659cb7a6aa
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BOURICHA_SAMIR,CO_DARMEMENT_CONSTRUCTION_NAVALES_SACNA,gerant,corporate,certain,gazette_dated,SP_b8c6fd2078e2b0accb0e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BAYOUDH_FETHI,CO_IDEAL_BRIQUE,pdg,corporate,certain,gazette_dated,SP_c1ef28d53f115b84cd36
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BAYAHI_YAHIA,CO_PROMOTION_CULTURELLE_TOURISTIQUE_LOISIRS_EL_MELGA_JERBA_AJIM,commissaire_aux_comptes,corporate,probable,gazette_dated,SP_9870f0013eab47b94783
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENSEDRINE_SAMI,CO_MAHABA_POUR_PROMOTION_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_403f02b95943d9079203
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MHIRI_FETHIA,CO_PRO_WELLNESS,gerant,corporate,certain,gazette_dated,SP_5e93f7aac6e378c16bfd
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_SASI_JAWHAR,CO_D_ETUDE_BATIMENT_CARRIERES_SETBAT,gerant,corporate,certain,gazette_dated,SP_fd8cb98acb4ca710c054
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_JEBNOUN_HEIFA,CO_BNCO,representant,corporate,certain,gazette_dated,SP_b4d476e06c6fce2f3ba3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_HAFEDH,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,pdg,corporate,probable,gazette_dated,SP_47c8e6da605bc7a3d7f3
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENAYED_TAOUFIK,CO_BRIQUETERIE_BIR_MCHERGA,president_ca,corporate,certain,gazette_dated,SP_9bd340f2c3800609957a
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KETARI_TAIEB,CO_BRIQUETERIE_BIR_MCHERGA,president_ca,corporate,certain,gazette_dated,SP_e1fd3537c1c85b64029b
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENYOUNES_KAMEL,CO_EL_WIFAK,gerant,corporate,certain,gazette_dated,SP_9bfb1adb008f351ee50b
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ZOUARI_HAFEDH,CO_LABORATOIRES_PHARMACEUTIQUES_DORCAS,administrateur_delegue,corporate,probable,gazette_dated,SP_df2c6e93cfdc76a0da3f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KHALIL_MOHAMED,CO_BAHA_CONSULTING,gerant,corporate,certain,gazette_dated,SP_58f61959f057078b30b7
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABDALAH_ALIA,CO_BANQUE_TUNISIE,administrateur,corporate,certain,gazette_dated,SP_79b791f8cd5a975b6abb
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KNANI_SAHBI,CO_BANQUE_TUNISIE,administrateur,corporate,certain,gazette_dated,SP_d7caa2e675934a8a9be6
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_ABDALAH_ALIA,CO_BANQUE_TUNISIE,president_ca,corporate,certain,gazette_dated,SP_70172c884ef95ded1eaa
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_OUESLATI_ALI,CO_BANQUE_TUNISIE,president_ca,corporate,certain,gazette_dated,SP_d9d42ef98722eda445f5
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BELMABROUK_ADEL,CO_BRIQUETERIE_BELMABROUK,dg,corporate,certain,gazette_dated,SP_0c115b839e5a12a9ea8b
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BELMABROUK_RIDHA,CO_BRIQUETERIE_BELMABROUK,dga,corporate,certain,gazette_dated,SP_0ff73fb2d69e99ea14ca
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BELMABROUK_HOUCINE,CO_BRIQUETERIE_BELMABROUK,administrateur,corporate,certain,gazette_dated,SP_da571ccec7585b357f04
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BELMABROUK_ADEL,CO_BRIQUETERIE_BELMABROUK,pdg,corporate,certain,gazette_dated,SP_967cba1de0874a17694f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_AREM_OLFA_KHALIL,CO_EYES_COACH,gerant,corporate,certain,gazette_dated,SP_4fdf8eb8a2ddd385164f
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KILANI_ZIED,CO_UNIT,fondateur,corporate,certain,gazette_dated,SP_d13b44cbfdadfa6adbc1
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KILANI_ZIED,CO_UNIT,pdg,corporate,certain,gazette_dated,SP_b2367ac003193d2ae8f4
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_CHAABANE_FAHMI,CO_PROMOTION_IMMOBILIERE_IMMOBILIERE_3N,gerant,corporate,certain,gazette_dated,SP_fdfd6e464f999764a8a5
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BOUCHAALA_JAWEHER_TRIKI,CO_JAWEHER_DISTRIBUTION_AUTRES_SERVICES,gerant,corporate,certain,gazette_dated,SP_6563ae410c824a0a8ddf
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MABROUK_FAOUZI_BENAHMED_BENSALAH,CO_FLEX_TUNIS,gerant,corporate,certain,gazette_dated,SP_830f9eb18efb197a5ee1
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_RHIMI_KHEMAIS,CO_STUCOD_AGRI,gerant,corporate,certain,gazette_dated,SP_156726f13c91211a346e
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_MABROUK_MOUNIR,CO_MOUNIR_RENT_A_CAR,gerant,corporate,certain,gazette_dated,SP_103d9594afdbbf8b952a
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENABDALAH_MOHAMED_SLIM,CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,cogerant,corporate,certain,gazette_dated,SP_75ca1c30540e7f2083d4
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENAMOR_ANIS,CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,cogerant,corporate,certain,gazette_dated,SP_ae58cb6169880e830bc5
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_BENAYED_TAOUFIK,CO_CARTHAGO_BETON_CELLULAIRE,association_president,corporate,certain,gazette_dated,SP_9bcf2576f29310e8f5c2
yearly:2011,yearly,2011-01-01,2011-12-31,PERSON_KETARI_TAIEB,CO_CARTHAGO_BETON_CELLULAIRE,dg,corporate,certain,gazette_dated,SP_309088db94066b7611ca
