entity_id,entity_type,alias_raw,matching_key
Fc6610edb85,firm,NONA MORELLI - STE KLEAN,nona morelli klean
Fc66633df25,firm,Immobilière de l’Avenue - SNVV DAR NAOUAR - Société Hôtelière AFRICA SOUSSE - SIMPAR,immobiliere de l avenue snvv dar naouar hoteliere africa sousse simpar
Fc6827687dc,firm,STE MENUISIA,menuisia
Fc699b4feb0,firm,HOLDING,holding
Fc720ad32e1,firm,Finance,finance
Fc726fce92f,firm,*** Membre représentant les petits actionnaires,membre representant les petits actionnaires
Fc726fce92f,firm,**** Membre représentant les petits actionnaires,membre representant les petits actionnaires
Fc726fce92f,firm,***** Membre représentant les petits actionnaires,membre representant les petits actionnaires
Fc7449ea90d,firm,"STE DE DEV. DES DOMAINES DE LORBEUS ""EL MABROUKA""",de dev des domaines de lorbeus el mabrouka
Fc75438d784,firm,TUNINVEST INNOVATIONS SICAR-TPR-BANK O A RICA-BADIS TRADING,tuninvest innovations sicar tpr bank o a rica badis trading
Fc7615d5f56,firm,"Membre de KPMG International, représentée par M. Moncef F.M.B.Z. KPMG TUNISIE BOUSSANNOUGA ZAMMOURI. 2009-2011 Jardins du Lac BP 317; Rue Lac Ichkeul – 1053 Tunis",membre de kpmg international representee par moncef fmbz kpmg tunisie boussannouga zammouri 2009 2011 jardins du lac bp 317 rue lac ichkeul 1053 tunis
Fc7619b7841,firm,Expert en engagement avec les parties prenantes du projet COMPACT,expert en engagement avec les parties prenantes du projet compact
Fc78078299e,firm,HOTEL,hotel
Fc7ad4fda51,firm,TUNISIE LEASING – PBHT – Palm Beach Gestion,tunisie leasing pbht palm beach gestion
Fc7c24990c7,firm,Investissements,investissements
Fc7c24990c7,firm,investissements,investissements
Fc7d2c2ccea,firm,"""ATI""",ati
Fc7d2c2ccea,firm,ATI,ati
Fc89e8d4d3c,firm,PDG de la Société Investment Trust Tunisia,pdg de la investment trust tunisia
Fc89e8d4d3c,firm,PDG de la société Investment Trust Tunisia,pdg de la investment trust tunisia
Fc8b9f9a32e,firm,Clinique Ezzahra,clinique ezzahra
Fc8f953783d,firm,9. SOCIETE LA GENERALE DES VENTES,9 la generale des ventes
Fc8fa1a9051,firm,Remboursement,remboursement
Fc906bf0a31,firm,Arab Tunisian Bank Membre M. Jamel JENANA 2009-2011 Tunis,arab tunisian bank membre jamel jenana 2009 2011 tunis
Fc90e966898,firm,Consultant,consultant
Fc92d6ec792,firm,Chedly Ben Ammar lui-même,chedly ben ammar lui meme
Fc934ab3eb0,firm,PDG des Sociétés immobilière Al Kadiria,pdg des societes immobiliere al kadiria
Fc9504dfe09,firm,(4) Renouvellement du mandat par l’AGO du 30 avril 2019,4 renouvellement du mandat par l ago du 30 avril 2019
Fc99bddc953,firm,INVEST DEVELOPP. SICAR,invest developp sicar
Fc9b0db9521,firm,BDDI Participation représentée par G. LAURIA,bddi participation representee par g lauria
Fca061027e5,firm,"STE HOT. ET IMMOBILIERE DE TABARKA "" HOTEL LES MIMOSAS""",hot et immobiliere de tabarka hotel les mimosas
Fca0f35b03d,firm,SMVDA RAHMANIA,smvda rahmania
Fca2b92d2d0,firm,Ghassen Hanna Souleiman Tarzi Membre,ghassen hanna souleiman tarzi membre
Fcaabb849a2,firm,années,annees
Fcabdd231a9,firm,Responsable de zone géographique,responsable de zone geographique
Fcae10c090f,firm,STE D'EXPANSION TQUE DE TABARKA,d expansion tque de tabarka
Fcb1c5b814d,firm,TCC,tcc
Fcb339ba915,firm,Arisaig Africa Consumer Fund LTD,arisaig africa consumer fund
Fcb3ac51bc1,firm,Altea Packaging,altea packaging
Fcb3ccf308b,firm,SAH Algérie,sah algerie
Fcb41ae4722,firm,Topcall,topcall
Fcb5fcc925c,firm,Représentant des actionnaires minoritaires,representant des actionnaires minoritaires
Fcb8229ba74,firm,Mattel,mattel
Fcb975748db,firm,PARC DES ACTIVITES ECON. DE BIZERTE (EX Z.F. BIZERTE),parc des activites econ de bizerte ex zf bizerte
Fcbba68ef5b,firm,SPDIT - SICAF,spdit sicaf
Fcbba68ef5b,firm,SPDIT SICAF,spdit sicaf
Fcbba68ef5b,firm,SPDIT-SICAF,spdit sicaf
Fcbc61f0708,firm,Directeur Financier à la Mutuelle Assurance de l'Enseignement,directeur financier a la mutuelle assurance de l enseignement
Fcbe075a3a5,firm,"STE HOTELIERE ""LES LILAS""",hoteliere les lilas
Fcc010827be,firm,"STE DE DEVELOPPEMENT AGRICOLE ""SIDI MANSOUR""",de developpement agricole mansour
Fcc19d47aa1,firm,Société de Promotion du Lac de Tunis,de promotion du lac de tunis
Fcc302aa430,firm,FINANCIERE TUNISIENNE SA,financiere tunisienne
Fcc302aa430,firm,Financière Tunisienne,financiere tunisienne
Fcc302aa430,firm,Financière Tunisienne S.A,financiere tunisienne
Fcc38945195,firm,B.A.T,bat
Fcc3f9bcb5f,firm,POLYCLINIQUE DU CAP BON,polyclinique du cap bon
Fcc5da82414,firm,l’Etablissement qu’il représente,l etablissement qu il represente
Fcc5da82414,firm,l’établissement qu’il représente,l etablissement qu il represente
Fcc8ed00bde,firm,Présidente du Comité permanent d’audit interne,presidente du comite permanent d audit interne
Fccc19ae0e6,firm,L'Intermédiaire International,l intermediaire international
Fccc19ae0e6,firm,L’Intermédiaire International,l intermediaire international
Fcd39d6d682,firm,Ridha ZERZRI Membre Lui même 2009-2011 Tunis,ridha zerzri membre lui meme 2009 2011 tunis
Fcd634f61e0,firm,Administratrice chez KROMBERG & SCHubert,administratrice chez kromberg schubert
Fcd7ff93ce2,firm,Administrateur à ONETECH,administrateur a onetech
Fcd80ef341f,firm,ARTES,artes
Fcdb91dc0be,firm,Président du Conseil d’Administration de BH EQUITY - Membre du Conseil d’Administration de la TFBank,president du conseil d administration de bh equity membre du conseil d administration de la tfbank
Fcde110a85a,firm,A T L,atl
Fcde110a85a,firm,ATL,atl
Fce05661bf8,firm,Caisse Tunisienne D’Assurances Mutuelles Agricoles - CTAMA*,caisse tunisienne d assurances mutuelles agricoles ctama
Fce0c90c07b,firm,Administrateur à la Sté SOTACIB - Administrateur à la Sté SMT - Administrateur à la Sté STIMEC - Administrateur à la Sté SOTUVER - Administrateur à la Sté SIM-SICAR,administrateur a la sotacib administrateur a la smt administrateur a la stimec administrateur a la sotuver administrateur a la sim sicar
Fce8209c8bb,firm,U T P SICAF,u t p sicaf
Fce953b2c78,firm,la Sté N2M Company,la n2m
Fceaffaeeb6,firm,Tunisie Leasing Tunisie Participations Tuninvest SICAR Tuninvest International S.A TLG FINANCE,tunisie leasing tunisie participations tuninvest sicar tuninvest international tlg finance
Fcf52219427,firm,"Membre du Conseil d’administration de SOTULUB, Tunis Center, APAVE TUNISIE…",membre du conseil d administration de sotulub tunis center apave tunisie
Fcf5579c7d1,firm,PNENICIA SEED FUND FCP,pnenicia seed fund fcp
Fcf56fc3dd0,firm,AETECH,aetech
Fcf6138566c,firm,COPRAT HAMMAMET GARDEN HOTEL,coprat hammamet garden hotel
Fcfe56601cc,firm,M. Slaheddine LADJIMI,slaheddine ladjimi
Fcfe56601cc,firm,Mr Slaheddine LADJIMI,slaheddine ladjimi
Fcfff45502d,firm,TSIE LEASING,tsie leasing
Fd01c6d0d8c,firm,HOPITAL PRIVE EL AMEN,hopital prive el amen
Fd07f6e39aa,firm,Membres des organes De direction,membres des organes de direction
Fd07f6e39aa,firm,Membres des organes de direction,membres des organes de direction
Fd09f7228a5,firm,HANNIBAL LEASE,hannibal lease
Fd1368fdfd3,firm,Directeur Général de Tunisie SICAR,directeur general de tunisie sicar
Fd14a131a89,firm,YEDDER »,yedder
Fd1625a973a,firm,SOCIETE TUNISIENNE DE COORDINATION TECHNIQUE,tunisienne de coordination technique
Fd1760b1b9d,firm,M. Sahir JELJELI (mandaté par la société ENNAKL),sahir jeljeli mandate par la ennakl
Fd19151e4e3,firm,FLAT 6LABS TUNISIA,flat 6labs tunisia
Fd192b46d95,firm,STE HOTEL HOUDA,hotel houda
Fd1b4cb6b6c,firm,Ministre de l'économie,ministre de l economie
Fd1d3633498,firm,Administrateur à la Sté STIMEC - Administrateur à la Sté SIM-SICAR,administrateur a la stimec administrateur a la sim sicar
Fd228d2488b,firm,CIL,cil
Fd22e7fab72,firm,"CONTROLE VERITAS ""STCV""",controle veritas stcv
Fd23fd8a04d,firm,Depuis Octobre 2011: Directeur Général,depuis octobre 2011 directeur general
Fd23fd8a04d,firm,Depuis octobre 2011: Directeur Général,depuis octobre 2011 directeur general
Fd258632e2f,firm,Bridge Bank Group West Africa,bridge bank west africa
Fd26255f2bc,firm,Attijari Immobilière,attijari immobiliere
Fd26893cc8d,firm,Raffinerie Africaine,raffinerie africaine
Fd2745302f7,firm,PBHT,pbht
Fd2a1925360,firm,AMEN ALLIANCE SICAV,amen alliance sicav
Fd2b1441cfb,firm,Sahir JELJELI Membre mandaté par la société ENNAKL Lui même 2009-2011 Tunis,sahir jeljeli membre mandate par la ennakl lui meme 2009 2011 tunis
Fd2d677736e,firm,BT,bt
Fd2d832b1de,firm,CTL,ctl
Fd2f3605bdc,firm,STE TUNISYS,tunisys
Fd2f3605bdc,firm,TUNISYS,tunisys
Fd2f3605bdc,firm,Tunisys,tunisys
Fd3009e5497,firm,S.P.P.I – SICAR,sppi sicar
Fd320057d61,firm,Provision 31.12.2013,provision 31 12 2013
Fd33dde539f,firm,ASSURANCE M A E,assurance a e
Fd34a9cd23a,firm,"NEFZAOUA""",nefzaoua
Fd35376b1d9,firm,Responsable du Pôle Banque de financement Attijari bank,responsable du pole banque de financement attijari bank
Fd353bc96ab,firm,MAXULA,maxula
Fd35b7591ae,firm,Société Tunisie SICAV,tunisie sicav
Fd35b7591ae,firm,TUNISIE SICAV,tunisie sicav
Fd35b7591ae,firm,Tunisie Sicav,tunisie sicav
Fd37f29ab22,firm,Directeur Général de ABC en Turquie,directeur general de abc en turquie
Fd3acb60532,firm,Segor (Services) Cogitel,segor services cogitel
Fd3b9f5f2ea,firm,FRIGO DU SUD,frigo du sud
Fd407528c32,firm,transition énergétique,transition energetique
Fd41e0a290d,firm,MEUBLATEX (Vice président directeur général) - PANOBOIS (Vice président directeur général) - Tissages Meublatex,meublatex vice president directeur general panobois vice president directeur general tissages meublatex
Fd42e992eea,firm,M. FADHEL BEN OTHMAN,fadhel ben othman
Fd439303309,firm,BNP Paribas B.D.D.I.Part,bnp paribas bddi part
Fd4572298f7,firm,Président du Conseil d’Administration de NIDA SA,president du conseil d administration de nida
Fd4653a316e,firm,Directrice du Développement des affaires corporates chez COFICAB,directrice du developpement des affaires corporates chez coficab
Fd46bac75c6,firm,T F BANK,t f bank
Fd488da3ebe,firm,LAFICO,lafico
Fd48f5ff1b4,firm,Groupe Médical Les Oliviers,medical les oliviers
Fd493a6c3bb,firm,(3) Nomination par l’AGO du 30 avril 2019,3 nomination par l ago du 30 avril 2019
Fd4acf9313a,firm,STB CAPITALIS,stb capitalis
Fd4acf9313a,firm,STB Capitalis,stb capitalis
Fd4c1aa4649,firm,Président Directeur Général,president directeur general
Fd4e5977c31,firm,Depuis Octobre 2009 : Directeur des Filiales,depuis octobre 2009 directeur des filiales
Fd4ed8d9e06,firm,"DRAHAM ""Col des Ruines""",draham col des ruines
Fd50c404b47,firm,MAGHREB FINANCIERE HOLDING,maghreb financiere holding
Fd51ac4a88e,firm,AGENCE DE CONTROLE TECHNIQUE APAVE TUNISIE,agence de controle technique apave tunisie
Fd557856ce2,firm,AG.T.D'INTERNET,ag td internet
Fd583e55ad9,firm,Vice-président du Conseil d'administration de la COMAR,vice president du conseil d administration de la comar
Fd589880c50,firm,Caisse Tunisienne d'Assurances Mutuelles Agricoles''',caisse tunisienne d assurances mutuelles agricoles
Fd5ab9ca5d5,firm,Sables du Centre SARL,sables du centre
Fd5bb6398b0,firm,PDG COFAT TN,pdg cofat tn
Fd5c24b9ed3,firm,Gérant Aures Gros,gerant aures gros
Fd5f4ee5e55,firm,CARTE VIE,carte vie
Fd611b3c37d,firm,SICAV BHP,sicav bhp
Fd62cd172da,firm,SOCIETE D'ELEVAGE MATEUR - JALTA,d elevage mateur jalta
Fd654563c54,firm,ATELIER MEUBLE INT,atelier meuble int
Fd683f7d6c1,firm,risque,risque
Fd6a5c77db1,firm,"STE D'ET. DVPT. & PROM. TQUE. BIZ. ""H. BIZERTA RESORT""",d et dvpt prom tque biz h bizerta resort
Fd6b6905230,firm,Acquisition 2013,acquisition 2013
Fd6b8c29687,firm,AMS,ams
Fd6ddd17923,firm,Investissement,investissement
Fd72f7ab340,firm,Sté TANKMED,tankmed
Fd7427961fa,firm,Assurances Carte Vie,assurances carte vie
Fd7809022c2,firm,Société Tuniso-Saoudienne d’Investissement et de Développement (STUSID),tuniso saoudienne d investissement et de developpement stusid
Fd7c6b5b008,firm,BNA PARTICIPATIONS,bna participations
Fd7db41adf9,firm,F.C.P.RIN ' TECH,fcp rin tech
Fd81c43d168,firm,AFRIQUE ASSISTANCE,afrique assistance
Fd81cea7055,firm,UNIFACTOR,unifactor
Fd81cea7055,firm,Unifactor,unifactor
Fd874206999,firm,Directeur Général de MENINX Holding,directeur general de meninx holding
Fd874206999,firm,Directeur Général de Meninx Holding,directeur general de meninx holding
Fd8772d0899,firm,STE TUNISIENNE DE GARANTIE,tunisienne de garantie
Fd885098b6a,firm,SHCI,shci
Fd8a60e7015,firm,Administrateur représentant les actionnaires minoritaires dans Smart Tunisie,administrateur representant les actionnaires minoritaires dans smart tunisie
Fd8b0cc0efd,firm,Gérant de la Sté Jumeaux Immobilière,gerant de la jumeaux immobiliere
Fd8b6c04962,firm,Kamel GUESMI Membre mandaté par la BNA Lui même 2009-2011 Tunis,kamel guesmi membre mandate par la bna lui meme 2009 2011 tunis
Fd8c70b5e46,firm,Société Tunisienne de l'Air,tunisienne de l air
Fd8d291c5a0,firm,Société Industrielle d'Amortisseurs,industrielle d amortisseurs
Fd8e4e7e85f,firm,DMZ (contrats conclus en 2016-2017),dmz contrats conclus en 2016 2017
Fd92f06b7d0,firm,Vice président Tunis International Bank,vice president tunis international bank
Fd95cf3afb0,firm,5. STB FINANCE,5 stb finance
Fd9aba5bb52,firm,SICAV TRESOR e t SICAV PATRIMOINE OBLIGATAIRE,sicav tresor e t sicav patrimoine obligataire
Fd9af4616af,firm,Tunisie call center,tunisie call center
Fda257ec63a,firm,TUNISIE AUTOROUTES,tunisie autoroutes
Fda2cc53a68,firm,Allemagne,allemagne
Fdaa8f5c792,firm,"STE D'ANIMATION ET D'HOTELLERIE DE MAHDIA ""SAHM""",d animation et d hotellerie de mahdia sahm
Fdac023cd64,firm,Artois Confection,artois confection
Fdac16aa6cd,firm,UI SICAR-SCIF-UP SICAF,ui sicar scif up sicaf
Fdac74018ab,firm,L’INVESTISSEMENT ETDE LA COOPERATION,l investissement etde la cooperation
Fdadce4b98f,firm,CAFE BEN YEDDER,cafe ben yedder
Fdaf3c43f73,firm,UBCI Développement SICAR,ubci developpement sicar
Fdb076d0639,firm,STPI - Tunis Center,stpi tunis center
Fdb14a8a3cb,firm,T.E.P (C.T.E.I) Financier Tunisie 100% Filiale,tep ctei financier tunisie 100 filiale
Fdb1b39e5c5,firm,"LA PROMOTION DE L'INVESTISSEMENT TQUE ""PIT"" (H.MAJESTIC)",la promotion de l investissement tque pit h majestic
Fdb80ccaade,firm,SGF,sgf
Fdba84fc517,firm,DMZ,dmz
Fdba8af1e23,firm,LES JARDINS DE HAMMAMET,les jardins de hammamet
Fdbec95ba55,firm,STUSID BANK,stusid bank
Fdc23dbf1a4,firm,Administrateur à Idendity Partners,administrateur a idendity partners
Fdc4847b3be,firm,TUNISIE LEASING ET FACTORING,tunisie leasing et factoring
Fdc4847b3be,firm,Tunisie Leasing et Factoring,tunisie leasing et factoring
Fdc7caf954d,firm,Administrateur à TLF,administrateur a tlf
Fdcb55f75aa,firm,Les Industries Nouvelles,les industries nouvelles
Fdcbcf6e8e7,firm,HOTEL NAHRAWAS,hotel nahrawas
Fdcd73c9056,firm,Administrateur dans les sociétés LIN,administrateur dans les societes lin
Fdcdd1c8ead,firm,Talal EL BELLAJ*** Administrateur,talal el bellaj administrateur
Fdd01108869,firm,CARTE,carte
Fdd341ecb70,firm,Yahia Bayahi lui-même,yahia bayahi lui meme
Fdd45516bc1,firm,BCH *,bch
Fdd6bd55d47,firm,Partner,partner
Fddc7d37cb2,firm,VACANCES ET LIBERTE,vacances et liberte
Fde0c525ca9,firm,Directoire,directoire
Fde40dc754e,firm,PGI - SICOF - PARENIN,pgi sicof parenin
Fde4c43c377,firm,Ex membre du Conseil d’Administration de la BNA,ex membre du conseil d administration de la bna
Fde6454a59c,firm,UNION CAPITAL,union capital
Fde6454a59c,firm,Union Capital,union capital
Fde7362e448,firm,ATLAS-CO,atlas
Fde910f1433,firm,"CYPRES""",cypres
Fdf1629cb0a,firm,SICAV AMEN,sicav amen
Fdf1629cb0a,firm,Sicav Amen,sicav amen
Fdf38a0d4e5,firm,TUNISIE VALEUR,tunisie valeur
Fdf54c179dd,firm,(HOTEL KSAR AMAZIR),hotel ksar amazir
Fdf588fc6f5,firm,"STE D'ET. D'AM. DE SOUSSE ""SIDI YAHIA""",d et d am de sousse yahia
Fdf608d7c16,firm,NEW BODY LINE,new body line
Fdf6f3b58e7,firm,Directeur de la Trésorerie à l’échelle du groupe ABC,directeur de la tresorerie a l echelle du abc
Fdfa3d2ca04,firm,La COMAR,la comar
Fdfe226c860,firm,BTE (ADP),bte adp
Fe04bbee56d,firm,C.A.I,cai
Fe0bffb97c1,firm,situation dans les plus brefs délais,situation dans les plus brefs delais
Fe0c6cc4e8c,firm,PDG de la société d’Automobile,pdg de la d automobile
Fe0d57f20fa,firm,MUTUELLE ASSURANCE DE L'ENSEIGNEMENT MAE,mutuelle assurance de l enseignement mae
Fe0f13a554d,firm,Abu Dhabi Investement Authority (ADIA),abu dhabi investement authority
Fe102b78987,firm,ancien Ministre du Tourisme,ancien ministre du tourisme
Fe11432a6d8,firm,BTK LEASING,btk leasing
Fe11432a6d8,firm,BTK Leasing,btk leasing
Fe1295f0766,firm,"MARINA HAMM. SUD ""SEAMHS""",marina hamm sud seamhs
Fe160324232,firm,Ridha Charfeddine** Président Directeur Général,ridha charfeddine president directeur general
Fe16a9782b4,firm,Assad Morocco,assad morocco
Fe191937d17,firm,HELYA TOURS,helya tours
Fe198180f57,firm,Immobilière MEDDEB -SARL,immobiliere meddeb
Fe1f59a9f9f,firm,MONETIQUE-TUNISIE SMT,monetique tunisie smt
Fe2157338a0,firm,LGD,lgd
Fe21c5b1c53,firm,** deu ième Commissaire au,deu ieme commissaire au
Fe237f0fa4e,firm,Construction,construction
Fe2671c1f98,firm,Tuniso Emiratie SICAV (TES),tuniso emiratie sicav
Fe2671c1f98,firm,Tuniso Emiratie Sicav (TES) *,tuniso emiratie sicav
Fe2671c1f98,firm,Tuniso Émiratie Sicav (TES),tuniso emiratie sicav
Fe26c51076a,firm,1. STB BANK (société Mère),1 stb bank mere
Fe2be460e7d,firm,Abou Dhabi Investment Authority (ADIA),abou dhabi investment authority
Fe2f4c9bf84,firm,Tel : 70 728 450 Fax : 70 728 405,tel 70 728 450 fax 70 728 405
Fe315d57074,firm,CLINIQUE EL AMEN LA MARSA,clinique el amen la marsa
Fe37fcaafd7,firm,MedTech,medtech
Fe3991556ba,firm,Gérant de la société « Académie Inernationale lutte contre la corruption AILCC»,gerant de la academie inernationale lutte contre la corruption ailcc
Fe3c098d280,firm,Adel HAMIDA (contrat conclu en 2019),adel hamida contrat conclu en 2019
Fe3ed352841,firm,ELW,elw
Fe41139f701,firm,Président de l'UTICA,president de l utica
Fe41cd1a144,firm,ARAB TUNISIAN BANK,arab tunisian bank
Fe41cd1a144,firm,"ARAB TUNISIAN BANK ""ATB""",arab tunisian bank
Fe41cd1a144,firm,Arab Tunisian Bank,arab tunisian bank
Fe41cd1a144,firm,"Arab Tunisian Bank ""ATB""",arab tunisian bank
Fe41da24a3c,firm,Directrice des Participations,directrice des participations
Fe48c7c92cd,firm,Administrateur dans la société LIN,administrateur dans la lin
Fe4a1aa215c,firm,Mr Hakim BEN YEDDER,hakim ben yedder
Fe4becc6b5e,firm,M-E,e
Fe50103811d,firm,Professeur en science de gestion - Directeur du département finance,professeur en science de gestion directeur du departement finance
Fe50764072e,firm,Mr Ahmed BOUZGANDA,ahmed bouzganda
Fe53add1a6b,firm,Directeur Général de la société Immobilière Echerifa,directeur general de la immobiliere echerifa
Fe554511155,firm,5- les membres du Conseil de Surveillance,5 les membres du conseil de surveillance
Fe56300df1d,firm,Confection RasJebel,confection rasjebel
Fe56a72dd5c,firm,Amilcar LLD,amilcar lld
Fe59475133a,firm,SUNAGRI,sunagri
Fe59475133a,firm,SUNAGRI4,sunagri
Fe5cfab68c8,firm,"Administrateur à la Sté Moderne de Titrisation (SMT) - Administrateur à la Sté de Bureau d'Etudes Arabe Tuniso-Lybien ""BEATL"" - Administrateur à la SIFIB-BH - Administrateur à la Sté d'Assurances SALIM - Technopole Sidi Thabet - Administrateur à la Sté SOTACIB",administrateur a la moderne de titrisation smt administrateur a la de bureau d etudes arabe tuniso lybien beatl administrateur a la sifib bh administrateur a la d assurances salim technopole thabet administrateur a la sotacib
Fe5e1155b2e,firm,Echerifa,echerifa
Fe5ea9ae239,firm,"""H. BIZERTA RESORT""",h bizerta resort
Fe638ebe110,firm,Finor (contrat conclu en 2018),finor contrat conclu en 2018
Fe6937084b2,firm,"STE D'EXPLOITATION TQUE ""AZUREA""",d exploitation tque azurea
Fe6bcb7b1a5,firm,EPARGNE INVEST SICAF,epargne invest sicaf
Fe6bcb7b1a5,firm,Epargne Invest SICAF,epargne invest sicaf
Fe6bcb7b1a5,firm,Société Epargne Invest (SICAF),epargne invest sicaf
Fe6dead5d3f,firm,Représentant d’ « ALLIANZ PARTNERS » en Tunisie,representant d allianz partners en tunisie
Fe796e99029,firm,"STE INTLE PROM. HOT. ""PALM- INN""",intle prom hot palm inn
Fe796e99029,firm,"STE INTLE PROM. HOT. ""PALM-INN""",intle prom hot palm inn
Fe7b68ba1df,firm,"STE GLE D'EXPL TQUE ""SOGET SARL"" (HOTEL KSAR AMAZIR)",gle d expl tque soget hotel ksar amazir
Fe7bf042e96,firm,EL MADINA,el madina
Fe7e02696fa,firm,STE ASIRAQ,asiraq
Fe7e02696fa,firm,Société ASIRAQ,asiraq
Fe7ffe813fc,firm,TECH. BORJ CEDRIA,tech borj cedria
Fe8007937cc,firm,Représentation,representation
Fe822149350,firm,Administrateur Société Amena Takaful,administrateur amena takaful
Fe8271bf699,firm,EKUITY CAPITAL,ekuity capital
Fe8271bf699,firm,Ekuity Capital,ekuity capital
Fe8271bf699,firm,STE Ekuity Capital,ekuity capital
Fe82d809613,firm,SODEAT EL GHANIMA,sodeat el ghanima
Fe838dfaeec,firm,BONNA Tunisie,bonna tunisie
Fe84aeecfe3,firm,Société Pole de compétitivité de Sousse (SPCS),pole de competitivite de sousse spcs
Fe851154c1d,firm,BTK,btk
Fe851154c1d,firm,BTK (***),btk
Fe8844d074b,firm,SANAD FUND FOR MSME,sanad fund for msme
Fe8847e1be2,firm,ARAB INTERNATIONAL LEASE - AIL,arab international lease
Fe8847e1be2,firm,Arab International Lease,arab international lease
Fe8847e1be2,firm,Arab International Lease (AIL),arab international lease
Fe8992af9ca,firm,Tunisian International Bank TIB,tunisian international bank
Fe8a085e220,firm,ENNAKL,ennakl
Fe8a085e220,firm,Société ENNAKL,ennakl
Fe8a5c4712d,firm,Acquisition 2011,acquisition 2011
Fe8b6d4abb1,firm,"Ahmed Mansour et Associés 51, Avenue Aboulbaba El Ansari – El Menzah VI 2009-2011* Membre de l'Ordre des Experts Tél : 71 755 755 Fax : 71 766 692 Comptables de Tunisie",ahmed mansour et associes 51 avenue aboulbaba el ansari el menzah vi 2009 2011 membre de l ordre des experts tel 71 755 755 fax 71 766 692 comptables de tunisie
Fe8e3a5c6ba,firm,"2- Président Directeur Général ou Directeur Général M, Ahmed EL KARM",2 president directeur general ou directeur general ahmed el karm
Fe8e3a5c6ba,firm,2- Président Directeur Général ou Directeur Général M. Ahmed EL KARM,2 president directeur general ou directeur general ahmed el karm
Fe8f7756db1,firm,PIRECO PETROLIUM INDUSTRIEL REALISATION CONTRACTUE,pireco petrolium industriel realisation contractue
Fe8f8053d3b,firm,de SOHOB,de sohob
Fe8feddfcb6,firm,TUNISIE AUTOROUTE,tunisie autoroute
Fe929a8db89,firm,il a pu monter des équipes spécialisées en financements des entreprises. Avant de rejoindre ABC,il a pu monter des equipes specialisees en financements des entreprises avant de rejoindre abc
Fe962599c0c,firm,SIM SUD – C.E.P.E.N.T-SPISUD,sim sud cepen t spisud
Fe96e7bd428,firm,Administrateur dans LOUKIL MANAGEMENT & CONSEIL Administrateur dans AURES AUTO CITROEN Administrateur dans MEDITERRANEAN INDUSTRIAL GROUP,administrateur dans loukil management conseil administrateur dans aures auto citroen administrateur dans mediterranean industrial
Fe979f06057,firm,COMAR ASSURANCES,comar assurances
Fe998aa2398,firm,Gérant MIRAGE SARL Président du Conseil d’Administration de la C.G.I,gerant mirage president du conseil d administration de la cgi
Fe9c5c9442d,firm,"STE MAGHR. DE TEXT. & CONF. ""SOMATEC""",maghr de text conf somatec
Fe9e184b652,firm,"AMEN FINANCE COMPANY ""AFC""",amen finance afc
Fe9fbd386a8,firm,SIMPAR,simpar
Fea32daa144,firm,ancien Directeur Général de la BTS Bank,ancien directeur general de la bts bank
Fea73ee8d65,firm,l’arrangement,l arrangement
Fea9bbcd4b7,firm,SIAME,siame
Feafd19bc74,firm,* Mandats renouvelés par l'Assemblée Générale Ordinaire du 06 Avril 2010,mandats renouveles par l assemblee generale ordinaire du 06 avril 2010
Feb2ac0e35b,firm,SOFIGES- SICAV INVESTISSEUR- SICAV L'EPARGNANT SODIS SICAR- SODICAB SICAR - KURIAT PALACE- SOTAVI,sofiges sicav investisseur sicav l epargnant sodis sicar sodicab sicar kuriat palace sotavi
Feb63a33483,firm,Mohamed Zmandar(6) Directeur Général,mohamed zmandar 6 directeur general
Feb79d0f950,firm,BORONIA HOLDINGS LTD-ILE JERSEY CHANNEL,boronia holdings ile jersey channel
Feb7fe6ec9a,firm,Directeur Général de Tunis Inetrnational Bank TIB,directeur general de tunis inetrnational bank
Feb86c601ba,firm,STE CARTHAGO BRIQUES,carthago briques
Feb9e61c498,firm,le financement des projets,le financement des projets
Feba403bb34,firm,KAVITA INVESTMENT LTD-ILE JERSEY CHANNEL,kavita investment ile jersey channel
Febcb1fae80,firm,la Sté ETTAYSSIR,la ettayssir
Febf55f2fb4,firm,7. L’IMMOBILIERE DE L'AVENUE,7 l immobiliere de l avenue
Febf563a11a,firm,"** : M Mohamed Salah FRAD est Directeur Général de « United Gulf Financial Services North Africa », mais n’occupe aucune fonction",mohamed salah frad est directeur general de united gulf financial services north africa mais n occupe aucune fonction
Febfad051d6,firm,FINOR,finor
Febfad051d6,firm,Finor,finor
Fec0fc1b404,firm,Mutuelle Assurancesde l'Enseignement,mutuelle assurancesde l enseignement
Fec47aa5408,firm,Société Hamila pour le Commerce,hamila pour le commerce
Fec47aa5408,firm,Société Hamila pour le commerce,hamila pour le commerce
Fec4b8e0c8d,firm,"SOCIETE TUNISIE AUTOROUTES ""STA""",tunisie autoroutes sta
Fec92d55d92,firm,AMEN IMMOBILIERE,amen immobiliere
Fecd1296b08,firm,TUNINVEST-SICAR,tuninvest sicar
Fecd1296b08,firm,Tuninvest SICAR,tuninvest sicar
Fecd1296b08,firm,Tuninvest –Sicar,tuninvest sicar
Fed8e77a68d,firm,UNITED GULF BANK,united gulf bank
Fed8e77a68d,firm,United Gulf Bank,united gulf bank
Fed8e77a68d,firm,"United Gulf Bank, UGB",united gulf bank
