entity_id,entity_type,alias_raw,matching_key
Fc1b59394b3,firm,MEDICOLAB,medicolab
Fc1b6b67685,firm,President du Conseil et de mesurer Le chemin parcouru par,president du conseil et de mesurer le chemin parcouru par
Fc216b7ecaa,firm,Société d’Investissement et de Développement du Centre,d investissement et de developpement du centre
Fc243fe6846,firm,POSTE DE MEMBRE DU CONSEIL ET UN ACTIONNAIRE DETENANT PLUS DE,poste de membre du conseil et un actionnaire detenant plus de
Fc261fd79ec,firm,Mokhtar BEN CHEIKH AHMED,mokhtar ben cheikh ahmed
Fc282b8e4a0,firm,MARHABA,marhaba
Fc28b0385ff,firm,SOCIETE NOUVELLE DES VILLAGES DE VACANCES,nouvelle des villages de vacances
Fc28b0385ff,firm,Société Nouvelle des Villages de Vacances,nouvelle des villages de vacances
Fc2edea8742,firm,Directeur Général de Bank-ABC Libye depuis l’année 2017,directeur general de bank abc libye depuis l annee 2017
Fc2f0dc6fad,firm,Directeur général de United Gulf Financial Services – NorthAfrica,directeur general de united gulf financial services northafrica
Fc2f0dc6fad,firm,Directeur général de United Gulf Financial Services –NorthAfrica,directeur general de united gulf financial services northafrica
Fc30f375bf2,firm,portant notamment sur le cadre relatif au Partenariat,portant notamment sur le cadre relatif au partenariat
Fc3476a5d1f,firm,Résultat de l'exercice 2011,resultat de l exercice 2011
Fc366b2ba6f,firm,HANNIBAL SICAV,hannibal sicav
Fc366b2ba6f,firm,HANNIBAL-SICAV,hannibal sicav
Fc3721d7489,firm,Commerciales,commerciales
Fc38b4177d8,firm,de plusieurs sociétés appartenant au portefeuille des fonds (FCPR,de plusieurs societes appartenant au portefeuille des fonds fcpr
Fc3b521625d,firm,Assurances Maghrebia 1‐ A partir du mardi 29 décembre 2020,assurances maghrebia 1 a partir du mardi 29 decembre 2020
Fc3c7a265d6,firm,AMEN BANK,amen bank
Fc3c7a265d6,firm,Amen BANK,amen bank
Fc3c7a265d6,firm,Amen Bank,amen bank
Fc3d11edfbb,firm,Le présent règlement Ils émettent des avis destines au Conseil,le present reglement ils emettent des avis destines au conseil
Fc3ddbea84f,firm,SOCIETE DE DEVELOPPEMENT AGRICOLE ROUMANI,de developpement agricole roumani
Fc3f3ad0280,firm,Retraité Ministère des finances - ex PDG régie des alcools,retraite ministere des finances ex pdg regie des alcools
Fc40674d0f0,firm,PDG de la Société Immobilière Al Kadiria,pdg de la immobiliere al kadiria
Fc42c29a480,firm,Directeur Général de Parenin,directeur general de parenin
Fc4361ad858,firm,AZUR DETERGENT,azur detergent
Fc4361ad858,firm,Azur DETERGENT,azur detergent
Fc48eb61ffa,firm,COMETE Immobilière,comete immobiliere
Fc4927520d6,firm,AHMED EL KARM (Président du Directoire),ahmed el karm president du directoire
Fc4aa0998d9,firm,"STE. SMALT INVESTISSEMENT ""LES CYPRES""",smalt investissement les cypres
Fc4ade0b01f,firm,plus particulièrement dans la région MENA. Avant de rejoindre le groupe ABC en 2016,plus particulierement dans la region mena avant de rejoindre le abc en 2016
Fc4c021984c,firm,CLSB,clsb
Fc4c120d20e,firm,Enseignant universitaire à l'IHEC Carthage,enseignant universitaire a l ihec carthage
Fc4d6a9b9d6,firm,Administrateur représentant de la société,administrateur representant de la
Fc4daf78a69,firm,BEL ART INDUSTRIES,bel art industries
Fc4e75b7e54,firm,Attijari Bank (ex BS),attijari bank ex bs
Fc4f592b984,firm,Famille Jemaa BEN SEDRINE,famille jemaa ben sedrine
Fc4faae1051,firm,Gérant Net phone,gerant net phone
Fc4fc6cc09c,firm,Chef de L'Unité des Crédits,chef de l unite des credits
Fc4ff31ad4b,firm,"Le Comite procede a l'audition, hors la présence d'autres",le comite procede a l audition hors la presence d autres
Fc504d1669c,firm,Directeur général de la société « La Française Investment Solutions »,directeur general de la la francaise investment solutions
Fc56bb95848,firm,Le capital social,le capital social
Fc575f2a591,firm,V.B. Principales délégations en cours de validité accordées par,v b principales delegations en cours de validite accordees par
Fc59139592a,firm,Ex Président du Conseil d’administration de Mena capital Partners,ex president du conseil d administration de mena capital partners
Fc5cb4f8eed,firm,La désignation des Membres du Conseil,la designation des membres du conseil
Fc5cb7bb0e1,firm,E.T.A.P,etap
Fc62e86eada,firm,STE NAT.TELECOM.T,nat telecom t
Fc63597a56e,firm,"Fonds d'Ammorçage ""Social Business""",fonds d ammorcage social business
Fc64fe311c6,firm,SOCIETE IMMOBILIERE ET TOURISTIQUE LE RIBAT,immobiliere et touristique le ribat
Fc6525cbf88,firm,interne de la société. Pendant les réunions l'auditeur présente,interne de la pendant les reunions l auditeur presente
Fc653d42406,firm,Le Comité Exécutif de Financements (CEF) est chargé,le comite executif de financements cef est charge
Fc6610edb85,firm,NONA MORELLI - STE KLEAN,nona morelli klean
Fc66633df25,firm,Immobilière de l’Avenue - SNVV DAR NAOUAR - Société Hôtelière AFRICA SOUSSE - SIMPAR,immobiliere de l avenue snvv dar naouar hoteliere africa sousse simpar
Fc67f1dd486,firm,Rapport d'activité_ SIPHAT,rapport d activite_ siphat
Fc6827687dc,firm,STE MENUISIA,menuisia
Fc699b4feb0,firm,HOLDING,holding
Fc6fcc4b10d,firm,Industrielle TUNISIE LAIT,industrielle tunisie lait
Fc720ad32e1,firm,Finance,finance
Fc726fce92f,firm,*** Membre représentant les petits actionnaires,membre representant les petits actionnaires
Fc726fce92f,firm,**** Membre représentant les petits actionnaires,membre representant les petits actionnaires
Fc726fce92f,firm,***** Membre représentant les petits actionnaires,membre representant les petits actionnaires
Fc7449ea90d,firm,"STE DE DEV. DES DOMAINES DE LORBEUS ""EL MABROUKA""",de dev des domaines de lorbeus el mabrouka
Fc75438d784,firm,TUNINVEST INNOVATIONS SICAR-TPR-BANK O A RICA-BADIS TRADING,tuninvest innovations sicar tpr bank o a rica badis trading
Fc7619b7841,firm,Expert en engagement avec les parties prenantes du projet COMPACT,expert en engagement avec les parties prenantes du projet compact
Fc772eeaf2e,firm,Président du CA de UGFS N.A,president du ca de ugfs n a
Fc78078299e,firm,HOTEL,hotel
Fc788b217d0,firm,Crédit,credit
Fc78d707511,firm,Société MY CAR,my car
Fc7a10205f4,firm,entièrement libérées,entierement liberees
Fc7ad4fda51,firm,TUNISIE LEASING – PBHT – Palm Beach Gestion,tunisie leasing pbht palm beach gestion
Fc7c24990c7,firm,Investissements,investissements
Fc7c24990c7,firm,investissements,investissements
Fc7d2c2ccea,firm,"""ATI""",ati
Fc7d2c2ccea,firm,ATI,ati
Fc8318da4b6,firm,"toute personne responsable, au sein du Groupe, de questions",toute personne responsable au sein du de questions
Fc87cd031ca,firm,CEREALIS Il,cerealis il
Fc87cd031ca,firm,CEREALIS » Il,cerealis il
Fc89e8d4d3c,firm,PDG de la Société Investment Trust Tunisia,pdg de la investment trust tunisia
Fc89e8d4d3c,firm,PDG de la société Investment Trust Tunisia,pdg de la investment trust tunisia
Fc8b9f9a32e,firm,Clinique Ezzahra,clinique ezzahra
Fc8f719111b,firm,Tunisienne d’Assurances et de Réassurances,tunisienne d assurances et de reassurances
Fc8f953783d,firm,9. SOCIETE LA GENERALE DES VENTES,9 la generale des ventes
Fc8fa1a9051,firm,Remboursement,remboursement
Fc906bf0a31,firm,Arab Tunisian Bank Membre M. Jamel JENANA 2009-2011 Tunis,arab tunisian bank membre jamel jenana 2009 2011 tunis
Fc90e966898,firm,Consultant,consultant
Fc92d6ec792,firm,Chedly Ben Ammar lui-même,chedly ben ammar lui meme
Fc934ab3eb0,firm,PDG des Sociétés immobilière Al Kadiria,pdg des societes immobiliere al kadiria
Fc941fd28e6,firm,PLACEMENT DE TUNISIE SICAF,placement de tunisie sicaf
Fc94602dd6b,firm,MODERNE DE CERAMIQUE «SOMOCER,moderne de ceramique somocer
Fc9504dfe09,firm,(4) Renouvellement du mandat par l’AGO du 30 avril 2019,4 renouvellement du mandat par l ago du 30 avril 2019
Fc963c42de8,firm,ADWYA S.A,adwya s a
Fc98082c231,firm,Risques Techniques et les,risques techniques et les
Fc99bddc953,firm,INVEST DEVELOPP. SICAR,invest developp sicar
Fc9b0db9521,firm,BDDI Participation représentée par G. LAURIA,bddi participation representee par g lauria
Fc9f57615b4,firm,M. Ridha ZERZRI (membre représentant les actionnaires minoritaires),ridha zerzri membre representant les actionnaires minoritaires
Fca061027e5,firm,"STE HOT. ET IMMOBILIERE DE TABARKA "" HOTEL LES MIMOSAS""",hot et immobiliere de tabarka hotel les mimosas
Fca07ae7cbc,firm,La société est administrée par un conseil,la est administree par un conseil
Fca0f35b03d,firm,SMVDA RAHMANIA,smvda rahmania
Fca2b92d2d0,firm,Ghassen Hanna Souleiman Tarzi Membre,ghassen hanna souleiman tarzi membre
Fca32ceaa3c,firm,constitue Le second principal,constitue le second principal
Fcaabb849a2,firm,années,annees
Fcabdd231a9,firm,Responsable de zone géographique,responsable de zone geographique
Fcae10c090f,firm,STE D'EXPANSION TQUE DE TABARKA,d expansion tque de tabarka
Fcb1c5b814d,firm,TCC,tcc
Fcb339ba915,firm,Arisaig Africa Consumer Fund LTD,arisaig africa consumer fund
Fcb3ac51bc1,firm,Altea Packaging,altea packaging
Fcb3ccf308b,firm,SAH Algérie,sah algerie
Fcb3def8aca,firm,A- Le Conseil d'Administration,a le conseil d administration
Fcb41ae4722,firm,Topcall,topcall
Fcb5fcc925c,firm,Représentant des actionnaires minoritaires,representant des actionnaires minoritaires
Fcb7bb1fad6,firm,de La fonction Conformité et Contrôle Permanent et du,de la fonction conformite et controle permanent et du
Fcb8229ba74,firm,Mattel,mattel
Fcb9c257250,firm,La gestion des ressources humaines,la gestion des ressources humaines
Fcbba68ef5b,firm,SPDIT - SICAF,spdit sicaf
Fcbba68ef5b,firm,SPDIT SICAF,spdit sicaf
Fcbba68ef5b,firm,SPDIT-SICAF,spdit sicaf
Fcbc61f0708,firm,Directeur Financier à la Mutuelle Assurance de l'Enseignement,directeur financier a la mutuelle assurance de l enseignement
Fcbd75d57fd,firm,Le Conseil d’ Administration peut révoquer son,le conseil d administration peut revoquer son
Fcbe075a3a5,firm,"STE HOTELIERE ""LES LILAS""",hoteliere les lilas
Fcbf7da747c,firm,d'Administration à savoir,d administration a savoir
Fcc010827be,firm,"STE DE DEVELOPPEMENT AGRICOLE ""SIDI MANSOUR""",de developpement agricole mansour
Fcc19d47aa1,firm,Société de Promotion du Lac de Tunis,de promotion du lac de tunis
Fcc302aa430,firm,FINANCIERE TUNISIENNE SA,financiere tunisienne
Fcc302aa430,firm,Financière Tunisienne,financiere tunisienne
Fcc38945195,firm,B.A.T,bat
Fcc3f9bcb5f,firm,POLYCLINIQUE DU CAP BON,polyclinique du cap bon
Fcc5da82414,firm,l’Etablissement qu’il représente,l etablissement qu il represente
Fcc5da82414,firm,l’établissement qu’il représente,l etablissement qu il represente
Fcc7ac0da22,firm,"Enfin, le conseil propose à votre honorable assemblée la",enfin le conseil propose a votre honorable assemblee la
Fcc8ed00bde,firm,Présidente du Comité permanent d’audit interne,presidente du comite permanent d audit interne
Fccc19ae0e6,firm,L'Intermédiaire International,l intermediaire international
Fccc19ae0e6,firm,L’Intermédiaire International,l intermediaire international
Fcceeb5558b,firm,par le Conseil d'Administration de l'UBCI Le Comité Permanent,par le conseil d administration de l ubci le comite permanent
Fcd2f492dfa,firm,Comité Permanent d’Audit Interne,comite permanent d audit interne
Fcd39d6d682,firm,Ridha ZERZRI Membre Lui même 2009-2011 Tunis,ridha zerzri membre lui meme 2009 2011 tunis
Fcd5b50c512,firm,Conseil d'administration dans le suivi de la mise,conseil d administration dans le suivi de la mise
Fcd634f61e0,firm,Administratrice chez KROMBERG & SCHubert,administratrice chez kromberg schubert
Fcd7ff93ce2,firm,Administrateur à ONETECH,administrateur a onetech
Fcd80ef341f,firm,ARTES,artes
Fcd86df666e,firm,LE TITRE EN BOURSE,le titre en bourse
Fcdb91dc0be,firm,Président du Conseil d’Administration de BH EQUITY - Membre du Conseil d’Administration de la TFBank,president du conseil d administration de bh equity membre du conseil d administration de la tfbank
Fcde110a85a,firm,A T L,atl
Fcde110a85a,firm,ATL,atl
Fce05661bf8,firm,Caisse Tunisienne D’Assurances Mutuelles Agricoles - CTAMA*,caisse tunisienne d assurances mutuelles agricoles ctama
Fce05661bf8,firm,Caisse Tunisienne d'Assurances Mutuelles Agricoles -CTAMA,caisse tunisienne d assurances mutuelles agricoles ctama
Fce0c90c07b,firm,Administrateur à la Sté SOTACIB - Administrateur à la Sté SMT - Administrateur à la Sté STIMEC - Administrateur à la Sté SOTUVER - Administrateur à la Sté SIM-SICAR,administrateur a la sotacib administrateur a la smt administrateur a la stimec administrateur a la sotuver administrateur a la sim sicar
Fce1d313178,firm,Compagnie Financière d’Investissement,compagnie financiere d investissement
Fce38685b99,firm,L’APPEL PUBLIQUE A L’EPARGNE El Amana Takaful,l appel publique a l epargne el amana takaful
Fce8209c8bb,firm,U T P SICAF,u t p sicaf
Fce856fbce3,firm,De même et en complément du noyau du nouveau,de meme et en complement du noyau du nouveau
Fce953b2c78,firm,la Sté N2M Company,la n2m
Fcf52219427,firm,"Membre du Conseil d’administration de SOTULUB, Tunis Center, APAVE TUNISIE…",membre du conseil d administration de sotulub tunis center apave tunisie
Fcf5579c7d1,firm,PNENICIA SEED FUND FCP,pnenicia seed fund fcp
Fcf55e768c7,firm,gestion de l'entreprise. Trois tâches qui vont l'amener à,gestion de l entreprise trois taches qui vont l amener a
Fcf56fc3dd0,firm,AETECH,aetech
Fcf6138566c,firm,COPRAT HAMMAMET GARDEN HOTEL,coprat hammamet garden hotel
Fcfa53f3ae9,firm,Composition du Conseil d'Administration Actuel,composition du conseil d administration actuel
Fcfe56601cc,firm,M. Slaheddine LADJIMI,slaheddine ladjimi
Fcfe56601cc,firm,Mr Slaheddine LADJIMI,slaheddine ladjimi
Fcfff45502d,firm,TSIE LEASING,tsie leasing
Fd01c6d0d8c,firm,HOPITAL PRIVE EL AMEN,hopital prive el amen
Fd07f6e39aa,firm,Membres des organes De direction,membres des organes de direction
Fd07f6e39aa,firm,Membres des organes de direction,membres des organes de direction
Fd09f7228a5,firm,HANNIBAL LEASE,hannibal lease
Fd09f7228a5,firm,Hannibal Lease,hannibal lease
Fd0e04f5990,firm,EL MAZRAA,el mazraa
Fd1368fdfd3,firm,Directeur Général de Tunisie SICAR,directeur general de tunisie sicar
Fd14a131a89,firm,YEDDER »,yedder
Fd160225b1c,firm,TECI,teci
Fd1625a973a,firm,SOCIETE TUNISIENNE DE COORDINATION TECHNIQUE,tunisienne de coordination technique
Fd1760b1b9d,firm,M. Sahir JELJELI (mandaté par la société ENNAKL),sahir jeljeli mandate par la ennakl
Fd19151e4e3,firm,FLAT 6LABS TUNISIA,flat 6labs tunisia
Fd192b46d95,firm,STE HOTEL HOUDA,hotel houda
Fd1b4cb6b6c,firm,Ministre de l'économie,ministre de l economie
Fd1cbcc9f15,firm,d’Investissement,d investissement
Fd1d3633498,firm,Administrateur à la Sté STIMEC - Administrateur à la Sté SIM-SICAR,administrateur a la stimec administrateur a la sim sicar
Fd228d2488b,firm,CIL,cil
Fd22e7fab72,firm,"CONTROLE VERITAS ""STCV""",controle veritas stcv
Fd23fd8a04d,firm,Depuis Octobre 2011: Directeur Général,depuis octobre 2011 directeur general
Fd23fd8a04d,firm,Depuis octobre 2011: Directeur Général,depuis octobre 2011 directeur general
Fd258632e2f,firm,Bridge Bank Group West Africa,bridge bank west africa
Fd261ad3fb8,firm,présence aux premières réunions du Conseil,presence aux premieres reunions du conseil
Fd26255f2bc,firm,Attijari Immobilière,attijari immobiliere
Fd26893cc8d,firm,Raffinerie Africaine,raffinerie africaine
Fd2745302f7,firm,PBHT,pbht
Fd293cf8dd1,firm,"Co-gérant deENERGIKA, Co",gerant deenergika
Fd2a1925360,firm,AMEN ALLIANCE SICAV,amen alliance sicav
Fd2b1441cfb,firm,Sahir JELJELI Membre mandaté par la société ENNAKL Lui même 2009-2011 Tunis,sahir jeljeli membre mandate par la ennakl lui meme 2009 2011 tunis
Fd2b2327a57,firm,TLG FINANCE5,tlg finance5
Fd2d677736e,firm,BT,bt
Fd2d832b1de,firm,CTL,ctl
Fd2de20d702,firm,Atelier du Meuble interieurs,atelier du meuble interieurs
Fd2f3605bdc,firm,STE TUNISYS,tunisys
Fd2f3605bdc,firm,TUNISYS,tunisys
Fd2f3605bdc,firm,Tunisys,tunisys
Fd320057d61,firm,Provision 31.12.2013,provision 31 12 2013
Fd33dde539f,firm,ASSURANCE M A E,assurance a e
Fd34a9cd23a,firm,"NEFZAOUA""",nefzaoua
Fd35376b1d9,firm,Responsable du Pôle Banque de financement Attijari bank,responsable du pole banque de financement attijari bank
Fd353bc96ab,firm,MAXULA,maxula
Fd35b7591ae,firm,Société Tunisie SICAV,tunisie sicav
Fd35b7591ae,firm,TUNISIE SICAV,tunisie sicav
Fd35b7591ae,firm,Tunisie Sicav,tunisie sicav
Fd37f29ab22,firm,Directeur Général de ABC en Turquie,directeur general de abc en turquie
Fd3acb60532,firm,Segor (Services) Cogitel,segor services cogitel
Fd3b9f5f2ea,firm,FRIGO DU SUD,frigo du sud
Fd3d5280c80,firm,sociétés commerciales (Article 18 des statuts),societes commerciales article 18 des statuts
Fd407528c32,firm,transition énergétique,transition energetique
Fd41e0a290d,firm,MEUBLATEX (Vice président directeur général) - PANOBOIS (Vice président directeur général) - Tissages Meublatex,meublatex vice president directeur general panobois vice president directeur general tissages meublatex
Fd42e992eea,firm,M. FADHEL BEN OTHMAN,fadhel ben othman
Fd4572298f7,firm,Président du Conseil d’Administration de NIDA SA,president du conseil d administration de nida
Fd4653a316e,firm,Directrice du Développement des affaires corporates chez COFICAB,directrice du developpement des affaires corporates chez coficab
Fd46bac75c6,firm,T F BANK,t f bank
Fd486daaedf,firm,"Islamic Corporation for the Development of the Private Sector “ICD""",islamic for the development of the private sector icd
Fd488da3ebe,firm,LAFICO,lafico
Fd48f5ff1b4,firm,Groupe Médical Les Oliviers,medical les oliviers
Fd493a6c3bb,firm,(3) Nomination par l’AGO du 30 avril 2019,3 nomination par l ago du 30 avril 2019
Fd49c07dc03,firm,Représentée par Monsieur Naceur BOUSSEMA,representee par naceur boussema
Fd4acf9313a,firm,STB CAPITALIS,stb capitalis
Fd4acf9313a,firm,STB Capitalis,stb capitalis
Fd4bc18f951,firm,"reprise economique, condition nécessaire a La consolidation du",reprise economique condition necessaire a la consolidation du
Fd4c1aa4649,firm,Président Directeur Général,president directeur general
Fd4e5977c31,firm,Depuis Octobre 2009 : Directeur des Filiales,depuis octobre 2009 directeur des filiales
Fd4ed8d9e06,firm,"DRAHAM ""Col des Ruines""",draham col des ruines
Fd50c404b47,firm,MAGHREB FINANCIERE HOLDING,maghreb financiere holding
Fd51ac4a88e,firm,AGENCE DE CONTROLE TECHNIQUE APAVE TUNISIE,agence de controle technique apave tunisie
Fd53dbefc27,firm,e Restructuration du dispositif des,e restructuration du dispositif des
Fd56e4856e3,firm,a pour mission d'aider Le Conseil d'Administration à,a pour mission d aider le conseil d administration a
Fd583e55ad9,firm,Vice-président du Conseil d'administration de la COMAR,vice president du conseil d administration de la comar
Fd589880c50,firm,Caisse Tunisienne d'Assurances Mutuelles Agricoles''',caisse tunisienne d assurances mutuelles agricoles
Fd5ab9ca5d5,firm,Sables du Centre SARL,sables du centre
Fd5bb6398b0,firm,PDG COFAT TN,pdg cofat tn
Fd5c24b9ed3,firm,Gérant Aures Gros,gerant aures gros
Fd5f4ee5e55,firm,CARTE VIE,carte vie
Fd611b3c37d,firm,SICAV BHP,sicav bhp
Fd62cd172da,firm,SOCIETE D'ELEVAGE MATEUR - JALTA,d elevage mateur jalta
Fd654563c54,firm,ATELIER MEUBLE INT,atelier meuble int
Fd6782ba08b,firm,surveillance IL veille au respect par l'UBCI de La mise en place,surveillance il veille au respect par l ubci de la mise en place
Fd683f7d6c1,firm,risque,risque
Fd697afd9dc,firm,"99,90% 0,00%",99 90 0 00
Fd6a5c77db1,firm,"STE D'ET. DVPT. & PROM. TQUE. BIZ. ""H. BIZERTA RESORT""",d et dvpt prom tque biz h bizerta resort
Fd6b6905230,firm,Acquisition 2013,acquisition 2013
Fd6b8c29687,firm,AMS,ams
Fd6d480f63a,firm,Présentation de Ll'ASTREE,presentation de ll astree
Fd6ddd17923,firm,Investissement,investissement
Fd6e6b65a52,firm,La présidence du Comite Permanent d'Audit Interne doit être,la presidence du comite permanent d audit interne doit etre
Fd72f7ab340,firm,Sté TANKMED,tankmed
Fd7427961fa,firm,Assurances Carte Vie,assurances carte vie
Fd7809022c2,firm,Société Tuniso-Saoudienne d’Investissement et de Développement (STUSID),tuniso saoudienne d investissement et de developpement stusid
Fd795dade41,firm,Règles de nomination et de remplacement des membres,regles de nomination et de remplacement des membres
Fd79f014591,firm,"Pour la deuxième année consécutive, la Société",pour la deuxieme annee consecutive la
Fd7b115d430,firm,TQB,tqb
Fd7c6b5b008,firm,BNA PARTICIPATIONS,bna participations
Fd81c43d168,firm,AFRIQUE ASSISTANCE,afrique assistance
Fd81cea7055,firm,UNIFACTOR,unifactor
Fd81cea7055,firm,Unifactor,unifactor
Fd843f3bea5,firm,MAMI,mami
Fd8562ff8e8,firm,Directeur des Ressources Humaines,directeur des ressources humaines
Fd874206999,firm,Directeur Général de MENINX Holding,directeur general de meninx holding
Fd874206999,firm,Directeur Général de Meninx Holding,directeur general de meninx holding
Fd8772d0899,firm,STE TUNISIENNE DE GARANTIE,tunisienne de garantie
Fd885098b6a,firm,SHCI,shci
Fd8a60e7015,firm,Administrateur représentant les actionnaires minoritaires dans Smart Tunisie,administrateur representant les actionnaires minoritaires dans smart tunisie
Fd8b0cc0efd,firm,Gérant de la Sté Jumeaux Immobilière,gerant de la jumeaux immobiliere
Fd8b6c04962,firm,Kamel GUESMI Membre mandaté par la BNA Lui même 2009-2011 Tunis,kamel guesmi membre mandate par la bna lui meme 2009 2011 tunis
Fd8c67c342e,firm,L'Assemblée Générale Ordinaire peut à tout moment révoquer les Membres,l assemblee generale ordinaire peut a tout moment revoquer les membres
Fd8c70b5e46,firm,Société Tunisienne de l'Air,tunisienne de l air
Fd8d291c5a0,firm,Société Industrielle d'Amortisseurs,industrielle d amortisseurs
Fd8e4e7e85f,firm,DMZ (contrats conclus en 2016-2017),dmz contrats conclus en 2016 2017
Fd92f06b7d0,firm,Vice président Tunis International Bank,vice president tunis international bank
Fd95339ea9f,firm,donne son avis au Conseil sur La désignation du responsable,donne son avis au conseil sur la designation du responsable
Fd95cf3afb0,firm,5. STB FINANCE,5 stb finance
Fd9aba5bb52,firm,SICAV TRESOR e t SICAV PATRIMOINE OBLIGATAIRE,sicav tresor e t sicav patrimoine obligataire
Fd9af4616af,firm,Tunisie call center,tunisie call center
Fd9da614a86,firm,AL KHOUTAF,al khoutaf
Fda257ec63a,firm,TUNISIE AUTOROUTES,tunisie autoroutes
Fda2cc53a68,firm,Allemagne,allemagne
Fda48d2bf2a,firm,SICAV RENDEMENT,sicav rendement
Fdaa8f5c792,firm,"STE D'ANIMATION ET D'HOTELLERIE DE MAHDIA ""SAHM""",d animation et d hotellerie de mahdia sahm
Fdac023cd64,firm,Artois Confection,artois confection
Fdac16aa6cd,firm,UI SICAR-SCIF-UP SICAF,ui sicar scif up sicaf
Fdac74018ab,firm,L’INVESTISSEMENT ETDE LA COOPERATION,l investissement etde la cooperation
Fdadce4b98f,firm,CAFE BEN YEDDER,cafe ben yedder
Fdaf3c43f73,firm,UBCI Développement SICAR,ubci developpement sicar
Fdb076d0639,firm,STPI - Tunis Center,stpi tunis center
Fdb1b39e5c5,firm,"LA PROMOTION DE L'INVESTISSEMENT TQUE ""PIT"" (H.MAJESTIC)",la promotion de l investissement tque pit h majestic
Fdb80ccaade,firm,SGF,sgf
Fdba84fc517,firm,DMZ,dmz
Fdba8af1e23,firm,LES JARDINS DE HAMMAMET,les jardins de hammamet
Fdbec95ba55,firm,STUSID BANK,stusid bank
Fdc23dbf1a4,firm,Administrateur à Idendity Partners,administrateur a idendity partners
Fdc42e3441e,firm,EXPERT AUTO,expert auto
Fdc4847b3be,firm,TUNISIE LEASING ET FACTORING,tunisie leasing et factoring
Fdc4847b3be,firm,Tunisie Leasing et Factoring,tunisie leasing et factoring
Fdc77f87a24,firm,l'autorite du Conseil d'Administration de La Banque,l autorite du conseil d administration de la banque
Fdc7caf954d,firm,Administrateur à TLF,administrateur a tlf
Fdcad1d7aa0,firm,"Les sociétés en nom collectif, les sociétés en commandite et les",les societes en nom collectif les societes en commandite et les
Fdcb55f75aa,firm,Les Industries Nouvelles,les industries nouvelles
Fdcbcf6e8e7,firm,HOTEL NAHRAWAS,hotel nahrawas
Fdcd73c9056,firm,Administrateur dans les sociétés LIN,administrateur dans les societes lin
Fdcdd1c8ead,firm,Talal EL BELLAJ*** Administrateur,talal el bellaj administrateur
Fdd01108869,firm,CARTE,carte
Fdd10c256f4,firm,mandats au Conseil Les membres de l'organe de direction,mandats au conseil les membres de l organe de direction
Fdd1dbbcd58,firm,de la Banque articulée autour de sept pôles par,de la banque articulee autour de sept poles par
Fdd341ecb70,firm,Yahia Bayahi lui-même,yahia bayahi lui meme
Fdd45516bc1,firm,BCH *,bch
Fdd4f1d0d16,firm,du Conseil d'Administration,du conseil d administration
Fdd6173a210,firm,Rôle de chaque organe d’administration et de direction,role de chaque organe d administration et de direction
Fdd6bd55d47,firm,Partner,partner
Fddc7d37cb2,firm,VACANCES ET LIBERTE,vacances et liberte
Fdde8265c8d,firm,par la Direction Générale,par la direction generale
Fde0c525ca9,firm,Directoire,directoire
Fde1ada13f5,firm,Incident mécanique sur le SILPA 70 TYJ,incident mecanique sur le silpa 70 tyj
Fde2fddef5b,firm,PLYBOIS,plybois
Fde40dc754e,firm,PGI - SICOF - PARENIN,pgi sicof parenin
Fde4c43c377,firm,Ex membre du Conseil d’Administration de la BNA,ex membre du conseil d administration de la bna
Fde6454a59c,firm,UNION CAPITAL,union capital
Fde6454a59c,firm,Union Capital,union capital
Fde7362e448,firm,ATLAS-CO,atlas
Fde910f1433,firm,"CYPRES""",cypres
Fdebc64bc4e,firm,COMPAGNIE INTERNATIONALE DE LEASING -CIL- Il,compagnie internationale de leasing cil il
Fdf1629cb0a,firm,SICAV AMEN,sicav amen
Fdf1629cb0a,firm,Sicav Amen,sicav amen
Fdf38a0d4e5,firm,TUNISIE VALEUR,tunisie valeur
Fdf54c179dd,firm,(HOTEL KSAR AMAZIR),hotel ksar amazir
Fdf588fc6f5,firm,"STE D'ET. D'AM. DE SOUSSE ""SIDI YAHIA""",d et d am de sousse yahia
Fdf608d7c16,firm,NEW BODY LINE,new body line
Fdf6f3b58e7,firm,Directeur de la Trésorerie à l’échelle du groupe ABC,directeur de la tresorerie a l echelle du abc
Fdf8c196e62,firm,Société AURES AUTO,aures auto
Fdfa3d2ca04,firm,La COMAR,la comar
Fdfc75f8952,firm,Le Comité des Risques,le comite des risques
Fdfd7313a41,firm,d’Articles Hygiéniques -SAH SA,d articles hygieniques sah
Fdfe226c860,firm,BTE (ADP),bte adp
Fe04bbee56d,firm,C.A.I,cai
Fe058730139,firm,BTS,bts
Fe0bcf4621e,firm,SOTUFEM S.A.R.L,sotufem s a r l
Fe0bffb97c1,firm,situation dans les plus brefs délais,situation dans les plus brefs delais
Fe0c57bf5a2,firm,Les membres du CPAI ont pris connaissance des,les membres du cpai ont pris connaissance des
Fe0c6cc4e8c,firm,PDG de la société d’Automobile,pdg de la d automobile
Fe0d57f20fa,firm,MUTUELLE ASSURANCE DE L'ENSEIGNEMENT MAE,mutuelle assurance de l enseignement mae
Fe0dd22a3d1,firm,Entreprises à faire face aux,entreprises a faire face aux
Fe0e312ad67,firm,MED INVEST COMPAGNY S.A représentée par MR,med invest compagny s a representee par
Fe0f13a554d,firm,Abu Dhabi Investement Authority (ADIA),abu dhabi investement authority
