entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
Fb7687521d6,firm,Palm Beach Gestion,0,,,,,1,Palm Beach Gestion
Fb7959c0aa4,firm,Mohamed MELLOUSSE Président Directeur général 2007-2009 Mednine,0,,,,,1,Mohamed MELLOUSSE Président Directeur général 2007-2009 Mednine
Fb7d4d65497,firm,Islamic Corporation for the Development “ICD”,0,,,,,2,Islamic Corporation for the Development (ICD) | Islamic Corporation for the Development “ICD”
Fb7db06ec90,firm,CCM,0,,,,,1,CCM
Fb7ea889175,firm,TUNISIAN FOREIGN BANK TFB,0,,,,,2,TUNISIAN FOREIGN BANK TFB | Tunisian Foreign Bank
Fb816426d3e,firm,La Générale de Distribution,0,,,,,2,La Générale de Distribution | la Générale de distribution
Fb866da5020,firm,La,0,,,,,2,La | la société
Fb8699f94c3,firm,la Sté ETATHMEER Holding,0,,,,,1,la Sté ETATHMEER Holding
Fb87e414c87,firm,STB MOYENS GENERAUX,0,,,,,1,STB MOYENS GENERAUX
Fb899013544,firm,Mr Hammadi MOKDADI,0,,,,,1,Mr Hammadi MOKDADI
Fb89ccf040a,firm,MED FOOD - ERRYADA de promotion immobilière,0,,,,,1,MED FOOD - ERRYADA de promotion immobilière
Fb8db0066e9,firm,des finances de décembre 2013 jusqu'à février 2015,0,,,,,1,des finances de décembre 2013 jusqu'à février 2015
Fb8f4a8f161,firm,"DE MAHDIA ""SAHM""",0,,,,,1,"DE MAHDIA ""SAHM"""
Fb97d5866dd,firm,Hermès Conseil Sarl,0,,,,,1,Hermès Conseil Sarl
Fb9c5561819,firm,5- Les membres du Directoire,0,,,,,2,5- Les membres du Directoire | 5- les membres du Directoire
Fb9d83eee5f,firm,Directeur Centrale du Groupe « LACERAMIC »,0,,,,,1,Directeur Centrale du Groupe « LACERAMIC »
Fb9dd4fbb31,firm,AMEN PREMIERE SICAV* (Président du Conseil d’Administration) - SICAV AMEN* (Président du Conseil d’Administration) - SICAR AMEN*,0,,,,,1,AMEN PREMIERE SICAV* (Président du Conseil d’Administration) - SICAV AMEN* (Président du Conseil d’Administration) - SICAR AMEN*
Fb9f6f3b4e9,firm,INTER.BANK.SERVIC,0,,,,,1,INTER.BANK.SERVIC
Fb9f9148f36,firm,Chedly BEN AMMAR Membre Lui même 2009-2011 Tunis,0,,,,,1,Chedly BEN AMMAR Membre Lui même 2009-2011 Tunis
Fba4e7a12f0,firm,M. Youssef BEN GHORBEL,0,,,,,1,M. Youssef BEN GHORBEL
Fbadf3569aa,firm,Société du Conseil et de l’Intermédiation Financière (SCIF),0,,,,,1,Société du Conseil et de l’Intermédiation Financière (SCIF)
Fbb1e46f8d3,firm,***: Nomination décidée par l'AGO du 25/05/2017 en tant que nouvel administrateur représentant les actionnaires,0,,,,,1,***: Nomination décidée par l'AGO du 25/05/2017 en tant que nouvel administrateur représentant les actionnaires
Fbb244a77ae,firm,BH SICAF,0,,,,,1,BH SICAF
Fbb60275e86,firm,MEDITOM,0,,,,,1,MEDITOM
Fbb763dc7df,firm,Président du CA de UGFS N.A,0,,,,,1,Président du CA de UGFS N.A
Fbb865d6ac6,firm,Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis,0,,,,,1,Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis
Fbba6014917,firm,BTK Capital,0,,,,,2,BTK CAPITAL | BTK Capital
Fbc0f37ec6d,firm,TFB » représentant la BH,0,,,,,1,TFB » représentant la BH
Fbc47d4db4e,firm,PARENIN,0,,,,,3,PARENIN | PARENIN S.A | Société PARENIN
Fbce6a6cfe6,firm,SLD,0,,,,,1,SLD
Fbcf2db2528,firm,SFBT,1,TN0001100254,SFBT,شـركة صنع المشروبـات بتـونس,continuous,1,SFBT
Fbd40b3d39f,firm,SIRTTPS,0,,,,,1,SIRTTPS
Fbd515ed6e1,firm,SICAR AMEN (Administrateur) - TUNINVEST INTERNATIONAL SICAR (administrateur) - UNION FACTORING,0,,,,,1,SICAR AMEN (Administrateur) - TUNINVEST INTERNATIONAL SICAR (administrateur) - UNION FACTORING
Fbd8805e9b2,firm,PDG d'un groupe de sociétés spécialisé dans l'agriculture,0,,,,,1,PDG d'un groupe de sociétés spécialisé dans l'agriculture
Fbd9e2a5caa,firm,(H.MAJESTIC),0,,,,,1,(H.MAJESTIC)
Fbdba91b30d,firm,chargé de mission internationale,0,,,,,1,chargé de mission internationale
Fbe236321fd,firm,AMEN CAPITAL (administrateur) 2021,0,,,,,1,AMEN CAPITAL (administrateur) 2021
Fbe4724a5ec,firm,Directeur KIA,0,,,,,1,Directeur KIA
Fbe756d373f,firm,FIC,0,,,,,1,FIC
Fbe7833a739,firm,Directeur Fondateur de « Elite communications Tunisie »,0,,,,,1,Directeur Fondateur de « Elite communications Tunisie »
Fbe9fba9b13,firm,SICAV BH-Placement,0,,,,,1,SICAV BH-Placement
Fbea32da1fe,firm,TUNIVEST INTER SICAR,0,,,,,1,TUNIVEST INTER SICAR
Fbebb1281b1,firm,"STE D'EXPANSION TQUE ""AZUREA""",0,,,,,1,"STE D'EXPANSION TQUE ""AZUREA"""
Fbeecc498f4,firm,CAFE BONDIN,0,,,,,1,CAFE BONDIN
Fbef58ccd27,firm,Administrateur à la STB,0,,,,,1,Administrateur à la STB
Fbf2cc321ba,firm,Etat D’Abu Dhabi Abou Dhabi Investment Authority (ADIA) Président M. SALEM RASHED EL MOUHANNADI 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M.NASSER CHETIT EL KOTBI(2) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. SAQR SALEM EL AMRI(3) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. JABR ZAAL BOUFLESA(4) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. OUBEID MOURAD ESSOUIDI(5) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. KHALIFA ALI EL KAMZI(6) 2010-2012 Abu Dhabi Etat Tunisien Ministère des Finances Membre Mme Golsom JAZIRI(1) 2010-2012 Tunis Ministère des Finances Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis Premier Ministère Membre M. MOHAMED TAYEB EL YOUSFI 2010-2012 Tunis Ministère de Dévéloppement et de la Membre M. HEDI BEJAOUI 2010-2012 Tunis CMoionpisétrèartei odne Iln'Itnedrnuasttrioien eatl ede l'Energie Membre M. MOHAMED EL AGREBI(7) 2010-2012 Tunis Ministère des Finances Membre M. ABDELHAMID EL GHANMI(8) 2010-2012 Tunis,0,,,,,1,Etat D’Abu Dhabi Abou Dhabi Investment Authority (ADIA) Président M. SALEM RASHED EL MOUHANNADI 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M.NASSER CHETIT EL KOTBI(2) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. SAQR SALEM EL AMRI(3) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. JABR ZAAL BOUFLESA(4) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. OUBEID MOURAD ESSOUIDI(5) 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. KHALIFA ALI EL KAMZI(6) 2010-2012 Abu Dhabi Etat Tunisien Ministère des Finances Membre Mme Golsom JAZIRI(1) 2010-2012 Tunis Ministère des Finances Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis Premier Ministère Membre M. MOHAMED TAYEB EL YOUSFI 2010-2012 Tunis Ministère de Dévéloppement et de la Membre M. HEDI BEJAOUI 2010-2012 Tunis CMoionpisétrèartei odne Iln'Itnedrnuasttrioien eatl ede l'Energie Membre M. MOHAMED EL AGREBI(7) 2010-2012 Tunis Ministère des Finances Membre M. ABDELHAMID EL GHANMI(8) 2010-2012 Tunis
Fbf4ecb5e5e,firm,Hygiène & Santé,0,,,,,1,Hygiène & Santé
Fbf5323e0cb,firm,Directeur général de Tunis International Bank,0,,,,,2,Directeur Général de Tunis International Bank TIB | Directeur général de Tunis International Bank
Fbf992db34e,firm,Mohamed Férid Ben lui-même,0,,,,,1,Mohamed Férid Ben lui-même
Fbfeda364da,firm,CLN,0,,,,,1,CLN
Fc033e9d240,firm,"TUN CLEAR/A,STICODE",0,,,,,1,"TUN CLEAR/A,STICODE"
Fc053e525b7,firm,* Pv de l'AGO du 10 Juin 2009,0,,,,,1,* Pv de l'AGO du 10 Juin 2009
Fc0b420f2b2,firm,T2S MED,0,,,,,1,T2S MED
Fc0c37f255e,firm,POSTE DE MEMBRE DU CONSEILET UN ACTIONNAIRE DETENANT PLUS DE,0,,,,,1,POSTE DE MEMBRE DU CONSEILET UN ACTIONNAIRE DETENANT PLUS DE
Fc0d64a7eb6,firm,Banque Nationale Agricole,0,,,,,3,"BANQUE NATIONALE AGRICOLE | Banque Nationale Agricole | Banque Nationale Agricole ""BNA"""
Fc11b3ff896,firm,FCP AMEN SELECTION,0,,,,,1,FCP AMEN SELECTION
Fc15ab410e0,firm,STRC,0,,,,,1,STRC
Fc17d52d7a9,firm,FCP MAC Horizon 2022,0,,,,,1,FCP MAC Horizon 2022
Fc1915bf8cf,firm,RESIDENCE CLUB JERBA,0,,,,,1,RESIDENCE CLUB JERBA
Fc19bf8f1b9,firm,SERVITRA,0,,,,,1,SERVITRA
Fc1a636a856,firm,MAISON DU BANQUIER,0,,,,,2,"MAISON DU BANQUIER | MAISON DU BANQUIER"""
Fc1b0f7ef3b,firm,Limited : Société d'expertise comptable inscrite au tableau,0,,,,,2,Limited : Société d'expertise comptable inscrite au tableau | Limited: Société d'expertise comptable inscrite au tableau
Fc1b59394b3,firm,MEDICOLAB,0,,,,,1,MEDICOLAB
Fc243fe6846,firm,POSTE DE MEMBRE DU CONSEIL ET UN ACTIONNAIRE DETENANT PLUS DE,0,,,,,1,POSTE DE MEMBRE DU CONSEIL ET UN ACTIONNAIRE DETENANT PLUS DE
Fc261fd79ec,firm,Mokhtar BEN CHEIKH AHMED,0,,,,,1,Mokhtar BEN CHEIKH AHMED
Fc28b0385ff,firm,Société Nouvelle des Villages de Vacances,0,,,,,2,SOCIETE NOUVELLE DES VILLAGES DE VACANCES | Société Nouvelle des Villages de Vacances
Fc2edea8742,firm,Directeur Général de Bank-ABC Libye depuis l’année 2017,0,,,,,1,Directeur Général de Bank-ABC Libye depuis l’année 2017
Fc2f0dc6fad,firm,Directeur général de United Gulf Financial Services – NorthAfrica,0,,,,,2,Directeur général de United Gulf Financial Services – NorthAfrica | Directeur général de United Gulf Financial Services –NorthAfrica
Fc366b2ba6f,firm,HANNIBAL-SICAV,0,,,,,2,HANNIBAL SICAV | HANNIBAL-SICAV
Fc3721d7489,firm,Commerciales,0,,,,,1,Commerciales
Fc38b4177d8,firm,de plusieurs sociétés appartenant au portefeuille des fonds (FCPR,0,,,,,1,de plusieurs sociétés appartenant au portefeuille des fonds (FCPR
Fc3c7a265d6,firm,AMEN BANK,1,TN0003400058,AB,بنك الأمان,continuous,3,AMEN BANK | Amen BANK | Amen Bank
Fc3ddbea84f,firm,SOCIETE DE DEVELOPPEMENT AGRICOLE ROUMANI,0,,,,,1,SOCIETE DE DEVELOPPEMENT AGRICOLE ROUMANI
Fc3f3ad0280,firm,Retraité Ministère des finances - ex PDG régie des alcools,0,,,,,1,Retraité Ministère des finances - ex PDG régie des alcools
Fc40674d0f0,firm,PDG de la Société Immobilière Al Kadiria,0,,,,,1,PDG de la Société Immobilière Al Kadiria
Fc42c29a480,firm,Directeur Général de Parenin,0,,,,,1,Directeur Général de Parenin
Fc4361ad858,firm,Azur DETERGENT,0,,,,,2,AZUR DETERGENT | Azur DETERGENT
Fc48eb61ffa,firm,COMETE Immobilière,0,,,,,1,COMETE Immobilière
Fc4927520d6,firm,AHMED EL KARM (Président du Directoire),0,,,,,1,AHMED EL KARM (Président du Directoire)
Fc4aa0998d9,firm,"STE. SMALT INVESTISSEMENT ""LES CYPRES""",0,,,,,1,"STE. SMALT INVESTISSEMENT ""LES CYPRES"""
Fc4ade0b01f,firm,plus particulièrement dans la région MENA. Avant de rejoindre le groupe ABC en 2016,0,,,,,1,plus particulièrement dans la région MENA. Avant de rejoindre le groupe ABC en 2016
Fc4c021984c,firm,CLSB,0,,,,,1,CLSB
Fc4c120d20e,firm,Enseignant universitaire à l'IHEC Carthage,0,,,,,1,Enseignant universitaire à l'IHEC Carthage
Fc4d6a9b9d6,firm,Administrateur représentant de la société,0,,,,,1,Administrateur représentant de la société
Fc4daf78a69,firm,BEL ART INDUSTRIES,0,,,,,1,BEL ART INDUSTRIES
Fc4faae1051,firm,Gérant Net phone,0,,,,,1,Gérant Net phone
Fc4fc6cc09c,firm,Chef de L'Unité des Crédits,0,,,,,1,Chef de L'Unité des Crédits
Fc504d1669c,firm,Directeur général de la société « La Française Investment Solutions »,0,,,,,1,Directeur général de la société « La Française Investment Solutions »
Fc59139592a,firm,Ex Président du Conseil d’administration de Mena capital Partners,0,,,,,1,Ex Président du Conseil d’administration de Mena capital Partners
Fc62e86eada,firm,STE NAT.TELECOM.T,0,,,,,1,STE NAT.TELECOM.T
Fc63597a56e,firm,"Fonds d'Ammorçage ""Social Business""",0,,,,,1,"Fonds d'Ammorçage ""Social Business"""
Fc64fe311c6,firm,SOCIETE IMMOBILIERE ET TOURISTIQUE LE RIBAT,0,,,,,1,SOCIETE IMMOBILIERE ET TOURISTIQUE LE RIBAT
Fc6610edb85,firm,NONA MORELLI - STE KLEAN,0,,,,,1,NONA MORELLI - STE KLEAN
Fc66633df25,firm,Immobilière de l’Avenue - SNVV DAR NAOUAR - Société Hôtelière AFRICA SOUSSE - SIMPAR,0,,,,,1,Immobilière de l’Avenue - SNVV DAR NAOUAR - Société Hôtelière AFRICA SOUSSE - SIMPAR
Fc6827687dc,firm,STE MENUISIA,0,,,,,1,STE MENUISIA
Fc699b4feb0,firm,HOLDING,0,,,,,1,HOLDING
Fc720ad32e1,firm,Finance,0,,,,,1,Finance
Fc726fce92f,firm,*** Membre représentant les petits actionnaires,0,,,,,3,*** Membre représentant les petits actionnaires | **** Membre représentant les petits actionnaires | ***** Membre représentant les petits actionnaires
Fc7449ea90d,firm,"STE DE DEV. DES DOMAINES DE LORBEUS ""EL MABROUKA""",0,,,,,1,"STE DE DEV. DES DOMAINES DE LORBEUS ""EL MABROUKA"""
Fc75438d784,firm,TUNINVEST INNOVATIONS SICAR-TPR-BANK O A RICA-BADIS TRADING,0,,,,,1,TUNINVEST INNOVATIONS SICAR-TPR-BANK O A RICA-BADIS TRADING
Fc7615d5f56,firm,"Membre de KPMG International, représentée par M. Moncef F.M.B.Z. KPMG TUNISIE BOUSSANNOUGA ZAMMOURI. 2009-2011 Jardins du Lac BP 317; Rue Lac Ichkeul – 1053 Tunis",0,,,,,1,"Membre de KPMG International, représentée par M. Moncef F.M.B.Z. KPMG TUNISIE BOUSSANNOUGA ZAMMOURI. 2009-2011 Jardins du Lac BP 317; Rue Lac Ichkeul – 1053 Tunis"
Fc7619b7841,firm,Expert en engagement avec les parties prenantes du projet COMPACT,0,,,,,1,Expert en engagement avec les parties prenantes du projet COMPACT
Fc78078299e,firm,HOTEL,0,,,,,1,HOTEL
Fc7ad4fda51,firm,TUNISIE LEASING – PBHT – Palm Beach Gestion,0,,,,,1,TUNISIE LEASING – PBHT – Palm Beach Gestion
Fc7c24990c7,firm,Investissements,0,,,,,2,Investissements | investissements
Fc7d2c2ccea,firm,ATI,0,,,,,2,"""ATI"" | ATI"
Fc89e8d4d3c,firm,PDG de la société Investment Trust Tunisia,0,,,,,2,PDG de la Société Investment Trust Tunisia | PDG de la société Investment Trust Tunisia
Fc8b9f9a32e,firm,Clinique Ezzahra,0,,,,,1,Clinique Ezzahra
Fc8f953783d,firm,9. SOCIETE LA GENERALE DES VENTES,0,,,,,1,9. SOCIETE LA GENERALE DES VENTES
Fc8fa1a9051,firm,Remboursement,0,,,,,1,Remboursement
Fc906bf0a31,firm,Arab Tunisian Bank Membre M. Jamel JENANA 2009-2011 Tunis,0,,,,,1,Arab Tunisian Bank Membre M. Jamel JENANA 2009-2011 Tunis
Fc90e966898,firm,Consultant,0,,,,,1,Consultant
Fc92d6ec792,firm,Chedly Ben Ammar lui-même,0,,,,,1,Chedly Ben Ammar lui-même
Fc934ab3eb0,firm,PDG des Sociétés immobilière Al Kadiria,0,,,,,1,PDG des Sociétés immobilière Al Kadiria
Fc9504dfe09,firm,(4) Renouvellement du mandat par l’AGO du 30 avril 2019,0,,,,,1,(4) Renouvellement du mandat par l’AGO du 30 avril 2019
Fc99bddc953,firm,INVEST DEVELOPP. SICAR,0,,,,,1,INVEST DEVELOPP. SICAR
Fc9b0db9521,firm,BDDI Participation représentée par G. LAURIA,0,,,,,1,BDDI Participation représentée par G. LAURIA
Fca061027e5,firm,"STE HOT. ET IMMOBILIERE DE TABARKA "" HOTEL LES MIMOSAS""",0,,,,,1,"STE HOT. ET IMMOBILIERE DE TABARKA "" HOTEL LES MIMOSAS"""
Fca0f35b03d,firm,SMVDA RAHMANIA,0,,,,,1,SMVDA RAHMANIA
Fca2b92d2d0,firm,Ghassen Hanna Souleiman Tarzi Membre,0,,,,,1,Ghassen Hanna Souleiman Tarzi Membre
Fcaabb849a2,firm,années,0,,,,,1,années
Fcabdd231a9,firm,Responsable de zone géographique,0,,,,,1,Responsable de zone géographique
Fcae10c090f,firm,STE D'EXPANSION TQUE DE TABARKA,0,,,,,1,STE D'EXPANSION TQUE DE TABARKA
Fcb1c5b814d,firm,TCC,0,,,,,1,TCC
Fcb339ba915,firm,Arisaig Africa Consumer Fund LTD,0,,,,,1,Arisaig Africa Consumer Fund LTD
Fcb3ac51bc1,firm,Altea Packaging,0,,,,,1,Altea Packaging
Fcb3ccf308b,firm,SAH Algérie,0,,,,,1,SAH Algérie
Fcb41ae4722,firm,Topcall,0,,,,,1,Topcall
Fcb5fcc925c,firm,Représentant des actionnaires minoritaires,0,,,,,1,Représentant des actionnaires minoritaires
Fcb8229ba74,firm,Mattel,0,,,,,1,Mattel
Fcb975748db,firm,PARC DES ACTIVITES ECON. DE BIZERTE (EX Z.F. BIZERTE),0,,,,,1,PARC DES ACTIVITES ECON. DE BIZERTE (EX Z.F. BIZERTE)
Fcbba68ef5b,firm,SPDIT SICAF,1,TN0001400704,SPDIT,شركة الإستثمار والتنمية الصناعية والسياحية,continuous,3,SPDIT - SICAF | SPDIT SICAF | SPDIT-SICAF
Fcbc61f0708,firm,Directeur Financier à la Mutuelle Assurance de l'Enseignement,0,,,,,1,Directeur Financier à la Mutuelle Assurance de l'Enseignement
Fcbe075a3a5,firm,"STE HOTELIERE ""LES LILAS""",0,,,,,1,"STE HOTELIERE ""LES LILAS"""
Fcc010827be,firm,"STE DE DEVELOPPEMENT AGRICOLE ""SIDI MANSOUR""",0,,,,,1,"STE DE DEVELOPPEMENT AGRICOLE ""SIDI MANSOUR"""
Fcc19d47aa1,firm,Société de Promotion du Lac de Tunis,0,,,,,1,Société de Promotion du Lac de Tunis
Fcc302aa430,firm,Financière Tunisienne,0,,,,,3,FINANCIERE TUNISIENNE SA | Financière Tunisienne | Financière Tunisienne S.A
Fcc38945195,firm,B.A.T,0,,,,,1,B.A.T
Fcc3f9bcb5f,firm,POLYCLINIQUE DU CAP BON,0,,,,,1,POLYCLINIQUE DU CAP BON
Fcc5da82414,firm,l’établissement qu’il représente,0,,,,,2,l’Etablissement qu’il représente | l’établissement qu’il représente
Fcc8ed00bde,firm,Présidente du Comité permanent d’audit interne,0,,,,,1,Présidente du Comité permanent d’audit interne
Fccc19ae0e6,firm,L’Intermédiaire International,0,,,,,2,L'Intermédiaire International | L’Intermédiaire International
Fcd39d6d682,firm,Ridha ZERZRI Membre Lui même 2009-2011 Tunis,0,,,,,1,Ridha ZERZRI Membre Lui même 2009-2011 Tunis
Fcd634f61e0,firm,Administratrice chez KROMBERG & SCHubert,0,,,,,1,Administratrice chez KROMBERG & SCHubert
Fcd7ff93ce2,firm,Administrateur à ONETECH,0,,,,,1,Administrateur à ONETECH
Fcd80ef341f,firm,ARTES,1,TN0007300015,ARTES,الشبكة التونسية للسيارات و الخدمات,continuous,1,ARTES
Fcdb91dc0be,firm,Président du Conseil d’Administration de BH EQUITY - Membre du Conseil d’Administration de la TFBank,0,,,,,1,Président du Conseil d’Administration de BH EQUITY - Membre du Conseil d’Administration de la TFBank
Fcde110a85a,firm,ATL,1,TN0004700100,ATL,شركة الإيجارالعربية لتونس,continuous,2,A T L | ATL
Fce05661bf8,firm,Caisse Tunisienne D’Assurances Mutuelles Agricoles - CTAMA*,0,,,,,1,Caisse Tunisienne D’Assurances Mutuelles Agricoles - CTAMA*
Fce0c90c07b,firm,Administrateur à la Sté SOTACIB - Administrateur à la Sté SMT - Administrateur à la Sté STIMEC - Administrateur à la Sté SOTUVER - Administrateur à la Sté SIM-SICAR,0,,,,,1,Administrateur à la Sté SOTACIB - Administrateur à la Sté SMT - Administrateur à la Sté STIMEC - Administrateur à la Sté SOTUVER - Administrateur à la Sté SIM-SICAR
Fce8209c8bb,firm,U T P SICAF,0,,,,,1,U T P SICAF
Fce953b2c78,firm,la Sté N2M Company,0,,,,,1,la Sté N2M Company
Fceaffaeeb6,firm,Tunisie Leasing Tunisie Participations Tuninvest SICAR Tuninvest International S.A TLG FINANCE,0,,,,,1,Tunisie Leasing Tunisie Participations Tuninvest SICAR Tuninvest International S.A TLG FINANCE
Fcf52219427,firm,"Membre du Conseil d’administration de SOTULUB, Tunis Center, APAVE TUNISIE…",0,,,,,1,"Membre du Conseil d’administration de SOTULUB, Tunis Center, APAVE TUNISIE…"
Fcf5579c7d1,firm,PNENICIA SEED FUND FCP,0,,,,,1,PNENICIA SEED FUND FCP
Fcf56fc3dd0,firm,AETECH,1,TN0007500010,AETEC,آي تاك,suspended_other,1,AETECH
Fcf6138566c,firm,COPRAT HAMMAMET GARDEN HOTEL,0,,,,,1,COPRAT HAMMAMET GARDEN HOTEL
Fcfe56601cc,firm,M. Slaheddine LADJIMI,0,,,,,2,M. Slaheddine LADJIMI | Mr Slaheddine LADJIMI
Fcfff45502d,firm,TSIE LEASING,0,,,,,1,TSIE LEASING
Fd01c6d0d8c,firm,HOPITAL PRIVE EL AMEN,0,,,,,1,HOPITAL PRIVE EL AMEN
Fd07f6e39aa,firm,Membres des organes De direction,0,,,,,2,Membres des organes De direction | Membres des organes de direction
Fd09f7228a5,firm,HANNIBAL LEASE,1,TN0007310139,HL,حنبعل للإيجار المالي,fixing,1,HANNIBAL LEASE
Fd1368fdfd3,firm,Directeur Général de Tunisie SICAR,0,,,,,1,Directeur Général de Tunisie SICAR
Fd14a131a89,firm,YEDDER »,0,,,,,1,YEDDER »
Fd1625a973a,firm,SOCIETE TUNISIENNE DE COORDINATION TECHNIQUE,0,,,,,1,SOCIETE TUNISIENNE DE COORDINATION TECHNIQUE
Fd1760b1b9d,firm,M. Sahir JELJELI (mandaté par la société ENNAKL),0,,,,,1,M. Sahir JELJELI (mandaté par la société ENNAKL)
Fd19151e4e3,firm,FLAT 6LABS TUNISIA,0,,,,,1,FLAT 6LABS TUNISIA
Fd192b46d95,firm,STE HOTEL HOUDA,0,,,,,1,STE HOTEL HOUDA
Fd1b4cb6b6c,firm,Ministre de l'économie,0,,,,,1,Ministre de l'économie
Fd1d3633498,firm,Administrateur à la Sté STIMEC - Administrateur à la Sté SIM-SICAR,0,,,,,1,Administrateur à la Sté STIMEC - Administrateur à la Sté SIM-SICAR
Fd228d2488b,firm,CIL,1,TN0004200853,CIL,الشركة الدولية للإيجار المالي,continuous,1,CIL
Fd22e7fab72,firm,"CONTROLE VERITAS ""STCV""",0,,,,,1,"CONTROLE VERITAS ""STCV"""
Fd23fd8a04d,firm,Depuis octobre 2011: Directeur Général,0,,,,,2,Depuis Octobre 2011: Directeur Général | Depuis octobre 2011: Directeur Général
Fd258632e2f,firm,Bridge Bank Group West Africa,0,,,,,1,Bridge Bank Group West Africa
Fd26255f2bc,firm,Attijari Immobilière,0,,,,,1,Attijari Immobilière
Fd26893cc8d,firm,Raffinerie Africaine,0,,,,,1,Raffinerie Africaine
Fd2745302f7,firm,PBHT,0,,,,,1,PBHT
Fd2a1925360,firm,AMEN ALLIANCE SICAV,0,,,,,1,AMEN ALLIANCE SICAV
Fd2b1441cfb,firm,Sahir JELJELI Membre mandaté par la société ENNAKL Lui même 2009-2011 Tunis,0,,,,,1,Sahir JELJELI Membre mandaté par la société ENNAKL Lui même 2009-2011 Tunis
Fd2d677736e,firm,BT,1,TN0002200053,BT,البنك  التّونسي,continuous,1,BT
Fd2d832b1de,firm,CTL,0,,,,,1,CTL
Fd2f3605bdc,firm,TUNISYS,0,,,,,3,STE TUNISYS | TUNISYS | Tunisys
Fd3009e5497,firm,S.P.P.I – SICAR,0,,,,,1,S.P.P.I – SICAR
Fd320057d61,firm,Provision 31.12.2013,0,,,,,1,Provision 31.12.2013
Fd33dde539f,firm,ASSURANCE M A E,0,,,,,1,ASSURANCE M A E
Fd34a9cd23a,firm,"NEFZAOUA""",0,,,,,1,"NEFZAOUA"""
Fd35376b1d9,firm,Responsable du Pôle Banque de financement Attijari bank,0,,,,,1,Responsable du Pôle Banque de financement Attijari bank
Fd353bc96ab,firm,MAXULA,0,,,,,1,MAXULA
Fd35b7591ae,firm,TUNISIE SICAV,0,,,,,3,Société Tunisie SICAV | TUNISIE SICAV | Tunisie Sicav
Fd37f29ab22,firm,Directeur Général de ABC en Turquie,0,,,,,1,Directeur Général de ABC en Turquie
Fd3acb60532,firm,Segor (Services) Cogitel,0,,,,,1,Segor (Services) Cogitel
Fd3b9f5f2ea,firm,FRIGO DU SUD,0,,,,,1,FRIGO DU SUD
Fd407528c32,firm,transition énergétique,0,,,,,1,transition énergétique
Fd41e0a290d,firm,MEUBLATEX (Vice président directeur général) - PANOBOIS (Vice président directeur général) - Tissages Meublatex,0,,,,,1,MEUBLATEX (Vice président directeur général) - PANOBOIS (Vice président directeur général) - Tissages Meublatex
Fd42e992eea,firm,M. FADHEL BEN OTHMAN,0,,,,,1,M. FADHEL BEN OTHMAN
Fd439303309,firm,BNP Paribas B.D.D.I.Part,0,,,,,1,BNP Paribas B.D.D.I.Part
Fd4572298f7,firm,Président du Conseil d’Administration de NIDA SA,0,,,,,1,Président du Conseil d’Administration de NIDA SA
Fd4653a316e,firm,Directrice du Développement des affaires corporates chez COFICAB,0,,,,,1,Directrice du Développement des affaires corporates chez COFICAB
Fd46bac75c6,firm,T F BANK,0,,,,,1,T F BANK
Fd488da3ebe,firm,LAFICO,0,,,,,1,LAFICO
Fd48f5ff1b4,firm,Groupe Médical Les Oliviers,0,,,,,1,Groupe Médical Les Oliviers
Fd493a6c3bb,firm,(3) Nomination par l’AGO du 30 avril 2019,0,,,,,1,(3) Nomination par l’AGO du 30 avril 2019
Fd4acf9313a,firm,STB CAPITALIS,0,,,,,2,STB CAPITALIS | STB Capitalis
Fd4c1aa4649,firm,Président Directeur Général,0,,,,,1,Président Directeur Général
Fd4e5977c31,firm,Depuis Octobre 2009 : Directeur des Filiales,0,,,,,1,Depuis Octobre 2009 : Directeur des Filiales
Fd4ed8d9e06,firm,"DRAHAM ""Col des Ruines""",0,,,,,1,"DRAHAM ""Col des Ruines"""
Fd50c404b47,firm,MAGHREB FINANCIERE HOLDING,0,,,,,1,MAGHREB FINANCIERE HOLDING
Fd51ac4a88e,firm,AGENCE DE CONTROLE TECHNIQUE APAVE TUNISIE,0,,,,,1,AGENCE DE CONTROLE TECHNIQUE APAVE TUNISIE
Fd557856ce2,firm,AG.T.D'INTERNET,0,,,,,1,AG.T.D'INTERNET
