entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
Fa0c48d192f,firm,FCP AXIS CAPITAL PRUDENT,0,,,,,1,FCP AXIS CAPITAL PRUDENT
Fa0c5a08970,firm,UCDS,0,,,,,1,UCDS
Fa0d5db3048,firm,parmi les membres du Conseil d'Administration et se réuni au,0,,,,,1,parmi les membres du Conseil d'Administration et se réuni au
Fa0db47c9e0,firm,représentant permanent. Le mandat de,0,,,,,1,représentant permanent. Le mandat de
Fa0e85c1f07,firm,La STB entend maintenir son statut d'acteur financier,0,,,,,1,La STB entend maintenir son statut d'acteur financier
Fa101c6eaa0,firm,Groupe ZERZRI,0,,,,,1,Groupe ZERZRI
Fa1047ffd82,firm,SNVV 86 000 100 8 600 000,0,,,,,1,SNVV 86 000 100 8 600 000
Fa11c05995c,firm,"La Société Tunisienne de l'Air, représentée par M. Youssef NEJI",0,,,,,1,"La Société Tunisienne de l'Air, représentée par M. Youssef NEJI"
Fa1409b2639,firm,ancien Président du Conseil d'administration de BTK Leasing,0,,,,,1,ancien Président du Conseil d'administration de BTK Leasing
Fa1517bbc53,firm,"9, Place Ibn Hafs, Mutuelle ville 1002 Tunis",0,,,,,1,"9, Place Ibn Hafs, Mutuelle ville 1002 Tunis"
Fa16065447f,firm,Karim ZAHIDI Membre Lui-même 2022-2024 Tunis • Audit Général Attijari bank,0,,,,,1,Karim ZAHIDI Membre Lui-même 2022-2024 Tunis • Audit Général Attijari bank
Fa188a83a4e,firm,"SOCIETE D'ANIMATION TOURISTIQUE SARL ""BISAT""",0,,,,,1,"SOCIETE D'ANIMATION TOURISTIQUE SARL ""BISAT"""
Fa18fc50fc2,firm,Résultat de l'exercice,0,,,,,1,Résultat de l'exercice
Fa1918a8b25,firm,ENDA Tamweel,0,,,,,3,ENDA TAMWEEL | ENDA Tamweel | Enda Tamweel
Fa193ddf108,firm,"Les reformes en question ayant tarde a venir, elles ont",0,,,,,1,"Les reformes en question ayant tarde a venir, elles ont"
Fa195b8a20e,firm,TUNISIE VALEURS » Il,0,,,,,1,TUNISIE VALEURS » Il
Fa19f898841,firm,POOLSIDER,0,,,,,1,POOLSIDER
Fa1ad277582,firm,YAHIA,0,,,,,1,YAHIA
Fa1bfa4d335,firm,"Bourse des Valeurs Mobilières N""gz/s4 du 29 avril lgg2",0,,,,,1,"Bourse des Valeurs Mobilières N""gz/s4 du 29 avril lgg2"
Fa1c8bdd9dc,firm,Page,0,,,,,1,Page
Fa1d46158df,firm,WIP,0,,,,,1,WIP
Fa220261a50,firm,SOCIETE TUNIS CENTER,0,,,,,4,SOCIETE TUNIS CENTER | Société Tunis Center | Sté Tunis Center | Tunis Center
Fa2230e32db,firm,SOCIETE MED INVEST COMPANY S-A représentée par,0,,,,,1,SOCIETE MED INVEST COMPANY S-A représentée par
Fa22437652f,firm,SAM ; TLD ; GIS ; TUNISIE LAIT ; SOHOB ; TDA,0,,,,,1,SAM ; TLD ; GIS ; TUNISIE LAIT ; SOHOB ; TDA
Fa24f64391f,firm,Suit de l'évolution du taux COL et des actions entreprises,0,,,,,1,Suit de l'évolution du taux COL et des actions entreprises
Fa2511bd045,firm,BWDE,0,,,,,1,BWDE
Fa253726507,firm,Mokhtar Group Holding MGH,0,,,,,2,MOKHTAR GROUP HOLDING MGH | Mokhtar Group Holding MGH
Fa25dd5e829,firm,de La Banque ne peuvent être membres du Comité Permanent,0,,,,,1,de La Banque ne peuvent être membres du Comité Permanent
Fa27a2d446e,firm,"vtsA DE LA BouRSE DES ,ALEURS M.BILIERES",0,,,,,1,"vtsA DE LA BouRSE DES ,ALEURS M.BILIERES"
Fa27c3b85d2,firm,TUNISYS (administrateur) - AMEN SYSTEME,0,,,,,1,TUNISYS (administrateur) - AMEN SYSTEME
Fa285289fc8,firm,"Cabinet Hayet LABIDI sarl, société",0,,,,,2,"Cabinet Hayet LABIDI | Cabinet Hayet LABIDI sarl, société"
Fa29b13e046,firm,SITS » Il,0,,,,,1,SITS » Il
Fa29c861e53,firm,En cas d’empêchement temporaire ou de décès du,0,,,,,1,En cas d’empêchement temporaire ou de décès du
Fa2b513c822,firm,PDG DE LA SOCIETE KSM FINANCIERE,0,,,,,1,PDG DE LA SOCIETE KSM FINANCIERE
Fa2bd97d806,firm,M. RACHED BEN ROMDHANE,0,,,,,1,M. RACHED BEN ROMDHANE
Fa2d1839fe7,firm,Sté. d’Investissement Hôtelier El MOURADI (SIHM),0,,,,,1,Sté. d’Investissement Hôtelier El MOURADI (SIHM)
Fa2dada212c,firm,SERVICES,0,,,,,1,SERVICES
Fa2e2f40055,firm,"adresse :96, Rue de Yougoslavie, 1000",0,,,,,1,"adresse :96, Rue de Yougoslavie, 1000"
Fa2e5d584f6,firm,B.E.A.T.L,0,,,,,1,B.E.A.T.L
Fa2ea85c867,firm,HOTEL ITROPICA BEACH,0,,,,,1,HOTEL ITROPICA BEACH
Fa2eb1bce3b,firm,ALICO,0,,,,,1,ALICO
Fa2ef81e559,firm,STE DE DEV. ET D'INVEST. DU CAP-BON (SODICAB),0,,,,,1,STE DE DEV. ET D'INVEST. DU CAP-BON (SODICAB)
Fa31cd28e97,firm,possède une expertise approfondie dans le métier de banque,0,,,,,1,possède une expertise approfondie dans le métier de banque
Fa33c5e7b6c,firm,SODIMA,0,,,,,1,SODIMA
Fa3524247d5,firm,Lynn Sakr Anhoury,0,,,,,1,Lynn Sakr Anhoury
Fa35fe8fa74,firm,UNION DE FACTORING,0,,,,,2,UNION DE FACTORING | Union de Factoring
Fa379a85de1,firm,SOCIÉTÉ D'ETUDES & DEV. TOURISTIQUE DU KEF,0,,,,,1,SOCIÉTÉ D'ETUDES & DEV. TOURISTIQUE DU KEF
Fa382e48167,firm,La Banque de Tunisie représentée par M. Mohamed TRIFA,0,,,,,1,La Banque de Tunisie représentée par M. Mohamed TRIFA
Fa38c683374,firm,Rapport de Gestion 2019,0,,,,,1,Rapport de Gestion 2019
Fa3a6fb3ba5,firm,D'EMISSION ET D'ADMISSION EMPRUNT OBLIGATAIRE: TUNISIE LEASING -1.pdf,0,,,,,1,D'EMISSION ET D'ADMISSION EMPRUNT OBLIGATAIRE: TUNISIE LEASING -1.pdf
Fa3c2c1f4f1,firm,Media Invest,0,,,,,1,Media Invest
Fa3c96700ea,firm,arrêtées par le Conseil. Le,0,,,,,1,arrêtées par le Conseil. Le
Fa3d18e5eb7,firm,MAILLE CLUB,0,,,,,1,MAILLE CLUB
Fa3d9e8185b,firm,"STE HOTELIERE ""DAR DHIAFA""( TROPICANA CLUB)",0,,,,,1,"STE HOTELIERE ""DAR DHIAFA""( TROPICANA CLUB)"
Fa3e0950260,firm,Ateliers Mécaniques du Sahel,0,,,,,2,ATELIERS MECANIQUES DU SAHEL | Ateliers Mécaniques du Sahel
Fa3e8ab64fc,firm,COFITE SICAF,0,,,,,1,COFITE SICAF
Fa3f27cee43,firm,ALYSSA SICAV,0,,,,,1,ALYSSA SICAV
Fa4003e2dd6,firm,Société Tuniso-Koweïtienne d’El Emar (STKE),0,,,,,1,Société Tuniso-Koweïtienne d’El Emar (STKE)
Fa42993c174,firm,Nommés par l'AGC du 29/10/2012,0,,,,,1,Nommés par l'AGC du 29/10/2012
Fa4330bf946,firm,Pavel OUSTINOV par l’AGO du 27/04/2021 et ce jusqu’à,0,,,,,1,Pavel OUSTINOV par l’AGO du 27/04/2021 et ce jusqu’à
Fa440aa863c,firm,SOIVM.SICAF,0,,,,,1,SOIVM.SICAF
Fa44a1e725c,firm,Azur Papier SA,0,,,,,2,AZUR PAPIER | Azur Papier SA
Fa45ce89868,firm,STIF,0,,,,,1,STIF
Fa480abb090,firm,FCP MAC EQUILIBRE,0,,,,,1,FCP MAC EQUILIBRE
Fa483231c6c,firm,SITS Hôtel SKANES BEACH,0,,,,,1,SITS Hôtel SKANES BEACH
Fa483b5844f,firm,Etat D’Abu Dhabi,0,,,,,1,Etat D’Abu Dhabi
Fa48f2da603,firm,LEVY,0,,,,,1,LEVY
Fa49ac4b24a,firm,Arab Tunisian Bank Mr Jamel JENANA Chargé de la direction générale du contrôle financier au sein de l’ATB,0,,,,,1,Arab Tunisian Bank Mr Jamel JENANA Chargé de la direction générale du contrôle financier au sein de l’ATB
Fa4c0c2578c,firm,V.C.1- Rôle du conseil d'administration,0,,,,,1,V.C.1- Rôle du conseil d'administration
Fa4d3681092,firm,Banque Nationale Agricole Membre Mr Youssef IDANI 2006-2008 Tunis,0,,,,,1,Banque Nationale Agricole Membre Mr Youssef IDANI 2006-2008 Tunis
Fa4d54f9cbf,firm,Dorra,0,,,,,1,Dorra
Fa4e692511a,firm,MEDIBOIS - HORCHANI DATTES - MEDIMETAL - MEDITOM - HORCHANI PECHE - IMMOBILIERE HORCHANI - MEDICAR,0,,,,,1,MEDIBOIS - HORCHANI DATTES - MEDIMETAL - MEDITOM - HORCHANI PECHE - IMMOBILIERE HORCHANI - MEDICAR
Fa4eb8e2b18,firm,"Ridha BEN MOSBAH, démissionnaire en date du 29/08/2017",0,,,,,1,"Ridha BEN MOSBAH, démissionnaire en date du 29/08/2017"
Fa4f28824cb,firm,GABES INVEST SICAR,0,,,,,2,GABES INVEST SICAR | Gabès Invest SICAR
Fa5041a2e13,firm,AGRO BUSINESS,0,,,,,1,AGRO BUSINESS
Fa50705dcfe,firm,Les principaux agrégats d'activité et de performance,0,,,,,1,Les principaux agrégats d'activité et de performance
Fa50818b343,firm,DGA de la PGI,0,,,,,1,DGA de la PGI
Fa50aa7be29,firm,ENDA,0,,,,,1,ENDA
Fa516468053,firm,IMMOBILIERE HORCHANI,0,,,,,1,IMMOBILIERE HORCHANI
Fa525708bf3,firm,"STE D'ET. & DE DEVPT ""ZOUARAA""",0,,,,,1,"STE D'ET. & DE DEVPT ""ZOUARAA"""
Fa52bb04d33,firm,TFG,0,,,,,1,TFG
Fa52c3fa199,firm,Groupe AT,0,,,,,1,Groupe AT
Fa532437b46,firm,MAC SA,0,,,,,1,MAC SA
Fa538e3b277,firm,ANDALUCARTHAGE HOLDING SA,0,,,,,1,ANDALUCARTHAGE HOLDING SA
Fa544347463,firm,M. Fethi BLANCO (mandaté par l'ATB),0,,,,,2,M. Fethi BLANCO (mandaté par l'ATB) | M. Fethi BLANCO (mandaté par l’ATB)
Fa546e149a0,firm,ULYSSE TOURS,0,,,,,1,ULYSSE TOURS
Fa55a470289,firm,Maghrebia financiére SICAR,0,,,,,1,Maghrebia financiére SICAR
Fa58362363b,firm,PRODUCTION AGRICOLE TEBOULBA « SOPAT » Société Anonyme,0,,,,,1,PRODUCTION AGRICOLE TEBOULBA « SOPAT » Société Anonyme
Fa58a071340,firm,Tijani,0,,,,,1,Tijani
Fa58c04f69e,firm,Advanced e-technologies « AeTECH,0,,,,,1,Advanced e-technologies « AeTECH
Fa5a4d9203c,firm,Société Tunisienne d'Ingénierie Financière,0,,,,,1,Société Tunisienne d'Ingénierie Financière
Fa5acf4d77a,firm,Représentée par Monsieur Moncef KOOLI,0,,,,,1,Représentée par Monsieur Moncef KOOLI
Fa5b1f78426,firm,UNION FINANCIERE HANNIBAL SICAV,0,,,,,1,UNION FINANCIERE HANNIBAL SICAV
Fa5b5e617c0,firm,"En 2016, le Conseil d'administration s'est réuni à cinq reprises",0,,,,,1,"En 2016, le Conseil d'administration s'est réuni à cinq reprises"
Fa5c04e697e,firm,Ahmed Farhat BEN GHAZI (Président du Conseil),0,,,,,2,Ahmed Farhat BEN GHAZI (Président du Conseil) | Ahmed Farhat Ben Ghazi (Président du Conseil)
Fa5c0fab2a4,firm,Ministère des Finances Membre M. ABDELHAMID EL GHANMI(8) 2010-2012 Tunis,0,,,,,1,Ministère des Finances Membre M. ABDELHAMID EL GHANMI(8) 2010-2012 Tunis
Fa5c29283c6,firm,CONTACT,0,,,,,1,CONTACT
Fa5dcaa6881,firm,Abou Dhabi Investment Authority (ADIA) Membre M.NASSER CHETIT EL KOTBI(2) 2010-2012 Abu Dhabi,0,,,,,1,Abou Dhabi Investment Authority (ADIA) Membre M.NASSER CHETIT EL KOTBI(2) 2010-2012 Abu Dhabi
Fa5fb14bf9a,firm,L'approbation des systèmes de mesure et de surveillance des risques,0,,,,,1,L'approbation des systèmes de mesure et de surveillance des risques
Fa61aa131e2,firm,Le mandat des administrateurs prendra fin à r'issue de rAssembrée,0,,,,,1,Le mandat des administrateurs prendra fin à r'issue de rAssembrée
Fa62980e655,firm,Professeure des universités en administration des affaires à l'Université de Tunis El Manar (UTM) Directrice du laboratoire de recherche Innovation,0,,,,,1,Professeure des universités en administration des affaires à l'Université de Tunis El Manar (UTM) Directrice du laboratoire de recherche Innovation
Fa641c5dc93,firm,SON »,0,,,,,1,SON »
Fa65a2c56d5,firm,d’émission mis à la disposition du public à l’occasion de l’augmentation de capital de la « Société Industrielle TUNISIE LAIT,0,,,,,1,d’émission mis à la disposition du public à l’occasion de l’augmentation de capital de la « Société Industrielle TUNISIE LAIT
Fa68363801f,firm,POSTE OBLIGATAIRE SICAV TANIT,0,,,,,1,POSTE OBLIGATAIRE SICAV TANIT
Fa68c921890,firm,M. Nébil BEN YEDDER,0,,,,,2,M. Nébil BEN YEDDER | Mr Nébil BEN YEDDER
Fa694a72ae8,firm,Finances,0,,,,,1,Finances
Fa69ec56ef1,firm,gérant Inter parts - Gérant Inter parts,0,,,,,1,gérant Inter parts - Gérant Inter parts
Fa6a81b6433,firm,SICAV PROSPERITY,0,,,,,1,SICAV PROSPERITY
Fa6b43adebf,firm,ITI SICA,0,,,,,1,ITI SICA
Fa6b87de8d8,firm,STE TUN. DE DEV. DES INDUST. LAITIERES (SOTUDIL),0,,,,,1,STE TUN. DE DEV. DES INDUST. LAITIERES (SOTUDIL)
Fa6cf90ffce,firm,Tunisienne de Réassurance « Tunis Re,0,,,,,2,Tunisienne de Réassurance -Tunis Re | Tunisienne de Réassurance « Tunis Re
Fa6d14ec785,firm,TECHNOPOLE DE SFAX,0,,,,,1,TECHNOPOLE DE SFAX
Fa6d75c16a9,firm,Nous vous avons réunis en Assemblée Générale,0,,,,,1,Nous vous avons réunis en Assemblée Générale
Fa6e7b6b51e,firm,ELLOUHOUM,0,,,,,1,ELLOUHOUM
Fa6f79481de,firm,Mourad DIMASSI,0,,,,,1,Mourad DIMASSI
Fa70e504b42,firm,L'évolution favorable de la,0,,,,,1,L'évolution favorable de la
Fa71c316793,firm,STE IBN EL BAYTAR,0,,,,,1,STE IBN EL BAYTAR
Fa72bbeac6d,firm,Gérant de la société Thyna Advisory,0,,,,,1,Gérant de la société Thyna Advisory
Fa733927bd0,firm,Cette cellule est chargée de coordonner,0,,,,,1,Cette cellule est chargée de coordonner
Fa77b9e2ab0,firm,Touche Tohmatsu Limited représenté par,0,,,,,1,Touche Tohmatsu Limited représenté par
Fa7872c0ba0,firm,"de l'économie mondiale (PEM), la croissance",0,,,,,1,"de l'économie mondiale (PEM), la croissance"
Fa788effd10,firm,La Société EXIS représentée par Mr. Mohamed YOUSFI,0,,,,,2,La Société EXIS représentée par Mr. Mohamed YOUSFI | La société EXIS représentée par Mr Mohamed YOUSFI
Fa79d4d2353,firm,est garant de la vision de la Banque. Il,0,,,,,1,est garant de la vision de la Banque. Il
Fa7a1083270,firm,M E D A I P ro m o tio n im m o b iliè re,0,,,,,1,M E D A I P ro m o tio n im m o b iliè re
Fa7a8d72eb6,firm,21 877 000 (en Euros),0,,,,,1,21 877 000 (en Euros)
Fa7d4852e32,firm,YOUSSEF,0,,,,,1,YOUSSEF
Fa7e0924206,firm,SMG,0,,,,,1,SMG
Fa7e4fe66c3,firm,STEG ER,0,,,,,1,STEG ER
Fa7e99e3bfa,firm,EDUCATION,0,,,,,1,EDUCATION
Fa7efa28ba7,firm,STM EL MOURADI,0,,,,,1,STM EL MOURADI
Fa804cc2fba,firm,ADMINSITRATEURS,0,,,,,1,ADMINSITRATEURS
Fa820df47f9,firm,QATAR NATIONAL BANK,0,,,,,1,QATAR NATIONAL BANK
Fa82db21c07,firm,PLM SYSTEMS,0,,,,,1,PLM SYSTEMS
Fa84ae0239b,firm,La société EKUITY Capital,0,,,,,1,La société EKUITY Capital
Fa84b0b1b1a,firm,SOGEFOIRE - SOGEF – EQUIPFOIRE,0,,,,,2,SOGEFOIRE - SOGEF - EQUIPFOIRE | SOGEFOIRE - SOGEF – EQUIPFOIRE
Fa84d6c0276,firm,SMIDA,0,,,,,1,SMIDA
Fa85039018c,firm,Le transition politique avec l'adoption d'une nouvelle,0,,,,,1,Le transition politique avec l'adoption d'une nouvelle
Fa876bf7932,firm,T G,0,,,,,1,T G
Fa8a0ebb951,firm,Comités spéciaux et rôle de chaque comité,0,,,,,1,Comités spéciaux et rôle de chaque comité
Fa8c4dc7ded,firm,Immobilière Echarifa,0,,,,,2,Immobilière Echarifa | Société Immobilière ECHARIFA
Fa8ca2c472d,firm,JNAYNET EL MANAR,0,,,,,1,JNAYNET EL MANAR
Fa8cdfc9204,firm,"clients et Les pouvoirs publics, aux plans national et international",0,,,,,1,"clients et Les pouvoirs publics, aux plans national et international"
Fa8d7b02b3b,firm,LE PHARE,0,,,,,1,LE PHARE
Fa8f9c42eed,firm,"STE TQUE DE GESTION HOTELIERE ""THALASSA""",0,,,,,1,"STE TQUE DE GESTION HOTELIERE ""THALASSA"""
Fa912b26bcd,firm,ZARZIS OFFSHORE SITE,0,,,,,1,ZARZIS OFFSHORE SITE
Fa91553f43e,firm,BEST LEASE,1,TN0007580012,BL,بيت الايجار المالي التونسي السعودي,fixing,1,BEST LEASE
Fa91e9f9ab5,firm,CHABCHOUB Ahmed,0,,,,,1,CHABCHOUB Ahmed
Fa92b4a471a,firm,Ministère de Dévéloppement et de la Membre M. HEDI BEJAOUI 2010-2012 Tunis,0,,,,,1,Ministère de Dévéloppement et de la Membre M. HEDI BEJAOUI 2010-2012 Tunis
Fa93266804a,firm,GENERAL FOOD & BEVERAGE,0,,,,,1,GENERAL FOOD & BEVERAGE
Fa9477b0828,firm,SHEK Hotel PALM MARINA,0,,,,,1,SHEK Hotel PALM MARINA
Fa9501d5b4d,firm,Générale Ordinaire peut nommer un salarié de la société comme,0,,,,,1,Générale Ordinaire peut nommer un salarié de la société comme
Fa95bad87bf,firm,D'EMISSION ET D'ADMISSION EMPRUNT OBLIGATAIRE :AMEN BANK,0,,,,,1,D'EMISSION ET D'ADMISSION EMPRUNT OBLIGATAIRE :AMEN BANK
Fa95cbddbc3,firm,"GOLF""",0,,,,,1,"GOLF"""
Fa9699e3a4b,firm,CF,0,,,,,1,CF
Fa96aa72066,firm,SFTC,0,,,,,1,SFTC
Fa97c5642ca,firm,Du 1er août 2009 au 7 avril 2010 : Directeur Général - Banques Populaires,0,,,,,1,Du 1er août 2009 au 7 avril 2010 : Directeur Général - Banques Populaires
Fa980217f5a,firm,d'application sont definies dans La circulaire BCT n° 2006-19,0,,,,,1,d'application sont definies dans La circulaire BCT n° 2006-19
Fa982aa7324,firm,Reste à attribuer (Rompus),0,,,,,1,Reste à attribuer (Rompus)
Fa99819f64d,firm,des bureaux Centre Urbain Nord - 1082,0,,,,,2,des bureaux Centre Urbain Nord - 1082 | des bureaux Centre Urbain Nord -1082
Fa99dbda1de,firm,SOTUFEM S.A.R.L,0,,,,,2,SOTUFEM S.A.R.L | Sotufem SARL
Fa9a0575b68,firm,Société Tunisienne des BBanques - STB,0,,,,,1,Société Tunisienne des BBanques - STB
Fa9a9e53e62,firm,"ET INDUSTRIELS ""STPI""",0,,,,,1,"ET INDUSTRIELS ""STPI"""
Fa9ab73b761,firm,STE VIA MOBILE,0,,,,,1,STE VIA MOBILE
Fa9bd835a8e,firm,"STE TANNERIES DU NORD ""EL JOULOUD""",0,,,,,1,"STE TANNERIES DU NORD ""EL JOULOUD"""
Fa9c14ed25c,firm,Ridha ZERZRI Membre Lui même 2006-2008 Tunis,0,,,,,1,Ridha ZERZRI Membre Lui même 2006-2008 Tunis
Fa9cd4f01fb,firm,principaux,0,,,,,1,principaux
Faa0211c07a,firm,Représentant élu des petits porteurs,0,,,,,1,Représentant élu des petits porteurs
Faa22582ce8,firm,Avoirs clients gérés étrangers,0,,,,,1,Avoirs clients gérés étrangers
Faa2413a763,firm,Au 31 décembre 2006,0,,,,,1,Au 31 décembre 2006
Faa3deb7f4b,firm,Tuniso EmiratieSICAV(TES) *,0,,,,,1,Tuniso EmiratieSICAV(TES) *
Faa653f8aec,firm,vlll. Eléments sur le contrôle interne,0,,,,,1,vlll. Eléments sur le contrôle interne
Faa95cf71ba,firm,DG de la société DIDON Immobilière,0,,,,,1,DG de la société DIDON Immobilière
Faa99c8410e,firm,Sté SOTIC représentée par Mr. Khaled ABDELKEFI,0,,,,,3,Sté SOTIC représentée par Mr Khaled ABDELKEFI | Sté SOTIC représentée par Mr Khaled Abdelkefi | Sté SOTIC représentée par Mr. Khaled ABDELKEFI
Faaa7b9dff3,firm,Investment Trust Tunisia S.A. Administrateur Hatem BEN AMEUR 2021 - 2023,0,,,,,1,Investment Trust Tunisia S.A. Administrateur Hatem BEN AMEUR 2021 - 2023
Faabaa99c8a,firm,Notice publiée au JORT no 35 du 30 avril,0,,,,,1,Notice publiée au JORT no 35 du 30 avril
Faacc67777c,firm,Tuninvest Internationale SICAR,0,,,,,1,Tuninvest Internationale SICAR
Faad29fd896,firm,ASTER INFORMATIQUE,0,,,,,1,ASTER INFORMATIQUE
Faad9286982,firm,Sté DENTAL Tunisie,0,,,,,1,Sté DENTAL Tunisie
Faadae4e1b8,firm,sn o ita p ic itr a P,0,,,,,1,sn o ita p ic itr a P
Faadfadc944,firm,United Gulf Advisory Services,0,,,,,1,United Gulf Advisory Services
Faaf3379906,firm,INVEST DEVELOPPEMENT SICAR,0,,,,,1,INVEST DEVELOPPEMENT SICAR
Faafc6ab8f9,firm,Tunisie Sucre,0,,,,,1,Tunisie Sucre
Fab1843e323,firm,Tuninvest Innovations-Sicar (**),0,,,,,1,Tuninvest Innovations-Sicar (**)
Fab442163d0,firm,Slaheddine LADJIMI ( Membre indépendant),0,,,,,1,Slaheddine LADJIMI ( Membre indépendant)
Fab7223cc83,firm,BTE – SICAR fonds gérés* 18 566 400,0,,,,,1,BTE – SICAR fonds gérés* 18 566 400
Fab74f6561b,firm,d'émission au public,0,,,,,1,d'émission au public
Fab7ca2bda7,firm,CODWAY,0,,,,,1,CODWAY
Fab81e4ba2b,firm,"même période en 2013, en hausse de",0,,,,,1,"même période en 2013, en hausse de"
Fab860ed4ab,firm,doit en informer I'assemblée générale ordinaire,0,,,,,1,doit en informer I'assemblée générale ordinaire
Fab8bd01451,firm,Sables de Centre Sarl,0,,,,,1,Sables de Centre Sarl
Fab94194ed5,firm,SIMT,0,,,,,1,SIMT
Faba87c272a,firm,Société AFRICA HOLDING,0,,,,,2,Africa Holding | Société AFRICA HOLDING
Fabacaf9e48,firm,BH ASSURANCE,1,TN0006550016,BHASS,BH ASSURANCE,fixing,2,BH ASSURANCE | BH Assurance
Fabba3522c3,firm,PDG Sté Touristique El Mouradi (STM) - PDG Sté d’Investissement Touristique du Sahel (SITS) - PDG Sté Touristique,0,,,,,1,PDG Sté Touristique El Mouradi (STM) - PDG Sté d’Investissement Touristique du Sahel (SITS) - PDG Sté Touristique
Fabc1b7d659,firm,SICAV L'EPARGNANT,0,,,,,2,SICAV L'EPARGNANT | SICAV l'EPARGNANT
Fabc4b673a2,firm,DALMAS,0,,,,,1,DALMAS
Fabda8092c6,firm,Régime,0,,,,,1,Régime
Fabe2fbec5d,firm,Chargé de la direction générale du contrôle financier au sein,0,,,,,1,Chargé de la direction générale du contrôle financier au sein
Fac0180ecad,firm,"communiqué, après approbation, aux Administrateurs qui Le",0,,,,,1,"communiqué, après approbation, aux Administrateurs qui Le"
Fac1c0dcbb5,firm,Sté PROSID représentée par Mr. Mohamed SAIDANE,0,,,,,3,Sté PROSID représentée par Mr Mohamed SAIDANE | Sté PROSID représentée par Mr Mohamed Saidane | Sté PROSID représentée par Mr. Mohamed SAIDANE
Fac1db07f62,firm,PROSID,0,,,,,1,PROSID
Fac691d98a7,firm,TRADE IN,0,,,,,1,TRADE IN
Fac7ba3cc76,firm,en,0,,,,,1,en
Fac8d03335e,firm,Lee Cooper Distribution Président de l'UTICA,0,,,,,1,Lee Cooper Distribution Président de l'UTICA
Fac969e93fa,firm,"montant de 23 600 euros, soit 77 KDT",0,,,,,1,"montant de 23 600 euros, soit 77 KDT"
Fac9c36fc61,firm,"Mongi TRIMECH Administrateur, Actionnaire 2022-2024 Tunis • Président du conseil d’administration",0,,,,,2,"Mongi TRIMECH Administrateur Actionnaire 2022-2024 Tunis • Président du conseil d’administration | Mongi TRIMECH Administrateur, Actionnaire 2022-2024 Tunis • Président du conseil d’administration"
Faca286b084,firm,Société de l’investissement moderne (SIM SICAR),0,,,,,1,Société de l’investissement moderne (SIM SICAR)
Facd89effd4,firm,TANIT ALGER,0,,,,,1,TANIT ALGER
Facdd437d9c,firm,STTV,0,,,,,1,STTV
Facf4ef108f,firm,les opérations avec les correspondants,0,,,,,1,les opérations avec les correspondants
Fad13d855dc,firm,Eclair Companie Internationale,0,,,,,1,Eclair Companie Internationale
Fad15c36426,firm,Représente la société vis-à-vis des tiers et de toutes,0,,,,,1,Représente la société vis-à-vis des tiers et de toutes
Fad228f7446,firm,S.E.P.T.S,0,,,,,2,S.E.P.T.S | SEPTS
Fad287eabb0,firm,PDG des sociétés MAMI,0,,,,,1,PDG des sociétés MAMI
Fad4f5ac9a4,firm,ASSURANCE AMI,0,,,,,1,ASSURANCE AMI
Fad63e07f09,firm,I'organisme,0,,,,,1,I'organisme
Fad738dce02,firm,représentant minoritaire de STEP « Société Tunisienne,0,,,,,1,représentant minoritaire de STEP « Société Tunisienne
Fad97c1b6c3,firm,Mohamed BERRAIES Administrateur Lui-même 2018 - 2020,0,,,,,1,Mohamed BERRAIES Administrateur Lui-même 2018 - 2020
Fadb12e9843,firm,Veille à la realisation des options,0,,,,,1,Veille à la realisation des options
Fadd1d3b2d1,firm,Sté LE RECOUVREMENT (administrateur) - Sté SICAR AMEN,0,,,,,1,Sté LE RECOUVREMENT (administrateur) - Sté SICAR AMEN
Fade1dd4185,firm,SIDHET,0,,,,,1,SIDHET
Fade492c3a7,firm,AGROSERVICES,0,,,,,1,AGROSERVICES
Fadf6459f87,firm,AMEN BANK COMAR STUSID BANK HORCHANI RACHED MENINX HOLDING FRONTIER AFRICA MASTER FUND,0,,,,,1,AMEN BANK COMAR STUSID BANK HORCHANI RACHED MENINX HOLDING FRONTIER AFRICA MASTER FUND
Fadfa0c519c,firm,"['Assembtée Générale, tout Actionnaire ou [e Commissaire aux Comptes",0,,,,,1,"['Assembtée Générale, tout Actionnaire ou [e Commissaire aux Comptes"
Fae08daabf8,firm,Siège,0,,,,,2,Siège | siège
Fae5f4c99a0,firm,Les OCA non,0,,,,,1,Les OCA non
Fae734b57fd,firm,Les dispositions,0,,,,,1,Les dispositions
Fae790d10f9,firm,relatif à la réduction et l'augmentation du capital de la société,0,,,,,1,relatif à la réduction et l'augmentation du capital de la société
Fae900cd9e2,firm,COTIF SICAR,0,,,,,2,COTIF SICAR | COTIF-SICAR
Fae935d692d,firm,Fixation de la rémunération des membres du comité,0,,,,,1,Fixation de la rémunération des membres du comité
Faea4216eeb,firm,BANQUE DE-|UNISIE,0,,,,,1,BANQUE DE-|UNISIE
Faeaf00fcce,firm,UNIMED,1,TN0007720014,UMED,شركة مخابر يونيماد,continuous,3,UNIMED | Unimed | unimed
Faeb546fb0e,firm,nominations à titre provisoire. La nomination,0,,,,,1,nominations à titre provisoire. La nomination
Faecb12dcfb,firm,"""CAP BANK""",0,,,,,3,"""CAP BANK"" | CAP BANK | Cap Bank"
