edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_224c3c10643d528138b6,office,left_post,PERSON_KHYRALDYN,الجنرال خير الدين,OFFICE_WZYR_WRYS_MJLS,الوزير ورئيس المجلس,office,,1863,1863-06-01,1863-06-30,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فقد استقال خير الدين من منصب الوزير ورئيس المجلس وتخلّى عن كل نشاط عمومي
ED_d111f317e14369808e3a,office,headed,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_LJNH_MALYH_DWLYH,اللجنة المالية الدولية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فقد تم تعبينه على رأس تلك اللجنة، بالإضافة إلى اضطلاعه بخطة وزير مباشر
ED_54402ed1e36ee21f9f25,office,commissioned_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_AWL_AHMD,أحمد باي الأول,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,المهمّة الأولى والأخيرة التي كلّفه بها المشير أحمد باي الأول
ED_d9f8e7d4da55de8b221a,office,opposed_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_DAR_MSTFY_KHZNH,مصطفى خزنه دار,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,خاب أمله بسبب دسائس رجال البلاط ومؤامرات الوزير الأكبر القوي النفوذ مصطفى خزنه دار
ED_4604e7f71a0662750b6d,office,succeeded,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_DAR_MSTFY_KHZNH,مصطفى خزنه دار,person,,1873,1873-01-01,1873-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فاضطرٌ الباي إلى التخلّي عن وزيره الأكبر وتعويضه بالجنرال خير الدين
ED_f5acafe7853ca02eca37,office,patronised_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_MHMD,محمد باي,person,,1855,1855-01-01,1855-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,أبى ابن عمه الملك الجديد مَحمّد باي إلا أن يعرب عن رضاه لخادمه البارع، فعيّنه وزيراً للبحرية
ED_6b174c5d1a2f33ef0357,office,commissioned_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_SADQ,الصادق باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فما إن رجع إلى تونس حتى كلفه الأمير الصادق باي بالدفاع لدى الباب العالي
ED_d6c049eac83e36fd5ef9,office,succeeded,PERSON_MHMD,محمد باي,PERSON_AWL_AHMD,أحمد باي الأول,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,أواخر عهد الأمير أحمد باي الأول وفي مذة خخلفه وابن عمه الأمير محمّد باي
ED_73d80bca608a25f836c4,office,succeeded,PERSON_MSTFY,مصطفى باي,PERSON_THANY_HSYN,حسين باي الثاني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وعندما ارتقى إلى العرش الأمير مصطفى باي خلفاً لشقيقه حسين باي
ED_52753425a629430875ee,office,appointed_to,PERSON_QABADW_MHMWD,محمود قابادو,OFFICE_MDRS_MN_TBQH_AWLY_BJAM_ZYTWNH,مدرس من الطبقة الأولى بجامع الزيتونة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"حتى ولآه أمر
التدريس بجامع الزيتونة المعمور بصفة مدرّس من الطبقة الأولى"
ED_c1a6edad2f82d2b8e10f,office,appointed_to,PERSON_QABADW_MHMWD,محمود قابادو,OFFICE_MFTY_BALMJLS_SHRY,مفتي بالمجلس الشرعي,office,,1868,1868-01-01,1868-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"إلى أن ارتقى إلى خطة مفتي
بالمجلس الشرعي بالعاصمة (سنة 1868"
ED_78ef3e1dd405a468d441,office,appointed_to,PERSON_QABADW_MHMWD,محمود قابادو,OFFICE_QADY_BARDW,قاضي باردو,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"أولاه الأمير الجديد
محمد الصادق باي), خطة قاضي باردو"
ED_de4b9484fe18ac5bd729,office,appointed_to,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,OFFICE_BASH_MFTY,باش مفتي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,تولّى الشيخ إبراهيم الرياحي خخطة باش مفتي، أي رئاسة المذهب
ED_26a363992fe855ab5b5e,office,appointed_to,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,OFFICE_KBYR_AHL_SHWRY,كبير أهل الشورى,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,عندما انتقل الشيخ إبراهيم الرياحي كبير أهل الشورى إلى جوار ربه
ED_0af0ce20fe2687224277,office,headed,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,ORG_MJLS_SHRY,المجلس الشرعي,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,كان يرأس بالاشتراك مع نظيره الحنفي جلسات المجلس
ED_b785a7614f88271dbb45,office,commissioned_by,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,PERSON_HMWDH,حمودة باشا,person,,1818,1818-01-01,1818-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,فكلّف الباي الشيخ إبراهيم الرياحي بالارتحال إلى المغرب الأقصى لطلب الإغاثة
ED_c0788c3add86340312cc,office,appointed_to,PERSON_SADQ_MHMD,محمد الصادق باي,OFFICE_RSH_HSYNY,العرش الحسيني,office,,1859,1859-09-22,1859-09-22,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,ارتقى المشير محمد الصادق باي إلى العرش في 22 سبتمبر 1859
ED_66c276aad6f1e84a278d,office,appointed_to,PERSON_SAFY_AHMD,أحمد الصافي,OFFICE_AMYN_AM_LLJNH_TNFYDHYH_LLHZB,الأمين العام للجنة التنفيذية للحزب,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"أحمد الصافي الأمين
العام للجنة التنفيذية للحزب"
ED_dece6ae43964efc61132,office,appointed_to,PERSON_SFR_BSHYR,البشير صفر,OFFICE_RASH_JMYH_AWQAF,رئاسة جمعية الأوقاف,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,وعندما سمّى البشير صفر رئيساً لجمعية الأوقاف
ED_11a0d38b79a11648305a,office,appointed_to,PERSON_SFR_BSHYR,البشير صفر,OFFICE_WALY_SWSH,والي سوسة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,سيصبحان فيما بعد، الواحد تلو الآخر، واليبن على سوسة
ED_5ade71f28d04650a080a,office,patronised_by,PERSON_SFR_BSHYR,البشير صفر,PERSON_KHYRALDYN,الجنرال خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,كان يحظى، دوماً وأبداً بتشجيعات الجنرال خخير الدين أثنا، زياراته المتكررة للمدرسة الصادقية
ED_b603edf6103405538239,office,appointed_to,PERSON_SHMAMH_NSYM,نسيم شمامة,OFFICE_QAYD,قايد,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,ضدٌ القايد نسيم شمامة المتهم باختلاس مبالغ طائلة من المال
ED_3e4b5072b9677d60f72e,office,opposed_by,PERSON_SHMAMH_NSYM,نسيم شمامة,ORG_HKWMH_TWNSYH,الحكومة التونسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,القضية المرفوعة ضدٌ القائد نسيم شمامة المتهم باختلاس أموال الدولة التونسية
ED_6995412085ba84529084,office,appointed_to,PERSON_TAB_SHAKYR_SAHB,شاكير صاحب الطابع,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,تحت إشراف الوزير الأكبر شاكير صاحب الطابع
ED_55ea9fc359353c70fab6,office,appointed_to,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,OFFICE_ADARH_JHAT,إدارة الجهات,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,تكليف خادمه المفضل بمهمّة السهر شخصياً على إعادة تنظيم الإدارة
ED_b24ff4e075c8afe85f39,office,appointed_to,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,OFFICE_QYADH_JYSH,قيادة الجيش,office,,1807,1807-01-01,1807-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,فجهز بمنتهى السرعة جيشا جديدا وعهد بقيادته إلى وزيره الأكبر
ED_3ef6b69e80612b91cf01,office,appointed_to,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,OFFICE_SAHB_TAB,صاحب الطابع,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,كلما عرضت على وثائق، ستتولى أنت
ED_21450e04c2925ee0317b,office,appointed_to,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,1815,1815-01-01,1815-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,لذلك لم يتأخر عن إقرار الوزير الأكبر في منصبه
ED_d478a9ef17ed861786e1,office,commissioned_by,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,PERSON_HMWDH,حمودة باشا,person,,1792,1792-01-01,1792-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,وفي الحين عهد الباي بتلك المهمة إلى أقرب المقربين إليه، ألا وهو يوسف صاحب الطابع
ED_b48078f47ef07a785ff7,office,patronised_by,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,PERSON_JLWLY_BKAR,بكار الجلولي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,ولقد ابتهج القايد الجلولي بهذا الكسب الثمين
ED_68ebb23554a06e8207f6,office,succeeded,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,PERSON_KHWJH_MSTFY,مصطفى خوجة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,عندما لبى داعي ربه الوزير الأكبر مصطفى خحوجة وأصبح من الضروري اختيار أحسن
ED_866936cc6676f989c678,office,patronised,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,PERSON_THMAN,عثمان باي,person,,1814,1814-09-15,1814-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,ثم أسرع إلى مبايعته رسميّاً رغم ما أظهره
ED_06154a6c1f62663c5004,office,opposed_by,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,PERSON_ZRWQ_RBY,العربي زروق,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,كان هناك شخص قد تميز بشدّة حقده وكرهه للوزير، ألا وهو العربي زروق
ED_30ee42997c9eff706ab0,office,left_post,PERSON_THMAN,عثمان باي,OFFICE_RSH_HSYNY,العرش الحسيني,office,,1814,1814-12-20,1814-12-21,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,وقد حصلت الفاجعة في الليلة الفاصلة بين 20 و21 ديسمبر 1814
ED_235b54fe9d3624739575,office,succeeded,PERSON_THMAN,عثمان باي,PERSON_HMWDH,حمودة باشا,person,,1814,1814-09-15,1814-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,عندما توفي حمودة باشا فجأة يوم 15 سبتمبر 1814
ED_17a476ff0f36195afaad,office,appointed_to,PERSON_YASHY_HSWNH,حسونة العياشي,OFFICE_MLM_BALMSTYR,معلم بالمستير,office,,1893,1893-01-01,1893-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"سمي معلّماً بالمستير
(1893)"
ED_bb907810252a20082570,office,appointed_to,PERSON_YASHY_HSWNH,حسونة العياشي,OFFICE_MTRJM_BADARH_FLAHH,مترجم بإدارة الفلاحة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,عُميّن لمدة قصيرة في منصب مترجم بإدارة الفلاحة
ED_c831d648765840f12bef,office,appointed_to,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,OFFICE_WALY_SWSH,والي سوسة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,سيصبحان فيما بعد، الواحد تلو الآخر، واليبن على سوسة
ED_c272e41b2eecee631302,office,appointed_to,PERSON_ZYZ_HMWDH_BNBD,حمودة بن عبد العزيز,OFFICE_MSTSHAR_BAY,مستشار الباي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,حمودة بن عبد العزيز: مستشار الباي
ED_81c69594a68c40e101a3,tutelage,studied_at,PERSON_ABYHAJB_SALM,سالم بو حاجب,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,أنهى تعليمه الابتدائي والتحق بجامع الزيتونة المعمور
ED_a8fc8820acb8d37a85c4,tutelage,taught_at,PERSON_ABYHAJB_SALM,سالم بو حاجب,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,فتصدّى لتدريس العلم بجامع الزيتونة المعمور
ED_5358d252172b91370221,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_BNMLWKH_MHMD,محمد بن ملوكة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,الخضار والشيخ محمد بن ملوكة والشيخ إبراهيم الرياحي
ED_8efb6f0130d3be492421,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_BYRM_MHMD,محمد بيرم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,والشيخ محمد النيفر والشيخ محمد بيرم، دون أن ننسى
ED_cf24b93f49194c57f77d,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_KHDAR_MHMD,محمد الخضار,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,الحصول على تقدير أساتذته أمثال الشيخ محمد الخضار
ED_69dd22fadcc295519fbe,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_NYFR_MHMD,محمد النيفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,النيفر والشيخ محمد بيرم، دون أن ننسى آخرهم عهداً
ED_e4249bdd4f703a88ee34,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_QABADW_MHMWD,محمود قابادو,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,ألا وهو الشيخ محمود قابادو الذي استحكمت بينه وبين مترجمنا أسباب المودة
ED_a5aeecfbcb4aff39a6e0,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,والشيخ إبراهيم الرياحي والشيخ محمد النيفر
ED_cd2dfc7727f3eae9d011,tutelage,taught_at,PERSON_BNHSYN_AHMD,أحمد بن حسين,MSQ_JAM_SAHB_TAB,جامع صاحب الطابع,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,عن استئناف دروسه بجامع صاحب الطابع
ED_ecb4517d440026e45af9,tutelage,studied_under,PERSON_BNHSYN_AHMD,أحمد بن حسين,PERSON_ABY_AHMD,احمد الابي,person,,,,,none,book_stated,rule,TUT01,0.85,aalam:1.04,كما قرأ على الشيخ أحمد الأبي «البيان
ED_e974891f7c588a4a2855,tutelage,studied_under,PERSON_BNHSYN_AHMD,أحمد بن حسين,PERSON_BNMSWD_TAHR,الطاهر بن مسعود,person,الفقه|النحو,,,,none,book_stated,rule,TUT01,0.85,aalam:1.04,وارتبط من أول وهلة بشيخها الطاهر بن مسعود وقرأ عليه الفقه والنحو
ED_1882273ad280ed4a67bf,tutelage,studied_under,PERSON_BNHSYN_AHMD,أحمد بن حسين,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,التي يشرف عليها الشيخ إبراهيم الرياحي المشهور على حدٌ
ED_80cb3d16f48ebc0e60d3,tutelage,taught,PERSON_BNHSYN_AHMD,أحمد بن حسين,PERSON_RYAHY_TYB,الطيب الرياحي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,عهد إليه الشيخ إبراهيم الرياحي بتعليم ابنه الطيّب
ED_82ecfa672cacc90f49fa,tutelage,studied_at,PERSON_BNHSYN_AHMD,أحمد بن حسين,SCH_MDRSH_SLYMANYH,المدرسة السليمانية,school,الفقه|النحو|المنطق|البلاغة,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,فقرر الإقامة معهم في المدرسة السليمانية
ED_a90113e1d0e8e699dea9,tutelage,studied_at,PERSON_BNHSYN_AHMD,أحمد بن حسين,SCH_MDRSH_YWSF_SAHB_TAB,مدرسة يوسف صاحب الطابع,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,واستقر بمدرسة يوسف صاحب الطابع التي يشرف عليها الشيخ إبراهيم الرياحي
ED_0222fef52b2309afa6b1,tutelage,taught_at,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,SCH_MDRSH_LYA_LLGHH_WALADAB_RBYH,المدرسة العليا للغة والآداب العربية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"مدير المدرسة العليا للغة والآداب العربية الحديثة
العهد. فتطوع لإلقا، بعض دروس في التعريب والنقل"
ED_915a39d15af2143cf511,tutelage,studied_at,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,وهكذا فقد التحق محمّد بن الخوجة بتلك المدرسة
ED_0afc39b9ab9080f674dc,tutelage,studied_under,PERSON_HSYN,الجنرال حسين,PERSON_QABADW_MHMWD,محمود قابادو,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,يتأبعان مع دروس أ م لشيخ ميحمود قابادو الخالدة الذكر
ED_5a9e49d843b688d4ce53,tutelage,studied_under,PERSON_HSYN,الجنرال حسين,PERSON_QABADW_MHMWD,محمود قابادو,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"استحكمت أسباب المودة بالخصوص بيئه وبين
أستاذ العربية الشيخ محمود قابادو"
ED_7cd3074ee920b01f4fa6,tutelage,studied_at,PERSON_HSYN,الجنرال حسين,SCH_MDRSH_HRBYH_BBARDW,المدرسة الحربية بباردو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"حتى التحق بالمدرسة الحربية
بباردو الحديثة العهدى"
ED_38455ff410ca965de6d3,tutelage,studied_at,PERSON_HSYN,الجنرال حسين,SCH_MDRSH_SGHAR_MMALYK,مدرسة صغار المماليك,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"حيث تم في الأثنا، إلحاقه بجماعة المدرسين المكلفين
بتربية صغار المماليك"
ED_9d3b295f9c7eb6812088,tutelage,studied_at,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,ولقد التحق في سر مبكرة بجامع الريتونة المعمور وتابع دروس أبرز
ED_52bd32eb6a99fe6c672e,tutelage,studied_at,PERSON_KHYRALDYN,الجنرال خير الدين,SCH_MDRSH_DBAT,مدرسة الضباط,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,انخرط فى سلك مدرسة الضباط الحديئة العهد
ED_3326ae0f44d3368be513,tutelage,studied_at,PERSON_KHYRALDYN,الجنرال خير الدين,SCH_MDRSH_SGHAR_MMALYK,مدرسة صغار المماليك,school,,,1838-01-01,1839-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,وما إن وصل خير الدين إلى باردو سنة 1838 أو 1839 حتى الحق بمدرسة صغار المماليك
ED_83772bfed209fb091279,tutelage,taught_at,PERSON_QABADW_MHMWD,محمود قابادو,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"فقفل راجعاً إلى تونس بعد غيبة طويلة واستانف دروسه في الحال
بجامع الزيتونة"
ED_2e97396cd371db335590,tutelage,studied_under,PERSON_QABADW_MHMWD,محمود قابادو,PERSON_BNTAHR_AHMD,أحمد بن الطاهر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,نخصٌ بالذكر منهم الشيخ أحمد بن الطاهر
ED_5ddd787464a1f06ffe10,tutelage,taught,PERSON_QABADW_MHMWD,محمود قابادو,PERSON_HSYN,الجنرال حسين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"أمثال
رستم وخير الدين وحسين"
ED_85029ac81c7046e2d959,tutelage,taught,PERSON_QABADW_MHMWD,محمود قابادو,PERSON_KHYRALDYN,خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"من مدرسة باردو أمثال
رستم وخير الدين وحسين"
ED_b263beaaee0a29a012af,tutelage,studied_under,PERSON_QABADW_MHMWD,محمود قابادو,PERSON_MDNY_MHMD,محمد المدني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,وهناك وجد الشيخ محمد المدني، صاحب الطريقة
ED_c58941087d7d1097af12,tutelage,taught,PERSON_QABADW_MHMWD,محمود قابادو,PERSON_RSTM,رستم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"أمثال
رستم وخير الدين"
ED_28ad905b8073fd053789,tutelage,taught_at,PERSON_QABADW_MHMWD,محمود قابادو,SCH_MDRSH_HRBYH_BBARDW,المدرسة الحربية بباردو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"بتلك
المدرسة الشهيرة » لتدريس اللغة العربية والتربية الإسلامية"
ED_cad629ad685a3ea246a9,tutelage,taught_at,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,MSQ_JAM_HLFAWYN,جامع الحلفاوين,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وعهد إليه بالإضافة إلى ذلك بإلقا، عدّة دروس بجامع
ED_d388d2817ffe22cecfe6,tutelage,studied_at,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,التي ستفتح في وجهه أبواب جامع الزيتونة المعمور على مصراعيها
ED_9ae26b4389b8bb12a8cb,tutelage,taught,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,PERSON_BHRY_MHMD,محمد البحري,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,إلى أن عارضه ذات يوم أحد قدما، تلاميذه، القاضي المالكي والفقيه الشهير، الشيخ محمد البحري
ED_8eabe3430b9969c265f4,tutelage,taught_at,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,SCH_JAMH_AZHR,جامعة الأزهر,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وطلبوا إليه بإلحاح أن يلقي بعض المحاضرات بجامعة الأزهر
ED_374408534882cd0b6d3f,tutelage,studied_at,PERSON_SFR_BSHYR,البشير صفر,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,أثراً طيّباً لدى أساتذته منذ دخوله للمدرسة الصادقية التي أنشأها خير الدين العظيم
ED_59683e3d534fbec3518b,tutelage,studied_at,PERSON_SFR_BSHYR,البشير صفر,SCH_MHD_SAN_LWYS_BBARYS,معهد سان لويس بباريس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,وعندما أوفدته الحكومة التونسية مع عدد من أقرانه لإتمام دراسته الثانوية بمعهد سان لويس بباريس
ED_2e4df6dc25a4f3d533bb,tutelage,studied_at,PERSON_YASHY_HSWNH,حسونة العياشي,SCH_DAR_MLMYN,دار المعلمين,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,(المعهد الصادقي ودار المعلّمين)
ED_ded9c09613de6baa0467,tutelage,studied_at,PERSON_YASHY_HSWNH,حسونة العياشي,SCH_KLYH_HQWQ_BBARYS,كلية الحقوق بباريس,school,,,1896-01-01,1898-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"«الالتحاق بكليّة الحقوق بباريس
(1898-1896)"
ED_567c16fa8c26106c7e2b,tutelage,taught_at,PERSON_YASHY_HSWNH,حسونة العياشي,SCH_MHD_KARNW,معهد كارنو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,بتدريس اللغة العربية بمعهد كارنو بتونس
ED_3dcacf17c8627d1d2734,tutelage,studied_at,PERSON_YASHY_HSWNH,حسونة العياشي,SCH_MHD_SADQY,المعهد الصادقي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"وأتمها بمديئة تونس
(المعهد الصادقي ودار المعلّمين)"
