edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_1945b41d9387e80eb900,office,left_post,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_WZARH_ZRAH_WALTJARH,وزارة الزراعة والتجارة,office,,1919,1919-10-11,1919-10-11,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,فقد فضل الاستقالة من منصبه والرجوع في الحين إلى تونس: 11 أكتوبر 1919
ED_575fac91d524909801b0,office,appointed_to,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_WZARH_ZRAH_WALTJARH,وزارة الزراعة والتجارة,office,,1919,1919-08-02,1919-08-02,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,وألح عليه في قبول وزارة الزراعة والتتجارة التى كانت شاغرة أنذاك
ED_31c8e91201940ea65e5b,office,left_post,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_WZYFH_BALBLAT,وظيفة بالبلاط,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,فتخلى بمحض إرادته عن وظيفته بالبلاط
ED_e53e55d7c64c79fa89c5,office,patronised_by,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,PERSON_BDHMYD_SLTAN,السلطان عبد الحميد,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,باعتباره الوصيٌ الأكبر على أبنا، الصدر الأعظم ورئيس مجلس العرش
ED_d271edbc7054cf3d1f74,office,commissioned_by,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,PERSON_BDHMYD_SLTAN,السلطان عبد الحميد,person,,1897,1897-04-01,1897-04-30,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,تلقى إذناً من السلطان يقضي بإقصائه فجأة عن معارفه ودراساته المفضلة
ED_27aa69aa41cc8c84fa7c,office,opposed_by,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,PERSON_BYRM_AHMD,أحمد بيرم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,عكرت صفو العلاقات بين ذلك الموظف الديني السامي وبين المسؤول عن وزارة العدل
ED_75210eb6d2189a5010de,office,patronised_by,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,PERSON_DYN_SLTAN_WHYD,السلطان وحيد الدين,person,,1919,1919-08-02,1919-08-02,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,استقبله السلطان وحيك الدين وعرض عليه منصب وزاري
ED_d308fab096586ca671bb,office,appointed_to,PERSON_LATY_LY_BNAHMD,علي بن أحمد لاتي,OFFICE_MTRJM_DLY,المترجم العدلي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,لاتي المترجم العدلي، إلى سوسة ومنها إلى تونس
ED_2d9c3ce3ac59d1aab091,office,appointed_to,PERSON_MATRY_AHMD,أحمد الماطري,OFFICE_AMAM_KHTYB_BJAM_QSR,إمام خطيب بجامع القصر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,وإمامين خطيبين بجامع القصر
ED_5248e846a2e0e06ac223,office,appointed_to,PERSON_MATRY_MHMWD,محمود الماطري,OFFICE_MLM_BDAHYH_MRSY,معلم بضاحية المرسى,office,,1916,1916-01-01,1916-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,"عُيّن
في شهر أكتوبر 1916 معلّماً بضاحية المرسي"
ED_7a5180f9f0be097a93b5,office,appointed_to,PERSON_MATRY_MHMWD,محمود الماطري,OFFICE_WZYR_DAKHLYH,وزير الداخلية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,حتى عندما أصبح وزيراً للداخلية (في عهد المنصف باي)
ED_8a098980dce05cc0824c,office,left_post,PERSON_MATRY_MHMWD,محمود الماطري,OFFICE_WZYR_DAKHLYH,وزير الداخلية,office,,1943,1943-01-01,1943-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,وغادر الحكومة بعد خحلع الملك الشهيد في 14 ماي 1943
ED_9bd7ff0d6b9bb72ca9ae,office,appointed_to,PERSON_MATRY_MHMWD,محمود الماطري,OFFICE_WZYR_DAKHLYH,وزير الداخلية,office,,1943,1943-01-01,1943-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,والدكتور محمود الماطري (وزير داخلية)
ED_49d5be6a6b69bd65b332,office,appointed_to,PERSON_MATRY_MHMWD,محمود الماطري,OFFICE_WZYR_DAKHLYH,وزير الداخلية,office,,1950,1950-01-01,1950-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,وعيّن من جديد وزيراً للداخلية في الوزارة التفاوضية
ED_45af31edf1cd4f110f49,office,appointed_to,PERSON_MATRY_MHMWD,محمود الماطري,OFFICE_WZYR_SHH_MWMYH,وزير الصحة العمومية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,كلفه الرئيس الحبيب بورقيبة بوزارة الصحة العمومية
ED_788dbb7d0b8f0cee86c0,office,commissioned_by,PERSON_MATRY_MHMWD,محمود الماطري,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,كلفه الرئيس الحبيب بورقيبة بوزارة الصحة العمومية
ED_44eee9bc71bad9b05e5c,office,opposed_by,PERSON_MATRY_MHMWD,محمود الماطري,PERSON_BYRWTWN_MARSAL,مارسال بيروتون,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,ومن بينهم الدكتور محمود الماطري الذي كان ذا بنية ضعيفة
ED_b7b33b8279b909aae334,office,recommended,PERSON_MATRY_MHMWD,محمود الماطري,PERSON_BYRWTWN_MARSAL,مارسال بيروتون,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,وقد كان المقيم العام أؤل من نوه باستقامته
ED_eba49855646c697b8173,office,commissioned_by,PERSON_MATRY_MHMWD,محمود الماطري,PERSON_MNSF,المنصف باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,"في الحكومة الوطنية التي شكلها المغفور له
المنصف باي"
ED_0addbd86c05b044eeed6,office,appointed_to,PERSON_MATRY_MHMWD,محمود الماطري,SCH_MDRSH_TTBYQYH_LLTJARH_WALSNAH,المدرسة التطبيقية للتجارة والصناعة,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,ثم في المدرسة التطبيقية للتجارة والصناعة
ED_e61c747149a2334bc4f4,office,appointed_to,PERSON_MATRY_MKHTAR,المختار الماطري,OFFICE_AMAM_KHTYB_BJAM_QSR,إمام خطيب بجامع القصر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,وإمامين خطيبين بجامع القصر
ED_d6c049eac83e36fd5ef9,office,succeeded,PERSON_MHMD,محمد باي,PERSON_AWL_AHMD,أحمد باي الأول,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,أواخر عهد الأمير أحمد باي الأول وفي مذة خخلفه وابن عمه الأمير محمّد باي
ED_2f9c4f18ffdf2f51f2f6,office,founded,PERSON_MNSF_MHMD,محمد المنصف باي,ORG_WZARH_WTNYH,الوزارة الوطنية,org,,1943,1943-01-01,1943-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"الوزارة الوطنية التي ألفها في
جانفي 1943 المقدّس المبرور محمد المنصف باي"
ED_8f249d253162fbe76142,office,opposed_by,PERSON_MSTFY,مصطفى آغة,PERSON_MRY_ABYLA,أبو العلاء المعري,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.11,"اقتدا، بمعارضه المتزهد فيما ورا،
القبر"
ED_73d80bca608a25f836c4,office,succeeded,PERSON_MSTFY,مصطفى باي,PERSON_THANY_HSYN,حسين باي الثاني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وعندما ارتقى إلى العرش الأمير مصطفى باي خلفاً لشقيقه حسين باي
ED_d47ba5001c9a62564196,office,succeeded,PERSON_MSTFY,مصطفى آغة,PERSON_THLATY_MR,عمر ثلاتي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.11,"يتولى رئاسته على إثر وفاة المقدّم
عمر ثلاتي"
ED_7703a7d23b78f54c3258,office,appointed_to,PERSON_MYLRAN,ميلران,OFFICE_RYS_JMHWRYH_FRNSYH,رئيس الجمهورية الفرنسية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,إلا أن زيارة رئيس الجمهورية الفرنسية ميلران إلى تونس
ED_e5d8d19e7d9ba65ba75b,office,patronised,PERSON_MYY_LWYS_RWNY,لويس روني ميي,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,"بتشجيع من ممثل فرنسا انذاك, المأسوف عليه السفير لويس روني ميي"
ED_98808030be2688e359f7,office,appointed_to,PERSON_MYY_RWNY,روني ميي,OFFICE_MQYM_AM_FRNSY_BTWNS,المقيم العام الفرنسي بتونس,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,خصّصها روني ميِي سفير فرنسا والمقيم العام الفرنسي بتونس سابقاً
ED_e9509e381b99024f3434,office,appointed_to,PERSON_NASR_MHMD,محمد الناصر باي,OFFICE_RSH_MMLKH_TWNSYH,عرش المملكة التونسية,office,,,1906-01-01,1922-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,الجالس على العرشس آأنذاك هو الأمير محمد الناصر باي
ED_52753425a629430875ee,office,appointed_to,PERSON_QABADW_MHMWD,محمود قابادو,OFFICE_MDRS_MN_TBQH_AWLY_BJAM_ZYTWNH,مدرس من الطبقة الأولى بجامع الزيتونة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"حتى ولآه أمر
التدريس بجامع الزيتونة المعمور بصفة مدرّس من الطبقة الأولى"
ED_c1a6edad2f82d2b8e10f,office,appointed_to,PERSON_QABADW_MHMWD,محمود قابادو,OFFICE_MFTY_BALMJLS_SHRY,مفتي بالمجلس الشرعي,office,,1868,1868-01-01,1868-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"إلى أن ارتقى إلى خطة مفتي
بالمجلس الشرعي بالعاصمة (سنة 1868"
ED_78ef3e1dd405a468d441,office,appointed_to,PERSON_QABADW_MHMWD,محمود قابادو,OFFICE_QADY_BARDW,قاضي باردو,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"أولاه الأمير الجديد
محمد الصادق باي), خطة قاضي باردو"
ED_5ccce4a3b48d63aa3beb,office,opposed_by,PERSON_QLATY_HSN,حسن قلاتي,PERSON_BAY,الباي,person,,1912,1912-01-01,1912-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,بمقتضى أمر علي صادر عن الباي، وإبعادهما إلى أماكن مختلفة
ED_79a510be800ee3a9c527,office,appointed_to,PERSON_RDWAN_MHMD,محمد رضوان,OFFICE_QADY_ASMH_HNFY,قاضي العاصمة الحنفي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,كُلّف بخطة قاضي العاصمة الحنفي
ED_0d439d7572050c01cec9,office,appointed_to,PERSON_RDWAN_MHMD,محمد رضوان,OFFICE_RYS_DARH_MHASBAT,رئيس دائرة المحاسبات,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,وتقلّد منصب رئيس دائرة المحاسبات
ED_da107886aee4bf9c5e72,office,headed,PERSON_RDWAN_MHMD,محمد رضوان,ORG_MKTB_TRJMH,مكتب الترجمة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,وبعدما أشرف بكفاءة نادرة على مكتب الترجمة
ED_e9a9c49831c164dc46d4,office,succeeded,PERSON_RDWAN_MHMD,محمد رضوان,PERSON_RDWAN_MSTFY,مصطفى رضوان,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,فأمّا الابن محمد الذي تلقى مثل شقيقه تربية مزدوجة اللغة، فقد خحلف أباه في إدارة المال
ED_5e23eb09022a36f29643,office,succeeded,PERSON_RDWAN_MHMD,محمد رضوان,PERSON_RDWAN_TYB,الطيب رضوان,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,ما لبث أن أحاله على مضض إلى أخيه الأكبر الذي أصبح هو أيضاً مدرّساً بجامع الزيتونة
ED_bddaffb1d13b5149e669,office,appointed_to,PERSON_RDWAN_MSTFY,مصطفى رضوان,OFFICE_RYS_QSM_ANSHA_BADARH_MALYH,رئيس قسم الإنشاء بإدارة المالية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,مصطفى » رئيس قسم الإنشا، بإدارة المال
ED_8afdd9fe587853926867,office,patronised,PERSON_RDWAN_TYB,الطيب رضوان,ASSOC_JMYH_KHYRYH_ASLAMYH,الجمعية الخيرية الإسلامية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,وجلب إليها عدداً كبيراً من الطلبة وأسند إلى البعض منهم من ماله الخاصٌ منحاً دراسية
ED_823230ac6bbf43c838b7,office,appointed_to,PERSON_RDWAN_TYB,الطيب رضوان,OFFICE_AMYN_MAL_JMYH_KHYRYH_ASLAMYH,أمين مال الجمعية الخيرية الإسلامية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,وظل مدة سنوات عديدة أمين مالها الذي لا مأخذ عليه
ED_3446df3c24f35d4d5019,office,left_post,PERSON_RDWAN_TYB,الطيب رضوان,OFFICE_MNSB_FY_SLK_TDRYS,منصب في سلك التدريس,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,وقد شغل في سلك التدريس منصباً ممتازاً ما لبث أن أحاله على مضض إلى أخيه الأكبر
ED_d644aeeb0e6f5d5558f1,office,patronised,PERSON_RDWAN_TYB,الطيب رضوان,PARTY_HZB_HR_DSTWRY_TWNSY,الحزب الحر الدستوري التونسي,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,فإنه قد أيْد من أول وهلة الحزب الحر الدستوري التونسي
ED_954c2d188b066daadb26,office,patronised,PERSON_RDWAN_TYB,الطيب رضوان,PERSON_NASR_MLK_MHMD,الملك محمد الناصر باي,person,,1922,1922-01-01,1922-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,أبدى تضامنه سنة 1922 مع المغفور له الملك محمد الناصر باي
ED_05ebf0f2a8c5a8ce978e,office,recommended,PERSON_RSHYD,الجنرال رشيد,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"تلقى
تشكرات الجنرال رشيد الذي أعرب عن كامل رضاه"
ED_de4b9484fe18ac5bd729,office,appointed_to,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,OFFICE_BASH_MFTY,باش مفتي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,تولّى الشيخ إبراهيم الرياحي خخطة باش مفتي، أي رئاسة المذهب
ED_26a363992fe855ab5b5e,office,appointed_to,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,OFFICE_KBYR_AHL_SHWRY,كبير أهل الشورى,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,عندما انتقل الشيخ إبراهيم الرياحي كبير أهل الشورى إلى جوار ربه
ED_0af0ce20fe2687224277,office,headed,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,ORG_MJLS_SHRY,المجلس الشرعي,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,كان يرأس بالاشتراك مع نظيره الحنفي جلسات المجلس
ED_b785a7614f88271dbb45,office,commissioned_by,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,PERSON_HMWDH,حمودة باشا,person,,1818,1818-01-01,1818-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,فكلّف الباي الشيخ إبراهيم الرياحي بالارتحال إلى المغرب الأقصى لطلب الإغاثة
ED_c0788c3add86340312cc,office,appointed_to,PERSON_SADQ_MHMD,محمد الصادق باي,OFFICE_RSH_HSYNY,العرش الحسيني,office,,1859,1859-09-22,1859-09-22,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,ارتقى المشير محمد الصادق باي إلى العرش في 22 سبتمبر 1859
ED_66c276aad6f1e84a278d,office,appointed_to,PERSON_SAFY_AHMD,أحمد الصافي,OFFICE_AMYN_AM_LLJNH_TNFYDHYH_LLHZB,الأمين العام للجنة التنفيذية للحزب,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"أحمد الصافي الأمين
العام للجنة التنفيذية للحزب"
ED_21f65649f9678501d279,office,appointed_to,PERSON_SAN_LWSYAN,لوسيان سان,OFFICE_MQYM_AM_BTWNS,المقيم العام بتونس,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,فعينت على رأس الإقامة العامة [السفارة الفرنسية بتونس] المسيو لوسيان سان
ED_b6ab96139cd77f238ea4,office,left_post,PERSON_SFR_BSHYR,البشير صفر,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,للاضطلاع بمهام أخرى، وهما البشير صفر ومحمد الأصرم
ED_dece6ae43964efc61132,office,appointed_to,PERSON_SFR_BSHYR,البشير صفر,OFFICE_RASH_JMYH_AWQAF,رئاسة جمعية الأوقاف,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,وعندما سمّى البشير صفر رئيساً لجمعية الأوقاف
ED_5df87a27cf6ff7583c8d,office,appointed_to,PERSON_SFR_BSHYR,البشير صفر,OFFICE_RYS_JMYH_AWQAF,رئيس جمعية الأوقاف,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,"وقد تسبّيت لمحرّرها المتولّى آنذاك خطة رئيس جمعية
الأوقاف"
ED_f8aec7d249f69eac0708,office,appointed_to,PERSON_SFR_BSHYR,البشير صفر,OFFICE_WALY_BSWSH,والي بسوسة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,فى إقصائه من تونس وتعيينه واليابسوسة. وذلك من أجل مواقفه
ED_11a0d38b79a11648305a,office,appointed_to,PERSON_SFR_BSHYR,البشير صفر,OFFICE_WALY_SWSH,والي سوسة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,سيصبحان فيما بعد، الواحد تلو الآخر، واليبن على سوسة
ED_5ade71f28d04650a080a,office,patronised_by,PERSON_SFR_BSHYR,البشير صفر,PERSON_KHYRALDYN,الجنرال خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,كان يحظى، دوماً وأبداً بتشجيعات الجنرال خخير الدين أثنا، زياراته المتكررة للمدرسة الصادقية
ED_f74afc6a34c32e4e0f1a,office,appointed_to,PERSON_SHABY_MHMD_AMYN,محمد الأمين الشابي,OFFICE_WZYR_TRBYH_QWMYH,وزير التربية القومية,office,,,1956-01-01,1958-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:3.14,إلا بتكليفه غداة الاستقلال بمهمة وزير التربية القومية
ED_d242b12f3750a47f83b2,office,left_post,PERSON_SHABY_MHMD_AMYN,محمد الأمين الشابي,OFFICE_WZYR_TRBYH_QWMYH,وزير التربية القومية,office,,1958,1958-01-01,1958-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.14,"التي اضطلع
بها مدة سنتين (2)1958-1956"
ED_42d9b0692ad90d105279,office,patronised_by,PERSON_SHABY_MHMD_AMYN,محمد الأمين الشابي,ORG_SLTH_LYA_BALBLAD,السلطة العليا بالبلاد,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.14,ولقد استرعى النتباه السلطة العليا بالبلاد
ED_b603edf6103405538239,office,appointed_to,PERSON_SHMAMH_NSYM,نسيم شمامة,OFFICE_QAYD,قايد,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,ضدٌ القايد نسيم شمامة المتهم باختلاس مبالغ طائلة من المال
ED_3e4b5072b9677d60f72e,office,opposed_by,PERSON_SHMAMH_NSYM,نسيم شمامة,ORG_HKWMH_TWNSYH,الحكومة التونسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,القضية المرفوعة ضدٌ القائد نسيم شمامة المتهم باختلاس أموال الدولة التونسية
ED_129eb23e9a40884b916b,office,appointed_to,PERSON_SHNYQ_MHMD,محمد شنيق,OFFICE_RASH_WZARH_TWNSYH,رئاسة الوزارة التونسية,office,,1950,1950-01-01,1950-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,بوزارة جديدة برئاسة السيد محمد شنيق
ED_5a7779dd672d39c10c91,office,appointed_to,PERSON_SHNYQ_MHMD,محمد شنيق,OFFICE_WZYR_AKBR,وزير أكبر,office,,1943,1943-01-01,1943-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"وهي تتركب من: محمد شنيق (وزير
أكبر)"
ED_1be0f0f7ddf7ebbfbba8,office,appointed_to,PERSON_SHWKT_MHMD,محمد شوكت باشا,OFFICE_SDR_AZM,الصدر الأعظم,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,"حادث اغتيال الصدر الأعظم ووزير الحرب محمد
شوكت باشا"
ED_92118186fcf7b63b2004,office,appointed_to,PERSON_SHWKT_MHMWD,محمود شوكت باشا,OFFICE_SDR_AZM,الصدر الأعظم,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,وقعت حادثة اغتيال الصدر الأعظم محمود شوكت باشا
ED_df32d2cc7d448d35794a,office,appointed_to,PERSON_SNWSY_MHMD,محمد السنوسي,COURT_MHKMH_QARYH_MKHTLTH,المحكمة العقارية المختلطة,court,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.08,وألحقته بسلك القضا، (المحكمة العقارية المسختلطة)
ED_1791f56ba33179fb8f12,office,appointed_to,PERSON_SNWSY_MHMD,محمد السنوسي,OFFICE_MDYR_MTBH_RSMYH,مدير المطبعة الرسمية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.08,خطة مدرس بجامع الزيتونة فمدير للمطبعة الرسمية
ED_33ce11e5ef2e6320c59d,office,opposed_by,PERSON_SNWSY_MHMD,محمد السنوسي,ORG_SLT_FRNSYH,السلط الفرنسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.08,حكمت عليه السلط الفرنسية بالإقامة الجبرية بقابس
ED_eb31c05d2404d82962a5,office,commissioned_by,PERSON_SNWSY_MNWBY,المنوبي السنوسي,PERSON_LANJY_BARWN_DYR,البارون دير لانجي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,السيد المنوبي السئوسي - بمهمة مراجعة ونشر ذلك الكتاب
ED_3cac982182bae8b76b18,office,appointed_to,PERSON_SNWSY_ZYNALABDYN,زين العابدين السنوسي,OFFICE_ADARH_MTBH_RSMYH,إدارة المطبعة الرسمية,office,,1956,1956-01-01,1956-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.08,إثر الاستقلال (1956) بإدارة المطبعة الرسمية
ED_6995412085ba84529084,office,appointed_to,PERSON_TAB_SHAKYR_SAHB,شاكير صاحب الطابع,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,تحت إشراف الوزير الأكبر شاكير صاحب الطابع
ED_55ea9fc359353c70fab6,office,appointed_to,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,OFFICE_ADARH_JHAT,إدارة الجهات,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,تكليف خادمه المفضل بمهمّة السهر شخصياً على إعادة تنظيم الإدارة
ED_b24ff4e075c8afe85f39,office,appointed_to,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,OFFICE_QYADH_JYSH,قيادة الجيش,office,,1807,1807-01-01,1807-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,فجهز بمنتهى السرعة جيشا جديدا وعهد بقيادته إلى وزيره الأكبر
ED_3ef6b69e80612b91cf01,office,appointed_to,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,OFFICE_SAHB_TAB,صاحب الطابع,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,كلما عرضت على وثائق، ستتولى أنت
ED_21450e04c2925ee0317b,office,appointed_to,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,1815,1815-01-01,1815-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,لذلك لم يتأخر عن إقرار الوزير الأكبر في منصبه
ED_d478a9ef17ed861786e1,office,commissioned_by,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,PERSON_HMWDH,حمودة باشا,person,,1792,1792-01-01,1792-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,وفي الحين عهد الباي بتلك المهمة إلى أقرب المقربين إليه، ألا وهو يوسف صاحب الطابع
ED_b48078f47ef07a785ff7,office,patronised_by,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,PERSON_JLWLY_BKAR,بكار الجلولي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,ولقد ابتهج القايد الجلولي بهذا الكسب الثمين
ED_68ebb23554a06e8207f6,office,succeeded,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,PERSON_KHWJH_MSTFY,مصطفى خوجة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,عندما لبى داعي ربه الوزير الأكبر مصطفى خحوجة وأصبح من الضروري اختيار أحسن
ED_866936cc6676f989c678,office,patronised,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,PERSON_THMAN,عثمان باي,person,,1814,1814-09-15,1814-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,ثم أسرع إلى مبايعته رسميّاً رغم ما أظهره
ED_06154a6c1f62663c5004,office,opposed_by,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,PERSON_ZRWQ_RBY,العربي زروق,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,كان هناك شخص قد تميز بشدّة حقده وكرهه للوزير، ألا وهو العربي زروق
ED_3e338988afc6565c5d39,office,opposed_by,PERSON_THALBY_BDZYZ,عبد العزيز الثعالبي,COURT_MHKMH_SKRYH,المحكمة العسكرية,court,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,القي عليه القبض ونقل إلى تونس، حيث أحيل على المحكمة العسكرية
ED_59718c95a8b7f4861b06,office,opposed_by,PERSON_THALBY_BDZYZ,عبد العزيز الثعالبي,COURT_MHKMH_SKRYH,المحكمة العسكرية,court,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,أحيل على المحكمة العسكرية. بتهمة المس من أمن الدولة
ED_6b20ca14d8c6f512cc73,office,commissioned_by,PERSON_THALBY_BDZYZ,عبد العزيز الثعالبي,PARTY_HZB_HR_DSTWRY_TWNSY,الحزب الحر الدستوري التونسي,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,وهو الشيخ عبد العزيز الثعالبي الذي تم تكليفه بمهمّة التحول إلى باريس
