strategy,graph,scope,replicate,removed,f,S,mean_other,components
degree,configuration,full,1,2677,0.6899484536082474,0.0002577319587628866,1.0,1203
degree,configuration,full,1,2716,0.7,0.0002577319587628866,1.0,1164
degree,configuration,full,1,2755,0.7100515463917526,0.0002577319587628866,1.0,1125
degree,configuration,full,1,2794,0.7201030927835051,0.0002577319587628866,1.0,1086
degree,configuration,full,1,2832,0.7298969072164948,0.0002577319587628866,1.0,1048
degree,configuration,full,1,2871,0.7399484536082475,0.0002577319587628866,1.0,1009
degree,configuration,full,1,2910,0.75,0.0002577319587628866,1.0,970
degree,configuration,full,1,2949,0.7600515463917525,0.0002577319587628866,1.0,931
degree,configuration,full,1,2988,0.7701030927835052,0.0002577319587628866,1.0,892
degree,configuration,full,1,3026,0.7798969072164949,0.0002577319587628866,1.0,854
degree,configuration,full,1,3065,0.7899484536082474,0.0002577319587628866,1.0,815
degree,configuration,full,1,3104,0.8,0.0002577319587628866,1.0,776
degree,configuration,full,1,3143,0.8100515463917526,0.0002577319587628866,1.0,737
degree,configuration,full,1,3182,0.8201030927835051,0.0002577319587628866,1.0,698
degree,configuration,full,1,3220,0.8298969072164949,0.0002577319587628866,1.0,660
degree,configuration,full,1,3259,0.8399484536082474,0.0002577319587628866,1.0,621
degree,configuration,full,1,3298,0.85,0.0002577319587628866,1.0,582
degree,configuration,full,1,3337,0.8600515463917526,0.0002577319587628866,1.0,543
degree,configuration,full,1,3376,0.8701030927835052,0.0002577319587628866,1.0,504
degree,configuration,full,1,3414,0.8798969072164948,0.0002577319587628866,1.0,466
degree,configuration,full,1,3453,0.8899484536082474,0.0002577319587628866,1.0,427
degree,configuration,full,1,3492,0.9,0.0002577319587628866,1.0,388
degree,configuration,full,1,3531,0.9100515463917526,0.0002577319587628866,1.0,349
degree,configuration,full,1,3570,0.9201030927835051,0.0002577319587628866,1.0,310
degree,configuration,full,1,3608,0.9298969072164949,0.0002577319587628866,1.0,272
degree,configuration,full,1,3647,0.9399484536082474,0.0002577319587628866,1.0,233
degree,configuration,full,1,3686,0.95,0.0002577319587628866,1.0,194
degree,configuration,full,1,3725,0.9600515463917526,0.0002577319587628866,1.0,155
degree,configuration,full,1,3764,0.9701030927835051,0.0002577319587628866,1.0,116
degree,configuration,full,1,3802,0.9798969072164948,0.0002577319587628866,1.0,78
degree,configuration,full,1,3841,0.9899484536082475,0.0002577319587628866,1.0,39
degree,configuration,full,1,3880,1.0,0.0,0.0,0
betweenness,configuration,full,1,0,0.0,1.0,0.0,1
betweenness,configuration,full,1,39,0.010051546391752578,0.6051546391752577,2.4276422764227643,616
betweenness,configuration,full,1,78,0.020103092783505156,0.15335051546391754,3.40807651434644,942
betweenness,configuration,full,1,116,0.029896907216494847,0.07654639175257733,3.160437556973564,1098
betweenness,configuration,full,1,155,0.03994845360824742,0.02860824742268041,2.841194968553459,1273
betweenness,configuration,full,1,194,0.05,0.017783505154639175,2.5946915351506457,1395
betweenness,configuration,full,1,233,0.06005154639175258,0.01365979381443299,2.3785572468563867,1512
betweenness,configuration,full,1,272,0.07010309278350516,0.010309278350515464,2.223052959501558,1606
betweenness,configuration,full,1,310,0.07989690721649484,0.006701030927835051,2.1045130641330165,1685
betweenness,configuration,full,1,349,0.08994845360824742,0.006185567010309278,1.9880952380952381,1765
betweenness,configuration,full,1,388,0.1,0.004639175257731959,1.8911268372346217,1838
betweenness,configuration,full,1,427,0.11005154639175257,0.004639175257731959,1.787200832466181,1923
betweenness,configuration,full,1,466,0.12010309278350516,0.0036082474226804126,1.7128463476070528,1986
betweenness,configuration,full,1,504,0.12989690721649486,0.0036082474226804126,1.6488474742520844,2040
betweenness,configuration,full,1,543,0.13994845360824743,0.0036082474226804126,1.572645527685755,2114
betweenness,configuration,full,1,582,0.15,0.002577319587628866,1.5422138836772983,2133
betweenness,configuration,full,1,621,0.16005154639175256,0.002577319587628866,1.469470827679783,2212
betweenness,configuration,full,1,660,0.17010309278350516,0.002577319587628866,1.4388166741371582,2232
betweenness,configuration,full,1,698,0.17989690721649484,0.0018041237113402063,1.3956043956043955,2276
betweenness,configuration,full,1,737,0.18994845360824741,0.0018041237113402063,1.3465006440532417,2330
betweenness,configuration,full,1,776,0.2,0.0018041237113402063,1.3246364414029084,2339
betweenness,configuration,full,1,815,0.21005154639175258,0.001288659793814433,1.2999150382327953,2355
betweenness,configuration,full,1,854,0.22010309278350515,0.001288659793814433,1.2624320936063518,2394
betweenness,configuration,full,1,892,0.22989690721649483,0.001288659793814433,1.2270670505964623,2432
betweenness,configuration,full,1,931,0.23994845360824743,0.001288659793814433,1.1991853360488798,2456
betweenness,configuration,full,1,970,0.25,0.001288659793814433,1.1832993890020367,2456
betweenness,configuration,full,1,1009,0.2600515463917526,0.0007731958762886598,1.171090240914659,2450
betweenness,configuration,full,1,1048,0.27010309278350514,0.0005154639175257732,1.1579378068739772,2445
betweenness,configuration,full,1,1086,0.27989690721649485,0.0005154639175257732,1.1423895253682488,2445
betweenness,configuration,full,1,1125,0.28994845360824745,0.0005154639175257732,1.1264320785597381,2445
betweenness,configuration,full,1,1164,0.3,0.0005154639175257732,1.1104746317512275,2445
betweenness,configuration,full,1,1203,0.3100515463917526,0.0005154639175257732,1.0945171849427169,2445
betweenness,configuration,full,1,1242,0.3201030927835051,0.0005154639175257732,1.0785597381342062,2445
betweenness,configuration,full,1,1280,0.32989690721649484,0.0005154639175257732,1.0630114566284778,2445
betweenness,configuration,full,1,1319,0.33994845360824744,0.0005154639175257732,1.0470540098199672,2445
betweenness,configuration,full,1,1358,0.35,0.0005154639175257732,1.0310965630114566,2445
betweenness,configuration,full,1,1397,0.3600515463917526,0.0005154639175257732,1.015139116202946,2445
betweenness,configuration,full,1,1436,0.37010309278350517,0.0005154639175257732,1.0004096681687833,2442
betweenness,configuration,full,1,1474,0.37989690721649483,0.0002577319587628866,1.0,2406
betweenness,configuration,full,1,1513,0.3899484536082474,0.0002577319587628866,1.0,2367
betweenness,configuration,full,1,1552,0.4,0.0002577319587628866,1.0,2328
betweenness,configuration,full,1,1591,0.41005154639175256,0.0002577319587628866,1.0,2289
betweenness,configuration,full,1,1630,0.42010309278350516,0.0002577319587628866,1.0,2250
betweenness,configuration,full,1,1668,0.4298969072164949,0.0002577319587628866,1.0,2212
betweenness,configuration,full,1,1707,0.4399484536082474,0.0002577319587628866,1.0,2173
betweenness,configuration,full,1,1746,0.45,0.0002577319587628866,1.0,2134
betweenness,configuration,full,1,1785,0.46005154639175255,0.0002577319587628866,1.0,2095
betweenness,configuration,full,1,1824,0.47010309278350515,0.0002577319587628866,1.0,2056
betweenness,configuration,full,1,1862,0.47989690721649486,0.0002577319587628866,1.0,2018
betweenness,configuration,full,1,1901,0.4899484536082474,0.0002577319587628866,1.0,1979
betweenness,configuration,full,1,1940,0.5,0.0002577319587628866,1.0,1940
betweenness,configuration,full,1,1979,0.5100515463917525,0.0002577319587628866,1.0,1901
betweenness,configuration,full,1,2018,0.5201030927835052,0.0002577319587628866,1.0,1862
betweenness,configuration,full,1,2056,0.5298969072164949,0.0002577319587628866,1.0,1824
betweenness,configuration,full,1,2095,0.5399484536082474,0.0002577319587628866,1.0,1785
betweenness,configuration,full,1,2134,0.55,0.0002577319587628866,1.0,1746
betweenness,configuration,full,1,2173,0.5600515463917526,0.0002577319587628866,1.0,1707
betweenness,configuration,full,1,2212,0.5701030927835051,0.0002577319587628866,1.0,1668
betweenness,configuration,full,1,2250,0.5798969072164949,0.0002577319587628866,1.0,1630
betweenness,configuration,full,1,2289,0.5899484536082474,0.0002577319587628866,1.0,1591
betweenness,configuration,full,1,2328,0.6,0.0002577319587628866,1.0,1552
betweenness,configuration,full,1,2367,0.6100515463917526,0.0002577319587628866,1.0,1513
betweenness,configuration,full,1,2406,0.6201030927835052,0.0002577319587628866,1.0,1474
betweenness,configuration,full,1,2444,0.6298969072164948,0.0002577319587628866,1.0,1436
betweenness,configuration,full,1,2483,0.6399484536082474,0.0002577319587628866,1.0,1397
betweenness,configuration,full,1,2522,0.65,0.0002577319587628866,1.0,1358
betweenness,configuration,full,1,2561,0.6600515463917526,0.0002577319587628866,1.0,1319
betweenness,configuration,full,1,2600,0.6701030927835051,0.0002577319587628866,1.0,1280
betweenness,configuration,full,1,2638,0.6798969072164949,0.0002577319587628866,1.0,1242
betweenness,configuration,full,1,2677,0.6899484536082474,0.0002577319587628866,1.0,1203
betweenness,configuration,full,1,2716,0.7,0.0002577319587628866,1.0,1164
betweenness,configuration,full,1,2755,0.7100515463917526,0.0002577319587628866,1.0,1125
betweenness,configuration,full,1,2794,0.7201030927835051,0.0002577319587628866,1.0,1086
betweenness,configuration,full,1,2832,0.7298969072164948,0.0002577319587628866,1.0,1048
betweenness,configuration,full,1,2871,0.7399484536082475,0.0002577319587628866,1.0,1009
betweenness,configuration,full,1,2910,0.75,0.0002577319587628866,1.0,970
betweenness,configuration,full,1,2949,0.7600515463917525,0.0002577319587628866,1.0,931
betweenness,configuration,full,1,2988,0.7701030927835052,0.0002577319587628866,1.0,892
betweenness,configuration,full,1,3026,0.7798969072164949,0.0002577319587628866,1.0,854
betweenness,configuration,full,1,3065,0.7899484536082474,0.0002577319587628866,1.0,815
betweenness,configuration,full,1,3104,0.8,0.0002577319587628866,1.0,776
betweenness,configuration,full,1,3143,0.8100515463917526,0.0002577319587628866,1.0,737
betweenness,configuration,full,1,3182,0.8201030927835051,0.0002577319587628866,1.0,698
betweenness,configuration,full,1,3220,0.8298969072164949,0.0002577319587628866,1.0,660
betweenness,configuration,full,1,3259,0.8399484536082474,0.0002577319587628866,1.0,621
betweenness,configuration,full,1,3298,0.85,0.0002577319587628866,1.0,582
betweenness,configuration,full,1,3337,0.8600515463917526,0.0002577319587628866,1.0,543
betweenness,configuration,full,1,3376,0.8701030927835052,0.0002577319587628866,1.0,504
betweenness,configuration,full,1,3414,0.8798969072164948,0.0002577319587628866,1.0,466
betweenness,configuration,full,1,3453,0.8899484536082474,0.0002577319587628866,1.0,427
betweenness,configuration,full,1,3492,0.9,0.0002577319587628866,1.0,388
betweenness,configuration,full,1,3531,0.9100515463917526,0.0002577319587628866,1.0,349
betweenness,configuration,full,1,3570,0.9201030927835051,0.0002577319587628866,1.0,310
betweenness,configuration,full,1,3608,0.9298969072164949,0.0002577319587628866,1.0,272
betweenness,configuration,full,1,3647,0.9399484536082474,0.0002577319587628866,1.0,233
betweenness,configuration,full,1,3686,0.95,0.0002577319587628866,1.0,194
betweenness,configuration,full,1,3725,0.9600515463917526,0.0002577319587628866,1.0,155
betweenness,configuration,full,1,3764,0.9701030927835051,0.0002577319587628866,1.0,116
betweenness,configuration,full,1,3802,0.9798969072164948,0.0002577319587628866,1.0,78
betweenness,configuration,full,1,3841,0.9899484536082475,0.0002577319587628866,1.0,39
betweenness,configuration,full,1,3880,1.0,0.0,0.0,0
degree_recalc,configuration,full,1,0,0.0,1.0,0.0,1
degree_recalc,configuration,full,1,39,0.010051546391752578,0.5435567010309278,2.2262210796915167,779
degree_recalc,configuration,full,1,78,0.020103092783505156,0.13943298969072165,2.890957446808511,1129
degree_recalc,configuration,full,1,116,0.029896907216494847,0.03170103092783505,2.6384057971014494,1381
degree_recalc,configuration,full,1,155,0.03994845360824742,0.02654639175257732,2.2953105196451205,1579
degree_recalc,configuration,full,1,194,0.05,0.012371134020618556,2.0908045977011493,1741
degree_recalc,configuration,full,1,233,0.06005154639175258,0.007989690721649484,1.9152542372881356,1889
degree_recalc,configuration,full,1,272,0.07010309278350516,0.005412371134020618,1.7899201596806387,2005
degree_recalc,configuration,full,1,310,0.07989690721649484,0.004123711340206186,1.6779981114258735,2119
degree_recalc,configuration,full,1,349,0.08994845360824742,0.004123711340206186,1.5977272727272727,2201
degree_recalc,configuration,full,1,388,0.1,0.0033505154639175256,1.5278875713658322,2278
degree_recalc,configuration,full,1,427,0.11005154639175257,0.002577319587628866,1.4619957537154988,2356
degree_recalc,configuration,full,1,466,0.12010309278350516,0.002577319587628866,1.399095766543362,2434
degree_recalc,configuration,full,1,504,0.12989690721649486,0.0023195876288659794,1.3565672844480259,2483
degree_recalc,configuration,full,1,543,0.13994845360824743,0.0023195876288659794,1.3206349206349206,2521
degree_recalc,configuration,full,1,582,0.15,0.0023195876288659794,1.285770132916341,2559
degree_recalc,configuration,full,1,621,0.16005154639175256,0.0018041237113402063,1.2526964560862865,2597
degree_recalc,configuration,full,1,660,0.17010309278350516,0.001288659793814433,1.2210406380554502,2634
degree_recalc,configuration,full,1,698,0.17989690721649484,0.0007731958762886598,1.1910828025477707,2670
degree_recalc,configuration,full,1,737,0.18994845360824741,0.0005154639175257732,1.165491651205937,2696
degree_recalc,configuration,full,1,776,0.2,0.0005154639175257732,1.1510204081632653,2696
degree_recalc,configuration,full,1,815,0.21005154639175258,0.0005154639175257732,1.1365491651205937,2696
degree_recalc,configuration,full,1,854,0.22010309278350515,0.0005154639175257732,1.122077922077922,2696
degree_recalc,configuration,full,1,892,0.22989690721649483,0.0005154639175257732,1.1083890126206384,2695
degree_recalc,configuration,full,1,931,0.23994845360824743,0.0005154639175257732,1.0939123979213066,2695
degree_recalc,configuration,full,1,970,0.25,0.0005154639175257732,1.0794357832219748,2695
degree_recalc,configuration,full,1,1009,0.2600515463917526,0.0005154639175257732,1.064959168522643,2695
degree_recalc,configuration,full,1,1048,0.27010309278350514,0.0005154639175257732,1.0504825538233111,2695
degree_recalc,configuration,full,1,1086,0.27989690721649485,0.0005154639175257732,1.037147102526003,2693
degree_recalc,configuration,full,1,1125,0.28994845360824745,0.0005154639175257732,1.023039762170197,2692
degree_recalc,configuration,full,1,1164,0.3,0.0005154639175257732,1.0092971364819636,2690
degree_recalc,configuration,full,1,1203,0.3100515463917526,0.0002577319587628866,1.0,2677
degree_recalc,configuration,full,1,1242,0.3201030927835051,0.0002577319587628866,1.0,2638
degree_recalc,configuration,full,1,1280,0.32989690721649484,0.0002577319587628866,1.0,2600
degree_recalc,configuration,full,1,1319,0.33994845360824744,0.0002577319587628866,1.0,2561
degree_recalc,configuration,full,1,1358,0.35,0.0002577319587628866,1.0,2522
degree_recalc,configuration,full,1,1397,0.3600515463917526,0.0002577319587628866,1.0,2483
degree_recalc,configuration,full,1,1436,0.37010309278350517,0.0002577319587628866,1.0,2444
degree_recalc,configuration,full,1,1474,0.37989690721649483,0.0002577319587628866,1.0,2406
degree_recalc,configuration,full,1,1513,0.3899484536082474,0.0002577319587628866,1.0,2367
degree_recalc,configuration,full,1,1552,0.4,0.0002577319587628866,1.0,2328
degree_recalc,configuration,full,1,1591,0.41005154639175256,0.0002577319587628866,1.0,2289
degree_recalc,configuration,full,1,1630,0.42010309278350516,0.0002577319587628866,1.0,2250
degree_recalc,configuration,full,1,1668,0.4298969072164949,0.0002577319587628866,1.0,2212
degree_recalc,configuration,full,1,1707,0.4399484536082474,0.0002577319587628866,1.0,2173
degree_recalc,configuration,full,1,1746,0.45,0.0002577319587628866,1.0,2134
degree_recalc,configuration,full,1,1785,0.46005154639175255,0.0002577319587628866,1.0,2095
degree_recalc,configuration,full,1,1824,0.47010309278350515,0.0002577319587628866,1.0,2056
degree_recalc,configuration,full,1,1862,0.47989690721649486,0.0002577319587628866,1.0,2018
degree_recalc,configuration,full,1,1901,0.4899484536082474,0.0002577319587628866,1.0,1979
degree_recalc,configuration,full,1,1940,0.5,0.0002577319587628866,1.0,1940
degree_recalc,configuration,full,1,1979,0.5100515463917525,0.0002577319587628866,1.0,1901
degree_recalc,configuration,full,1,2018,0.5201030927835052,0.0002577319587628866,1.0,1862
degree_recalc,configuration,full,1,2056,0.5298969072164949,0.0002577319587628866,1.0,1824
degree_recalc,configuration,full,1,2095,0.5399484536082474,0.0002577319587628866,1.0,1785
degree_recalc,configuration,full,1,2134,0.55,0.0002577319587628866,1.0,1746
degree_recalc,configuration,full,1,2173,0.5600515463917526,0.0002577319587628866,1.0,1707
degree_recalc,configuration,full,1,2212,0.5701030927835051,0.0002577319587628866,1.0,1668
degree_recalc,configuration,full,1,2250,0.5798969072164949,0.0002577319587628866,1.0,1630
degree_recalc,configuration,full,1,2289,0.5899484536082474,0.0002577319587628866,1.0,1591
degree_recalc,configuration,full,1,2328,0.6,0.0002577319587628866,1.0,1552
degree_recalc,configuration,full,1,2367,0.6100515463917526,0.0002577319587628866,1.0,1513
degree_recalc,configuration,full,1,2406,0.6201030927835052,0.0002577319587628866,1.0,1474
degree_recalc,configuration,full,1,2444,0.6298969072164948,0.0002577319587628866,1.0,1436
degree_recalc,configuration,full,1,2483,0.6399484536082474,0.0002577319587628866,1.0,1397
degree_recalc,configuration,full,1,2522,0.65,0.0002577319587628866,1.0,1358
degree_recalc,configuration,full,1,2561,0.6600515463917526,0.0002577319587628866,1.0,1319
degree_recalc,configuration,full,1,2600,0.6701030927835051,0.0002577319587628866,1.0,1280
degree_recalc,configuration,full,1,2638,0.6798969072164949,0.0002577319587628866,1.0,1242
degree_recalc,configuration,full,1,2677,0.6899484536082474,0.0002577319587628866,1.0,1203
degree_recalc,configuration,full,1,2716,0.7,0.0002577319587628866,1.0,1164
degree_recalc,configuration,full,1,2755,0.7100515463917526,0.0002577319587628866,1.0,1125
degree_recalc,configuration,full,1,2794,0.7201030927835051,0.0002577319587628866,1.0,1086
degree_recalc,configuration,full,1,2832,0.7298969072164948,0.0002577319587628866,1.0,1048
degree_recalc,configuration,full,1,2871,0.7399484536082475,0.0002577319587628866,1.0,1009
degree_recalc,configuration,full,1,2910,0.75,0.0002577319587628866,1.0,970
degree_recalc,configuration,full,1,2949,0.7600515463917525,0.0002577319587628866,1.0,931
degree_recalc,configuration,full,1,2988,0.7701030927835052,0.0002577319587628866,1.0,892
degree_recalc,configuration,full,1,3026,0.7798969072164949,0.0002577319587628866,1.0,854
degree_recalc,configuration,full,1,3065,0.7899484536082474,0.0002577319587628866,1.0,815
degree_recalc,configuration,full,1,3104,0.8,0.0002577319587628866,1.0,776
degree_recalc,configuration,full,1,3143,0.8100515463917526,0.0002577319587628866,1.0,737
degree_recalc,configuration,full,1,3182,0.8201030927835051,0.0002577319587628866,1.0,698
degree_recalc,configuration,full,1,3220,0.8298969072164949,0.0002577319587628866,1.0,660
degree_recalc,configuration,full,1,3259,0.8399484536082474,0.0002577319587628866,1.0,621
degree_recalc,configuration,full,1,3298,0.85,0.0002577319587628866,1.0,582
degree_recalc,configuration,full,1,3337,0.8600515463917526,0.0002577319587628866,1.0,543
degree_recalc,configuration,full,1,3376,0.8701030927835052,0.0002577319587628866,1.0,504
degree_recalc,configuration,full,1,3414,0.8798969072164948,0.0002577319587628866,1.0,466
degree_recalc,configuration,full,1,3453,0.8899484536082474,0.0002577319587628866,1.0,427
degree_recalc,configuration,full,1,3492,0.9,0.0002577319587628866,1.0,388
degree_recalc,configuration,full,1,3531,0.9100515463917526,0.0002577319587628866,1.0,349
degree_recalc,configuration,full,1,3570,0.9201030927835051,0.0002577319587628866,1.0,310
degree_recalc,configuration,full,1,3608,0.9298969072164949,0.0002577319587628866,1.0,272
degree_recalc,configuration,full,1,3647,0.9399484536082474,0.0002577319587628866,1.0,233
degree_recalc,configuration,full,1,3686,0.95,0.0002577319587628866,1.0,194
degree_recalc,configuration,full,1,3725,0.9600515463917526,0.0002577319587628866,1.0,155
degree_recalc,configuration,full,1,3764,0.9701030927835051,0.0002577319587628866,1.0,116
degree_recalc,configuration,full,1,3802,0.9798969072164948,0.0002577319587628866,1.0,78
degree_recalc,configuration,full,1,3841,0.9899484536082475,0.0002577319587628866,1.0,39
degree_recalc,configuration,full,1,3880,1.0,0.0,0.0,0
betweenness_recalc,configuration,full,1,0,0.0,1.0,0.0,1
betweenness_recalc,configuration,full,1,39,0.010051546391752578,0.5742268041237113,2.7572649572649572,586
betweenness_recalc,configuration,full,1,78,0.020103092783505156,0.03865979381443299,4.31678486997636,847
betweenness_recalc,configuration,full,1,116,0.029896907216494847,0.012628865979381444,3.5179924242424243,1057
betweenness_recalc,configuration,full,1,155,0.03994845360824742,0.007216494845360825,2.846035411855273,1300
betweenness_recalc,configuration,full,1,194,0.05,0.004639175257731959,2.411571334648258,1522
betweenness_recalc,configuration,full,1,233,0.06005154639175258,0.0036082474226804126,2.1522511848341233,1689
betweenness_recalc,configuration,full,1,272,0.07010309278350516,0.002577319587628866,1.9639737991266375,1833
betweenness_recalc,configuration,full,1,310,0.07989690721649484,0.0023195876288659794,1.8048656867714141,1974
betweenness_recalc,configuration,full,1,349,0.08994845360824742,0.0018041237113402063,1.6877394636015326,2089
betweenness_recalc,configuration,full,1,388,0.1,0.0015463917525773195,1.5961538461538463,2185
betweenness_recalc,configuration,full,1,427,0.11005154639175257,0.001288659793814433,1.520952801058668,2268
betweenness_recalc,configuration,full,1,466,0.12010309278350516,0.001288659793814433,1.4512558535547042,2350
betweenness_recalc,configuration,full,1,504,0.12989690721649486,0.0010309278350515464,1.4003322259136213,2409
betweenness_recalc,configuration,full,1,543,0.13994845360824743,0.0010309278350515464,1.3483009708737863,2473
betweenness_recalc,configuration,full,1,582,0.15,0.0010309278350515464,1.313397129186603,2509
betweenness_recalc,configuration,full,1,621,0.16005154639175256,0.0007731958762886598,1.2803775068816359,2544
betweenness_recalc,configuration,full,1,660,0.17010309278350516,0.0007731958762886598,1.2459333849728893,2583
betweenness_recalc,configuration,full,1,698,0.17989690721649484,0.0007731958762886598,1.213358778625954,2621
betweenness_recalc,configuration,full,1,737,0.18994845360824741,0.0007731958762886598,1.1808950733358405,2660
betweenness_recalc,configuration,full,1,776,0.2,0.0005154639175257732,1.165289256198347,2663
betweenness_recalc,configuration,full,1,815,0.21005154639175258,0.0005154639175257732,1.1641961231470923,2632
betweenness_recalc,configuration,full,1,854,0.22010309278350515,0.0005154639175257732,1.1630769230769231,2601
betweenness_recalc,configuration,full,1,892,0.22989690721649483,0.0005154639175257732,1.1605130198212203,2574
betweenness_recalc,configuration,full,1,931,0.23994845360824743,0.0005154639175257732,1.159779614325069,2542
betweenness_recalc,configuration,full,1,970,0.25,0.0005154639175257732,1.1581043409000398,2512
betweenness_recalc,configuration,full,1,1009,0.2600515463917526,0.0005154639175257732,1.158255954784013,2478
betweenness_recalc,configuration,full,1,1048,0.27010309278350514,0.0005154639175257732,1.156518185533306,2448
betweenness_recalc,configuration,full,1,1086,0.27989690721649485,0.0005154639175257732,1.1561076604554865,2416
betweenness_recalc,configuration,full,1,1125,0.28994845360824745,0.0005154639175257732,1.1509197324414715,2393
betweenness_recalc,configuration,full,1,1164,0.3,0.0005154639175257732,1.1495129182549768,2362
betweenness_recalc,configuration,full,1,1203,0.3100515463917526,0.0005154639175257732,1.1490549828178693,2329
betweenness_recalc,configuration,full,1,1242,0.3201030927835051,0.0005154639175257732,1.1450912250217202,2303
betweenness_recalc,configuration,full,1,1280,0.32989690721649484,0.0005154639175257732,1.1434859154929577,2273
betweenness_recalc,configuration,full,1,1319,0.33994845360824744,0.0005154639175257732,1.14190093708166,2242
betweenness_recalc,configuration,full,1,1358,0.35,0.0005154639175257732,1.1397557666214382,2212
betweenness_recalc,configuration,full,1,1397,0.3600515463917526,0.0005154639175257732,1.1375515818431912,2182
betweenness_recalc,configuration,full,1,1436,0.37010309278350517,0.0005154639175257732,1.135813953488372,2151
betweenness_recalc,configuration,full,1,1474,0.37989690721649483,0.0005154639175257732,1.1312941176470588,2126
betweenness_recalc,configuration,full,1,1513,0.3899484536082474,0.0005154639175257732,1.1283396946564885,2097
betweenness_recalc,configuration,full,1,1552,0.4,0.0005154639175257732,1.1258470474346562,2067
betweenness_recalc,configuration,full,1,1591,0.41005154639175256,0.0005154639175257732,1.124385447394297,2035
betweenness_recalc,configuration,full,1,1630,0.42010309278350516,0.0005154639175257732,1.1223165252121818,2004
betweenness_recalc,configuration,full,1,1668,0.4298969072164949,0.0005154639175257732,1.1229674796747968,1969
betweenness_recalc,configuration,full,1,1707,0.4399484536082474,0.0005154639175257732,1.1190721649484536,1941
betweenness_recalc,configuration,full,1,1746,0.45,0.0005154639175257732,1.1179863660199265,1908
betweenness_recalc,configuration,full,1,1785,0.46005154639175255,0.0005154639175257732,1.1168623265741728,1875
betweenness_recalc,configuration,full,1,1824,0.47010309278350515,0.0005154639175257732,1.112073632918246,1848
betweenness_recalc,configuration,full,1,1862,0.47989690721649486,0.0005154639175257732,1.1144278606965174,1810
betweenness_recalc,configuration,full,1,1901,0.4899484536082474,0.0005154639175257732,1.1131756756756757,1777
betweenness_recalc,configuration,full,1,1940,0.5,0.0005154639175257732,1.1093302804808243,1748
betweenness_recalc,configuration,full,1,1979,0.5100515463917525,0.0005154639175257732,1.1085814360770578,1714
betweenness_recalc,configuration,full,1,2018,0.5201030927835052,0.0005154639175257732,1.1058263971462545,1683
betweenness_recalc,configuration,full,1,2056,0.5298969072164949,0.0005154639175257732,1.1035735917625682,1652
betweenness_recalc,configuration,full,1,2095,0.5399484536082474,0.0005154639175257732,1.1026592455163884,1618
betweenness_recalc,configuration,full,1,2134,0.55,0.0005154639175257732,1.103099304237824,1582
betweenness_recalc,configuration,full,1,2173,0.5600515463917526,0.0005154639175257732,1.1028460543337646,1547
betweenness_recalc,configuration,full,1,2212,0.5701030927835051,0.0005154639175257732,1.0989445910290236,1517
betweenness_recalc,configuration,full,1,2250,0.5798969072164949,0.0005154639175257732,1.098515519568151,1483
betweenness_recalc,configuration,full,1,2289,0.5899484536082474,0.0005154639175257732,1.0966183574879227,1450
betweenness_recalc,configuration,full,1,2328,0.6,0.0005154639175257732,1.0961810466760962,1415
betweenness_recalc,configuration,full,1,2367,0.6100515463917526,0.0005154639175257732,1.094927536231884,1381
betweenness_recalc,configuration,full,1,2406,0.6201030927835052,0.0005154639175257732,1.0952380952380953,1345
betweenness_recalc,configuration,full,1,2444,0.6298969072164948,0.0005154639175257732,1.0946564885496184,1311
betweenness_recalc,configuration,full,1,2483,0.6399484536082474,0.0005154639175257732,1.0949764521193093,1275
betweenness_recalc,configuration,full,1,2522,0.65,0.0005154639175257732,1.0944309927360776,1240
betweenness_recalc,configuration,full,1,2561,0.6600515463917526,0.0005154639175257732,1.092039800995025,1207
betweenness_recalc,configuration,full,1,2600,0.6701030927835051,0.0005154639175257732,1.0923076923076922,1171
betweenness_recalc,configuration,full,1,2638,0.6798969072164949,0.0005154639175257732,1.0886742756804215,1140
betweenness_recalc,configuration,full,1,2677,0.6899484536082474,0.0005154639175257732,1.084914182475158,1108
betweenness_recalc,configuration,full,1,2716,0.7,0.0005154639175257732,1.083955223880597,1073
betweenness_recalc,configuration,full,1,2755,0.7100515463917526,0.0005154639175257732,1.080846968238691,1040
betweenness_recalc,configuration,full,1,2794,0.7201030927835051,0.0005154639175257732,1.0753968253968254,1009
betweenness_recalc,configuration,full,1,2832,0.7298969072164948,0.0005154639175257732,1.0728205128205128,976
betweenness_recalc,configuration,full,1,2871,0.7399484536082475,0.0005154639175257732,1.0701381509032943,942
betweenness_recalc,configuration,full,1,2910,0.75,0.0005154639175257732,1.0684326710816776,907
betweenness_recalc,configuration,full,1,2949,0.7600515463917525,0.0005154639175257732,1.0641466208476518,874
betweenness_recalc,configuration,full,1,2988,0.7701030927835052,0.0005154639175257732,1.062052505966587,839
betweenness_recalc,configuration,full,1,3026,0.7798969072164949,0.0005154639175257732,1.0597014925373134,805
betweenness_recalc,configuration,full,1,3065,0.7899484536082474,0.0005154639175257732,1.05859375,769
betweenness_recalc,configuration,full,1,3104,0.8,0.0005154639175257732,1.0559345156889495,734
betweenness_recalc,configuration,full,1,3143,0.8100515463917526,0.0005154639175257732,1.05,701
betweenness_recalc,configuration,full,1,3182,0.8201030927835051,0.0005154639175257732,1.0481927710843373,665
betweenness_recalc,configuration,full,1,3220,0.8298969072164949,0.0005154639175257732,1.0411392405063291,633
