onset,terminus,tail,head,spell_id,role,layer,link_status
20744,Inf,1155,7931,SP_67ff2ebfe071edc68e0f,cogerant,corporate,resolved
20729,Inf,7932,7933,SP_7717e04c6ea273efc87a,gerant,corporate,resolved
20743,Inf,7934,7935,SP_bd41ef4c800379ab071e,gerant,corporate,resolved
20703,Inf,3418,3419,SP_ffa1db041c91c6452cce,administrateur_delegue,corporate,resolved
-Inf,Inf,148,7900,SP_0bb54af3a957ab744517,dga,corporate,ambiguous
20670,Inf,7888,7936,SP_7f82d66ecca7f00a327c,administrateur,corporate,resolved
20670,Inf,6149,7936,SP_4cf63c6088d222069199,dg,corporate,resolved
20670,Inf,1473,7936,SP_08dc90fb015143c8faa6,dga,corporate,resolved
20672,Inf,7888,7937,SP_371550c7218e8da14b9d,administrateur,corporate,resolved
20672,Inf,6149,7937,SP_243bd2a10a0e52bd32e2,dg,corporate,resolved
20672,Inf,7889,7937,SP_d269430878d87bc99a9d,dga,corporate,resolved
20743,Inf,7938,7939,SP_b655ca599c9655063884,gerant,corporate,resolved
20743,Inf,7940,7941,SP_71526bdc682f31cfa0d9,gerant,corporate,resolved
20720,Inf,1751,7942,SP_2169efdf9234c91f1975,gerant,corporate,resolved
20734,20898,7943,7944,SP_1af39fa9953f75fba5df,gerant,corporate,resolved
20743,Inf,7945,7946,SP_d82ab9183df0e2cb5d9d,representant,corporate,resolved
20651,Inf,7947,7948,SP_208e4479109f666b2b5d,dga,corporate,ambiguous
-Inf,20722,1693,754,SP_f718776831531333a0b8,gerant,corporate,ambiguous
20722,Inf,7949,754,SP_bccd683560cad7dc56fc,cogerant,corporate,resolved
20723,20909,6677,283,SP_c844e0d7be0c217c7db1,gerant,corporate,ambiguous
20747,Inf,2256,7950,SP_506d1dafae001a5882ce,gerant,corporate,ambiguous
20747,Inf,7951,7952,SP_f36e5599bdbc0d08939f,gerant,corporate,resolved
20747,Inf,7953,7952,SP_bbdd297b073153cea8f8,gerant,corporate,resolved
20737,21120,7954,7955,SP_2567c9fc97ded06e7a09,gerant,corporate,resolved
-Inf,Inf,7956,32,SP_87b958dc3ff89ad5da74,president_ca,corporate,ambiguous
-Inf,Inf,538,7957,SP_af26214f63fa0bb04e33,gerant,corporate,ambiguous
20713,Inf,7958,7959,SP_de56d339b2273be516df,gerant,corporate,ambiguous
20700,Inf,1037,7960,SP_97cf131f06a9334327b7,gerant,corporate,resolved
20719,Inf,4531,7961,SP_59b2d6ab2c78ae57293f,gerant,corporate,resolved
20744,Inf,7962,7963,SP_9578bd3086809d64b6bc,gerant,corporate,ambiguous
20747,20876,6106,7500,SP_315eb6a543e4a98f8aa4,president_ca,corporate,ambiguous
-Inf,Inf,7964,2329,SP_d3737287a1a141e223d0,gerant,corporate,resolved
20750,Inf,5285,7965,SP_c3cb3c5fc96b9d7b0657,gerant,corporate,resolved
20740,Inf,7966,7967,SP_3bb0d58e7ea0afd6f1db,gerant,corporate,resolved
20747,20771,768,468,SP_3d2ccb54ceb18fbb5d9c,gerant,corporate,ambiguous
20756,Inf,7968,7969,SP_ad427f31eaf6692570c5,gerant,corporate,resolved
20750,Inf,2666,7970,SP_db31e8fcd544525f2eaa,gerant,corporate,resolved
-Inf,Inf,4590,2316,SP_6a626997007b23e8224b,administrateur,corporate,ambiguous
-Inf,Inf,7971,7972,SP_365bfc7bb749596508b4,gerant,corporate,resolved
20747,Inf,570,7973,SP_b4ce13a8588c7ca56bb1,gerant,corporate,resolved
20747,Inf,7974,7975,SP_d38aadcbc2b741d1eb30,gerant,corporate,resolved
-Inf,20717,3013,7976,SP_9f4752da1bdd3a8412e4,gerant,corporate,resolved
20757,Inf,7977,7978,SP_81ff935842daf54f9271,gerant,corporate,resolved
20730,Inf,151,1193,SP_6468b250b4992a4dc842,president_ca,corporate,resolved
20730,Inf,7979,1193,SP_4b9a862268ede653c476,dg,corporate,resolved
-Inf,20624,1419,2885,SP_de519e799c5c30e1f71d,administrateur,corporate,ambiguous
-Inf,20624,7980,2885,SP_93fe1fea1b8a9ad4b394,administrateur,corporate,resolved
-Inf,17885,1495,1496,SP_add40b4e205ae9df3b0c,administrateur,corporate,resolved
-Inf,20740,7981,7982,SP_202577b7f2242ce4acd0,gerant,corporate,resolved
20243,Inf,2050,4479,SP_f95cd2d48c12cd55d80a,gerant,corporate,resolved
20727,Inf,7983,7984,SP_0ed14d3caf903ad6307d,gerant,corporate,resolved
20755,Inf,568,7985,SP_cce55100046fcd103be3,gerant,corporate,resolved
20748,21512,7986,7987,SP_50f78fcb7fe3d21a63bd,dg,corporate,resolved
20758,21756,401,2073,SP_293e751f1b43c077f7c1,president_ca,corporate,resolved
20681,Inf,7988,7989,SP_95e7d583483588fe8509,gerant,corporate,resolved
20750,Inf,1111,7990,SP_eee55f79d1887f644c2d,representant,corporate,resolved
20750,Inf,7991,7990,SP_5b6f90a0d428579ee97f,representant,corporate,resolved
20763,Inf,2882,7992,SP_a2bfe190be1e52d4800b,gerant,corporate,resolved
20743,Inf,7993,7994,SP_aa136b48b2f5a5fdf84e,gerant,corporate,resolved
20729,Inf,7995,3204,SP_fd4ed14d6e9b3771e350,administrateur,corporate,resolved
20750,Inf,4707,7996,SP_5ba59a889c8f8ff8e3f2,president_ca,corporate,resolved
20433,Inf,7997,7998,SP_d2ee9a2b67501d81535f,pdg,corporate,resolved
20756,Inf,7999,8000,SP_621f24eec3a3cdabd2ce,gerant,corporate,resolved
20756,Inf,817,8000,SP_82e774630c99569f310c,cogerant,corporate,resolved
20734,Inf,8001,8002,SP_ba906c6ee99f7f35ff48,gerant,corporate,resolved
-Inf,Inf,5893,8003,SP_38764f305f3e07d86cda,administrateur,corporate,resolved
20720,Inf,8004,4545,SP_20e0c869005bf6f78ec0,administrateur,corporate,ambiguous
20737,Inf,3211,8005,SP_19ef399c06b883439dba,cogerant,corporate,resolved
20768,Inf,3601,5211,SP_b30c72716871934566de,dg,corporate,ambiguous
20768,21463,8006,5211,SP_068e62fd661c3dc18024,dg,corporate,ambiguous
-Inf,21463,8006,5211,SP_b879a144916d1e2b35c1,dg,corporate,ambiguous
-Inf,21352,370,8007,SP_1982da3e2685df1d90c5,pdg,corporate,ambiguous
-Inf,20766,1234,4296,SP_116bfcb356023cbff748,administrateur,corporate,ambiguous
20766,Inf,151,4296,SP_fb49a9383e5b75aec3bf,administrateur,corporate,ambiguous
20766,Inf,151,4296,SP_f6320023ea5de2999b1a,pdg,corporate,ambiguous
20720,20761,110,136,SP_47f23fa895e4d65db2b7,gerant,corporate,ambiguous
20712,Inf,2895,8008,SP_1f60c8069c6a2c9281be,gerant,corporate,resolved
10735,17229,8009,8010,SP_895d818e085ac607b04c,gerant,corporate,resolved
20773,Inf,7007,8011,SP_35d7b7108b4596c5a620,association_president,corporate,resolved
20773,Inf,8012,8011,SP_dc17598ceb9c928934a4,secretaire_general,corporate,resolved
20773,Inf,8013,8011,SP_303af458fff87507dd27,treasurer,corporate,resolved
20757,Inf,8014,8015,SP_b327cee207f18528e0e9,gerant,corporate,ambiguous
20664,21079,412,68,SP_695becd3be9da0c6fefb,administrateur,corporate,ambiguous
-Inf,21079,412,68,SP_23e693663af7b477346e,administrateur,corporate,ambiguous
-Inf,21122,412,68,SP_23e693663af7b477346e,administrateur,corporate,ambiguous
20770,Inf,5353,8016,SP_728fa38f93d51e03a4f7,pdg,corporate,resolved
20730,Inf,721,8017,SP_5895c8c78fcc409d24e6,commissaire_aux_comptes,corporate,ambiguous
20503,Inf,308,8018,SP_48355e554d97b20b9ab9,pdg,corporate,resolved
20771,20818,3763,468,SP_e11275b7a67e102e405d,gerant,corporate,ambiguous
20772,Inf,796,8019,SP_6561adb5cefedae7fae5,gerant,corporate,resolved
20680,Inf,2952,5136,SP_953664a4e139fd28e0fa,pdg,corporate,resolved
20719,21079,412,3829,SP_b00ad8f9187a816a499c,administrateur,corporate,ambiguous
20719,21079,412,5772,SP_f6e5d948776502a8efca,administrateur,corporate,resolved
20772,Inf,8020,8021,SP_57b07401bba7240a89e5,administrateur,corporate,ambiguous
20778,21934,8022,961,SP_0e7d537fa1f7821e8b69,gerant,corporate,resolved
20719,Inf,8023,8024,SP_eaa5b82732ebaece3c26,gerant,corporate,ambiguous
20768,Inf,1196,8025,SP_e3fe87cc953223f59ce0,gerant,corporate,resolved
20783,Inf,334,3120,SP_f076a3e3544286b67363,pdg,corporate,ambiguous
20783,Inf,336,3120,SP_f07b23072b08432b3254,dga,corporate,ambiguous
20628,Inf,8026,7399,SP_d99034eb50ac7ab1b1c8,administrateur,corporate,resolved
-Inf,20722,1693,8027,SP_ba2bd184a1ea399e869d,gerant,corporate,ambiguous
20776,Inf,7953,8028,SP_11be43ffd23913b30ce4,gerant,corporate,ambiguous
20776,Inf,7951,8028,SP_d8ea5575649bb574ed15,gerant,corporate,ambiguous
20765,Inf,8029,8030,SP_93a861173343f117f487,gerant,corporate,ambiguous
20776,Inf,881,8031,SP_1a1e86b67ed3dd3324a9,gerant,corporate,resolved
20771,Inf,6685,8032,SP_cde6e85e7d6f9f90b80d,gerant,corporate,resolved
20776,22290,8033,8034,SP_89578b0444409bc63b16,dg,corporate,ambiguous
20579,Inf,8035,8036,SP_ab124dee0d27cd84416b,cogerant,corporate,resolved
-Inf,20772,7007,8037,SP_a098c0ed25460321ed37,gerant,corporate,resolved
20784,Inf,8038,8039,SP_8bb0ab467c7fba667450,gerant,corporate,resolved
20783,Inf,8040,8041,SP_7591ede7012348038280,gerant,corporate,resolved
20736,21328,5709,5710,SP_76c59dcc61dfd6d40d57,gerant,corporate,resolved
20602,Inf,571,8042,SP_45a0de73758b0ee8aec9,gerant,corporate,resolved
20740,21437,8043,3084,SP_85b0a5df265418aafbf3,dg,corporate,resolved
20665,Inf,8044,8045,SP_5d6e9aafd81bafee2551,pdg,corporate,ambiguous
-Inf,22077,6738,6739,SP_94e25873275954db9cfc,pdg,corporate,resolved
20761,Inf,8046,8047,SP_724d45b3354bb8cc928a,gerant,corporate,resolved
20765,Inf,8048,8049,SP_ffce446fa95061949fd1,gerant,corporate,resolved
20782,Inf,4342,8050,SP_ac528b3bddf54a501644,gerant,corporate,ambiguous
20783,Inf,5659,8051,SP_678b62a4d3402ed6309e,gerant,corporate,resolved
20768,Inf,8052,8053,SP_5ff8f1a74cc5231316d3,gerant,corporate,resolved
20765,Inf,8048,8054,SP_742df9cc31569249b959,gerant,corporate,resolved
20755,Inf,2846,689,SP_35764018e438790430d4,gerant,corporate,ambiguous
20757,Inf,8055,8056,SP_749d6ad16ea2a14a42ae,gerant,corporate,ambiguous
20767,Inf,2729,8057,SP_c52388dbcdd07f6e4582,gerant,corporate,resolved
20749,Inf,8058,8059,SP_21063da7d47d8c1684b4,gerant,corporate,ambiguous
20761,Inf,7155,8060,SP_c2f55d8008c75d9fefe6,gerant,corporate,ambiguous
20779,Inf,4235,8061,SP_3b0ebb8f45c69c839287,dg,corporate,resolved
20791,Inf,8062,6214,SP_316da1c9fe2291ef6dfb,gerant,corporate,resolved
20793,Inf,8063,8064,SP_893e2ae47d95926e9c47,gerant,corporate,resolved
20763,Inf,8065,8066,SP_da8578e3885ec6e8e6ce,gerant,corporate,resolved
20618,Inf,8067,13,SP_23dabd056207d916189a,administrateur,corporate,ambiguous
20765,Inf,8048,8068,SP_33f02e026330de4fc9d2,gerant,corporate,resolved
-Inf,20436,8069,326,SP_62cb0499d325eab5c459,gerant,corporate,ambiguous
20779,Inf,8070,8071,SP_e9261085331ae871d088,gerant,corporate,resolved
20792,Inf,8072,8073,SP_1ebd0859358d25a1d939,gerant,corporate,ambiguous
-Inf,20755,2513,6784,SP_73862e467b05ddf2c1af,administrateur,corporate,ambiguous
20755,Inf,2513,6784,SP_2467d4af1006891bbae9,pdg,corporate,ambiguous
20733,20896,8074,8075,SP_2681e2e47cf778422679,gerant,corporate,ambiguous
20777,Inf,827,8076,SP_deca60fee54fa7e8054d,gerant,corporate,resolved
20796,Inf,110,8077,SP_e4078249ec29f872371e,gerant,corporate,resolved
20796,Inf,2117,2118,SP_eb6b0650b25e9f85c421,administrateur,corporate,resolved
20796,Inf,931,2118,SP_c8fc1140aea150effde7,administrateur,corporate,resolved
20796,Inf,8078,2118,SP_eafdfbdd98944238fdeb,administrateur,corporate,resolved
-Inf,20790,8079,8080,SP_90f216d5e428ce1f9f61,gerant,corporate,ambiguous
-Inf,20779,8081,8082,SP_94eeb3bda8bfc37c7250,gerant,corporate,ambiguous
-Inf,20779,8083,8082,SP_e71254f11655e94cc883,gerant,corporate,resolved
-Inf,20895,8083,8082,SP_e71254f11655e94cc883,gerant,corporate,resolved
20708,Inf,1,8084,SP_fafecb84cbe5133c3a90,gerant,corporate,ambiguous
20763,Inf,8085,8086,SP_ee80e8d7a5045d2a84bb,pdg,corporate,resolved
20792,Inf,8087,8088,SP_6d199a201d08601f8b7f,gerant,corporate,resolved
20790,Inf,8089,8090,SP_48ff9df7894e798c9e15,gerant,corporate,resolved
20775,Inf,24,8091,SP_c4f3a6ec6c19b96cf17e,gerant,corporate,resolved
20738,20918,8092,13,SP_ba7312caed0b89d60c2a,gerant,corporate,ambiguous
20772,Inf,6680,8093,SP_f3931fce94acc596a7c6,gerant,corporate,resolved
20761,20931,4730,136,SP_49ca602fa80d7127ac9f,gerant,corporate,ambiguous
-Inf,20043,8094,6148,SP_63f775e2a5cd23e09327,gerant,corporate,resolved
-Inf,20043,8095,6148,SP_508013b2e439f3a09b6d,gerant,corporate,resolved
20791,Inf,318,8096,SP_c1802add8d89d50c1027,commissaire_aux_comptes,corporate,resolved
20791,Inf,31,8096,SP_243d56edc2e1f384e1b7,commissaire_aux_comptes,corporate,resolved
20791,Inf,903,8096,SP_1d59748b3485c7c7cb86,commissaire_aux_comptes,corporate,resolved
20791,Inf,3116,8096,SP_4ca775e5a0912ce76381,commissaire_aux_comptes,corporate,ambiguous
20791,Inf,31,8096,SP_f6b1ca320d6c826e7472,pdg,corporate,resolved
20778,Inf,8097,8098,SP_92356c16ec61ba7285b7,gerant,corporate,resolved
20799,Inf,4964,8099,SP_5b8d0c6708578dd453b4,gerant,corporate,resolved
20799,Inf,8100,8101,SP_d426cb5ccf117075b36d,gerant,corporate,resolved
20800,Inf,8102,8103,SP_8d2c98874fdb166e31cf,gerant,corporate,ambiguous
20425,Inf,576,8104,SP_c5591173d64c137d50f1,dg,corporate,ambiguous
-Inf,19858,732,4417,SP_574d982de88112e04a01,unspecified,corporate,resolved
20747,Inf,2427,8105,SP_00ed47ef596b5006d4dd,gerant,corporate,ambiguous
20786,Inf,6855,8106,SP_25d96908a07111fc2829,president_ca,corporate,resolved
20786,Inf,8107,8106,SP_725272c6db9c714505b6,dg,corporate,resolved
20804,24090,6341,8108,SP_61bd650804c8ba66139f,gerant,corporate,resolved
20804,24090,8109,8108,SP_d369581897c733951b13,gerant,corporate,resolved
20789,Inf,8110,8111,SP_0ac962fa302067f9d2f3,gerant,corporate,resolved
20806,Inf,7098,8112,SP_46c4c5ca842acf9ad31e,gerant,corporate,resolved
20806,Inf,8113,8112,SP_d5c00b699c13c1d077d6,cogerant,corporate,resolved
20805,Inf,8114,2480,SP_1353012bc88bd2f76610,gerant,corporate,resolved
20786,Inf,3215,8115,SP_546af2ba492d3fdd030e,gerant,corporate,resolved
20796,Inf,621,8116,SP_b476441387496a850ec7,gerant,corporate,ambiguous
20793,Inf,8117,8118,SP_c6f62dcef74a51b91ad4,unspecified,corporate,resolved
-Inf,Inf,31,4399,SP_3583ff2071fcfd614d39,unspecified,corporate,resolved
-Inf,Inf,903,4399,SP_f870ad1e347b9ff8af8c,unspecified,corporate,resolved
-Inf,20624,1,2335,SP_d46374b3455c12f0154d,vice_president,corporate,resolved
20797,21318,1,2335,SP_f22d0f4ea079fa2ba7b3,vice_president,corporate,resolved
-Inf,17471,1,2335,SP_bfdf985179980e34b772,vice_president,corporate,resolved
20734,Inf,8119,2542,SP_1f4e86613fb0563d7e12,gerant,corporate,ambiguous
20802,Inf,125,8120,SP_62fefd7dacb662082713,pdg,corporate,resolved
20797,Inf,1374,8121,SP_a86c0e7841bf7452c0d1,gerant,corporate,resolved
20805,Inf,8122,8123,SP_bfc272df4a0270b45cbd,gerant,corporate,resolved
20799,Inf,5986,8124,SP_a0b226d832de7ebb90ac,gerant,corporate,ambiguous
20806,Inf,8125,8126,SP_e2dbd6f9d35202b19b24,gerant,corporate,resolved
20796,Inf,8127,7418,SP_bccfa8667bb40c4d33fb,dga,corporate,ambiguous
-Inf,20807,1497,8128,SP_79b7729aab9d2d36a567,gerant,corporate,ambiguous
20804,Inf,8129,8130,SP_c2dfa6019523e7875ca4,gerant,corporate,resolved
20811,Inf,8131,8132,SP_82db6f985e50dffebeca,gerant,corporate,resolved
20811,Inf,8133,8134,SP_0dec16d751645493235c,gerant,corporate,resolved
20811,Inf,4825,8134,SP_c279f08b651b82dd5106,gerant,corporate,resolved
20803,Inf,1086,8135,SP_3f6122348353533adaaa,gerant,corporate,resolved
20775,Inf,8136,8137,SP_88cb6b547faf38595571,gerant,corporate,ambiguous
20811,Inf,8138,8139,SP_63e26c955df6304969c1,gerant,corporate,resolved
20811,Inf,4825,8140,SP_13146edad35b7cab0347,gerant,corporate,resolved
20792,Inf,7763,8141,SP_283625d98c41e7aa2b71,gerant,corporate,resolved
-Inf,20261,8142,8143,SP_0d96e5091884a1a4296e,administrateur,corporate,resolved
-Inf,20261,5258,8143,SP_301f9c14f77ec0561421,administrateur,corporate,ambiguous
-Inf,21615,2898,8144,SP_58883a9a76ea6b6325d5,administrateur,corporate,resolved
20785,Inf,2324,7244,SP_5e1b5622993c3d82f062,pdg,corporate,resolved
20798,Inf,8145,8146,SP_ae716c3be9f3b66c6fe6,cogerant,corporate,ambiguous
20797,Inf,7286,7287,SP_5b74d27a29835b4b1cc8,cogerant,corporate,resolved
20796,Inf,883,7697,SP_be070b46464ddf2a3050,gerant,corporate,resolved
-Inf,20800,6617,168,SP_53a70145d50056e49213,gerant,corporate,ambiguous
-Inf,21168,6617,168,SP_53a70145d50056e49213,gerant,corporate,ambiguous
20799,Inf,8147,8148,SP_69a9d4efb2da316daed5,gerant,corporate,resolved
20807,Inf,5230,8149,SP_e43db4f7581f3524cf3a,gerant,corporate,ambiguous
20805,Inf,6447,8150,SP_4a24b5bdfebed626d90c,gerant,corporate,resolved
20812,Inf,2882,8151,SP_b3a5ef5fb85055255e4b,gerant,corporate,resolved
20804,Inf,8152,8153,SP_e595d59fe63f534a697f,gerant,corporate,resolved
20812,20859,5622,526,SP_6b5400bf0d52c5a4af73,gerant,corporate,ambiguous
20814,Inf,4286,8154,SP_890dd7f0d1bc1945507f,gerant,corporate,resolved
20813,22429,1293,8155,SP_5d3db8d427bfb71a925c,gerant,corporate,ambiguous
-Inf,20735,7558,4904,SP_f613e431c3b409fecf5c,cogerant,corporate,ambiguous
20812,Inf,8156,8157,SP_22c7e7a0e98475eef312,gerant,corporate,resolved
20818,20820,7367,468,SP_aed6cc1a375aa8b75960,gerant,corporate,ambiguous
20812,Inf,484,8158,SP_04acdc78e69327f1b903,gerant,corporate,resolved
20807,Inf,8159,8160,SP_0c6c1e494215f00d9c13,gerant,corporate,resolved
20775,Inf,8161,8162,SP_74f8b9e9d1b8b9e5acbd,gerant,corporate,resolved
20814,Inf,8163,8164,SP_112cb17186fe5e3cfa61,gerant,corporate,ambiguous
20811,Inf,8165,8166,SP_eba6429bbc0a56efe18d,gerant,corporate,resolved
20810,Inf,7351,8167,SP_9bea9b2dd1e573c7bab0,dg,corporate,ambiguous
20551,Inf,8168,8169,SP_4394d1c0f80c104e02ad,president_ca,corporate,resolved
20812,Inf,4305,4306,SP_e3c53918ae3b87baee8b,pdg,corporate,resolved
20740,Inf,8170,8171,SP_83dd9dc0459b0cfc34dc,commissaire_aux_comptes,corporate,resolved
20740,Inf,286,8171,SP_62557c8b51eb6cf71f30,pdg,corporate,resolved
20807,Inf,8172,8173,SP_41d9c234057f30c957a7,gerant,corporate,resolved
20807,Inf,8174,8173,SP_7ed6f9f146fab59cead7,gerant,corporate,resolved
20821,20847,8175,468,SP_51d8c86297141391bd8f,gerant,corporate,ambiguous
-Inf,Inf,4612,5351,SP_4e9c02ebd7d06a0e1ca8,administrateur,corporate,ambiguous
-Inf,Inf,4612,4613,SP_4e8fb8ad915acb81eb50,administrateur,corporate,resolved
20799,Inf,1031,7412,SP_761e3b2c660cee7b68b7,administrateur,corporate,resolved
20799,Inf,8176,7412,SP_5f76050c65193d997dcc,administrateur,corporate,resolved
20799,Inf,8177,7412,SP_04e7e2d7e2dea390b2ea,administrateur,corporate,resolved
20799,Inf,5118,7412,SP_d6f7eb4d39fc4433254a,administrateur,corporate,resolved
20799,Inf,5120,7412,SP_6018553a563e9568a132,administrateur,corporate,resolved
20799,Inf,5119,7412,SP_8e587e56bfc743398bfc,administrateur,corporate,resolved
20799,Inf,8178,7412,SP_a3b42d7ef53502850816,administrateur,corporate,resolved
20799,22112,1031,7412,SP_d95cb33e798e88866918,pdg,corporate,resolved
20799,Inf,8176,7412,SP_c2680bf6f4830ca0111f,vice_president,corporate,resolved
20799,Inf,7411,7412,SP_7a3488e9e7ee165c85e1,dga,corporate,resolved
-Inf,20765,2437,8179,SP_4671c1a6aded0c8eeb5f,gerant,corporate,resolved
20765,Inf,8180,8179,SP_48effc729f3249673e56,gerant,corporate,resolved
-Inf,20758,8181,8182,SP_f6d6fe8694d58d3ed4be,gerant,corporate,ambiguous
-Inf,20758,1526,8182,SP_d5b35bd3a9e56022ee2b,gerant,corporate,ambiguous
20820,20980,8183,8184,SP_449a98a58a7366950db2,dg,corporate,ambiguous
21240,Inf,8183,8184,SP_87f7247ecbbe515e7da7,dg,corporate,ambiguous
20810,Inf,8185,8186,SP_ee741b4d907d5a5eff83,gerant,corporate,resolved
-Inf,Inf,8187,8188,SP_47ffa1c4ca65b0ca4589,pdg,corporate,ambiguous
-Inf,Inf,8189,8190,SP_2139bf82c67ccf1ef3ba,gerant,corporate,ambiguous
20826,22590,8191,8192,SP_20088f8db1999121e62c,cogerant,corporate,resolved
20814,Inf,8193,8194,SP_47086cb500dcd3e556e1,gerant,corporate,ambiguous
20650,Inf,6963,8195,SP_674100fa5d1d74f69228,gerant,corporate,resolved
20814,Inf,8196,8197,SP_2015e286efc2ed3d2a96,gerant,corporate,resolved
-Inf,20783,8198,8199,SP_dc613bb8c48b572285af,gerant,corporate,resolved
-Inf,Inf,148,1773,SP_665497396f03366c17b6,unspecified,corporate,ambiguous
-Inf,Inf,841,1773,SP_d28d67fc85e1d11db0c3,unspecified,corporate,ambiguous
20813,Inf,2857,8200,SP_a2b6a16534dbccaad649,commissaire_aux_comptes,corporate,resolved
20811,22596,8201,8202,SP_6803f51091b4b6dae9d2,gerant,corporate,resolved
20825,Inf,817,8203,SP_108a042d2a55560aba3d,gerant,corporate,resolved
20810,Inf,8204,8205,SP_6cfbf9f4d518365fb103,gerant,corporate,resolved
-Inf,20750,946,8206,SP_5445f4ca30e079f3a86b,pdg,corporate,resolved
20800,Inf,8207,8208,SP_d0e14ba07635c1613de7,gerant,corporate,resolved
20812,21484,8209,413,SP_2f4fed65954a1094b136,gerant,corporate,ambiguous
20812,Inf,8210,8211,SP_11acdaed0c6dd15a6356,gerant,corporate,resolved
20812,Inf,8212,8211,SP_08b0a3199d36794a52f6,gerant,corporate,ambiguous
20812,Inf,8213,8211,SP_6a2a6d2db205e2429e26,gerant,corporate,ambiguous
20756,Inf,8214,8215,SP_f13fb276035d3bc3dd55,administrateur,corporate,ambiguous
20756,Inf,8214,8215,SP_6d47a1dde7efabf4d259,pdg,corporate,ambiguous
20756,Inf,8214,8216,SP_e323a3f33931ba8ff4d0,administrateur,corporate,ambiguous
20756,Inf,8214,8216,SP_4b6e9fae6e9452f45a6d,pdg,corporate,ambiguous
-Inf,20756,8217,713,SP_408ba90684975098a125,administrateur,corporate,resolved
-Inf,20756,8217,713,SP_bc8e5f8e7910d3e5ed5c,pdg,corporate,resolved
20756,Inf,8214,713,SP_0bf5212e9faa68c73940,administrateur,corporate,resolved
20756,Inf,8214,713,SP_1f5483783b3c52219665,pdg,corporate,resolved
20797,Inf,117,8218,SP_62bc04806a4152499962,gerant,corporate,resolved
20798,Inf,8219,8220,SP_f4d24ea726212c0b33c6,dg,corporate,resolved
20812,Inf,8221,8222,SP_83fa5f3515a85befae99,gerant,corporate,resolved
20834,Inf,5725,8223,SP_82de382baf67e25d328d,gerant,corporate,resolved
20784,Inf,8001,8224,SP_04bed6f23235341a1a65,gerant,corporate,resolved
20824,Inf,5511,8225,SP_205245f96e0f5d9fe3c6,gerant,corporate,resolved
20835,Inf,8226,8227,SP_2561515d9cd8e5433c76,gerant,corporate,resolved
20820,Inf,7463,539,SP_de8788f4e086dc8a86fe,gerant,corporate,ambiguous
20828,Inf,8228,8229,SP_60c76857bd791722ad86,gerant,corporate,ambiguous
20838,21055,834,8230,SP_5dce228ce6edef3d33ec,gerant,corporate,resolved
20821,21560,8231,3424,SP_97ea9ed2c00203ccbfcf,gerant,corporate,ambiguous
20834,Inf,8232,8233,SP_491919290fbd0e611258,gerant,corporate,resolved
20828,Inf,8234,8235,SP_3f063f47ebb2f5f5d167,gerant,corporate,resolved
20814,Inf,8236,8237,SP_dc1895f55cc2bc26c6a5,gerant,corporate,resolved
20811,Inf,8238,8239,SP_b7cf2f627315f2bf9ad9,gerant,corporate,resolved
20810,Inf,8240,8241,SP_ddb12ce5c30d7b1433d9,gerant,corporate,resolved
20820,20992,8242,8243,SP_4b381a7b0fe8d051003e,gerant,corporate,ambiguous
20833,Inf,8244,8245,SP_8367439972155467b90a,gerant,corporate,resolved
20743,Inf,688,3745,SP_86613ccc57d1fb38cda4,commissaire_aux_comptes,corporate,resolved
20561,Inf,721,8246,SP_f5f9909115583b0a8867,commissaire_aux_comptes,corporate,ambiguous
20792,21610,8247,8248,SP_3d034e2e07921dbcb621,gerant,corporate,resolved
-Inf,21653,8247,8248,SP_f3dad6714a83411f7611,gerant,corporate,resolved
20792,Inf,8249,8248,SP_79f1e5b3da949142b340,cogerant,corporate,resolved
20820,20855,8250,1400,SP_82bd7e6e5415e73703ac,gerant,corporate,resolved
20828,Inf,8251,8252,SP_6527049ef21d81d6480f,gerant,corporate,resolved
20833,Inf,8253,4813,SP_4981010c31a3a1105ed0,pdg,corporate,ambiguous
20825,Inf,8254,8255,SP_b2499dcdc2888a7d9c03,cogerant,corporate,resolved
20827,Inf,8256,8257,SP_022b445cc25aed6aaf6d,gerant,corporate,resolved
20782,Inf,2983,8258,SP_5c99184689a10c2dbe17,administrateur,corporate,ambiguous
20782,Inf,3072,8258,SP_9b86f69585727e9bf83a,administrateur,corporate,ambiguous
20782,Inf,2985,8258,SP_20c36bbacd3cd26d8190,administrateur,corporate,ambiguous
20782,Inf,2985,8258,SP_467a17c835f69ea9c62a,president_ca,corporate,ambiguous
20812,Inf,4787,8259,SP_0d210b70a01ccd864d1e,gerant,corporate,resolved
20814,24046,8260,8261,SP_8d0b0f948eac0dc57388,gerant,corporate,resolved
20751,Inf,8262,8263,SP_67db8dcd8dc9ac643793,dg,corporate,ambiguous
-Inf,Inf,339,8264,SP_610618ae7e241cb9dac8,gerant,corporate,resolved
20810,Inf,8265,8266,SP_844d46798078fb381b3e,gerant,corporate,resolved
20848,Inf,7411,8267,SP_c400d8cf7e40d5a8b327,gerant,corporate,resolved
20800,Inf,8268,8269,SP_c569d28c37cee15f437b,gerant,corporate,resolved
20838,21485,8270,8271,SP_353e85d499c78c5ecb1f,gerant,corporate,resolved
20838,22639,8272,8273,SP_92408644d9a740fe6245,gerant,corporate,resolved
20807,Inf,8274,8275,SP_8df2b38897f8ca0fcb4d,gerant,corporate,resolved
