onset,terminus,tail,head,spell_id,role,layer,link_status
20619,Inf,839,7668,SP_1e7ff96e6caf5e2c7cff,pdg,corporate,resolved
-Inf,20586,7669,7670,SP_26d3b6d9775276736513,unspecified,corporate,resolved
20646,21692,3305,7671,SP_6a57e2575c804de5b223,gerant,corporate,resolved
20607,Inf,142,7672,SP_766431bc4096ce6831cf,president_ca,corporate,resolved
20622,Inf,553,2330,SP_8f44e703b1f2f3a14b14,president_ca,corporate,ambiguous
20622,Inf,122,2330,SP_8ca2d7281f02f78a9a95,pdg,corporate,resolved
20622,Inf,25,2330,SP_3bd26ce3e94c75388acf,dga,corporate,ambiguous
20355,21883,49,7673,SP_e471051de341b2c50b0a,cogerant,corporate,resolved
20646,Inf,4731,4732,SP_ab72d5b7f404ba5b87d2,dga,corporate,resolved
20642,21937,7674,5647,SP_754a2a3e0821e27c46df,president_ca,corporate,resolved
20554,Inf,7636,7675,SP_4a5558a1161733f9c0cd,administrateur,corporate,resolved
20517,Inf,3701,7676,SP_1e919e4c37426bdf9dd4,gerant,corporate,resolved
20622,Inf,4406,4824,SP_2314d987d6ba41483417,administrateur,corporate,ambiguous
20575,Inf,1456,1193,SP_d8d08a72d7a3f2f65c4f,pdg,corporate,resolved
20616,22332,7677,7678,SP_000fd074a114d9807ef2,gerant,corporate,ambiguous
20624,21924,7679,7680,SP_29a24a2f484873abe7d8,gerant,corporate,resolved
20614,Inf,7681,4022,SP_50f28540ab5257d4f8f3,administrateur,corporate,ambiguous
20616,24794,7682,4474,SP_f80fa608580a91ef958a,dg,corporate,resolved
20616,24794,7683,4474,SP_19501faa8c8f15f92ab5,dga,corporate,resolved
-Inf,20630,7684,7685,SP_873fe829c4ea53fcfe24,gerant,corporate,resolved
-Inf,20649,7684,7685,SP_873fe829c4ea53fcfe24,gerant,corporate,resolved
-Inf,Inf,7600,7686,SP_4a9a9ab36880a25e15f3,gerant,corporate,resolved
20653,Inf,1135,7687,SP_5c63bb95a3e34a3995d4,administrateur,corporate,ambiguous
20649,Inf,1474,7688,SP_40217833b7722f164f48,gerant,corporate,resolved
20629,Inf,7689,7690,SP_897823a447863effce78,gerant,corporate,resolved
20657,Inf,7691,7692,SP_25f25ce866cc19bb89ce,gerant,corporate,resolved
20651,21497,7693,7694,SP_2b5368db613cfe02235f,pdg,corporate,resolved
20649,Inf,3964,7695,SP_74843884c08aa65bdd91,actionnaire,corporate,resolved
20523,21158,7696,7697,SP_4607d57a8e094b8282ab,dg,corporate,ambiguous
20625,Inf,1313,7698,SP_39e5c09c2451af80bcfa,associe,corporate,resolved
20612,Inf,7699,3764,SP_6dab5469bfbf77357db5,gerant,corporate,resolved
20639,Inf,2929,7700,SP_8cdf20828d1e9267bb03,administrateur,corporate,ambiguous
20639,Inf,2929,7700,SP_b2b6b7c7fc006cefe816,president_ca,corporate,ambiguous
20663,Inf,7701,7702,SP_16a943d83ef1ab58e46c,cogerant,corporate,resolved
20643,Inf,7703,7704,SP_9bca2d67e6a8dda7ad8b,gerant,corporate,resolved
20610,Inf,6243,7705,SP_26459f109446aedb7c25,dg,corporate,ambiguous
20668,Inf,5567,7706,SP_617f3b0ceb3dabe6dee8,gerant,corporate,resolved
20569,Inf,7707,7708,SP_91b951b5760523391667,gerant,corporate,resolved
20658,21156,7709,1090,SP_2e4f9fbd294983305ed8,pdg,corporate,resolved
20622,Inf,49,7710,SP_b39d2fb06f73b75c0b46,commissaire_aux_comptes,corporate,resolved
20569,Inf,903,5772,SP_500a8ba8007774fd5afb,pdg,corporate,resolved
20666,Inf,7711,7712,SP_aa20294428275dc31df9,gerant,corporate,resolved
-Inf,20653,3244,3310,SP_f311dcf2a7e478fa5592,dg,corporate,ambiguous
20442,Inf,7713,4476,SP_343ed0c28fd6173ed4f7,unspecified,corporate,ambiguous
20629,Inf,4689,7714,SP_962452264efe64a0d336,gerant,corporate,resolved
20646,Inf,7715,7716,SP_f3d8c3b34207423b5cfe,pdg,corporate,resolved
20667,Inf,7717,7718,SP_f25fe4d1eccaa833e65e,gerant,corporate,resolved
20666,Inf,2532,7719,SP_4c33db678bc213d3e919,gerant,corporate,resolved
-Inf,20523,7720,6172,SP_b0888e73949a59af314f,pdg,corporate,ambiguous
19956,Inf,7721,7722,SP_553d7cd7fae7f0525f45,pdg,corporate,resolved
19067,Inf,402,566,SP_23c08931198e14034d6e,president_ca,corporate,resolved
20633,Inf,7723,3945,SP_d5dc3ccc74c04dbe8af6,administrateur,corporate,ambiguous
20553,Inf,4550,7724,SP_b0f3ed3d9e8cacb0304e,gerant,corporate,resolved
20666,Inf,7725,7726,SP_0b4789707d4e0c0fa844,gerant,corporate,ambiguous
20293,20471,7727,5381,SP_521a261187910af84d53,pdg,corporate,resolved
-Inf,Inf,815,7728,SP_a10bd94184ebb9beab4a,administrateur,corporate,resolved
20666,Inf,7729,7730,SP_f62089d949f05f3d867d,cogerant,corporate,resolved
20646,Inf,7731,7732,SP_218a70fd6e09b6fc45a9,gerant,corporate,resolved
20649,Inf,19,7733,SP_b5ea7a3ff0841d4c1cd0,pdg,corporate,resolved
20589,Inf,1987,2922,SP_acf872ed2d79c70bedd0,administrateur,corporate,ambiguous
20589,Inf,2347,2922,SP_71e8d5b8c9347a4ea259,administrateur,corporate,ambiguous
20589,Inf,5939,2922,SP_7dbafb6dd92f0ee4fd08,administrateur,corporate,ambiguous
20589,21317,2921,2922,SP_40527c6e21ab973b0fd3,dg,corporate,resolved
-Inf,Inf,7734,7735,SP_5d4372d14d0ecd698168,gerant,corporate,resolved
-Inf,Inf,3458,7735,SP_6b524baca785ce367882,gerant,corporate,resolved
20686,Inf,7480,7736,SP_5bfd812c932bf29f462e,gerant,corporate,resolved
20666,21674,7737,7738,SP_610339fc6eb732e8679a,gerant,corporate,ambiguous
20685,Inf,7739,7740,SP_8e1168075bfff29af772,gerant,corporate,resolved
20610,Inf,5938,6163,SP_611501508679acce7f05,administrateur,corporate,ambiguous
20610,Inf,6822,6163,SP_30acfdaae9de05de5db0,administrateur,corporate,ambiguous
20610,Inf,7741,6163,SP_1967dd1521c3f85645d8,administrateur,corporate,ambiguous
20610,Inf,7742,6163,SP_b2b9aed1a2d6bba4999b,administrateur,corporate,ambiguous
20610,Inf,7743,5997,SP_ef3df32846271a846b9d,administrateur,corporate,resolved
20644,Inf,6534,7744,SP_f765ba6ec699cabe0d95,dg,corporate,resolved
20670,Inf,7745,7746,SP_3f92a783f3800632c075,gerant,corporate,resolved
20644,Inf,7747,7748,SP_ced4dc1b656c4dfa3190,administrateur,corporate,resolved
20644,Inf,7749,7748,SP_0920239643aeddec3998,pdg,corporate,resolved
20666,Inf,7750,7751,SP_41bbae2ab7ff845f9ea2,gerant,corporate,ambiguous
20685,Inf,772,7752,SP_e60d09330daaf3d8cbe1,gerant,corporate,resolved
20625,22598,7753,6111,SP_eb43255f518c4ce7df4d,administrateur,corporate,resolved
19747,21253,7754,7755,SP_d2d5d64c4b5b303c227a,gerant,corporate,ambiguous
19747,21253,4634,7755,SP_7a5d6e57f2f0386de5f2,gerant,corporate,ambiguous
20694,Inf,7756,7757,SP_7b3bba5b70d84e87a071,gerant,corporate,resolved
20468,Inf,6,7758,SP_c997de7e1d1776c54794,gerant,corporate,resolved
20489,Inf,3319,7758,SP_fbd039da3a8385cdad95,cogerant,corporate,resolved
20057,Inf,774,7759,SP_8b5d082c93bdadd7e5d1,gerant,corporate,ambiguous
20649,22171,7760,1523,SP_6162a63e14743f2a05ec,dg,corporate,ambiguous
-Inf,24363,1524,1523,SP_d0feeb180aeefa1b1b5f,administrateur,corporate,resolved
20649,24363,3808,1523,SP_010604c329bdf6369a4d,commissaire_aux_comptes,corporate,ambiguous
20626,Inf,553,2070,SP_fca0c76a435773faaeb1,president_ca,corporate,ambiguous
20626,Inf,2088,2070,SP_85e21907d92635099c14,dga,corporate,ambiguous
20553,Inf,7761,7762,SP_decbc7db0879e01eb39f,gerant,corporate,resolved
20675,Inf,7761,7763,SP_ebfd5e9d070895def172,gerant,corporate,resolved
20675,Inf,7761,7764,SP_4667d78cda0e8e847206,gerant,corporate,resolved
20635,Inf,1414,7765,SP_ccf09bab7bb1164a2282,gerant,corporate,resolved
20627,Inf,7766,1203,SP_261572d13e0d0b8534a7,commissaire_aux_comptes,corporate,ambiguous
20650,Inf,7767,7768,SP_545bf5bfa544923d3f5f,gerant,corporate,resolved
20680,Inf,7769,7770,SP_e14838321561e8aa4fbd,gerant,corporate,resolved
20635,Inf,1852,1853,SP_303233b16c2f4e7159d3,unspecified,corporate,resolved
20687,Inf,7771,7772,SP_83cb2bd0c82f2c1650d8,dg,corporate,ambiguous
20695,Inf,316,7773,SP_447e35bb05036fed29a7,gerant,corporate,resolved
20695,Inf,7774,7773,SP_adfc73274e50b49fc169,gerant,corporate,ambiguous
20639,Inf,7775,4751,SP_68bf801854b882625fcb,administrateur,corporate,ambiguous
20589,Inf,422,7776,SP_d35cba96b483e0a7eef0,commissaire_aux_comptes,corporate,resolved
20589,Inf,7777,7776,SP_e3ff3534bad3c1873381,commissaire_aux_comptes,corporate,resolved
20589,Inf,422,7776,SP_9fb1c4e724d79f046499,pdg,corporate,resolved
20635,Inf,7778,7779,SP_0ba27781683b3007859e,gerant,corporate,resolved
20626,Inf,6437,166,SP_4f4055c616925527cd32,gerant,corporate,ambiguous
-Inf,20667,7780,7781,SP_9d500307ccce5a39e5c6,gerant,corporate,resolved
20677,21349,915,7782,SP_8fac02d65b023bd1e23c,gerant,corporate,resolved
-Inf,20656,3610,7667,SP_b41917399f1c79d3c463,president_ca,corporate,resolved
20656,21888,7783,7667,SP_c80f1f6d0d95f1a411b5,president_ca,corporate,resolved
-Inf,20695,7784,7785,SP_c6b559df11de0a44e167,gerant,corporate,resolved
-Inf,Inf,7784,7785,SP_85e50b76e304895cc732,gerant,corporate,resolved
20706,Inf,1058,7786,SP_b4a0866e45e82aa5903a,gerant,corporate,resolved
20504,22288,511,4322,SP_2ab7732f329d42f5a94a,administrateur,corporate,resolved
20504,Inf,509,4322,SP_6d1c89f7c00c6cc495bf,administrateur,corporate,resolved
20504,Inf,7787,4322,SP_f3354d4ab9fe200049bb,administrateur,corporate,resolved
20614,Inf,202,7788,SP_d7d7d6efdc94f4a23a17,unspecified,corporate,ambiguous
20614,Inf,204,7788,SP_5f43e93371154c67e42f,unspecified,corporate,ambiguous
20614,Inf,205,7788,SP_dd6e943e1269ffe520fc,unspecified,corporate,ambiguous
20614,Inf,205,7788,SP_bfbedb9c15c6573724cc,pdg,corporate,ambiguous
-Inf,20656,7789,1473,SP_04577233f7d296becdb9,gerant,corporate,resolved
-Inf,20693,7790,7624,SP_606a1a4e106626723546,gerant,corporate,resolved
20384,Inf,7791,7792,SP_cf6b7162a0499dd7cd75,gerant,corporate,resolved
20633,Inf,7793,5827,SP_92d171864935e24cccd2,gerant,corporate,resolved
20663,Inf,7794,7795,SP_25fcd5aa10bf710bd852,gerant,corporate,resolved
20685,Inf,307,7796,SP_b50ad1465abf7109312d,gerant,corporate,resolved
20695,Inf,7739,7797,SP_143b2b7ffc9eb86cd5f8,gerant,corporate,resolved
20639,Inf,7798,7799,SP_55956a78cfdb5971b5bd,commissaire_aux_comptes,corporate,resolved
20586,Inf,2180,7800,SP_cdfe640d2e0d4924b78c,gerant,corporate,resolved
20404,Inf,682,4142,SP_1d0a4b62a4fcecbaf9aa,commissaire_aux_comptes,corporate,ambiguous
20710,Inf,7801,7802,SP_be59b49c10a7108a94d1,association_president,corporate,ambiguous
20710,Inf,7803,7802,SP_a0d579bfe3bd578760c0,secretaire_general,corporate,ambiguous
20710,Inf,7804,7802,SP_1fe13acd3ad93a4c1134,treasurer,corporate,ambiguous
20565,Inf,4009,4932,SP_98d9b68aaa76f0cbf402,gerant,corporate,ambiguous
20565,21729,2601,4932,SP_0d6607ab6c7cc542126f,gerant,corporate,resolved
20706,20716,7805,7806,SP_55b7708faa943b463eac,gerant,corporate,resolved
20699,Inf,7807,7808,SP_e707d0adb64613cbee98,gerant,corporate,resolved
20694,Inf,7809,510,SP_ae830fd651950bfe265b,administrateur,corporate,resolved
20694,Inf,7810,510,SP_8058da8f207d740faf2b,administrateur,corporate,resolved
20632,Inf,3430,1893,SP_19c8c2f743a3154bf10a,president_ca,corporate,resolved
20705,21261,3812,7811,SP_41c73009ff7f73f9533a,administrateur,corporate,resolved
20705,21261,3812,7811,SP_3a267a67b2c34e3ea467,unspecified,corporate,resolved
20698,Inf,1064,7812,SP_4732d6ce04e33b1dabbc,dg,corporate,resolved
-Inf,20615,7813,7814,SP_6d6a31a453827bf301e4,gerant,corporate,resolved
20708,20908,7815,7816,SP_3ded1ff8a8c4db8ecacc,gerant,corporate,resolved
20699,Inf,6,7817,SP_08e9b956f74734b03912,cogerant,corporate,resolved
20692,Inf,94,7818,SP_2e87d3bd66f874bd071d,gerant,corporate,resolved
20702,21525,7819,6016,SP_30f7630c43765dad1625,gerant,corporate,resolved
20713,Inf,7820,7821,SP_b9fbdc496078f3912f4f,gerant,corporate,resolved
-Inf,20646,6754,7371,SP_7264bc31d4925de9a4c8,president_ca,corporate,resolved
20553,23205,7822,7823,SP_c30b1a9514023d0e4505,dg,corporate,resolved
20713,Inf,7824,7825,SP_a2748a439bf47d35b1e2,cogerant,corporate,resolved
20714,Inf,7826,7827,SP_2fa1744e2d0dbbd6bdd0,gerant,corporate,resolved
20702,Inf,316,7828,SP_0742fe08ef1aca20cde6,gerant,corporate,resolved
20702,Inf,7774,7828,SP_9b3fa68fa0b52849385a,gerant,corporate,resolved
20644,Inf,7829,7830,SP_19f4bb5e1d869c7b7fd9,gerant,corporate,resolved
20709,Inf,7831,7832,SP_006f9b4e98ccce86a55f,administrateur,corporate,resolved
20709,Inf,7833,7832,SP_e1aa6bceb6facff2bc1a,administrateur,corporate,resolved
20709,Inf,7831,7832,SP_9ce38d47fde1bb8a8757,pdg,corporate,resolved
-Inf,Inf,903,5025,SP_f4709c362af4de618dd0,president_ca,corporate,resolved
-Inf,Inf,343,5025,SP_b80e7e065162b625ace0,dg,corporate,resolved
-Inf,18860,903,4902,SP_f7659b261a5168057d3c,president_ca,corporate,ambiguous
-Inf,18860,907,4902,SP_d8cc4c258ce1f16879aa,dg,corporate,ambiguous
-Inf,20705,6635,6636,SP_b6ed4f77a199dd5eb67c,administrateur,corporate,resolved
-Inf,20705,1064,6636,SP_9e38d110abf65d523451,pdg,corporate,resolved
-Inf,Inf,1064,6636,SP_710bba093529911b8196,pdg,corporate,resolved
20671,Inf,7834,7835,SP_7a0d3b1b6869945be4fa,president_ca,corporate,resolved
20691,Inf,7836,7837,SP_69a3954e74c1f4c07d4e,gerant,corporate,resolved
20709,21526,792,7838,SP_8140ba66f4eeb425a44b,gerant,corporate,resolved
20685,Inf,7839,7840,SP_347f505ffe025f1f39fe,gerant,corporate,resolved
20715,Inf,2872,7841,SP_3b28eda45d56a5c87754,gerant,corporate,resolved
-Inf,20706,2937,745,SP_fd8911a55f6676a9a421,gerant,corporate,ambiguous
-Inf,20667,5264,6223,SP_59c336a8dcdbc12e1816,unspecified,corporate,ambiguous
20715,Inf,7842,7843,SP_ef68cf7e83a049d41771,pdg,corporate,resolved
20692,Inf,3677,6691,SP_b3d82e5cc3390f6831ed,dga,corporate,resolved
-Inf,Inf,7844,7845,SP_b743e4532d947b4d06de,gerant,corporate,resolved
20724,Inf,7846,7847,SP_f18196453141f269fa87,association_president,corporate,resolved
20724,Inf,7848,7847,SP_4a7bcf17b16612d3943b,secretaire_general,corporate,resolved
20724,Inf,7849,7847,SP_82c9f143e8242db5c0a0,treasurer,corporate,resolved
20724,Inf,7850,7847,SP_a17d999ae5ee7e272543,vice_president,corporate,resolved
20720,Inf,7851,7852,SP_aed0ac039be052cf8bc3,gerant,corporate,resolved
-Inf,Inf,73,192,SP_db4e3eabae629d03728e,administrateur,corporate,ambiguous
-Inf,Inf,7853,192,SP_891991b2cc6e3fdf29c0,administrateur,corporate,ambiguous
-Inf,Inf,815,831,SP_e6d93e7a4e6719628992,pdg,corporate,resolved
-Inf,20666,7854,7855,SP_5d1d4b81a087ea1c9352,administrateur,corporate,ambiguous
20527,Inf,537,7856,SP_ca0f4b889fa180ac7184,gerant,corporate,resolved
20706,22196,7398,7857,SP_33a5bfeba881bfc6426d,gerant,corporate,ambiguous
20723,Inf,7858,7859,SP_77fee01d9a22c570c67f,gerant,corporate,resolved
20673,Inf,7860,1431,SP_4075b2434ac1d5ff252b,administrateur,corporate,resolved
20673,Inf,6098,1431,SP_dabcf6b7668f61cd8d3c,dg,corporate,resolved
20673,Inf,7861,1431,SP_c67527ffe44537a812af,dga,corporate,resolved
20681,Inf,7862,5436,SP_a6a81691350d37a7d919,dga,corporate,resolved
20717,Inf,530,2968,SP_577c704c24c518d455cd,gerant,corporate,resolved
20716,Inf,495,7863,SP_e8f8a418d630f403541a,administrateur,corporate,resolved
20716,Inf,2450,7863,SP_d2c4aad7db97726c55a0,administrateur,corporate,resolved
20716,Inf,7864,7863,SP_0a19e0eb752b97601c59,administrateur,corporate,resolved
20716,Inf,2450,7863,SP_ae20a189ff47c4c86c4f,pdg,corporate,resolved
20614,21947,7865,7866,SP_2682727a903efa710912,gerant,corporate,resolved
-Inf,22520,7865,7866,SP_247ee68494c62b2a0181,gerant,corporate,resolved
20709,Inf,7867,7868,SP_ac96e3d5e3d690253f9c,gerant,corporate,resolved
20664,Inf,4217,4218,SP_e5186eda3974ded179c8,unspecified,corporate,resolved
20664,Inf,4219,4218,SP_a012760ac2b40253e67f,unspecified,corporate,resolved
20664,Inf,4448,4218,SP_53530f6b67702a05636c,unspecified,corporate,resolved
20664,Inf,2055,4218,SP_a0d675a43e6df62d8daa,unspecified,corporate,resolved
20664,Inf,7869,4218,SP_067944c745d3fcd3c1d8,unspecified,corporate,resolved
-Inf,Inf,142,7870,SP_f70483fa4bdf45c296d3,pdg,corporate,ambiguous
-Inf,Inf,142,7870,SP_c84078887f213e185043,administrateur,corporate,ambiguous
-Inf,20628,4374,7871,SP_5f2fe091ce7f3283a6c3,pdg,corporate,ambiguous
-Inf,20628,4374,7872,SP_e2ac003a357ffea8a89f,pdg,corporate,resolved
-Inf,20719,1818,7873,SP_6a07fa8ea622a0f8c979,gerant,corporate,ambiguous
-Inf,19781,511,7874,SP_da8d2f43fbb212a44756,administrateur,corporate,resolved
-Inf,19781,5723,7874,SP_4ea1e5c04035a5a3d889,administrateur,corporate,resolved
19781,19873,511,7874,SP_0614191801a20d62957d,president_ca,corporate,resolved
19781,Inf,5722,7874,SP_32dafd496754aab17d9b,dg,corporate,resolved
19873,Inf,5723,7874,SP_a34113408eab74931eab,president_ca,corporate,resolved
20639,Inf,2929,3011,SP_0009b26542dd0f24b0dc,president_ca,corporate,resolved
20639,Inf,3012,3011,SP_01bdfabb84808c35c0fc,dg,corporate,resolved
-Inf,Inf,752,7875,SP_d9b0783dbb2fbc9100dd,commissaire_aux_comptes,corporate,resolved
20639,Inf,3012,7876,SP_c5ae24e0f8775e2316c5,cogerant,corporate,resolved
20639,21734,2929,7876,SP_7c7642676a7896ad039c,gerant,corporate,ambiguous
20639,Inf,3012,7877,SP_4f20a61880026523b4c9,gerant,corporate,resolved
20639,Inf,2929,7877,SP_f38c535391d93404e352,cogerant,corporate,resolved
-Inf,22350,7878,7879,SP_eee25a2030e4c4950d9e,cogerant,corporate,resolved
-Inf,22350,7880,7879,SP_261e67559e6b4bad2a58,cogerant,corporate,resolved
20716,Inf,7881,7882,SP_641f81fa8c1e2cc7f686,gerant,corporate,resolved
20681,Inf,7883,7884,SP_ab95c0391c2840a56926,gerant,corporate,ambiguous
20735,20859,7885,7886,SP_a2d0cc0ee270dfe42e4d,gerant,corporate,resolved
-Inf,Inf,1903,4613,SP_d088be1183fe2a3e9d5f,unspecified,corporate,resolved
-Inf,Inf,4614,4613,SP_b638366a3a51fe77f288,unspecified,corporate,resolved
-Inf,Inf,3752,4613,SP_fed4d521eba1d4b96bcc,unspecified,corporate,resolved
-Inf,Inf,7887,4613,SP_d9f2b0271f05d2d65cf8,unspecified,corporate,ambiguous
20715,21918,7888,7889,SP_b0db12ee7c1f1ab5e128,pdg,corporate,ambiguous
20734,Inf,7890,7891,SP_2e8ae3c2c2a37488655a,gerant,corporate,resolved
20598,Inf,3752,4924,SP_546dcc8354f741b45ffa,gerant,corporate,resolved
20733,Inf,7892,7893,SP_e8a396be49c8359ea89e,cogerant,corporate,resolved
20735,Inf,7894,7895,SP_704641962b7cff735b99,gerant,corporate,resolved
-Inf,20703,7896,7897,SP_1fd696fd71ed56814e7d,unspecified,corporate,resolved
20703,Inf,7898,7897,SP_a59863836299be9e6844,gerant,corporate,resolved
20618,Inf,7899,7900,SP_d3b04eef8cd5f53b4ff4,president_ca,corporate,resolved
20719,Inf,986,7901,SP_a682b6d6744b79c73cfb,pdg,corporate,resolved
20744,Inf,1111,7902,SP_67ff2ebfe071edc68e0f,cogerant,corporate,resolved
20729,Inf,7903,7904,SP_7717e04c6ea273efc87a,gerant,corporate,resolved
20743,Inf,7905,7906,SP_bd41ef4c800379ab071e,gerant,corporate,resolved
20703,Inf,3356,3357,SP_ffa1db041c91c6452cce,administrateur_delegue,corporate,resolved
-Inf,Inf,139,7870,SP_0bb54af3a957ab744517,dga,corporate,ambiguous
20670,Inf,7860,7907,SP_7f82d66ecca7f00a327c,administrateur,corporate,resolved
20670,Inf,6098,7907,SP_4cf63c6088d222069199,dg,corporate,resolved
20670,Inf,1432,7907,SP_08dc90fb015143c8faa6,dga,corporate,resolved
20672,Inf,7860,7908,SP_371550c7218e8da14b9d,administrateur,corporate,resolved
20672,Inf,6098,7908,SP_243bd2a10a0e52bd32e2,dg,corporate,resolved
20672,Inf,7861,7908,SP_d269430878d87bc99a9d,dga,corporate,resolved
20743,Inf,7909,7910,SP_b655ca599c9655063884,gerant,corporate,resolved
20743,Inf,7911,7912,SP_71526bdc682f31cfa0d9,gerant,corporate,resolved
20720,Inf,1709,7913,SP_2169efdf9234c91f1975,gerant,corporate,resolved
20734,20898,7914,7915,SP_1af39fa9953f75fba5df,gerant,corporate,resolved
20743,Inf,7916,7917,SP_d82ab9183df0e2cb5d9d,representant,corporate,resolved
20651,Inf,7918,7919,SP_208e4479109f666b2b5d,dga,corporate,ambiguous
-Inf,20722,4793,719,SP_f718776831531333a0b8,gerant,corporate,ambiguous
20722,Inf,7920,719,SP_bccd683560cad7dc56fc,cogerant,corporate,resolved
-Inf,20722,4793,7921,SP_96134295d53bbf9952de,gerant,corporate,ambiguous
20747,Inf,7922,7923,SP_f36e5599bdbc0d08939f,gerant,corporate,resolved
20747,Inf,7924,7923,SP_bbdd297b073153cea8f8,gerant,corporate,resolved
20737,Inf,7925,7926,SP_2567c9fc97ded06e7a09,gerant,corporate,resolved
-Inf,Inf,7927,20,SP_87b958dc3ff89ad5da74,president_ca,corporate,ambiguous
-Inf,Inf,515,7928,SP_af26214f63fa0bb04e33,gerant,corporate,ambiguous
20713,Inf,7929,7930,SP_de56d339b2273be516df,gerant,corporate,ambiguous
20700,Inf,992,7931,SP_97cf131f06a9334327b7,gerant,corporate,resolved
20719,Inf,4462,7932,SP_59b2d6ab2c78ae57293f,gerant,corporate,resolved
20747,20876,6054,862,SP_ace34a7dd52ee719f70a,president_ca,corporate,resolved
-Inf,Inf,7933,2274,SP_d3737287a1a141e223d0,gerant,corporate,resolved
20722,Inf,7934,7935,SP_0f1ce8483211628d4b74,gerant,corporate,resolved
20750,Inf,5234,7936,SP_c3cb3c5fc96b9d7b0657,gerant,corporate,resolved
20740,Inf,7937,7938,SP_3bb0d58e7ea0afd6f1db,gerant,corporate,resolved
20756,Inf,7939,7940,SP_ad427f31eaf6692570c5,gerant,corporate,resolved
20750,Inf,2603,7941,SP_db31e8fcd544525f2eaa,gerant,corporate,resolved
-Inf,20577,4524,2261,SP_6a626997007b23e8224b,administrateur,corporate,ambiguous
-Inf,Inf,7942,7943,SP_365bfc7bb749596508b4,gerant,corporate,resolved
20747,Inf,641,7944,SP_b4ce13a8588c7ca56bb1,gerant,corporate,resolved
20747,Inf,6351,7945,SP_d38aadcbc2b741d1eb30,gerant,corporate,resolved
-Inf,20717,2957,7946,SP_9f4752da1bdd3a8412e4,gerant,corporate,resolved
20757,Inf,7947,7948,SP_81ff935842daf54f9271,gerant,corporate,resolved
20730,Inf,142,5182,SP_a2cba8f9d977de174c44,president_ca,corporate,resolved
20730,Inf,7949,5182,SP_5f032db3a8ac4977f3bf,dg,corporate,resolved
-Inf,20624,1381,6979,SP_de519e799c5c30e1f71d,administrateur,corporate,ambiguous
-Inf,20624,7950,6979,SP_93fe1fea1b8a9ad4b394,administrateur,corporate,resolved
-Inf,Inf,1454,1455,SP_add40b4e205ae9df3b0c,administrateur,corporate,resolved
-Inf,20740,7951,7952,SP_202577b7f2242ce4acd0,gerant,corporate,resolved
20628,Inf,180,7953,SP_f5ba61c7ce41ed9b055b,commissaire_aux_comptes,corporate,resolved
20243,Inf,307,4414,SP_dc09a87ae4896ab4a358,gerant,corporate,resolved
20727,Inf,7954,7955,SP_0ed14d3caf903ad6307d,gerant,corporate,resolved
20755,Inf,537,7956,SP_cce55100046fcd103be3,gerant,corporate,resolved
20748,21512,7957,7958,SP_50f78fcb7fe3d21a63bd,dg,corporate,resolved
20758,21756,384,2033,SP_293e751f1b43c077f7c1,president_ca,corporate,resolved
20681,Inf,7959,7960,SP_95e7d583483588fe8509,gerant,corporate,resolved
20750,Inf,1062,7961,SP_eee55f79d1887f644c2d,representant,corporate,resolved
20750,Inf,7962,7961,SP_5b6f90a0d428579ee97f,representant,corporate,resolved
20763,Inf,5532,7963,SP_a2bfe190be1e52d4800b,gerant,corporate,resolved
20743,Inf,7964,7965,SP_aa136b48b2f5a5fdf84e,gerant,corporate,resolved
20729,Inf,7966,4022,SP_fd4ed14d6e9b3771e350,administrateur,corporate,resolved
20750,Inf,4645,7967,SP_14c99c8314e156ebd82d,president_ca,corporate,resolved
20433,Inf,7968,7969,SP_d2ee9a2b67501d81535f,pdg,corporate,resolved
20756,Inf,7970,7971,SP_621f24eec3a3cdabd2ce,gerant,corporate,resolved
20756,Inf,772,7971,SP_82e774630c99569f310c,cogerant,corporate,resolved
20734,Inf,7972,7973,SP_ba906c6ee99f7f35ff48,gerant,corporate,resolved
-Inf,Inf,5850,7974,SP_38764f305f3e07d86cda,administrateur,corporate,resolved
20720,Inf,7975,4476,SP_20e0c869005bf6f78ec0,administrateur,corporate,ambiguous
20737,Inf,3149,7976,SP_19ef399c06b883439dba,cogerant,corporate,resolved
20768,Inf,446,7977,SP_7d95a5c18bd80c7aa546,dg,corporate,ambiguous
20768,Inf,7978,7977,SP_3d5d201405b67090399f,dg,corporate,ambiguous
-Inf,21352,355,7979,SP_1982da3e2685df1d90c5,pdg,corporate,ambiguous
-Inf,20766,1188,4235,SP_116bfcb356023cbff748,administrateur,corporate,ambiguous
20766,Inf,142,4235,SP_fb49a9383e5b75aec3bf,administrateur,corporate,ambiguous
20766,Inf,142,4235,SP_f6320023ea5de2999b1a,pdg,corporate,ambiguous
-Inf,20752,7107,7980,SP_2589b206a03cbae62c4b,gerant,corporate,resolved
20712,Inf,2838,7981,SP_1f60c8069c6a2c9281be,gerant,corporate,resolved
10735,17229,7982,7983,SP_895d818e085ac607b04c,gerant,corporate,resolved
20773,Inf,6968,7984,SP_6b8d93683dd67ed7dc63,association_president,corporate,resolved
20773,Inf,7985,7984,SP_edfa158945c816bee33a,secretaire_general,corporate,resolved
20773,Inf,7986,7984,SP_389a1bb99988add820b4,treasurer,corporate,resolved
20757,Inf,7987,7988,SP_b327cee207f18528e0e9,gerant,corporate,ambiguous
