onset,terminus,tail,head,spell_id,role,layer,link_status
20750,Inf,5138,7832,SP_c3cb3c5fc96b9d7b0657,gerant,corporate,resolved
20740,Inf,7833,7834,SP_3bb0d58e7ea0afd6f1db,gerant,corporate,resolved
20747,20771,709,432,SP_3d2ccb54ceb18fbb5d9c,gerant,corporate,ambiguous
20756,Inf,7835,7836,SP_ad427f31eaf6692570c5,gerant,corporate,resolved
20750,Inf,2565,7837,SP_db31e8fcd544525f2eaa,gerant,corporate,resolved
-Inf,Inf,4442,2228,SP_6a626997007b23e8224b,administrateur,corporate,ambiguous
-Inf,Inf,7838,7839,SP_365bfc7bb749596508b4,gerant,corporate,resolved
20747,Inf,626,7840,SP_b4ce13a8588c7ca56bb1,gerant,corporate,resolved
20747,Inf,7841,7842,SP_d38aadcbc2b741d1eb30,gerant,corporate,resolved
-Inf,20717,2905,7843,SP_9f4752da1bdd3a8412e4,gerant,corporate,resolved
20757,Inf,7844,7845,SP_81ff935842daf54f9271,gerant,corporate,resolved
20730,Inf,131,1122,SP_6468b250b4992a4dc842,president_ca,corporate,resolved
20730,Inf,7846,1122,SP_4b9a862268ede653c476,dg,corporate,resolved
-Inf,20624,2527,2776,SP_de519e799c5c30e1f71d,administrateur,corporate,ambiguous
-Inf,20624,7847,2776,SP_93fe1fea1b8a9ad4b394,administrateur,corporate,resolved
-Inf,17885,1418,1419,SP_add40b4e205ae9df3b0c,administrateur,corporate,resolved
-Inf,20740,7848,7849,SP_202577b7f2242ce4acd0,gerant,corporate,resolved
20727,Inf,7850,7851,SP_0ed14d3caf903ad6307d,gerant,corporate,resolved
20755,Inf,524,7852,SP_cce55100046fcd103be3,gerant,corporate,resolved
20748,21512,7853,7854,SP_50f78fcb7fe3d21a63bd,dg,corporate,resolved
20758,21756,368,1992,SP_293e751f1b43c077f7c1,president_ca,corporate,resolved
20681,Inf,7855,7856,SP_95e7d583483588fe8509,gerant,corporate,resolved
20750,Inf,1043,7857,SP_eee55f79d1887f644c2d,representant,corporate,resolved
20750,Inf,7858,7857,SP_5b6f90a0d428579ee97f,representant,corporate,resolved
20763,Inf,2773,7859,SP_a2bfe190be1e52d4800b,gerant,corporate,resolved
20743,Inf,7860,7861,SP_aa136b48b2f5a5fdf84e,gerant,corporate,resolved
20729,Inf,7862,3096,SP_fd4ed14d6e9b3771e350,administrateur,corporate,resolved
20750,Inf,4561,7863,SP_5ba59a889c8f8ff8e3f2,president_ca,corporate,resolved
20433,Inf,7864,7865,SP_d2ee9a2b67501d81535f,pdg,corporate,resolved
20756,Inf,7866,7867,SP_621f24eec3a3cdabd2ce,gerant,corporate,resolved
20756,Inf,759,7867,SP_82e774630c99569f310c,cogerant,corporate,resolved
20734,Inf,7868,7869,SP_ba906c6ee99f7f35ff48,gerant,corporate,resolved
-Inf,Inf,5742,7870,SP_38764f305f3e07d86cda,administrateur,corporate,resolved
20737,Inf,3103,7871,SP_19ef399c06b883439dba,cogerant,corporate,resolved
20768,Inf,3492,5067,SP_b30c72716871934566de,dg,corporate,ambiguous
20768,21463,7872,5067,SP_068e62fd661c3dc18024,dg,corporate,ambiguous
-Inf,21463,7872,5067,SP_b879a144916d1e2b35c1,dg,corporate,ambiguous
-Inf,21352,340,7873,SP_1982da3e2685df1d90c5,pdg,corporate,ambiguous
-Inf,20766,1162,7874,SP_116bfcb356023cbff748,administrateur,corporate,ambiguous
20766,Inf,131,7874,SP_fb49a9383e5b75aec3bf,administrateur,corporate,ambiguous
-Inf,20766,1164,7874,SP_c8f11408a850193d499a,pdg,corporate,ambiguous
20766,Inf,131,7874,SP_f6320023ea5de2999b1a,pdg,corporate,ambiguous
20720,20761,7875,120,SP_47f23fa895e4d65db2b7,gerant,corporate,ambiguous
20712,Inf,2786,7876,SP_1f60c8069c6a2c9281be,gerant,corporate,resolved
10735,17229,7877,7878,SP_895d818e085ac607b04c,gerant,corporate,resolved
20773,Inf,6872,7879,SP_35d7b7108b4596c5a620,association_president,corporate,resolved
20773,Inf,7880,7879,SP_dc17598ceb9c928934a4,secretaire_general,corporate,resolved
20773,Inf,7881,7879,SP_303af458fff87507dd27,treasurer,corporate,resolved
20757,Inf,7882,7883,SP_b327cee207f18528e0e9,gerant,corporate,ambiguous
20664,21079,377,57,SP_695becd3be9da0c6fefb,administrateur,corporate,ambiguous
-Inf,21079,377,57,SP_23e693663af7b477346e,administrateur,corporate,ambiguous
-Inf,21122,377,57,SP_23e693663af7b477346e,administrateur,corporate,ambiguous
20770,Inf,5208,7884,SP_728fa38f93d51e03a4f7,pdg,corporate,resolved
20730,Inf,665,7885,SP_5895c8c78fcc409d24e6,commissaire_aux_comptes,corporate,ambiguous
20503,Inf,283,7886,SP_48355e554d97b20b9ab9,pdg,corporate,resolved
20771,20818,3642,432,SP_e11275b7a67e102e405d,gerant,corporate,ambiguous
20772,Inf,738,7887,SP_6561adb5cefedae7fae5,gerant,corporate,resolved
20680,Inf,2843,4993,SP_953664a4e139fd28e0fa,pdg,corporate,resolved
20719,21079,377,3706,SP_b00ad8f9187a816a499c,administrateur,corporate,ambiguous
20719,21079,377,5623,SP_f6e5d948776502a8efca,administrateur,corporate,resolved
20772,Inf,7888,4486,SP_ec13b4ef5d77dcfa5ba1,administrateur,corporate,resolved
20778,21934,7889,901,SP_0e7d537fa1f7821e8b69,gerant,corporate,resolved
20719,Inf,7890,7891,SP_eaa5b82732ebaece3c26,gerant,corporate,ambiguous
20768,Inf,1125,7892,SP_e3fe87cc953223f59ce0,gerant,corporate,resolved
20783,Inf,304,7893,SP_858591f7fd922ce35b09,pdg,corporate,ambiguous
20628,Inf,7894,7266,SP_d99034eb50ac7ab1b1c8,administrateur,corporate,resolved
-Inf,20722,1618,7895,SP_ba2bd184a1ea399e869d,gerant,corporate,ambiguous
20776,Inf,7821,7896,SP_11be43ffd23913b30ce4,gerant,corporate,ambiguous
20776,Inf,7819,7896,SP_d8ea5575649bb574ed15,gerant,corporate,ambiguous
20765,Inf,7897,7898,SP_4cbafea7c92741ea586a,gerant,corporate,ambiguous
20776,Inf,820,7899,SP_1a1e86b67ed3dd3324a9,gerant,corporate,resolved
20771,Inf,6541,7900,SP_cde6e85e7d6f9f90b80d,gerant,corporate,resolved
20776,22290,7901,7902,SP_89578b0444409bc63b16,dg,corporate,ambiguous
20579,Inf,7903,7904,SP_ab124dee0d27cd84416b,cogerant,corporate,resolved
-Inf,20772,6872,7905,SP_a098c0ed25460321ed37,gerant,corporate,resolved
20783,Inf,7906,7907,SP_7591ede7012348038280,gerant,corporate,resolved
20736,21328,5560,5561,SP_76c59dcc61dfd6d40d57,gerant,corporate,resolved
20602,Inf,526,7908,SP_45a0de73758b0ee8aec9,gerant,corporate,resolved
20740,21437,7909,5952,SP_85b0a5df265418aafbf3,dg,corporate,resolved
-Inf,22077,6597,6598,SP_94e25873275954db9cfc,pdg,corporate,resolved
20761,Inf,7910,7911,SP_724d45b3354bb8cc928a,gerant,corporate,resolved
20765,Inf,7912,7913,SP_ffce446fa95061949fd1,gerant,corporate,resolved
20782,Inf,4207,7914,SP_ac528b3bddf54a501644,gerant,corporate,ambiguous
20783,Inf,5511,7915,SP_678b62a4d3402ed6309e,gerant,corporate,resolved
20768,Inf,7916,7917,SP_5ff8f1a74cc5231316d3,gerant,corporate,resolved
20765,Inf,7912,7918,SP_742df9cc31569249b959,gerant,corporate,resolved
20755,Inf,2737,5741,SP_35764018e438790430d4,gerant,corporate,ambiguous
20757,Inf,7919,7920,SP_749d6ad16ea2a14a42ae,gerant,corporate,ambiguous
20767,Inf,2625,7921,SP_c52388dbcdd07f6e4582,gerant,corporate,resolved
20749,Inf,7922,7923,SP_21063da7d47d8c1684b4,gerant,corporate,ambiguous
20761,Inf,7018,7924,SP_c2f55d8008c75d9fefe6,gerant,corporate,ambiguous
20779,Inf,4108,7925,SP_3b0ebb8f45c69c839287,dg,corporate,resolved
20791,Inf,7926,6062,SP_316da1c9fe2291ef6dfb,gerant,corporate,resolved
20793,Inf,7927,7928,SP_893e2ae47d95926e9c47,gerant,corporate,resolved
20763,Inf,7929,7930,SP_da8578e3885ec6e8e6ce,gerant,corporate,resolved
20765,Inf,7912,7931,SP_33f02e026330de4fc9d2,gerant,corporate,resolved
-Inf,20607,7932,622,SP_62cb0499d325eab5c459,gerant,corporate,ambiguous
20779,Inf,7933,7934,SP_e9261085331ae871d088,gerant,corporate,resolved
20792,Inf,7935,7936,SP_1ebd0859358d25a1d939,gerant,corporate,ambiguous
-Inf,20755,2418,6640,SP_73862e467b05ddf2c1af,administrateur,corporate,ambiguous
20733,20896,7937,7938,SP_2681e2e47cf778422679,gerant,corporate,ambiguous
20777,Inf,768,7939,SP_deca60fee54fa7e8054d,gerant,corporate,resolved
20796,Inf,7875,7940,SP_e4078249ec29f872371e,gerant,corporate,resolved
20796,Inf,2034,2035,SP_eb6b0650b25e9f85c421,administrateur,corporate,resolved
20796,Inf,871,2035,SP_c8fc1140aea150effde7,administrateur,corporate,resolved
20796,Inf,7941,2035,SP_eafdfbdd98944238fdeb,administrateur,corporate,resolved
-Inf,20790,7942,7943,SP_90f216d5e428ce1f9f61,gerant,corporate,ambiguous
-Inf,20779,7944,7945,SP_94eeb3bda8bfc37c7250,gerant,corporate,ambiguous
-Inf,20779,7946,7945,SP_e71254f11655e94cc883,gerant,corporate,resolved
-Inf,20895,7946,7945,SP_e71254f11655e94cc883,gerant,corporate,resolved
20708,Inf,1,7947,SP_fafecb84cbe5133c3a90,gerant,corporate,ambiguous
20763,Inf,7948,7949,SP_ee80e8d7a5045d2a84bb,pdg,corporate,resolved
20792,Inf,7950,7951,SP_6d199a201d08601f8b7f,gerant,corporate,resolved
20790,Inf,7952,7953,SP_48ff9df7894e798c9e15,gerant,corporate,resolved
20775,Inf,23,7954,SP_c4f3a6ec6c19b96cf17e,gerant,corporate,resolved
20738,21317,7955,12,SP_ba7312caed0b89d60c2a,gerant,corporate,ambiguous
20772,Inf,6533,7956,SP_f3931fce94acc596a7c6,gerant,corporate,resolved
20761,21069,4584,120,SP_49ca602fa80d7127ac9f,gerant,corporate,ambiguous
-Inf,20043,7957,5996,SP_63f775e2a5cd23e09327,gerant,corporate,resolved
-Inf,20043,7958,5996,SP_508013b2e439f3a09b6d,gerant,corporate,resolved
20791,Inf,291,7959,SP_c1802add8d89d50c1027,commissaire_aux_comptes,corporate,resolved
20791,Inf,71,7959,SP_243d56edc2e1f384e1b7,commissaire_aux_comptes,corporate,resolved
20791,Inf,843,7959,SP_1d59748b3485c7c7cb86,commissaire_aux_comptes,corporate,resolved
20791,Inf,3011,7959,SP_4ca775e5a0912ce76381,commissaire_aux_comptes,corporate,ambiguous
20791,Inf,71,7959,SP_f6b1ca320d6c826e7472,pdg,corporate,resolved
20778,Inf,7960,7961,SP_92356c16ec61ba7285b7,gerant,corporate,resolved
20799,Inf,4823,7962,SP_5b8d0c6708578dd453b4,gerant,corporate,resolved
20799,Inf,7963,7964,SP_d426cb5ccf117075b36d,gerant,corporate,resolved
20800,Inf,7965,7966,SP_8d2c98874fdb166e31cf,gerant,corporate,ambiguous
20425,Inf,532,7967,SP_c5591173d64c137d50f1,dg,corporate,ambiguous
-Inf,19858,675,4280,SP_574d982de88112e04a01,unspecified,corporate,resolved
20747,Inf,7968,7969,SP_4f4d44d676b341d82399,gerant,corporate,ambiguous
20786,Inf,6716,7970,SP_25d96908a07111fc2829,president_ca,corporate,resolved
20786,Inf,7971,7970,SP_725272c6db9c714505b6,dg,corporate,resolved
20804,24090,6192,7972,SP_61bd650804c8ba66139f,gerant,corporate,resolved
20804,24090,7973,7972,SP_d369581897c733951b13,gerant,corporate,resolved
20789,Inf,7974,7975,SP_0ac962fa302067f9d2f3,gerant,corporate,resolved
20806,Inf,5349,7976,SP_46c4c5ca842acf9ad31e,gerant,corporate,resolved
20806,Inf,7977,7976,SP_d5c00b699c13c1d077d6,cogerant,corporate,resolved
20786,Inf,3108,7978,SP_546af2ba492d3fdd030e,gerant,corporate,resolved
20796,Inf,573,7979,SP_b476441387496a850ec7,gerant,corporate,ambiguous
20793,Inf,7980,7981,SP_c6f62dcef74a51b91ad4,unspecified,corporate,resolved
-Inf,Inf,71,6243,SP_4531ec42dcdb184f4bba,unspecified,corporate,ambiguous
-Inf,Inf,843,6243,SP_12210f108fa704557d86,unspecified,corporate,ambiguous
-Inf,20624,1,2247,SP_d46374b3455c12f0154d,vice_president,corporate,resolved
20797,21318,1,2247,SP_f22d0f4ea079fa2ba7b3,vice_president,corporate,resolved
-Inf,Inf,1,2247,SP_bfdf985179980e34b772,vice_president,corporate,resolved
20734,Inf,7982,7983,SP_1f4e86613fb0563d7e12,gerant,corporate,ambiguous
20802,Inf,109,7984,SP_62fefd7dacb662082713,pdg,corporate,resolved
20797,Inf,1302,7985,SP_a86c0e7841bf7452c0d1,gerant,corporate,resolved
20805,Inf,7986,7987,SP_bfc272df4a0270b45cbd,gerant,corporate,resolved
20799,Inf,5834,7988,SP_a0b226d832de7ebb90ac,gerant,corporate,ambiguous
20806,Inf,7989,7990,SP_e2dbd6f9d35202b19b24,gerant,corporate,resolved
20796,Inf,7991,7285,SP_bccfa8667bb40c4d33fb,dga,corporate,ambiguous
-Inf,20807,1420,7992,SP_79b7729aab9d2d36a567,gerant,corporate,ambiguous
20804,Inf,7993,7994,SP_c2dfa6019523e7875ca4,gerant,corporate,resolved
20811,Inf,7995,7996,SP_82db6f985e50dffebeca,gerant,corporate,resolved
20811,Inf,7997,7998,SP_0dec16d751645493235c,gerant,corporate,resolved
20811,Inf,4683,7998,SP_c279f08b651b82dd5106,gerant,corporate,resolved
20803,Inf,1019,7999,SP_3f6122348353533adaaa,gerant,corporate,resolved
20775,Inf,8000,8001,SP_88cb6b547faf38595571,gerant,corporate,ambiguous
20811,Inf,8002,8003,SP_63e26c955df6304969c1,gerant,corporate,resolved
20811,Inf,4683,8004,SP_13146edad35b7cab0347,gerant,corporate,resolved
20792,Inf,7632,583,SP_283625d98c41e7aa2b71,gerant,corporate,resolved
-Inf,20261,8005,8006,SP_0d96e5091884a1a4296e,administrateur,corporate,resolved
-Inf,20261,5113,8006,SP_301f9c14f77ec0561421,administrateur,corporate,ambiguous
-Inf,21615,2789,8007,SP_58883a9a76ea6b6325d5,administrateur,corporate,resolved
20785,Inf,2236,7109,SP_5e1b5622993c3d82f062,pdg,corporate,resolved
20797,Inf,7150,7151,SP_5b74d27a29835b4b1cc8,cogerant,corporate,resolved
20796,Inf,822,7561,SP_be070b46464ddf2a3050,gerant,corporate,resolved
-Inf,20800,6470,3867,SP_53a70145d50056e49213,gerant,corporate,ambiguous
-Inf,21168,6470,3867,SP_53a70145d50056e49213,gerant,corporate,ambiguous
20812,21136,8008,8009,SP_ae637b65b0e76127669e,gerant,corporate,resolved
20799,Inf,8010,8011,SP_69a9d4efb2da316daed5,gerant,corporate,resolved
20807,Inf,5086,8012,SP_e43db4f7581f3524cf3a,gerant,corporate,ambiguous
20805,Inf,6301,8013,SP_4a24b5bdfebed626d90c,gerant,corporate,resolved
20812,Inf,2773,8014,SP_b3a5ef5fb85055255e4b,gerant,corporate,resolved
20804,Inf,8015,8016,SP_e595d59fe63f534a697f,gerant,corporate,resolved
20812,21337,5475,484,SP_6b5400bf0d52c5a4af73,gerant,corporate,ambiguous
20814,Inf,4154,8017,SP_890dd7f0d1bc1945507f,gerant,corporate,resolved
20813,22429,1219,8018,SP_5d3db8d427bfb71a925c,gerant,corporate,ambiguous
-Inf,20735,7422,4762,SP_f613e431c3b409fecf5c,cogerant,corporate,ambiguous
20812,Inf,8019,8020,SP_22c7e7a0e98475eef312,gerant,corporate,resolved
20818,20821,7229,432,SP_aed6cc1a375aa8b75960,gerant,corporate,ambiguous
20812,Inf,447,8021,SP_04acdc78e69327f1b903,gerant,corporate,resolved
20807,Inf,8022,8023,SP_0c6c1e494215f00d9c13,gerant,corporate,resolved
20775,Inf,8024,8025,SP_74f8b9e9d1b8b9e5acbd,gerant,corporate,resolved
20814,Inf,8026,8027,SP_112cb17186fe5e3cfa61,gerant,corporate,ambiguous
20811,Inf,8028,8029,SP_eba6429bbc0a56efe18d,gerant,corporate,resolved
20810,Inf,7213,8030,SP_9bea9b2dd1e573c7bab0,dg,corporate,ambiguous
20551,Inf,8031,8032,SP_4394d1c0f80c104e02ad,president_ca,corporate,resolved
20812,Inf,4172,4173,SP_e3c53918ae3b87baee8b,pdg,corporate,resolved
20740,Inf,8033,8034,SP_83dd9dc0459b0cfc34dc,commissaire_aux_comptes,corporate,resolved
20740,Inf,261,8034,SP_62557c8b51eb6cf71f30,pdg,corporate,resolved
20807,Inf,8035,8036,SP_41d9c234057f30c957a7,gerant,corporate,resolved
20807,Inf,8037,8036,SP_7ed6f9f146fab59cead7,gerant,corporate,resolved
20821,20847,8038,432,SP_51d8c86297141391bd8f,gerant,corporate,ambiguous
-Inf,Inf,4465,5206,SP_4e9c02ebd7d06a0e1ca8,administrateur,corporate,ambiguous
-Inf,Inf,4465,4466,SP_4e8fb8ad915acb81eb50,administrateur,corporate,resolved
20799,Inf,971,8039,SP_3912a76a0910dcb8fffa,administrateur,corporate,ambiguous
20799,Inf,8040,8039,SP_377b8ce4c30fdae8b554,administrateur,corporate,ambiguous
20799,Inf,8041,8039,SP_d33b3abb835dafad3ae2,administrateur,corporate,resolved
20799,Inf,4976,8039,SP_242810c85968292b5367,administrateur,corporate,ambiguous
20799,Inf,8042,8039,SP_5dab74544276d2d0b85e,administrateur,corporate,ambiguous
20799,Inf,8040,8039,SP_1768b5efd7de182935d6,vice_president,corporate,ambiguous
20799,Inf,7278,8039,SP_63467522509e8450a9a9,dga,corporate,ambiguous
-Inf,20765,2344,8043,SP_4671c1a6aded0c8eeb5f,gerant,corporate,resolved
20765,Inf,8044,8043,SP_48effc729f3249673e56,gerant,corporate,resolved
-Inf,20758,8045,8046,SP_f6d6fe8694d58d3ed4be,gerant,corporate,ambiguous
-Inf,20758,1447,8046,SP_d5b35bd3a9e56022ee2b,gerant,corporate,ambiguous
20820,Inf,8047,8048,SP_449a98a58a7366950db2,dg,corporate,ambiguous
20810,Inf,8049,8050,SP_ee741b4d907d5a5eff83,gerant,corporate,resolved
-Inf,Inf,8051,8052,SP_47ffa1c4ca65b0ca4589,pdg,corporate,ambiguous
-Inf,Inf,8053,8054,SP_2139bf82c67ccf1ef3ba,gerant,corporate,ambiguous
20826,22590,8055,8056,SP_20088f8db1999121e62c,cogerant,corporate,resolved
20814,Inf,8057,8058,SP_47086cb500dcd3e556e1,gerant,corporate,ambiguous
20650,Inf,6828,8059,SP_674100fa5d1d74f69228,gerant,corporate,resolved
20814,Inf,8060,8061,SP_2015e286efc2ed3d2a96,gerant,corporate,resolved
-Inf,20783,8062,8063,SP_dc613bb8c48b572285af,gerant,corporate,resolved
20813,Inf,2748,8064,SP_a2b6a16534dbccaad649,commissaire_aux_comptes,corporate,resolved
20811,22596,8065,8066,SP_6803f51091b4b6dae9d2,gerant,corporate,resolved
20825,Inf,759,8067,SP_108a042d2a55560aba3d,gerant,corporate,resolved
20810,Inf,8068,8069,SP_6cfbf9f4d518365fb103,gerant,corporate,resolved
-Inf,20750,887,8070,SP_5445f4ca30e079f3a86b,pdg,corporate,resolved
20800,Inf,8071,8072,SP_d0e14ba07635c1613de7,gerant,corporate,resolved
20812,21484,8073,95,SP_2f4fed65954a1094b136,gerant,corporate,ambiguous
20812,Inf,8074,8075,SP_11acdaed0c6dd15a6356,gerant,corporate,resolved
20812,Inf,8076,8075,SP_08b0a3199d36794a52f6,gerant,corporate,ambiguous
20812,Inf,8077,8075,SP_6a2a6d2db205e2429e26,gerant,corporate,ambiguous
20756,Inf,8078,8079,SP_f13fb276035d3bc3dd55,administrateur,corporate,ambiguous
20756,Inf,8078,8079,SP_6d47a1dde7efabf4d259,pdg,corporate,ambiguous
20756,Inf,8078,8080,SP_e323a3f33931ba8ff4d0,administrateur,corporate,ambiguous
20756,Inf,8078,8080,SP_4b6e9fae6e9452f45a6d,pdg,corporate,ambiguous
-Inf,20756,8081,658,SP_408ba90684975098a125,administrateur,corporate,resolved
-Inf,20756,8081,658,SP_bc8e5f8e7910d3e5ed5c,pdg,corporate,resolved
20756,Inf,8078,658,SP_0bf5212e9faa68c73940,administrateur,corporate,resolved
20756,Inf,8078,658,SP_1f5483783b3c52219665,pdg,corporate,resolved
-Inf,20811,1164,7874,SP_7ca9034750a12bff8d41,administrateur,corporate,ambiguous
20797,Inf,101,8082,SP_62bc04806a4152499962,gerant,corporate,resolved
20798,Inf,8083,8084,SP_f4d24ea726212c0b33c6,dg,corporate,resolved
20812,Inf,8085,8086,SP_83fa5f3515a85befae99,gerant,corporate,resolved
20834,Inf,5577,8087,SP_82de382baf67e25d328d,gerant,corporate,resolved
20784,Inf,7868,8088,SP_04bed6f23235341a1a65,gerant,corporate,resolved
20824,Inf,5365,8089,SP_205245f96e0f5d9fe3c6,gerant,corporate,resolved
20835,Inf,8090,8091,SP_2561515d9cd8e5433c76,gerant,corporate,resolved
20820,Inf,7330,497,SP_de8788f4e086dc8a86fe,gerant,corporate,ambiguous
20828,Inf,8092,8093,SP_60c76857bd791722ad86,gerant,corporate,ambiguous
20838,21055,775,8094,SP_5dce228ce6edef3d33ec,gerant,corporate,resolved
20821,21560,8095,3310,SP_542904d8cc53334782b0,gerant,corporate,ambiguous
20834,Inf,8096,8097,SP_491919290fbd0e611258,gerant,corporate,resolved
20828,Inf,8098,8099,SP_3f063f47ebb2f5f5d167,gerant,corporate,resolved
20814,Inf,8100,8101,SP_dc1895f55cc2bc26c6a5,gerant,corporate,resolved
20811,Inf,8102,8103,SP_b7cf2f627315f2bf9ad9,gerant,corporate,resolved
20810,Inf,8104,8105,SP_ddb12ce5c30d7b1433d9,gerant,corporate,resolved
20820,20992,7426,8106,SP_4b381a7b0fe8d051003e,gerant,corporate,ambiguous
20833,Inf,8107,8108,SP_8367439972155467b90a,gerant,corporate,resolved
20743,Inf,2401,3625,SP_86613ccc57d1fb38cda4,commissaire_aux_comptes,corporate,resolved
20561,Inf,665,8109,SP_f5f9909115583b0a8867,commissaire_aux_comptes,corporate,ambiguous
20792,21610,8110,8111,SP_3d034e2e07921dbcb621,gerant,corporate,resolved
-Inf,21653,8110,8111,SP_f3dad6714a83411f7611,gerant,corporate,resolved
20792,Inf,8112,8111,SP_79f1e5b3da949142b340,cogerant,corporate,resolved
20820,20855,8113,1328,SP_82bd7e6e5415e73703ac,gerant,corporate,resolved
20828,Inf,8114,8115,SP_6527049ef21d81d6480f,gerant,corporate,resolved
20833,Inf,8116,4671,SP_4981010c31a3a1105ed0,pdg,corporate,ambiguous
20825,Inf,8117,8118,SP_b2499dcdc2888a7d9c03,cogerant,corporate,resolved
20827,Inf,8119,8120,SP_022b445cc25aed6aaf6d,gerant,corporate,resolved
20782,Inf,2876,8121,SP_5c99184689a10c2dbe17,administrateur,corporate,ambiguous
20782,Inf,2966,8121,SP_9b86f69585727e9bf83a,administrateur,corporate,ambiguous
20782,Inf,2878,8121,SP_20c36bbacd3cd26d8190,administrateur,corporate,ambiguous
20782,Inf,2878,8121,SP_467a17c835f69ea9c62a,president_ca,corporate,ambiguous
20812,Inf,4643,8122,SP_0d210b70a01ccd864d1e,gerant,corporate,resolved
20814,24046,8123,8124,SP_8d0b0f948eac0dc57388,gerant,corporate,resolved
20751,Inf,8125,8126,SP_67db8dcd8dc9ac643793,dg,corporate,ambiguous
-Inf,Inf,309,8127,SP_610618ae7e241cb9dac8,gerant,corporate,resolved
20810,Inf,8128,8129,SP_844d46798078fb381b3e,gerant,corporate,resolved
20848,Inf,7278,8130,SP_c400d8cf7e40d5a8b327,gerant,corporate,resolved
20800,Inf,8131,8132,SP_c569d28c37cee15f437b,gerant,corporate,resolved
20838,Inf,8133,2674,SP_e706550eec4d3d9c067b,gerant,corporate,resolved
20838,22639,8134,8135,SP_92408644d9a740fe6245,gerant,corporate,resolved
20807,Inf,8136,8137,SP_8df2b38897f8ca0fcb4d,gerant,corporate,resolved
20663,21085,377,8138,SP_7dab4e85669e1c74350e,administrateur,corporate,resolved
-Inf,Inf,7278,8139,SP_a6ca9e6edae92ede2d21,gerant,corporate,resolved
-Inf,Inf,8140,8139,SP_7e1fc97019034cf96914,gerant,corporate,resolved
-Inf,Inf,573,8141,SP_e9680391ec3ea05f519d,gerant,corporate,ambiguous
20803,22269,8142,8143,SP_645ce6401a3e982c5bcc,president_ca,corporate,resolved
20803,22269,7935,8143,SP_d33d302b852feb70874b,dg,corporate,resolved
20523,Inf,1164,8144,SP_7d04dcb06b6686e7ba5c,gerant,corporate,resolved
20842,Inf,7950,8145,SP_e94911e6079045ce7f3a,gerant,corporate,resolved
20853,21118,4465,8146,SP_94bfaf5c625e5964b1e8,gerant,corporate,ambiguous
20842,Inf,7950,8147,SP_3a1091291b7c51a0f2f7,gerant,corporate,resolved
20825,21874,8148,4969,SP_de28c8e5b1b23d3fbc14,gerant,corporate,resolved
20680,Inf,308,8149,SP_650c5996e7c4e70bbe40,pdg,corporate,ambiguous
20680,Inf,318,8149,SP_519addf8ad152ec267d2,dga,corporate,ambiguous
20838,Inf,2868,8150,SP_87decf5328783cf1e4be,pdg,corporate,resolved
20797,Inf,3765,8151,SP_57b20c55b3421bf6e14a,gerant,corporate,resolved
20499,Inf,8152,6433,SP_3fa505f075131700b0bb,gerant,corporate,resolved
-Inf,20811,8153,8154,SP_5955f1124ddff06e096e,gerant,corporate,resolved
20810,Inf,8155,8156,SP_e5e64739dfd59785254c,gerant,corporate,resolved
20845,Inf,1288,8157,SP_5f796abbb748c186b899,gerant,corporate,resolved
20847,20936,8158,432,SP_14520ecd719bac194680,gerant,corporate,ambiguous
20440,Inf,8159,2829,SP_29b0da50e6f880bc478d,administrateur,corporate,ambiguous
20642,Inf,8160,2829,SP_04b0f355064895afc751,administrateur,corporate,ambiguous
20687,Inf,793,8161,SP_3b3ab81c78db3246475c,commissaire_aux_comptes,corporate,ambiguous
20687,Inf,2132,8161,SP_e03f7459558f43b7fc46,commissaire_aux_comptes,corporate,ambiguous
20687,Inf,2981,8161,SP_4085f092a9ce81b283ed,commissaire_aux_comptes,corporate,resolved
20687,Inf,793,8161,SP_ddea0f69e0c4d4e43424,pdg,corporate,ambiguous
20778,Inf,2418,5930,SP_38321d5c9fb3843633b6,gerant,corporate,resolved
20840,Inf,1176,8162,SP_29baea3186fcda3bf600,pdg,corporate,ambiguous
20827,Inf,1946,8163,SP_3f72dea2b151c513db41,gerant,corporate,ambiguous
20848,22227,8133,8164,SP_fc3e4af2befccbfc3482,gerant,corporate,resolved
20842,22058,8165,8166,SP_eba23298a4a0d8106817,cogerant,corporate,resolved
20842,21218,8167,8166,SP_edbbf6ad4d97f19dae70,cogerant,corporate,resolved
20824,Inf,8168,8169,SP_3e85431eab20f5630840,gerant,corporate,resolved
20854,Inf,4053,8170,SP_7f8d8354705e1dd50086,gerant,corporate,resolved
20855,Inf,8171,1328,SP_aa22866475679194c3ce,gerant,corporate,resolved
20845,21104,885,8172,SP_69fa87cfe8c463f36d45,gerant,corporate,resolved
-Inf,Inf,8173,8174,SP_ef1dfc6aeb25a859ae52,gerant,corporate,resolved
20855,Inf,2731,8175,SP_65c9f2bb6f5a613a7310,gerant,corporate,resolved
20855,Inf,7443,8176,SP_3dd4e6611fd67f137c62,gerant,corporate,resolved
20853,Inf,1311,8177,SP_9c5e75aefe53d6883d62,gerant,corporate,resolved
20834,21797,8178,3514,SP_18b1a6a3892d5739fd24,administrateur,corporate,resolved
20834,Inf,8178,3514,SP_b44770feecec6463871c,pdg,corporate,resolved
20848,Inf,285,8179,SP_5221a65f04625e902602,gerant,corporate,ambiguous
20799,20806,368,369,SP_108700935d65f7244bee,cogerant,corporate,resolved
