onset,terminus,tail,head,spell_id,role,layer,link_status
21020,Inf,7263,8668,SP_2729a02005f61795b1e6,gerant,corporate,resolved
21050,Inf,2333,8669,SP_73504c492e309041c68b,gerant,corporate,resolved
20939,Inf,6621,6708,SP_45b6721ba779e2ca71ec,administrateur,corporate,ambiguous
20939,Inf,402,6708,SP_741b0cf9dde7e26b8d59,administrateur,corporate,resolved
21051,Inf,1394,1395,SP_98d2835f27d5ddd86445,gerant,corporate,resolved
21041,Inf,2129,8670,SP_0b12ce332902434d02dd,gerant,corporate,resolved
21044,Inf,3303,8671,SP_c9964f70ecf3aca31da7,gerant,corporate,resolved
20964,Inf,4046,1848,SP_0d01401137721039641e,pdg,corporate,resolved
20895,Inf,1662,8672,SP_7f2afc11564c8e770c9a,cogerant,corporate,ambiguous
20929,Inf,106,8673,SP_6b75dff2086cf245bf4f,gerant,corporate,resolved
21044,Inf,8674,2335,SP_fef0d66f2c809a6f9b1f,gerant,corporate,resolved
21051,Inf,444,8675,SP_887f93aba726e53ece4a,gerant,corporate,resolved
21056,Inf,8676,8677,SP_90a93c5a2436aa6bb69e,gerant,corporate,resolved
20983,Inf,3038,6254,SP_3ccc9c167a07c5a89ef3,association_president,corporate,resolved
21021,Inf,5696,3842,SP_a9b89e2d93c29cd6f866,association_president,corporate,resolved
21021,Inf,8664,3842,SP_ba4a8e8ab77d20502445,administrateur,corporate,resolved
21063,Inf,1693,8678,SP_d17f0c15350c219e5036,association_president,corporate,ambiguous
21063,Inf,4640,8678,SP_e3c1bb77edf6b94a5578,vice_president,corporate,ambiguous
21063,Inf,8679,8678,SP_23ee6d3751c7fe8c7d4e,treasurer,corporate,ambiguous
21063,Inf,8680,8678,SP_21ff4957994f4af2bc1c,secretaire_general,corporate,ambiguous
21063,Inf,8681,8682,SP_726146a3c8e795c3f2f6,administrateur,corporate,resolved
21055,Inf,8683,8684,SP_2c3030583453b459180a,gerant,corporate,resolved
-Inf,21009,6484,3112,SP_c5614f55c372051972ca,president_ca,corporate,resolved
-Inf,21017,8685,3680,SP_f56810c1c22022d35014,administrateur,corporate,resolved
-Inf,Inf,8685,3680,SP_aa62686d8c29683c6f21,administrateur,corporate,resolved
20964,Inf,4046,1848,SP_316b257f65219e1b9440,administrateur,corporate,resolved
21013,21888,1921,8686,SP_5d0c10b70f2d4fb4ae56,gerant,corporate,resolved
21063,Inf,8687,8688,SP_98ba6a93606d332f147f,gerant,corporate,resolved
21042,Inf,8689,8690,SP_23130c0b1f99da746588,gerant,corporate,ambiguous
21048,Inf,4521,8691,SP_c6d22a4698866a625d92,gerant,corporate,resolved
21041,21847,7260,8692,SP_b1f87cb6d72a34dd3a5f,gerant,corporate,resolved
21065,Inf,2734,6881,SP_2ab76d46ff915a41f655,gerant,corporate,ambiguous
21062,Inf,4523,409,SP_83e706cde69703cf9ca7,gerant,corporate,resolved
21034,Inf,667,8693,SP_9f10f854402c679ee39f,administrateur,corporate,ambiguous
20987,Inf,591,7561,SP_27d8de9332d2c3edf0e3,dga,corporate,resolved
-Inf,20803,2426,6652,SP_f87b084388df73757022,administrateur,corporate,ambiguous
20803,Inf,2426,6652,SP_98dc67ec7409d6f5c3fe,pdg,corporate,ambiguous
-Inf,Inf,8694,8695,SP_6ca76e9d57688c1946b4,gerant,corporate,ambiguous
21042,Inf,8696,8697,SP_725bc7474ee4d98a87b3,administrateur,corporate,resolved
21042,Inf,8696,8697,SP_b614b40b9ddf66eedb05,president_ca,corporate,resolved
21042,Inf,6097,8697,SP_74e84be8c9e3c9073bcd,dga,corporate,resolved
21070,21414,4664,2758,SP_47390f097fbc1add8e3d,gerant,corporate,resolved
21063,21687,8698,8699,SP_c93bf4736919dc6902c5,gerant,corporate,ambiguous
21065,Inf,8700,8701,SP_6d793870caafd3df17fd,cogerant,corporate,resolved
21045,Inf,8702,8703,SP_c93ca4e8f224e72ed4ba,gerant,corporate,resolved
20940,Inf,1098,7391,SP_779756a17289996f397f,dga,corporate,resolved
20785,Inf,2408,8704,SP_8356b9749555f973c5c8,commissaire_aux_comptes,corporate,resolved
21048,Inf,8705,8706,SP_62018cd1a8a7e40b18d0,representant,corporate,resolved
21048,Inf,8705,8706,SP_1328d01332e370bc08c9,pdg,corporate,resolved
21069,Inf,8707,8708,SP_b9dd1a877ba9a3dd3eb3,dg,corporate,resolved
21057,Inf,4399,8709,SP_f12580bbb39294e070bb,gerant,corporate,resolved
20709,Inf,2754,2755,SP_3f2cd2b670a165f66f55,gerant,corporate,resolved
21064,Inf,8710,8711,SP_567acd301f504e2d88e3,gerant,corporate,resolved
21064,22693,8712,8713,SP_ba1703a0f39661c27282,gerant,corporate,resolved
21072,Inf,8714,8715,SP_579a2c5e24c0a158f7e4,gerant,corporate,resolved
21066,Inf,8716,8717,SP_85ee1e0f1a0dd6496a19,gerant,corporate,resolved
21034,Inf,8718,8719,SP_bdd86fc81ab47930e733,gerant,corporate,resolved
21059,21259,5497,8720,SP_f137cfc3b4670834f60d,dg,corporate,ambiguous
-Inf,Inf,8721,5008,SP_ac15e088c2b71ab8616c,administrateur,corporate,resolved
-Inf,21058,8722,8723,SP_d5aa4e8d1579017f11a1,gerant,corporate,resolved
21071,Inf,8724,5351,SP_5a6b77b8c2ef924f7957,gerant,corporate,resolved
20996,Inf,3784,8725,SP_932de20ea02b75ce0ac3,gerant,corporate,resolved
21049,Inf,8726,8727,SP_35ec23f401e3436d0cc0,gerant,corporate,resolved
21065,Inf,8728,8729,SP_ad301f6f289cdefc0a64,gerant,corporate,resolved
21071,Inf,8730,8731,SP_57432c062991fc15e70c,gerant,corporate,resolved
21051,Inf,8732,8733,SP_83caa4e1cd7a41438e91,gerant,corporate,resolved
-Inf,Inf,624,8734,SP_1925acd6ce38094072de,pdg,corporate,resolved
20266,20980,6736,3390,SP_56b4e51de889ee668b94,administrateur,corporate,ambiguous
20266,Inf,8735,3390,SP_6d8717c9c3a14a264ddd,administrateur,corporate,resolved
20266,Inf,8314,3390,SP_05a298b1bc47bc082218,administrateur,corporate,resolved
20266,Inf,8736,3390,SP_b7f0883e37495ed9f2d9,administrateur,corporate,resolved
20664,Inf,8737,2117,SP_585e17fb9eda9e48ad8c,gerant,corporate,resolved
20912,20912,7206,7207,SP_2751a573552cb7aadd42,liquidateur,corporate,resolved
20959,Inf,8738,8739,SP_38fa5888bfc7916560ff,administrateur,corporate,resolved
21080,Inf,8740,8741,SP_ab09a91ba5ab4a0133fd,gerant,corporate,resolved
21086,Inf,4682,8742,SP_47c456ebcfb222fcbfa2,gerant,corporate,resolved
21079,22203,5338,3116,SP_2d8a05b7238696ccc0cb,gerant,corporate,ambiguous
21056,Inf,8743,8744,SP_a4cc452c9993b476d54a,gerant,corporate,resolved
21016,Inf,8745,5376,SP_d10e9fdc4f0590ca727d,administrateur,corporate,resolved
21016,Inf,8745,5376,SP_3b3302131e2165fad101,president_ca,corporate,resolved
-Inf,21078,8746,8747,SP_e00f9faee2887866f9e9,gerant,corporate,resolved
21073,Inf,3589,8748,SP_f782f1afc4ca74303421,pdg,corporate,resolved
21073,Inf,3097,8748,SP_329b53bcfcfd061e0c85,dga,corporate,resolved
21077,Inf,3123,8749,SP_2dfa375080fbc71bdd66,gerant,corporate,resolved
21066,Inf,1175,8750,SP_d10f19cacb75f58c094f,gerant,corporate,resolved
21085,Inf,3282,8751,SP_966d7fa8111d6b3ba3f8,gerant,corporate,resolved
20987,Inf,1942,7630,SP_4a340f526f88d2ee3f34,administrateur,corporate,resolved
20987,Inf,667,5905,SP_55588bb16bb04446e4dc,administrateur,corporate,ambiguous
-Inf,18777,1445,1116,SP_a2fc120229ee796e483a,administrateur,corporate,resolved
21009,22218,8752,8753,SP_1b79e88a9e2371e24f37,gerant,corporate,resolved
21042,Inf,8754,8755,SP_de9609aa0b6cbbc7ff24,gerant,corporate,resolved
20913,Inf,8756,8757,SP_0e97256fbfffbf22c7f1,gerant,corporate,resolved
20988,Inf,8758,8759,SP_a64658f12750b1d633b6,gerant,corporate,resolved
20988,Inf,8760,8759,SP_8254f461bb4a63d7a020,gerant,corporate,resolved
21079,Inf,8761,8762,SP_f87eba5c1755a9d9b3fb,gerant,corporate,resolved
21091,Inf,8763,8764,SP_c1cb44bddc22bf65ebcc,gerant,corporate,resolved
20736,Inf,110,292,SP_b8ab8893d0545d007997,administrateur,corporate,ambiguous
21015,21615,8765,8000,SP_f283d6c3433d00c2d943,dg,corporate,ambiguous
21084,Inf,7942,8766,SP_6110534d0a0c024edada,cogerant,corporate,resolved
21071,22606,8767,1879,SP_330e9b8e56f18e3a5ba0,gerant,corporate,resolved
20904,Inf,8034,8768,SP_cf07c34f27c1d5c38484,administrateur,corporate,ambiguous
21048,Inf,2024,8769,SP_ece0e2f33a15ce9629ab,gerant,corporate,ambiguous
21048,Inf,7535,8769,SP_8fb1bbac8a258384a7a7,gerant,corporate,ambiguous
21048,21244,2024,8770,SP_87ad07b09970b643503b,gerant,corporate,resolved
21048,21371,2024,2521,SP_762d6e5ba9289c239cdd,gerant,corporate,resolved
21091,Inf,8771,8772,SP_58b5176f4666d723bf97,gerant,corporate,ambiguous
21091,Inf,8773,5884,SP_11b9e447763a3d8ef80a,gerant,corporate,ambiguous
21084,21426,361,8774,SP_d10551794580356f5734,gerant,corporate,resolved
21086,21666,3949,8775,SP_1c3f36dd42497d09a3a3,gerant,corporate,ambiguous
-Inf,20706,4225,7611,SP_f2adf19496e15ab32018,dga,corporate,ambiguous
21080,Inf,8776,8777,SP_724217c311fd1aafa5c2,commissaire_aux_comptes,corporate,resolved
21094,21122,1679,1635,SP_f85e6a54c83da76d4e21,gerant,corporate,ambiguous
21064,Inf,2980,8778,SP_03a4ea54e32dff06ea32,gerant,corporate,ambiguous
21090,Inf,8779,8780,SP_8ef5d8d97494c6fcd714,gerant,corporate,resolved
21093,Inf,8781,8782,SP_e3b6e54f4412e0be3084,gerant,corporate,resolved
-Inf,Inf,491,8783,SP_95a666f4989e5ace7ee8,pdg,corporate,ambiguous
21044,Inf,8784,8785,SP_9e70462bdde17c08a066,gerant,corporate,ambiguous
-Inf,21072,8786,8787,SP_2f48f63af55ac4b9d323,gerant,corporate,resolved
-Inf,21338,8786,8787,SP_2f48f63af55ac4b9d323,gerant,corporate,resolved
21080,Inf,3716,8788,SP_0eb3274441cd6a50aa57,gerant,corporate,resolved
-Inf,21070,2684,8789,SP_87d1beefb4995046ba81,gerant,corporate,ambiguous
20959,Inf,142,1435,SP_4c28bab5d5072e08e07a,gerant,corporate,ambiguous
21097,Inf,2980,8790,SP_0e7bface03d8b727075f,gerant,corporate,resolved
20895,Inf,361,8791,SP_5085c1c1c2fd4ebe3c06,gerant,corporate,resolved
-Inf,21002,5254,8792,SP_3d8ee7a038a34a110f1b,gerant,corporate,resolved
21069,Inf,8793,115,SP_996d3ee52c4196ea6aca,gerant,corporate,ambiguous
21105,Inf,8794,8795,SP_30bb7a2d1a775c0d54fe,gerant,corporate,resolved
20987,Inf,8796,8797,SP_f60ecf175b4c2d3c5d52,gerant,corporate,ambiguous
21090,Inf,5196,8798,SP_d51fe057d037159acba8,gerant,corporate,resolved
21021,Inf,517,1252,SP_274cef4e7c081ea7b781,gerant,corporate,ambiguous
21098,22260,1590,1694,SP_165e4ec11dc54dc09fd9,dga,corporate,ambiguous
-Inf,Inf,2082,2081,SP_a920cf6da3883235e279,administrateur,corporate,resolved
-Inf,Inf,8799,2081,SP_0004987841ce21f16446,administrateur,corporate,resolved
-Inf,21020,8800,8801,SP_6b9560eeeeb3f1053eec,cogerant,corporate,resolved
20975,Inf,400,5512,SP_06242051c3a26bc055ec,president_ca,corporate,ambiguous
21089,Inf,3282,3030,SP_dd3958fbf9cc7d886148,gerant,corporate,resolved
20873,Inf,8802,8803,SP_5b9d8650b5914c126d0e,gerant,corporate,resolved
-Inf,20978,8804,7246,SP_aebd0602ec0ee19a8237,dg,corporate,resolved
-Inf,20978,8805,7246,SP_f2550a0de4580e3e42f6,dg,corporate,resolved
-Inf,21004,7834,8806,SP_40406b0cba8fe905be06,gerant,corporate,ambiguous
-Inf,21004,7834,8806,SP_40406b0cba8fe905be06,gerant,corporate,ambiguous
21087,Inf,1747,7308,SP_62298fdae901cb8fe55d,gerant,corporate,resolved
21015,22598,8807,3799,SP_cfd1c0790f2d35155b00,administrateur,corporate,resolved
21099,Inf,8808,1342,SP_230fc407db4969979c0a,dg,corporate,ambiguous
21111,22072,1365,8809,SP_cd272e25027c754f97bb,gerant,corporate,ambiguous
-Inf,21104,8810,8162,SP_0a186481e4b1921ef953,gerant,corporate,ambiguous
21113,Inf,8811,8812,SP_46bcd3ba2f22b60b4f82,gerant,corporate,resolved
21099,Inf,8813,8814,SP_d0f0dcf0a023cf4cddc9,gerant,corporate,resolved
21099,Inf,8815,8816,SP_f26a72274cb944d0caf0,gerant,corporate,resolved
-Inf,20965,2426,8817,SP_e2a3bab0590bbdb47c91,pdg,corporate,resolved
20965,Inf,2426,8817,SP_5fd9511f88fcd8e4f976,president_ca,corporate,resolved
20965,Inf,8364,8817,SP_ca7aff8b039f5b7f3ecc,dg,corporate,ambiguous
21094,Inf,4744,8818,SP_6f7f35bc3a4f4ad728a2,president_ca,corporate,resolved
21094,Inf,660,8818,SP_0736898a8e584503bb22,dg,corporate,resolved
-Inf,Inf,168,8819,SP_e30f43776ca34716cebe,gerant,corporate,resolved
21093,Inf,880,8820,SP_f6e9a47e92f963e5555d,gerant,corporate,ambiguous
21118,Inf,8821,8822,SP_5eed14ac1723405cf58b,gerant,corporate,resolved
21118,Inf,8823,8824,SP_879623c8504c6425a749,gerant,corporate,resolved
19938,Inf,532,3103,SP_7721aab230e13115e1be,association_president,corporate,resolved
20803,Inf,8825,8826,SP_fbd33db555472d5bc189,dga,corporate,resolved
21100,Inf,7724,7725,SP_bca4239f5bf9d09e3f55,dga,corporate,resolved
-Inf,20849,884,8827,SP_3529b81ec85816f82382,administrateur,corporate,resolved
-Inf,20849,886,8827,SP_acfa0c5216abf1e1788b,administrateur,corporate,ambiguous
-Inf,20849,2372,8827,SP_f40cc4f2c0e35f593f7b,administrateur,corporate,resolved
20849,24347,2372,8827,SP_169e64824a3d81e9bfd3,president_ca,corporate,resolved
21107,Inf,8828,8829,SP_91892f917c7207600a94,gerant,corporate,resolved
-Inf,21098,423,2176,SP_25ac297e07e35d6d7388,gerant,corporate,resolved
21111,Inf,8830,8831,SP_e8330c4ed1add5f7b592,gerant,corporate,resolved
21107,Inf,8832,8833,SP_3c16b22a1ac92e4325b5,administrateur,corporate,ambiguous
21111,Inf,8834,8835,SP_12478ce934a0dce9e189,gerant,corporate,resolved
21121,Inf,7297,8836,SP_60d6484914478a537bd3,gerant,corporate,resolved
21121,Inf,8837,8838,SP_5ccd2bd402086e9787aa,gerant,corporate,resolved
21121,Inf,2320,8838,SP_9252661e0f817082ce4d,gerant,corporate,resolved
21099,Inf,3586,8839,SP_f2d5f5a58288e1c63868,gerant,corporate,resolved
21100,21160,3586,53,SP_5a91de2f310521ad1ee1,gerant,corporate,ambiguous
21105,Inf,8840,8841,SP_baf66f97462fd64b8f61,gerant,corporate,resolved
21128,Inf,8842,8843,SP_0b4fa3532db41e9d52e3,vice_president,corporate,ambiguous
20999,Inf,310,12,SP_148a08990036361ed49e,administrateur,corporate,ambiguous
20999,Inf,8844,12,SP_2044611f7cf74ce8bc1d,administrateur,corporate,ambiguous
20999,Inf,8845,12,SP_2a5cafbc284ca6fe4945,administrateur,corporate,ambiguous
21071,Inf,1470,8846,SP_01aed3fb5971aeffcfb2,gerant,corporate,ambiguous
-Inf,20999,8847,8848,SP_3e988ddcd1df24e71de6,gerant,corporate,ambiguous
21127,22416,4990,8849,SP_2037fa8b04b24b6a9f42,gerant,corporate,ambiguous
21121,21188,8850,1572,SP_9c7adce77176aaafa98f,gerant,corporate,ambiguous
21126,Inf,4868,8851,SP_2c95413ef2d25bc35c55,gerant,corporate,resolved
20959,Inf,578,8852,SP_588002d348ed65c139fc,representant,corporate,ambiguous
21133,21490,8853,8854,SP_def0a33dea8de29a739f,pdg,corporate,resolved
-Inf,21119,972,8855,SP_303fde4cc5a2cbb534c7,gerant,corporate,ambiguous
21125,Inf,134,8856,SP_7e10bfc5312ff5862c7d,gerant,corporate,resolved
21132,Inf,930,8857,SP_eb18e3a64db1e1893887,gerant,corporate,resolved
21129,Inf,8858,8859,SP_6a17199fa35846d3a133,cogerant,corporate,resolved
21126,Inf,8860,8861,SP_265ca79f333ea018dca8,gerant,corporate,resolved
21100,Inf,688,3103,SP_a8a9ef3082e665df131f,administrateur,corporate,ambiguous
21006,Inf,723,2978,SP_6cc229ed20ff05a01192,association_president,corporate,resolved
21118,Inf,387,501,SP_d99a5ee689734b0adea1,gerant,corporate,resolved
20999,Inf,2931,745,SP_32c63b21773b62c2b81f,cogerant,corporate,resolved
-Inf,Inf,459,477,SP_a3b7b6fdbbc2377ab06b,unspecified,corporate,resolved
21092,Inf,8862,8863,SP_ed7fd216a34e9b42dfd3,gerant,corporate,resolved
-Inf,21627,8864,8865,SP_618296ecba4f5a7f7bb7,pdg,corporate,ambiguous
21118,Inf,8866,8741,SP_ec9a4fbb7d62345f8269,cogerant,corporate,resolved
21105,Inf,8867,8868,SP_1357cb92f9769a4e8d89,pdg,corporate,resolved
21134,Inf,8869,8870,SP_2eba85319e9cb4445f3a,gerant,corporate,resolved
21133,Inf,8871,8872,SP_2e328323c4f483a3ca27,gerant,corporate,resolved
21142,Inf,8873,8874,SP_4a294e9a4d9615eacc74,gerant,corporate,ambiguous
21119,Inf,8875,3842,SP_90012e7baba1dd7f6c92,dga,corporate,resolved
21119,22141,8876,3842,SP_948cadc045647302bcd5,president_ca,corporate,resolved
21106,21106,7628,7683,SP_f2564695f73c169dd883,liquidateur,corporate,ambiguous
21121,23564,6748,7319,SP_00d12712d0eadde40f93,gerant,corporate,resolved
21136,Inf,8877,8878,SP_6f41ebdc7a9a3f117df3,gerant,corporate,resolved
21132,Inf,8879,8880,SP_9ba1de46881679d2b73d,gerant,corporate,resolved
21132,Inf,8881,8880,SP_904edac503c791bb763c,gerant,corporate,resolved
21139,Inf,1747,8882,SP_070bf2ceb919f798ec94,cogerant,corporate,resolved
21122,21161,2001,1635,SP_4c30eace72598f8b1f37,gerant,corporate,ambiguous
-Inf,21135,8024,8025,SP_037122a230b7b9cdca2d,pdg,corporate,resolved
-Inf,21135,8883,8025,SP_9bf209d4ea25aceb46a2,pdg,corporate,resolved
20782,Inf,4354,6075,SP_9a0f24664fa9a7394428,pdg,corporate,ambiguous
-Inf,21091,8884,8885,SP_1868cb4d0f29932b0681,gerant,corporate,resolved
-Inf,21639,8884,8885,SP_1868cb4d0f29932b0681,gerant,corporate,resolved
-Inf,20965,8886,3403,SP_4fa22f27755122b780c8,gerant,corporate,resolved
21140,Inf,297,8887,SP_ed7b56bcff1268ea64c3,gerant,corporate,resolved
21141,Inf,86,8888,SP_0772779bd75c8a3ae85b,gerant,corporate,resolved
21141,Inf,8889,8890,SP_6972c481a8aa7032355a,gerant,corporate,resolved
20265,Inf,8891,8892,SP_9127db025366cb7dfc29,pdg,corporate,resolved
21123,Inf,669,8893,SP_e085ce91d18385cddd9c,administrateur,corporate,ambiguous
21114,Inf,8894,8895,SP_ee269a153698f8f88714,gerant,corporate,resolved
21139,Inf,6842,8896,SP_ba38297280f22aeab1a7,gerant,corporate,ambiguous
21119,Inf,8897,8898,SP_86ab80e840fd38dd4f1c,president_ca,corporate,resolved
21120,Inf,8899,7300,SP_81dde4d884cfa91dd9d1,gerant,corporate,resolved
-Inf,21134,8900,7045,SP_20398e8d6d1e44f2e59d,gerant,corporate,resolved
21134,21211,3544,428,SP_7895d802abd03261a412,gerant,corporate,ambiguous
21129,Inf,8424,6018,SP_5dabb0910ea1b5f08e21,president_ca,corporate,resolved
-Inf,Inf,8901,6018,SP_b57655faf881795a542b,president_ca,corporate,resolved
20862,Inf,8902,2952,SP_e834faf25beb1b449031,association_president,corporate,resolved
21128,Inf,2596,8903,SP_b98d6d5268652c57ebf9,pdg,corporate,resolved
21140,Inf,8904,291,SP_5165feaae940d374042a,cogerant,corporate,resolved
21139,Inf,8905,8906,SP_4dd2068a6350544402a3,cogerant,corporate,resolved
21137,Inf,8907,8908,SP_544b1187ed198484e729,gerant,corporate,resolved
20959,Inf,8909,8910,SP_51b81ac1189ed2fd44e3,gerant,corporate,resolved
21121,Inf,8911,8912,SP_b2f0d9a92ef73f55ab99,gerant,corporate,resolved
21134,Inf,4632,6964,SP_39e0e25781c5692f09ed,administrateur,corporate,ambiguous
21128,21260,678,2705,SP_e1c065f0784eceb3335a,president_ca,corporate,ambiguous
21128,21260,2707,2705,SP_8079b10ef4375d2520db,dg,corporate,ambiguous
-Inf,21030,1,8913,SP_bebe02c24279637dd339,gerant,corporate,ambiguous
21030,Inf,1,8913,SP_63ad38f0510183a7a58f,gerant,corporate,ambiguous
21030,Inf,6207,8914,SP_dab05973c393bebd2251,gerant,corporate,ambiguous
21030,Inf,6205,8914,SP_e01ae389fab737b07381,cogerant,corporate,ambiguous
21154,Inf,8915,8916,SP_2e5a171105fd9bdf5edc,association_president,corporate,resolved
21154,Inf,8917,8916,SP_bb0b6d86d5204c7382e2,secretaire_general,corporate,resolved
21154,Inf,8918,8916,SP_9d3818941ea4011d0f5d,treasurer,corporate,resolved
21133,Inf,8919,8920,SP_fa45d5f26952b5d60c00,gerant,corporate,resolved
21149,Inf,8921,8922,SP_e21c0d3cb66f95ef96d8,gerant,corporate,resolved
21127,Inf,8923,1412,SP_076691540ee39284af1f,commissaire_aux_comptes,corporate,resolved
-Inf,21122,8924,8925,SP_3bf5cba5f499a27aef86,gerant,corporate,resolved
21154,Inf,8926,8927,SP_7444c0b32353696370a1,gerant,corporate,resolved
20848,Inf,8928,8929,SP_d5f05ce87921cdd487c1,administrateur,corporate,resolved
21129,Inf,2707,8930,SP_e3a646ec6b0dc684df43,dg,corporate,ambiguous
-Inf,20925,8931,5819,SP_e6d1019348a1c403d0f2,pdg,corporate,resolved
-Inf,21148,8931,5819,SP_e6d1019348a1c403d0f2,pdg,corporate,resolved
20888,22856,641,53,SP_181b7ecd54829985d0c8,pdg,corporate,ambiguous
20953,Inf,8932,8933,SP_3edfa365a73d99ef9c60,dg,corporate,ambiguous
20825,Inf,1049,5312,SP_e1b4be068bf6b731f840,member,corporate,resolved
20825,Inf,1049,5312,SP_66b4a4aa9997e07ad76b,pdg,corporate,resolved
21143,Inf,3084,8934,SP_3d7316a4edff4ef73ca7,gerant,corporate,resolved
21136,Inf,8935,8936,SP_7f41129a9ea35e59414f,gerant,corporate,resolved
21155,Inf,278,8937,SP_265e6b0273a25f1864d9,gerant,corporate,ambiguous
21127,21708,8938,8939,SP_ae3f02c1a6fce65d0277,gerant,corporate,ambiguous
21126,Inf,4947,8940,SP_0d3951de4405ae858368,gerant,corporate,resolved
21156,Inf,8941,8942,SP_9e1c2929793add208dc4,gerant,corporate,resolved
21132,Inf,8943,8944,SP_d5aa6c579027a3eb847a,gerant,corporate,resolved
21157,Inf,8945,8946,SP_14c50cdae2e4e2d4ca57,gerant,corporate,resolved
21140,Inf,8291,8947,SP_d89b2d069f76ba2daab2,unspecified,corporate,resolved
21160,21371,1200,729,SP_9847a7f9a60de00e9a83,gerant,corporate,ambiguous
21140,Inf,8948,8949,SP_7d6cbab465d51fb53784,gerant,corporate,resolved
21141,Inf,6858,8950,SP_3f5dbe80c27752d966ff,gerant,corporate,resolved
21161,21244,4791,1635,SP_98d60f88de932e6c9c37,gerant,corporate,ambiguous
21126,Inf,8951,8952,SP_0ae614d454f731140ff8,gerant,corporate,resolved
-Inf,21106,5333,5105,SP_c18c4c740b452988e4cf,dg,corporate,ambiguous
-Inf,21106,732,5105,SP_68138986525cd9a096f8,administrateur,corporate,resolved
-Inf,21062,732,8953,SP_097303e4f5d3f3e371fd,president_ca,corporate,resolved
21023,Inf,1285,1286,SP_3ee136b5115403ab112c,president_ca,corporate,resolved
-Inf,21083,5333,3655,SP_8f3e4a5c22a6d6151459,gerant,corporate,ambiguous
-Inf,21549,5333,3655,SP_8f3e4a5c22a6d6151459,gerant,corporate,ambiguous
21128,Inf,3662,5189,SP_45e23b6932232d96db9d,gerant,corporate,resolved
21162,Inf,8954,8955,SP_06b6f4120f702a6975a9,gerant,corporate,resolved
21168,22395,8956,8957,SP_d94457354fbbff4123a4,gerant,corporate,resolved
21153,Inf,2577,8958,SP_d22286c4934dd51da627,gerant,corporate,resolved
21162,Inf,2724,8959,SP_87bc39aaece45b9e627b,gerant,corporate,resolved
-Inf,21111,8960,8961,SP_251396ef05325df799d4,gerant,corporate,ambiguous
-Inf,21139,8962,8963,SP_df1fe010d9cb7cb93aed,gerant,corporate,resolved
21170,Inf,100,8964,SP_5e34364de14b63cf767f,gerant,corporate,resolved
21161,Inf,6049,8965,SP_e48959bfeb8e9bb6ba59,gerant,corporate,resolved
21157,Inf,8966,8967,SP_bf68c3c7f2f1a90b14eb,gerant,corporate,resolved
21142,Inf,402,8968,SP_d87368bfc5651191abcf,gerant,corporate,resolved
20978,Inf,86,8969,SP_6731b10d760d59fcde0b,gerant,corporate,resolved
21157,Inf,8970,8971,SP_f4da70f31aa01ae12d1a,gerant,corporate,resolved
21156,Inf,8972,8973,SP_3657b8cdbda03acb2452,gerant,corporate,resolved
-Inf,21093,8974,8975,SP_bde0626f3a972f6d02c0,gerant,corporate,resolved
21120,Inf,8976,7816,SP_3df0dffbe43e5a96f151,gerant,corporate,ambiguous
21155,Inf,8977,8978,SP_c0c45d4aac2bad7de322,gerant,corporate,ambiguous
20541,Inf,6996,8979,SP_c7c4edb33693c901f6f4,administrateur,corporate,ambiguous
21156,Inf,8980,8981,SP_5eedb8f0f10f71de4ef3,gerant,corporate,resolved
21139,Inf,4482,8982,SP_f9c37978cd36fade17f8,gerant,corporate,resolved
21167,Inf,1032,2012,SP_f0b8fad8481c352fac67,gerant,corporate,ambiguous
-Inf,21161,8983,8984,SP_f7bf4a6580959caacee0,gerant,corporate,ambiguous
-Inf,21150,4046,8985,SP_d3cb5214907a5cdc708b,gerant,corporate,ambiguous
21148,Inf,2068,8986,SP_448d7ac5111a7b5c662f,gerant,corporate,ambiguous
21169,Inf,1032,8987,SP_918ded594bea2acb2115,gerant,corporate,resolved
21169,Inf,8988,8989,SP_e54ab97d7ce5cd370754,gerant,corporate,resolved
21169,Inf,8990,8991,SP_d7316e0de5e1f2510b3e,gerant,corporate,resolved
21105,Inf,4073,8992,SP_09abda87b260e28da9e4,gerant,corporate,resolved
20959,Inf,8993,3923,SP_149d3c4de54e8c218c13,president_ca,corporate,ambiguous
20959,Inf,8994,3923,SP_ecf2a67183c740dbf5bb,dga,corporate,ambiguous
21136,Inf,2980,8995,SP_d4c47c5f99c0a817fd69,administrateur,corporate,resolved
21136,Inf,2980,8995,SP_2c288ee72d0c3146cd0d,pdg,corporate,resolved
21169,Inf,4754,8996,SP_5a76dd44380a06205a79,gerant,corporate,resolved
21171,Inf,8997,8998,SP_c6bf96423e2a747ca60f,gerant,corporate,resolved
21164,Inf,1007,8999,SP_9b54007ff1c6fba6f289,gerant,corporate,resolved
21160,Inf,9000,9001,SP_1ba313b31f11e91b835c,gerant,corporate,resolved
21169,Inf,1793,1555,SP_8bdcb040e489338e66de,gerant,corporate,ambiguous
21130,Inf,9002,9003,SP_68f099b69ec94c8a760f,gerant,corporate,resolved
20814,Inf,9004,9005,SP_3c1cf634900e9d514467,gerant,corporate,resolved
21126,Inf,9006,9007,SP_8145e3bd4ce6bf2466dd,gerant,corporate,resolved
21156,22555,9008,1061,SP_960204b3434a4b54f156,pdg,corporate,resolved
