vertex.id,node_id,label,node_type
7424,CO_ASW,ASW,ORG
7425,CO_COMPTOIR_MONASTIRIEN_MATERIAUX_CONSTRUCTION,COMPTOIR MONASTIRIEN DE MATERIAUX DE CONSTRUCTION,ORG
7426,PERSON_BENOMRANE_ZIED,ZIED BEN-OMRANE,PERSON
7427,CO_BOMEXPORT_BM,BOMEXPORT BM,ORG
7428,CO_KAMCO,KAMCO,ORG
7429,PERSON_MANSOUR_KAREM,KAREM MANSOUR,PERSON
7430,ORGE_6cf9580230662121ca63,SIDU,ORG
7431,PERSON_BENZINA_RIDHA,RIDHA BENZINA,PERSON
7432,PERSON_ZOUARI_SALEM,SALEM ZOUARI,PERSON
7433,CO_ABDEL_HEDI_ZOUARI_STATION,SOCIETE ABDEL HEDI ET ZOUARI STATION AZ,ORG
7434,PERSON_HAMROUNI_AHMED_TAHA,AHMED TAHA HAMROUNI,PERSON
7435,CO_NADA_PRODUCTION,NADA DE PRODUCTION,ORG
7436,PERSON_ATIA_SADOK,SADOK ATTIA,PERSON
7437,CO_ITALY_SMOKE,ITALY SMOKE,ORG
7438,PERSON_BENHASINE_RACHID_NACEUR,RACHID NACEUR BEN-HASSINE,PERSON
7439,ORGE_56be00d4cd7f7f85671e,Société de Distribution des Articles de Conditionnement,ORG
7440,PERSON_SOMAI_SLIM,SLIM SOMAI,PERSON
7441,CO_COTIF_SICAR,COTIF SICAR,ORG
7442,PERSON_BENMAMI_SALIMA,SALIMA BEN-MAMI,PERSON
7443,CO_WEBSTORE,WEBSTORE,ORG
7444,PERSON_MENSI_MOHAMED,MOHAMED MENSI,PERSON
7445,CO_EUROPEENNE_TUNISIENNE_CONFECTION,EUROPEENNE TUNISIENNE CONFECTION ETC,ORG
7446,PERSON_HOUSAINI_MOHAMED_ALI,MOHAMED ALI HOUSSAINI,PERSON
7447,CO_FRANCE_AUTO_PIECES,FRANCE AUTO PIECES,ORG
7448,CO_MILLENIUM_TRADING,MILLENIUM TRADING,ORG
7449,PERSON_BOYE_PHILIPE,PHILIPPE BOYE,PERSON
7450,CO_BARAKA_CONDITIONNEMENT_DATTES,SOCIETE BARAKA DE CONDITIONNEMENT DE DATTES,ORG
7451,CO_KARTHAGO_GROUP,SOCIETE KARTHAGO GROUP,ORG
7452,PERSON_BOURICHA_DORA,DORRA BOURICHA,PERSON
7453,CO_MDB_COSMETIC,MDB COSMETIC,ORG
7454,CO_BIM_EXPERTS,BIM EXPERTS,ORG
7455,PERSON_BENKIRANE_YOUSEF,YOUSSEF BENKIRANE,PERSON
7456,CO_PRINTEC,PRINTEC,ORG
7457,PERSON_HAMROUNI_RAMI,RAMI HAMROUNI,PERSON
7458,CO_DREAM_PARK,DREAM PARK,ORG
7459,PERSON_MABROUK_HOSNI,HOSNI MABROUK,PERSON
7460,CO_FASHION_EVENTS_TUNISIE,SOCIETE FASHION EVENTS TUNISIE,ORG
7461,CO_NETOPTIM,NETOPTIM,ORG
7462,CO_INSTITUT_ROBERT_SORBON,INSTITUT ROBERT DE SORBON,ORG
7463,ORGE_f18ad512682e127c2bcc,SANOFI AVENTIS PHARMA TUNISIE,ORG
7464,CO_SWICORP_INTAJ,SWICORP INTAJ,ORG
7465,PERSON_PIZETI_LUCA,LUCA PIZZETTI,PERSON
7466,CO_SERICAM_TUNISIA,SOCIETE SERICAM TUNISIA,ORG
7467,CO_TUNISIE_SUCRE,TUNISIE SUCRE,ORG
7468,PERSON_ADAS_ABDERAHMAN_RAMZI,ABDERRAHMAN RAMZI ADDAS,PERSON
7469,CO_STUSID_BANK,STUSID BANK,ORG
7470,PERSON_BERAIES_AHMED,AHMED BERAIESS,PERSON
7471,PERSON_MNASRI_MOKHTAR,MOKHTAR MNASRI,PERSON
7472,PERSON_BENMOALEM_HAITHEM,HAITHEM BEN-MOALLEM,PERSON
7473,CO_POULINA_PRODUITS_METALLIQUES,POULINA,ORG
7474,CO_EXTRA_MARMI,EXTRA MARMI,ORG
7475,CO_SIFA,SIFA,ORG
7476,ORGE_5a6e53bbded8f1198f3b,Société First Education» Siège social : Les jardins de Carthage - lot individuel n°48 Ave,ORG
7477,ORGE_73757951cbdb40649a48,"Société Med Consult», Siège social : Rue Jalel Edinne Ennakach n°3 cité des officiers - K",ORG
7478,CO_TB2M,TB2M,ORG
7479,PERSON_BOUSLAHI_WASIM,WASSIM BOUSLAHI,PERSON
7480,CO_FASHION_CONF,SOCIETE FASHION CONF,ORG
7481,PERSON_GUILOUCHI_BECHIR,BECHIR GUILOUCHI,PERSON
7482,CO_AMERICAINE_LYBIENNE_D_AFFAIRES_INTERNATIONALES,SOCIETE AMERICAINE LYBIENNE D'AFFAIRES INTERNATIONALES,ORG
7483,PERSON_GUILOUCHI_ISAM,ISSAM GUILOUCHI,PERSON
7484,PERSON_KHABTHANI_KHAIRIA,KHAIRIA KHABTHANI,PERSON
7485,CO_ITALIAN_STYLE_MEUBLES,ITALIAN STYLE MEUBLES,ORG
7486,PERSON_PASQUALE_GIUSEPE_DI,GIUSEPPE DI PASQUALE,PERSON
7487,PERSON_WALID_ABDENADHER,ABDENNADHER WALID,PERSON
7488,CO_PROMEPHA,PROMEPHA,ORG
7489,CO_KARTHAGO_INVEST,KARTHAGO INVEST,ORG
7490,CO_SILT_SICAF,SILT SICAF,ORG
7491,CO_SMAG,SMAG,ORG
7492,CO_GENERALE_MENUISERIE_SOGEM,SOCIETE GENERALE DE MENUISERIE SOGEM,ORG
7493,PERSON_DEROUICHE_KARIM,KARIM DEROUICHE,PERSON
7494,CO_DELICE_HOLDING,DELICE HOLDING,ORG
7495,PERSON_GHARSALAH_AZA,AZZA GHARSALLAH,PERSON
7496,CO_RISTORANTE_ITALIANO_PERLA_NERA,SOCIETE RISTORANTE ITALIANO LA PERLA NERA,ORG
7497,PERSON_TRIKI_SAMIHA,SAMIHA TRIKI,PERSON
7498,CO_SADOX,SADOX,ORG
7499,CO_ECOLE_SUPERIEURE_PRIVEE_SCIENCES_APPLIQUEES_MANAGEMENT_SESAM,ECOLE SUPERIEURE PRIVEE DES SCIENCES APPLIQUEES ET DE MANAGEMENT SESAME,ORG
7500,CO_LYNX_SERVICES_LIMITED,SOCIETE LYNX SERVICES LIMITED,ORG
7501,PERSON_BENBRAHIM_MOHAMED_AYMEN,MOHAMED AYMEN BEN-BRAHIM,PERSON
7502,CO_CAA_PLAST,CAA PLAST,ORG
7503,PERSON_ZOUARI_YASINE,YASSINE ZOUARI,PERSON
7504,CO_HOME_SERVICES,HOME SERVICES,ORG
7505,PERSON_MAKNI_BASMA,BASMA MAKNI,PERSON
7506,CO_BIOHEALTH,BIOHEALTH,ORG
7507,PERSON_ZNAIDI_ELYES,ELYES ZNAIDI,PERSON
7508,CO_COMPAGNIE_IMMOBILIERE_TUNISO_EUROPEENNE,COMPAGNIE IMMOBILIERE TUNISO EUROPEENNE CITE,ORG
7509,CO_MONTFLEURY,LE MONTFLEURY,ORG
7510,CO_CAP_TEXTILE,CAP TEXTILE,ORG
7511,PERSON_JEBLAOUI_EMNA,EMNA JEBLAOUI,PERSON
7512,ORG_INSTITUT_INTERNATIONAL_DEVELOPPEMENT_HUMAIN,INSTITUT INTERNATIONAL DU DEVELOPPEMENT HUMAIN,ORG
7513,CO_BEST_CONSULTING_PILOTAGE,SOCIETE BEST CONSULTING ET PILOTAGE,ORG
7514,CO_MEDDEB_CONSULTING,MEDDEB CONSULTING SARL,ORG
7515,PERSON_TRIKI_IMEN,IMEN TRIKI,PERSON
7516,CO_BSTI_TRADING,BSTI TRADING,ORG
7517,CO_MARGE_AFRIQUE,MARGE AFRIQUE,ORG
7518,PERSON_MEJAOUEL_HASAN,HASSAN MEJAOUEL,PERSON
7519,CO_SOCYP_SANITAIRE,SOCYP SANITAIRE,ORG
7520,PERSON_BENCHAABANE_AHMED_AMINE,AHMED AMINE BEN-CHAABANE,PERSON
7521,CO_FRANCO_GELATO_DIFFUSION,FRANCO GELATO DIFFUSION,ORG
7522,PERSON_MAHJOUB_OMAR,OMAR MAHJOUB,PERSON
7523,PERSON_JABALAH_ABDERAHMEN,ABDERRAHMEN JABBALLAH,PERSON
7524,CO_HZ_DISTRIBUTION,HZ DISTRIBUTION,ORG
7525,PERSON_KAMOUN_ANIS,ANIS KAMMOUN,PERSON
7526,CO_MB_KAMMOUN_IMMOBILIERE,MB KAMMOUN IMMOBILIERE,ORG
7527,PERSON_ZOUARI_RIADH,RIADH ZOUARI,PERSON
7528,ORGE_34a2eca1bb400648b185,Mondial Equipement Auto,ORG
7529,PERSON_KASRAOUI_KACEM,KACEM KASRAOUI,PERSON
7530,CO_MARBRIERE_TALA_SOMAT,SOCIETE MARBRIERE DE TALA SOMAT,ORG
7531,PERSON_SAYHI_NABIL,NABIL SAYHI,PERSON
7532,ORGE_e8276ce3a08fd1ee1836,Société Diar Chadly de Promotion Immobilière,ORG
7533,PERSON_KAMOUN_SOUMAYA,SOUMAYA KAMMOUN,PERSON
7534,CO_ZOUARI_ALU,SOCIETE ZOUARI ALU,ORG
7535,ORGE_54c7102032ebca747cab,Sté Commerce et Distribution Produit Alimentaire CO,ORG
7536,PERSON_CHARVIEUX_CHRISTOPHE,CHRISTOPHE CHARVIEUX,PERSON
7537,CO_AGROLAND_TUNISIE,AGROLAND TUNISIE,ORG
7538,CO_GMH_MOTORS,SOCIETE GMH MOTORS,ORG
7539,PERSON_HAMAMI_MOHSEN,MOHSEN HAMMAMI,PERSON
7540,CO_VEAUX_MEJERDA,SOCIETE LES VEAUX DE MEJERDA,ORG
7541,CO_YOKO,YOKO,ORG
7542,CO_3S_SICAR,3S SICAR,ORG
7543,PERSON_SLAMA_IMED,IMED SLAMA,PERSON
7544,CO_SMART_INSPECTION_SERVICES,SOCIETE SMART INSPECTION SERVICES,ORG
7545,PERSON_ISAOUI_SAMIR,SAMIR ISSAOUI,PERSON
7546,CO_ISSATEX_INTERNATIONAL,SOCIETE ISSATEX INTERNATIONAL,ORG
7547,PERSON_HAMAMI_IMED,IMED HAMMAMI,PERSON
7548,CO_ONYX_TUNISIE,ONYX TUNISIE,ORG
7549,PERSON_HAMAMI_NAHLA_BENSLIMEN,NAHLA BEN-SLIMEN HAMMAMI,PERSON
7550,CO_LABORATOIRES_MEDICAMENTS_PREMIX,LES LABORATOIRES DE MEDICAMENTS ET PREMIX,ORG
7551,CO_GLOBAL_TRADE_CORPORATION,GLOBAL TRADE CORPORATION,ORG
7552,PERSON_CHARFEDINE_BASEM,BASSEM CHARFEDDINE,PERSON
7553,CO_UTIC_GARDEN,UTIC GARDEN,ORG
7554,CO_CMA_CGM_TUNISIE,CMA CGM TUNISIE,ORG
7555,PERSON_HAMAMI_FRAJ,FRAJ HAMMAMI,PERSON
7556,CO_PERLE,LA PERLE,ORG
7557,PERSON_DHOUIB_MOHAMED,MOHAMED DHOUIB,PERSON
7558,CO_APPID,APPID,ORG
7559,CO_TUNISIE_INDUSTRIE_MECANIQUE,TUNISIE INDUSTRIE MECANIQUE,ORG
7560,CO_MODERNE_BOIS_MATERIAUX_CONSTRUCTION,SOCIETE MODERNE DU BOIS ET DE MATERIAUX DE CONSTRUCTION,ORG
7561,PERSON_MABROUK_BOUCHNIBA,BOUCHNIBA MABROUK,PERSON
7562,CO_BOUCHNIBA_MATERIAUX_CONSTRUCTION,SOCIETE BOUCHNIBA DE MATERIAUX DE CONSTRUCTION,ORG
7563,CO_UNION_FACTORING_UNIFACTOR,Résolutions,ORG
7564,PERSON_BENZOUBIR_MOHAMED,MOHAMED BEN-ZOUBIR,PERSON
7565,PERSON_AMARA_ALI,ALI AMARA,PERSON
7566,CO_LLOYD_VIE,LLOYD VIE,ORG
7567,CO_MILLENIUM_HOLDING,MILLENIUM HOLDING,ORG
7568,CO_HYDRA_MAIN,SOCIETE HYDRA MAIN,ORG
7569,CO_CHRONO_CAR_SERVICES,CHRONO CAR SERVICES,ORG
7570,PERSON_CHAHMI_MOHAMED,MOHAMED CHAHMI,PERSON
7571,CO_ALL_PRINT_CHAHMI,ALL PRINT CHAHMI,ORG
7572,PERSON_BOUGHAMOURA_LOTFI,LOTFI BOUGHAMOURA,PERSON
7573,ORGE_e6716045bfce20c575f2,Société ITALIA TRADING S,ORG
7574,PERSON_AHABANE_BRAHIM,BRAHIM AHABBANE,PERSON
7575,ORGE_661f2b1568a0f199314c,SOCIETE DE FABRICATION DE MOULES SFM,ORG
7576,PERSON_BENMOHAMED_KHALED,KHALED BEN-MOHAMED,PERSON
7577,CO_DECOSTAND,DECOSTAND,ORG
7578,PERSON_VILANO_GENARO,GENNARO VILLANO,PERSON
7579,ORGE_1f3f4459097f3b4134de,Aura International Holding Sarl,ORG
7580,CO_FONDATION_EDUCATIVE_ABDALLAH_BEN_MASSOUD,FONDATION EDUCATIVE ABDALLAH BEN-MASSOUD,ORG
7581,PERSON_ABDESAALEM_SAMI,SAMI ABDESAALEM,PERSON
7582,CO_AMEN_CONFECTION,AMEN CONFECTION,ORG
7583,PERSON_BOUAOUAJA_RADHOUANE,RADHOUANE BOUAOUAJA,PERSON
7584,CO_FEN_FEN_CHINOISE_ESTHETIQUE,FEN FEN CHINOISE ESTHETIQUE,ORG
7585,PERSON_HAMAMI_IKRAM,IKRAM HAMMAMI,PERSON
7586,PERSON_HAMAMI_OLFA_LAHMER,OLFA LAHMER HAMMAMI,PERSON
7587,CO_ARDIS,SOCIETE ARDIS,ORG
7588,ORGE_6ad9d97f83d6937b44b1,CRJ CONSTRUCTION,ORG
7589,PERSON_LAHMAR_FAOUZI,FAOUZI LAHMAR,PERSON
7590,ORGE_a5eae724b159938a9d23,Industrie des Briques de Zeramdine (IBZ),ORG
7591,PERSON_LAHMAR_MOHAMED,MOHAMED LAHMAR,PERSON
7592,PERSON_LAHMAR_MUSTAPHA,MUSTAPHA LAHMAR,PERSON
7593,PERSON_LAHMAR_HATEM,HATEM LAHMAR,PERSON
7594,PERSON_LAHMAR_MOHSEN,MOHSEN LAHMAR,PERSON
7595,PERSON_MABROUK_HEJRA,HEJRA MABROUK,PERSON
7596,CO_TECHNOLOGIE_NET_WORK_TECH_NET,SOCIETE TECHNOLOGIE NET WORK TECH NET,ORG
7597,PERSON_HAMAMI_FAOUZI,FAOUZI HAMMAMI,PERSON
7598,CO_TUNISIE_FRANCE_MECANIQUE,SOCIETE PIECE AUTO SPA,ORG
7599,PERSON_KAMOUN_IBTISEM,IBTISSEM KAMMOUN,PERSON
7600,CO_BEST_PRESSING,SOCIETE BEST PRESSING,ORG
7601,PERSON_TRIKI_FIRAS,FIRAS TRIKI,PERSON
7602,CO_FOOT_GO,SOCIETE FOOT ET GO,ORG
7603,PERSON_TRIKI_HATEM,HATEM TRIKI,PERSON
7604,CO_WOOD_FACTORY,WOOD FACTORY,ORG
7605,PERSON_TRIKI_MOUNA,MOUNA TRIKI,PERSON
7606,PERSON_HAMAMI_MOSTAFA,MOSTAFA HAMMAMI,PERSON
7607,CO_HAMMAMI_TRAVAUX_PUBLICS,HAMMAMI TRAVAUX PUBLICS,ORG
7608,PERSON_GUIDARA_ALI,ALI GUIDARA,PERSON
7609,ORGE_6588c3306abed4cc3b82,Société Cap Taguermess,ORG
7610,CO_FLORIENT_TUNISIE,SOCIETE FLORIENT TUNISIE,ORG
7611,PERSON_CHAABANE_WAFA,WAFA CHAABANE,PERSON
7612,CO_BOUFARES_TRADING_COMPANY,BOUFARES TRADING COMPANY,ORG
7613,CO_ART_MARTIN_TUNISIE,ART MARTIN TUNISIE,ORG
7614,PERSON_GRATI_WASIM,WASSIM GRATI,PERSON
7615,PERSON_FENDRI_KHALED,KHALED FENDRI,PERSON
7616,CO_SAFI_ELAN_SICAF,SAFI ELAN SICAF,ORG
7617,PERSON_BOURICHA_RIADH,RIADH BOURICHA,PERSON
7618,CO_AFRIQUE_TRAVAUX,AFRIQUE TRAVAUX,ORG
7619,PERSON_CHBERLI_FAEZ,FAEZ CHBERLI,PERSON
7620,CO_ALYSSA_CERAM,ALYSSA CERAM,ORG
7621,PERSON_CHAKER_JAWHAR,JAWHAR CHAKER,PERSON
7622,ORGE_075e90171d600b2b4d97,Société IT DEVELOPMENT S.A.R.L,ORG
7623,CO_INTERNATIONALE_SCIENCES_ARTS_TECHNOLOGIES,"SOCIETE INTERNATIONALE DES SCIENCES, ARTS ET TECHNOLOGIES",ORG
7624,CO_NEW_SIL,NEW SIL,ORG
7625,PERSON_JILANI_FAYCAL,FAYCAL JILANI,PERSON
7626,CO_TELEMATIK,TELEMATIK,ORG
7627,CO_MEGA_AGRO,MEGA AGRO,ORG
7628,PERSON_ELPHIL_AFIF,AFIF ELPHIL,PERSON
7629,CO_JINEN_AGRO,JINEN AGRO,ORG
7630,PERSON_BASALAH_AHMED,AHMED BASSALAH,PERSON
7631,PERSON_BOUZIRI_ADEL,ADEL BOUZIRI,PERSON
7632,CO_PLASTICS_TECHNOLOGY,PLASTICS TECHNOLOGY,ORG
7633,PERSON_BENAYED_HANEN_FEKI,HANEN FEKI BEN-AYED,PERSON
7634,CO_POLE_COMPETITIVITE_MONASTIR,SOCIETE DU POLE DE COMPETITIVITE DE MONASTIR / FEJJA,ORG
7635,PERSON_ZERTI_ABDELKARIM_OMRAN,ABDELKARIM OMRAN ZERTI,PERSON
7636,PERSON_SASI_SAMIRA,SAMIRA SASSI,PERSON
7637,CO_MARINA_CHICCO_BENI_KHIAR,MARINA CHICCO BENI KHIAR,ORG
7638,PERSON_DRIRA_MOUCIR,MOUCIR DRIRA,PERSON
7639,CO_ITALO_TUNISIENNE_DALUMINIUM_SITALU,SOCIETE ITALO TUNISIENNE DALUMINIUM,ORG
7640,PERSON_KILANI_DHEHIBI,DHEHIBI KILANI,PERSON
7641,CO_MARIEM_CORAIL,SOCIETE MARIEM CORAIL,ORG
7642,CO_AUTOMOBILE_RESEAU_TUNISIEN_GROS_ARTEGROS,AUTOMOBILE RESEAU TUNISIEN ET GROS ARTEGROS,ORG
7643,PERSON_SLAMA_MOHAMED_SABRI,MOHAMED SABRI SLAMA,PERSON
7644,CO_XOMEO,XOMEO,ORG
7645,CO_ACTION_AVIS,ACTION AVIS,ORG
7646,PERSON_LOUKIL_MOHAMED_BENHABIB,MOHAMED BEN-HABIB LOUKIL,PERSON
7647,CO_LOUKIL_INVESTMENT_GROUP,LOUKIL INVESTMENT GROUP LIG,ORG
7648,ORGE_c4168c0167f74b1d74c1,UNIVERSAL AUTO DISTRIBUTORS HOLDING,ORG
7649,PERSON_MABROUK_MOHAMED_BENYOUSEF,MOHAMED BEN-YOUSSEF MABROUK,PERSON
7650,CO_TUNISIENNE_BATIMENTS_MAGNIFIQUES,SOCIETE TUNISIENNE DES BATIMENTS MAGNIFIQUES,ORG
7651,PERSON_CHOUKET_KHALED,KHALED CHOUKET,PERSON
7652,CO_AID_TUNISIA,AID TUNISIA,ORG
7653,PERSON_HAMAMI_THAMEUR,THAMEUR HAMMAMI,PERSON
7654,CO_QIBA,SOCIETE QIBA,ORG
7655,ORGE_29a4e1a0b0ea99834a52,SOCIETE TRANSPORT DU NORD TUNSIEN TNT,ORG
7656,PERSON_DUPRE_DOMINIQUE,DOMINIQUE DUPRE,PERSON
7657,CO_SURFAPROTEC,SURFAPROTEC,ORG
7658,PERSON_ZOUARI_ABDELFATEH,ABDELFATTEH ZOUARI,PERSON
7659,CO_AZIZ_ASSISTANCE_SERVICES,AZIZ ASSISTANCE SERVICES,ORG
7660,PERSON_SLAMA_KHALIFA,KHALIFA SLAMA,PERSON
7661,CO_MEUBLE_ENNOUR,SOCIETE MEUBLE ENNOUR,ORG
7662,CO_PHARMASWEET,PHARMASWEET,ORG
7663,PERSON_BLOUZA_HECHMI,HECHMI BLOUZA,PERSON
7664,CO_POLYCLINIQUE_LAC,POLYCLINIQUE DU LAC,ORG
7665,CO_GESTION_PATRIMOINE_SIVO,GESTION DU PATRIMOINE SIVO,ORG
7666,PERSON_MABROUK_NIZAR,NIZAR MABROUK,PERSON
7667,CO_GMD_DYNAMICS,GMD DYNAMICS,ORG
7668,CO_STYLE_LAB,STYLE LAB,ORG
7669,CO_INSTITUT_MEDITERRANEEN_FORMATION_AUX_METIERS_MARITIMES,MEUBLATEX INDUSTRIES,ORG
7670,CO_INTERNATIONAL_FINOR,SOCIETE FINOR,ORG
7671,PERSON_LARIBI_TAHER,TAHER LARIBI,PERSON
7672,CO_ASSURANCES_BIAT,ASSURANCES BIAT,ORG
7673,ORGE_df2b0cd307b699d78300,Société Hammami Frères d'entreprise SO,ORG
7674,CO_RONCEY_INTERNATIONAL,RONCEY INTERNATIONAL,ORG
7675,PERSON_ABDELMOULA_MOHAMED_ELYES,MOHAMED ELYES ABDELMOULA,PERSON
7676,CO_SOLITEX,SOCIETE SOLITEX,ORG
7677,PERSON_RIAHI_SELIM,SELIM RIAHI,PERSON
7678,PERSON_JARAYA_MOHAMED_ALI,MOHAMED ALI JARRAYA,PERSON
7679,PERSON_MEJRI_IMED,IMED MEJRI,PERSON
7680,PERSON_MABROUK_NAILI_ALI,NAILI ALI MABROUK,PERSON
7681,CO_SICMED,SICMED,ORG
7682,CO_TUNISIENNE_NOUVELLE_COMMERCE,SOCIETE TUNISIENNE NOUVELLE DU COMMERCE,ORG
7683,ORGE_b3f2736bbb020dd234ea,"Société Management, Engineering & Construction M",ORG
7684,CO_EXPERT_TRADING,EXPERT TRADING,ORG
7685,PERSON_BENMANSOUR_HOUSINE,HOUSSINE BEN-MANSOUR,PERSON
7686,CO_COMMERCE_PRODUITS_CERAMIQUES_ITALIEN_MATERIAUX_CONSTRUCTIONS,SOCIETE DE COMMERCE DE PRODUITS CERAMIQUES ITALIEN ET DE MATERIAUX DE CONSTRUCTIONS SOCIMAC,ORG
7687,PERSON_SEBAI_HOUDA,HOUDA SEBAI,PERSON
7688,CO_PALAIS_LYS,SOCIETE PALAIS DES LYS,ORG
7689,ORGE_24a747685f33e278bef6,Société CASTELLO DATTE,ORG
7690,PERSON_GHEDIRA_ABDELATIF,ABDELLATIF GHEDIRA,PERSON
7691,CO_TUNISIENNE_DAVICULTURE_SOTAVI,SOCIETE TUNISIENNE DAVICULTURE SOTAVI,ORG
7692,CO_PLAZA_SICAF,PLAZA SICAF,ORG
7693,PERSON_SELAMI_RIADH,RIADH SELLAMI,PERSON
7694,CO_GALINJECT,GALINJECT,ORG
7695,PERSON_ABDELMOULA_MOHAMED,MOHAMED ABDELMOULA,PERSON
7696,ORGE_3545d9aa19b5af88702e,TUNSTORE SA,ORG
7697,PERSON_OMRANE_MARWEN,MARWEN OMRANE,PERSON
7698,CO_PHARMA_CLEAN_ROOM,PHARMA CLEAN ROOM,ORG
7699,PERSON_BENAMARA_KAMEL,KAMEL BEN-AMMARA,PERSON
7700,CO_BIZERTA_BEACH_SPORT,BIZERTA BEACH SPORT,ORG
7701,CO_COMPAGNIE_INTERNATIONALE_ARABE_RECOUVREMENT,COMPAGNIE INTERNATIONALE ARABE DE RECOUVREMENT CIAR,ORG
7702,CO_AWMC_INTERNATIONAL,AWMC INTERNATIONAL,ORG
7703,PERSON_CHAABANE_YOUSEF,YOUSSEF CHAABANE,PERSON
7704,CO_JINENE_TEZDAINE,JINENE TEZDAINE,ORG
7705,PERSON_ALMRABET_MOHAMED_NAJIB,MOHAMED NAJIB AL-MRABET,PERSON
7706,CO_IMMOBILIERE_IKRAM,SOCIETE IMMOBILIERE IKRAM,ORG
7707,PERSON_HAMROUNI_AMEL_MEDEB,AMEL MEDDEB HAMROUNI,PERSON
7708,CO_OPIC,SOCIETE OPIC,ORG
7709,PERSON_OUERDIANE_JALEL,JALEL OUERDIANE,PERSON
7710,CO_COMPOLUX,COMPOLUX,ORG
7711,PERSON_CHAKER_INES,INES CHAKER,PERSON
7712,CO_TUNIPELLETS,TUNIPELLETS,ORG
7713,PERSON_BOUEBDELI_KARIM,KARIM BOUEBDELLI,PERSON
7714,CO_TERRA_IMMOBILIERE,TERRA IMMOBILIERE,ORG
7715,ORGE_c350e7d5ee4a660790fd,Société Olive Union Tunisia Sarl,ORG
7716,PERSON_GRAR_ADEL,ADEL GRAR,PERSON
7717,PERSON_WALHA_MOHAMED,MOHAMED WALHA,PERSON
7718,CO_TUNIMAILLE,TUNIMAILLE,ORG
7719,PERSON_CHAABANE_ABDENACEUR,ABDENNACEUR CHAABANE,PERSON
7720,CO_ARZAK,ARZAK,ORG
7721,PERSON_MRABET_MOHAMED_NEJIB,MOHAMED NEJIB MRABET,PERSON
7722,CO_ATLAS_AGRICOLE,ATLAS AGRICOLE,ORG
7723,PERSON_HACHANA_HEDI,HEDI HACHANA,PERSON
7724,CO_HAZATEX,HAZATEX,ORG
7725,PERSON_MAGHMAGHI_NACEUR,NACEUR MAGHMAGHI,PERSON
7726,CO_NACEUR_MAGHMAGHI_FILS_RANATEX,SOCIETE NACEUR MAGHMAGHI ET FILS RANATEX,ORG
7727,ORGE_35b4966508462efa2a06,MAGASIN GENERAL,ORG
7728,PERSON_AMARA_AMEL,AMEL AMARA,PERSON
7729,CO_DETERNET,DETERNET,ORG
7730,CO_TEX_PRINT_CUT,TEX PRINT CUT,ORG
7731,PERSON_BENABDESAMY_OMAR,OMAR BEN-ABDESSAMY,PERSON
7732,CO_GLOBAL_SERVICES,GLOBAL SERVICES,ORG
7733,PERSON_TRIKI_GHAZI,GHAZI TRIKI,PERSON
7734,CO_RIADVICE,RIADVICE,ORG
7735,PERSON_BENYEDER_ISMAIL,ISMAIL BEN-YEDDER,PERSON
7736,PERSON_BENYEDER_WASIM,WASSIM BEN-YEDDER,PERSON
7737,PERSON_BENYEDER_HALIM,HALIM BEN-YEDDER,PERSON
7738,CO_TELOS,TELOS,ORG
7739,PERSON_LAATIRI_MONCEF,MONCEF LAATIRI,PERSON
7740,CO_TUNIPET,TUNIPET,ORG
7741,PERSON_RADHOUANI_ADEL,ADEL RADHOUANI,PERSON
7742,CO_TUNISTAR_BATTERY,TUNISTAR BATTERY,ORG
7743,PERSON_SAMAALI_ABDELHAKIM,ABDELHAKIM SAMAALI,PERSON
7744,PERSON_TLILI_MOUNIR,MOUNIR TLILI,PERSON
7745,CO_RESTAURANT_ALI_BABA,RESTAURANT ALI BABA,ORG
7746,ORGE_f8af3ff332cc3bb8f90a,Mediterranean Food Process E Packaging,ORG
7747,PERSON_BOUGUILA_NIZAR,NIZAR BOUGUILA,PERSON
7748,PERSON_SALEM_HMIDA_BENSIK,HMIDA BEN-SIK SALEM,PERSON
7749,CO_IDEAL_CONFECTION,SOCIETE IDEAL CONFECTION,ORG
7750,PERSON_KILANI_ROSTOM,ROSTOM KILANI,PERSON
7751,CO_AMHSOFT,AMHSOFT,ORG
7752,CO_HAMMAMI_TRANSPORT,HAMMAMI TRANSPORT,ORG
7753,CO_MOHSEN_HASNI_PROMOTION_IMMOBILIER,SOCIETE MOHSEN HASNI DE PROMOTION IMMOBILIER,ORG
7754,PERSON_ZARGOUNI_YADH,YADH ZARGOUNI,PERSON
7755,PERSON_ZOUARI_SONDES,SONDES ZOUARI,PERSON
7756,CO_EURO_MEDITERRANEENNE_TEXTILE_BMETEX,EURO MEDITERRANEENNE TEXTILE BMETEX,ORG
7757,CO_PRINTEX,PRINTEX,ORG
7758,CO_INTEGE,INTEGE,ORG
7759,CO_EN_NOUMOU,EN NOUMOU,ORG
7760,CO_GRAND_MARBRERIE_SUD,GRAND MARBRERIE DE SUD,ORG
7761,PERSON_ZAROUK_RADHOUANE,RADHOUANE ZARROUK,PERSON
7762,PERSON_ENEIFER_ELYES,ELYES ENNEIFER,PERSON
7763,CO_MASRAFNA_DEQUIPEMENT_GENERAL,MASRAFNA DEQUIPEMENT GENERAL,ORG
7764,PERSON_MEDEB_SOUFIENE,SOUFIENE MEDDEB,PERSON
7765,CO_SUNAGRI,SUNAGRI,ORG
