vertex.id,node_id,label,node_type
6710,CO_ECONOMIQUE_DISTRIBUTION_ECODIS,ECONOMIQUE DISTRIBUTION ECODIS,ORG
6711,PERSON_ACHOUR_FRAJ_BENMUSTAPHA,FRAJ BEN-MUSTAPHA ACHOUR,PERSON
6712,PERSON_MANAAI_ANIS,ANIS MANAAI,PERSON
6713,CO_MANAI_HAMMAMI_BATIMENT_SNHB,SOCIETE MANAI ET HAMMAMI DE BATIMENT SNHB,ORG
6714,PERSON_TRIKI_MOHAMED_MALEK,MOHAMED MALEK TRIKI,PERSON
6715,CO_HEMERA,HEMERA,ORG
6716,PERSON_FEUDO_LORENZO,LORENZO FEUDO,PERSON
6717,CO_METALCO,METALCO,ORG
6718,PERSON_GOUCHA_ADEL,ADEL GOUCHA,PERSON
6719,CO_PLASTIC_ELECTROMECHANIC_COMPANY_PLUS,PLASTIC ELECTROMECHANIC COMPANY PLUS,ORG
6720,PERSON_KABRIT_TAREK,TAREK KABRIT,PERSON
6721,CO_PLASTIC_ELECTROMECHANIC_COMPANY,PLASTIC ELECTROMECHANIC COMPANY PEC,ORG
6722,PERSON_TRIMECH_MONGI,MONGI TRIMECH,PERSON
6723,CO_ZOUARI_DELEVAGE_DINDES_POULES,SOCIETE ZOUARI DELEVAGE DINDES ET POULES,ORG
6724,CO_TEC_MMP,TEC MMP,ORG
6725,CO_JETCOM,SOCIETE JAWERLY EQUIPEMENT AND TOOLS COMPANY,ORG
6726,PERSON_BOUZGUENDA_HASEN,HASSEN BOUZGUENDA,PERSON
6727,PERSON_CHAABANE_NADER,NADER CHAABANE,PERSON
6728,CO_MOHAMED_CHAABANE,SOCIETE MOHAMED CHAABANE,ORG
6729,PERSON_HAMROUNI_HICHEM,HICHEM HAMROUNI,PERSON
6730,CO_DAUPHINE_CONSULTING,DAUPHINE CONSULTING,ORG
6731,CO_PRO_MES,PRO MES,ORG
6732,CO_SOTROUBAT,SOTROUBAT,ORG
6733,PERSON_BENROMDHANE_YOUSEF,YOUSSEF BEN-ROMDHANE,PERSON
6734,PERSON_HARABI_MONCEF,MONCEF HARRABI,PERSON
6735,PERSON_TRIKI_NOUREDINE,NOUREDDINE TRIKI,PERSON
6736,CO_MOSAIQUE_ARTS_DRAMATIQUES,MOSAIQUE DES ARTS DRAMATIQUES,ORG
6737,CO_THOURAYA_COMMERCE_DETAIL,THOURAYA DE COMMERCE DE DETAIL,ORG
6738,PERSON_ELFALAH_SOUHIR,SOUHIR EL-FALAH,PERSON
6739,ORGE_41e88f854b87de2b3dfd,Agro-Export société à responsabilité limitée totalement expor,ORG
6740,PERSON_MERSNI_LIES,LIESS MERSNI,PERSON
6741,CO_FRENCH_CONSULTING,FRENCH CONSULTING,ORG
6742,PERSON_KHALIL_TAHER_ABDELKADER,TAHER ABDELKADER KHALIL,PERSON
6743,CO_TRADING_OILFIELD_SERVICES,SOCIETE TRADING OILFIELD SERVICES,ORG
6744,PERSON_SALEH_FTIRICH,FTIRICH SALEH,PERSON
6745,PERSON_LADIB_ALI,ALI LADIB,PERSON
6746,CO_FORMA_AGRO_TUNISIA,SOCIETE FORMA AGRO TUNISIA,ORG
6747,PERSON_MAHJOUB_ANOUAR,ANOUAR MAHJOUB,PERSON
6748,PERSON_TRIMECHE_CHAWKI,CHAWKI TRIMECHE,PERSON
6749,CO_VEGATECH,VEGATECH,ORG
6750,PERSON_ZAROUK_AHMED,AHMED ZARROUK,PERSON
6751,CO_KHAIMA_ZR,LA KHAIMA ZR,ORG
6752,CO_AVIATION_IT_SERVICES_AFRICA,AVIATION IT SERVICES AFRICA,ORG
6753,CO_TUNISIENNE_LOGISTIQUE_SOTULOG,SOCIETE TUNISIENNE DE LOGISTIQUE SOTULOG,ORG
6754,PERSON_BOUCHAMAOUI_AMEL,AMEL BOUCHAMAOUI,PERSON
6755,CO_HBG_HOLDING,HBG HOLDING,ORG
6756,PERSON_SAIED_FIRAS,FIRAS SAIED,PERSON
6757,CO_FEDI_ACADEMY,FEDI ACADEMY,ORG
6758,CO_TUNISIENNE_TELEMARKETING,SOCIETE TUNISIENNE DE TELEMARKETING,ORG
6759,CO_SECOMET,SECOMET,ORG
6760,CO_OXYGEN_INTERNATIONAL,OXYGEN INTERNATIONAL,ORG
6761,CO_RGI_TUNISIE,SOCIETE RGI TUNISIE,ORG
6762,PERSON_MHIRSI_HAJER,HAJER MHIRSI,PERSON
6763,CO_FRANCE_ENERGIE,FRANCE ENERGIE,ORG
6764,PERSON_ZOUARI_ZINA,ZINA ZOUARI,PERSON
6765,CO_MOUATEZ,SOCIETE MOUATEZ,ORG
6766,PERSON_ALMANAA_FATHI_BENAMAR_BENSALAH,FATHI BEN-AMMAR BEN-SALAH AL-MANAA,PERSON
6767,CO_ITALO_TUNISO_ALGERIENNE_DEFFILOCHAGE_SITAF,SOCIETE ITALO TUNISO ALGERIENNE DEFFILOCHAGE SITAF,ORG
6768,PERSON_BENHATAB_KHAOULA_SLAMA_BENFETHI,KHAOULA SLAMA BEN-FETHI BEN-HATTAB,PERSON
6769,CO_CHHIWET,CHHIWET,ORG
6770,PERSON_ZOUARI_TAIEB,TAIEB ZOUARI,PERSON
6771,CO_GENERAL_ASSISTANCE_RECOUVREMENT,SOCIETE GENERAL ASSISTANCE ET RECOUVREMENT,ORG
6772,PERSON_DEBACHE_IBRAHIM,IBRAHIM DEBACHE,PERSON
6773,CO_ENNAKL_AUTOMOBILES,ENNAKL AUTOMOBILES SA,ORG
6774,CO_OLFA_MEUBLES,OLFA MEUBLES,ORG
6775,PERSON_TRIKI_MOHAMED_BENAMARA_BENYOUSEF,MOHAMED BEN-AMMARA BEN-YOUSSEF TRIKI,PERSON
6776,CO_GOA,SOCIETE GOA,ORG
6777,PERSON_REISCH_MICHEL,MICHEL REISCH,PERSON
6778,CO_TUNISIAN_SALT_COMPANY_TUSCO,TUNISIAN SALT COMPANY TUSCO,ORG
6779,CO_IMPRIMERIE_HAMMAMI,SOCIETE IMPRIMERIE HAMMAMI,ORG
6780,CO_SOHAM_BTP,SOHAM BTP,ORG
6781,PERSON_BENMILAD_MOHAMED_AMINE,MOHAMED AMINE BEN-MILAD,PERSON
6782,CO_FRANCE_MARKETING,FRANCE MARKETING,ORG
6783,CO_NOVAZUR_DISTRIBUTION,NOVAZUR DISTRIBUTION,ORG
6784,PERSON_NOURI_MOUNA_TRIKI,MOUNA TRIKI NOURI,PERSON
6785,CO_CHAHIR_IMMOBILIER,CHAHIR IMMOBILIER,ORG
6786,CO_NIKOR_ORGANIZATION,NIKOR ORGANIZATION,ORG
6787,PERSON_TRIKI_HOUSINE,HOUSSINE TRIKI,PERSON
6788,PERSON_DARGHOUTH_SAMIR,SAMIR DARGHOUTH,PERSON
6789,PERSON_HAMROUNI_KHALED,KHALED HAMROUNI,PERSON
6790,CO_OLEA_GREEN,OLEA GREEN,ORG
6791,CO_TRANSPORT_FONDS_TUNISIE,TRANSPORT DE FONDS DE TUNISIE,ORG
6792,PERSON_ZARDI_MOHAMED_RIADH,MOHAMED RIADH ZARDI,PERSON
6793,CO_UNIVERSAL_BUILDING_BLOCK,UNIVERSAL BUILDING BLOCK,ORG
6794,PERSON_MARTINEZ_THIERY,THIERRY MARTINEZ,PERSON
6795,ORGE_c011d4223e47e2a356a4,en remplacement de Monsieur Mohamed Guermazi qui a présenté s,ORG
6796,PERSON_KINIJOI_ANOIR,ANOIR KINIJOI,PERSON
6797,PERSON_ABID_YOUSEF,YOUSSEF ABID,PERSON
6798,PERSON_EUGENIO_MARCO,MARCO EUGENIO,PERSON
6799,PERSON_YOUSFI_WALID,WALID YOUSSFI,PERSON
6800,CO_FACONNAGE_ARMATURES_POUR_BATIMENT_TRAVAUX_PUBLICS,SOCIETE FACONNAGE ARMATURES POUR BATIMENT ET TRAVAUX PUBLICS FABTP,ORG
6801,PERSON_BENSEDIRA_ABDERAHMEN,ABDERAHMEN BEN-SEDIRA,PERSON
6802,CO_GOLD,SOCIETE GOLD,ORG
6803,PERSON_HORY_RIDHA,RIDHA HORRY,PERSON
6804,CO_CONSERVE_DAR_ALLOUCHE_SOCODAL,SOCIETE DE CONSERVE DE DAR ALLOUCHE SOCODAL,ORG
6805,PERSON_BENABDERAZEK_MOHAMED_AMIN,MOHAMED AMIN BEN-ABDERRAZEK,PERSON
6806,PERSON_BOUCHAMAOUI_THOURAYA,THOURAYA BOUCHAMAOUI,PERSON
6807,CO_POLYCLINIQUE_TAOUFIK,POLYCLINIQUE TAOUFIK,ORG
6808,PERSON_ZOUARI_CHAKER,CHAKER ZOUARI,PERSON
6809,CO_ZOUARI_CERAMIC,ZOUARI CERAMIC,ORG
6810,PERSON_BOURICHA_RIM,RIM BOURICHA,PERSON
6811,PERSON_POUPON_PATRICK,PATRICK POUPON,PERSON
6812,CO_ROTEX,ROTEX,ORG
6813,CO_LINEA_BLUE,SOCIETE LINEA BLUE,ORG
6814,PERSON_BAHRI_ELYES,ELYES BAHRI,PERSON
6815,PERSON_BELAGHA_ADLY,ADLY BELLAGHA,PERSON
6816,CO_SAIDA_FOOD_TRADING,SAIDA GROUP HOLDING,ORG
6817,PERSON_TURKI_MOHAMED,MOHAMED TURKI,PERSON
6818,CO_AL_KHOUTAF_ONDULE,AL KHOUTAF ONDULE,ORG
6819,CO_GENERALE_CONSTRUCTION_SOGECO,SOCIETE GENERALE DE CONSTRUCTION SOGECO,ORG
6820,PERSON_DRIS_CHAMEKH,CHAMEKH DRISS,PERSON
6821,CO_DRISS_CONSEIL_INTERNATIONAL_EN_BATIMENT,SOCIETE DRISS DE CONSEIL INTERNATIONAL EN BATIMENT,ORG
6822,PERSON_BENYEDER_MALEK_SKANDRANI,MALEK SKANDRANI BEN-YEDDER,PERSON
6823,CO_DENIM_INDUSTRY_COMPANY,DENIM INDUSTRY COMPANY,ORG
6824,PERSON_HAMROUNI_MOUNA,MOUNA HAMROUNI,PERSON
6825,CO_AL_ASEEL,AL ASEEL,ORG
6826,PERSON_HAMAMI_SABER,SABER HAMMAMI,PERSON
6827,CO_ELECTICOM,ELECTICOM,ORG
6828,PERSON_AYED_NABIL,NABIL AYED,PERSON
6829,CO_GLOBAL_OPPORTUNITIES_CONSULTING,GLOBAL OPPORTUNITIES CONSULTING,ORG
6830,CO_TUNISIAN_INVESTMENT_AND_TRADING_COMPANY,TUNISIAN INVESTMENT AND TRADING COMPANY,ORG
6831,CO_CHIMIQUE_ALKIMIA,SOCIETE CHIMIQUE ALKIMIA,ORG
6832,PERSON_CHEKIR_MOHAMED_ALI,MOHAMED ALI CHEKIR,PERSON
6833,CO_ALPHA_INTERNATIONAL_TUNISIE,ALPHA INTERNATIONAL TUNISIE,ORG
6834,CO_ITALCAR,ITALCAR,ORG
6835,PERSON_SASI_ABDELAZIZ,ABDELAZIZ SASSI,PERSON
6836,CO_TOURISTIQUE_HOTELIERE_EL_HAMMAM,SOCIETE TOURISTIQUE HOTELIERE EL-HAMMAM,ORG
6837,PERSON_MAAMER_MONDHER,MONDHER MAAMER,PERSON
6838,CO_MANUFACTURE_MAGHREBINE_VALISES,MANUFACTURE MAGHREBINE DE VALISES MMV,ORG
6839,PERSON_MAAMER_MOUHEDINE,MOUHEDDINE MAAMER,PERSON
6840,PERSON_SASI_MOHAMED_MARWEN,MOHAMED MARWEN SASSI,PERSON
6841,CO_SOFT_COLLECTE,SOFT COLLECTE,ORG
6842,PERSON_HAMAMI_MOHAMED_RAMZI,MOHAMED RAMZI HAMMAMI,PERSON
6843,CO_SANSONE_TUNISIE,SOCIETE SANSONE TUNISIE,ORG
6844,PERSON_ABDENADHER_WIRATH_FEKIH,WIRATH FEKIH ABDENNADHER,PERSON
6845,CO_LOTFI_ABDENNADHER,ETABLISSEMENT LOTFI ABDENNADHER,ORG
6846,PERSON_JAZIRI_SAMI,SAMI JAZIRI,PERSON
6847,CO_JATEX_GROUP,JATEX GROUP,ORG
6848,CO_TUNISHOES,TUNISHOES,ORG
6849,PERSON_HAMROUNI_MOURAD,MOURAD HAMROUNI,PERSON
6850,CO_CAPITOL_ACADEMY,CAPITOL ACADEMY,ORG
6851,PERSON_TRABELSI_BOUBAKER,BOUBAKER TRABELSI,PERSON
6852,CO_SBA,SBA,ORG
6853,ORGE_3e05617113eca27fae92,CAMAR LOGISTIC,ORG
6854,PERSON_ZOUARI_WIEM,WIEM ZOUARI,PERSON
6855,CO_ASPIS_PRODUCTION,ASPIS PRODUCTION,ORG
6856,PERSON_SLAMA_RAYEN_B_SASI,RAYEN B SASSI SLAMA,PERSON
6857,CO_VETSUN_INTERNATIONAL,VETSUN INTERNATIONAL,ORG
6858,CO_SOCOMATEX,SOCOMATEX,ORG
6859,CO_BEST_REPRESENTATION,BEST REPRESENTATION,ORG
6860,CO_MEGA_MEDIA,MEGA MEDIA,ORG
6861,PERSON_ASAL_ABDELAZIZ,ABDELAZIZ ASSAL,PERSON
6862,CO_FRANCE_MAGHREB_DISTRIBUTION,FRANCE MAGHREB DISTRIBUTION,ORG
6863,PERSON_CHAABANE_MUSTAPHA_BENFAOUZI,MUSTAPHA BEN-FAOUZI CHAABANE,PERSON
6864,ORGE_31fe7da57c55f81967a3,PAPATERIES DU NORD,ORG
6865,PERSON_HEDON_JEAN_LOUP,JEAN LOUP HEDON,PERSON
6866,CO_ALSTOM_TRANSPORT,ALSTOM TRANSPORT,ORG
6867,ORGE_b7755ccbb3eca4ae083d,SOCIETE COMPTOIR DE LOASIS,ORG
6868,PERSON_ELOUMI_SAMI,SAMI ELLOUMI,PERSON
6869,CO_ELLOUMI_CONSULTING_COMPANY,ELLOUMI CONSULTING COMPANY,ORG
6870,PERSON_BAZARBACHA_ALI,ALI BAZARBACHA,PERSON
6871,CO_PROMINENT_TUNISIE,PROMINENT TUNISIE,ORG
6872,CO_EL_BOUHAIRA_EVENTS,EL BOUHAIRA EVENTS,ORG
6873,PERSON_HAMROUNI_MEHDI,MEHDI HAMROUNI,PERSON
6874,CO_IMMOBILIERE_GREEN_STONE,IMMOBILIERE GREEN STONE,ORG
6875,CO_FATH_GROS,SOCIETE FATH GROS,ORG
6876,CO_JAWHARA_FABRICATION_KAKI_GATEAUX,JAWHARA DE FABRICATION KAKI ET GATEAUX,ORG
6877,PERSON_RIAHI_MEHREZ,MEHREZ RIAHI,PERSON
6878,PERSON_CHARVET_DIDIER,DIDIER CHARVET,PERSON
6879,ORGE_9f95384fb779a87642a6,SOCIETE DES CIMENTS DENFIDHA,ORG
6880,PERSON_ATIA_FATOUMA,FATOUMA ATTIA,PERSON
6881,CO_ENFITEX,ENFITEX,ORG
6882,PERSON_BOURICHA_MEHDI,MEHDI BOURICHA,PERSON
6883,CO_NOVAPLAS,NOVAPLAS,ORG
6884,PERSON_FAJARI_NASAMET,NASSAMET FAJJARI,PERSON
6885,CO_DIMPORT_EXPORT_TOUS_PRODUITS_ITALIEN,SOCIETE DIMPORT EXPORT TOUS PRODUITS ITALIEN,ORG
6886,PERSON_BOUALI_HOUCEM_EDINE,HOUCEM EDDINE BOUALI,PERSON
6887,CO_ANDALOUCIA,SOCIETE ANDALOUCIA,ORG
6888,PERSON_KHALFALAH_WAEL,WAEL KHALFALLAH,PERSON
6889,CO_BEST_BROTHERS_SHOES,BEST BROTHERS SHOES,ORG
6890,CO_CBS,CBS,ORG
6891,PERSON_BOUAZIZ_JAMEL,JAMEL BOUAZIZ,PERSON
6892,CO_COTUB_PVC,COTUB PVC,ORG
6893,PERSON_KAANICHE_MOHAMED,MOHAMED KAANICHE,PERSON
6894,PERSON_SFAR_KARIM_REJEB,KARIM REJEB SFAR,PERSON
6895,PERSON_BELGUITH_MOHAMED,MOHAMED BELGUITH,PERSON
6896,CO_GENERALE_DISTRIBUTION,LA GENERALE DE DISTRIBUTION,ORG
6897,CO_IMYCO,IMYCO,ORG
6898,CO_MEGA_TEXTILE,MEGA TEXTILE,ORG
6899,CO_PLANET_TUNISIE,ORANGE TUNISIE INTERNET,ORG
6900,CO_MACOFLEX,MACOFLEX,ORG
6901,CO_SLIM_FRUITS,SLIM FRUITS,ORG
6902,CO_TUNISIE_VIS,TUNISIE VIS,ORG
6903,CO_STYLE_AMEUBLEMENT_JARDIN,SOCIETE STYLE AMEUBLEMENT JARDIN SAJ,ORG
6904,PERSON_BENAYED_DHOUHA_ELOUMI,DHOUHA ELLOUMI BEN-AYED,PERSON
6905,PERSON_ELWAHCHI_NADER,NADER EL-WAHCHI,PERSON
6906,CO_FRANCE_TUNISIA,FRANCE TUNISIA,ORG
6907,PERSON_NEVEU_JEROME_JEAN_CLAUDE,JEROME JEAN CLAUDE NEVEU,PERSON
6908,CO_PHARMAVIE,PHARMAVIE,ORG
6909,PERSON_SLAMA_SASI,SASSI SLAMA,PERSON
6910,ORGE_7c97d514198538e75b46,COMPTOIR DES FACONNIERS DE LHABILLEMENT,ORG
6911,PERSON_ABDENADHER_ZIED,ZIED ABDENNADHER,PERSON
6912,CO_FAMILY_MART,FAMILY MART,ORG
6913,PERSON_ABDENADHER_MOEZ,MOEZ ABDENNADHER,PERSON
6914,PERSON_CHABEH_HASNA,HASNA CHABBEH,PERSON
6915,CO_SPAZIO_ITALIA,SPAZIO ITALIA,ORG
6916,CO_COMPTOIR_GENERAL_COMMERCE,COMPTOIR GENERAL DE COMMERCE,ORG
6917,PERSON_JARAYA_MOHAMED,MOHAMED JARRAYA,PERSON
6918,CO_SOTUDEX,SOTUDEX,ORG
6919,CO_AVISSOIN,AVISSOIN,ORG
6920,PERSON_MABROUK_ABDELWAHEB,ABDELWAHEB MABROUK,PERSON
6921,CO_SMAI,SMAI,ORG
6922,PERSON_KHARBOUCH_AHMED,AHMED KHARBOUCH,PERSON
6923,ORGE_ab4c33341a59ead85846,ASSOCIATION TUNISO ALLEMANDE POUR LE DEVELOPPEMENT ET LA CULTURE,ORG
6924,PERSON_ZRELI_AMOR,AMOR ZRELLI,PERSON
6925,PERSON_ZAGHDOUD_MEKI,MEKKI ZAGHDOUD,PERSON
6926,CO_SUD_SERVICES_DISTRIBUTION_PETROLES,SOCIETE SUD DES SERVICES ET DISTRIBUTION DES PETROLES,ORG
6927,PERSON_TRIKI_MOHAMED_ANIS,MOHAMED ANIS TRIKI,PERSON
6928,CO_SMART_PACK,SMART PACK,ORG
6929,CO_BALNEAIRE_PRINCE_HOTEL,SOCIETE HOTELIERE ET TOURISTIQUE KHAYAM GARDEN,ORG
6930,PERSON_ELHERGLI_SOUAD,SOUAD EL-HERGLI,PERSON
6931,CO_HABI_PRO,SOCIETE HABI PRO,ORG
6932,PERSON_ROUVIERE_OLIVIER,OLIVIER ROUVIERE,PERSON
6933,CO_SAGEMCOM_TUNISIE,SAGEMCOM TUNISIE,ORG
6934,CO_SAGEMCOM_SERVICES_TUNISIE,SAGEMCOM SERVICES TUNISIE,ORG
6935,PERSON_CHAABANE_KAMEL,KAMEL CHAABANE,PERSON
6936,CO_ELECTRO_CHAABENE_GSM,ELECTRO CHAABENE GSM ++,ORG
6937,PERSON_CHARFI_IMEN,IMEN CHARFI,PERSON
6938,PERSON_CHEDLI_MOUKHATET_HAMROUNI,MOUKHATET HAMROUNI CHEDLI,PERSON
6939,CO_INDUSTRIES_PERFECTIONNES_SIP,SOCIETE DES INDUSTRIES PERFECTIONNES SIP,ORG
6940,PERSON_BENMAHMOUD_IMED,IMED BEN-MAHMOUD,PERSON
6941,PERSON_BELGACEM_AHMED,AHMED BELGACEM,PERSON
6942,CO_AHMED_IMPORT_EXPORT,AHMED IMPORT EXPORT,ORG
6943,PERSON_BOUZIDI_AHMED,AHMED BOUZIDI,PERSON
6944,CO_RIMOMARTEX,RIMOMARTEX,ORG
6945,PERSON_SASI_MEHRZIA,MEHRZIA SASSI,PERSON
6946,ORGE_a14ce6e64b332c5fd205,TUNISIE VIS,ORG
6947,CO_TIBA_VOYAGES,TIBA VOYAGES,ORG
6948,PERSON_FAKHFAKH_KHALED,KHALED FAKHFAKH,PERSON
6949,CO_IEG_TUNISIA_CORPORATE_ADVISORY,IEG TUNISIA CORPORATE ADVISORY,ORG
6950,CO_COSMELUX,COSMELUX,ORG
6951,PERSON_LEITE_GONCALO_SALAZAR,GONCALO SALAZAR LEITE,PERSON
6952,CO_CIMENTS_GABES_SCG,SOCIETE DES CIMENTS DE GABES SCG,ORG
6953,PERSON_MARZOUKI_ZIED,ZIED MARZOUKI,PERSON
6954,CO_FRIGOMEN,FRIGOMEN,ORG
6955,CO_IEG_NORTH_AFRICA_CORPORATE_ADVISORY,IEG NORTH AFRICA CORPORATE ADVISORY,ORG
6956,CO_ABRI_DESIGN,SOCIETE ABRI DESIGN,ORG
6957,CO_COCONUT_ISLAND,COCONUT ISLAND,ORG
6958,PERSON_HMIMED_MOHAMED_ALI,MOHAMED ALI HMIMED,PERSON
6959,PERSON_HAMAMI_HATEM,HATEM HAMMAMI,PERSON
6960,CO_HAMMAMI_MOBILITY_CARE,HAMMAMI MOBILITY CARE,ORG
6961,ORGE_c00b43ca617df5775897,SOCIETE DISTRICOM,ORG
6962,PERSON_BILIK_MABROUK,MABROUK BILIK,PERSON
6963,CO_IRRI_SYSTEMES,IRRI SYSTEMES,ORG
6964,PERSON_CHARFEDINE_IMEDEDINE,IMEDEDDINE CHARFEDDINE,PERSON
6965,CO_PEC_AUTOMOTIVE_COMPOSANTS_PEC,PEC AUTOMOTIVE COMPOSANTS PEC AC,ORG
6966,PERSON_BOUATAY_ELYES,ELYES BOUATAY,PERSON
6967,CO_FARAH_TEX,FARAH TEX,ORG
6968,PERSON_BENAHMED_GHAZI,GHAZI BEN-AHMED,PERSON
6969,CO_CLUB_TUNIS,CLUB DE TUNIS,ORG
6970,CO_TAWASOL_GROUP_HOLDING,TAWASOL GROUP HOLDING TGH,ORG
6971,PERSON_BOUDOUKHANE_LASAAD,LASSAAD BOUDOUKHANE,PERSON
6972,CO_BODO_BETON,BODO BETON,ORG
6973,CO_NADA_COMMERCE,SOCIETE NADA DE COMMERCE,ORG
6974,PERSON_ABDELMALEK_BAHA_BARSOUM,BAHA BARSOUM ABDELMALEK,PERSON
6975,CO_S_S_AMERICAN_BUSINESS_GOLD_AND_DIAMAND,S & S AMERICAN BUSINESS GOLD AND DIAMAND,ORG
6976,PERSON_HAMAMI_WALID_BENMOHAMED_HEDI,WALID BEN-MOHAMED HEDI HAMMAMI,PERSON
6977,CO_MARINE_SECURITY_AND_SAFETY_SERVICES,MARINE SECURITY AND SAFETY SERVICES,ORG
6978,PERSON_MONTOURCIER_PHILIPE,PHILIPPE MONTOURCIER,PERSON
6979,CO_MESURA_TUNISIE,MESURA TUNISIE,ORG
6980,ORGE_8fd33e26f0f2450e054a,TWINS ET CO,ORG
6981,PERSON_BELAJ_IMED,IMED BELLAJ,PERSON
6982,PERSON_HAMROUNI_KARIM,KARIM HAMROUNI,PERSON
6983,CO_YASMINE_COMMERCE,YASMINE DE COMMERCE,ORG
6984,PERSON_SGHAIER_AHMED,AHMED SGHAIER,PERSON
6985,PERSON_CHAABANE_LEILA,LEILA CHAABANE,PERSON
6986,CO_PREMIUM,PREMIUM,ORG
6987,PERSON_KARAOULI_HABIB,HABIB KARAOULI,PERSON
6988,CO_CAPSA_CAPITAL_PARTNERS,CAPSA CAPITAL PARTNERS,ORG
6989,PERSON_HAMAMI_MOHAMED_TAHER,MOHAMED TAHER HAMMAMI,PERSON
6990,CO_HAMTEL,HAMTEL,ORG
6991,PERSON_BETAIEB_MOHAMED_NEJIB,MOHAMED NEJIB BETTAIEB,PERSON
6992,ORGE_4903000c0096e415d255,INTER MEUBLE,ORG
6993,CO_CARTAGENOISE_PRODUCTION_AGRICOLE,LA CARTAGENOISE DE PRODUCTION AGRICOLE CPA,ORG
6994,PERSON_ELANABI_WALID,WALID EL-ANNABI,PERSON
6995,ORGE_6e1f99923beaa2ced67b,HYGIENE ET SANTE,ORG
6996,PERSON_ATIG_MAAOUIA_BENALAYA,MAAOUIA BEN-ALAYA ATIG,PERSON
6997,CO_MAKOS,SOCIETE MAKOS,ORG
6998,PERSON_GOUIDER_HABIB_BENHADJ,HABIB BENHADJ GOUIDER,PERSON
6999,CO_EDITIONS_DISCOURS_DECISIF,EDITIONS LE DISCOURS DECISIF,ORG
7000,PERSON_ZOUARI_AMEUR,AMEUR ZOUARI,PERSON
7001,CO_ZOUARI_FRERES_3Z,ZOUARI FRERES 3Z,ORG
7002,CO_2A,2A,ORG
7003,CO_MAHA_ART,SOCIETE MAHA ART,ORG
7004,PERSON_BAYOUH_MOUFIDA,MOUFIDA BAYOUH,PERSON
7005,PERSON_SLAMA_BASEM,BASSEM SLAMA,PERSON
7006,CO_HAFEDH,HAFEDH,ORG
7007,PERSON_ESID_MOHAMED_ABOUTABEL,MOHAMED ABOU TABEL ESSID,PERSON
7008,CO_BAWABAT_IFRIKIA,BAWABAT IFRIKIA,ORG
7009,CO_AB_FINANCES_CONSULTING,AB FINANCES CONSULTING,ORG
7010,PERSON_NEBLI_MUSTAPHA_KAMEL,MUSTAPHA KAMEL NEBLI,PERSON
7011,CO_NORTH_AFRICA_BUREAU_OF_ECONOMIC_STUDIES,NORTH AFRICA BUREAU OF ECONOMIC STUDIES,ORG
7012,CO_AGRICO_PLAST,AGRICO PLAST,ORG
7013,PERSON_HAMAMI_FATMA,FATMA HAMMAMI,PERSON
7014,CO_GENERALE_SABLAGE,SOCIETE GENERALE DE SABLAGE,ORG
7015,CO_2_M,SOCIETE 2 M,ORG
7016,ORGE_434c0b8a1742b1164e8a,DEVTECH,ORG
7017,PERSON_ZOUARI_NIZAR,NIZAR ZOUARI,PERSON
7018,CO_PRINT_PRO,PRINT PRO,ORG
7019,CO_DREAM_HOUSE,SOCIETE DREAM HOUSE,ORG
7020,CO_TRUCKS_GROS,SOCIETE TRUCKS GROS,ORG
7021,PERSON_SELAMI_NAWEL_GARGOURI,NAWEL GARGOURI SELLAMI,PERSON
7022,CO_WAFTECH,WAFTECH,ORG
7023,CO_SAFA_DISTRIBUTION,SAFA DISTRIBUTION,ORG
7024,CO_DECORA_ITALIA,DECORA ITALIA,ORG
7025,PERSON_KAMOUN_AFIF_REBAI,AFIF REBAI KAMMOUN,PERSON
7026,CO_BATIMENT_AMENAGEMENT_FINITIONS,"SOCIETE DE BATIMENT, AMENAGEMENT ET FINITIONS",ORG
7027,PERSON_KAMOUN_BILEL_REBAI,BILEL REBAI KAMMOUN,PERSON
7028,PERSON_HELAL_HICHEM,HICHEM HELLAL,PERSON
7029,PERSON_MKADEM_JAMEL,JAMEL MKADEM,PERSON
7030,CO_LINDA_COMMERCE,SOCIETE LINDA DE COMMERCE,ORG
7031,CO_AZO_CONFECTION,AZO CONFECTION,ORG
7032,PERSON_CHAABANE_FOUED,FOUED CHAABANE,PERSON
7033,CO_SECURITE_SANTE_TUNISIE,SOCIETE SECURITE SANTE TUNISIE,ORG
7034,PERSON_BENAMER_SIHEM,SIHEM BENAMER,PERSON
7035,PERSON_HAMROUNI_RAFIK,RAFIK HAMROUNI,PERSON
7036,CO_FTINA,LE FTINA,ORG
7037,ORGE_9c79963454ad62fd647d,Société Fabrication Outillage Maintenance & Soustraitance F,ORG
7038,PERSON_BOUAOUAJA_MAHA_BOUSORA,MAHA BOUSSORA BOUAOUAJA,PERSON
7039,CO_AZ_TEXTILE,SOCIETE AZ TEXTILE,ORG
7040,PERSON_OUERTATANI_AMEL,AMEL OUERTATANI,PERSON
7041,CO_YSOLUTIONS,SOCIETE YSOLUTIONS,ORG
7042,ORGE_9b7ac87a6db37998b192,"TUNISIE BOIS, Siège social : 29 Avenue du Japon Montplaisir –Tunis, Objet social : Industr",ORG
7043,PERSON_MABROUK_KHALIL,KHALIL MABROUK,PERSON
7044,CO_GIANPIER_KHALIL_EL_BARAKA,GIANPIER KHALIL EL-BARAKA,ORG
