vertex.id,node_id,label,node_type
7595,CO_BIZERTA_BEACH_SPORT,BIZERTA BEACH SPORT,ORG
7596,CO_AWMC_INTERNATIONAL,AWMC INTERNATIONAL,ORG
7597,PERSON_CHAABANE_YOUSEF,YOUSSEF CHAABANE,PERSON
7598,CO_JINENE_TEZDAINE,JINENE TEZDAINE,ORG
7599,PERSON_ALMRABET_MOHAMED_NAJIB,MOHAMED NAJIB AL-MRABET,PERSON
7600,CO_IMMOBILIERE_IKRAM,SOCIETE IMMOBILIERE IKRAM,ORG
7601,PERSON_HAMROUNI_AMEL_MEDEB,AMEL MEDDEB HAMROUNI,PERSON
7602,CO_OPIC,SOCIETE OPIC,ORG
7603,ORGMENTION_Société Nokia Siemens Networks Tunisia SA,Société Nokia Siemens Networks Tunisia SA,ORG
7604,CO_COMPOLUX,COMPOLUX,ORG
7605,PERSON_CHAKER_INES,INES CHAKER,PERSON
7606,CO_TUNIPELLETS,TUNIPELLETS,ORG
7607,PERSON_BOUEBDELI_KARIM,KARIM BOUEBDELLI,PERSON
7608,CO_TERRA_IMMOBILIERE,TERRA IMMOBILIERE,ORG
7609,CO_OLIVE_UNION_TUNISIE,OLIVE UNION TUNISIE,ORG
7610,PERSON_GRAR_ADEL,ADEL GRAR,PERSON
7611,CO_AMEN_INVEST,AMEN INVEST,ORG
7612,PERSON_CHABCHOUB_SOUHEILA,SOUHEILA CHABCHOUB,PERSON
7613,ORG_COMPAGNIE_TUNISIENNE_POUR_L_ASSURANCE_COMMERCE_EXTERIEUR_COT,COMPAGNIE TUNISIENNE POUR L'ASSURANCE DU COMMERCE EXTERIEUR COTUNACE,ORG
7614,PERSON_WALHA_MOHAMED,MOHAMED WALHA,PERSON
7615,CO_TUNIMAILLE,TUNIMAILLE,ORG
7616,PERSON_CHAABANE_ABDENACEUR,ABDENNACEUR CHAABANE,PERSON
7617,CO_ARZAK,ARZAK,ORG
7618,PERSON_MRABET_MOHAMED_NEJIB,MOHAMED NEJIB MRABET,PERSON
7619,CO_ATLAS_AGRICOLE,ATLAS AGRICOLE,ORG
7620,PERSON_HACHANA_HEDI,HEDI HACHANA,PERSON
7621,CO_HAZATEX,HAZATEX,ORG
7622,PERSON_MAGHMAGHI_NACEUR,NACEUR MAGHMAGHI,PERSON
7623,CO_NACEUR_MAGHMAGHI_FILS_RANATEX,SOCIETE NACEUR MAGHMAGHI ET FILS RANATEX,ORG
7624,PERSON_AMARA_AMEL,AMEL AMARA,PERSON
7625,CO_DETERNET,DETERNET,ORG
7626,CO_TEX_PRINT_CUT,TEX PRINT CUT,ORG
7627,PERSON_BENABDESAMY_OMAR,OMAR BEN-ABDESSAMY,PERSON
7628,PERSON_TRIKI_GHAZI,GHAZI TRIKI,PERSON
7629,CO_RIADVICE,RIADVICE,ORG
7630,CO_SICOF,SICOF,ORG
7631,PERSON_BENYEDER_ISMAIL,ISMAIL BEN-YEDDER,PERSON
7632,PERSON_BENYEDER_HALIM,HALIM BEN-YEDDER,PERSON
7633,CO_TELOS,TELOS,ORG
7634,PERSON_LAATIRI_MONCEF,MONCEF LAATIRI,PERSON
7635,CO_TUNIPET,TUNIPET,ORG
7636,PERSON_RADHOUANI_ADEL,ADEL RADHOUANI,PERSON
7637,CO_TUNISTAR_BATTERY,TUNISTAR BATTERY,ORG
7638,PERSON_SAMAALI_ABDELHAKIM,ABDELHAKIM SAMAALI,PERSON
7639,PERSON_TLILI_MOUNIR,MOUNIR TLILI,PERSON
7640,CO_RESTAURANT_ALI_BABA,RESTAURANT ALI BABA,ORG
7641,CO_MEDITERRANEAN_FOOD_PROCESS_PACKAGING_MEDIFOOD,MEDITERRANEAN FOOD PROCESS ET PACKAGING MEDIFOOD,ORG
7642,PERSON_BOUGUILA_NIZAR,NIZAR BOUGUILA,PERSON
7643,PERSON_SALEM_HMIDA_BENSIK,HMIDA BEN-SIK SALEM,PERSON
7644,CO_IDEAL_CONFECTION,SOCIETE IDEAL CONFECTION,ORG
7645,PERSON_KILANI_ROSTOM,ROSTOM KILANI,PERSON
7646,CO_AMHSOFT,AMHSOFT,ORG
7647,CO_MOHSEN_HASNI_PROMOTION_IMMOBILIER,SOCIETE MOHSEN HASNI DE PROMOTION IMMOBILIER,ORG
7648,PERSON_ZARGOUNI_YADH,YADH ZARGOUNI,PERSON
7649,PERSON_ZOUARI_SONDES,SONDES ZOUARI,PERSON
7650,CO_EURO_MEDITERRANEENNE_TEXTILE_BMETEX,EURO MEDITERRANEENNE TEXTILE BMETEX,ORG
7651,CO_PRINTEX,PRINTEX,ORG
7652,CO_INTEGE,INTEGE,ORG
7653,CO_GRAND_MARBRERIE_SUD,GRAND MARBRERIE DE SUD,ORG
7654,CO_HOTELIERE_TOURISTIQUE_BALNEAIRE_MARHABA,SOCIETE HOTELIERE TOURISTIQUE ET BALNEAIRE MARHABA,ORG
7655,PERSON_ENEIFER_ELYES,ELYES ENNEIFER,PERSON
7656,CO_MASRAFNA_DEQUIPEMENT_GENERAL,MASRAFNA DEQUIPEMENT GENERAL,ORG
7657,PERSON_MEDEB_SOUFIENE,SOUFIENE MEDDEB,PERSON
7658,CO_SUNAGRI,SUNAGRI,ORG
7659,CO_GOLDEN_GRAINS,GOLDEN GRAINS,ORG
7660,PERSON_ZOUARI_HAGER,HAGER ZOUARI,PERSON
7661,PERSON_JARAYA_SALAH,SALAH JARRAYA,PERSON
7662,CO_UNITE_FABRICATION_MEDICAMENTS_UNIMED,SOCIETE UNITE DE FABRICATION DE MEDICAMENTS UNIMED,ORG
7663,PERSON_CHARFEDINE_LOTFI,LOTFI CHARFEDDINE,PERSON
7664,PERSON_HAMAMI_JIHED,JIHED HAMMAMI,PERSON
7665,CO_EAGLE_EYE_SECURITY,EAGLE EYE SECURITY,ORG
7666,PERSON_KHECHINE_AMIRA,AMIRA KHECHINE,PERSON
7667,CO_EL_HOURIYA,EL HOURIYA,ORG
7668,CO_CHAABANE_GENERAL_SERVICES,CHAABANE GENERAL SERVICES CGS,ORG
7669,PERSON_BELIL_HICHEM,HICHEM BELLIL,PERSON
7670,PERSON_SELAMI_HAFEDH,HAFEDH SELLAMI,PERSON
7671,CO_RAY_EVOLUTION,RAY EVOLUTION,ORG
7672,CO_TUNI_DEV,TUNI DEV,ORG
7673,PERSON_ZIADI_KILANI,KILANI ZIADI,PERSON
7674,PERSON_MSAHLI_ABDELHAMID,ABDELHAMID MSAHLI,PERSON
7675,PERSON_BOUZID_ABDELKADER,ABDELKADER BOUZID,PERSON
7676,CO_SARAH_HUILES,SARAH HUILES,ORG
7677,PERSON_BOUKARI_MABROUK,MABROUK BOUKARI,PERSON
7678,CO_PUB_LOISIRS,SOCIETE PUB ET LOISIRS,ORG
7679,PERSON_BOUREGDHA_MAYA,MAYA BOUREGDHA,PERSON
7680,PERSON_SASI_ANIS_BENBADREDINE,ANIS BEN-BADREDINE SASSI,PERSON
7681,CO_ELECTRO_JAWHARA,ELECTRO JAWHARA,ORG
7682,CO_BISSA_PROMOTION_IMMOBILIERE,SOCIETE BISSA DE PROMOTION IMMOBILIERE,ORG
7683,CO_TOUT_POUR_L_INDUSTRIE_TPI,TOUT POUR L'INDUSTRIE TPI,ORG
7684,PERSON_KARMA_SAMI,SAMI KARMA,PERSON
7685,CO_STANDARD_SHARING_SOFTWARE_3S,STANDARD SHARING SOFTWARE 3S,ORG
7686,CO_ZODIAC_SEATS_TUNISIE,ZODIAC SEATS TUNISIE,ORG
7687,CO_IS_TECHNOLOGIE,SOCIETE IS TECHNOLOGIE,ORG
7688,PERSON_BENBRAHIM_MOHAMED_HEDI,MOHAMED HEDI BEN-BRAHIM,PERSON
7689,PERSON_JBELI_IBRAHIM,IBRAHIM JBELI,PERSON
7690,PERSON_ALOUINI_SABER,SABER ALOUINI,PERSON
7691,PERSON_MANSOUR_AICHA,AICHA MANSOUR,PERSON
7692,CO_HAMATEX_PRODUCTION,HAMATEX PRODUCTION,ORG
7693,PERSON_GUERMAZI_AHMED,AHMED GUERMAZI,PERSON
7694,CO_PARADISE_TRAVEL,SOCIETE PARADISE TRAVEL,ORG
7695,PERSON_BENYAHIA_AFIF,AFIF BEN-YAHIA,PERSON
7696,PERSON_BENHASINE_KHALED,KHALED BEN-HASSINE,PERSON
7697,CO_REGIONALE_TRANSPORT_MARCHANDISES_SAHEL,SOCIETE REGIONALE DE TRANSPORT DE MARCHANDISES DU SAHEL,ORG
7698,PERSON_CHENIK_MOHAMED,MOHAMED CHENIK,PERSON
7699,CO_SIBAC_DISTRIBUTION,SIBAC DISTRIBUTION,ORG
7700,PERSON_SASI_MOLDI_BENMOHAMED_BENAMIRA,MOLDI BEN-MOHAMED BEN-AMIRA SASSI,PERSON
7701,CO_TUNISIENNE_MARBRE,SOCIETE TUNISIENNE DE MARBRE,ORG
7702,PERSON_TURKI_SLIM,SLIM TURKI,PERSON
7703,CO_EL_HANA,EL HANA,ORG
7704,CO_GENERAL_SERVICES_AUTOS,GENERAL SERVICES AUTOS GSA,ORG
7705,CO_DAR_IDRISS_ALUMINIUM,DAR IDRISS ALUMINIUM,ORG
7706,PERSON_CHTIOUI_JALEL,JALEL CHTIOUI,PERSON
7707,PERSON_TLILI_MABROUK,MABROUK TLILI,PERSON
7708,CO_LUNIVERS_FARINE_POISSON,LUNIVERS DE LA FARINE DE POISSON,ORG
7709,PERSON_GREZE_STEPHANE,STEPHANE GREZE,PERSON
7710,CO_MILITZER_MUNCH_TUNISIA,MILITZER ET MUNCH TUNISIA,ORG
7711,PERSON_MOULALI_LOTFI,LOTFI MOULALI,PERSON
7712,CO_SUFFETULA_OLIVE_OIL,SUFFETULA OLIVE OIL,ORG
7713,PERSON_KHECHINE_NACEUR,NACEUR KHECHINE,PERSON
7714,CO_INSIDE_TUNISIA,INSIDE TUNISIA,ORG
7715,PERSON_MAOUA_MOUNA,MOUNA MAOUA,PERSON
7716,CO_MOUNA_CONFECTION,MOUNA CONFECTION,ORG
7717,CO_CARTHAGE_BULK_COMPANY,CARTHAGE BULK COMPANY,ORG
7718,PERSON_TRIKI_KAMEL,KAMEL TRIKI,PERSON
7719,CO_SETRAP,SETRAP,ORG
7720,PERSON_MTAR_SAMI,SAMI MTAR,PERSON
7721,CO_AL_CHIMY,AL CHIMY,ORG
7722,PERSON_SIDHOM_MOUNA,MOUNA SIDHOM,PERSON
7723,CO_INDUSTRIES_NOUVELLES_PLASTIQUE_INOPLAST,SOCIETE DES INDUSTRIES NOUVELLES DU PLASTIQUE INOPLAST,ORG
7724,PERSON_ELOUMI_SABRINE,SABRINE ELLOUMI,PERSON
7725,CO_AL_MAZAR_PROMOTION_IMMOBILIERE,AL MAZAR DE PROMOTION IMMOBILIERE,ORG
7726,PERSON_ZARGOUNI_HASEN,HASSEN ZARGOUNI,PERSON
7727,CO_MICROCRED_TUNISIE,MICROCRED TUNISIE,ORG
7728,PERSON_GORMIT_RAMZI,RAMZI GORMIT,PERSON
7729,CO_KHALIL_HOLDING,KHALIL HOLDING,ORG
7730,CO_MC_CONSULTING,MC CONSULTING,ORG
7731,CO_JUMEIRAH_SQUARE,JUMEIRAH SQUARE,ORG
7732,PERSON_BENSAHRA_WAFA,WAFA BEN-SAHRA,PERSON
7733,CO_MODE_IN_FRANCE,MODE IN FRANCE,ORG
7734,CO_HAMROUNI,SOCIETE HAMROUNI,ORG
7735,PERSON_BENHATIRA_TAHER,TAHER BEN-HATIRA,PERSON
7736,CO_TUNISIENNE_GARANTIE,SOCIETE TUNISIENNE DE GARANTIE,ORG
7737,PERSON_KALEL_SAMIR,SAMIR KALLEL,PERSON
7738,PERSON_HOUWAS_ANIS,ANIS HOUWAS,PERSON
7739,ORG_ASSOCIATION_TUNISO_ALLEMANDE_D_ECHANGE_CULTUREL,ASSOCIATION TUNISO- ALLEMANDE D'ECHANGE CULTUREL,ORG
7740,PERSON_HAMAMI_NASIB,NASSIB HAMMAMI,PERSON
7741,PERSON_LAABIDI_IMED,IMED LAABIDI,PERSON
7742,PERSON_CHAABENE_AFEF,AFEF CHAABENE,PERSON
7743,PERSON_BENRHOUMA_HATEM,HATEM BEN-RHOUMA,PERSON
7744,CO_VITAL,SOCIETE VITAL,ORG
7745,PERSON_GHALI_SONIA,SONIA GHALI,PERSON
7746,PERSON_AJROUD_ABDELWAHEB,ABDELWAHEB AJROUD,PERSON
7747,CO_L_ENVIRONNEMENT_PLANTATION_JARDINAGE_SFAX,SOCIETE DE L'ENVIRONNEMENT DE LA PLANTATION ET DU JARDINAGE DE SFAX,ORG
7748,CO_MEDICABIO,MEDICABIO,ORG
7749,PERSON_HAMAMI_HANEN,HANEN HAMMAMI,PERSON
7750,CO_MAJD_AMEN_IMPORT_EXPORT,MAJD ET AMEN IMPORT EXPORT,ORG
7751,PERSON_KHECHINE_AMIN,AMIN KHECHINE,PERSON
7752,PERSON_KHECHINE_HATEM,HATEM KHECHINE,PERSON
7753,PERSON_GHRIBI_SAMIRA,SAMIRA GHRIBI,PERSON
7754,CO_AL_BARAKA_BANK,AL BARAKA BANK,ORG
7755,PERSON_GARBOUJ_HATEM,HATEM GARBOUJ,PERSON
7756,CO_HORIZON_COFFEE_HOUSE,HORIZON COFFEE HOUSE HCH,ORG
7757,PERSON_LAAJIMI_RAMLA_SLAMA,RAMLA SLAMA LAAJIMI,PERSON
7758,PERSON_ELOUMI_ABDELAZIZ,ABDELAZIZ ELLOUMI,PERSON
7759,CO_HISTORY_FITNESS,HISTORY FITNESS,ORG
7760,PERSON_ATIA_HELA_KASAB,HELA KASSAB ATTIA,PERSON
7761,CO_AWTAR_HOLDING,AWTAR HOLDING,ORG
7762,PERSON_MASTINI_REALDO,REALDO MASTINI,PERSON
7763,CO_SODEX,SODEX,ORG
7764,CO_TUNISIENNE_LEVURE_STL,SOCIETE TUNISIENNE DE LEVURE STL,ORG
7765,PERSON_GUEDICHE_KARIM,KARIM GUEDDICHE,PERSON
7766,CO_TUNISIENNE_TRANSFORMATION_METAUX,SOCIETE TUNISIENNE TRANSFORMATION DES METAUX,ORG
7767,CO_PHENICIA_DEVELOPPEMENT_SICAR,PHENICIA DEVELOPPEMENT SICAR,ORG
7768,CO_MONDIAL_EXPORT,MONDIAL EXPORT,ORG
7769,CO_KMK,KMK,ORG
7770,CO_INVESTEX,INVESTEX,ORG
7771,PERSON_NAKBI_HEDI,HEDI NAKBI,PERSON
7772,CO_BRIQUETERIE_CENTRE_MENZEL_HAYET,BRIQUETERIE DU CENTRE MENZEL HAYET BCM,ORG
7773,PERSON_NAKBI_SLIM,SLIM NAKBI,PERSON
7774,PERSON_ZOUARI_ABDALAH_BENAMEUR,ABDALLAH BEN-AMEUR ZOUARI,PERSON
7775,CO_ZOUARI_VENTE_MATERIAUX_CONSTRUCTION,SOCIETE ZOUARI DE VENTE DE MATERIAUX DE CONSTRUCTION,ORG
7776,PERSON_ELHAMROUNI_HAMZA,HAMZA EL-HAMROUNI,PERSON
7777,CO_HAMZA,SOCIETE HAMZA,ORG
7778,CO_TRANSFORMATION_INDUSTRIELLE_METAL_SOTIMETAL,SOCIETE DE TRANSFORMATION INDUSTRIELLE DU METAL SOTIMETAL,ORG
7779,PERSON_SELAMI_HABIB_BENALI,HABIB BEN-ALI SELLAMI,PERSON
7780,PERSON_SALVATI_MARINA_ANTONELA,MARINA ANTONELLA SALVATI,PERSON
7781,CO_MVPI,MVPI,ORG
7782,PERSON_HAMROUNI_BAYREM,BAYREM HAMROUNI,PERSON
7783,CO_PRALIDOR,PRALIDOR,ORG
7784,PERSON_HADAR_MOHAMED,MOHAMED HADDAR,PERSON
7785,CO_CODIPRO,CODIPRO,ORG
7786,PERSON_JEMAI_JILENI,JILENI JEMAI,PERSON
7787,CO_MARBRERIE_CHAABANE,MARBRERIE CHAABANE,ORG
7788,PERSON_BENSOUILAH_MOHAMED_CHAHIR,MOHAMED CHAHIR BEN-SOUILAH,PERSON
7789,PERSON_FALGON_CLAUDE,CLAUDE FALGON,PERSON
7790,CO_ADVANS_TUNISIE,ADVANS TUNISIE,ORG
7791,CO_ATLAS_AUTOMOBILE_HOLDING,ATLAS AUTOMOBILE HOLDING,ORG
7792,CO_MAJIC_WORLD,SOCIETE MAJIC WORLD,ORG
7793,PERSON_ABDELFATEH_MABROUK,MABROUK ABDELFATTEH,PERSON
7794,CO_NAKHIL,SOCIETE NAKHIL,ORG
7795,PERSON_BRAHIM_MONIA,MONIA BRAHIM,PERSON
7796,CO_TS_ELEC,SOCIETE TS·ELEC,ORG
7797,CO_ESPACE_A_2,ESPACE A 2,ORG
7798,CO_AMEN_VOYAGES,AMEN VOYAGES,ORG
7799,PERSON_HAMAMI_HOUSINE,HOUSSINE HAMMAMI,PERSON
7800,CO_MASSUCAULT_CONSTRUCTION_METALLIQUE,SOCIETE MASSUCAULT CONSTRUCTION METALLIQUE,ORG
7801,PERSON_KILANI_MOHAMED_KHALED,MOHAMED KHALED KILANI,PERSON
7802,CO_BUISNESS_WEB,BUISNESS WEB,ORG
7803,CO_MOHAB_PROJECTS_LOGISTICS,MOHAB PROJECTS LOGISTICS,ORG
7804,PERSON_JAZIRI_SAID,SAID JAZIRI,PERSON
7805,CO_QURAN_KARIM_PRODUCTION,SOCIETE QURAN KARIM DE PRODUCTION,ORG
7806,PERSON_TISERAND_THIERY,THIERRY TISSERAND,PERSON
7807,CO_SCHNEIDER_ELECTRIC_FRANCE,SCHNEIDER ELECTRIC FRANCE,ORG
7808,PERSON_JEMAA_YNEN,YNEN JEMAA,PERSON
7809,CO_UNION_FINANCIERE,UNION FINANCIERE,ORG
7810,PERSON_NAIFER_NAFAA,NAFAA NAIFER,PERSON
7811,CO_NORD_TRAVAUX_PUBLICS,SOCIETE DU NORD DE TRAVAUX PUBLICS,ORG
7812,PERSON_VILANO_GENARO,GENNARO VILLANO,PERSON
7813,CO_BESTRADE_INTERNATIONAL_HOLDING_TUNISIE,BESTRADE INTERNATIONAL HOLDING TUNISIE,ORG
7814,PERSON_RUBAGOTI_CLAUDIO,CLAUDIO RUBAGOTTI,PERSON
7815,PERSON_ACORSI_FRANCO,FRANCO ACCORSI,PERSON
7816,CO_FRANCO_ACCORSI_DESIGN,FRANCO ACCORSI DESIGN,ORG
7817,CO_OZALIS,OZALIS,ORG
7818,PERSON_FAKHFAKH_HAMADI,HAMADI FAKHFAKH,PERSON
7819,CO_STPA,STPA,ORG
7820,CO_OLIVOLIO,OLIVOLIO,ORG
7821,CO_ROMA,ROMA,ORG
7822,PERSON_MABROUK_NEJIB,NEJIB MABROUK,PERSON
7823,CO_LOUJINE_COMMERCE,SOCIETE LOUJINE DE COMMERCE,ORG
7824,PERSON_ZITOUNI_MOHAMED_SAMI,MOHAMED SAMI ZITOUNI,PERSON
7825,CO_EURO_SHARPS_TERMINATOR_TUNISIA,EURO SHARPS TERMINATOR TUNISIA,ORG
7826,PERSON_BENAMOR_FRAJ,FRAJ BEN-AMOR,PERSON
7827,CO_SOUROUR_SERVICE_BATIMENT,SOCIETE SOUROUR SERVICE DE BATIMENT,ORG
7828,PERSON_SAADALAH_SOFIEN,SOFIEN SAADALLAH,PERSON
7829,CO_MARMOTECK,MARMOTECK,ORG
7830,CO_ROYAL_BUSINESS_TRADING,ROYAL BUSINESS TRADING,ORG
7831,PERSON_TANAZEFTI_ABDALAH,ABDALLAH TANAZEFTI,PERSON
7832,CO_CCI_TUNISIE,CCI TUNISIE,ORG
7833,CO_ZAABI_TRANSPORT_MARCHANDISES,SOCIETE ZAABI DE TRANSPORT MARCHANDISES,ORG
7834,PERSON_HAMDI_MOUNIR_BALTI,MOUNIR BALTI HAMDI,PERSON
7835,CO_BALTI_NEGOCE_INTERNATIONAL,SOCIETE BALTI NEGOCE INTERNATIONAL,ORG
7836,CO_TRANSFORMATION_ELASTOMERES,SOCIETE DE TRANSFORMATION DES ELASTOMERES SOCIETE,ORG
7837,PERSON_KRAUT_MARC,MARC KRAUT,PERSON
7838,CO_NANI,NANI,ORG
7839,PERSON_MAJOUL_ANIS,ANIS MAJOUL,PERSON
7840,PERSON_CAVAGNA_RINO,RINO CAVAGNA,PERSON
7841,PERSON_CHAABANE_IMEN,IMEN CHAABANE,PERSON
7842,CO_METALU,METALU,ORG
7843,PERSON_BOUAOUAJA_GHASEN,GHASSEN BOUAOUAJA,PERSON
7844,CO_NEGOCE_PLUS,NEGOCE PLUS,ORG
7845,CO_TRIKI_COMMERCE_PRODUITS_MEDICAUX_PARA_MEDICAUX_EN_GROS,SOCIETE TRIKI DE COMMERCE DE PRODUITS MEDICAUX ET PARA MEDICAUX EN GROS,ORG
7846,PERSON_JEBALI_TANIA,TANIA JEBALI,PERSON
7847,CO_CORPORATE_TRAVEL_AND_EVENTS,CORPORATE TRAVEL AND EVENTS,ORG
7848,PERSON_SASI_MOUNIRA,MOUNIRA SASSI,PERSON
7849,CO_EASY_TELNET,EASY TELNET,ORG
7850,CO_TUNMOB,TUNMOB,ORG
7851,PERSON_MESADI_YOSR,YOSR MESSADI,PERSON
7852,CO_AUDIT_CONSULTING_MANAGEMENT_D_ENTREPRISE,SOCIETE AUDIT CONSULTING ET MANAGEMENT D'ENTREPRISE,ORG
7853,PERSON_TEMIMI_TIJANI,TIJANI TEMIMI,PERSON
7854,CO_TEMIMI_TIJANI,SOCIETE TEMIMI TIJANI,ORG
7855,PERSON_JEMIA_KAIS,KAIS JEMIA,PERSON
7856,CO_WORLD_AUTO_SERVICES,WORLD AUTO SERVICES WAS,ORG
7857,PERSON_KILANI_MEJDI,MEJDI KILANI,PERSON
7858,CO_SHAMS_TECHNOLOGY,SHAMS TECHNOLOGY,ORG
7859,PERSON_TRIGUI_THAMEUR,THAMEUR TRIGUI,PERSON
7860,CO_AFKAR_IMMOBILIERE,AFKAR IMMOBILIERE,ORG
7861,PERSON_CHAABANE_YAHIA_BENHASINE,YAHIA BEN-HASSINE CHAABANE,PERSON
7862,CO_FRANCO_TUNISIENNE_DAUTOMATISMES_INDUSTRIELS_FTAI,FRANCO TUNISIENNE DAUTOMATISMES INDUSTRIELS FTAI,ORG
7863,CO_D_ETUDES_DEVELOPPEMENT_HOUMET_ESSOUK_JERBA,SOCIETE D'ETUDES ET DE DEVELOPPEMENT HOUMET ESSOUK JERBA,ORG
7864,CO_LOGISTIKA_INTERNATIONAL,LOGISTIKA INTERNATIONAL,ORG
7865,PERSON_JERBI_BELHASEN,BELHASSEN JERBI,PERSON
7866,CO_MAGHREB_COMPTEUR,MAGHREB COMPTEUR,ORG
7867,CO_GENERALE_INDUSTRIELLE_FILTRATION,LA GENERALE INDUSTRIELLE DE FILTRATION GIF,ORG
7868,PERSON_FERTANI_KHALED,KHALED FERTANI,PERSON
7869,CO_GROS_LABO,GROS LABO,ORG
7870,PERSON_MZID_AHMED,AHMED MZID,PERSON
7871,CO_INDUSTRIELLE_MANUFACTURES_REUNIES_SIMAR,SOCIETE INDUSTRIELLE DES MANUFACTURES REUNIES SIMAR,ORG
7872,ORG_ASSOCIATION_LINITIATIVE_MEDITERRANEENNE_POUR_DEVELOPPEMENT,ASSOCIATION LINITIATIVE MEDITERRANEENNE POUR LE DEVELOPPEMENT,ORG
7873,PERSON_BENABDALAH_MEHDI,MEHDI BEN-ABDALLAH,PERSON
7874,PERSON_TEKAYA_SLIM,SLIM TEKAYA,PERSON
7875,PERSON_TRIKI_BELGACEM_BENKHLIFA,BELGACEM BEN-KHLIFA TRIKI,PERSON
7876,CO_CONSTRUCTION_INDUSTRIELLE_GABES,CONSTRUCTION INDUSTRIELLE GABES CIG,ORG
7877,CO_LACERAMIC,LACERAMIC,ORG
7878,CO_CENTRALE_LAITIERE_MAHDIA,CENTRALE LAITIERE DE MAHDIA CLM,ORG
7879,CO_MEDITERRANEAN_INTITUTE_OF_TECHNOLOGY_MED_TECH,MEDITERRANEAN INTITUTE OF TECHNOLOGY MED TECH,ORG
7880,CO_RUSPINA_DISTRIBUTION,RUSPINA DISTRIBUTION,ORG
7881,PERSON_LAARIBI_TAHER,TAHER LAARIBI,PERSON
7882,PERSON_PAOLETII_STEFANO,STEFANO PAOLETII,PERSON
7883,PERSON_ZOUARI_INES,INES ZOUARI,PERSON
7884,CO_HAMILA_DISTRIBUTION,SOCIETE HAMILA DISTRIBUTION,ORG
7885,CO_INTERLINK_FOODS_EXPORT_COMPANY,INTERLINK FOODS EXPORT COMPANY,ORG
7886,ORGMENTION_Sté SOFIDE Représenté par Mr Ali Guidara,Sté SOFIDE Représenté par Mr Ali Guidara,ORG
7887,PERSON_HORCHANI_NAILA,NAILA HORCHANI,PERSON
7888,CO_MARSA_FASHION_COMPAGNY,MARSA FASHION COMPAGNY,ORG
7889,ORGMENTION_MEDITERRANEE CONSERVES SARL,MEDITERRANEE CONSERVES SARL,ORG
7890,PERSON_FENDRI_SLIMA_GHDEMSI,SLIMA GHDEMSI FENDRI,PERSON
7891,CO_AGRICOLE_TRIAGA,SOCIETE AGRICOLE TRIAGA,ORG
7892,CO_HORCHANI_FINANCE,HORCHANI FINANCE,ORG
7893,CO_BS_E_CIG,BS E CIG,ORG
7894,PERSON_BENDALY_TAOUFIK,TAOUFIK BEN-DALY,PERSON
7895,CO_COMPAGNIE_TUNISO_KOWEITO_CHINOISE_PETROLE,COMPAGNIE TUNISO KOWEITO CHINOISE DE PETROLE CTKCP,ORG
7896,PERSON_MZABI_SKANDER_FADHEL,SKANDER FADHEL MZABI,PERSON
7897,CO_LUXE_IMMO,LUXE IMMO,ORG
7898,CO_SERCARE,SERCARE,ORG
7899,PERSON_HAMAMI_AMIRA,AMIRA HAMMAMI,PERSON
7900,CO_BEPHONE,BEPHONE,ORG
7901,CO_CYCLOKAM,CYCLOKAM,ORG
7902,PERSON_BENREJEB_MOEZ,MOEZ BEN-REJEB,PERSON
7903,PERSON_AOUJI_TAREK,TAREK AOUJI,PERSON
7904,CO_MGI_COUTIER_TUNISIE,MGI COUTIER TUNISIE,ORG
7905,PERSON_KAROUI_GHAZI,GHAZI KAROUI,PERSON
7906,CO_KAROUI_KAROUI_INTERNATIONAL,KAROUI ET KAROUI INTERNATIONAL,ORG
7907,CO_IMMOBILIERE_81,IMMOBILIERE 81,ORG
7908,CO_WOOD_SPACE,WOOD SPACE,ORG
7909,PERSON_MABROUK_MOHSEN,MOHSEN MABROUK,PERSON
7910,CO_SMART_E_TECH,SMART E TECH,ORG
7911,CO_KAROUI_KAROUI_ENTERTAINMENT,KAROUI ET KAROUI ENTERTAINMENT,ORG
7912,PERSON_MABROUK_FRAJ_KHALIFA_BELKACEM,FRAJ KHALIFA BELKACEM MABROUK,PERSON
7913,CO_VENICE_INTERNATIONALE_COLTD,VENICE INTERNATIONALE COLTD,ORG
7914,CO_OLIVE_ART,OLIVE ART,ORG
7915,PERSON_DRIS_AZIZA,AZIZA DRISS,PERSON
7916,CO_GESTION_COMMERCIALE_LORCHLDDEE,SOCIETE DE GESTION COMMERCIALE LORCHLDDEE,ORG
7917,CO_AZIZ_POUR_COMMERCE,SOCIETE AZIZ POUR LE COMMERCE,ORG
7918,CO_MAXULA_CAPITAL,SOCIETE MAXULA CAPITAL,ORG
7919,PERSON_MEFTEH_SAJIAA,SAJIAA MEFTEH,PERSON
7920,PERSON_KHECHINE_MOHAMED_AMIN,MOHAMED AMIN KHECHINE,PERSON
7921,CO_AK_CONSULTING_INT,AK CONSULTING INT,ORG
7922,PERSON_MOUSAOUI_YAHIA,YAHIA MOUSSAOUI,PERSON
7923,CO_VEXIN_FRANCAIS,SOCIETE DU VEXIN FRANCAIS,ORG
7924,CO_KAROUI_KAROUI_REAL_ESTATE,KAROUI ET KAROUI REAL ESTATE,ORG
7925,PERSON_CHOKRI_TAOUFIK,TAOUFIK CHOKRI,PERSON
7926,PERSON_KAMOUN_SKANDER,SKANDER KAMMOUN,PERSON
