vertex.id,node_id,label,node_type
6680,CO_GLOBAL_OPPORTUNITIES_CONSULTING,GLOBAL OPPORTUNITIES CONSULTING,ORG
6681,PERSON_AMARA_MOHAMED_ALI,MOHAMED ALI AMARA,PERSON
6682,CO_TUNISIAN_INVESTMENT_AND_TRADING_COMPANY,TUNISIAN INVESTMENT AND TRADING COMPANY,ORG
6683,CO_CHIMIQUE_ALKIMIA,SOCIETE CHIMIQUE ALKIMIA,ORG
6684,PERSON_CHEKIR_MOHAMED_ALI,MOHAMED ALI CHEKIR,PERSON
6685,CO_ALPHA_INTERNATIONAL_TUNISIE,ALPHA INTERNATIONAL TUNISIE,ORG
6686,CO_ITALCAR,ITALCAR,ORG
6687,PERSON_SASI_ABDELAZIZ,ABDELAZIZ SASSI,PERSON
6688,CO_TOURISTIQUE_HOTELIERE_EL_HAMMAM,SOCIETE TOURISTIQUE HOTELIERE EL-HAMMAM,ORG
6689,PERSON_JELASI_MONGI,MONGI JELASSI,PERSON
6690,PERSON_SASI_MOHAMED_MARWEN,MOHAMED MARWEN SASSI,PERSON
6691,CO_SOFT_COLLECTE,SOFT COLLECTE,ORG
6692,PERSON_HAMAMI_MOHAMED_RAMZI,MOHAMED RAMZI HAMMAMI,PERSON
6693,CO_SANSONE_TUNISIE,SOCIETE SANSONE TUNISIE,ORG
6694,PERSON_ABDENADHER_WIRATH_FEKIH,WIRATH FEKIH ABDENNADHER,PERSON
6695,CO_LOTFI_ABDENNADHER,ETABLISSEMENT LOTFI ABDENNADHER,ORG
6696,PERSON_JAZIRI_SAMI,SAMI JAZIRI,PERSON
6697,CO_JATEX_GROUP,JATEX GROUP,ORG
6698,CO_TUNISHOES,TUNISHOES,ORG
6699,PERSON_HAMROUNI_MOURAD,MOURAD HAMROUNI,PERSON
6700,CO_CAPITOL_ACADEMY,CAPITOL ACADEMY,ORG
6701,PERSON_TRABELSI_BOUBAKER,BOUBAKER TRABELSI,PERSON
6702,CO_SBA,SBA,ORG
6703,ORGE_3e05617113eca27fae92,CAMAR LOGISTIC,ORG
6704,PERSON_ZOUARI_WIEM,WIEM ZOUARI,PERSON
6705,CO_ASPIS_PRODUCTION,ASPIS PRODUCTION,ORG
6706,PERSON_SLAMA_RAYEN_B_SASI,RAYEN B SASSI SLAMA,PERSON
6707,CO_VETSUN_INTERNATIONAL,VETSUN INTERNATIONAL,ORG
6708,CO_SOCOMATEX,SOCOMATEX,ORG
6709,CO_BEST_REPRESENTATION,BEST REPRESENTATION,ORG
6710,CO_MEGA_MEDIA,MEGA MEDIA,ORG
6711,PERSON_ASAL_ABDELAZIZ,ABDELAZIZ ASSAL,PERSON
6712,CO_FRANCE_MAGHREB_DISTRIBUTION,FRANCE MAGHREB DISTRIBUTION,ORG
6713,ORGE_31fe7da57c55f81967a3,PAPATERIES DU NORD,ORG
6714,PERSON_HEDON_JEAN_LOUP,JEAN LOUP HEDON,PERSON
6715,CO_ALSTOM_TRANSPORT,ALSTOM TRANSPORT FRANCE,ORG
6716,ORGE_b7755ccbb3eca4ae083d,SOCIETE COMPTOIR DE LOASIS,ORG
6717,PERSON_ELOUMI_SAMI,SAMI ELLOUMI,PERSON
6718,CO_ELLOUMI_CONSULTING_COMPANY,ELLOUMI CONSULTING COMPANY,ORG
6719,PERSON_BAZARBACHA_ALI,ALI BAZARBACHA,PERSON
6720,CO_PROMINENT_TUNISIE,PROMINENT TUNISIE,ORG
6721,CO_EL_BOUHAIRA_EVENTS,EL BOUHAIRA EVENTS,ORG
6722,PERSON_HAMROUNI_MEHDI,MEHDI HAMROUNI,PERSON
6723,CO_IMMOBILIERE_GREEN_STONE,IMMOBILIERE GREEN STONE,ORG
6724,CO_FATH_GROS,SOCIETE FATH GROS,ORG
6725,CO_JAWHARA_FABRICATION_KAKI_GATEAUX,JAWHARA DE FABRICATION KAKI ET GATEAUX,ORG
6726,PERSON_RIAHI_MEHREZ,MEHREZ RIAHI,PERSON
6727,ORGE_9f95384fb779a87642a6,SOCIETE DES CIMENTS DENFIDHA,ORG
6728,PERSON_ATIA_FATOUMA,FATOUMA ATTIA,PERSON
6729,CO_ENFITEX,ENFITEX,ORG
6730,PERSON_BOURICHA_MEHDI,MEHDI BOURICHA,PERSON
6731,CO_NOVAPLAS,NOVAPLAS,ORG
6732,PERSON_FAJARI_NASAMET,NASSAMET FAJJARI,PERSON
6733,CO_DIMPORT_EXPORT_TOUS_PRODUITS_ITALIEN,SOCIETE DIMPORT EXPORT TOUS PRODUITS ITALIEN,ORG
6734,PERSON_BOUALI_HOUCEM_EDINE,HOUCEM EDDINE BOUALI,PERSON
6735,CO_ANDALOUCIA,SOCIETE ANDALOUCIA,ORG
6736,PERSON_KHALFALAH_WAEL,WAEL KHALFALLAH,PERSON
6737,CO_BEST_BROTHERS_SHOES,BEST BROTHERS SHOES,ORG
6738,CO_CBS,CBS,ORG
6739,PERSON_BOUAZIZ_JAMEL,JAMEL BOUAZIZ,PERSON
6740,CO_COTUB_PVC,COTUB PVC,ORG
6741,PERSON_KAANICHE_MOHAMED,MOHAMED KAANICHE,PERSON
6742,PERSON_SFAR_KARIM_REJEB,KARIM REJEB SFAR,PERSON
6743,PERSON_BELGUITH_MOHAMED,MOHAMED BELGUITH,PERSON
6744,CO_GENERALE_DISTRIBUTION,LA GENERALE DE DISTRIBUTION,ORG
6745,CO_IMYCO,IMYCO,ORG
6746,CO_MEGA_TEXTILE,MEGA TEXTILE,ORG
6747,PERSON_CHARVET_DIDIER,DIDIER CHARVET,PERSON
6748,CO_PLANET_TUNISIE,ORANGE TUNISIE INTERNET,ORG
6749,CO_MACOFLEX,MACOFLEX,ORG
6750,CO_SLIM_FRUITS,SLIM FRUITS,ORG
6751,CO_TUNISIE_VIS,TUNISIE VIS,ORG
6752,CO_STYLE_AMEUBLEMENT_JARDIN,SOCIETE STYLE AMEUBLEMENT JARDIN SAJ,ORG
6753,PERSON_BENAYED_DHOUHA_ELOUMI,DHOUHA ELLOUMI BEN-AYED,PERSON
6754,PERSON_ELWAHCHI_NADER,NADER EL-WAHCHI,PERSON
6755,CO_FRANCE_TUNISIA,FRANCE TUNISIA,ORG
6756,PERSON_NEVEU_JEROME_JEAN_CLAUDE,JEROME JEAN CLAUDE NEVEU,PERSON
6757,CO_PHARMAVIE,PHARMAVIE,ORG
6758,PERSON_SLAMA_SASI,SASSI SLAMA,PERSON
6759,ORGE_7c97d514198538e75b46,COMPTOIR DES FACONNIERS DE LHABILLEMENT,ORG
6760,PERSON_ABDENADHER_ZIED,ZIED ABDENNADHER,PERSON
6761,CO_FAMILY_MART,FAMILY MART,ORG
6762,PERSON_ABDENADHER_MOEZ,MOEZ ABDENNADHER,PERSON
6763,PERSON_CHABEH_HASNA,HASNA CHABBEH,PERSON
6764,CO_SPAZIO_ITALIA,SPAZIO ITALIA,ORG
6765,CO_COMPTOIR_GENERAL_COMMERCE,COMPTOIR GENERAL DE COMMERCE,ORG
6766,PERSON_JARAYA_MOHAMED,MOHAMED JARRAYA,PERSON
6767,CO_SOTUDEX,SOTUDEX,ORG
6768,CO_AVISSOIN,AVISSOIN,ORG
6769,PERSON_MABROUK_ABDELWAHEB,ABDELWAHEB MABROUK,PERSON
6770,CO_SMAI,SMAI,ORG
6771,PERSON_KHARBOUCH_AHMED,AHMED KHARBOUCH,PERSON
6772,ORGE_ab4c33341a59ead85846,ASSOCIATION TUNISO ALLEMANDE POUR LE DEVELOPPEMENT ET LA CULTURE,ORG
6773,PERSON_ZRELI_AMOR,AMOR ZRELLI,PERSON
6774,PERSON_ZAGHDOUD_MEKI,MEKKI ZAGHDOUD,PERSON
6775,CO_SUD_SERVICES_DISTRIBUTION_PETROLES,SOCIETE SUD DES SERVICES ET DISTRIBUTION DES PETROLES,ORG
6776,PERSON_TRIKI_MOHAMED_ANIS,MOHAMED ANIS TRIKI,PERSON
6777,CO_SMART_PACK,SMART PACK,ORG
6778,CO_BALNEAIRE_PRINCE_HOTEL,SOCIETE HOTELIERE ET TOURISTIQUE KHAYAM GARDEN,ORG
6779,PERSON_ELHERGLI_SOUAD,SOUAD EL-HERGLI,PERSON
6780,CO_HABI_PRO,SOCIETE HABI PRO,ORG
6781,PERSON_ROUVIERE_OLIVIER,OLIVIER ROUVIERE,PERSON
6782,CO_SAGEMCOM_TUNISIE,SAGEMCOM TUNISIE,ORG
6783,CO_SAGEMCOM_SERVICES_TUNISIE,SAGEMCOM SERVICES TUNISIE,ORG
6784,PERSON_CHAABANE_KAMEL,KAMEL CHAABANE,PERSON
6785,CO_ELECTRO_CHAABENE_GSM,ELECTRO CHAABENE GSM ++,ORG
6786,PERSON_CHARFI_IMEN,IMEN CHARFI,PERSON
6787,PERSON_CHEDLI_MOUKHATET_HAMROUNI,MOUKHATET HAMROUNI CHEDLI,PERSON
6788,CO_INDUSTRIES_PERFECTIONNES_SIP,SOCIETE DES INDUSTRIES PERFECTIONNES SIP,ORG
6789,PERSON_BENMAHMOUD_IMED,IMED BEN-MAHMOUD,PERSON
6790,PERSON_BELGACEM_AHMED,AHMED BELGACEM,PERSON
6791,CO_AHMED_IMPORT_EXPORT,AHMED IMPORT EXPORT,ORG
6792,PERSON_BOUZIDI_AHMED,AHMED BOUZIDI,PERSON
6793,CO_RIMOMARTEX,RIMOMARTEX,ORG
6794,CO_TIBA_VOYAGES,TIBA VOYAGES,ORG
6795,PERSON_FAKHFAKH_KHALED,KHALED FAKHFAKH,PERSON
6796,CO_IEG_TUNISIA_CORPORATE_ADVISORY,IEG TUNISIA CORPORATE ADVISORY,ORG
6797,CO_COSMELUX,COSMELUX,ORG
6798,PERSON_LEITE_GONCALO_SALAZAR,GONCALO SALAZAR LEITE,PERSON
6799,CO_CIMENTS_GABES_SCG,SOCIETE DES CIMENTS DE GABES SCG,ORG
6800,PERSON_MARZOUKI_ZIED,ZIED MARZOUKI,PERSON
6801,CO_FRIGOMEN,FRIGOMEN,ORG
6802,CO_IEG_NORTH_AFRICA_CORPORATE_ADVISORY,IEG NORTH AFRICA CORPORATE ADVISORY,ORG
6803,CO_ABRI_DESIGN,SOCIETE ABRI DESIGN,ORG
6804,CO_COCONUT_ISLAND,COCONUT ISLAND,ORG
6805,PERSON_HMIMED_MOHAMED_ALI,MOHAMED ALI HMIMED,PERSON
6806,PERSON_HAMAMI_HATEM,HATEM HAMMAMI,PERSON
6807,CO_HAMMAMI_MOBILITY_CARE,HAMMAMI MOBILITY CARE,ORG
6808,ORGE_c00b43ca617df5775897,SOCIETE DISTRICOM,ORG
6809,PERSON_BILIK_MABROUK,MABROUK BILIK,PERSON
6810,CO_IRRI_SYSTEMES,IRRI SYSTEMES,ORG
6811,CO_COMPAGNIE_PROMOTION_IMMOBILIERE_TOURISTIQUE_COPIT,COMPAGNIE DE PROMOTION IMMOBILIERE ET TOURISTIQUE COPIT,ORG
6812,PERSON_CHARFEDINE_IMEDEDINE,IMEDEDDINE CHARFEDDINE,PERSON
6813,CO_PEC_AUTOMOTIVE_COMPOSANTS_PEC,PEC AUTOMOTIVE COMPOSANTS PEC AC,ORG
6814,CO_FARAH_TEX,FARAH TEX,ORG
6815,CO_CLUB_TUNIS,CLUB DE TUNIS,ORG
6816,CO_TAWASOL_GROUP_HOLDING,TAWASOL GROUP HOLDING TGH,ORG
6817,PERSON_BOUDOUKHANE_LASAAD,LASSAAD BOUDOUKHANE,PERSON
6818,CO_BODO_BETON,BODO BETON,ORG
6819,CO_NADA_COMMERCE,SOCIETE NADA DE COMMERCE,ORG
6820,PERSON_ABDELMALEK_BAHA_BARSOUM,BAHA BARSOUM ABDELMALEK,PERSON
6821,CO_S_S_AMERICAN_BUSINESS_GOLD_AND_DIAMAND,S & S AMERICAN BUSINESS GOLD AND DIAMAND,ORG
6822,PERSON_HAMAMI_WALID_BENMOHAMED_HEDI,WALID BEN-MOHAMED HEDI HAMMAMI,PERSON
6823,CO_MARINE_SECURITY_AND_SAFETY_SERVICES,MARINE SECURITY AND SAFETY SERVICES,ORG
6824,PERSON_MONTOURCIER_PHILIPE,PHILIPPE MONTOURCIER,PERSON
6825,CO_MESURA_TUNISIE,MESURA TUNISIE,ORG
6826,PERSON_BELAJ_IMED,IMED BELLAJ,PERSON
6827,PERSON_HAMROUNI_KARIM,KARIM HAMROUNI,PERSON
6828,CO_YASMINE_COMMERCE,YASMINE DE COMMERCE,ORG
6829,PERSON_SGHAIER_AHMED,AHMED SGHAIER,PERSON
6830,PERSON_CHAABANE_LEILA,LEILA CHAABANE,PERSON
6831,CO_PREMIUM,PREMIUM,ORG
6832,PERSON_KARAOULI_HABIB,HABIB KARAOULI,PERSON
6833,CO_CAPSA_CAPITAL_PARTNERS,CAPSA CAPITAL PARTNERS,ORG
6834,PERSON_HAMAMI_MOHAMED_TAHER,MOHAMED TAHER HAMMAMI,PERSON
6835,CO_HAMTEL,HAMTEL,ORG
6836,PERSON_BETAIEB_MOHAMED_NEJIB,MOHAMED NEJIB BETTAIEB,PERSON
6837,ORGE_4903000c0096e415d255,INTER MEUBLE,ORG
6838,CO_CARTAGENOISE_PRODUCTION_AGRICOLE,LA CARTAGENOISE DE PRODUCTION AGRICOLE CPA,ORG
6839,PERSON_ELANABI_WALID,WALID EL-ANNABI,PERSON
6840,ORGE_6e1f99923beaa2ced67b,HYGIENE ET SANTE,ORG
6841,PERSON_ATIG_MAAOUIA_BENALAYA,MAAOUIA BEN-ALAYA ATIG,PERSON
6842,CO_MAKOS,SOCIETE MAKOS,ORG
6843,PERSON_GOUIDER_HABIB_BENHADJ,HABIB BENHADJ GOUIDER,PERSON
6844,CO_EDITIONS_DISCOURS_DECISIF,EDITIONS LE DISCOURS DECISIF,ORG
6845,PERSON_ZOUARI_AMEUR,AMEUR ZOUARI,PERSON
6846,CO_ZOUARI_FRERES_3Z,ZOUARI FRERES 3Z,ORG
6847,CO_2A,2A,ORG
6848,CO_MAHA_ART,SOCIETE MAHA ART,ORG
6849,PERSON_BAYOUH_MOUFIDA,MOUFIDA BAYOUH,PERSON
6850,PERSON_SLAMA_BASEM,BASSEM SLAMA,PERSON
6851,CO_HAFEDH,HAFEDH,ORG
6852,PERSON_ESID_MOHAMED_ABOUTABEL,MOHAMED ABOU TABEL ESSID,PERSON
6853,CO_BAWABAT_IFRIKIA,BAWABAT IFRIKIA,ORG
6854,CO_AB_FINANCES_CONSULTING,AB FINANCES CONSULTING,ORG
6855,PERSON_NEBLI_MUSTAPHA_KAMEL,MUSTAPHA KAMEL NEBLI,PERSON
6856,CO_NORTH_AFRICA_BUREAU_OF_ECONOMIC_STUDIES,NORTH AFRICA BUREAU OF ECONOMIC STUDIES,ORG
6857,CO_AGRICO_PLAST,AGRICO PLAST,ORG
6858,CO_SPAZIO_ITALIANO,SPAZIO ITALIANO,ORG
6859,PERSON_HAMAMI_FATMA,FATMA HAMMAMI,PERSON
6860,CO_GENERALE_SABLAGE,SOCIETE GENERALE DE SABLAGE,ORG
6861,CO_2_M,SOCIETE 2 M,ORG
6862,ORGE_434c0b8a1742b1164e8a,DEVTECH,ORG
6863,PERSON_ZOUARI_NIZAR,NIZAR ZOUARI,PERSON
6864,CO_PRINT_PRO,PRINT PRO,ORG
6865,CO_DREAM_HOUSE,SOCIETE DREAM HOUSE,ORG
6866,CO_TRUCKS_GROS,SOCIETE TRUCKS GROS,ORG
6867,PERSON_SELAMI_NAWEL_GARGOURI,NAWEL GARGOURI SELLAMI,PERSON
6868,CO_WAFTECH,WAFTECH,ORG
6869,CO_SAFA_DISTRIBUTION,SAFA DISTRIBUTION,ORG
6870,CO_DECORA_ITALIA,DECORA ITALIA,ORG
6871,PERSON_KAMOUN_AFIF_REBAI,AFIF REBAI KAMMOUN,PERSON
6872,CO_BATIMENT_AMENAGEMENT_FINITIONS,"SOCIETE DE BATIMENT, AMENAGEMENT ET FINITIONS",ORG
6873,PERSON_KAMOUN_BILEL_REBAI,BILEL REBAI KAMMOUN,PERSON
6874,PERSON_HELAL_HICHEM,HICHEM HELLAL,PERSON
6875,CO_LINDA_COMMERCE,SOCIETE LINDA APPAREIL ET FASHION SOLAF,ORG
6876,CO_AZO_CONFECTION,AZO CONFECTION,ORG
6877,PERSON_CHAABANE_FOUED,FOUED CHAABANE,PERSON
6878,CO_SECURITE_SANTE_TUNISIE,SOCIETE SECURITE SANTE TUNISIE,ORG
6879,PERSON_HAMROUNI_RAFIK,RAFIK HAMROUNI,PERSON
6880,CO_FTINA,LE FTINA,ORG
6881,ORGE_9c79963454ad62fd647d,Société Fabrication Outillage Maintenance & Soustraitance F,ORG
6882,PERSON_BOUAOUAJA_MAHA_BOUSORA,MAHA BOUSSORA BOUAOUAJA,PERSON
6883,CO_AZ_TEXTILE,SOCIETE AZ TEXTILE,ORG
6884,CO_AHMED_MABROUK,AHMED MABROUK,ORG
6885,CO_TUNISIE_OUATE,TUNISIE OUATE,ORG
6886,PERSON_OUERTATANI_AMEL,AMEL OUERTATANI,PERSON
6887,CO_YSOLUTIONS,SOCIETE YSOLUTIONS,ORG
6888,ORGE_9b7ac87a6db37998b192,"TUNISIE BOIS, Siège social : 29 Avenue du Japon Montplaisir –Tunis, Objet social : Industr",ORG
6889,PERSON_MABROUK_KHALIL,KHALIL MABROUK,PERSON
6890,CO_GIANPIER_KHALIL_EL_BARAKA,GIANPIER KHALIL EL-BARAKA,ORG
6891,CO_TEXMED_COM,SOCIETE TEXMED COM,ORG
6892,CO_MED_LOUKIL_CIE,ETABLISSEMENT MED LOUKIL ET CIE,ORG
6893,PERSON_BENFADHL_HICHEM,HICHEM BEN-FADHL,PERSON
6894,PERSON_TRIKI_CHAHIR,CHAHIR TRIKI,PERSON
6895,ORGE_40da4c41b4123aab6311,"sté S&G Consulting, Objet : consulting, Siège : Borj El Khouja Sidi thabet Ariana 2020",ORG
6896,PERSON_MABROUK_ANIS,ANIS MABROUK,PERSON
6897,CO_INNOVA_MEUBLE,SOCIETE INNOVA MEUBLE,ORG
6898,PERSON_AMRI_TAHER,TAHER AMRI,PERSON
6899,CO_COMPTOIR_METAL_COMETAL,COMPTOIR DE METAL COMETAL,ORG
6900,CO_HOME_TEXTILE_FACTORY,SOCIETE HOME TEXTILE FACTORY,ORG
6901,PERSON_AMIRA_YASINE,YASSINE AMIRA,PERSON
6902,CO_FAIZA_HOLDING,FAIZA HOLDING,ORG
6903,CO_MAHMOUD_CONDITIONNEMENT_SMC,SOCIETE MAHMOUD DE CONDITIONNEMENT SMC,ORG
6904,PERSON_BENKHEDER_INES,INES BEN-KHEDER,PERSON
6905,PERSON_ZOUARI_SOFIEN,SOFIEN ZOUARI,PERSON
6906,PERSON_CHAABANE_NAJD,NAJD CHAABANE,PERSON
6907,CO_SITEQ,SITEQ,ORG
6908,PERSON_MENZLI_NIZAR,NIZAR MENZLI,PERSON
6909,CO_PINHOLE,PINHOLE,ORG
6910,PERSON_BENLAMINE_SAMI,SAMI BEN-LAMINE,PERSON
6911,CO_MARCFI_PRODUCT,MARCFI PRODUCT,ORG
6912,PERSON_KAHOULI_NABIL,NABIL KAHOULI,PERSON
6913,CO_COSMOS,COSMOS,ORG
6914,CO_PRINCESSE_HOLDING,KARAMA HOLDING,ORG
6915,PERSON_GHARBI_YOSRA,YOSRA GHARBI,PERSON
6916,CO_GHARBI_AMERICAIN_IMPORT,SOCIETE GHARBI AMERICAIN IMPORT,ORG
6917,PERSON_SLAMA_NEDIA,NEDIA SLAMA,PERSON
6918,CO_KING_DECOR,KING DECOR,ORG
6919,PERSON_ELEUCH_MEHDI,MEHDI ELEUCH,PERSON
6920,ORGE_47e0bc50472c2555f673,Pour la société,ORG
6921,PERSON_BEAUREPAIRE_PIERE,PIERRE BEAUREPAIRE,PERSON
6922,ORGE_af8aa4edbecc04c273df,Société Immobilière El Manar,ORG
6923,CO_UNICERAMIC,UNICERAMIC,ORG
6924,PERSON_MDAGHI_MAHFOUD,MAHFOUD MDAGHI,PERSON
6925,PERSON_ZROUGA_MOHAMED,MOHAMED ZROUGA,PERSON
6926,CO_IFRI_SOL,SOCIETE IFRI SOL,ORG
6927,CO_HAMMAMI_KHALED_FILS,SOCIETE HAMMAMI KHALED ET FILS,ORG
6928,PERSON_KILANI_HASEN,HASSEN KILANI,PERSON
6929,CO_KILANI_TRAVEL_SERVICES,KILANI TRAVEL SERVICES,ORG
6930,PERSON_MAZOUJI_TAREK,TAREK MAZZOUJI,PERSON
6931,CO_CREATEX_GROUP,CREATEX GROUP,ORG
6932,PERSON_KHROUF_SLIM,SLIM KHROUF,PERSON
6933,CO_KHROUF,KHROUF ENTREPRISE,ORG
6934,PERSON_SASI_RACHID,RACHID SASSI,PERSON
6935,CO_AMEN_EXPORT_SERVICES,AMEN EXPORT SERVICES,ORG
6936,CO_GARAGE_ALLEMAND,LE GARAGE ALLEMAND,ORG
6937,CO_STUNAS_INTERNATIONAL,STUNAS INTERNATIONAL,ORG
6938,ORGE_ab0b7cd1433419549187,CSM GIAS,ORG
6939,CO_EMBALLAGES_MARQUAGES,EMBALLAGES MARQUAGES,ORG
6940,PERSON_BOUASIDA_ERWAN,ERWAN BOUASSIDA,PERSON
6941,CO_SOPIC_INDUSTRIE,SOPIC INDUSTRIE,ORG
6942,PERSON_BENMESBAH_MOHAMED_LOTFI,MOHAMED LOTFI BEN-MESBAH,PERSON
6943,CO_CLINIQUE_ESSALAMA_DIALYSE,SOCIETE CLINIQUE ESSALAMA DIALYSE,ORG
6944,PERSON_BENAISA_SAHBI,SAHBI BEN-AISSA,PERSON
6945,CO_TUNISIENNE_BISCOTTES_SOBISCO,SOCIETE TUNISIENNE DE BISCOTTES SOBISCO,ORG
6946,CO_TRIANON_PROMOTION_IMMOBILIERE,SOCIETE TRIANON DE PROMOTION IMMOBILIERE,ORG
6947,PERSON_CHAABANE_IMED,IMED CHAABANE,PERSON
6948,ORGE_6736bd057f0f6176b80e,GENERALE CONFECTION,ORG
6949,PERSON_CHAABANE_NOUR_INES,NOUR INES CHAABANE,PERSON
6950,CO_NOURSAD,NOURSAD,ORG
6951,PERSON_KABOUDI_MOUFIDA,MOUFIDA KABOUDI,PERSON
6952,CO_JOLIESSE_STAR,JOLIESSE STAR,ORG
6953,CO_UNIVERS_CUISINES_SANITAIRE,UNIVERS CUISINES ET SANITAIRE,ORG
6954,PERSON_ELHAMROUNI_HANEN,HANEN EL-HAMROUNI,PERSON
6955,CO_AMAZIGH,AMAZIGH,ORG
6956,PERSON_HADJALAYA_FAYCEL_BEL,FAYCEL BEL-HADJ-ALAYA,PERSON
6957,CO_COPROMED,COPROMED,ORG
6958,CO_CSM_GIAS_TRADING,CSM GIAS TRADING,ORG
6959,PERSON_MABROUK_CHEDLIA,CHEDLIA MABROUK,PERSON
6960,CO_RC_TEX,SOCIETE RC TEX,ORG
6961,PERSON_HAMAMI_BECHIR,BECHIR HAMMAMI,PERSON
6962,CO_CALIDAE,CALIDAE,ORG
6963,PERSON_FARES_BILEL,BILEL FARES,PERSON
6964,ORGE_97ca45c17601ce0238ba,SOCIETE ALLUX INJECTION,ORG
6965,CO_TRANSBULK,TRANSBULK,ORG
6966,PERSON_MENJOUR_SLIM,SLIM MENJOUR,PERSON
6967,CO_CONFEXPORT,CONFEXPORT,ORG
6968,PERSON_JABALAH_SOUROUR,SOUROUR JABALLAH,PERSON
6969,CO_REV_MAN_INTERNATIONAL_GROUP,REV MAN INTERNATIONAL GROUP,ORG
6970,PERSON_GHRAIRI_LOTFI,LOTFI GHRAIRI,PERSON
6971,CO_SOTEB,SOTEB,ORG
6972,CO_MKY_HOLDING,MKY HOLDING,ORG
6973,PERSON_SLAMA_SIMON_GERARD,SIMON GERARD SLAMA,PERSON
6974,CO_PICCOLA_ITALIA,PICCOLA ITALIA,ORG
6975,PERSON_GARGOURI_MOHAMED,MOHAMED GARGOURI,PERSON
6976,CO_GARGOURI_COMMERCE_INTERNATIONAL,GARGOURI DE COMMERCE INTERNATIONAL,ORG
6977,PERSON_FRANCESCO_POLICE,POLLICE FRANCESCO,PERSON
6978,CO_DEVIS_TUNISIE,DEVIS TUNISIE,ORG
6979,PERSON_FRANCESCO_LEONE,LEONE FRANCESCO,PERSON
6980,PERSON_NOUIRA_NAILA_DJILANI,NAILA DJILANI NOUIRA,PERSON
6981,CO_ACRYLAINE,SOCIETE ACRYLAINE,ORG
6982,PERSON_BOUSAA_SKANDER,SKANDER BOUSSAA,PERSON
6983,PERSON_HAJI_FAYCEL,FAYCEL HAJJI,PERSON
6984,PERSON_OLIVIER_DIDIER,DIDIER OLIVIER,PERSON
6985,ORGE_2566b32f9794c26205b8,Compagnie Générale des Salines de Tunisie» COTUSAL,ORG
6986,PERSON_LAKHOUA_RIM,RIM LAKHOUA,PERSON
6987,CO_HORIZON_EXPORT_SERVICES_SOHEX,SOCIETE HORIZON EXPORT SERVICES SOHEX,ORG
6988,CO_VELONCIA_NETWORDK_AND_SERVICES,VELONCIA NETWORDK AND SERVICES,ORG
6989,PERSON_HAMAMI_MUSTAPHA,MUSTAPHA HAMMAMI,PERSON
6990,CO_PAST_PIZZA,SOCIETE PAST ET PIZZA,ORG
6991,PERSON_CHIBA_NAJI,NAJI CHIBA,PERSON
6992,CO_ROI_DENIM,LE ROI DENIM,ORG
6993,CO_AUTOMOBILE_INVESTMENT_COMPANY,AUTOMOBILE INVESTMENT COMPANY AIC,ORG
6994,PERSON_CHABCHOUB_AMIN,AMIN CHABCHOUB,PERSON
6995,PERSON_BOUCHAMAOUI_KHALED,KHALED BOUCHAMAOUI,PERSON
6996,PERSON_BOUCHAMAOUI_TAREK,TAREK BOUCHAMAOUI,PERSON
6997,PERSON_BOUCHAMAOUI_ZIED,ZIED BOUCHAMAOUI,PERSON
6998,CO_TUNISIAN_INVESTMENT_CARS,TUNISIAN INVESTMENT CARS,ORG
6999,CO_COMPTOIR_JAWEHER_PRODUITS_SANITAIRES,COMPTOIR JAWEHER DES PRODUITS SANITAIRES,ORG
7000,PERSON_HAFAIEDH_ABDELMAJID,ABDELMAJID HAFAIEDH,PERSON
7001,CO_AON_TUNISIE,AON TUNISIE,ORG
7002,PERSON_RENAUDIE_HERVE,HERVE RENAUDIE,PERSON
7003,PERSON_LANXADE_AMIRAL_JACQUES,AMIRAL JACQUES LANXADE,PERSON
7004,PERSON_MLAYAH_RIDHA,RIDHA MLAYAH,PERSON
7005,PERSON_GHARBI_NEJIA,NEJIA GHARBI,PERSON
7006,PERSON_BOUCHAMAOUI_RAOUF,RAOUF BOUCHAMAOUI,PERSON
7007,CO_D_AMENAGEMENT_FONCIER_SAF,SOCIETE D'AMENAGEMENT FONCIER SAF,ORG
7008,CO_ARMATECH,ARMATECH,ORG
7009,CO_KAMI_IMPORT,KAMI IMPORT,ORG
7010,PERSON_TRIKI_AFIF,AFIF TRIKI,PERSON
7011,CO_EL_WALID_CONSERVATION_RESTAURATION_RELIURE,"EL WALID CONSERVATION, RESTAURATION ET RELIURE",ORG
7012,PERSON_HAMROUNI_TAHER,TAHER HAMROUNI,PERSON
7013,CO_SERVICES_TUNISIE,SOCIETE DE SERVICES DE TUNISIE,ORG
7014,CO_PROFILE_ALUMINIUM,PROFILE ALUMINIUM MAGHREBIN PALMA,ORG
7015,PERSON_AYED_SAMI,SAMI AYED,PERSON
7016,CO_BAYA,SOCIETE BAYA,ORG
7017,PERSON_KAMOUN_ADLEN,ADLEN KAMMOUN,PERSON
7018,CO_ELIUM,SOCIETE ELIUM,ORG
7019,CO_CFK_INTERNATIONAL,CFK INTERNATIONAL,ORG
7020,PERSON_HAJI_ZIED,ZIED HAJJI,PERSON
7021,ORGE_04b884012de3d6f9b13a,Société DARIN CONFECTION S.A.R.L,ORG
7022,PERSON_ZOUARI_SAMIR,SAMIR ZOUARI,PERSON
7023,CO_ALTO_LUSSO,ALTO LUSSO,ORG
