vertex.id,node_id,label,node_type
4994,CO_SYSTELEM,SYSTELEM,ORG
4995,PERSON_SLAMA_TURKIA,TURKIA SLAMA,PERSON
4996,CO_LAMBDA_DECO,LAMBDA DECO,ORG
4997,CO_ZITOUNA_MEDICAL,ZITOUNA MEDICAL,ORG
4998,PERSON_DRIS_MOHAMED_SADOK,MOHAMED SADOK DRISS,PERSON
4999,ORGMENTION_TRANSFORMATION DE SARL EN STE ANONYME,TRANSFORMATION DE SARL EN STE ANONYME,ORG
5000,PERSON_MABROUK_MONCEF,MONCEF MABROUK,PERSON
5001,CO_COMPTOIR_DEQUIPEMENTS_MEUBLES_BATIMENTS_CEQUIMEB,COMPTOIR DEQUIPEMENTS DE MEUBLES ET DE BATIMENTS CEQUIMEB,ORG
5002,CO_COMPAGNIE_DEMBALLAGE_TRANSFORMATION_DALUMINIUM_MDJEZ_EL_BAB,LA COMPAGNIE DEMBALLAGE ET DE TRANSFORMATION DALUMINIUM MDJEZ EL-BAB CETRAM,ORG
5003,PERSON_TRIKI_IMED,IMED TRIKI,PERSON
5004,CO_MEDICAL_WEAR,MEDICAL WEAR,ORG
5005,PERSON_KAMOUN_HANEN,HANEN KAMMOUN,PERSON
5006,CO_CARTHAGE_AUDIO,SOCIETE CARTHAGE AUDIO,ORG
5007,PERSON_CICALA_GIUSEPE,GIUSEPPE CICALA,PERSON
5008,CO_CONVOGLIA_ITALIA_CONSULTING,CONVOGLIA ITALIA CONSULTING,ORG
5009,PERSON_JEAIEM_HAMIDA,HAMIDA JEAIEM,PERSON
5010,CO_JOCONFEX_PLUS,SOCIETE JOCONFEX PLUS,ORG
5011,PERSON_SASI_MONTASAR,MONTASSAR SASSI,PERSON
5012,CO_FAFOU_RENT_A_CAR,FAFOU RENT A CAR,ORG
5013,PERSON_SELAMI_KAMEL_EDINE_BENAHMED,KAMEL EDDINE BEN-AHMED SELLAMI,PERSON
5014,CO_BOULANGERIE_SLAIMI,BOULANGERIE SLAIMI,ORG
5015,CO_BRODERIE_IDEALE,SOCIETE BRODERIE IDEALE,ORG
5016,CO_LOOKA_E_BUSINESS,LOOKA E BUSINESS,ORG
5017,PERSON_BEREHOUMA_AYMEN,AYMEN BERREHOUMA,PERSON
5018,PERSON_RADHOUANI_MOHAMED_SASI,MOHAMED SASSI RADHOUANI,PERSON
5019,CO_GROUPE_FORMATION_TECHNOLOGIQUE,GROUPE DE FORMATION TECHNOLOGIQUE,ORG
5020,CO_TUNIBRIDGE,TUNIBRIDGE,ORG
5021,PERSON_PARZIALE_FABIO,FABIO PARZIALE,PERSON
5022,CO_ATELIER_ITALIA,ATELIER ITALIA,ORG
5023,PERSON_PARZIALE_MARIO,MARIO PARZIALE,PERSON
5024,CO_ASSAD_INTERNATIONAL,ASSAD INTERNATIONAL,ORG
5025,PERSON_MZIOU_MOHAMED_BECHIR,MOHAMED BECHIR MZIOU,PERSON
5026,CO_GENERALE_CONSTRUCTION_METALLIQUE_MAALEJ_CIE_SOGECOM,SOCIETE GENERALE DE CONSTRUCTION METALLIQUE MAALEJ ET CIE SOGECOM,ORG
5027,PERSON_MAALEJ_MOHAMED,MOHAMED MAALEJ,PERSON
5028,CO_MEDITERRANEENNE_TELESERVICES,SOCIETE MEDITERRANEENNE DE TELESERVICES,ORG
5029,CO_IMMOBILIERE_BOUALI,SOCIETE IMMOBILIERE BOUALI,ORG
5030,CO_BISHOP_TECHNOLOGY,BISHOP TECHNOLOGY,ORG
5031,PERSON_BENABDALAH_ILYES,ILYES BEN-ABDALLAH,PERSON
5032,CO_AGENCE_FRANCO_TUNISIENNE_DARCHITECTURE_AFTA,AGENCE FRANCO TUNISIENNE DARCHITECTURE AFTA,ORG
5033,PERSON_BRAHEM_HABIB,HABIB BRAHEM,PERSON
5034,CO_BRODERIE_SRIGRAPHIE_PERFORMANCE_BSP_PLUS,BRODERIE SRIGRAPHIE PERFORMANCE BSP PLUS,ORG
5035,PERSON_BOUHLEL_WISEM,WISSEM BOUHLEL,PERSON
5036,CO_SUPER_SHOES,SUPER SHOES,ORG
5037,PERSON_CHAABANE_KHALIFA,KHALIFA CHAABANE,PERSON
5038,CO_KZ_PETROLEUM_SERVICES,KZ PETROLEUM SERVICES,ORG
5039,PERSON_KILANI_LAMJED,LAMJED KILANI,PERSON
5040,CO_IMEX_MAHMOUD_GHANNAY,IMEX MAHMOUD GHANNAY,ORG
5041,PERSON_GHORBEL_RAJA,RAJA GHORBEL,PERSON
5042,CO_YR_DESIGN,YR DESIGN,ORG
5043,PERSON_SELAMI_HENI,HENI SELLAMI,PERSON
5044,CO_DELEGACION_Y_SERVICIOS_PAPA_CONGRESOS_Y_CONVENCIONES_TUNISIA,SOCIETE DELEGACION Y SERVICIOS PAPA CONGRESOS Y CONVENCIONES TUNISIA,ORG
5045,PERSON_ZOUITEN_HEDI,HEDI ZOUITEN,PERSON
5046,CO_DEXPANSION_LITERIE_MATELASSERIE_SELIMAT,SOCIETE DEXPANSION DE LA LITERIE ET DE LA MATELASSERIE SELIMAT,ORG
5047,CO_TASSNIM_SERVICES,TASSNIM SERVICES,ORG
5048,PERSON_GRENCI_CARLO,CARLO GRENCI,PERSON
5049,CO_ESPRESSO_ITALIANO,SOCIETE ESPRESSO ITALIANO,ORG
5050,CO_NAJNAH,NAJNAH,ORG
5051,CO_CHOKRI_YAHIA_CONFECTION_PLUS_CYC,SOCIETE CHOKRI YAHIA CONFECTION PLUS CYC+,ORG
5052,CO_CLUB,SOCIETE LE CLUB,ORG
5053,PERSON_ELBEHI_IMED,IMED EL-BEHI,PERSON
5054,CO_PROMOCUISINE,SOCIETE PROMOCUISINE,ORG
5055,PERSON_BENMHANI_ABDERAZEK,ABDERRAZEK BEN-MHANNI,PERSON
5056,CO_EURO_ART_INTERNATIONAL,EURO ART INTERNATIONAL,ORG
5057,PERSON_AREM_AHMED,AHMED AREM,PERSON
5058,CO_ELWIFAK_MAROQUINERIE,ELWIFAK MAROQUINERIE,ORG
5059,CO_EXCEL_FISH,EXCEL FISH,ORG
5060,PERSON_HEMAYED_EMIRA,EMIRA HEMAYED,PERSON
5061,PERSON_BENALI_KAIS,KAIS BEN-ALI,PERSON
5062,PERSON_ELKSIR_RIDHA,RIDHA EL-KSIR,PERSON
5063,CO_MEUBLE_ITALIEN,MEUBLE ITALIEN,ORG
5064,PERSON_KOTI_ABDELAZIZ,ABDELAZIZ KOTTI,PERSON
5065,CO_SIPAH,SOCIETE SIPAH,ORG
5066,PERSON_SASI_ARAFAT,ARAFAT SASSI,PERSON
5067,CO_SERVICOM_IT,SERVICOM IT,ORG
5068,PERSON_POLVERARI_MARCO,MARCO POLVERARI,PERSON
5069,CO_EUROMED_ENGERGY_CONSULTING,EUROMED ENGERGY CONSULTING,ORG
5070,PERSON_KHECHINE_SAMIR,SAMIR KHECHINE,PERSON
5071,CO_MOTO_LOISIRS_CUIR,MOTO LOISIRS CUIR,ORG
5072,CO_L_IMMOBILIERE_COMPTOIR,L'IMMOBILIERE DU COMPTOIR,ORG
5073,CO_DOREMAIL_STORE,DOREMAIL STORE,ORG
5074,CO_GENERAL_TRADING_SERVICE,GENERAL TRADING SERVICE,ORG
5075,PERSON_SELAMI_JAOUIDA,JAOUIDA SELLAMI,PERSON
5076,CO_INTERBOIS,INTERBOIS,ORG
5077,PERSON_SELAMI_SONIA,SONIA SELLAMI,PERSON
5078,CO_TUNISIENNE_PRODUCTION_DEXPLOITATION_AGRICOLE_ZITOUNA_II,SOCIETE TUNISIENNE DE PRODUCTION ET DEXPLOITATION AGRICOLE ZITOUNA II,ORG
5079,PERSON_CHERIF_MOHAMED_ZINE_ELABIDINE,MOHAMED ZINE EL-ABIDINE CHERIF,PERSON
5080,PERSON_HAMROUNI_FAOUZI,FAOUZI HAMROUNI,PERSON
5081,CO_GAPE_DUE_MEDITERRANEE,GAPE DUE MEDITERRANEE,ORG
5082,CO_HORIZON_MANAGEMENT_SERVICES,HORIZON MANAGEMENT SERVICES HMS,ORG
5083,PERSON_SLAMA_BRAHIM,BRAHIM SLAMA,PERSON
5084,PERSON_DRIS_TAHER,TAHER DRISS,PERSON
5085,CO_BOULANGERIE_AZIZ,BOULANGERIE AZIZ,ORG
5086,PERSON_BOUGUERA_RAFIK,RAFIK BOUGUERRA,PERSON
5087,ORGMENTION_Comptoir Maghrébin de Commerce et de Négoce,Comptoir Maghrébin de Commerce et de Négoce,ORG
5088,CO_MINIERE_TUNISIE_SMT,SOCIETE MINIERE DE TUNISIE SMT,ORG
5089,CO_ICAR_DISTRIBUTION,ICAR DISTRIBUTION,ORG
5090,CO_GARDIAN_SERVICES_INTERNATIONAL,GARDIAN SERVICES INTERNATIONAL,ORG
5091,PERSON_MARCO_SANTARELI,SANTARELLI MARCO,PERSON
5092,CO_R_INDUSTRIE,R INDUSTRIE,ORG
5093,CO_CARTE_VIE,CARTE VIE,ORG
5094,PERSON_CHAABANE_GAABAL,GAABAL CHAABANE,PERSON
5095,CO_ESPRIT_TEXTILE,SOCIETE ESPRIT DU TEXTILE,ORG
5096,CO_GIAS_INGREDIENTS,GIAS INGREDIENTS,ORG
5097,CO_GIAS_INDUSTRIES,GIAS INDUSTRIES,ORG
5098,PERSON_CHAABANE_BECHIR,BECHIR CHAABANE,PERSON
5099,CO_CHAUSSURES_JAWDA,SOCIETE CHAUSSURES JAWDA,ORG
5100,PERSON_KHOUAJA_BRAHIM,BRAHIM KHOUAJA,PERSON
5101,CO_TELNET_HOLDING,TELNET HOLDING,ORG
5102,PERSON_ELOUMI_MOUHIB,MOUHIB ELLOUMI,PERSON
5103,CO_ELLOUMI_EXPORT_INTERNATIONAL,SOCIETE ELLOUMI EXPORT INTERNATIONAL,ORG
5104,PERSON_SASI_FARHAT,FARHAT SASSI,PERSON
5105,CO_MARSA_TRADING,MARSA TRADING,ORG
5106,PERSON_BAICHE_MONGI,MONGI BAICHE,PERSON
5107,CO_AFRIKA_MAGLIERIA_CONFEZIONE,SOCIETE AFRIKA MAGLIERIA CONFEZIONE,ORG
5108,PERSON_DRIS_SAMI,SAMI DRISS,PERSON
5109,CO_SODRICO_TUNISIE,SODRICO TUNISIE,ORG
5110,PERSON_LAHMAR_ABDELAZIZ,ABDELAZIZ LAHMAR,PERSON
5111,CO_BRIQUETERIE_LAHMAR_COMPAGNIE,BRIQUETERIE LAHMAR ET COMPAGNIE BLC,ORG
5112,CO_ROYAL_DRINKS,ROYAL DRINKS,ORG
5113,PERSON_OUALI_BADREDINE,BADREDDINE OUALI,PERSON
5114,CO_VERMEG_FACTORY,VERMEG FACTORY,ORG
5115,PERSON_HFAIEDH_ISAM,ISSAM HFAIEDH,PERSON
5116,CO_LART_BETON_GAFSA,LART DU BETON GAFSA,ORG
5117,PERSON_TRIKI_CHERIF,CHERIF TRIKI,PERSON
5118,CO_TRIKI_ARTS_GRAPHIQUES,SOCIETE TRIKI DES ARTS GRAPHIQUES,ORG
5119,CO_GENERALE_PRODUCTION_MARGARINE_INDUSTRIELLE,GENERALE DE PRODUCTION DE MARGARINE INDUSTRIELLE GPMI,ORG
5120,PERSON_MARTIN_JEROME,JEROME MARTIN,PERSON
5121,CO_ART_MARTIN_CONFECTION,ART MARTIN CONFECTION,ORG
5122,PERSON_JACQUES_JEAN_LOUIS,JEAN LOUIS JACQUES,PERSON
5123,CO_AIR_LIQUIDE_SPECNA,AIR LIQUIDE SPECNA,ORG
5124,CO_GLOBAL_PARTNERS,GLOBAL PARTNERS,ORG
5125,PERSON_ZANAD_MOKHTAR,MOKHTAR ZANNAD,PERSON
5126,CO_TPI,TPI SARL,ORG
5127,PERSON_BELGUECEM_NABIL,NABIL BELGUECEM,PERSON
5128,CO_COULEURS_OLIVE,COULEURS OLIVE,ORG
5129,PERSON_LUIGI_DELACROCE,DELLACROCE LUIGI,PERSON
5130,CO_STILE_ITALIANO_INTERNATIONAL,STILE ITALIANO INTERNATIONAL,ORG
5131,PERSON_CHOUCHENE_FAOUZI,FAOUZI CHOUCHENE,PERSON
5132,CO_NEWFATEX,SOCIETE NEWFATEX,ORG
5133,PERSON_ZAOUALI_SOUAD,SOUAD ZAOUALI,PERSON
5134,CO_NATIONALE_IMMOBILIERE_TUNISIE_NORD,SOCIETE NATIONALE IMMOBILIERE DE TUNISIE NORD,ORG
5135,CO_STYLLUX,SOCIETE STYLLUX,ORG
5136,PERSON_KAMOUN_SAMI,SAMI KAMMOUN,PERSON
5137,CO_AMIN_FROID,AMIN FROID,ORG
5138,PERSON_KHELIFI_BECHIR,BECHIR KHELIFI,PERSON
5139,CO_MAGHREBEFOURS,MAGHREBEFOURS,ORG
5140,PERSON_SASI_MONTASAR_BENLASAAD,MONTASSAR BEN-LASSAAD SASSI,PERSON
5141,CO_MONTA_RENT_A_CAR,MONTA RENT A CAR,ORG
5142,PERSON_ELOUZE_FETHI,FETHI ELLOUZE,PERSON
5143,PERSON_MEDEB_RADHI,RADHI MEDDEB,PERSON
5144,CO_COMETE_ENGINEERING,COMETE ENGINEERING,ORG
5145,CO_TAKWA_CUIR,TAKWA CUIR,ORG
5146,PERSON_CHAGRA_MAHMOUD,MAHMOUD CHAGRA,PERSON
5147,CO_IMPRIMERIE_EL_MANARA,IMPRIMERIE EL-MANARA,ORG
5148,CO_KALLEL_RECYCLAGE,SOCIETE KALLEL RECYCLAGE,ORG
5149,PERSON_JANET_AMEL,AMEL JANNET,PERSON
5150,CO_CREA_TEX,CREA TEX,ORG
5151,CO_INTERMAK,INTERMAK,ORG
5152,ORGMENTION_Société Led Industries Nouvelles du Plastique,Société Led Industries Nouvelles du Plastique,ORG
5153,CO_AGROMED,AGROMED,ORG
5154,CO_IDEAL_RECYCLAGE,IDEAL RECYCLAGE,ORG
5155,PERSON_BAHRI_MOHAMED,MOHAMED BAHRI,PERSON
5156,CO_GAMMARTH_LOISIRS,GAMMARTH LOISIRS,ORG
5157,CO_EASY_COM_DISTRIBUTION,EASY COM DISTRIBUTION,ORG
5158,PERSON_BENKHEDER_DANIELE,DANIELE BEN-KHEDER,PERSON
5159,PERSON_BENKHEDER_SONIA,SONIA BEN-KHEDER,PERSON
5160,PERSON_KAMOUN_CHEDIA,CHEDIA KAMMOUN,PERSON
5161,CO_YES_BOUTIQUES,YES BOUTIQUES,ORG
5162,CO_SOPRIN,SOPRIN,ORG
5163,CO_AFRICAINE_DEVELOPPEMENT_ECHANGES_COMMERCIAUX,AFRICAINE DE DEVELOPPEMENT DES ECHANGES COMMERCIAUX ADEC,ORG
5164,PERSON_KARAOUD_SABER,SABER KARAOUD,PERSON
5165,CO_AMIS,SOCIETE LES AMIS,ORG
5166,CO_PROCESS,PROCESS,ORG
5167,CO_TECHNOPOLE_SERVICES,TECHNOPOLE SERVICES,ORG
5168,PERSON_BOUHAFA_ICHRAF_BENSEDRINE,ICHRAF BEN-SEDRINE BOUHAFA,PERSON
5169,CO_AERO_TUNISIA,AERO TUNISIA,ORG
5170,PERSON_ABDENADHER_NAJAH,NAJAH ABDENNADHER,PERSON
5171,CO_TITA,TITA,ORG
5172,PERSON_ESAFI_NAJIB,NAJIB ESSAFI,PERSON
5173,CO_LART_BUREAU,LART DU BUREAU,ORG
5174,PERSON_SELAMI_SEIF,SEIF SELLAMI,PERSON
5175,ORG_GROUPEMENT_AGRICOLE,GROUPEMENT AGRICOLE,ORG
5176,PERSON_MARGHLI_ZOUHEIR,ZOUHEIR MARGHLI,PERSON
5177,CO_FRANCO_TUNISIENNE_LOGISTIQUE_SFTL,SOCIETE FRANCO TUNISIENNE DE LOGISTIQUE SFTL,ORG
5178,PERSON_BLONDEL_GREGOIRE,GREGOIRE BLONDEL,PERSON
5179,CO_OUTILLAGE_COMPOSITES,OUTILLAGE COMPOSITES,ORG
5180,PERSON_SAID_SALAH,SALAH SAID,PERSON
5181,PERSON_MANAA_ADEL,ADEL MANAA,PERSON
5182,CO_ELECTROSTAR,ELECTROSTAR,ORG
5183,PERSON_FOURATI_AHMED,AHMED FOURATI,PERSON
5184,CO_YOSRA_SERVICES_ORGANISATION_GALAS,SOCIETE YOSRA SERVICES ET ORGANISATION DES GALAS,ORG
5185,CO_DELIVERY,SOCIETE DELIVERY,ORG
5186,PERSON_GAHBICHE_MOHAMED_SALAH,MOHAMED SALAH GAHBICHE,PERSON
5187,CO_TECHNOLATEX,TECHNOLATEX,ORG
5188,PERSON_GAHBICHE_MOHAMED_AYMEN,MOHAMED AYMEN GAHBICHE,PERSON
5189,PERSON_TLILI_INES,INES TLILI,PERSON
5190,CO_EQUERRE_MODE,EQUERRE MODE,ORG
5191,PERSON_BATIKH_MONGI,MONGI BATTIKH,PERSON
5192,CO_SCARPA_MIA,SCARPA MIA,ORG
5193,PERSON_BENZID_MOHAMED,MOHAMED BEN-ZID,PERSON
5194,CO_SICAT,SICAT,ORG
5195,PERSON_ELOUMI_MOHAMED,MOHAMED ELLOUMI,PERSON
5196,CO_PREGO_COMMERCE,SOCIETE PREGO DE COMMERCE,ORG
5197,PERSON_HAMAMI_FIRAS,FIRAS HAMMAMI,PERSON
5198,CO_AMEN_ALUMINIUM,AMEN ALUMINIUM,ORG
5199,PERSON_BAYOUDH_WASIM,WASSIM BAYOUDH,PERSON
5200,CO_CORSET_CONFECTION,SOCIETE CORSET CONFECTION,ORG
5201,CO_NEW_CORSET,NEW CORSET,ORG
5202,CO_GARGOURI_EMBALLAGE,SOCIETE GARGOURI EMBALLAGE,ORG
5203,PERSON_TRIKI_MOHAMED_AZIZ,MOHAMED AZIZ TRIKI,PERSON
5204,CO_NOOR_PRESTIGE,NOOR PRESTIGE,ORG
5205,CO_MYRIAM_PRET_A_PORTER,MYRIAM DE PRET A PORTER,ORG
5206,ORGMENTION_TELESTAR SA,TELESTAR SA,ORG
5207,CO_TUNISIE_PLASTIQUES_SYSTEMES,TUNISIE PLASTIQUES SYSTEMES,ORG
5208,PERSON_FERCHIOU_YOUNES,YOUNES FERCHIOU,PERSON
5209,CO_MAISON_SECURITE_DINCENDIE,SOCIETE MAISON DE SECURITE DINCENDIE,ORG
5210,CO_THUSSEN_INDUSTRY,THUSSEN INDUSTRY,ORG
5211,PERSON_HAMROUNI_RAFIKE_BENOUREDINE,RAFIKE BEN-NOUREDDINE HAMROUNI,PERSON
5212,CO_ANES_RENT_CAR,ANES RENT CAR,ORG
5213,PERSON_ELEUCH_SLIM,SLIM EL-EUCH,PERSON
5214,CO_COFISAC,COFISAC,ORG
5215,PERSON_GAMOUDI_ABDELHAMID,ABDELHAMID GAMMOUDI,PERSON
5216,CO_DISCOVERY_TEXTILLE,DISCOVERY TEXTILLE,ORG
5217,PERSON_MOSBEH_HABIB,HABIB MOSBEH,PERSON
5218,CO_MODERNE_MAROQUINERIE,SOCIETE MODERNE DE MAROQUINERIE,ORG
5219,PERSON_JELASI_TAOUFIK,TAOUFIK JELASSI,PERSON
5220,CO_JUS_FRAIS,SOCIETE DES JUS FRAIS,ORG
5221,PERSON_BENABDALAH_SLIM,SLIM BEN-ABDALLAH,PERSON
5222,CO_TANKAGE_MEDITERRANEE_TANKMED,TANKAGE MEDITERRANEE TANKMED,ORG
5223,PERSON_DRIS_MEHREZ,MEHREZ DRISS,PERSON
5224,CO_TOURISTIQUE_CAP_BON,SOCIETE TOURISTIQUE DU CAP BON,ORG
5225,PERSON_BENGUIZA_ZIED,ZIED BEN-GUIZA,PERSON
5226,CO_HEALTH_PRODUCTION_PRODUCTS,HEALTH PRODUCTION PRODUCTS HPP,ORG
5227,CO_ROYAL_JUICE,ROYAL JUICE,ORG
5228,PERSON_BENZID_MOEZ,MOEZ BEN-ZID,PERSON
5229,CO_BIZERTE_CAP_3000,BIZERTE CAP 3000,ORG
5230,PERSON_DRIS_AICHA,AICHA DRISS,PERSON
5231,CO_IRM_CLINIQUE_OLIVIERS,IRM CLINIQUE LES OLIVIERS,ORG
5232,PERSON_HAMROUNI_CHEDLI,CHEDLI HAMROUNI,PERSON
5233,CO_GLOBAL_VISION,GLOBAL VISION,ORG
5234,PERSON_HAMAMI_MOHAMED_ANIS,MOHAMED ANIS HAMMAMI,PERSON
5235,CO_INNOVATION_AND_CONSULTING_IN_ENGINEERING,INNOVATION AND CONSULTING IN ENGINEERING,ORG
5236,CO_TUNISIAN_GYPSUM_OF_MESTAWA,TUNISIAN GYPSUM OF MESTAWA TGM,ORG
5237,PERSON_GRASI_PIERO,PIERO GRASSI,PERSON
5238,CO_TUNISIAN_ITALIAN_CONFECTION,TUNISIAN ITALIAN CONFECTION TIC,ORG
5239,PERSON_HAMAMI_MAHMOUD,MAHMOUD HAMMAMI,PERSON
5240,CO_ACCESS_TO_E_BUSINESS,ACCESS TO E BUSINESS,ORG
5241,PERSON_SELAMI_LEILA,LEILA SELLAMI,PERSON
5242,CO_MSL_DIFFUSION,MSL DIFFUSION,ORG
5243,CO_INTER_EQUIPEMENT,SOCIETE INTER EQUIPEMENT,ORG
5244,CO_GOLD_FISH,GOLD FISH,ORG
5245,CO_LEMAN_TUNISIE,LEMAN TUNISIE,ORG
5246,PERSON_GIGUET_MONIQUE_LOUISE,MONIQUE LOUISE GIGUET,PERSON
5247,CO_COMPAGNIE_FRANCO_TUNISIENNE_DINFORMATIQUE_CFTI,COMPAGNIE FRANCO TUNISIENNE DINFORMATIQUE CFTI,ORG
5248,PERSON_BENSEDRINE_MOHAMED,MOHAMED BEN-SEDRINE,PERSON
5249,CO_TUNISIAN_HOTELS_TOURISM_SERVICE_JERBA_SUN_CLUB,SOCIETE TUNISIAN HOTELS ET TOURISM SERVICE JERBA SUN CLUB,ORG
5250,PERSON_HAMAMI_JALEL,JALEL HAMMAMI,PERSON
5251,CO_COLOMBE_PLUS,LA COLOMBE PLUS,ORG
5252,CO_OGEC_TRAINING_CENTRE,OGEC TRAINING CENTRE,ORG
5253,PERSON_NAJAI_AMOR,AMOR NAJAI,PERSON
5254,CO_COMPAGNIE_DEMBALLAGE_TRANSFORMATION_LALUMINIUM_KASSERINE_CET,COMPAGNIE DEMBALLAGE ET DE TRANSFORMATION DE LALUMINIUM DE KASSERINE CETRAMCO,ORG
5255,PERSON_ZGHAL_LOTFI,LOTFI ZGHAL,PERSON
5256,CO_ENGINEERING_DESIGN_ANAL_YSIS_SOLUTIONS,ENGINEERING DESIGN ANAL YSIS SOLUTIONS EDAS,ORG
5257,PERSON_MABROUK_ISAM,ISSAM MABROUK,PERSON
5258,CO_ISM,SOCIETE ISM,ORG
5259,PERSON_BENSLAMA_KARIM,KARIM BEN-SLAMA,PERSON
5260,CO_FRANCO_TUNISIENNE_SERVICE_PRODUCTION_AGRICOLE,SOCIETE FRANCO TUNISIENNE DE SERVICE ET DE PRODUCTION AGRICOLE,ORG
5261,PERSON_PINTHEIRO_JOSE_OSVAL,JOSE OSVAL PINTHEIRO,PERSON
5262,PERSON_TORIANI_JONATHAN_STENT,JONATHAN STENT TORRIANI,PERSON
5263,CO_NEWREST_SERVICES_TUNISIE,NEWREST SERVICES TUNISIE,ORG
5264,CO_GESTION_IMMOBILLERE_MOULIN_SGI_MOULIN,SOCIETE DE GESTION IMMOBILLERE LE MOULIN SGI LE MOULIN,ORG
5265,PERSON_BENJEMAA_KACEM,KACEM BEN-JEMAA,PERSON
5266,CO_KACEM_PATISSERIE_CONFISERIE_KAPCO,SOCIETE KACEM DE PATISSERIE ET DE CONFISERIE KAPCO,ORG
5267,CO_ORIENT_BRODERIE,ORIENT BRODERIE,ORG
5268,PERSON_BERICHE_HICHEM,HICHEM BERRICHE,PERSON
5269,PERSON_BOUCHLAGHEM_FAYCEL,FAYCEL BOUCHLAGHEM,PERSON
5270,CO_TUNISIAN_PLASTIC_GROUP,TUNISIAN PLASTIC GROUP,ORG
5271,CO_ORION_CORPORATE_ADVISORY,ORION CORPORATE ADVISORY,ORG
5272,PERSON_AREF_ABDENADHER,ABDENNADHER AREF,PERSON
5273,CO_SUPER_PALETTES_EN_BOIS,SUPER PALETTES EN BOIS,ORG
5274,PERSON_ZOUARI_MOURAD_BENMOHAMED,MOURAD BEN-MOHAMED ZOUARI,PERSON
5275,PERSON_BOUDHAOUIA_KHEMAIES,KHEMAIES BOUDHAOUIA,PERSON
5276,CO_SAFAA_MEDITERANEE,SOCIETE SAFAA MEDITERANEE,ORG
5277,PERSON_GHERIANI_MOHAMED_TAOUFIK,MOHAMED TAOUFIK GHERIANI,PERSON
5278,CO_INVESTISSEMENTS_DEVELOPPEMENT_MECANIQUE,INVESTISSEMENTS ET DEVELOPPEMENT MECANIQUE IDM,ORG
5279,CO_GAMBERO_ROSSO,SOCIETE GAMBERO ROSSO,ORG
5280,CO_INTERNATIONAL_ATEF_TEXTILE,SOCIETE INTERNATIONAL ATEF TEXTILE IAT,ORG
5281,PERSON_SAYES_NAJEH,NAJEH SAYES,PERSON
5282,CO_OPEN_TECHNOLOGIE,OPEN TECHNOLOGIE,ORG
5283,PERSON_HAMROUNI_INSAF_BENOTHMANE,INSAF BEN-OTHMANE HAMROUNI,PERSON
5284,CO_INSAF_ARCHITECTURE_URBANISME_CONSULTING,INSAF ARCHITECTURE / URBANISME ET CONSULTING,ORG
5285,PERSON_DALY_KAIS,KAIS DALY,PERSON
5286,CO_GROUPE_CHIMIQUE_TUNISIEN,GROUPE CHIMIQUE TUNISIEN,ORG
5287,PERSON_BENYAHIA_ZOHRA,ZOHRA BEN-YAHIA,PERSON
5288,CO_FRENCH_LOLA,FRENCH LOLA,ORG
5289,PERSON_ZBIDI_IMEN,IMEN ZBIDI,PERSON
5290,PERSON_BOYER_KHADIJA,KHADIJA BOYER,PERSON
5291,PERSON_NASRI_TAHER,TAHER NASRI,PERSON
5292,PERSON_CHAIEB_ZOUBEIR,ZOUBEIR CHAIEB,PERSON
5293,CO_GLOBAL_TELECOM_NETWORKING,GLOBAL TELECOM NETWORKING,ORG
5294,CO_VIRGIN_OLIVE_GROVE_TUNISIA_VOG_TUNISIA,VIRGIN OLIVE GROVE TUNISIA VOG TUNISIA,ORG
5295,PERSON_DRIS_ANIS,ANIS DRISS,PERSON
5296,CO_VET,VET,ORG
5297,PERSON_BOUAJILA_KILANI,KILANI BOUAJILA,PERSON
5298,CO_ASMA,SOCIETE ASMA,ORG
5299,PERSON_BOUHAMED_HAMADI,HAMADI BOUHAMED,PERSON
5300,CO_ACEM_INDUSTRY,ACEM INDUSTRY,ORG
5301,PERSON_ZAYANI_FAYCAL,FAYCAL ZAYANI,PERSON
5302,CO_SILMA_DALIMENT_POUR_BETAILS_SOSAB_SILMA,SOCIETE SILMA DALIMENT POUR BETAILS SOSAB SILMA,ORG
5303,PERSON_RAJAH_MOHAMED_CHAABANE,MOHAMED CHAABANE RAJAH,PERSON
5304,CO_AFIFA,AFIFA,ORG
5305,PERSON_SLAMA_AHMED,AHMED SLAMA,PERSON
5306,CO_COGEMHY,COGEMHY,ORG
5307,PERSON_BELAID_MONCEF,MONCEF BELAID,PERSON
5308,CO_TUNISIENNE_PRODUITS_ALUMINEUX_STPA,SOCIETE TUNISIENNE DES PRODUITS ALUMINEUX STPA,ORG
5309,CO_KOBRA_SHOES,KOBRA SHOES,ORG
5310,PERSON_SASI_MONCEF,MONCEF SASSI,PERSON
5311,CO_SOTRA_COM,SOTRA COM,ORG
5312,PERSON_SASI_BOUBAKER,BOUBAKER SASSI,PERSON
5313,CO_BEST_INTERIM_SERVICE,BEST INTERIM SERVICE,ORG
5314,PERSON_CHAABANE_RAJAH_MOHAMED,RAJAH MOHAMED CHAABANE,PERSON
5315,CO_ARABCOM,ARABCOM,ORG
5316,CO_THY_DATA_TUNISIE,THY DATA TUNISIE,ORG
5317,CO_TUNISIE_EVIERS_CUCCINA,TUNISIE EVIERS CUCCINA,ORG
5318,PERSON_ZANGAR_KAIS,KAIS ZANGAR,PERSON
