vertex.id,node_id,label,node_type
7080,CO_SOTEB,SOTEB,ORG
7081,CO_MKY_HOLDING,MKY HOLDING,ORG
7082,PERSON_SLAMA_SIMON_GERARD,SIMON GERARD SLAMA,PERSON
7083,CO_PICCOLA_ITALIA,PICCOLA ITALIA,ORG
7084,PERSON_GARGOURI_MOHAMED,MOHAMED GARGOURI,PERSON
7085,CO_GARGOURI_COMMERCE_INTERNATIONAL,GARGOURI DE COMMERCE INTERNATIONAL,ORG
7086,PERSON_FRANCESCO_POLICE,POLLICE FRANCESCO,PERSON
7087,CO_DEVIS_TUNISIE,DEVIS TUNISIE,ORG
7088,PERSON_FRANCESCO_LEONE,LEONE FRANCESCO,PERSON
7089,PERSON_NOUIRA_NAILA_DJILANI,NAILA DJILANI NOUIRA,PERSON
7090,CO_ACRYLAINE,SOCIETE ACRYLAINE,ORG
7091,PERSON_BOUSAA_SKANDER,SKANDER BOUSSAA,PERSON
7092,PERSON_HAJI_FAYCEL,FAYCEL HAJJI,PERSON
7093,PERSON_LAKHOUA_FOUED,FOUED LAKHOUA,PERSON
7094,ORGE_5dc4985c81cef8039b11,Compagnie Générale des Salines de Tunisie» COTUSAL,ORG
7095,PERSON_OLIVIER_DIDIER,DIDIER OLIVIER,PERSON
7096,PERSON_LAKHOUA_RIM,RIM LAKHOUA,PERSON
7097,CO_HORIZON_EXPORT_SERVICES_SOHEX,SOCIETE HORIZON EXPORT SERVICES SOHEX,ORG
7098,ORGE_888b9599cbf34c8666a2,LA SOCIETE GENERALE DE LOCATION DES TENTES DES FOIRES ET EXPOSITIONS TENTES EXPO,ORG
7099,CO_VELONCIA_NETWORDK_AND_SERVICES,VELONCIA NETWORDK AND SERVICES,ORG
7100,PERSON_HAMAMI_MUSTAPHA,MUSTAPHA HAMMAMI,PERSON
7101,CO_PAST_PIZZA,SOCIETE PAST ET PIZZA,ORG
7102,PERSON_CHIBA_NAJI,NAJI CHIBA,PERSON
7103,CO_ROI_DENIM,LE ROI DENIM,ORG
7104,CO_AUTOMOBILE_INVESTMENT_COMPANY,AUTOMOBILE INVESTMENT COMPANY AIC,ORG
7105,PERSON_CHABCHOUB_AMIN,AMIN CHABCHOUB,PERSON
7106,PERSON_BOUCHAMAOUI_KHALED,KHALED BOUCHAMAOUI,PERSON
7107,PERSON_BOUCHAMAOUI_TAREK,TAREK BOUCHAMAOUI,PERSON
7108,PERSON_BOUCHAMAOUI_ZIED,ZIED BOUCHAMAOUI,PERSON
7109,CO_TUNISIAN_INVESTMENT_CARS,TUNISIAN INVESTMENT CARS,ORG
7110,CO_COMPTOIR_JAWEHER_PRODUITS_SANITAIRES,COMPTOIR JAWEHER DES PRODUITS SANITAIRES,ORG
7111,PERSON_HAFAIEDH_ABDELMAJID,ABDELMAJID HAFAIEDH,PERSON
7112,CO_AON_TUNISIE,AON TUNISIE,ORG
7113,PERSON_RENAUDIE_HERVE,HERVE RENAUDIE,PERSON
7114,PERSON_LANXADE_AMIRAL_JACQUES,AMIRAL JACQUES LANXADE,PERSON
7115,PERSON_MLAYAH_RIDHA,RIDHA MLAYAH,PERSON
7116,PERSON_GHARBI_NEJIA,NEJIA GHARBI,PERSON
7117,PERSON_BOUCHAMAOUI_RAOUF,RAOUF BOUCHAMAOUI,PERSON
7118,CO_D_AMENAGEMENT_FONCIER_SAF,SOCIETE D'AMENAGEMENT FONCIER SAF,ORG
7119,CO_ARMATECH,ARMATECH,ORG
7120,CO_KAMI_IMPORT,KAMI IMPORT,ORG
7121,PERSON_TRIKI_AFIF,AFIF TRIKI,PERSON
7122,PERSON_HAMROUNI_TAHER,TAHER HAMROUNI,PERSON
7123,CO_SERVICES_TUNISIE,SOCIETE DE SERVICES DE TUNISIE,ORG
7124,CO_PROFILE_ALUMINIUM,PROFILE ALUMINIUM MAGHREBIN PALMA,ORG
7125,PERSON_AYED_SAMI,SAMI AYED,PERSON
7126,CO_JAWHARA,SOCIETE JAWHARA,ORG
7127,CO_BAYA,SOCIETE BAYA,ORG
7128,PERSON_KAMOUN_ADLEN,ADLEN KAMMOUN,PERSON
7129,CO_ELIUM,SOCIETE ELIUM,ORG
7130,CO_CFK_INTERNATIONAL,CFK INTERNATIONAL,ORG
7131,PERSON_HAJI_ZIED,ZIED HAJJI,PERSON
7132,ORGE_04b884012de3d6f9b13a,Société DARIN CONFECTION S.A.R.L,ORG
7133,PERSON_ZOUARI_SAMIR,SAMIR ZOUARI,PERSON
7134,CO_ALTO_LUSSO,ALTO LUSSO,ORG
7135,PERSON_HAMROUNI_ZOUHEIR,ZOUHEIR HAMROUNI,PERSON
7136,CO_HAMROUNI_SERVICES_AGRICOLES,HAMROUNI SERVICES AGRICOLES,ORG
7137,PERSON_MATOUSI_MONCEF,MONCEF MATOUSSI,PERSON
7138,CO_NATIONALE_DISTRIBUTION_PETROLES_AGIL,SOCIETE NATIONALE DE DISTRIBUTION DES PETROLES AGIL,ORG
7139,ORGE_db67371a8909b1b2bb7f,Société Métallurgique du centre,ORG
7140,PERSON_BACOUCHE_HANENE,HANENE BACCOUCHE,PERSON
7141,CO_INDUSTRIELLE_COLLES_PEINTURES_SICOP,SOCIETE INDUSTRIELLE DE COLLES ET PEINTURES SICOP,ORG
7142,CO_ORGANISATION_CONGRES,SOCIETE ORGANISATION CONGRES,ORG
7143,PERSON_ABID_OMAR,OMAR ABID,PERSON
7144,PERSON_FERCHIOU_SLIM,SLIM FERCHIOU,PERSON
7145,ORGE_bb4aabb5c7d504165624,One Tech Engineering & Consulting S,ORG
7146,CO_ZARKA_EL_YAMAMA,ZARKA EL-YAMAMA,ORG
7147,PERSON_ARMANDO_MILIOTI,MILIOTTI ARMANDO,PERSON
7148,CO_INTERNATIONAL_TRADING_ITALY,INTERNATIONAL TRADING ITALY,ORG
7149,PERSON_BENAYED_WALID,WALID BEN-AYED,PERSON
7150,CO_AMAL_COMMERCE,AMAL DE COMMERCE,ORG
7151,ORGE_8cca416309239833bd7e,ODYSSEE HOTELS,ORG
7152,CO_MEC,MEC,ORG
7153,CO_CHIC,CHIC,ORG
7154,PERSON_BOURICHA_HABIB,HABIB BOURICHA,PERSON
7155,CO_TANDEM_INTERNATIONAL,TANDEM INTERNATIONAL,ORG
7156,PERSON_SMIDA_NOUHA_MABROUK,NOUHA MABROUK SMIDA,PERSON
7157,CO_MIRAL_INVESTMENTS,MIRAL INVESTMENTS,ORG
7158,CO_AGRICOLE_ZOHRA,SOCIETE AGRICOLE ZOHRA,ORG
7159,PERSON_HAMAMI_KHEDIJA_MZOUGHI,KHEDIJA MZOUGHI HAMMAMI,PERSON
7160,ORGE_22926063e22cc68092fe,Green Power Equipment,ORG
7161,ORGE_23965ff2450a8d0bb854,ALDELIA TUNISIE,ORG
7162,ORGE_85650f54ecf1d223814f,Société Capital Club Tunisie S,ORG
7163,PERSON_BELAAJ_SADOK_KINDER,SADOK KINDER BELLAAJ,PERSON
7164,CO_SIBHON,SIBHON,ORG
7165,CO_AGET,AGET,ORG
7166,CO_LACALU,LACALU,ORG
7167,PERSON_DERBEL_HICHEM,HICHEM DERBEL,PERSON
7168,PERSON_JOMAA_MOHAMED,MOHAMED JOMAA,PERSON
7169,CO_INDUSTRIELLE_HYDRO_MECANIQUE_HYDROMECA,SOCIETE INDUSTRIELLE HYDRO MECANIQUE HYDROMECA SYSTEMS,ORG
7170,PERSON_SELAMI_BEHIJA,BEHIJA SELLAMI,PERSON
7171,CO_BE_COMM,BE : COMM,ORG
7172,CO_BEST_TOURS,BEST TOURS,ORG
7173,PERSON_BOUKADIDA_IMED,IMED BOUKADIDA,PERSON
7174,PERSON_MAJOUL_ABDELMAJID,ABDELMAJID MAJOUL,PERSON
7175,PERSON_BERGUIGA_HICHERN,HICHERN BERGUIGA,PERSON
7176,PERSON_SASI_SAIDA,SAIDA SASSI,PERSON
7177,CO_BEN_DEVELOPPEMENT,SOCIETE BEN-DEVELOPPEMENT,ORG
7178,PERSON_FAKHFAKH_MOHAMED_MONCEF,MOHAMED MONCEF FAKHFAKH,PERSON
7179,PERSON_DAOUED_MOHAMED_MABROUK,MOHAMED MABROUK DAOUED,PERSON
7180,CO_TUNISIA_SCAPI,TUNISIA SCAPI,ORG
7181,PERSON_MERLE_REMI,REMI MERLE,PERSON
7182,CO_DAV_TUNISIE,DAV TUNISIE,ORG
7183,PERSON_KILANI_MOHAMED_AFIF,MOHAMED AFIF KILANI,PERSON
7184,CO_EMBALL_INDUSTRIE,SOCIETE EMBALL INDUSTRIE,ORG
7185,PERSON_ABDELKEFI_FATMA_KAMOUN,FATMA KAMMOUN ABDELKEFI,PERSON
7186,CO_GENIUS_ACADEMY,GENIUS ACADEMY,ORG
7187,PERSON_ELOUMI_MOHAMED_AZIZ,MOHAMED AZIZ ELLOUMI,PERSON
7188,CO_CONSULTING_PLUS,CONSULTING PLUS,ORG
7189,PERSON_MUSLAT_ABDELAZIZ,ABDELAZIZ MUSLAT,PERSON
7190,CO_AMERICAN_INTERNATIONAL_INVESTMENT_GROUP,AMERICAN INTERNATIONAL INVESTMENT GROUP,ORG
7191,PERSON_BAROUNI_FADHEL,FADHEL BAROUNI,PERSON
7192,PERSON_TRABELSI_NAHAD,NAHAD TRABELSSI,PERSON
7193,CO_TUN_ITALY,SOCIETE TUN ITALY,ORG
7194,CO_PROMOTION_IMMOBILIERE_EL_MADINA,SOCIETE DE PROMOTION IMMOBILIERE EL-MADINA,ORG
7195,PERSON_BOURAOUI_MAHER,MAHER BOURAOUI,PERSON
7196,PERSON_HORMANSEDER_WILHELM,WILHELM HORMANSEDER,PERSON
7197,PERSON_ABES_MOHAMED_AZIZ,MOHAMED AZIZ ABBES,PERSON
7198,CO_SFAX_ROULEMENT,SOCIETE SFAX ROULEMENT,ORG
7199,PERSON_ZAABI_AMENI,AMENI ZAABI,PERSON
7200,CO_STAR_CONFECTION,SOCIETE STAR CONFECTION +,ORG
7201,PERSON_AZOUZ_MAHER_BENMOHAMED,MAHER BEN-MOHAMED AZOUZ,PERSON
7202,CO_MJF_CONFECTION,MJF CONFECTION,ORG
7203,CO_KAMMOUN_DISTRIBUTION,KAMMOUN DISTRIBUTION,ORG
7204,CO_HAVAS_TUNISIE,HAVAS TUNISIE,ORG
7205,PERSON_HELARA_WALID,WALID HELLARA,PERSON
7206,ORGE_ba3f0d6d0592422f8fe8,Anonyme Carthage Médical,ORG
7207,ORGE_61887daed10c64468ab9,SINDA SERVICES,ORG
7208,PERSON_BENSEDRINE_MOHAMED_AMIN,MOHAMED AMIN BEN-SEDRINE,PERSON
7209,CO_AMINOV,AMINOV,ORG
7210,CO_OGEC_EQUIPMENTS_SUPPLY,OGEC EQUIPMENTS SUPPLY,ORG
7211,PERSON_HAMROUNI_ISAME,ISSAME HAMROUNI,PERSON
7212,CO_MACOCAP,MACOCAP,ORG
7213,ORGE_74892a4126ecd3203315,Pro Technology System Siège social : Rue Jebran Khalil Jebran Borj Louzir - Ariana 2080 Ca,ORG
7214,PERSON_BERADHI_RIADH,RIADH BERRADHI,PERSON
7215,CO_ITALIAN_CONSTRUCTION_EXPERTS,ITALIAN CONSTRUCTION EXPERTS,ORG
7216,CO_NASR_NAVALE,NASR NAVALE,ORG
7217,PERSON_HAMROUNI_ABDENACEUR,ABDENNACEUR HAMROUNI,PERSON
7218,PERSON_BARBOUCHE_NOURA,NOURA BARBOUCHE,PERSON
7219,PERSON_BOUZOUITA_EZEDIN,EZZEDDIN BOUZOUITA,PERSON
7220,ORG_AMERICAN_AFRICAN_UNION_AMAFU,"AMERICAN AFRICAN UNION ""AMAFU""",ORG
7221,PERSON_CHAABOUNI_KHALIFA,KHALIFA CHAABOUNI,PERSON
7222,PERSON_KRAIEM_BASAM,BASSAM KRAIEM,PERSON
7223,PERSON_DIMASI_IBRAHIM,IBRAHIM DIMASSI,PERSON
7224,PERSON_GAZOUANI_AHMED,AHMED GAZOUANI,PERSON
7225,PERSON_SELAMI_NOUREDINE,NOUREDDINE SELLAMI,PERSON
7226,CO_SELLAMI_COMMERCE_BRIQUES_EN_GROS,SOCIETE SELLAMI DE COMMERCE DES BRIQUES EN GROS SCBG,ORG
7227,ORGE_ee510145c9af2864e66a,SOCIETE TOURISTIQUE,ORG
7228,CO_TOURISME_DEVELOPPEMENT_HOTEL_PYRAMIDES,SOCIETE TOURISME ET DEVELOPPEMENT HOTEL LES PYRAMIDES,ORG
7229,CO_ROUTES_CARTHAGE,LES ROUTES DE CARTHAGE,ORG
7230,PERSON_BAYAHI_ASMA,ASMA BAYAHI,PERSON
7231,CO_CINQ_CINQ_5_5,CINQ CINQ 5 5,ORG
7232,ORGE_ca7d5c4117dc8ad62490,Société d'Appareillage et Equipement Scientifique A. E. S,ORG
7233,CO_CAN_LIGNE_BLEUE,CAN LIGNE BLEUE,ORG
7234,CO_SPOSA_ITALIA,SOCIETE SPOSA ITALIA,ORG
7235,PERSON_HAMROUNI_WASIM,WASSIM HAMROUNI,PERSON
7236,ORGE_e8666cbe037aa6ba91eb,Sté Tunisie Meubles Siège social : Immeuble Ezzenkri Av 2 Mars El Oulija Radès - Capital,ORG
7237,PERSON_BENAMOR_SAMI,SAMI BEN-AMOR,PERSON
7238,CO_TUNISIA_POWER_SYSTEMS,TUNISIA POWER SYSTEMS,ORG
7239,ORGE_c8d29d97e91ec230d2fe,"Sté Tunisia Beauty Center, Siège : Imm",ORG
7240,ORGE_f279ea7ec19a1610525f,BANQUE DE TUNISIE - SICAR,ORG
7241,PERSON_MADSEN_SVEN_ERIK,SVEN ERIK MADSEN,PERSON
7242,CO_CIMENTS_JBEL_OUST,SOCIETE DES CIMENTS DE JBEL OUST,ORG
7243,PERSON_MLIKA_MOHAMED,MOHAMED MLIKA,PERSON
7244,PERSON_JAMOUSI_AHMED,AHMED JAMOUSI,PERSON
7245,CO_EXACIT_INTERNATIONAL,EXACIT INTERNATIONAL,ORG
7246,CO_IMMOBILIERE_SABLES_DOR,SOCIETE IMMOBILIERE LES SABLES DOR,ORG
7247,PERSON_ZOUARI_OLFA,OLFA ZOUARI,PERSON
7248,CO_DAR_BEN_ABDALLAH,SOCIETE DAR BEN-ABDALLAH,ORG
7249,PERSON_TRIKI_SABER,SABER TRIKI,PERSON
7250,CO_MODERNE_MOUSSE_SMM,SOCIETE MODERNE DE MOUSSE SMM,ORG
7251,PERSON_BOUGHAMOURA_SLIM,SLIM BOUGHAMOURA,PERSON
7252,CO_FABRICATION_ARTICLES_PHARMACEUTIQUES_SOFAP,SOCIETE DE FABRICATION DES ARTICLES PHARMACEUTIQUES SOFAP,ORG
7253,ORGE_12abb1a79360dfe8630b,JADE,ORG
7254,PERSON_BOUBAHRI_SAMI,SAMI BOUBAHRI,PERSON
7255,CO_TRANSFO_2,SOCIETE TRANSFO 2,ORG
7256,PERSON_GUEZAH_KHALED,KHALED GUEZZAH,PERSON
7257,CO_FRANCO_TUNISIENNE_COMMERCE,SOCIETE FRANCO TUNISIENNE DE COMMERCE FTC,ORG
7258,PERSON_SLAMA_RIHAB,RIHAB SLAMA,PERSON
7259,CO_COMPUTECH,COMPUTECH,ORG
7260,PERSON_MABROUK_OLFA,OLFA MABROUK,PERSON
7261,PERSON_DEMURS_MICHEL_MARIUS_DESIRE,MICHEL MARIUS DESIRE DEMURS,PERSON
7262,CO_FRENCH_LUXURY_UNDERWEAR,FRENCH LUXURY UNDERWEAR,ORG
7263,CO_MEDITERRANEAN_BUSINESS_CENTER,SOCIETE MEDITERRANEAN BUSINESS CENTER MBC,ORG
7264,PERSON_CHOUCHENE_MOHAMED_ALI,MOHAMED ALI CHOUCHENE,PERSON
7265,CO_GENERALE_TOURISME,SOCIETE GENERALE DE TOURISME,ORG
7266,ORGE_21658ee94819f32e4546,SOCIETE TUNISIE HUILE OLIVES ET DERIVES,ORG
7267,CO_SLAMA_SERVICES_INDUSTRIEL_3SI,SLAMA DE SERVICES INDUSTRIEL 3SI,ORG
7268,PERSON_SOFIEN_ABDENADHER,ABDENNADHER SOFIEN,PERSON
7269,CO_BENEFICE,BENEFICE,ORG
7270,PERSON_HAMAMI_BILEL,BILEL HAMMAMI,PERSON
7271,CO_NEW_VISION,NEW VISION,ORG
7272,PERSON_TRIKI_EZEDINE,EZZEDDINE TRIKI,PERSON
7273,CO_MECANIQUE_INDUSTRIELLE_CONSTRUCTION_METALLIQUE,SOCIETE DE MECANIQUE INDUSTRIELLE ET DE CONSTRUCTION METALLIQUE,ORG
7274,PERSON_HAMAMI_DHAFRALAH,DHAFRALLAH HAMMAMI,PERSON
7275,CO_VALEO_TUNISIE,VALEO TUNISIE,ORG
7276,CO_QUARTZ_INVEST,QUARTZ INVEST,ORG
7277,CO_ALUCOLOR,ALUCOLOR,ORG
7278,ORG_TAYSIR,TAYSIR,ORG
7279,PERSON_TRABELSI_NIDHAL,NIDHAL TRABELSI,PERSON
7280,PERSON_GAROUI_SAMIRA,SAMIRA GARROUI,PERSON
7281,CO_AROMA_ITALIANO,AROMA ITALIANO,ORG
7282,CO_ADVANCE_CONSULTING,ADVANCE CONSULTING,ORG
7283,CO_ROYAL_METAL,SOCIETE ROYAL METAL,ORG
7284,ORGE_c14ff169ddab5d8d481b,Compagnie Tunisienne de Développement Touristique C.T.D.T,ORG
7285,CO_MENA_INVEST,MENA INVEST,ORG
7286,PERSON_SASI_HELA,HELA SASSI,PERSON
7287,CO_ENGINEERING_TECHNOLOGY_SERVICES,ENGINEERING TECHNOLOGY SERVICES,ORG
7288,CO_WORLD_FREIGHT_SERVICE,WORLD FREIGHT SERVICE,ORG
7289,PERSON_AISA_MOURAD,MOURAD AISSA,PERSON
7290,ORG_ONLUS_FONDAZIONE_XENAGOS_TUNISIA,ONLUS FONDAZIONE XENAGOS TUNISIA,ORG
7291,PERSON_KHOUAJA_TAHER,TAHER KHOUAJA,PERSON
7292,CO_CLINIQUE_ESSAFA_HEMODIALYSE,CLINIQUE ESSAFA HEMODIALYSE,ORG
7293,CO_OK_TRANSPORT,OK TRANSPORT,ORG
7294,CO_PACK_PACK_DISTRIBUTION,PACK ET PACK DISTRIBUTION,ORG
7295,ORGE_5346d1957df8938b9e46,Sté Sfax Fluides S,ORG
7296,CO_HINA,HINA,ORG
7297,PERSON_MABROUK_AMER,AMER MABROUK,PERSON
7298,CO_MAGHREB_AGRO_SYSTEMES,MAGHREB AGRO SYSTEMES,ORG
7299,PERSON_DIALO_MAMADO,MAMADO DIALLO,PERSON
7300,CO_SERITEX_CONFECTION,SERITEX CONFECTION,ORG
7301,PERSON_MUSUMECI_FILIPO,FILIPPO MUSUMECI,PERSON
7302,CO_ITALIAN_CHAIR_FACTORY,ITALIAN CHAIR FACTORY ICF,ORG
7303,PERSON_MRABET_FETHI,FETHI MRABET,PERSON
7304,CO_GOLF_BETON,GOLF BETON,ORG
7305,PERSON_VILIER_DOMINIQUE,DOMINIQUE VILLIER,PERSON
7306,CO_FRANCO_TUNISIENNE_DENERGIE_NOUVELLE_SOFTEN,SOCIETE FRANCO TUNISIENNE DENERGIE NOUVELLE SOFTEN,ORG
7307,CO_HOTELIERE_RIADH,HOTELIERE RIADH,ORG
7308,PERSON_BELHADI_OUSAMA,OUSSAMA BELHADI,PERSON
7309,CO_TUNISIAN_AMERICAN_OLIVE_OIL_COMPANY,TUNISIAN AMERICAN OLIVE OIL COMPANY,ORG
7310,ORGE_fc6b45c5ef83440cc1f6,Société Espaces tennis et sport,ORG
7311,PERSON_SASI_ZIED,ZIED SASSI,PERSON
7312,CO_GLOBAL_HEALTH,GLOBAL HEALTH,ORG
7313,CO_EL_HOUDA_TRAVAUX,SOCIETE EL-HOUDA DES TRAVAUX,ORG
7314,PERSON_ARFAOUI_HOUCINE,HOUCINE ARFAOUI,PERSON
7315,CO_NETCOM,NETCOM,ORG
7316,CO_IMEN_SERVICE,IMEN SERVICE,ORG
7317,CO_CITY_CARS,CITY CARS,ORG
7318,PERSON_MAHJOUB_MEHDI,MEHDI MAHJOUB,PERSON
7319,CO_ONE_TECH_HOLDING,ONE TECH HOLDING,ORG
7320,ORGE_006371239ef958b8edcf,TUNISIAN TRAVEL SERVICE BOOKING,ORG
7321,CO_ULYSSE_GROUPE,SOCIETE ULYSSE GROUPE,ORG
7322,CO_NOVATIVE_TUNISIE,NOVATIVE TUNISIE,ORG
7323,CO_KAMMOUN_CONSEIL,SOCIETE KAMMOUN CONSEIL,ORG
7324,CO_COUSTO,COUSTO,ORG
7325,ORGE_8b93f1969e9cbb0cb5c8,Société Tunisienne des Carrières de Marbre,ORG
7326,CO_GOLDEN_AGRICOL_PRODUCT,GOLDEN AGRICOL PRODUCT,ORG
7327,CO_HAMT,HAMT,ORG
7328,PERSON_BENHASEN_RACHID_HICHEM,RACHID HICHEM BEN-HASSEN,PERSON
7329,CO_MODERTEX,MODERTEX,ORG
7330,CO_VIVO_ENERGY_TUNISIE,SOCIETE ET VIVO ENERGY TUNISIE,ORG
7331,PERSON_HAMAMI_KARIM,KARIM HAMMAMI,PERSON
7332,CO_TUNISIENNE_AUTOMOBILE_FINANCIERE_IMMOBILIERE_MARITIME_STAFIM,SOCIETE TUNISIENNE AUTOMOBILE FINANCIERE IMMOBILIERE ET MARITIME STAFIM,ORG
7333,PERSON_AROUI_MOHSEN,MOHSEN AROUI,PERSON
7334,CO_TECHNOFLEX,TECHNOFLEX,ORG
7335,CO_FEDE_BEAUTE,FEDE BEAUTE,ORG
7336,PERSON_ABURISH_MABROUK_ABDALAH_MOHAMED,MABROUK ABDALLAH MOHAMED ABURRISH,PERSON
7337,CO_MONOTIGER,SOCIETE MONOTIGER,ORG
7338,CO_EXCEL_PLAST_TUNISIE,EXCEL PLAST TUNISIE,ORG
7339,CO_AFRICA_IMPORT_EXPORT,AFRICA IMPORT EXPORT,ORG
7340,CO_PAILLETTE,PAILLETTE,ORG
7341,PERSON_GAMRA_JAMEL,JAMEL GAMRA,PERSON
7342,CO_JIT_COMPUTER_SERVICES,SOCIETE JIT COMPUTER SERVICES,ORG
7343,PERSON_ACHOUR_MOHAMED,MOHAMED ACHOUR,PERSON
7344,CO_I_THINK,SOCIETE I THINK,ORG
7345,PERSON_BOUSAID_MOUNIR,MOUNIR BOUSSAID,PERSON
7346,CO_ORIENT_TEA,ORIENT TEA,ORG
7347,PERSON_BENHASEN_MOHAMED_SOUHEIL,MOHAMED SOUHEIL BEN-HASSEN,PERSON
7348,CO_AGENCEMENT_MENUISERIE_GENERALE,SOCIETE AGENCEMENT MENUISERIE GENERALE AMG,ORG
7349,ORGE_1a77070dac2e57b9adf7,ALFA PACK,ORG
7350,CO_WORLD_SERVICES_AGENCY,WORLD SERVICES AGENCY,ORG
7351,PERSON_KILANI_NEFAA,NEFAA KILANI,PERSON
7352,CO_LINA_FOOD,LINA FOOD,ORG
7353,CO_TUNISIENNE_NETTOYAGE_SERVICES,SOCIETE TUNISIENNE DE NETTOYAGE ET DE SERVICES,ORG
7354,CO_TUNISIAN_MARTIAL_ARTS,SOCIETE TUNISIAN MARTIAL ARTS,ORG
7355,PERSON_KHECHINE_SAHBI,SAHBI KHECHINE,PERSON
7356,CO_MIRA_COM,MIRA COM,ORG
7357,PERSON_HADAJI_SAMIR,SAMIR HADDAJI,PERSON
7358,ORGE_bcf1fb9bef71f5cccb34,Société Rungis Plast LTD S,ORG
7359,PERSON_HAMAMI_AHMED_BENMOHAMED_BENCHAOUCH,AHMED BEN-MOHAMED BEN-CHAOUCH HAMMAMI,PERSON
7360,CO_ITALCOS,SOCIETE ITALCOS,ORG
7361,PERSON_MAALEJ_FRAJ,FRAJ MAALEJ,PERSON
7362,PERSON_BOUJBEL_HAFIZ,HAFIZ BOUJBEL,PERSON
7363,CO_LABORATOIRES_NEAPOLIS_PHARMA,LES LABORATOIRES NEAPOLIS PHARMA,ORG
7364,CO_SOMAFI,SOMAFI,ORG
7365,PERSON_JAMALI_MOUNIR,MOUNIR JAMALI,PERSON
7366,CO_ABRASIF_ITALIA,SOCIETE ABRASIF ITALIA,ORG
7367,CO_GRAPHIC_65_CREATIONS,GRAPHIC 65 CREATIONS,ORG
7368,PERSON_ABID_AMINE,AMINE ABID,PERSON
7369,CO_NORTH_AMERICAN_PRIVATE_UNIVERSITY_BUSINESS,NORTH AMERICAN PRIVATE UNIVERSITY BUSINESS,ORG
7370,CO_MEDITERRANEENNE_BTP_SMBTP,MEDITERRANEENNE DE BTP SMBTP,ORG
7371,PERSON_KAMOUN_IMTIEZ,IMTIEZ KAMMOUN,PERSON
7372,CO_MODERN_DECO,MODERN DECO,ORG
7373,PERSON_SLAMA_SAMIRA_BEIZIG,SAMIRA BEIZIG SLAMA,PERSON
7374,CO_MEDITERRANEE_CONSULTING_MARKETING,MEDITERRANEE CONSULTING ET MARKETING MCM,ORG
7375,PERSON_ALAYA_FETIHA,FETIHA ALAYA,PERSON
7376,CO_JUMEAUX_TEX,JUMEAUX TEX +,ORG
7377,CO_TELNET_INNOVATION_LABS,TELNET INNOVATION LABS,ORG
7378,CO_ABRAJ_TUNIS_PROMOTION_IMMOBILIERE,ABRAJ TUNIS DE PROMOTION IMMOBILIERE,ORG
7379,PERSON_AOUDNI_ABDELMAJID,ABDELMAJID AOUDNI,PERSON
7380,CO_SERVICOM_HOLDING,SERVICOM HOLDING,ORG
7381,PERSON_AREM_NAJEH,NAJEH AREM,PERSON
7382,CO_BATIMENT_AREM,SOCIETE BATIMENT AREM,ORG
7383,CO_HORCHANI_DATTES_INTERNATIONAL,SOCIETE HORCHANI DATTES INTERNATIONAL HDI,ORG
7384,CO_ASW,ASW,ORG
7385,CO_COMPTOIR_MONASTIRIEN_MATERIAUX_CONSTRUCTION,COMPTOIR MONASTIRIEN DE MATERIAUX DE CONSTRUCTION,ORG
7386,PERSON_BENOMRANE_ZIED,ZIED BEN-OMRANE,PERSON
7387,CO_BOMEXPORT_BM,BOMEXPORT BM,ORG
7388,CO_KAMCO,KAMCO,ORG
7389,PERSON_MANSOUR_KAREM,KAREM MANSOUR,PERSON
7390,ORGE_6cf9580230662121ca63,SIDU,ORG
7391,PERSON_BENZINA_RIDHA,RIDHA BENZINA,PERSON
7392,PERSON_ZOUARI_SALEM,SALEM ZOUARI,PERSON
7393,CO_ABDEL_HEDI_ZOUARI_STATION,SOCIETE ABDEL HEDI ET ZOUARI STATION AZ,ORG
7394,PERSON_HAMROUNI_AHMED_TAHA,AHMED TAHA HAMROUNI,PERSON
7395,CO_NADA_PRODUCTION,NADA DE PRODUCTION,ORG
7396,PERSON_ATIA_SADOK,SADOK ATTIA,PERSON
7397,CO_ITALY_SMOKE,ITALY SMOKE,ORG
7398,PERSON_BENHASINE_RACHID_NACEUR,RACHID NACEUR BEN-HASSINE,PERSON
7399,ORGE_56be00d4cd7f7f85671e,Société de Distribution des Articles de Conditionnement,ORG
7400,PERSON_BENBRIK_NOUREDINE,NOUREDDINE BEN-BRIK,PERSON
7401,PERSON_SOMAI_SLIM,SLIM SOMAI,PERSON
7402,CO_COTIF_SICAR,COTIF SICAR,ORG
7403,PERSON_BENMAMI_SALIMA,SALIMA BEN-MAMI,PERSON
7404,CO_WEBSTORE,WEBSTORE,ORG
7405,PERSON_MENSI_MOHAMED,MOHAMED MENSI,PERSON
7406,CO_EUROPEENNE_TUNISIENNE_CONFECTION,EUROPEENNE TUNISIENNE CONFECTION ETC,ORG
7407,PERSON_HOUSAINI_MOHAMED_ALI,MOHAMED ALI HOUSSAINI,PERSON
7408,CO_FRANCE_AUTO_PIECES,FRANCE AUTO PIECES,ORG
7409,CO_MILLENIUM_TRADING,MILLENIUM TRADING,ORG
7410,PERSON_BOYE_PHILIPE,PHILIPPE BOYE,PERSON
7411,CO_BARAKA_CONDITIONNEMENT_DATTES,SOCIETE BARAKA DE CONDITIONNEMENT DE DATTES,ORG
