onset,terminus,vertex.id
20140,Inf,6453
20160,Inf,6454
20160,Inf,6455
20169,Inf,6456
20182,Inf,6457
20182,Inf,6458
-Inf,22613,6459
-Inf,22613,6460
20161,Inf,6461
20161,Inf,6462
-Inf,Inf,6463
20175,Inf,6464
20178,Inf,6465
20178,Inf,6466
20190,Inf,6467
20190,Inf,6468
20190,Inf,6469
20190,Inf,6470
20190,Inf,6471
20190,Inf,6472
20188,Inf,6473
20176,Inf,6474
20199,Inf,6475
20199,Inf,6476
20192,Inf,6477
20194,Inf,6478
20196,Inf,6479
20196,Inf,6480
20178,Inf,6481
20178,Inf,6482
20196,Inf,6483
20196,Inf,6484
20163,Inf,6485
20163,Inf,6486
20174,Inf,6487
20174,Inf,6488
-Inf,20117,6489
19856,Inf,6490
-Inf,Inf,6491
20197,Inf,6492
20197,Inf,6493
20188,Inf,6494
20188,Inf,6495
20155,Inf,6496
20201,Inf,6497
-Inf,Inf,6498
20176,Inf,6499
20173,Inf,6500
20173,Inf,6501
20162,21930,6502
-Inf,20194,6503
-Inf,20194,6504
20165,Inf,6505
20165,Inf,6506
20125,Inf,6507
20125,Inf,6508
20125,Inf,6509
20204,20324,6510
20204,20324,6511
20203,Inf,6512
20203,Inf,6513
20194,Inf,6514
20205,20499,6515
20205,Inf,6516
20156,Inf,6517
20204,Inf,6518
20204,Inf,6519
20205,Inf,6520
20205,Inf,6521
20203,Inf,6522
20159,Inf,6523
20159,Inf,6524
20171,Inf,6525
20199,Inf,6526
-Inf,Inf,6527
-Inf,Inf,6528
-Inf,Inf,6529
20204,Inf,6530
20194,Inf,6531
20194,Inf,6532
20218,Inf,6533
-Inf,Inf,6534
-Inf,Inf,6535
-Inf,Inf,6536
20220,Inf,6537
20220,Inf,6538
20208,Inf,6539
20208,Inf,6540
20201,Inf,6541
20201,Inf,6542
20201,Inf,6543
20153,Inf,6544
20217,Inf,6545
20217,Inf,6546
20183,Inf,6547
20183,Inf,6548
20217,Inf,6549
20198,Inf,6550
20198,Inf,6551
20180,Inf,6552
20180,Inf,6553
20150,Inf,6554
20120,Inf,6555
20222,Inf,6556
20120,Inf,6557
20218,Inf,6558
20218,Inf,6559
20223,Inf,6560
20223,Inf,6561
-Inf,Inf,6562
-Inf,Inf,6563
20210,21013,6564
20210,21013,6565
20217,Inf,6566
20219,Inf,6567
20219,Inf,6568
20219,Inf,6569
20219,Inf,6570
20216,Inf,6571
20215,Inf,6572
20202,Inf,6573
20133,Inf,6574
-Inf,Inf,6575
20218,Inf,6576
20218,Inf,6577
13013,Inf,6578
-Inf,20191,6579
-Inf,20191,6580
20203,Inf,6581
20234,Inf,6582
20234,Inf,6583
20140,Inf,6584
20140,Inf,6585
20226,Inf,6586
20227,Inf,6587
20227,Inf,6588
20220,Inf,6589
20220,Inf,6590
20218,Inf,6591
20225,Inf,6592
20225,Inf,6593
20223,Inf,6594
19827,21507,6595
19827,Inf,6596
20218,Inf,6597
20218,Inf,6598
20233,Inf,6599
20233,Inf,6600
20233,Inf,6601
20233,Inf,6602
19507,Inf,6603
19507,Inf,6604
19507,Inf,6605
19507,Inf,6606
20212,Inf,6607
20177,Inf,6608
-Inf,21738,6609
-Inf,22045,6610
-Inf,Inf,6611
-Inf,Inf,6612
20220,Inf,6613
20219,Inf,6614
20239,Inf,6615
20239,21940,6616
20239,21940,6617
20231,Inf,6618
20231,Inf,6619
20238,Inf,6620
-Inf,21567,6621
20243,Inf,6622
20243,Inf,6623
20170,Inf,6624
20170,Inf,6625
20194,Inf,6626
-Inf,Inf,6627
-Inf,20208,6628
-Inf,Inf,6629
-Inf,Inf,6630
-Inf,Inf,6631
20246,Inf,6632
20240,Inf,6633
20240,Inf,6634
-Inf,Inf,6635
-Inf,Inf,6636
20243,Inf,6637
20243,Inf,6638
20160,Inf,6639
20160,Inf,6640
-Inf,Inf,6641
-Inf,20220,6642
19173,Inf,6643
19173,Inf,6644
20227,Inf,6645
-Inf,22469,6646
-Inf,22469,6647
20252,21701,6648
20044,Inf,6649
20044,20924,6650
20238,Inf,6651
-Inf,21541,6652
-Inf,21258,6653
-Inf,20208,6654
-Inf,20208,6655
19993,Inf,6656
20234,Inf,6657
20234,Inf,6658
-Inf,Inf,6659
20196,Inf,6660
20254,Inf,6661
20252,Inf,6662
20252,Inf,6663
20257,21729,6664
20262,Inf,6665
20262,Inf,6666
-Inf,Inf,6667
20233,Inf,6668
20240,Inf,6669
-Inf,20312,6670
-Inf,19356,6671
-Inf,19356,6672
-Inf,Inf,6673
20241,Inf,6674
20241,Inf,6675
20260,Inf,6676
20260,Inf,6677
20196,Inf,6678
20196,Inf,6679
-Inf,20995,6680
-Inf,20995,6681
20240,Inf,6682
20240,Inf,6683
-Inf,Inf,6684
-Inf,Inf,6685
-Inf,Inf,6686
20269,Inf,6687
20251,Inf,6688
20264,Inf,6689
20243,Inf,6690
20228,21930,6691
-Inf,20240,6692
20220,Inf,6693
20220,Inf,6694
20268,Inf,6695
20268,Inf,6696
20240,Inf,6697
20240,Inf,6698
-Inf,Inf,6699
-Inf,Inf,6700
-Inf,20237,6701
20231,20615,6702
20231,20382,6703
20245,20806,6704
20271,Inf,6705
20257,Inf,6706
20257,Inf,6707
20260,22073,6708
20266,Inf,6709
20266,Inf,6710
20271,Inf,6711
20271,Inf,6712
20271,21312,6713
20271,Inf,6714
-Inf,Inf,6715
20257,Inf,6716
20257,Inf,6717
20257,Inf,6718
-Inf,20260,6719
20281,21495,6720
-Inf,Inf,6721
20279,Inf,6722
-Inf,Inf,6723
20272,Inf,6724
20272,Inf,6725
20279,Inf,6726
20279,Inf,6727
19686,Inf,6728
20223,Inf,6729
20265,Inf,6730
20267,Inf,6731
-Inf,20283,6732
-Inf,20283,6733
-Inf,20755,6734
20287,Inf,6735
20245,Inf,6736
20245,Inf,6737
20267,22049,6738
20267,Inf,6739
20267,Inf,6740
20293,Inf,6741
20293,Inf,6742
20293,Inf,6743
20289,Inf,6744
20289,Inf,6745
20287,Inf,6746
20287,Inf,6747
-Inf,22078,6748
-Inf,20981,6749
-Inf,22395,6750
20236,20541,6751
-Inf,Inf,6752
20295,Inf,6753
-Inf,22583,6754
20219,Inf,6755
20202,Inf,6756
20226,24237,6757
20283,20447,6758
20283,Inf,6759
20301,Inf,6760
20301,Inf,6761
20293,Inf,6762
20293,Inf,6763
20240,Inf,6764
20240,Inf,6765
20272,Inf,6766
20272,Inf,6767
20265,Inf,6768
20265,Inf,6769
-Inf,20258,6770
20293,Inf,6771
20293,Inf,6772
20294,Inf,6773
20294,Inf,6774
20301,Inf,6775
20301,Inf,6776
20262,Inf,6777
20262,Inf,6778
-Inf,Inf,6779
20302,Inf,6780
-Inf,Inf,6781
20301,Inf,6782
20288,Inf,6783
20308,20565,6784
-Inf,Inf,6785
-Inf,Inf,6786
20316,Inf,6787
20120,Inf,6788
20120,21661,6789
20243,Inf,6790
20243,Inf,6791
-Inf,20318,6792
-Inf,20282,6793
20282,20418,6794
19838,Inf,6795
20318,Inf,6796
20318,Inf,6797
20264,Inf,6798
20264,Inf,6799
20315,20435,6800
20315,20435,6801
20302,Inf,6802
20302,Inf,6803
-Inf,Inf,6804
-Inf,Inf,6805
-Inf,21219,6806
20325,Inf,6807
20325,Inf,6808
20297,20922,6809
20272,Inf,6810
20321,Inf,6811
20304,Inf,6812
20233,22056,6813
20255,Inf,6814
20255,Inf,6815
20308,Inf,6816
20308,Inf,6817
20306,Inf,6818
20328,Inf,6819
20328,Inf,6820
20246,Inf,6821
20232,Inf,6822
20279,Inf,6823
20279,Inf,6824
20329,Inf,6825
20329,Inf,6826
20304,Inf,6827
-Inf,21097,6828
20331,Inf,6829
20223,Inf,6830
-Inf,Inf,6831
20301,Inf,6832
-Inf,Inf,6833
-Inf,Inf,6834
-Inf,Inf,6835
20335,21868,6836
20335,Inf,6837
20335,Inf,6838
20336,Inf,6839
20336,Inf,6840
20329,Inf,6841
20329,Inf,6842
20324,Inf,6843
20324,Inf,6844
20264,Inf,6845
20264,Inf,6846
20337,Inf,6847
20335,Inf,6848
20335,Inf,6849
20322,Inf,6850
20322,22596,6851
20091,Inf,6852
20323,Inf,6853
20323,Inf,6854
20331,20331,6855
20343,Inf,6856
20332,Inf,6857
20287,Inf,6858
20338,Inf,6859
20338,Inf,6860
20317,Inf,6861
20317,Inf,6862
20332,Inf,6863
20332,Inf,6864
20311,Inf,6865
20348,Inf,6866
20348,Inf,6867
20268,Inf,6868
20352,20352,6869
-Inf,Inf,6870
20342,Inf,6871
20342,Inf,6872
20341,Inf,6873
20239,Inf,6874
20293,Inf,6875
20071,Inf,6876
20071,Inf,6877
20238,Inf,6878
20238,Inf,6879
20352,Inf,6880
20352,Inf,6881
20315,Inf,6882
20315,Inf,6883
20332,22193,6884
20332,22193,6885
-Inf,Inf,6886
-Inf,20349,6887
20342,Inf,6888
20365,Inf,6889
20233,Inf,6890
20367,Inf,6891
20367,Inf,6892
-Inf,Inf,6893
20365,Inf,6894
-Inf,Inf,6895
20337,Inf,6896
-Inf,Inf,6897
-Inf,Inf,6898
20351,21373,6899
-Inf,Inf,6900
20348,Inf,6901
20366,21156,6902
20366,21156,6903
20366,21156,6904
20293,Inf,6905
20364,Inf,6906
20364,Inf,6907
-Inf,20322,6908
-Inf,20322,6909
-Inf,20322,6910
20356,Inf,6911
20356,Inf,6912
20365,20398,6913
-Inf,21400,6914
20338,Inf,6915
-Inf,Inf,6916
20366,Inf,6917
20366,Inf,6918
20374,Inf,6919
20374,Inf,6920
20374,Inf,6921
20079,Inf,6922
20079,Inf,6923
20366,Inf,6924
20366,Inf,6925
20371,Inf,6926
20371,Inf,6927
20371,22243,6928
20351,Inf,6929
20351,Inf,6930
20351,Inf,6931
20372,Inf,6932
20372,Inf,6933
20328,Inf,6934
-Inf,21493,6935
-Inf,Inf,6936
-Inf,22001,6937
20372,Inf,6938
20372,21799,6939
20362,20362,6940
20362,20362,6941
20365,Inf,6942
20363,Inf,6943
20363,Inf,6944
20375,Inf,6945
-Inf,Inf,6946
-Inf,Inf,6947
20391,Inf,6948
20391,Inf,6949
20363,Inf,6950
20362,Inf,6951
20334,Inf,6952
20026,Inf,6953
20390,Inf,6954
20390,21487,6955
-Inf,Inf,6956
19351,Inf,6957
19351,Inf,6958
-Inf,Inf,6959
20392,Inf,6960
20392,Inf,6961
20393,Inf,6962
-Inf,Inf,6963
20391,Inf,6964
20314,Inf,6965
20394,Inf,6966
20394,Inf,6967
20394,Inf,6968
20364,Inf,6969
20364,Inf,6970
20362,Inf,6971
20362,Inf,6972
20244,22598,6973
-Inf,22036,6974
-Inf,20264,6975
20398,21065,6976
-Inf,Inf,6977
-Inf,20582,6978
-Inf,20582,6979
20223,Inf,6980
20223,Inf,6981
20399,Inf,6982
20399,Inf,6983
20339,Inf,6984
20339,Inf,6985
20397,Inf,6986
20397,Inf,6987
20404,Inf,6988
20404,Inf,6989
-Inf,Inf,6990
20398,Inf,6991
20404,Inf,6992
20404,Inf,6993
20372,Inf,6994
20401,Inf,6995
-Inf,21042,6996
-Inf,20386,6997
-Inf,Inf,6998
20401,Inf,6999
20401,Inf,7000
20406,Inf,7001
20400,Inf,7002
20400,Inf,7003
20414,Inf,7004
20259,Inf,7005
20259,Inf,7006
20404,Inf,7007
20397,Inf,7008
-Inf,Inf,7009
20406,Inf,7010
20408,Inf,7011
20323,Inf,7012
20376,Inf,7013
20376,Inf,7014
20195,21854,7015
20294,Inf,7016
20419,Inf,7017
20419,Inf,7018
20419,Inf,7019
-Inf,20419,7020
20372,Inf,7021
-Inf,Inf,7022
20406,Inf,7023
20406,Inf,7024
20415,Inf,7025
20406,Inf,7026
20406,Inf,7027
20367,Inf,7028
20367,Inf,7029
20307,Inf,7030
-Inf,Inf,7031
20404,Inf,7032
20379,Inf,7033
20379,Inf,7034
20418,Inf,7035
20384,Inf,7036
20384,Inf,7037
20404,Inf,7038
-Inf,Inf,7039
20418,21213,7040
-Inf,Inf,7041
20415,Inf,7042
20412,Inf,7043
20412,Inf,7044
20419,Inf,7045
20404,Inf,7046
20418,21191,7047
20411,Inf,7048
20424,Inf,7049
20341,Inf,7050
20400,Inf,7051
-Inf,Inf,7052
20402,Inf,7053
20402,Inf,7054
20421,Inf,7055
20421,Inf,7056
20433,22001,7057
-Inf,Inf,7058
-Inf,Inf,7059
20426,Inf,7060
20426,Inf,7061
20398,Inf,7062
20398,Inf,7063
-Inf,20267,7064
-Inf,20267,7065
20386,Inf,7066
-Inf,20334,7067
-Inf,21154,7068
20432,20432,7069
20429,Inf,7070
20429,Inf,7071
20341,Inf,7072
20260,Inf,7073
20260,Inf,7074
20434,Inf,7075
20434,Inf,7076
20391,Inf,7077
20391,Inf,7078
-Inf,Inf,7079
20371,Inf,7080
20414,Inf,7081
20436,Inf,7082
20418,Inf,7083
20440,Inf,7084
20394,Inf,7085
20394,Inf,7086
19700,Inf,7087
19700,Inf,7088
20416,Inf,7089
20416,Inf,7090
20436,Inf,7091
20433,Inf,7092
20446,Inf,7093
20446,Inf,7094
20442,Inf,7095
20442,Inf,7096
20443,Inf,7097
20434,20538,7098
20434,20538,7099
20449,Inf,7100
20449,Inf,7101
-Inf,Inf,7102
20447,Inf,7103
20447,Inf,7104
20420,Inf,7105
20420,Inf,7106
20447,Inf,7107
20252,Inf,7108
20411,Inf,7109
20448,Inf,7110
20448,Inf,7111
20449,Inf,7112
20449,Inf,7113
20447,Inf,7114
20447,Inf,7115
20428,Inf,7116
20453,Inf,7117
20453,Inf,7118
20449,Inf,7119
20449,Inf,7120
20380,21224,7121
20380,21224,7122
20380,21224,7123
-Inf,20440,7124
-Inf,20440,7125
-Inf,20436,7126
20447,Inf,7127
-Inf,Inf,7128
-Inf,Inf,7129
20436,Inf,7130
20160,Inf,7131
20371,Inf,7132
20434,Inf,7133
-Inf,Inf,7134
20422,Inf,7135
20457,Inf,7136
-Inf,21134,7137
20422,Inf,7138
20455,Inf,7139
20455,Inf,7140
-Inf,21664,7141
20455,21664,7142
-Inf,Inf,7143
20455,Inf,7144
20461,Inf,7145
-Inf,Inf,7146
-Inf,Inf,7147
-Inf,Inf,7148
-Inf,Inf,7149
-Inf,Inf,7150
-Inf,Inf,7151
-Inf,Inf,7152
-Inf,Inf,7153
20237,Inf,7154
-Inf,20456,7155
-Inf,Inf,7156
20439,Inf,7157
-Inf,Inf,7158
20440,22156,7159
20426,Inf,7160
20426,Inf,7161
20469,Inf,7162
20460,Inf,7163
20460,Inf,7164
20448,Inf,7165
20460,Inf,7166
20460,Inf,7167
20462,Inf,7168
20462,Inf,7169
20434,21577,7170
-Inf,21577,7171
20420,21997,7172
20455,Inf,7173
-Inf,Inf,7174
-Inf,Inf,7175
20427,Inf,7176
-Inf,Inf,7177
20156,Inf,7178
20462,Inf,7179
20471,Inf,7180
20469,Inf,7181
20469,Inf,7182
20475,Inf,7183
20475,Inf,7184
-Inf,20470,7185
-Inf,20470,7186
-Inf,Inf,7187
20351,Inf,7188
20476,Inf,7189
20462,Inf,7190
20462,Inf,7191
20461,Inf,7192
20461,Inf,7193
20475,Inf,7194
20056,Inf,7195
20056,Inf,7196
20218,20218,7197
20380,Inf,7198
20463,21697,7199
20456,21911,7200
20456,21911,7201
20427,Inf,7202
20461,Inf,7203
20474,Inf,7204
20474,Inf,7205
20471,Inf,7206
20471,Inf,7207
-Inf,21457,7208
-Inf,21457,7209
20469,Inf,7210
-Inf,20469,7211
-Inf,20469,7212
-Inf,20469,7213
-Inf,19587,7214
-Inf,19587,7215
20461,Inf,7216
20461,Inf,7217
20464,Inf,7218
20464,Inf,7219
20484,Inf,7220
20484,Inf,7221
20418,Inf,7222
20418,Inf,7223
20491,Inf,7224
20491,Inf,7225
20470,Inf,7226
20470,Inf,7227
20470,Inf,7228
20491,Inf,7229
20491,Inf,7230
20491,Inf,7231
-Inf,20555,7232
20426,Inf,7233
20478,Inf,7234
20478,Inf,7235
20463,Inf,7236
20463,Inf,7237
20488,Inf,7238
20488,Inf,7239
20484,Inf,7240
-Inf,Inf,7241
20483,Inf,7242
20406,Inf,7243
20486,Inf,7244
20486,Inf,7245
20490,Inf,7246
20490,Inf,7247
20485,Inf,7248
19971,Inf,7249
19971,Inf,7250
20490,Inf,7251
-Inf,20444,7252
-Inf,20444,7253
-Inf,Inf,7254
20488,Inf,7255
20481,Inf,7256
20498,Inf,7257
20498,Inf,7258
20498,Inf,7259
20498,Inf,7260
20498,Inf,7261
20496,Inf,7262
20496,Inf,7263
20427,Inf,7264
20427,Inf,7265
20457,Inf,7266
20479,Inf,7267
20479,Inf,7268
-Inf,22280,7269
20503,Inf,7270
20339,Inf,7271
20502,Inf,7272
20502,Inf,7273
20499,Inf,7274
20499,Inf,7275
20499,Inf,7276
20365,Inf,7277
20365,Inf,7278
-Inf,20555,7279
-Inf,20499,7280
20439,Inf,7281
20504,Inf,7282
20503,Inf,7283
20503,Inf,7284
20504,Inf,7285
20504,Inf,7286
19919,Inf,7287
19919,Inf,7288
20440,Inf,7289
20440,Inf,7290
20504,21741,7291
20504,Inf,7292
20509,Inf,7293
20509,Inf,7294
20089,Inf,7295
20089,Inf,7296
20510,21437,7297
20471,Inf,7298
20471,Inf,7299
20504,Inf,7300
-Inf,Inf,7301
-Inf,Inf,7302
20464,Inf,7303
20519,Inf,7304
20510,Inf,7305
20510,Inf,7306
20511,Inf,7307
20511,20912,7308
20489,Inf,7309
20489,Inf,7310
20468,Inf,7311
20464,Inf,7312
20524,21812,7313
20499,Inf,7314
20524,Inf,7315
20524,Inf,7316
20518,22024,7317
20518,22024,7318
20520,24718,7319
20503,Inf,7320
-Inf,Inf,7321
20524,Inf,7322
-Inf,Inf,7323
20420,21172,7324
-Inf,20397,7325
-Inf,20397,7326
20488,Inf,7327
20488,Inf,7328
20528,Inf,7329
20528,Inf,7330
20471,21156,7331
-Inf,Inf,7332
20523,Inf,7333
20523,Inf,7334
20523,Inf,7335
20516,Inf,7336
20524,20573,7337
20062,Inf,7338
20517,20922,7339
20517,20922,7340
20537,Inf,7341
20537,Inf,7342
20531,Inf,7343
20531,Inf,7344
-Inf,20530,7345
-Inf,21031,7346
20491,Inf,7347
20504,Inf,7348
20504,20504,7349
20512,Inf,7350
20512,Inf,7351
-Inf,20514,7352
-Inf,20516,7353
-Inf,20516,7354
20520,Inf,7355
20539,Inf,7356
20539,Inf,7357
20524,Inf,7358
-Inf,Inf,7359
-Inf,Inf,7360
20446,Inf,7361
20544,Inf,7362
-Inf,Inf,7363
20537,Inf,7364
20516,Inf,7365
20545,Inf,7366
20530,Inf,7367
-Inf,Inf,7368
-Inf,Inf,7369
20120,Inf,7370
20519,Inf,7371
20519,Inf,7372
20244,Inf,7373
-Inf,Inf,7374
20511,Inf,7375
20369,Inf,7376
20491,Inf,7377
20546,Inf,7378
20546,Inf,7379
20546,Inf,7380
20537,Inf,7381
20545,Inf,7382
-Inf,Inf,7383
-Inf,20349,7384
20545,22196,7385
20545,Inf,7386
20525,Inf,7387
20525,Inf,7388
20553,Inf,7389
20553,Inf,7390
20553,Inf,7391
20548,Inf,7392
20551,Inf,7393
20551,Inf,7394
20510,Inf,7395
20548,Inf,7396
20558,Inf,7397
20558,Inf,7398
20554,Inf,7399
20554,Inf,7400
20547,21120,7401
20547,Inf,7402
20555,20555,7403
-Inf,21506,7404
20555,Inf,7405
20555,Inf,7406
20553,22279,7407
20455,20810,7408
-Inf,22282,7409
20562,Inf,7410
20553,Inf,7411
20553,Inf,7412
20504,Inf,7413
20504,Inf,7414
20548,Inf,7415
20548,Inf,7416
-Inf,21619,7417
19930,23564,7418
-Inf,Inf,7419
20434,Inf,7420
20562,Inf,7421
20562,Inf,7422
20567,Inf,7423
20569,Inf,7424
20539,Inf,7425
20450,Inf,7426
20450,Inf,7427
-Inf,20553,7428
20546,21181,7429
-Inf,20530,7430
-Inf,Inf,7431
-Inf,Inf,7432
-Inf,Inf,7433
20568,Inf,7434
20568,Inf,7435
20573,Inf,7436
20573,Inf,7437
-Inf,20553,7438
-Inf,Inf,7439
-Inf,20544,7440
-Inf,Inf,7441
20544,Inf,7442
20538,20849,7443
-Inf,Inf,7444
20565,Inf,7445
20575,Inf,7446
20575,Inf,7447
20576,Inf,7448
-Inf,20450,7449
20468,22597,7450
-Inf,Inf,7451
20554,Inf,7452
20554,Inf,7453
20539,Inf,7454
-Inf,21309,7455
20583,Inf,7456
20589,Inf,7457
20589,Inf,7458
20586,Inf,7459
20586,Inf,7460
20575,Inf,7461
20586,Inf,7462
-Inf,20581,7463
-Inf,Inf,7464
20546,Inf,7465
20546,23339,7466
20513,Inf,7467
20152,Inf,7468
20152,Inf,7469
20152,Inf,7470
20342,Inf,7471
20537,Inf,7472
20537,Inf,7473
-Inf,Inf,7474
-Inf,Inf,7475
20588,Inf,7476
20588,Inf,7477
20501,Inf,7478
20588,Inf,7479
20588,Inf,7480
20589,Inf,7481
20589,Inf,7482
20589,Inf,7483
20577,21150,7484
-Inf,Inf,7485
-Inf,Inf,7486
20581,Inf,7487
20581,Inf,7488
-Inf,Inf,7489
-Inf,Inf,7490
-Inf,21934,7491
-Inf,Inf,7492
20580,Inf,7493
20580,Inf,7494
20586,Inf,7495
20586,Inf,7496
20589,Inf,7497
20589,Inf,7498
20586,Inf,7499
20590,Inf,7500
20594,Inf,7501
20594,Inf,7502
20589,Inf,7503
20589,Inf,7504
20588,Inf,7505
20588,Inf,7506
20598,Inf,7507
-Inf,Inf,7508
20493,Inf,7509
20594,Inf,7510
20601,Inf,7511
20601,Inf,7512
20595,Inf,7513
20580,Inf,7514
20595,Inf,7515
20595,Inf,7516
20597,Inf,7517
20600,Inf,7518
20600,Inf,7519
-Inf,20582,7520
-Inf,20735,7521
-Inf,20735,7522
-Inf,20735,7523
20334,Inf,7524
20581,Inf,7525
20581,Inf,7526
20197,Inf,7527
20197,Inf,7528
20593,Inf,7529
20547,Inf,7530
20547,Inf,7531
20464,Inf,7532
20464,Inf,7533
20581,Inf,7534
20603,Inf,7535
20600,22162,7536
20600,22162,7537
20595,21555,7538
20595,Inf,7539
20595,Inf,7540
20593,Inf,7541
20598,Inf,7542
20595,Inf,7543
20595,Inf,7544
20602,Inf,7545
20602,Inf,7546
20523,Inf,7547
20523,Inf,7548
20523,Inf,7549
20573,Inf,7550
20586,Inf,7551
20609,Inf,7552
20609,Inf,7553
20611,Inf,7554
20591,Inf,7555
20591,Inf,7556
-Inf,Inf,7557
-Inf,Inf,7558
20615,Inf,7559
20607,Inf,7560
20608,Inf,7561
20608,Inf,7562
-Inf,Inf,7563
20597,Inf,7564
-Inf,20614,7565
20539,23564,7566
20610,Inf,7567
20615,Inf,7568
20595,Inf,7569
20616,Inf,7570
20616,Inf,7571
20611,Inf,7572
20611,Inf,7573
20596,Inf,7574
-Inf,Inf,7575
20614,Inf,7576
20614,Inf,7577
20580,Inf,7578
20580,Inf,7579
20615,Inf,7580
20614,Inf,7581
20614,Inf,7582
20617,Inf,7583
20617,Inf,7584
20617,21510,7585
20617,Inf,7586
20617,Inf,7587
-Inf,Inf,7588
-Inf,Inf,7589
-Inf,20628,7590
-Inf,Inf,7591
-Inf,Inf,7592
-Inf,Inf,7593
-Inf,Inf,7594
-Inf,20553,7595
-Inf,20553,7596
-Inf,Inf,7597
20496,Inf,7598
20602,Inf,7599
20602,Inf,7600
20610,Inf,7601
20610,Inf,7602
20621,Inf,7603
20621,Inf,7604
20615,Inf,7605
20607,22175,7606
20607,Inf,7607
-Inf,Inf,7608
-Inf,Inf,7609
20628,Inf,7610
20629,Inf,7611
20629,Inf,7612
-Inf,Inf,7613
20342,Inf,7614
20630,Inf,7615
20630,Inf,7616
-Inf,Inf,7617
20618,Inf,7618
-Inf,20693,7619
-Inf,20693,7620
-Inf,20628,7621
20546,Inf,7622
20610,20780,7623
20622,Inf,7624
20558,Inf,7625
20558,Inf,7626
20630,Inf,7627
20558,Inf,7628
20558,Inf,7629
20604,21689,7630
-Inf,Inf,7631
20616,Inf,7632
20554,Inf,7633
20615,Inf,7634
20597,Inf,7635
20621,Inf,7636
20621,Inf,7637
-Inf,Inf,7638
-Inf,Inf,7639
20636,21871,7640
20636,Inf,7641
-Inf,Inf,7642
20577,Inf,7643
20577,20577,7644
20577,20577,7645
20629,Inf,7646
20629,Inf,7647
20629,Inf,7648
20621,Inf,7649
20621,Inf,7650
20643,Inf,7651
20643,Inf,7652
20650,Inf,7653
20650,Inf,7654
-Inf,Inf,7655
20650,Inf,7656
20650,Inf,7657
20608,Inf,7658
20608,Inf,7659
20646,Inf,7660
20646,Inf,7661
20625,Inf,7662
20538,Inf,7663
-Inf,Inf,7664
20619,Inf,7665
-Inf,20586,7666
-Inf,20586,7667
20646,21692,7668
20622,Inf,7669
20355,21883,7670
20642,21937,7671
-Inf,Inf,7672
20517,Inf,7673
-Inf,22332,7674
20624,21924,7675
-Inf,21924,7676
20614,Inf,7677
20616,Inf,7678
20616,24794,7679
-Inf,Inf,7680
-Inf,Inf,7681
-Inf,Inf,7682
20653,Inf,7683
20649,Inf,7684
20657,Inf,7685
20657,Inf,7686
20629,Inf,7687
20629,Inf,7688
20657,Inf,7689
20651,21626,7690
20651,Inf,7691
20649,23377,7692
20523,24941,7693
20523,21158,7694
20612,Inf,7695
20639,Inf,7696
20663,Inf,7697
-Inf,Inf,7698
20643,Inf,7699
20643,Inf,7700
20610,Inf,7701
20668,Inf,7702
20569,Inf,7703
20569,Inf,7704
20658,21156,7705
20622,Inf,7706
20666,Inf,7707
20666,Inf,7708
20442,Inf,7709
20629,Inf,7710
20646,Inf,7711
20646,Inf,7712
20667,Inf,7713
20667,Inf,7714
20666,Inf,7715
-Inf,Inf,7716
20633,Inf,7717
20553,Inf,7718
20666,Inf,7719
20666,Inf,7720
20293,20471,7721
-Inf,Inf,7722
20666,Inf,7723
20666,Inf,7724
20646,Inf,7725
20646,Inf,7726
20649,Inf,7727
-Inf,Inf,7728
-Inf,Inf,7729
20686,Inf,7730
20666,Inf,7731
20666,Inf,7732
20685,Inf,7733
20685,Inf,7734
-Inf,Inf,7735
20610,Inf,7736
-Inf,Inf,7737
20644,Inf,7738
20670,Inf,7739
20670,Inf,7740
20644,Inf,7741
20644,Inf,7742
20644,Inf,7743
20666,Inf,7744
20666,Inf,7745
20685,Inf,7746
20625,Inf,7747
19747,21253,7748
19747,21253,7749
20694,Inf,7750
20694,Inf,7751
20468,Inf,7752
20057,Inf,7753
20649,22171,7754
20553,Inf,7755
20553,Inf,7756
20675,Inf,7757
20675,Inf,7758
20675,Inf,7759
20635,Inf,7760
20627,Inf,7761
20650,Inf,7762
20650,Inf,7763
-Inf,Inf,7764
20687,Inf,7765
20695,Inf,7766
20695,Inf,7767
-Inf,Inf,7768
20589,Inf,7769
-Inf,Inf,7770
20635,Inf,7771
20635,Inf,7772
-Inf,20667,7773
-Inf,20667,7774
20677,Inf,7775
20656,21888,7776
-Inf,Inf,7777
-Inf,Inf,7778
20706,Inf,7779
20504,Inf,7780
20614,Inf,7781
-Inf,20656,7782
-Inf,20693,7783
-Inf,Inf,7784
20384,Inf,7785
20384,Inf,7786
20633,Inf,7787
20663,Inf,7788
20663,Inf,7789
20685,Inf,7790
20695,Inf,7791
20639,Inf,7792
20639,Inf,7793
20586,Inf,7794
20710,Inf,7795
20710,Inf,7796
20710,Inf,7797
20710,Inf,7798
20706,20716,7799
20706,20716,7800
20699,Inf,7801
20699,Inf,7802
20694,Inf,7803
20694,Inf,7804
20705,21261,7805
20698,Inf,7806
-Inf,Inf,7807
-Inf,20615,7808
20708,20908,7809
20708,Inf,7810
20699,Inf,7811
20692,Inf,7812
20702,21525,7813
20713,Inf,7814
20713,Inf,7815
20553,23205,7816
20553,Inf,7817
20705,Inf,7818
20705,Inf,7819
