onset,terminus,vertex.id
20449,Inf,7115
20449,Inf,7116
20447,Inf,7117
20447,Inf,7118
20428,Inf,7119
20453,Inf,7120
20453,Inf,7121
20449,Inf,7122
20449,Inf,7123
20380,21224,7124
20380,21224,7125
20380,21224,7126
-Inf,20440,7127
-Inf,20440,7128
-Inf,20436,7129
20447,Inf,7130
-Inf,Inf,7131
-Inf,Inf,7132
20436,Inf,7133
20160,Inf,7134
20371,Inf,7135
20359,Inf,7136
20434,Inf,7137
-Inf,Inf,7138
20422,Inf,7139
20457,Inf,7140
-Inf,21134,7141
20455,Inf,7142
20455,Inf,7143
-Inf,21664,7144
20455,21664,7145
-Inf,Inf,7146
20455,Inf,7147
20461,Inf,7148
-Inf,Inf,7149
-Inf,Inf,7150
-Inf,Inf,7151
-Inf,Inf,7152
-Inf,Inf,7153
-Inf,Inf,7154
-Inf,Inf,7155
-Inf,Inf,7156
20237,Inf,7157
-Inf,20456,7158
-Inf,Inf,7159
20461,Inf,7160
20439,Inf,7161
-Inf,Inf,7162
20440,22156,7163
20426,Inf,7164
20426,Inf,7165
20469,Inf,7166
20460,Inf,7167
20460,Inf,7168
20448,Inf,7169
20460,Inf,7170
20460,Inf,7171
20462,Inf,7172
20462,Inf,7173
20434,21577,7174
-Inf,21577,7175
20420,21997,7176
-Inf,Inf,7177
-Inf,Inf,7178
20427,Inf,7179
-Inf,Inf,7180
20156,Inf,7181
20462,Inf,7182
20471,Inf,7183
20469,Inf,7184
20469,Inf,7185
20475,21574,7186
20475,Inf,7187
-Inf,20470,7188
-Inf,20470,7189
-Inf,20470,7190
-Inf,Inf,7191
20351,Inf,7192
20476,Inf,7193
20462,Inf,7194
20462,Inf,7195
20461,Inf,7196
20461,Inf,7197
20475,Inf,7198
20056,Inf,7199
20056,Inf,7200
20218,20218,7201
20380,Inf,7202
20463,21697,7203
20427,Inf,7204
20461,Inf,7205
20474,Inf,7206
20474,Inf,7207
20471,Inf,7208
20471,Inf,7209
-Inf,21457,7210
-Inf,21457,7211
20469,Inf,7212
-Inf,20469,7213
-Inf,20469,7214
-Inf,20469,7215
-Inf,19587,7216
-Inf,19587,7217
20483,Inf,7218
20461,Inf,7219
20461,Inf,7220
20464,Inf,7221
20464,Inf,7222
20484,Inf,7223
20484,Inf,7224
20418,Inf,7225
20418,Inf,7226
20491,Inf,7227
20491,Inf,7228
20470,Inf,7229
20470,Inf,7230
20470,Inf,7231
20491,Inf,7232
20491,Inf,7233
-Inf,20555,7234
20426,Inf,7235
20478,Inf,7236
20478,Inf,7237
20463,Inf,7238
20463,Inf,7239
20484,Inf,7240
-Inf,Inf,7241
20483,Inf,7242
20406,Inf,7243
20486,Inf,7244
20486,Inf,7245
20491,Inf,7246
20490,Inf,7247
20490,Inf,7248
20485,Inf,7249
19971,Inf,7250
19971,Inf,7251
20490,Inf,7252
-Inf,20444,7253
-Inf,20444,7254
-Inf,Inf,7255
20488,Inf,7256
20481,Inf,7257
20498,Inf,7258
20498,Inf,7259
20498,Inf,7260
20498,Inf,7261
20498,Inf,7262
20498,Inf,7263
20496,Inf,7264
20496,Inf,7265
20427,Inf,7266
20427,Inf,7267
20457,Inf,7268
20479,Inf,7269
20479,Inf,7270
-Inf,22280,7271
20503,Inf,7272
20339,Inf,7273
20502,Inf,7274
20502,Inf,7275
20499,Inf,7276
20499,Inf,7277
20499,Inf,7278
20365,Inf,7279
20365,Inf,7280
-Inf,20499,7281
20439,Inf,7282
20503,Inf,7283
20503,Inf,7284
20504,Inf,7285
20504,Inf,7286
19919,Inf,7287
19919,Inf,7288
20504,21741,7289
20504,Inf,7290
20509,Inf,7291
20509,Inf,7292
20089,Inf,7293
20089,Inf,7294
20510,21437,7295
20471,Inf,7296
20471,Inf,7297
20504,Inf,7298
-Inf,Inf,7299
-Inf,Inf,7300
20464,Inf,7301
20519,Inf,7302
20510,Inf,7303
20510,Inf,7304
20511,Inf,7305
20511,20912,7306
20489,Inf,7307
20489,Inf,7308
20468,Inf,7309
20464,Inf,7310
20524,21812,7311
20499,Inf,7312
20524,Inf,7313
20524,Inf,7314
20518,22024,7315
20518,22024,7316
20520,24718,7317
20503,Inf,7318
-Inf,Inf,7319
20524,Inf,7320
-Inf,20397,7321
-Inf,20397,7322
20488,Inf,7323
20488,Inf,7324
20528,Inf,7325
20528,Inf,7326
20456,Inf,7327
20456,Inf,7328
20471,21156,7329
-Inf,Inf,7330
20523,Inf,7331
20523,Inf,7332
20523,Inf,7333
20516,Inf,7334
20524,20573,7335
20062,Inf,7336
20517,20922,7337
20517,20922,7338
20537,Inf,7339
20537,Inf,7340
20531,Inf,7341
20531,Inf,7342
-Inf,20629,7343
-Inf,Inf,7344
20491,Inf,7345
20531,Inf,7346
20531,Inf,7347
20512,Inf,7348
20512,Inf,7349
-Inf,20514,7350
-Inf,20516,7351
-Inf,20516,7352
19720,Inf,7353
20537,Inf,7354
20520,Inf,7355
20539,Inf,7356
20539,Inf,7357
20524,Inf,7358
-Inf,Inf,7359
-Inf,Inf,7360
20446,Inf,7361
20544,Inf,7362
20537,Inf,7363
20516,Inf,7364
20545,Inf,7365
20530,Inf,7366
-Inf,Inf,7367
-Inf,Inf,7368
20120,Inf,7369
20519,Inf,7370
20519,Inf,7371
20244,Inf,7372
-Inf,Inf,7373
20511,Inf,7374
20369,Inf,7375
20369,Inf,7376
20491,Inf,7377
20546,Inf,7378
20546,Inf,7379
20546,Inf,7380
20537,Inf,7381
20545,Inf,7382
-Inf,20349,7383
20545,22196,7384
20545,Inf,7385
20525,Inf,7386
20525,Inf,7387
20553,Inf,7388
20553,Inf,7389
20553,Inf,7390
20548,Inf,7391
20551,Inf,7392
20551,Inf,7393
20510,Inf,7394
20548,Inf,7395
20558,Inf,7396
20558,Inf,7397
20554,Inf,7398
20554,Inf,7399
20547,21120,7400
20547,Inf,7401
20555,20555,7402
20131,Inf,7403
20131,22563,7404
-Inf,21506,7405
20555,Inf,7406
20555,Inf,7407
20553,Inf,7408
-Inf,22282,7409
20562,Inf,7410
20559,Inf,7411
20553,Inf,7412
20553,Inf,7413
20504,Inf,7414
20504,Inf,7415
20548,Inf,7416
20548,Inf,7417
-Inf,21619,7418
19930,23564,7419
-Inf,Inf,7420
20434,Inf,7421
20562,Inf,7422
20562,Inf,7423
20567,Inf,7424
20569,Inf,7425
20539,Inf,7426
20450,Inf,7427
20450,Inf,7428
-Inf,20553,7429
20546,21181,7430
-Inf,18655,7431
-Inf,20530,7432
-Inf,Inf,7433
-Inf,Inf,7434
-Inf,Inf,7435
20568,Inf,7436
20568,Inf,7437
20573,Inf,7438
20573,Inf,7439
-Inf,20553,7440
-Inf,20544,7441
-Inf,Inf,7442
20544,Inf,7443
20538,20849,7444
-Inf,Inf,7445
20565,Inf,7446
20575,Inf,7447
20575,Inf,7448
20576,Inf,7449
-Inf,20450,7450
20468,22597,7451
20579,Inf,7452
-Inf,Inf,7453
20554,Inf,7454
20554,Inf,7455
20539,Inf,7456
-Inf,21309,7457
20583,Inf,7458
20589,Inf,7459
20589,Inf,7460
20586,Inf,7461
20586,Inf,7462
20575,Inf,7463
20586,Inf,7464
-Inf,20581,7465
-Inf,Inf,7466
20546,Inf,7467
20546,23339,7468
20513,Inf,7469
20152,Inf,7470
20152,Inf,7471
20152,Inf,7472
20342,Inf,7473
20537,Inf,7474
20537,Inf,7475
-Inf,Inf,7476
-Inf,Inf,7477
20588,Inf,7478
20588,Inf,7479
20501,Inf,7480
20588,Inf,7481
20588,Inf,7482
20589,Inf,7483
20589,Inf,7484
20589,Inf,7485
20577,21150,7486
-Inf,Inf,7487
-Inf,Inf,7488
20581,Inf,7489
20581,Inf,7490
-Inf,Inf,7491
-Inf,Inf,7492
-Inf,21934,7493
-Inf,Inf,7494
20580,Inf,7495
20580,Inf,7496
20586,Inf,7497
20586,Inf,7498
20589,Inf,7499
20589,Inf,7500
20590,Inf,7501
20594,Inf,7502
20594,Inf,7503
20589,Inf,7504
20589,Inf,7505
20588,Inf,7506
20588,Inf,7507
20598,Inf,7508
-Inf,Inf,7509
20493,Inf,7510
20594,Inf,7511
20595,Inf,7512
20580,Inf,7513
20595,Inf,7514
20595,Inf,7515
20597,Inf,7516
20600,Inf,7517
20600,Inf,7518
-Inf,20582,7519
-Inf,20735,7520
-Inf,20735,7521
-Inf,20735,7522
20334,Inf,7523
20581,Inf,7524
20581,Inf,7525
20197,Inf,7526
20197,Inf,7527
20593,Inf,7528
20547,Inf,7529
20547,Inf,7530
20586,Inf,7531
20464,Inf,7532
20464,Inf,7533
20581,Inf,7534
20603,Inf,7535
20600,22162,7536
20600,22162,7537
20598,Inf,7538
20598,Inf,7539
20595,21555,7540
20595,Inf,7541
20595,Inf,7542
20573,Inf,7543
20593,Inf,7544
20598,Inf,7545
20595,Inf,7546
20595,Inf,7547
20602,Inf,7548
20602,Inf,7549
20523,Inf,7550
20523,Inf,7551
20523,Inf,7552
20573,Inf,7553
20586,Inf,7554
20609,Inf,7555
20609,Inf,7556
20611,Inf,7557
-Inf,Inf,7558
20591,Inf,7559
20591,Inf,7560
-Inf,Inf,7561
-Inf,Inf,7562
20615,Inf,7563
20607,Inf,7564
20608,Inf,7565
20608,Inf,7566
-Inf,Inf,7567
20597,Inf,7568
-Inf,20614,7569
20539,23564,7570
20610,Inf,7571
20615,Inf,7572
20595,Inf,7573
20616,Inf,7574
20616,Inf,7575
20611,Inf,7576
20611,Inf,7577
20596,Inf,7578
-Inf,Inf,7579
20614,Inf,7580
20614,Inf,7581
20580,Inf,7582
20580,Inf,7583
20615,Inf,7584
20614,Inf,7585
20614,Inf,7586
20617,Inf,7587
20617,Inf,7588
20617,21510,7589
20617,Inf,7590
20617,Inf,7591
-Inf,Inf,7592
-Inf,20553,7593
-Inf,20553,7594
-Inf,Inf,7595
20496,Inf,7596
20401,Inf,7597
20401,Inf,7598
20602,Inf,7599
20602,Inf,7600
20610,Inf,7601
20610,Inf,7602
20621,Inf,7603
20621,Inf,7604
20615,Inf,7605
20607,22175,7606
20607,Inf,7607
-Inf,Inf,7608
20628,Inf,7609
20629,Inf,7610
20629,Inf,7611
-Inf,Inf,7612
20342,Inf,7613
20630,Inf,7614
20630,Inf,7615
-Inf,Inf,7616
20618,Inf,7617
-Inf,20693,7618
-Inf,20693,7619
-Inf,20628,7620
20546,Inf,7621
20610,20780,7622
20622,Inf,7623
20558,Inf,7624
20558,Inf,7625
20630,Inf,7626
20575,21269,7627
20575,21269,7628
20558,Inf,7629
20558,Inf,7630
20604,21689,7631
-Inf,Inf,7632
20616,Inf,7633
20554,Inf,7634
20615,Inf,7635
20597,Inf,7636
20621,Inf,7637
20621,Inf,7638
20636,21871,7639
20636,Inf,7640
-Inf,Inf,7641
20577,Inf,7642
20577,20577,7643
20577,20577,7644
20629,Inf,7645
20629,Inf,7646
20621,Inf,7647
20621,Inf,7648
-Inf,Inf,7649
20643,Inf,7650
20643,Inf,7651
20650,Inf,7652
20650,Inf,7653
-Inf,Inf,7654
20650,Inf,7655
20650,Inf,7656
20608,Inf,7657
20608,Inf,7658
20646,Inf,7659
20646,Inf,7660
20625,Inf,7661
-Inf,Inf,7662
20538,Inf,7663
-Inf,Inf,7664
20619,Inf,7665
-Inf,20586,7666
-Inf,20586,7667
20646,21692,7668
20607,Inf,7669
20622,Inf,7670
20355,21883,7671
20642,21937,7672
20554,Inf,7673
20517,Inf,7674
-Inf,Inf,7675
-Inf,22332,7676
20624,21924,7677
-Inf,21924,7678
20614,Inf,7679
20616,24794,7680
-Inf,Inf,7681
-Inf,Inf,7682
-Inf,Inf,7683
20653,Inf,7684
20649,Inf,7685
20629,Inf,7686
20629,Inf,7687
20657,Inf,7688
20657,Inf,7689
20651,21626,7690
20651,Inf,7691
20649,23377,7692
20523,21158,7693
20523,21158,7694
20625,Inf,7695
20612,Inf,7696
20639,Inf,7697
20663,Inf,7698
-Inf,Inf,7699
20643,Inf,7700
20643,Inf,7701
20610,Inf,7702
20668,Inf,7703
20569,Inf,7704
20569,Inf,7705
20658,21156,7706
20622,Inf,7707
20666,Inf,7708
20666,Inf,7709
20442,Inf,7710
20629,Inf,7711
20646,Inf,7712
20646,Inf,7713
20662,Inf,7714
-Inf,Inf,7715
20667,Inf,7716
20666,Inf,7717
-Inf,Inf,7718
19956,Inf,7719
19956,Inf,7720
20633,Inf,7721
20553,Inf,7722
20666,Inf,7723
20666,Inf,7724
20293,20471,7725
-Inf,Inf,7726
20666,Inf,7727
20666,Inf,7728
20646,Inf,7729
20646,Inf,7730
20649,Inf,7731
-Inf,Inf,7732
-Inf,Inf,7733
20686,Inf,7734
20666,Inf,7735
20666,Inf,7736
20685,Inf,7737
20685,Inf,7738
-Inf,Inf,7739
20610,Inf,7740
-Inf,Inf,7741
20644,Inf,7742
20670,Inf,7743
20670,Inf,7744
20644,Inf,7745
20644,Inf,7746
20644,Inf,7747
20666,Inf,7748
20666,Inf,7749
20685,Inf,7750
20625,Inf,7751
19747,21253,7752
19747,21253,7753
20694,Inf,7754
20694,Inf,7755
20468,Inf,7756
20057,Inf,7757
20649,22171,7758
20553,Inf,7759
20553,Inf,7760
20675,Inf,7761
20675,Inf,7762
20635,Inf,7763
20627,Inf,7764
20650,Inf,7765
20650,Inf,7766
-Inf,Inf,7767
20687,Inf,7768
20695,Inf,7769
20695,Inf,7770
-Inf,Inf,7771
20589,Inf,7772
20589,Inf,7773
20635,Inf,7774
20635,Inf,7775
-Inf,20667,7776
-Inf,20667,7777
20677,Inf,7778
20656,21888,7779
-Inf,Inf,7780
-Inf,Inf,7781
20706,Inf,7782
20504,Inf,7783
20614,Inf,7784
-Inf,20656,7785
-Inf,20693,7786
20384,Inf,7787
20384,Inf,7788
20633,Inf,7789
20663,Inf,7790
20663,Inf,7791
20685,Inf,7792
20695,Inf,7793
20639,Inf,7794
20639,Inf,7795
20586,Inf,7796
20710,Inf,7797
20710,Inf,7798
20710,Inf,7799
20710,Inf,7800
20706,20716,7801
20706,20716,7802
20699,Inf,7803
20699,Inf,7804
20694,Inf,7805
20694,Inf,7806
20705,21261,7807
20698,Inf,7808
-Inf,Inf,7809
-Inf,20615,7810
20708,20908,7811
20708,Inf,7812
20699,Inf,7813
20692,Inf,7814
20702,21525,7815
20713,Inf,7816
20713,Inf,7817
20553,23205,7818
20553,Inf,7819
20713,Inf,7820
20713,Inf,7821
20714,Inf,7822
20714,Inf,7823
20702,Inf,7824
20644,Inf,7825
20644,Inf,7826
20709,Inf,7827
20709,Inf,7828
20709,Inf,7829
20671,Inf,7830
20671,Inf,7831
20691,Inf,7832
20691,Inf,7833
20709,Inf,7834
20722,Inf,7835
20685,Inf,7836
20685,Inf,7837
20715,Inf,7838
20715,Inf,7839
20715,Inf,7840
-Inf,Inf,7841
-Inf,Inf,7842
20724,Inf,7843
20724,Inf,7844
20724,Inf,7845
20724,Inf,7846
20724,Inf,7847
20720,Inf,7848
20720,Inf,7849
-Inf,Inf,7850
-Inf,20666,7851
-Inf,Inf,7852
20527,Inf,7853
-Inf,22196,7854
20723,Inf,7855
20723,Inf,7856
20670,Inf,7857
20672,Inf,7858
20681,Inf,7859
20716,Inf,7860
-Inf,Inf,7861
-Inf,22520,7862
-Inf,Inf,7863
20709,Inf,7864
20709,Inf,7865
20664,Inf,7866
-Inf,Inf,7867
-Inf,Inf,7868
-Inf,Inf,7869
-Inf,20719,7870
-Inf,Inf,7871
-Inf,Inf,7872
-Inf,Inf,7873
-Inf,Inf,7874
-Inf,22350,7875
-Inf,22350,7876
-Inf,22350,7877
20716,Inf,7878
20716,Inf,7879
20681,Inf,7880
20735,Inf,7881
20735,Inf,7882
-Inf,Inf,7883
20715,21918,7884
20715,Inf,7885
20734,Inf,7886
20734,Inf,7887
20733,Inf,7888
20733,Inf,7889
20735,Inf,7890
20735,Inf,7891
-Inf,20703,7892
-Inf,Inf,7893
20703,Inf,7894
20618,Inf,7895
-Inf,Inf,7896
20719,Inf,7897
20744,Inf,7898
20729,Inf,7899
20729,Inf,7900
20743,Inf,7901
20743,Inf,7902
20670,Inf,7903
20672,Inf,7904
20743,Inf,7905
20743,Inf,7906
20743,Inf,7907
20743,Inf,7908
20720,Inf,7909
20734,20898,7910
20734,Inf,7911
20743,Inf,7912
20743,Inf,7913
20651,Inf,7914
-Inf,Inf,7915
20722,Inf,7916
-Inf,23177,7917
20747,Inf,7918
20747,Inf,7919
20737,Inf,7920
20737,Inf,7921
-Inf,Inf,7922
-Inf,Inf,7923
20713,Inf,7924
20700,Inf,7925
20719,Inf,7926
-Inf,Inf,7927
20750,Inf,7928
20740,Inf,7929
20740,Inf,7930
20743,Inf,7931
20756,Inf,7932
20756,Inf,7933
20750,Inf,7934
-Inf,Inf,7935
-Inf,Inf,7936
20747,Inf,7937
20747,Inf,7938
-Inf,20717,7939
20757,Inf,7940
20757,Inf,7941
20730,Inf,7942
-Inf,20624,7943
-Inf,20740,7944
-Inf,20740,7945
20628,Inf,7946
20727,Inf,7947
20727,Inf,7948
20755,Inf,7949
20748,21512,7950
20748,Inf,7951
20681,Inf,7952
20681,Inf,7953
20750,Inf,7954
20750,Inf,7955
20763,Inf,7956
20743,Inf,7957
20743,Inf,7958
20729,Inf,7959
20750,Inf,7960
20433,Inf,7961
20433,Inf,7962
20756,Inf,7963
20756,Inf,7964
20734,Inf,7965
20734,Inf,7966
-Inf,Inf,7967
20720,Inf,7968
20737,Inf,7969
20768,Inf,7970
-Inf,Inf,7971
-Inf,21352,7972
20720,21069,7973
-Inf,20752,7974
20712,Inf,7975
10735,17229,7976
10735,17229,7977
20773,Inf,7978
20773,Inf,7979
20773,Inf,7980
20757,Inf,7981
20757,Inf,7982
20770,Inf,7983
20730,Inf,7984
20503,22759,7985
20772,Inf,7986
20719,Inf,7987
20772,Inf,7988
20778,21934,7989
20719,Inf,7990
20719,Inf,7991
20768,Inf,7992
20769,Inf,7993
20783,Inf,7994
20628,Inf,7995
-Inf,20722,7996
20776,Inf,7997
20765,Inf,7998
20765,Inf,7999
-Inf,Inf,8000
20771,Inf,8001
20776,22290,8002
20776,Inf,8003
-Inf,Inf,8004
20579,Inf,8005
-Inf,20772,8006
20784,Inf,8007
20784,Inf,8008
20783,Inf,8009
20783,Inf,8010
20602,Inf,8011
20740,21437,8012
20665,Inf,8013
20665,Inf,8014
20761,Inf,8015
20761,Inf,8016
20765,Inf,8017
20765,Inf,8018
-Inf,Inf,8019
20783,Inf,8020
20783,Inf,8021
20768,Inf,8022
20768,Inf,8023
20765,Inf,8024
20767,Inf,8025
-Inf,Inf,8026
20749,Inf,8027
20761,Inf,8028
20779,Inf,8029
20791,Inf,8030
20793,Inf,8031
20793,Inf,8032
20763,Inf,8033
20763,Inf,8034
20765,Inf,8035
20779,Inf,8036
20779,Inf,8037
20796,Inf,8038
20796,21853,8039
20792,Inf,8040
20792,Inf,8041
20733,Inf,8042
20733,Inf,8043
20777,Inf,8044
20796,Inf,8045
20796,Inf,8046
-Inf,20790,8047
-Inf,20790,8048
-Inf,20779,8049
-Inf,20895,8050
-Inf,20895,8051
20708,Inf,8052
20763,Inf,8053
20763,Inf,8054
20792,Inf,8055
20792,Inf,8056
20790,Inf,8057
20790,Inf,8058
20775,Inf,8059
20772,Inf,8060
-Inf,23001,8061
-Inf,20792,8062
-Inf,20043,8063
-Inf,20043,8064
20791,Inf,8065
20778,Inf,8066
20778,Inf,8067
20799,Inf,8068
20799,Inf,8069
20799,Inf,8070
20800,Inf,8071
20800,Inf,8072
20425,Inf,8073
20747,Inf,8074
20747,Inf,8075
20786,Inf,8076
20786,Inf,8077
20804,24090,8078
20804,24090,8079
20789,Inf,8080
20789,Inf,8081
20806,Inf,8082
20806,Inf,8083
20786,Inf,8084
20793,Inf,8085
20793,Inf,8086
-Inf,Inf,8087
20734,Inf,8088
20734,Inf,8089
20802,Inf,8090
20797,Inf,8091
20805,Inf,8092
20805,Inf,8093
20799,Inf,8094
20806,Inf,8095
20796,Inf,8096
20796,Inf,8097
20638,Inf,8098
20804,Inf,8099
20804,Inf,8100
20811,Inf,8101
20811,Inf,8102
20811,Inf,8103
20811,Inf,8104
20803,Inf,8105
20775,Inf,8106
20811,Inf,8107
20811,Inf,8108
20811,Inf,8109
20792,Inf,8110
-Inf,20261,8111
-Inf,Inf,8112
-Inf,Inf,8113
-Inf,Inf,8114
20799,Inf,8115
20799,Inf,8116
20805,Inf,8117
20812,Inf,8118
20804,Inf,8119
20804,Inf,8120
20814,Inf,8121
20810,Inf,8122
20810,Inf,8123
20813,22571,8124
20812,Inf,8125
20812,Inf,8126
20812,Inf,8127
-Inf,Inf,8128
20807,Inf,8129
20775,Inf,8130
20775,Inf,8131
20814,Inf,8132
20814,Inf,8133
20811,Inf,8134
20811,Inf,8135
-Inf,Inf,8136
20740,23185,8137
20740,23185,8138
20807,Inf,8139
20807,Inf,8140
20807,Inf,8141
20818,Inf,8142
-Inf,Inf,8143
20799,Inf,8144
20799,Inf,8145
20799,Inf,8146
-Inf,Inf,8147
20765,Inf,8148
20820,Inf,8149
20820,Inf,8150
20810,Inf,8151
20810,Inf,8152
-Inf,Inf,8153
-Inf,Inf,8154
-Inf,Inf,8155
-Inf,Inf,8156
20826,Inf,8157
20826,22590,8158
20814,Inf,8159
20814,Inf,8160
-Inf,Inf,8161
-Inf,20783,8162
-Inf,Inf,8163
20813,Inf,8164
20811,22596,8165
20825,Inf,8166
20810,Inf,8167
20810,Inf,8168
-Inf,20750,8169
20800,Inf,8170
20800,Inf,8171
20812,Inf,8172
20812,Inf,8173
20812,Inf,8174
20812,Inf,8175
-Inf,Inf,8176
-Inf,Inf,8177
-Inf,20756,8178
20756,Inf,8179
20798,Inf,8180
20798,Inf,8181
-Inf,Inf,8182
20812,Inf,8183
20834,Inf,8184
20784,Inf,8185
20824,Inf,8186
20824,Inf,8187
20835,Inf,8188
20835,Inf,8189
20828,Inf,8190
20828,Inf,8191
20838,Inf,8192
20834,Inf,8193
20834,Inf,8194
20828,Inf,8195
20828,Inf,8196
20814,Inf,8197
20814,Inf,8198
20811,Inf,8199
20811,Inf,8200
20810,Inf,8201
20810,Inf,8202
20833,Inf,8203
20833,Inf,8204
20561,Inf,8205
20812,Inf,8206
-Inf,21653,8207
-Inf,Inf,8208
20792,Inf,8209
20820,20855,8210
20828,Inf,8211
20828,Inf,8212
20833,Inf,8213
20825,Inf,8214
20825,Inf,8215
20827,Inf,8216
20827,Inf,8217
20782,Inf,8218
20812,Inf,8219
20814,24046,8220
20814,24046,8221
20751,Inf,8222
20751,Inf,8223
-Inf,Inf,8224
20810,Inf,8225
20810,Inf,8226
20848,Inf,8227
20800,Inf,8228
20800,Inf,8229
20838,22227,8230
20838,Inf,8231
-Inf,23284,8232
20838,22639,8233
20807,Inf,8234
20807,Inf,8235
-Inf,21085,8236
-Inf,Inf,8237
-Inf,Inf,8238
-Inf,Inf,8239
20803,22269,8240
-Inf,22269,8241
20523,Inf,8242
20853,21118,8243
20842,Inf,8244
20825,21874,8245
20838,Inf,8246
20838,Inf,8247
20814,Inf,8248
20797,Inf,8249
20499,Inf,8250
-Inf,20811,8251
-Inf,20811,8252
-Inf,Inf,8253
20810,Inf,8254
20810,Inf,8255
20845,Inf,8256
20440,Inf,8257
20642,Inf,8258
20778,Inf,8259
-Inf,Inf,8260
-Inf,Inf,8261
-Inf,22227,8262
20842,22058,8263
20842,22058,8264
20842,21218,8265
20824,Inf,8266
20824,Inf,8267
20854,Inf,8268
20855,Inf,8269
20845,Inf,8270
-Inf,Inf,8271
-Inf,Inf,8272
20855,Inf,8273
20855,Inf,8274
20853,Inf,8275
20834,Inf,8276
20848,Inf,8277
20840,Inf,8278
20840,Inf,8279
20855,Inf,8280
20855,Inf,8281
20855,Inf,8282
19961,Inf,8283
19961,Inf,8284
20849,Inf,8285
20849,Inf,8286
20860,Inf,8287
20730,Inf,8288
20730,Inf,8289
20790,Inf,8290
20790,Inf,8291
20556,20556,8292
20556,20556,8293
-Inf,Inf,8294
20835,Inf,8295
20835,Inf,8296
20798,22088,8297
20863,Inf,8298
20863,Inf,8299
20817,20817,8300
20852,Inf,8301
20862,Inf,8302
20862,Inf,8303
-Inf,Inf,8304
20821,24979,8305
20774,Inf,8306
20763,Inf,8307
20873,21111,8308
20805,Inf,8309
20805,Inf,8310
-Inf,20679,8311
20856,Inf,8312
20852,Inf,8313
20852,Inf,8314
20846,Inf,8315
-Inf,20713,8316
-Inf,20713,8317
20866,Inf,8318
20866,Inf,8319
20707,22379,8320
20852,Inf,8321
20852,Inf,8322
20852,Inf,8323
20814,Inf,8324
20854,Inf,8325
20865,Inf,8326
20865,Inf,8327
20874,Inf,8328
20874,Inf,8329
20883,Inf,8330
20883,Inf,8331
-Inf,Inf,8332
-Inf,Inf,8333
20645,Inf,8334
20828,Inf,8335
20828,Inf,8336
20881,Inf,8337
20881,Inf,8338
20873,Inf,8339
20885,Inf,8340
-Inf,Inf,8341
20881,Inf,8342
20881,Inf,8343
20881,Inf,8344
20873,Inf,8345
-Inf,Inf,8346
20873,Inf,8347
20853,Inf,8348
20853,Inf,8349
20861,Inf,8350
20652,Inf,8351
20877,Inf,8352
-Inf,Inf,8353
-Inf,Inf,8354
20665,Inf,8355
-Inf,Inf,8356
-Inf,Inf,8357
-Inf,Inf,8358
-Inf,20884,8359
20864,Inf,8360
20881,Inf,8361
20881,Inf,8362
20820,Inf,8363
20820,Inf,8364
20875,Inf,8365
20884,Inf,8366
20884,Inf,8367
20884,Inf,8368
-Inf,20897,8369
-Inf,Inf,8370
-Inf,Inf,8371
20894,Inf,8372
-Inf,Inf,8373
20877,Inf,8374
20875,Inf,8375
20875,Inf,8376
20881,Inf,8377
20881,Inf,8378
20862,Inf,8379
20896,Inf,8380
20896,Inf,8381
20902,Inf,8382
20902,Inf,8383
20856,Inf,8384
20856,Inf,8385
20891,Inf,8386
20883,Inf,8387
-Inf,24118,8388
20778,Inf,8389
20778,Inf,8390
20898,Inf,8391
20811,Inf,8392
20811,Inf,8393
20869,Inf,8394
20875,Inf,8395
20875,Inf,8396
-Inf,Inf,8397
20898,Inf,8398
20896,Inf,8399
20639,Inf,8400
-Inf,22291,8401
20877,Inf,8402
20877,Inf,8403
20884,Inf,8404
20884,Inf,8405
20884,Inf,8406
20884,Inf,8407
20904,22446,8408
20847,Inf,8409
20847,Inf,8410
20839,Inf,8411
20839,Inf,8412
20913,Inf,8413
20910,Inf,8414
20901,Inf,8415
20901,Inf,8416
20813,Inf,8417
20866,Inf,8418
-Inf,Inf,8419
20904,Inf,8420
20904,Inf,8421
20856,Inf,8422
20856,Inf,8423
20894,Inf,8424
20894,Inf,8425
20911,Inf,8426
20911,Inf,8427
20820,Inf,8428
20820,Inf,8429
20820,Inf,8430
-Inf,20679,8431
20821,Inf,8432
20821,Inf,8433
20883,Inf,8434
20883,Inf,8435
20903,Inf,8436
20919,Inf,8437
20911,Inf,8438
20826,Inf,8439
20904,Inf,8440
20904,Inf,8441
20916,Inf,8442
20927,21300,8443
-Inf,Inf,8444
-Inf,20916,8445
-Inf,20821,8446
-Inf,20821,8447
20898,Inf,8448
20926,Inf,8449
20926,Inf,8450
20903,Inf,8451
-Inf,22409,8452
-Inf,22409,8453
20720,Inf,8454
20720,Inf,8455
-Inf,Inf,8456
20904,Inf,8457
20922,Inf,8458
20922,Inf,8459
20922,Inf,8460
20922,Inf,8461
20919,Inf,8462
20919,Inf,8463
20919,Inf,8464
20891,Inf,8465
20891,Inf,8466
20930,Inf,8467
20930,Inf,8468
-Inf,Inf,8469
-Inf,Inf,8470
20915,Inf,8471
20923,Inf,8472
20923,Inf,8473
20929,Inf,8474
20929,Inf,8475
20888,Inf,8476
20888,Inf,8477
20904,Inf,8478
-Inf,20812,8479
-Inf,Inf,8480
