onset,terminus,vertex.id
20415,Inf,6924
20406,Inf,6925
20406,Inf,6926
20400,Inf,6927
20400,Inf,6928
20367,Inf,6929
20367,Inf,6930
20307,Inf,6931
-Inf,Inf,6932
20404,Inf,6933
20396,Inf,6934
20328,Inf,6935
20379,Inf,6936
20379,Inf,6937
20384,Inf,6938
20384,Inf,6939
20404,Inf,6940
-Inf,Inf,6941
-Inf,Inf,6942
20418,Inf,6943
-Inf,20328,6944
-Inf,Inf,6945
20412,Inf,6946
20412,Inf,6947
20419,Inf,6948
20404,Inf,6949
-Inf,Inf,6950
20411,Inf,6951
20424,Inf,6952
20341,Inf,6953
20400,Inf,6954
-Inf,Inf,6955
-Inf,Inf,6956
-Inf,Inf,6957
20402,Inf,6958
20402,Inf,6959
20421,Inf,6960
20421,Inf,6961
20433,22001,6962
20433,Inf,6963
-Inf,Inf,6964
20426,Inf,6965
20426,Inf,6966
20398,Inf,6967
20398,Inf,6968
-Inf,20267,6969
20267,Inf,6970
-Inf,20334,6971
-Inf,21154,6972
20432,20432,6973
-Inf,Inf,6974
20429,Inf,6975
20341,Inf,6976
20260,Inf,6977
20260,Inf,6978
20434,Inf,6979
20434,Inf,6980
20293,Inf,6981
20268,Inf,6982
20268,Inf,6983
20391,Inf,6984
20391,Inf,6985
-Inf,Inf,6986
20371,Inf,6987
20414,Inf,6988
20436,Inf,6989
-Inf,21225,6990
20440,Inf,6991
20394,Inf,6992
20394,Inf,6993
19700,Inf,6994
19700,Inf,6995
20416,Inf,6996
20416,Inf,6997
-Inf,Inf,6998
20436,Inf,6999
20436,20752,7000
20446,Inf,7001
20446,Inf,7002
20442,Inf,7003
20442,Inf,7004
20443,Inf,7005
20434,20538,7006
20434,20538,7007
20449,Inf,7008
20449,Inf,7009
-Inf,Inf,7010
20447,Inf,7011
20447,Inf,7012
20420,Inf,7013
20420,Inf,7014
20447,Inf,7015
20252,Inf,7016
20411,Inf,7017
20448,Inf,7018
20448,Inf,7019
20449,Inf,7020
20449,Inf,7021
20447,Inf,7022
20447,Inf,7023
20428,Inf,7024
20453,Inf,7025
20453,Inf,7026
20449,Inf,7027
20380,21224,7028
20380,21224,7029
20380,21224,7030
-Inf,20440,7031
-Inf,20440,7032
-Inf,20436,7033
20447,Inf,7034
-Inf,Inf,7035
-Inf,Inf,7036
20436,Inf,7037
20160,Inf,7038
20371,Inf,7039
20359,Inf,7040
20434,Inf,7041
-Inf,Inf,7042
20422,Inf,7043
20457,Inf,7044
-Inf,Inf,7045
20455,Inf,7046
20455,Inf,7047
-Inf,Inf,7048
20455,Inf,7049
-Inf,Inf,7050
20455,Inf,7051
20461,21086,7052
-Inf,22721,7053
-Inf,22721,7054
-Inf,22721,7055
-Inf,22721,7056
-Inf,22721,7057
-Inf,Inf,7058
-Inf,Inf,7059
-Inf,Inf,7060
20301,Inf,7061
20301,Inf,7062
20237,Inf,7063
-Inf,21172,7064
-Inf,Inf,7065
20461,Inf,7066
20439,Inf,7067
20439,Inf,7068
20426,Inf,7069
20469,Inf,7070
20460,Inf,7071
20460,Inf,7072
20448,Inf,7073
20384,Inf,7074
20460,Inf,7075
20462,Inf,7076
20462,Inf,7077
20434,21577,7078
-Inf,21577,7079
20420,21997,7080
-Inf,Inf,7081
-Inf,Inf,7082
20427,24083,7083
-Inf,Inf,7084
-Inf,Inf,7085
20156,Inf,7086
20471,Inf,7087
20469,Inf,7088
20469,Inf,7089
20475,Inf,7090
20475,Inf,7091
-Inf,20470,7092
-Inf,20470,7093
20351,Inf,7094
-Inf,Inf,7095
20462,Inf,7096
20462,Inf,7097
20461,Inf,7098
20461,Inf,7099
20475,Inf,7100
20056,Inf,7101
20056,Inf,7102
20218,20218,7103
20380,Inf,7104
20463,21697,7105
20456,21911,7106
20456,21911,7107
20427,Inf,7108
20448,Inf,7109
20461,Inf,7110
20474,Inf,7111
20474,Inf,7112
20471,Inf,7113
20471,Inf,7114
-Inf,21457,7115
-Inf,21457,7116
20469,20615,7117
20469,Inf,7118
-Inf,20469,7119
-Inf,20469,7120
-Inf,20469,7121
-Inf,19587,7122
-Inf,19587,7123
20461,Inf,7124
20461,Inf,7125
20464,24450,7126
20464,24450,7127
20484,Inf,7128
20484,Inf,7129
20418,Inf,7130
20418,Inf,7131
20491,Inf,7132
20491,Inf,7133
20470,Inf,7134
20470,Inf,7135
20470,Inf,7136
20491,Inf,7137
20491,Inf,7138
-Inf,20555,7139
20426,Inf,7140
20478,Inf,7141
20478,Inf,7142
20463,Inf,7143
20463,Inf,7144
20488,Inf,7145
20488,Inf,7146
20484,Inf,7147
-Inf,Inf,7148
20406,Inf,7149
20486,22223,7150
-Inf,22662,7151
20490,Inf,7152
20490,Inf,7153
20485,Inf,7154
19971,Inf,7155
19971,Inf,7156
20490,22605,7157
-Inf,20444,7158
-Inf,20444,7159
-Inf,Inf,7160
20488,Inf,7161
20481,Inf,7162
20498,Inf,7163
20498,Inf,7164
20498,Inf,7165
20498,Inf,7166
20498,Inf,7167
20496,Inf,7168
20496,Inf,7169
20457,Inf,7170
20479,Inf,7171
20479,Inf,7172
20503,Inf,7173
20339,Inf,7174
20339,Inf,7175
20502,Inf,7176
20502,Inf,7177
20499,Inf,7178
20499,Inf,7179
20365,Inf,7180
20365,Inf,7181
-Inf,20555,7182
-Inf,20499,7183
20439,Inf,7184
20504,Inf,7185
20503,Inf,7186
20503,Inf,7187
20504,Inf,7188
20504,Inf,7189
19919,Inf,7190
19919,Inf,7191
20440,Inf,7192
20504,21741,7193
20504,Inf,7194
20509,Inf,7195
20509,Inf,7196
20089,Inf,7197
20089,Inf,7198
-Inf,21437,7199
20471,Inf,7200
20471,Inf,7201
20504,Inf,7202
20519,Inf,7203
20510,Inf,7204
20510,Inf,7205
20511,Inf,7206
20511,20912,7207
20489,Inf,7208
20489,Inf,7209
20468,Inf,7210
20464,Inf,7211
20524,21812,7212
20499,Inf,7213
20524,Inf,7214
20524,Inf,7215
20518,Inf,7216
20518,Inf,7217
20520,24718,7218
20503,Inf,7219
20425,20908,7220
20524,Inf,7221
-Inf,Inf,7222
-Inf,20397,7223
-Inf,20397,7224
20488,Inf,7225
20488,Inf,7226
20528,Inf,7227
20528,Inf,7228
20471,21156,7229
20511,Inf,7230
-Inf,Inf,7231
20523,20818,7232
20523,Inf,7233
20523,Inf,7234
20516,Inf,7235
20524,20573,7236
20524,20573,7237
20062,Inf,7238
20517,20922,7239
20517,20922,7240
20537,Inf,7241
20537,Inf,7242
20531,Inf,7243
20531,Inf,7244
-Inf,20530,7245
-Inf,20978,7246
20491,Inf,7247
20504,Inf,7248
20504,Inf,7249
20512,Inf,7250
20512,Inf,7251
-Inf,20516,7252
-Inf,20516,7253
20520,Inf,7254
20539,Inf,7255
-Inf,Inf,7256
20544,20607,7257
20524,Inf,7258
20510,Inf,7259
-Inf,Inf,7260
20446,Inf,7261
20544,Inf,7262
20537,Inf,7263
20537,Inf,7264
20516,Inf,7265
20545,Inf,7266
20530,Inf,7267
-Inf,Inf,7268
20120,Inf,7269
20519,Inf,7270
20519,Inf,7271
20244,Inf,7272
-Inf,Inf,7273
20511,Inf,7274
20369,Inf,7275
20369,Inf,7276
20491,Inf,7277
20546,Inf,7278
20546,Inf,7279
20546,Inf,7280
20537,Inf,7281
20545,Inf,7282
-Inf,Inf,7283
-Inf,20349,7284
20545,Inf,7285
20525,Inf,7286
20525,Inf,7287
20553,Inf,7288
20553,Inf,7289
20548,Inf,7290
20551,Inf,7291
20551,Inf,7292
20510,Inf,7293
20548,Inf,7294
20558,Inf,7295
20558,Inf,7296
20554,Inf,7297
20554,Inf,7298
20547,21120,7299
20547,Inf,7300
20555,20555,7301
-Inf,21506,7302
20555,Inf,7303
20555,Inf,7304
20553,Inf,7305
20455,20810,7306
20455,20810,7307
20562,Inf,7308
20559,Inf,7309
20505,Inf,7310
20505,Inf,7311
20553,Inf,7312
20553,Inf,7313
20504,Inf,7314
20504,Inf,7315
20548,Inf,7316
20548,Inf,7317
-Inf,21619,7318
19930,23564,7319
20434,Inf,7320
20562,Inf,7321
20562,Inf,7322
20567,Inf,7323
20569,Inf,7324
20539,Inf,7325
20450,Inf,7326
20450,Inf,7327
-Inf,20553,7328
20546,21181,7329
-Inf,Inf,7330
-Inf,20530,7331
-Inf,Inf,7332
-Inf,Inf,7333
-Inf,Inf,7334
20568,Inf,7335
20568,Inf,7336
20573,Inf,7337
20573,Inf,7338
-Inf,20553,7339
-Inf,20544,7340
-Inf,Inf,7341
20544,Inf,7342
20538,Inf,7343
20565,Inf,7344
20565,Inf,7345
20575,Inf,7346
20575,Inf,7347
20576,Inf,7348
-Inf,20450,7349
20468,22597,7350
20579,Inf,7351
-Inf,Inf,7352
20554,Inf,7353
20554,Inf,7354
20539,Inf,7355
-Inf,Inf,7356
20583,Inf,7357
20589,Inf,7358
20589,Inf,7359
20586,Inf,7360
20586,Inf,7361
20575,Inf,7362
20586,Inf,7363
-Inf,Inf,7364
20546,Inf,7365
20546,23339,7366
20513,Inf,7367
20152,Inf,7368
20152,Inf,7369
20152,Inf,7370
20342,Inf,7371
20537,Inf,7372
-Inf,Inf,7373
20588,Inf,7374
20588,Inf,7375
20501,Inf,7376
20588,Inf,7377
20588,Inf,7378
20589,Inf,7379
20589,Inf,7380
20589,Inf,7381
20577,21150,7382
-Inf,Inf,7383
-Inf,Inf,7384
20581,Inf,7385
20581,Inf,7386
-Inf,Inf,7387
-Inf,Inf,7388
-Inf,21329,7389
20580,Inf,7390
20580,Inf,7391
20586,21693,7392
20586,21693,7393
20589,Inf,7394
20589,Inf,7395
20586,Inf,7396
20590,Inf,7397
20594,Inf,7398
20594,Inf,7399
20589,Inf,7400
20589,21674,7401
20588,Inf,7402
20588,Inf,7403
20598,Inf,7404
-Inf,Inf,7405
20594,Inf,7406
20601,Inf,7407
20601,Inf,7408
20595,Inf,7409
20542,Inf,7410
20580,Inf,7411
20595,Inf,7412
20595,Inf,7413
20597,Inf,7414
20600,Inf,7415
20600,Inf,7416
-Inf,20582,7417
-Inf,20582,7418
-Inf,20735,7419
-Inf,20735,7420
20581,Inf,7421
20581,Inf,7422
20197,Inf,7423
20197,Inf,7424
20593,Inf,7425
20547,Inf,7426
20547,Inf,7427
20464,Inf,7428
20464,Inf,7429
20581,Inf,7430
20603,Inf,7431
20600,22162,7432
20600,22162,7433
20598,Inf,7434
20595,21555,7435
20595,Inf,7436
20595,Inf,7437
20593,Inf,7438
20598,Inf,7439
20595,Inf,7440
20595,Inf,7441
20602,Inf,7442
20602,Inf,7443
20523,Inf,7444
20523,Inf,7445
20523,Inf,7446
20573,Inf,7447
20586,Inf,7448
20609,Inf,7449
20609,Inf,7450
20611,Inf,7451
20591,22109,7452
-Inf,Inf,7453
20615,Inf,7454
20607,20618,7455
20608,Inf,7456
20608,Inf,7457
20597,Inf,7458
-Inf,20614,7459
20539,Inf,7460
20610,Inf,7461
20615,Inf,7462
20595,Inf,7463
20616,Inf,7464
20616,Inf,7465
20611,Inf,7466
20611,Inf,7467
20596,Inf,7468
20614,Inf,7469
20614,Inf,7470
20615,Inf,7471
20614,Inf,7472
20614,Inf,7473
20617,Inf,7474
20617,Inf,7475
20617,21510,7476
20617,Inf,7477
20617,Inf,7478
-Inf,Inf,7479
-Inf,Inf,7480
-Inf,Inf,7481
-Inf,Inf,7482
-Inf,20553,7483
-Inf,20553,7484
-Inf,Inf,7485
20496,Inf,7486
20602,Inf,7487
20602,Inf,7488
20610,Inf,7489
20610,Inf,7490
20621,22023,7491
20621,22023,7492
20615,Inf,7493
20607,22175,7494
20607,Inf,7495
-Inf,Inf,7496
20595,Inf,7497
-Inf,Inf,7498
20628,Inf,7499
-Inf,Inf,7500
20629,Inf,7501
-Inf,Inf,7502
20342,Inf,7503
20630,Inf,7504
20630,Inf,7505
-Inf,17795,7506
-Inf,Inf,7507
20618,Inf,7508
-Inf,20693,7509
-Inf,20693,7510
-Inf,20628,7511
20546,Inf,7512
20610,20780,7513
20622,Inf,7514
20558,Inf,7515
20558,Inf,7516
20630,Inf,7517
20575,21269,7518
20575,21269,7519
20558,Inf,7520
20558,Inf,7521
20604,22577,7522
-Inf,Inf,7523
20616,Inf,7524
20554,Inf,7525
20615,Inf,7526
20597,Inf,7527
20621,Inf,7528
20621,Inf,7529
-Inf,Inf,7530
20607,20664,7531
20636,21871,7532
20636,Inf,7533
-Inf,Inf,7534
20577,Inf,7535
20577,20577,7536
20577,20577,7537
20629,Inf,7538
20629,Inf,7539
20621,Inf,7540
20621,Inf,7541
20643,Inf,7542
20643,Inf,7543
20650,Inf,7544
20650,Inf,7545
-Inf,Inf,7546
-Inf,Inf,7547
20650,Inf,7548
20650,Inf,7549
20608,Inf,7550
20608,Inf,7551
20646,Inf,7552
20646,Inf,7553
20625,Inf,7554
20538,Inf,7555
-Inf,Inf,7556
20619,Inf,7557
-Inf,20586,7558
-Inf,20586,7559
20646,21692,7560
-Inf,Inf,7561
20355,21883,7562
20642,21937,7563
20554,Inf,7564
20517,Inf,7565
-Inf,22332,7566
20624,21924,7567
-Inf,21924,7568
20614,Inf,7569
20616,Inf,7570
20616,Inf,7571
20616,Inf,7572
-Inf,Inf,7573
-Inf,Inf,7574
-Inf,Inf,7575
20653,Inf,7576
20649,Inf,7577
20657,Inf,7578
20657,Inf,7579
20629,Inf,7580
20629,Inf,7581
20657,Inf,7582
20651,Inf,7583
20651,21626,7584
20651,Inf,7585
20649,Inf,7586
20523,22460,7587
20523,21158,7588
20602,Inf,7589
20612,Inf,7590
20639,Inf,7591
20663,Inf,7592
-Inf,Inf,7593
20643,Inf,7594
20643,Inf,7595
20668,Inf,7596
20569,Inf,7597
20569,Inf,7598
20658,21156,7599
20622,Inf,7600
20666,Inf,7601
20666,Inf,7602
-Inf,20442,7603
20629,Inf,7604
20646,Inf,7605
20646,Inf,7606
20667,Inf,7607
20667,Inf,7608
20666,Inf,7609
-Inf,Inf,7610
-Inf,Inf,7611
19956,Inf,7612
19956,Inf,7613
20633,Inf,7614
20553,Inf,7615
20666,Inf,7616
20666,Inf,7617
20293,20471,7618
-Inf,Inf,7619
20666,Inf,7620
20666,Inf,7621
20646,Inf,7622
20646,Inf,7623
-Inf,Inf,7624
-Inf,Inf,7625
20686,Inf,7626
20666,Inf,7627
20685,Inf,7628
20685,Inf,7629
20610,Inf,7630
-Inf,Inf,7631
-Inf,Inf,7632
20644,Inf,7633
20670,Inf,7634
20670,Inf,7635
20644,Inf,7636
20644,Inf,7637
20644,Inf,7638
20666,Inf,7639
20666,Inf,7640
20685,Inf,7641
20625,22598,7642
19747,Inf,7643
19747,Inf,7644
20694,Inf,7645
20694,Inf,7646
20057,Inf,7647
20649,Inf,7648
20553,Inf,7649
20553,Inf,7650
20675,Inf,7651
20675,Inf,7652
20635,Inf,7653
-Inf,Inf,7654
20650,Inf,7655
20650,Inf,7656
-Inf,Inf,7657
20687,Inf,7658
20695,Inf,7659
20695,Inf,7660
-Inf,Inf,7661
20589,Inf,7662
-Inf,Inf,7663
20635,Inf,7664
20635,Inf,7665
-Inf,20667,7666
-Inf,20667,7667
20677,Inf,7668
20656,21888,7669
-Inf,Inf,7670
-Inf,Inf,7671
20706,Inf,7672
20504,Inf,7673
-Inf,20656,7674
-Inf,20693,7675
-Inf,Inf,7676
20384,Inf,7677
20384,Inf,7678
20633,Inf,7679
20663,Inf,7680
20663,Inf,7681
20685,Inf,7682
20695,21106,7683
20639,Inf,7684
20639,Inf,7685
20586,Inf,7686
-Inf,Inf,7687
20710,Inf,7688
20710,Inf,7689
20710,Inf,7690
20706,20716,7691
20706,20716,7692
20699,Inf,7693
20699,Inf,7694
20694,Inf,7695
20694,Inf,7696
20705,Inf,7697
-Inf,Inf,7698
-Inf,20615,7699
20708,20908,7700
20708,Inf,7701
-Inf,21765,7702
18580,Inf,7703
20699,Inf,7704
20692,Inf,7705
20702,21525,7706
20713,Inf,7707
20713,Inf,7708
20553,23205,7709
20553,Inf,7710
20705,Inf,7711
20705,Inf,7712
20713,Inf,7713
20713,Inf,7714
20714,Inf,7715
20714,Inf,7716
20702,Inf,7717
20644,Inf,7718
20644,Inf,7719
20709,Inf,7720
20709,Inf,7721
20709,Inf,7722
-Inf,Inf,7723
-Inf,Inf,7724
-Inf,Inf,7725
20671,Inf,7726
20671,Inf,7727
20691,Inf,7728
20691,Inf,7729
20709,Inf,7730
-Inf,21741,7731
20685,Inf,7732
20685,Inf,7733
20715,Inf,7734
20715,Inf,7735
20715,Inf,7736
-Inf,Inf,7737
20724,Inf,7738
20724,Inf,7739
20724,Inf,7740
20724,Inf,7741
20724,Inf,7742
20720,Inf,7743
20720,Inf,7744
-Inf,20811,7745
-Inf,20666,7746
-Inf,Inf,7747
-Inf,22196,7748
20723,Inf,7749
20723,Inf,7750
20670,Inf,7751
20672,Inf,7752
20681,Inf,7753
20681,Inf,7754
20693,Inf,7755
20716,Inf,7756
-Inf,Inf,7757
-Inf,22520,7758
-Inf,Inf,7759
20709,Inf,7760
20709,Inf,7761
20664,Inf,7762
-Inf,Inf,7763
-Inf,Inf,7764
20722,Inf,7765
-Inf,20719,7766
-Inf,Inf,7767
-Inf,Inf,7768
-Inf,Inf,7769
-Inf,Inf,7770
-Inf,Inf,7771
-Inf,Inf,7772
-Inf,Inf,7773
20716,22322,7774
20716,22322,7775
20735,Inf,7776
20735,Inf,7777
-Inf,Inf,7778
-Inf,Inf,7779
20734,20734,7780
20734,20734,7781
20733,Inf,7782
20733,Inf,7783
20735,Inf,7784
20735,Inf,7785
-Inf,20703,7786
-Inf,Inf,7787
20703,Inf,7788
20618,Inf,7789
-Inf,Inf,7790
20719,Inf,7791
20744,Inf,7792
20729,Inf,7793
20729,Inf,7794
20743,Inf,7795
20743,Inf,7796
20670,Inf,7797
20672,Inf,7798
20743,Inf,7799
20743,Inf,7800
20743,Inf,7801
20743,Inf,7802
20720,Inf,7803
20734,Inf,7804
20734,Inf,7805
20743,Inf,7806
20743,Inf,7807
20651,Inf,7808
-Inf,Inf,7809
20722,Inf,7810
20747,Inf,7811
20747,Inf,7812
20747,Inf,7813
20747,Inf,7814
20737,21120,7815
20737,Inf,7816
-Inf,Inf,7817
20713,Inf,7818
20713,Inf,7819
20700,Inf,7820
20719,Inf,7821
20744,Inf,7822
20744,Inf,7823
-Inf,Inf,7824
20750,Inf,7825
20740,Inf,7826
20740,Inf,7827
20756,Inf,7828
20756,Inf,7829
20750,Inf,7830
-Inf,Inf,7831
-Inf,Inf,7832
20747,Inf,7833
-Inf,Inf,7834
20747,Inf,7835
-Inf,20717,7836
20757,Inf,7837
20757,Inf,7838
20730,Inf,7839
-Inf,20624,7840
-Inf,20740,7841
-Inf,20740,7842
20727,Inf,7843
20727,Inf,7844
20755,Inf,7845
20748,21512,7846
20748,23240,7847
20681,Inf,7848
20681,Inf,7849
20750,Inf,7850
20750,Inf,7851
20763,Inf,7852
20743,Inf,7853
20743,Inf,7854
20729,Inf,7855
20750,Inf,7856
20433,Inf,7857
20433,Inf,7858
20756,Inf,7859
20756,Inf,7860
20734,Inf,7861
20734,Inf,7862
-Inf,Inf,7863
20737,Inf,7864
-Inf,Inf,7865
-Inf,21352,7866
-Inf,Inf,7867
20720,20761,7868
20712,Inf,7869
10735,17229,7870
10735,17229,7871
20773,Inf,7872
20773,Inf,7873
20773,Inf,7874
20757,Inf,7875
20757,Inf,7876
20770,Inf,7877
20730,Inf,7878
20503,Inf,7879
20772,Inf,7880
20772,Inf,7881
20778,21934,7882
20719,Inf,7883
20719,Inf,7884
20768,Inf,7885
20783,Inf,7886
20628,Inf,7887
-Inf,20722,7888
20776,Inf,7889
20765,Inf,7890
20765,Inf,7891
-Inf,Inf,7892
20771,Inf,7893
20776,22290,7894
20776,Inf,7895
-Inf,Inf,7896
20579,Inf,7897
-Inf,20772,7898
20783,Inf,7899
20783,Inf,7900
20602,Inf,7901
20740,21437,7902
20761,Inf,7903
20761,Inf,7904
20765,Inf,7905
20765,Inf,7906
-Inf,Inf,7907
20783,Inf,7908
20768,Inf,7909
20768,Inf,7910
20765,Inf,7911
20757,Inf,7912
20757,Inf,7913
20767,Inf,7914
-Inf,Inf,7915
20749,Inf,7916
20761,Inf,7917
20779,Inf,7918
20791,Inf,7919
20793,Inf,7920
20793,Inf,7921
20763,Inf,7922
20763,Inf,7923
20765,Inf,7924
-Inf,20607,7925
20779,Inf,7926
20779,Inf,7927
20792,Inf,7928
20792,Inf,7929
20733,20896,7930
20733,Inf,7931
20777,Inf,7932
20796,Inf,7933
-Inf,20790,7934
-Inf,20790,7935
-Inf,20779,7936
-Inf,20895,7937
-Inf,20895,7938
20708,Inf,7939
20763,Inf,7940
20763,Inf,7941
20792,Inf,7942
20792,Inf,7943
20790,Inf,7944
20790,Inf,7945
20775,Inf,7946
20738,21317,7947
20796,Inf,7948
20796,Inf,7949
20772,Inf,7950
-Inf,20043,7951
-Inf,20043,7952
20791,Inf,7953
20778,Inf,7954
20778,Inf,7955
20799,Inf,7956
20799,Inf,7957
20799,Inf,7958
20800,Inf,7959
20800,Inf,7960
20425,Inf,7961
20747,Inf,7962
20747,Inf,7963
20786,Inf,7964
20786,Inf,7965
20804,24090,7966
20804,24090,7967
20789,Inf,7968
20789,Inf,7969
20806,Inf,7970
20806,Inf,7971
20805,Inf,7972
20786,Inf,7973
20793,Inf,7974
20793,Inf,7975
20734,Inf,7976
20734,Inf,7977
20802,Inf,7978
20797,Inf,7979
20805,Inf,7980
20805,Inf,7981
20799,Inf,7982
20806,Inf,7983
20806,Inf,7984
20796,Inf,7985
-Inf,Inf,7986
20804,Inf,7987
20804,Inf,7988
20811,Inf,7989
20811,Inf,7990
20811,Inf,7991
20811,Inf,7992
20803,Inf,7993
20775,Inf,7994
20775,Inf,7995
20811,Inf,7996
20811,Inf,7997
-Inf,20261,7998
-Inf,Inf,7999
-Inf,21615,8000
-Inf,22245,8001
20812,21136,8002
20812,21136,8003
20799,Inf,8004
20799,Inf,8005
20807,Inf,8006
20805,Inf,8007
20812,Inf,8008
20804,Inf,8009
20804,Inf,8010
20814,Inf,8011
20813,22429,8012
20812,Inf,8013
20812,Inf,8014
20812,Inf,8015
-Inf,Inf,8016
20807,Inf,8017
20775,Inf,8018
20775,Inf,8019
20814,Inf,8020
20814,Inf,8021
20811,Inf,8022
20811,Inf,8023
-Inf,Inf,8024
-Inf,Inf,8025
20740,Inf,8026
20740,Inf,8027
20807,Inf,8028
20807,Inf,8029
20807,Inf,8030
-Inf,Inf,8031
-Inf,Inf,8032
20799,Inf,8033
20799,Inf,8034
20799,Inf,8035
-Inf,Inf,8036
20765,Inf,8037
-Inf,20758,8038
-Inf,20758,8039
20820,Inf,8040
20820,Inf,8041
20810,Inf,8042
20810,Inf,8043
-Inf,Inf,8044
-Inf,Inf,8045
-Inf,Inf,8046
20826,Inf,8047
20826,22590,8048
20814,Inf,8049
20814,Inf,8050
20814,Inf,8051
20814,Inf,8052
-Inf,22175,8053
-Inf,20783,8054
20813,Inf,8055
20811,22596,8056
20811,22596,8057
20825,24313,8058
20810,Inf,8059
20810,Inf,8060
-Inf,20750,8061
20800,Inf,8062
20800,Inf,8063
20812,Inf,8064
20812,Inf,8065
20812,Inf,8066
20812,Inf,8067
20812,Inf,8068
-Inf,20756,8069
20756,Inf,8070
20797,Inf,8071
20798,Inf,8072
20798,Inf,8073
-Inf,Inf,8074
20812,Inf,8075
20834,Inf,8076
20784,Inf,8077
20824,Inf,8078
20835,Inf,8079
20835,Inf,8080
20828,Inf,8081
20828,Inf,8082
20838,21055,8083
2922,Inf,8084
20834,Inf,8085
20834,Inf,8086
20828,Inf,8087
20828,Inf,8088
-Inf,Inf,8089
20814,Inf,8090
20811,Inf,8091
20811,Inf,8092
20810,Inf,8093
20810,Inf,8094
20820,Inf,8095
20833,Inf,8096
20833,Inf,8097
20561,Inf,8098
-Inf,21653,8099
-Inf,Inf,8100
20792,Inf,8101
20820,20855,8102
20828,Inf,8103
20828,Inf,8104
20833,Inf,8105
20825,Inf,8106
20825,Inf,8107
20827,Inf,8108
20827,Inf,8109
20782,Inf,8110
20812,Inf,8111
20814,24046,8112
20814,24046,8113
20751,Inf,8114
20751,Inf,8115
-Inf,Inf,8116
20810,Inf,8117
20810,Inf,8118
20848,Inf,8119
20800,Inf,8120
20800,Inf,8121
20838,22227,8122
20838,Inf,8123
-Inf,23284,8124
20838,22639,8125
20807,Inf,8126
20807,Inf,8127
-Inf,21085,8128
-Inf,Inf,8129
-Inf,Inf,8130
-Inf,Inf,8131
20803,22269,8132
-Inf,22269,8133
20523,Inf,8134
20842,Inf,8135
20853,21118,8136
20842,Inf,8137
20825,21874,8138
20680,Inf,8139
20838,Inf,8140
20797,Inf,8141
20499,Inf,8142
-Inf,20811,8143
-Inf,20811,8144
20810,Inf,8145
20810,Inf,8146
20845,Inf,8147
20847,20936,8148
20440,Inf,8149
20642,Inf,8150
20687,Inf,8151
20840,Inf,8152
20827,Inf,8153
-Inf,22227,8154
20842,22058,8155
20842,22058,8156
20842,21218,8157
20824,Inf,8158
20824,Inf,8159
20854,Inf,8160
20855,Inf,8161
-Inf,21104,8162
-Inf,Inf,8163
-Inf,Inf,8164
20855,Inf,8165
20855,Inf,8166
20853,Inf,8167
20834,Inf,8168
20848,Inf,8169
20840,Inf,8170
20840,Inf,8171
20855,Inf,8172
20855,Inf,8173
20855,Inf,8174
20849,Inf,8175
20849,Inf,8176
20860,Inf,8177
20860,Inf,8178
20730,Inf,8179
20730,Inf,8180
20790,Inf,8181
20790,Inf,8182
20556,20556,8183
20556,20556,8184
-Inf,Inf,8185
20835,Inf,8186
20835,Inf,8187
20798,22088,8188
20863,Inf,8189
20863,Inf,8190
20841,21293,8191
20841,Inf,8192
20817,Inf,8193
20817,20817,8194
20852,Inf,8195
20862,Inf,8196
20862,Inf,8197
-Inf,19188,8198
20821,Inf,8199
20774,Inf,8200
20859,Inf,8201
20763,Inf,8202
-Inf,Inf,8203
-Inf,Inf,8204
20873,21111,8205
20805,21980,8206
20805,Inf,8207
20811,Inf,8208
20811,Inf,8209
-Inf,Inf,8210
20856,Inf,8211
20852,Inf,8212
20852,Inf,8213
20846,Inf,8214
-Inf,20713,8215
-Inf,20713,8216
20789,Inf,8217
20866,Inf,8218
20866,Inf,8219
20707,Inf,8220
20852,Inf,8221
20852,Inf,8222
20852,Inf,8223
20814,Inf,8224
20854,Inf,8225
20865,Inf,8226
20865,Inf,8227
20874,Inf,8228
20883,Inf,8229
20883,Inf,8230
-Inf,18685,8231
20645,Inf,8232
20876,21611,8233
20828,Inf,8234
20828,Inf,8235
20881,Inf,8236
20881,Inf,8237
20873,Inf,8238
20881,Inf,8239
20881,Inf,8240
20873,Inf,8241
20873,22344,8242
20873,21914,8243
20853,Inf,8244
20853,Inf,8245
20861,22569,8246
20652,Inf,8247
20877,Inf,8248
-Inf,21625,8249
20665,Inf,8250
-Inf,Inf,8251
-Inf,Inf,8252
-Inf,Inf,8253
20864,Inf,8254
20881,Inf,8255
20881,Inf,8256
20820,Inf,8257
20820,Inf,8258
20875,Inf,8259
20884,Inf,8260
20884,Inf,8261
20884,Inf,8262
-Inf,20897,8263
-Inf,Inf,8264
-Inf,19945,8265
20894,Inf,8266
20877,21812,8267
20877,Inf,8268
20875,Inf,8269
20875,Inf,8270
20881,Inf,8271
20881,Inf,8272
20862,Inf,8273
20896,Inf,8274
20896,Inf,8275
20902,Inf,8276
20902,Inf,8277
20856,Inf,8278
20856,Inf,8279
20891,Inf,8280
20883,Inf,8281
20881,24118,8282
20778,Inf,8283
20778,Inf,8284
20898,Inf,8285
20811,Inf,8286
20811,Inf,8287
20869,Inf,8288
20875,Inf,8289
20875,Inf,8290
20898,Inf,8291
20898,Inf,8292
20896,Inf,8293
