onset,terminus,vertex.id
20180,Inf,6518
20180,Inf,6519
20150,Inf,6520
20120,Inf,6521
20222,Inf,6522
20120,Inf,6523
20218,Inf,6524
20218,Inf,6525
20223,Inf,6526
20223,Inf,6527
-Inf,Inf,6528
-Inf,Inf,6529
20210,21013,6530
20210,21013,6531
20217,Inf,6532
20219,Inf,6533
20219,Inf,6534
20219,Inf,6535
20219,Inf,6536
20216,Inf,6537
20215,Inf,6538
20202,Inf,6539
20133,Inf,6540
20180,Inf,6541
-Inf,Inf,6542
20218,Inf,6543
20218,Inf,6544
13013,Inf,6545
-Inf,20191,6546
-Inf,20191,6547
20203,Inf,6548
20234,Inf,6549
20234,Inf,6550
20234,Inf,6551
20140,Inf,6552
20226,Inf,6553
20227,Inf,6554
20227,Inf,6555
20220,Inf,6556
20220,Inf,6557
20218,Inf,6558
20225,Inf,6559
20225,Inf,6560
20223,Inf,6561
19827,21507,6562
19827,Inf,6563
20218,Inf,6564
20218,Inf,6565
20233,Inf,6566
20233,Inf,6567
20233,Inf,6568
20233,Inf,6569
19507,Inf,6570
19507,Inf,6571
19507,Inf,6572
19507,Inf,6573
20212,Inf,6574
20177,Inf,6575
-Inf,21738,6576
-Inf,22045,6577
-Inf,Inf,6578
-Inf,Inf,6579
20220,Inf,6580
20219,Inf,6581
20239,Inf,6582
20239,21940,6583
20239,21940,6584
20231,Inf,6585
20231,Inf,6586
20238,Inf,6587
-Inf,21567,6588
20243,Inf,6589
20243,Inf,6590
20170,Inf,6591
20170,Inf,6592
20232,Inf,6593
20232,Inf,6594
20194,Inf,6595
-Inf,20208,6596
-Inf,Inf,6597
-Inf,Inf,6598
-Inf,Inf,6599
20246,Inf,6600
20240,Inf,6601
20240,Inf,6602
-Inf,Inf,6603
-Inf,20231,6604
20243,Inf,6605
20243,Inf,6606
20247,Inf,6607
20247,Inf,6608
20160,Inf,6609
20160,Inf,6610
-Inf,Inf,6611
-Inf,20220,6612
19173,Inf,6613
19173,Inf,6614
20227,Inf,6615
-Inf,22469,6616
-Inf,22469,6617
20252,21701,6618
20044,Inf,6619
20044,20924,6620
20238,Inf,6621
-Inf,21258,6622
-Inf,20208,6623
20234,Inf,6624
20234,Inf,6625
20196,Inf,6626
20254,Inf,6627
20252,Inf,6628
20252,Inf,6629
20257,21729,6630
20262,Inf,6631
-Inf,Inf,6632
20233,Inf,6633
20240,Inf,6634
-Inf,20312,6635
-Inf,19356,6636
-Inf,19356,6637
-Inf,Inf,6638
20241,Inf,6639
20241,Inf,6640
20260,Inf,6641
20260,Inf,6642
20196,Inf,6643
20196,Inf,6644
-Inf,20995,6645
-Inf,20995,6646
20240,Inf,6647
20240,Inf,6648
-Inf,Inf,6649
-Inf,Inf,6650
-Inf,Inf,6651
20269,Inf,6652
20251,Inf,6653
20264,Inf,6654
20243,Inf,6655
20228,21930,6656
-Inf,20240,6657
20220,Inf,6658
20220,Inf,6659
20268,Inf,6660
20268,Inf,6661
20240,Inf,6662
20240,Inf,6663
-Inf,Inf,6664
-Inf,Inf,6665
-Inf,20237,6666
20231,20615,6667
20231,20382,6668
20245,Inf,6669
20271,Inf,6670
20257,Inf,6671
20257,Inf,6672
20260,22073,6673
20266,Inf,6674
20266,Inf,6675
20271,Inf,6676
20271,Inf,6677
20271,21312,6678
20271,Inf,6679
-Inf,Inf,6680
20257,Inf,6681
20257,Inf,6682
20257,Inf,6683
-Inf,20260,6684
20281,21495,6685
-Inf,Inf,6686
20279,Inf,6687
-Inf,Inf,6688
20272,Inf,6689
20272,Inf,6690
20279,Inf,6691
20279,Inf,6692
19686,Inf,6693
20223,Inf,6694
20265,Inf,6695
20267,Inf,6696
-Inf,20283,6697
-Inf,20283,6698
-Inf,20755,6699
20287,Inf,6700
20245,Inf,6701
20245,Inf,6702
20267,Inf,6703
-Inf,Inf,6704
20267,Inf,6705
20293,Inf,6706
20293,Inf,6707
20293,Inf,6708
20289,Inf,6709
20289,Inf,6710
20287,Inf,6711
20287,Inf,6712
-Inf,22078,6713
-Inf,20981,6714
-Inf,22395,6715
20236,20541,6716
-Inf,Inf,6717
20295,Inf,6718
-Inf,22583,6719
20219,Inf,6720
20202,Inf,6721
20202,Inf,6722
20226,24237,6723
20283,20447,6724
20283,Inf,6725
20301,Inf,6726
20301,Inf,6727
20293,Inf,6728
20293,Inf,6729
20240,Inf,6730
20240,Inf,6731
20272,Inf,6732
20272,Inf,6733
20265,Inf,6734
20265,Inf,6735
-Inf,20258,6736
20293,Inf,6737
20293,Inf,6738
20294,Inf,6739
20294,Inf,6740
20301,Inf,6741
20301,Inf,6742
20262,Inf,6743
20262,Inf,6744
-Inf,Inf,6745
20302,Inf,6746
-Inf,Inf,6747
20301,Inf,6748
-Inf,Inf,6749
-Inf,Inf,6750
20316,Inf,6751
20120,Inf,6752
20120,21661,6753
20243,Inf,6754
20243,Inf,6755
-Inf,20318,6756
-Inf,20282,6757
20282,20418,6758
19838,Inf,6759
20264,Inf,6760
20264,Inf,6761
20315,20435,6762
20315,20435,6763
20302,Inf,6764
20302,Inf,6765
-Inf,Inf,6766
-Inf,Inf,6767
-Inf,21219,6768
20325,Inf,6769
20325,Inf,6770
20297,21311,6771
20272,Inf,6772
20321,Inf,6773
20304,Inf,6774
20233,22056,6775
20255,Inf,6776
20255,Inf,6777
20308,Inf,6778
20308,Inf,6779
20306,Inf,6780
20328,Inf,6781
20328,Inf,6782
20246,Inf,6783
20232,Inf,6784
20279,Inf,6785
20279,Inf,6786
20329,Inf,6787
20329,Inf,6788
-Inf,Inf,6789
-Inf,21097,6790
20331,Inf,6791
20223,Inf,6792
-Inf,Inf,6793
20301,Inf,6794
-Inf,Inf,6795
-Inf,Inf,6796
-Inf,Inf,6797
-Inf,20339,6798
20335,Inf,6799
20335,Inf,6800
20335,Inf,6801
20336,Inf,6802
20336,Inf,6803
20329,Inf,6804
20329,Inf,6805
20324,Inf,6806
20324,Inf,6807
20264,Inf,6808
20264,Inf,6809
20337,Inf,6810
20335,Inf,6811
20335,Inf,6812
20322,Inf,6813
20322,22596,6814
20091,Inf,6815
20323,Inf,6816
20323,Inf,6817
20331,20331,6818
20343,Inf,6819
20332,Inf,6820
20287,Inf,6821
20338,20490,6822
20338,Inf,6823
20317,Inf,6824
20311,Inf,6825
20348,Inf,6826
20348,Inf,6827
20268,Inf,6828
20352,20352,6829
-Inf,Inf,6830
20342,Inf,6831
20342,Inf,6832
20341,Inf,6833
-Inf,Inf,6834
20239,Inf,6835
20293,Inf,6836
20071,Inf,6837
20071,Inf,6838
20238,Inf,6839
20238,Inf,6840
20352,Inf,6841
20352,Inf,6842
20315,Inf,6843
20315,Inf,6844
20332,Inf,6845
20332,Inf,6846
-Inf,Inf,6847
-Inf,20349,6848
20342,Inf,6849
20365,Inf,6850
20233,Inf,6851
20367,Inf,6852
20367,Inf,6853
-Inf,Inf,6854
20365,Inf,6855
-Inf,Inf,6856
20337,Inf,6857
-Inf,Inf,6858
-Inf,Inf,6859
20351,21373,6860
-Inf,Inf,6861
20348,Inf,6862
20366,21156,6863
20366,21156,6864
20366,21156,6865
20293,Inf,6866
20364,Inf,6867
20364,Inf,6868
-Inf,20322,6869
-Inf,20322,6870
-Inf,20322,6871
20356,Inf,6872
20356,Inf,6873
20365,20398,6874
-Inf,21400,6875
20338,Inf,6876
-Inf,Inf,6877
20366,Inf,6878
20366,Inf,6879
20374,Inf,6880
20374,Inf,6881
20374,Inf,6882
20079,Inf,6883
20079,Inf,6884
20366,Inf,6885
20366,Inf,6886
20371,Inf,6887
20371,22243,6888
20371,22243,6889
20351,Inf,6890
20351,Inf,6891
20351,Inf,6892
20372,Inf,6893
20372,Inf,6894
20328,Inf,6895
-Inf,21493,6896
-Inf,Inf,6897
-Inf,22001,6898
20372,Inf,6899
20372,21799,6900
20362,20362,6901
20362,20362,6902
20365,Inf,6903
20363,Inf,6904
20363,Inf,6905
20375,Inf,6906
-Inf,Inf,6907
-Inf,Inf,6908
20391,Inf,6909
20391,Inf,6910
20363,Inf,6911
20362,Inf,6912
20334,Inf,6913
20026,Inf,6914
20390,Inf,6915
20390,21487,6916
-Inf,Inf,6917
19351,Inf,6918
19351,Inf,6919
-Inf,Inf,6920
20392,Inf,6921
20392,Inf,6922
20393,Inf,6923
-Inf,Inf,6924
20391,Inf,6925
20314,Inf,6926
20394,Inf,6927
20394,Inf,6928
20394,Inf,6929
20364,Inf,6930
20364,Inf,6931
20362,Inf,6932
20362,Inf,6933
20244,22598,6934
-Inf,22036,6935
-Inf,20264,6936
20398,21065,6937
-Inf,Inf,6938
-Inf,Inf,6939
-Inf,20582,6940
-Inf,20582,6941
20223,Inf,6942
20223,Inf,6943
20399,Inf,6944
20399,Inf,6945
20339,Inf,6946
20339,Inf,6947
20399,Inf,6948
20397,Inf,6949
20397,Inf,6950
20404,Inf,6951
20404,Inf,6952
-Inf,Inf,6953
20398,Inf,6954
20404,Inf,6955
20404,Inf,6956
20372,Inf,6957
20401,Inf,6958
-Inf,21042,6959
-Inf,20386,6960
-Inf,Inf,6961
20401,Inf,6962
20401,Inf,6963
20406,Inf,6964
20400,Inf,6965
20400,Inf,6966
20414,Inf,6967
20259,Inf,6968
20259,Inf,6969
20404,Inf,6970
20397,Inf,6971
-Inf,Inf,6972
20406,Inf,6973
20408,Inf,6974
20323,Inf,6975
20376,Inf,6976
20376,Inf,6977
20195,21854,6978
20294,Inf,6979
-Inf,20419,6980
20372,Inf,6981
-Inf,Inf,6982
20406,Inf,6983
20406,Inf,6984
20415,Inf,6985
20406,Inf,6986
20406,Inf,6987
-Inf,20401,6988
20367,Inf,6989
20367,Inf,6990
20307,Inf,6991
-Inf,Inf,6992
20404,Inf,6993
20379,Inf,6994
20379,Inf,6995
20418,Inf,6996
20384,Inf,6997
20384,Inf,6998
20404,Inf,6999
-Inf,Inf,7000
-Inf,Inf,7001
20418,21213,7002
-Inf,Inf,7003
20415,Inf,7004
20412,Inf,7005
20412,Inf,7006
20234,Inf,7007
20234,Inf,7008
20419,Inf,7009
20404,Inf,7010
20418,21191,7011
20411,Inf,7012
20424,Inf,7013
20341,Inf,7014
20400,Inf,7015
-Inf,Inf,7016
-Inf,Inf,7017
20402,Inf,7018
20402,Inf,7019
20421,Inf,7020
20421,Inf,7021
20433,22001,7022
-Inf,Inf,7023
-Inf,Inf,7024
20426,Inf,7025
20426,Inf,7026
20398,Inf,7027
20398,Inf,7028
-Inf,20267,7029
-Inf,20267,7030
20386,Inf,7031
-Inf,21154,7032
20432,20432,7033
20429,Inf,7034
20429,Inf,7035
20341,Inf,7036
20260,Inf,7037
20260,Inf,7038
20434,Inf,7039
20434,Inf,7040
20391,Inf,7041
20391,Inf,7042
-Inf,Inf,7043
20371,Inf,7044
20414,Inf,7045
20436,Inf,7046
20418,Inf,7047
20440,Inf,7048
20394,Inf,7049
20394,Inf,7050
19700,Inf,7051
19700,Inf,7052
20416,Inf,7053
20416,Inf,7054
-Inf,Inf,7055
20436,Inf,7056
20433,Inf,7057
20446,Inf,7058
20446,Inf,7059
20442,Inf,7060
20442,Inf,7061
20443,Inf,7062
20434,20538,7063
20434,20538,7064
20449,Inf,7065
20449,Inf,7066
-Inf,Inf,7067
20447,Inf,7068
20447,Inf,7069
20420,Inf,7070
20420,Inf,7071
20447,Inf,7072
20252,Inf,7073
20411,Inf,7074
20448,Inf,7075
20448,Inf,7076
20449,Inf,7077
20449,Inf,7078
20447,Inf,7079
20447,Inf,7080
20428,Inf,7081
20453,Inf,7082
20453,Inf,7083
20449,Inf,7084
20449,Inf,7085
20380,21224,7086
20380,21224,7087
20380,21224,7088
-Inf,20440,7089
-Inf,20440,7090
-Inf,20436,7091
20447,Inf,7092
-Inf,Inf,7093
-Inf,Inf,7094
20436,Inf,7095
20160,Inf,7096
20371,Inf,7097
20359,Inf,7098
20434,Inf,7099
-Inf,Inf,7100
20422,Inf,7101
20457,21134,7102
-Inf,21134,7103
20455,Inf,7104
20455,Inf,7105
-Inf,21664,7106
20455,21664,7107
-Inf,Inf,7108
20455,Inf,7109
20461,Inf,7110
-Inf,Inf,7111
-Inf,Inf,7112
-Inf,Inf,7113
-Inf,Inf,7114
-Inf,Inf,7115
-Inf,Inf,7116
-Inf,Inf,7117
-Inf,Inf,7118
20237,Inf,7119
-Inf,20456,7120
-Inf,Inf,7121
20439,Inf,7122
-Inf,Inf,7123
20440,22156,7124
20426,Inf,7125
20426,Inf,7126
20469,Inf,7127
20460,Inf,7128
20460,Inf,7129
20448,Inf,7130
20460,Inf,7131
20460,Inf,7132
20462,Inf,7133
20462,Inf,7134
20434,21577,7135
-Inf,21577,7136
20420,21997,7137
20420,Inf,7138
20455,Inf,7139
-Inf,Inf,7140
-Inf,Inf,7141
20427,Inf,7142
-Inf,Inf,7143
20156,Inf,7144
20462,Inf,7145
20471,Inf,7146
20469,Inf,7147
20469,Inf,7148
20475,Inf,7149
20475,Inf,7150
-Inf,Inf,7151
20351,Inf,7152
20476,Inf,7153
20462,Inf,7154
20462,Inf,7155
20461,Inf,7156
20461,Inf,7157
20475,Inf,7158
20056,Inf,7159
20056,Inf,7160
20218,20218,7161
20380,Inf,7162
20463,21697,7163
20427,Inf,7164
20461,Inf,7165
20474,Inf,7166
20474,Inf,7167
20471,Inf,7168
20471,Inf,7169
-Inf,21457,7170
-Inf,21457,7171
20469,Inf,7172
-Inf,20469,7173
-Inf,20469,7174
-Inf,20469,7175
-Inf,19587,7176
-Inf,19587,7177
2922,Inf,7178
20461,Inf,7179
20461,Inf,7180
20464,Inf,7181
20464,Inf,7182
20484,Inf,7183
20484,Inf,7184
20418,Inf,7185
20418,Inf,7186
20491,Inf,7187
20491,Inf,7188
20470,Inf,7189
20470,Inf,7190
20470,Inf,7191
20491,Inf,7192
20491,Inf,7193
-Inf,Inf,7194
-Inf,20555,7195
20426,Inf,7196
20478,Inf,7197
20478,Inf,7198
20463,Inf,7199
20463,Inf,7200
20484,Inf,7201
-Inf,Inf,7202
20483,Inf,7203
20406,Inf,7204
20486,Inf,7205
20486,Inf,7206
20491,Inf,7207
20490,Inf,7208
20490,Inf,7209
20485,Inf,7210
19971,Inf,7211
19971,Inf,7212
20490,Inf,7213
-Inf,20444,7214
-Inf,20444,7215
-Inf,Inf,7216
20488,Inf,7217
20481,Inf,7218
20498,Inf,7219
20498,Inf,7220
20498,Inf,7221
20498,Inf,7222
20498,Inf,7223
20498,Inf,7224
20496,Inf,7225
20496,Inf,7226
20427,Inf,7227
20427,Inf,7228
20457,Inf,7229
20479,Inf,7230
20479,Inf,7231
-Inf,22280,7232
20503,Inf,7233
20339,Inf,7234
20502,Inf,7235
20502,Inf,7236
20499,Inf,7237
20499,Inf,7238
20499,Inf,7239
20505,Inf,7240
20365,Inf,7241
20365,Inf,7242
-Inf,20555,7243
-Inf,20499,7244
20439,Inf,7245
20504,Inf,7246
20503,Inf,7247
20503,Inf,7248
20504,Inf,7249
20504,Inf,7250
19919,Inf,7251
19919,Inf,7252
20503,Inf,7253
20504,21741,7254
20504,Inf,7255
20509,Inf,7256
20509,Inf,7257
20089,Inf,7258
20089,Inf,7259
20510,21437,7260
20471,Inf,7261
20471,Inf,7262
20504,Inf,7263
-Inf,Inf,7264
-Inf,Inf,7265
20464,Inf,7266
20519,Inf,7267
20510,Inf,7268
20510,Inf,7269
20511,Inf,7270
20511,20912,7271
20489,Inf,7272
20489,Inf,7273
20468,Inf,7274
20464,Inf,7275
20524,21812,7276
20499,Inf,7277
20524,Inf,7278
20524,Inf,7279
20518,22024,7280
20518,22024,7281
20520,24718,7282
20503,Inf,7283
-Inf,Inf,7284
20524,Inf,7285
-Inf,20397,7286
-Inf,20397,7287
20488,Inf,7288
20528,Inf,7289
20528,Inf,7290
20471,21156,7291
-Inf,Inf,7292
20523,Inf,7293
20523,Inf,7294
20523,Inf,7295
20516,Inf,7296
20524,20573,7297
20062,Inf,7298
20517,20922,7299
20517,20922,7300
20537,Inf,7301
20537,Inf,7302
20531,Inf,7303
20531,Inf,7304
-Inf,20629,7305
-Inf,Inf,7306
20491,Inf,7307
20512,Inf,7308
20512,Inf,7309
-Inf,20514,7310
-Inf,20516,7311
-Inf,20516,7312
20520,Inf,7313
20539,Inf,7314
20539,Inf,7315
20524,Inf,7316
-Inf,Inf,7317
-Inf,Inf,7318
20446,Inf,7319
20544,Inf,7320
20537,Inf,7321
20516,Inf,7322
20545,Inf,7323
20530,Inf,7324
-Inf,Inf,7325
-Inf,Inf,7326
20120,Inf,7327
20519,Inf,7328
20519,Inf,7329
20244,Inf,7330
-Inf,Inf,7331
20511,Inf,7332
20369,Inf,7333
20369,Inf,7334
20491,Inf,7335
20546,Inf,7336
20546,Inf,7337
20546,Inf,7338
20537,Inf,7339
20545,Inf,7340
-Inf,Inf,7341
-Inf,20349,7342
20545,22196,7343
20545,Inf,7344
20525,Inf,7345
20525,Inf,7346
20553,Inf,7347
20553,Inf,7348
20553,Inf,7349
20548,Inf,7350
20551,Inf,7351
20551,Inf,7352
20510,Inf,7353
20548,Inf,7354
20558,Inf,7355
20558,Inf,7356
20554,Inf,7357
20554,Inf,7358
20547,21120,7359
20547,Inf,7360
20555,20555,7361
20131,Inf,7362
20131,22563,7363
-Inf,21506,7364
20555,Inf,7365
20555,Inf,7366
20553,Inf,7367
20455,20810,7368
-Inf,22282,7369
20562,Inf,7370
20553,Inf,7371
20553,Inf,7372
20504,Inf,7373
20504,Inf,7374
20548,Inf,7375
20548,Inf,7376
-Inf,21619,7377
19930,23564,7378
-Inf,Inf,7379
20434,Inf,7380
20562,Inf,7381
20562,Inf,7382
20567,Inf,7383
20569,Inf,7384
20539,Inf,7385
20450,Inf,7386
20450,Inf,7387
-Inf,20553,7388
20546,21181,7389
-Inf,20530,7390
-Inf,Inf,7391
-Inf,Inf,7392
-Inf,Inf,7393
20568,Inf,7394
20568,Inf,7395
20573,Inf,7396
20573,Inf,7397
-Inf,20553,7398
-Inf,Inf,7399
-Inf,Inf,7400
-Inf,20544,7401
-Inf,Inf,7402
20544,Inf,7403
20538,20849,7404
-Inf,Inf,7405
20565,Inf,7406
20575,Inf,7407
20575,Inf,7408
20576,Inf,7409
-Inf,20450,7410
20468,22597,7411
20579,Inf,7412
-Inf,Inf,7413
20554,Inf,7414
20554,Inf,7415
20539,Inf,7416
-Inf,Inf,7417
20583,Inf,7418
20589,Inf,7419
20589,Inf,7420
20586,Inf,7421
20586,Inf,7422
20575,Inf,7423
20586,Inf,7424
-Inf,20581,7425
-Inf,Inf,7426
20546,Inf,7427
20546,23339,7428
20513,Inf,7429
20152,Inf,7430
20152,Inf,7431
20152,Inf,7432
20342,Inf,7433
20537,Inf,7434
20537,Inf,7435
-Inf,Inf,7436
-Inf,Inf,7437
20588,Inf,7438
20588,Inf,7439
20501,Inf,7440
20588,Inf,7441
20588,Inf,7442
20589,Inf,7443
20589,Inf,7444
20589,Inf,7445
20577,21150,7446
-Inf,Inf,7447
-Inf,Inf,7448
20581,Inf,7449
20581,Inf,7450
-Inf,Inf,7451
-Inf,Inf,7452
-Inf,Inf,7453
20580,Inf,7454
20580,Inf,7455
20586,Inf,7456
20586,Inf,7457
20589,Inf,7458
20589,Inf,7459
20586,Inf,7460
20590,Inf,7461
20594,Inf,7462
20594,Inf,7463
20589,Inf,7464
20589,Inf,7465
20588,Inf,7466
20588,Inf,7467
20598,Inf,7468
-Inf,Inf,7469
20594,Inf,7470
20601,Inf,7471
20601,Inf,7472
20595,Inf,7473
20580,Inf,7474
20595,Inf,7475
20595,Inf,7476
20597,Inf,7477
20600,Inf,7478
20600,Inf,7479
-Inf,20582,7480
-Inf,20735,7481
-Inf,20735,7482
-Inf,20735,7483
20334,Inf,7484
20581,Inf,7485
20581,Inf,7486
20593,Inf,7487
20547,Inf,7488
20547,Inf,7489
20464,Inf,7490
20464,Inf,7491
20581,Inf,7492
20603,Inf,7493
20600,22162,7494
20600,22162,7495
20595,21555,7496
20595,Inf,7497
20595,Inf,7498
20573,Inf,7499
20593,Inf,7500
20598,Inf,7501
20595,Inf,7502
20595,Inf,7503
20602,Inf,7504
20602,Inf,7505
20523,Inf,7506
20523,Inf,7507
20523,Inf,7508
20573,Inf,7509
20586,Inf,7510
20609,Inf,7511
20609,Inf,7512
20611,Inf,7513
20591,Inf,7514
20591,Inf,7515
-Inf,Inf,7516
20615,Inf,7517
20607,Inf,7518
20608,Inf,7519
20608,Inf,7520
-Inf,Inf,7521
20597,Inf,7522
-Inf,20614,7523
20539,23564,7524
20610,Inf,7525
20615,Inf,7526
20595,Inf,7527
20616,Inf,7528
20616,Inf,7529
20611,Inf,7530
20611,Inf,7531
20596,Inf,7532
-Inf,Inf,7533
20614,Inf,7534
20614,Inf,7535
20580,Inf,7536
20580,Inf,7537
20615,Inf,7538
20614,Inf,7539
20614,Inf,7540
20617,Inf,7541
20617,Inf,7542
20617,21510,7543
20617,Inf,7544
20617,Inf,7545
-Inf,Inf,7546
-Inf,Inf,7547
-Inf,20628,7548
-Inf,Inf,7549
-Inf,Inf,7550
-Inf,Inf,7551
-Inf,Inf,7552
-Inf,20553,7553
-Inf,20553,7554
-Inf,Inf,7555
20496,Inf,7556
20602,Inf,7557
20602,Inf,7558
20610,Inf,7559
20610,Inf,7560
20621,Inf,7561
20621,Inf,7562
20615,Inf,7563
20607,22175,7564
20607,Inf,7565
-Inf,Inf,7566
-Inf,Inf,7567
20561,Inf,7568
20628,Inf,7569
20629,Inf,7570
20629,Inf,7571
-Inf,Inf,7572
20342,Inf,7573
20630,Inf,7574
20630,Inf,7575
-Inf,Inf,7576
20618,Inf,7577
-Inf,20693,7578
-Inf,20693,7579
-Inf,20628,7580
20546,Inf,7581
20610,20780,7582
20622,Inf,7583
20558,Inf,7584
20558,Inf,7585
20630,Inf,7586
20558,Inf,7587
20558,Inf,7588
20604,21689,7589
-Inf,Inf,7590
20616,Inf,7591
20554,Inf,7592
20615,Inf,7593
20597,Inf,7594
-Inf,Inf,7595
20621,Inf,7596
20621,Inf,7597
20636,21871,7598
20636,Inf,7599
-Inf,Inf,7600
20577,20577,7601
20577,20577,7602
20577,Inf,7603
20577,20577,7604
20629,Inf,7605
20629,Inf,7606
20621,Inf,7607
20621,Inf,7608
20643,Inf,7609
20643,Inf,7610
20650,Inf,7611
20650,Inf,7612
-Inf,Inf,7613
20650,Inf,7614
20650,Inf,7615
20608,Inf,7616
20608,Inf,7617
20646,Inf,7618
20646,Inf,7619
20625,Inf,7620
-Inf,Inf,7621
20538,Inf,7622
-Inf,Inf,7623
20619,Inf,7624
-Inf,20586,7625
-Inf,20586,7626
20646,21692,7627
20355,21883,7628
20642,21937,7629
-Inf,Inf,7630
20517,Inf,7631
-Inf,22332,7632
20624,21924,7633
-Inf,21924,7634
20614,Inf,7635
20616,Inf,7636
20616,24794,7637
-Inf,Inf,7638
-Inf,Inf,7639
-Inf,Inf,7640
20653,Inf,7641
20649,Inf,7642
20657,Inf,7643
20657,Inf,7644
20629,Inf,7645
20629,Inf,7646
20657,Inf,7647
20651,21626,7648
20651,Inf,7649
20649,Inf,7650
20523,24941,7651
20523,21158,7652
20612,Inf,7653
20639,Inf,7654
20663,Inf,7655
-Inf,Inf,7656
20643,Inf,7657
20643,Inf,7658
20610,Inf,7659
20668,Inf,7660
20569,Inf,7661
20569,Inf,7662
20658,21156,7663
20622,Inf,7664
20666,Inf,7665
20666,Inf,7666
20442,Inf,7667
20629,Inf,7668
20646,Inf,7669
20646,Inf,7670
20667,Inf,7671
20667,Inf,7672
20666,Inf,7673
-Inf,Inf,7674
19956,Inf,7675
19956,Inf,7676
20633,Inf,7677
20553,Inf,7678
20666,Inf,7679
20666,Inf,7680
20293,20471,7681
-Inf,Inf,7682
20666,Inf,7683
20666,Inf,7684
20646,Inf,7685
20646,Inf,7686
20649,Inf,7687
-Inf,Inf,7688
-Inf,Inf,7689
20686,Inf,7690
20666,Inf,7691
20666,Inf,7692
20685,Inf,7693
20685,Inf,7694
-Inf,Inf,7695
20610,Inf,7696
-Inf,Inf,7697
20644,Inf,7698
20670,Inf,7699
20670,Inf,7700
20644,Inf,7701
20644,Inf,7702
20644,Inf,7703
20666,Inf,7704
20666,Inf,7705
20685,Inf,7706
20625,Inf,7707
19747,21253,7708
19747,21253,7709
20694,Inf,7710
20694,Inf,7711
20468,Inf,7712
20057,Inf,7713
20649,22171,7714
20553,Inf,7715
20553,Inf,7716
20675,Inf,7717
20675,Inf,7718
20675,Inf,7719
20635,Inf,7720
20627,Inf,7721
20650,Inf,7722
20650,Inf,7723
-Inf,Inf,7724
20687,Inf,7725
20695,Inf,7726
20695,Inf,7727
-Inf,Inf,7728
20589,Inf,7729
20589,Inf,7730
20635,Inf,7731
20635,Inf,7732
20677,Inf,7733
20656,21888,7734
-Inf,Inf,7735
-Inf,Inf,7736
20706,Inf,7737
20504,Inf,7738
20614,Inf,7739
-Inf,20656,7740
-Inf,20693,7741
20384,Inf,7742
20384,Inf,7743
20633,Inf,7744
20663,Inf,7745
20663,Inf,7746
20685,Inf,7747
20695,Inf,7748
20639,Inf,7749
20639,Inf,7750
20586,Inf,7751
20710,Inf,7752
20710,Inf,7753
20710,Inf,7754
20710,Inf,7755
20706,20716,7756
20706,20716,7757
20699,Inf,7758
20699,Inf,7759
20694,Inf,7760
20694,Inf,7761
20705,21261,7762
20698,Inf,7763
-Inf,Inf,7764
-Inf,20615,7765
20708,20908,7766
20708,Inf,7767
20699,Inf,7768
20692,Inf,7769
20702,21525,7770
20713,Inf,7771
20713,Inf,7772
20553,23205,7773
20553,Inf,7774
20705,Inf,7775
20705,Inf,7776
20713,Inf,7777
20713,Inf,7778
20714,Inf,7779
20714,Inf,7780
20702,Inf,7781
20644,Inf,7782
20644,Inf,7783
20709,Inf,7784
20709,Inf,7785
20709,Inf,7786
20671,Inf,7787
20671,Inf,7788
20691,Inf,7789
20691,Inf,7790
20709,Inf,7791
20685,Inf,7792
20685,Inf,7793
20715,Inf,7794
20715,Inf,7795
20715,Inf,7796
-Inf,Inf,7797
-Inf,Inf,7798
20724,Inf,7799
20724,Inf,7800
20724,Inf,7801
20724,Inf,7802
20724,Inf,7803
20720,Inf,7804
20720,Inf,7805
-Inf,Inf,7806
-Inf,20666,7807
-Inf,Inf,7808
20527,Inf,7809
-Inf,22196,7810
20723,Inf,7811
20723,Inf,7812
20670,Inf,7813
20672,Inf,7814
20681,Inf,7815
20693,Inf,7816
20717,Inf,7817
20716,Inf,7818
-Inf,Inf,7819
-Inf,22520,7820
-Inf,Inf,7821
20709,Inf,7822
20709,Inf,7823
20664,Inf,7824
-Inf,Inf,7825
-Inf,Inf,7826
-Inf,Inf,7827
-Inf,20719,7828
-Inf,Inf,7829
-Inf,Inf,7830
-Inf,Inf,7831
-Inf,Inf,7832
-Inf,22350,7833
-Inf,22350,7834
-Inf,22350,7835
20716,Inf,7836
20716,Inf,7837
20681,Inf,7838
20735,22028,7839
20735,Inf,7840
-Inf,Inf,7841
20715,21918,7842
20715,Inf,7843
20734,Inf,7844
20734,Inf,7845
20733,Inf,7846
20733,Inf,7847
20735,Inf,7848
20735,Inf,7849
-Inf,20703,7850
-Inf,Inf,7851
20703,Inf,7852
20618,Inf,7853
-Inf,Inf,7854
20719,Inf,7855
20744,Inf,7856
20729,Inf,7857
20729,Inf,7858
20743,Inf,7859
20743,Inf,7860
20670,Inf,7861
20672,Inf,7862
20743,Inf,7863
20743,Inf,7864
20743,Inf,7865
20743,Inf,7866
20720,Inf,7867
20734,20898,7868
20734,Inf,7869
20743,Inf,7870
20743,Inf,7871
20651,Inf,7872
-Inf,Inf,7873
20722,Inf,7874
20747,Inf,7875
20747,Inf,7876
20737,21120,7877
20737,Inf,7878
-Inf,Inf,7879
-Inf,Inf,7880
20713,Inf,7881
