onset,terminus,vertex.id
20352,Inf,6922
20352,Inf,6923
20315,Inf,6924
20315,Inf,6925
20332,Inf,6926
20332,Inf,6927
-Inf,Inf,6928
-Inf,20349,6929
20342,Inf,6930
20365,Inf,6931
20233,21279,6932
20367,Inf,6933
20367,Inf,6934
-Inf,Inf,6935
20365,Inf,6936
-Inf,Inf,6937
20337,Inf,6938
-Inf,Inf,6939
20351,21373,6940
-Inf,Inf,6941
20348,Inf,6942
20366,Inf,6943
20366,Inf,6944
20366,Inf,6945
20293,Inf,6946
20364,Inf,6947
20364,Inf,6948
-Inf,20322,6949
-Inf,20322,6950
-Inf,20322,6951
20356,Inf,6952
20356,Inf,6953
20365,20398,6954
-Inf,Inf,6955
20338,Inf,6956
-Inf,Inf,6957
20366,Inf,6958
20366,Inf,6959
20374,Inf,6960
20374,Inf,6961
20374,Inf,6962
20079,Inf,6963
20079,Inf,6964
20366,Inf,6965
20366,Inf,6966
20371,Inf,6967
20371,Inf,6968
20371,22243,6969
20351,Inf,6970
20351,Inf,6971
20351,22036,6972
20351,Inf,6973
20372,Inf,6974
20372,Inf,6975
20328,Inf,6976
-Inf,21493,6977
-Inf,Inf,6978
-Inf,22001,6979
20372,Inf,6980
20372,20427,6981
20362,20362,6982
20362,20362,6983
20365,Inf,6984
-Inf,Inf,6985
20363,Inf,6986
20375,Inf,6987
-Inf,Inf,6988
-Inf,Inf,6989
20391,Inf,6990
20391,Inf,6991
20363,Inf,6992
20362,Inf,6993
20334,Inf,6994
20026,Inf,6995
20390,Inf,6996
20390,Inf,6997
-Inf,Inf,6998
19351,Inf,6999
19351,Inf,7000
-Inf,Inf,7001
-Inf,Inf,7002
20392,Inf,7003
20392,Inf,7004
-Inf,22304,7005
20393,Inf,7006
-Inf,Inf,7007
20391,Inf,7008
20314,Inf,7009
20394,Inf,7010
20394,Inf,7011
20394,Inf,7012
20364,Inf,7013
20364,Inf,7014
20362,Inf,7015
20362,Inf,7016
20244,22598,7017
-Inf,20264,7018
20398,21065,7019
-Inf,Inf,7020
-Inf,20582,7021
-Inf,20582,7022
20223,Inf,7023
20223,Inf,7024
20399,Inf,7025
20399,Inf,7026
20339,Inf,7027
20339,Inf,7028
20397,Inf,7029
20404,Inf,7030
20404,Inf,7031
-Inf,19686,7032
20398,Inf,7033
20404,Inf,7034
20404,Inf,7035
20405,20497,7036
20372,Inf,7037
20401,Inf,7038
-Inf,21042,7039
-Inf,20386,7040
-Inf,Inf,7041
20401,Inf,7042
20401,Inf,7043
20406,Inf,7044
20400,Inf,7045
20400,Inf,7046
20414,Inf,7047
20404,Inf,7048
20259,Inf,7049
20259,Inf,7050
20404,Inf,7051
20397,Inf,7052
-Inf,Inf,7053
20406,Inf,7054
20408,Inf,7055
20323,Inf,7056
20376,Inf,7057
20376,Inf,7058
20195,21854,7059
20294,Inf,7060
20419,Inf,7061
20419,Inf,7062
20419,Inf,7063
-Inf,20419,7064
-Inf,Inf,7065
20406,Inf,7066
20406,Inf,7067
20415,Inf,7068
20406,Inf,7069
20406,Inf,7070
20400,Inf,7071
20400,Inf,7072
-Inf,20401,7073
20367,Inf,7074
20367,Inf,7075
20307,Inf,7076
-Inf,Inf,7077
20404,Inf,7078
20396,Inf,7079
20379,Inf,7080
20379,Inf,7081
20384,Inf,7082
20384,Inf,7083
20404,Inf,7084
-Inf,Inf,7085
20418,Inf,7086
-Inf,Inf,7087
-Inf,20328,7088
20412,Inf,7089
20412,Inf,7090
20419,Inf,7091
20404,Inf,7092
-Inf,Inf,7093
20411,Inf,7094
20424,Inf,7095
20341,Inf,7096
20400,Inf,7097
-Inf,Inf,7098
-Inf,Inf,7099
-Inf,Inf,7100
20402,Inf,7101
20402,Inf,7102
20421,Inf,7103
20421,Inf,7104
20433,22001,7105
-Inf,Inf,7106
-Inf,Inf,7107
20426,Inf,7108
20426,Inf,7109
20398,Inf,7110
20398,Inf,7111
-Inf,20267,7112
-Inf,20334,7113
-Inf,21154,7114
20432,20432,7115
-Inf,Inf,7116
20429,Inf,7117
20341,Inf,7118
20260,Inf,7119
20260,Inf,7120
20434,Inf,7121
20434,Inf,7122
20293,Inf,7123
20391,Inf,7124
20391,Inf,7125
-Inf,Inf,7126
20371,Inf,7127
20414,Inf,7128
20436,Inf,7129
-Inf,Inf,7130
20440,Inf,7131
20394,Inf,7132
20394,Inf,7133
19700,Inf,7134
19700,Inf,7135
20416,Inf,7136
20416,Inf,7137
-Inf,Inf,7138
20436,Inf,7139
20433,Inf,7140
20436,Inf,7141
20446,Inf,7142
20446,Inf,7143
20442,Inf,7144
20442,Inf,7145
20443,Inf,7146
20434,20538,7147
20434,20538,7148
20449,Inf,7149
20449,Inf,7150
-Inf,Inf,7151
20434,Inf,7152
20447,Inf,7153
20447,Inf,7154
20420,Inf,7155
20420,Inf,7156
20447,Inf,7157
20252,Inf,7158
20411,Inf,7159
20448,Inf,7160
20448,Inf,7161
20449,Inf,7162
20449,Inf,7163
20447,Inf,7164
20447,Inf,7165
20428,Inf,7166
20453,Inf,7167
20453,Inf,7168
20449,Inf,7169
20380,21224,7170
20380,21224,7171
20380,21224,7172
-Inf,20440,7173
-Inf,20440,7174
-Inf,20436,7175
20447,Inf,7176
20435,Inf,7177
-Inf,24106,7178
20436,Inf,7179
20160,Inf,7180
20371,Inf,7181
20434,Inf,7182
-Inf,Inf,7183
20422,Inf,7184
20457,Inf,7185
-Inf,Inf,7186
20422,Inf,7187
20455,Inf,7188
20455,Inf,7189
-Inf,Inf,7190
20455,Inf,7191
-Inf,Inf,7192
20455,Inf,7193
20461,21086,7194
-Inf,22721,7195
-Inf,22721,7196
-Inf,22721,7197
-Inf,22721,7198
-Inf,22721,7199
-Inf,Inf,7200
-Inf,Inf,7201
-Inf,Inf,7202
20301,Inf,7203
20237,Inf,7204
-Inf,21172,7205
-Inf,Inf,7206
20461,Inf,7207
20439,Inf,7208
20426,Inf,7209
20426,Inf,7210
20469,Inf,7211
20460,Inf,7212
20460,Inf,7213
20448,Inf,7214
20460,Inf,7215
20462,Inf,7216
20462,Inf,7217
20434,21577,7218
-Inf,21577,7219
20420,21997,7220
20420,Inf,7221
-Inf,Inf,7222
-Inf,Inf,7223
20427,Inf,7224
-Inf,Inf,7225
20156,Inf,7226
20471,Inf,7227
20469,Inf,7228
20469,Inf,7229
20475,Inf,7230
20475,Inf,7231
-Inf,20470,7232
-Inf,20470,7233
20351,Inf,7234
-Inf,Inf,7235
20462,Inf,7236
20462,Inf,7237
20461,Inf,7238
20461,Inf,7239
20475,Inf,7240
20056,Inf,7241
20056,Inf,7242
20218,20218,7243
20380,Inf,7244
20463,21697,7245
20456,21911,7246
20456,21911,7247
20427,Inf,7248
20448,Inf,7249
20461,Inf,7250
20474,Inf,7251
20474,Inf,7252
20471,Inf,7253
20471,Inf,7254
-Inf,21457,7255
-Inf,21457,7256
20469,Inf,7257
-Inf,20469,7258
-Inf,20469,7259
-Inf,20469,7260
-Inf,19587,7261
-Inf,19587,7262
20461,Inf,7263
20461,Inf,7264
20464,24450,7265
-Inf,24450,7266
20484,Inf,7267
20484,Inf,7268
20418,Inf,7269
20418,Inf,7270
20491,Inf,7271
20491,Inf,7272
20470,Inf,7273
20470,Inf,7274
20470,Inf,7275
20491,Inf,7276
20491,Inf,7277
-Inf,Inf,7278
-Inf,20555,7279
20426,Inf,7280
20478,Inf,7281
20478,Inf,7282
20463,Inf,7283
20463,Inf,7284
20488,20561,7285
20484,Inf,7286
-Inf,Inf,7287
20406,Inf,7288
20486,22223,7289
20490,Inf,7290
20490,Inf,7291
20485,Inf,7292
19971,Inf,7293
19971,Inf,7294
20490,22605,7295
-Inf,20444,7296
-Inf,20444,7297
-Inf,Inf,7298
20488,Inf,7299
20481,Inf,7300
20498,Inf,7301
20498,Inf,7302
20498,Inf,7303
20498,Inf,7304
20498,Inf,7305
20496,Inf,7306
20496,Inf,7307
20457,Inf,7308
20479,Inf,7309
20479,Inf,7310
20503,Inf,7311
20339,Inf,7312
20502,Inf,7313
20502,Inf,7314
20499,Inf,7315
20499,Inf,7316
20365,Inf,7317
20365,Inf,7318
-Inf,20555,7319
-Inf,20499,7320
20439,Inf,7321
20504,Inf,7322
20503,Inf,7323
20503,Inf,7324
20504,Inf,7325
20504,Inf,7326
19919,Inf,7327
19919,Inf,7328
20440,Inf,7329
20504,21741,7330
20504,Inf,7331
20509,Inf,7332
20509,Inf,7333
20089,Inf,7334
20089,Inf,7335
-Inf,21437,7336
20471,Inf,7337
20471,Inf,7338
20504,Inf,7339
20509,Inf,7340
20509,Inf,7341
-Inf,Inf,7342
-Inf,Inf,7343
20519,Inf,7344
20510,Inf,7345
20510,Inf,7346
20511,Inf,7347
20511,20912,7348
20489,Inf,7349
20489,Inf,7350
20468,Inf,7351
20464,Inf,7352
20524,21812,7353
20499,Inf,7354
20524,Inf,7355
20524,Inf,7356
20518,Inf,7357
20518,Inf,7358
20520,24718,7359
20503,Inf,7360
20425,20908,7361
20524,Inf,7362
-Inf,Inf,7363
-Inf,20397,7364
-Inf,20397,7365
20488,Inf,7366
20488,Inf,7367
20528,Inf,7368
20528,Inf,7369
20471,21156,7370
20511,Inf,7371
-Inf,Inf,7372
20523,20818,7373
20523,Inf,7374
20523,Inf,7375
20516,Inf,7376
20524,Inf,7377
20062,Inf,7378
20517,20922,7379
20517,20922,7380
20537,Inf,7381
20537,Inf,7382
20531,Inf,7383
20531,Inf,7384
-Inf,20530,7385
-Inf,20978,7386
20491,Inf,7387
20512,Inf,7388
20512,Inf,7389
-Inf,20516,7390
-Inf,20516,7391
20520,Inf,7392
20539,Inf,7393
20539,Inf,7394
20544,20607,7395
20524,Inf,7396
20510,Inf,7397
-Inf,Inf,7398
20446,Inf,7399
20544,Inf,7400
20537,Inf,7401
20537,Inf,7402
20516,Inf,7403
20545,Inf,7404
20530,Inf,7405
-Inf,Inf,7406
20120,Inf,7407
20519,Inf,7408
20519,Inf,7409
20244,Inf,7410
-Inf,Inf,7411
20511,Inf,7412
20369,Inf,7413
20369,Inf,7414
20491,Inf,7415
20546,Inf,7416
20546,Inf,7417
20546,Inf,7418
20537,Inf,7419
20545,Inf,7420
-Inf,Inf,7421
-Inf,20349,7422
20545,Inf,7423
20525,Inf,7424
20525,Inf,7425
20553,Inf,7426
20553,Inf,7427
20548,Inf,7428
20551,Inf,7429
20551,Inf,7430
20510,Inf,7431
20548,Inf,7432
20558,Inf,7433
20558,Inf,7434
20554,Inf,7435
20554,Inf,7436
20547,21120,7437
20547,Inf,7438
20555,20555,7439
-Inf,21506,7440
20555,Inf,7441
20555,Inf,7442
20553,Inf,7443
20455,20810,7444
20455,20810,7445
20562,Inf,7446
20505,Inf,7447
20505,Inf,7448
20553,Inf,7449
20553,Inf,7450
20504,Inf,7451
20504,Inf,7452
20548,Inf,7453
20548,Inf,7454
-Inf,21619,7455
19930,23564,7456
20434,Inf,7457
20562,Inf,7458
20562,Inf,7459
20567,Inf,7460
20569,Inf,7461
20539,Inf,7462
20450,Inf,7463
20450,Inf,7464
-Inf,20553,7465
20546,21181,7466
-Inf,20530,7467
-Inf,Inf,7468
-Inf,Inf,7469
-Inf,Inf,7470
20568,Inf,7471
20568,Inf,7472
20573,Inf,7473
20573,Inf,7474
-Inf,20553,7475
-Inf,20544,7476
-Inf,Inf,7477
20544,Inf,7478
20538,Inf,7479
-Inf,Inf,7480
20565,Inf,7481
20575,Inf,7482
20575,Inf,7483
20576,Inf,7484
-Inf,20450,7485
20468,22597,7486
20579,Inf,7487
-Inf,Inf,7488
20554,Inf,7489
20554,Inf,7490
20539,Inf,7491
-Inf,21309,7492
20583,Inf,7493
20589,Inf,7494
20589,Inf,7495
20586,Inf,7496
20586,Inf,7497
20575,Inf,7498
20586,Inf,7499
-Inf,Inf,7500
-Inf,Inf,7501
20546,Inf,7502
20546,23339,7503
20513,Inf,7504
20152,Inf,7505
20152,Inf,7506
20152,Inf,7507
20342,Inf,7508
20537,Inf,7509
-Inf,Inf,7510
20588,Inf,7511
20588,Inf,7512
20501,Inf,7513
20588,Inf,7514
20588,Inf,7515
20589,Inf,7516
20589,Inf,7517
20589,Inf,7518
20577,21150,7519
-Inf,Inf,7520
-Inf,Inf,7521
20581,Inf,7522
20581,Inf,7523
-Inf,Inf,7524
-Inf,Inf,7525
-Inf,Inf,7526
20580,Inf,7527
20580,Inf,7528
20586,Inf,7529
20586,Inf,7530
20589,Inf,7531
20589,Inf,7532
20586,Inf,7533
20590,Inf,7534
20594,Inf,7535
20594,Inf,7536
20589,Inf,7537
20589,22393,7538
20588,Inf,7539
20588,Inf,7540
20598,Inf,7541
-Inf,Inf,7542
20493,Inf,7543
20594,Inf,7544
20601,Inf,7545
20601,Inf,7546
20595,Inf,7547
20542,Inf,7548
20580,Inf,7549
20600,Inf,7550
20595,Inf,7551
20595,Inf,7552
20597,Inf,7553
20600,Inf,7554
20600,Inf,7555
-Inf,20582,7556
-Inf,20582,7557
-Inf,Inf,7558
-Inf,20735,7559
20334,Inf,7560
20581,Inf,7561
20581,Inf,7562
20593,Inf,7563
20547,Inf,7564
20547,Inf,7565
20464,Inf,7566
20464,Inf,7567
20581,Inf,7568
20603,Inf,7569
20600,22162,7570
20600,22162,7571
20598,Inf,7572
-Inf,21555,7573
20595,Inf,7574
20595,Inf,7575
20593,Inf,7576
20598,Inf,7577
20595,Inf,7578
20595,Inf,7579
20602,Inf,7580
20602,Inf,7581
20523,Inf,7582
20523,Inf,7583
20523,Inf,7584
20573,Inf,7585
20586,Inf,7586
20609,Inf,7587
20609,Inf,7588
20611,Inf,7589
20591,22109,7590
-Inf,Inf,7591
-Inf,Inf,7592
20615,Inf,7593
20607,20618,7594
20608,Inf,7595
20608,Inf,7596
-Inf,Inf,7597
20597,Inf,7598
-Inf,20614,7599
20539,Inf,7600
20610,Inf,7601
20615,Inf,7602
20595,Inf,7603
20616,Inf,7604
20616,Inf,7605
20611,Inf,7606
20611,Inf,7607
20596,Inf,7608
-Inf,17812,7609
20614,Inf,7610
20614,Inf,7611
20615,Inf,7612
20614,Inf,7613
20614,Inf,7614
20617,Inf,7615
20617,Inf,7616
20617,21510,7617
20617,Inf,7618
20617,Inf,7619
-Inf,Inf,7620
-Inf,Inf,7621
-Inf,Inf,7622
-Inf,Inf,7623
-Inf,20553,7624
-Inf,20553,7625
-Inf,Inf,7626
20496,Inf,7627
20602,Inf,7628
20602,Inf,7629
20610,Inf,7630
20610,Inf,7631
20621,Inf,7632
20621,Inf,7633
20615,Inf,7634
20607,22175,7635
20607,Inf,7636
-Inf,Inf,7637
-Inf,Inf,7638
20628,Inf,7639
-Inf,Inf,7640
20629,Inf,7641
-Inf,Inf,7642
20342,Inf,7643
20630,Inf,7644
20630,Inf,7645
-Inf,17795,7646
-Inf,Inf,7647
20618,Inf,7648
-Inf,20693,7649
-Inf,20693,7650
-Inf,20628,7651
20546,Inf,7652
20610,20780,7653
20622,Inf,7654
20558,Inf,7655
20558,Inf,7656
20630,Inf,7657
20575,21269,7658
20575,21269,7659
20558,Inf,7660
20558,Inf,7661
20604,22577,7662
-Inf,Inf,7663
20554,Inf,7664
20615,Inf,7665
20597,Inf,7666
20621,Inf,7667
20621,Inf,7668
-Inf,Inf,7669
-Inf,Inf,7670
20607,20664,7671
20636,21871,7672
20636,Inf,7673
-Inf,Inf,7674
20577,20577,7675
20577,20577,7676
20577,Inf,7677
20577,20577,7678
20629,Inf,7679
20629,Inf,7680
20629,Inf,7681
20621,Inf,7682
20621,Inf,7683
20643,Inf,7684
20643,Inf,7685
20650,Inf,7686
20650,Inf,7687
20650,Inf,7688
20650,Inf,7689
20608,Inf,7690
20608,Inf,7691
20646,Inf,7692
20646,Inf,7693
20625,Inf,7694
20538,Inf,7695
-Inf,Inf,7696
20619,Inf,7697
-Inf,20586,7698
-Inf,20586,7699
20646,21692,7700
-Inf,Inf,7701
20355,21883,7702
20642,21937,7703
-Inf,Inf,7704
20517,Inf,7705
-Inf,22332,7706
20624,21924,7707
-Inf,21924,7708
20616,Inf,7709
-Inf,Inf,7710
-Inf,Inf,7711
-Inf,Inf,7712
20653,Inf,7713
20649,Inf,7714
20657,Inf,7715
20657,Inf,7716
20629,Inf,7717
20629,Inf,7718
20657,Inf,7719
20651,Inf,7720
20651,21626,7721
20651,Inf,7722
20649,Inf,7723
20523,Inf,7724
20523,21158,7725
20602,Inf,7726
20612,Inf,7727
20639,Inf,7728
20663,Inf,7729
-Inf,Inf,7730
20643,Inf,7731
20643,Inf,7732
20668,Inf,7733
20569,Inf,7734
20569,Inf,7735
20658,21156,7736
20622,Inf,7737
20666,Inf,7738
20666,Inf,7739
20442,Inf,7740
20629,Inf,7741
20646,Inf,7742
20646,Inf,7743
20667,Inf,7744
20667,Inf,7745
20666,Inf,7746
-Inf,Inf,7747
19956,Inf,7748
19956,Inf,7749
20633,Inf,7750
20553,Inf,7751
20666,Inf,7752
20666,Inf,7753
20293,20471,7754
-Inf,Inf,7755
20666,Inf,7756
20666,Inf,7757
20646,Inf,7758
20646,Inf,7759
-Inf,Inf,7760
-Inf,Inf,7761
20686,Inf,7762
20666,Inf,7763
20685,Inf,7764
20685,Inf,7765
-Inf,Inf,7766
-Inf,Inf,7767
20644,Inf,7768
20670,Inf,7769
20670,Inf,7770
20644,Inf,7771
20644,Inf,7772
20644,Inf,7773
20666,Inf,7774
20666,Inf,7775
20685,Inf,7776
20625,Inf,7777
19747,Inf,7778
19747,Inf,7779
20694,Inf,7780
20694,Inf,7781
20057,Inf,7782
20649,Inf,7783
20553,Inf,7784
20553,Inf,7785
20675,Inf,7786
20675,Inf,7787
20635,Inf,7788
20627,Inf,7789
20650,Inf,7790
20650,Inf,7791
20680,Inf,7792
20680,Inf,7793
-Inf,Inf,7794
20687,Inf,7795
20695,Inf,7796
20695,Inf,7797
-Inf,Inf,7798
20589,Inf,7799
-Inf,Inf,7800
20635,Inf,7801
20635,Inf,7802
-Inf,20667,7803
-Inf,20667,7804
20677,Inf,7805
20656,21888,7806
-Inf,Inf,7807
-Inf,Inf,7808
20706,Inf,7809
20504,Inf,7810
-Inf,20656,7811
-Inf,20693,7812
-Inf,Inf,7813
20384,Inf,7814
20384,Inf,7815
20633,Inf,7816
20663,Inf,7817
20663,Inf,7818
20685,Inf,7819
20695,21106,7820
20639,Inf,7821
20639,Inf,7822
20586,Inf,7823
-Inf,Inf,7824
20710,Inf,7825
20710,Inf,7826
20710,Inf,7827
20706,20716,7828
20706,20716,7829
20699,Inf,7830
20699,Inf,7831
20694,Inf,7832
20694,Inf,7833
20705,Inf,7834
-Inf,Inf,7835
-Inf,20615,7836
20708,20908,7837
20708,Inf,7838
-Inf,21765,7839
18580,Inf,7840
20699,Inf,7841
20692,Inf,7842
20702,21525,7843
20713,Inf,7844
20713,Inf,7845
20553,23205,7846
20553,Inf,7847
20705,Inf,7848
20705,Inf,7849
20713,Inf,7850
20713,Inf,7851
20714,Inf,7852
20714,Inf,7853
20702,Inf,7854
20644,Inf,7855
20644,Inf,7856
20709,Inf,7857
20709,Inf,7858
20709,Inf,7859
-Inf,Inf,7860
-Inf,20705,7861
20671,Inf,7862
20671,Inf,7863
20691,Inf,7864
20691,Inf,7865
20709,Inf,7866
-Inf,21741,7867
20685,Inf,7868
20685,Inf,7869
20715,Inf,7870
20715,Inf,7871
20715,Inf,7872
-Inf,Inf,7873
-Inf,Inf,7874
20724,Inf,7875
20724,Inf,7876
20724,Inf,7877
20724,Inf,7878
20724,Inf,7879
20720,Inf,7880
20720,Inf,7881
-Inf,20811,7882
-Inf,20666,7883
-Inf,Inf,7884
-Inf,22196,7885
20723,Inf,7886
20723,Inf,7887
20670,Inf,7888
20672,Inf,7889
20681,Inf,7890
20681,Inf,7891
20693,Inf,7892
20716,Inf,7893
-Inf,Inf,7894
-Inf,22520,7895
-Inf,Inf,7896
20709,Inf,7897
20709,Inf,7898
20664,Inf,7899
-Inf,Inf,7900
-Inf,Inf,7901
20722,22175,7902
-Inf,20719,7903
-Inf,Inf,7904
-Inf,Inf,7905
-Inf,Inf,7906
-Inf,Inf,7907
-Inf,Inf,7908
-Inf,Inf,7909
-Inf,Inf,7910
20716,Inf,7911
20716,Inf,7912
20735,22479,7913
20735,Inf,7914
-Inf,Inf,7915
-Inf,Inf,7916
20715,21918,7917
20715,Inf,7918
20734,20734,7919
20734,20734,7920
20733,Inf,7921
20733,Inf,7922
20735,Inf,7923
20735,Inf,7924
-Inf,20703,7925
-Inf,Inf,7926
20703,Inf,7927
20618,Inf,7928
-Inf,Inf,7929
20719,Inf,7930
20744,Inf,7931
20729,Inf,7932
20729,Inf,7933
20743,Inf,7934
20743,Inf,7935
20670,Inf,7936
20672,Inf,7937
20743,Inf,7938
20743,Inf,7939
20743,Inf,7940
20743,Inf,7941
20720,Inf,7942
20734,20898,7943
20734,Inf,7944
20743,Inf,7945
20743,Inf,7946
20651,Inf,7947
-Inf,Inf,7948
20722,Inf,7949
20747,Inf,7950
20747,Inf,7951
20747,Inf,7952
20747,Inf,7953
20737,21120,7954
20737,Inf,7955
-Inf,Inf,7956
-Inf,Inf,7957
20713,Inf,7958
20713,Inf,7959
20700,Inf,7960
20719,Inf,7961
20744,Inf,7962
20744,Inf,7963
-Inf,Inf,7964
20750,Inf,7965
20740,Inf,7966
20740,Inf,7967
20756,Inf,7968
20756,Inf,7969
20750,Inf,7970
-Inf,Inf,7971
-Inf,Inf,7972
20747,Inf,7973
-Inf,Inf,7974
20747,Inf,7975
-Inf,20717,7976
20757,Inf,7977
20757,Inf,7978
20730,Inf,7979
-Inf,20624,7980
-Inf,20740,7981
-Inf,20740,7982
20727,Inf,7983
20727,Inf,7984
20755,Inf,7985
20748,21512,7986
20748,23240,7987
20681,Inf,7988
20681,Inf,7989
20750,Inf,7990
20750,Inf,7991
20763,Inf,7992
20743,Inf,7993
20743,Inf,7994
20729,Inf,7995
20750,Inf,7996
20433,Inf,7997
20433,Inf,7998
20756,Inf,7999
20756,Inf,8000
20734,Inf,8001
20734,Inf,8002
-Inf,Inf,8003
20720,Inf,8004
20737,Inf,8005
-Inf,Inf,8006
-Inf,21352,8007
20712,Inf,8008
10735,17229,8009
10735,17229,8010
20773,Inf,8011
20773,Inf,8012
20773,Inf,8013
20757,Inf,8014
20757,Inf,8015
20770,Inf,8016
20730,Inf,8017
20503,Inf,8018
20772,Inf,8019
20772,Inf,8020
20772,Inf,8021
20778,21934,8022
20719,Inf,8023
20719,Inf,8024
20768,Inf,8025
20628,Inf,8026
-Inf,20722,8027
20776,Inf,8028
20765,Inf,8029
20765,Inf,8030
-Inf,Inf,8031
20771,Inf,8032
20776,22290,8033
20776,Inf,8034
-Inf,Inf,8035
20579,Inf,8036
-Inf,20772,8037
20784,Inf,8038
20784,Inf,8039
20783,Inf,8040
20783,Inf,8041
20602,Inf,8042
20740,21437,8043
20665,Inf,8044
20665,Inf,8045
20761,Inf,8046
20761,Inf,8047
20765,Inf,8048
20765,Inf,8049
-Inf,Inf,8050
20783,Inf,8051
20768,Inf,8052
20768,Inf,8053
20765,Inf,8054
20757,Inf,8055
20757,Inf,8056
20767,Inf,8057
-Inf,Inf,8058
20749,Inf,8059
20761,Inf,8060
20779,Inf,8061
20791,Inf,8062
20793,Inf,8063
20793,Inf,8064
20763,Inf,8065
20763,Inf,8066
20618,Inf,8067
20765,Inf,8068
-Inf,20436,8069
20779,Inf,8070
20779,Inf,8071
20792,Inf,8072
20792,Inf,8073
20733,20896,8074
20733,Inf,8075
20777,Inf,8076
20796,Inf,8077
20796,Inf,8078
-Inf,20790,8079
-Inf,20790,8080
-Inf,20779,8081
-Inf,20895,8082
-Inf,20895,8083
20708,Inf,8084
20763,Inf,8085
20763,Inf,8086
20792,Inf,8087
20792,Inf,8088
20790,Inf,8089
20790,Inf,8090
20775,Inf,8091
20738,20918,8092
20772,Inf,8093
-Inf,20043,8094
-Inf,20043,8095
20791,Inf,8096
20778,Inf,8097
20778,Inf,8098
20799,Inf,8099
20799,Inf,8100
20799,Inf,8101
20800,Inf,8102
20800,Inf,8103
20425,Inf,8104
20747,Inf,8105
20786,Inf,8106
20786,Inf,8107
20804,24090,8108
20804,24090,8109
20789,Inf,8110
20789,Inf,8111
20806,Inf,8112
20806,Inf,8113
20805,Inf,8114
20786,Inf,8115
20796,Inf,8116
20793,Inf,8117
20793,Inf,8118
20734,Inf,8119
20802,Inf,8120
20797,Inf,8121
20805,Inf,8122
20805,Inf,8123
20799,Inf,8124
20806,Inf,8125
20806,Inf,8126
20796,Inf,8127
-Inf,Inf,8128
20804,Inf,8129
20804,Inf,8130
20811,Inf,8131
20811,Inf,8132
20811,Inf,8133
20811,Inf,8134
20803,Inf,8135
20775,Inf,8136
20775,Inf,8137
20811,Inf,8138
20811,Inf,8139
20811,Inf,8140
20792,Inf,8141
-Inf,20261,8142
-Inf,Inf,8143
-Inf,21615,8144
20798,Inf,8145
20798,Inf,8146
20799,Inf,8147
20799,Inf,8148
20807,Inf,8149
20805,Inf,8150
20812,Inf,8151
20804,Inf,8152
20804,Inf,8153
20814,Inf,8154
20813,22429,8155
20812,Inf,8156
20812,Inf,8157
20812,Inf,8158
-Inf,Inf,8159
20807,Inf,8160
20775,Inf,8161
20775,Inf,8162
20814,Inf,8163
20814,Inf,8164
20811,Inf,8165
20811,Inf,8166
-Inf,Inf,8167
-Inf,Inf,8168
-Inf,Inf,8169
20740,Inf,8170
20740,Inf,8171
20807,Inf,8172
20807,Inf,8173
20807,Inf,8174
-Inf,Inf,8175
-Inf,Inf,8176
20799,Inf,8177
20799,Inf,8178
-Inf,Inf,8179
20765,Inf,8180
-Inf,20758,8181
-Inf,20758,8182
20820,Inf,8183
20820,Inf,8184
20810,Inf,8185
20810,Inf,8186
-Inf,Inf,8187
-Inf,Inf,8188
-Inf,Inf,8189
-Inf,Inf,8190
20826,Inf,8191
20826,22590,8192
20814,Inf,8193
20814,Inf,8194
20650,Inf,8195
20814,Inf,8196
20814,Inf,8197
-Inf,22231,8198
-Inf,20783,8199
20813,Inf,8200
20811,22596,8201
20811,22596,8202
20825,Inf,8203
20810,Inf,8204
20810,Inf,8205
-Inf,20750,8206
20800,Inf,8207
20800,Inf,8208
20812,Inf,8209
20812,Inf,8210
20812,Inf,8211
20812,Inf,8212
20812,Inf,8213
20756,Inf,8214
20756,Inf,8215
20756,Inf,8216
-Inf,20756,8217
20797,Inf,8218
20798,Inf,8219
20798,Inf,8220
-Inf,Inf,8221
20812,Inf,8222
20834,Inf,8223
20784,Inf,8224
20824,Inf,8225
20835,Inf,8226
20835,Inf,8227
20828,Inf,8228
20828,Inf,8229
20838,21055,8230
20821,Inf,8231
20834,Inf,8232
20834,Inf,8233
20828,Inf,8234
20828,Inf,8235
-Inf,Inf,8236
20814,Inf,8237
20811,Inf,8238
20811,Inf,8239
20810,Inf,8240
20810,Inf,8241
20820,Inf,8242
20820,Inf,8243
20833,Inf,8244
20833,Inf,8245
20561,Inf,8246
-Inf,21653,8247
-Inf,Inf,8248
20792,Inf,8249
20820,20855,8250
20828,Inf,8251
20828,Inf,8252
20833,Inf,8253
20825,Inf,8254
20825,Inf,8255
20827,Inf,8256
20827,Inf,8257
20782,Inf,8258
20812,Inf,8259
20814,24046,8260
20814,24046,8261
20751,Inf,8262
20751,Inf,8263
-Inf,Inf,8264
20810,Inf,8265
20810,Inf,8266
20848,Inf,8267
20800,Inf,8268
20800,Inf,8269
20838,22227,8270
20838,Inf,8271
-Inf,23284,8272
20838,22639,8273
20807,Inf,8274
20807,Inf,8275
-Inf,21085,8276
-Inf,Inf,8277
-Inf,Inf,8278
-Inf,Inf,8279
20803,22269,8280
-Inf,22269,8281
20523,Inf,8282
20842,Inf,8283
20853,21118,8284
20842,Inf,8285
20825,21874,8286
