onset,terminus,vertex.id
20404,Inf,6861
20397,Inf,6862
-Inf,Inf,6863
20406,Inf,6864
20408,Inf,6865
20323,Inf,6866
20376,Inf,6867
20376,Inf,6868
20195,21854,6869
20294,Inf,6870
20419,Inf,6871
20419,Inf,6872
20419,Inf,6873
-Inf,20419,6874
-Inf,Inf,6875
20415,Inf,6876
20406,Inf,6877
20406,Inf,6878
20367,Inf,6879
20367,Inf,6880
20307,Inf,6881
-Inf,Inf,6882
20404,Inf,6883
20396,Inf,6884
20328,Inf,6885
20379,Inf,6886
20379,Inf,6887
20418,Inf,6888
20384,Inf,6889
20384,Inf,6890
20404,Inf,6891
-Inf,Inf,6892
20418,21213,6893
-Inf,Inf,6894
20415,Inf,6895
20412,Inf,6896
20412,Inf,6897
20234,Inf,6898
20419,Inf,6899
20404,Inf,6900
20418,21191,6901
20411,Inf,6902
20424,Inf,6903
20341,Inf,6904
20400,Inf,6905
-Inf,Inf,6906
-Inf,Inf,6907
20402,Inf,6908
20402,Inf,6909
20421,Inf,6910
20421,Inf,6911
20433,22001,6912
-Inf,Inf,6913
-Inf,Inf,6914
20426,Inf,6915
20426,Inf,6916
20398,Inf,6917
20398,Inf,6918
-Inf,20267,6919
-Inf,Inf,6920
20267,Inf,6921
20386,Inf,6922
-Inf,21154,6923
20432,20432,6924
20429,Inf,6925
20429,Inf,6926
20341,Inf,6927
20260,Inf,6928
20260,Inf,6929
20434,Inf,6930
20434,Inf,6931
20391,Inf,6932
20391,Inf,6933
-Inf,Inf,6934
20371,Inf,6935
20414,Inf,6936
20436,Inf,6937
20418,Inf,6938
20440,Inf,6939
20394,Inf,6940
20394,Inf,6941
19700,Inf,6942
19700,Inf,6943
20416,Inf,6944
20416,Inf,6945
20436,Inf,6946
-Inf,Inf,6947
20436,Inf,6948
20446,Inf,6949
20446,Inf,6950
20442,Inf,6951
20442,Inf,6952
20443,Inf,6953
20434,20538,6954
20434,20538,6955
20449,Inf,6956
20449,Inf,6957
-Inf,Inf,6958
20447,Inf,6959
20447,Inf,6960
20420,Inf,6961
20420,Inf,6962
20447,Inf,6963
20252,Inf,6964
20411,Inf,6965
20448,Inf,6966
20448,Inf,6967
20449,Inf,6968
20449,Inf,6969
20447,Inf,6970
20447,Inf,6971
20428,Inf,6972
20453,Inf,6973
20453,Inf,6974
20449,Inf,6975
20449,Inf,6976
20380,21224,6977
20380,21224,6978
20380,21224,6979
-Inf,20440,6980
-Inf,20440,6981
-Inf,20436,6982
20447,Inf,6983
20436,Inf,6984
20436,Inf,6985
20160,Inf,6986
20371,Inf,6987
20434,Inf,6988
-Inf,Inf,6989
20422,Inf,6990
20457,21134,6991
-Inf,21134,6992
20455,Inf,6993
20455,Inf,6994
-Inf,21664,6995
20455,21664,6996
-Inf,Inf,6997
20455,Inf,6998
20461,Inf,6999
-Inf,Inf,7000
-Inf,Inf,7001
-Inf,Inf,7002
-Inf,Inf,7003
-Inf,Inf,7004
-Inf,Inf,7005
-Inf,Inf,7006
-Inf,Inf,7007
20237,Inf,7008
-Inf,20456,7009
-Inf,Inf,7010
20461,Inf,7011
20439,Inf,7012
-Inf,Inf,7013
20440,22156,7014
20426,Inf,7015
20469,Inf,7016
20460,Inf,7017
20460,Inf,7018
20448,Inf,7019
20460,Inf,7020
20460,Inf,7021
20462,Inf,7022
20462,Inf,7023
20434,21577,7024
-Inf,21577,7025
20420,21997,7026
-Inf,Inf,7027
-Inf,Inf,7028
20427,Inf,7029
-Inf,Inf,7030
20156,Inf,7031
20462,Inf,7032
20471,Inf,7033
20469,Inf,7034
20469,Inf,7035
20475,21574,7036
20475,Inf,7037
-Inf,Inf,7038
20351,Inf,7039
20476,Inf,7040
20462,Inf,7041
20462,Inf,7042
20461,Inf,7043
20461,Inf,7044
20475,Inf,7045
20056,Inf,7046
20056,Inf,7047
20218,20218,7048
20380,Inf,7049
20463,21697,7050
20427,Inf,7051
20461,Inf,7052
20474,Inf,7053
20474,Inf,7054
20471,Inf,7055
20471,Inf,7056
-Inf,21457,7057
-Inf,21457,7058
20469,Inf,7059
-Inf,20469,7060
-Inf,20469,7061
-Inf,20469,7062
-Inf,19587,7063
-Inf,19587,7064
2922,Inf,7065
20461,Inf,7066
20461,Inf,7067
20464,Inf,7068
20464,Inf,7069
20484,Inf,7070
20484,Inf,7071
20418,Inf,7072
20418,Inf,7073
20491,Inf,7074
20491,Inf,7075
20470,Inf,7076
20470,Inf,7077
20470,Inf,7078
20491,Inf,7079
20491,Inf,7080
20356,Inf,7081
-Inf,20555,7082
20426,Inf,7083
20478,Inf,7084
20478,Inf,7085
20463,Inf,7086
20463,Inf,7087
20488,Inf,7088
20488,Inf,7089
20484,Inf,7090
-Inf,Inf,7091
20483,Inf,7092
20406,Inf,7093
20486,Inf,7094
20486,Inf,7095
-Inf,Inf,7096
20490,Inf,7097
20490,Inf,7098
20485,Inf,7099
19971,Inf,7100
19971,Inf,7101
20490,Inf,7102
-Inf,20444,7103
-Inf,20444,7104
-Inf,Inf,7105
20488,Inf,7106
20481,Inf,7107
20498,Inf,7108
20498,Inf,7109
20498,Inf,7110
20498,Inf,7111
20498,Inf,7112
20498,Inf,7113
20496,Inf,7114
20496,Inf,7115
20427,Inf,7116
20427,Inf,7117
20457,Inf,7118
20479,Inf,7119
20479,Inf,7120
-Inf,22280,7121
20503,Inf,7122
20339,Inf,7123
20502,Inf,7124
20502,Inf,7125
20499,Inf,7126
20499,Inf,7127
20499,Inf,7128
20365,Inf,7129
20365,Inf,7130
-Inf,20555,7131
-Inf,20499,7132
20439,Inf,7133
20503,Inf,7134
20503,Inf,7135
20504,Inf,7136
20504,Inf,7137
19919,Inf,7138
19919,Inf,7139
20504,21741,7140
20504,Inf,7141
20509,Inf,7142
20509,Inf,7143
20089,Inf,7144
20089,Inf,7145
20510,21437,7146
20471,Inf,7147
20471,Inf,7148
20504,Inf,7149
20509,Inf,7150
20509,Inf,7151
-Inf,Inf,7152
-Inf,Inf,7153
20464,Inf,7154
20519,Inf,7155
20510,Inf,7156
20510,Inf,7157
20511,Inf,7158
20511,20912,7159
20489,Inf,7160
20489,Inf,7161
20468,Inf,7162
20464,Inf,7163
20524,21812,7164
20499,Inf,7165
20524,Inf,7166
20524,Inf,7167
20518,22024,7168
20518,22024,7169
20520,24718,7170
20503,Inf,7171
-Inf,Inf,7172
20524,Inf,7173
-Inf,20397,7174
-Inf,20397,7175
20488,Inf,7176
20488,Inf,7177
20528,Inf,7178
20528,Inf,7179
20471,21156,7180
-Inf,Inf,7181
20523,Inf,7182
20523,Inf,7183
20523,Inf,7184
20516,Inf,7185
20524,20573,7186
20062,Inf,7187
20517,20922,7188
20517,20922,7189
20537,Inf,7190
20537,Inf,7191
20531,Inf,7192
20531,Inf,7193
-Inf,20629,7194
-Inf,Inf,7195
20491,Inf,7196
20512,Inf,7197
20512,Inf,7198
-Inf,20514,7199
-Inf,20516,7200
-Inf,20516,7201
20520,Inf,7202
20539,Inf,7203
20539,Inf,7204
20524,Inf,7205
-Inf,Inf,7206
-Inf,Inf,7207
20446,Inf,7208
20544,Inf,7209
20537,Inf,7210
20516,Inf,7211
20545,Inf,7212
20530,Inf,7213
-Inf,Inf,7214
-Inf,Inf,7215
20120,Inf,7216
20120,Inf,7217
20519,Inf,7218
20519,Inf,7219
20244,Inf,7220
-Inf,Inf,7221
20511,Inf,7222
20369,Inf,7223
20369,Inf,7224
20491,Inf,7225
20546,Inf,7226
20546,Inf,7227
20546,Inf,7228
20537,Inf,7229
20545,Inf,7230
-Inf,Inf,7231
-Inf,20349,7232
20545,22196,7233
20545,Inf,7234
20525,Inf,7235
20525,Inf,7236
20553,Inf,7237
20548,Inf,7238
20551,Inf,7239
20551,Inf,7240
20510,Inf,7241
20548,Inf,7242
20558,Inf,7243
20558,Inf,7244
20554,Inf,7245
20554,Inf,7246
20547,21120,7247
20547,Inf,7248
20555,20555,7249
20131,Inf,7250
20131,22563,7251
-Inf,21506,7252
20555,Inf,7253
20555,Inf,7254
20553,Inf,7255
20455,20810,7256
-Inf,22282,7257
20562,Inf,7258
20559,Inf,7259
20553,Inf,7260
20553,Inf,7261
20504,Inf,7262
20504,Inf,7263
20548,Inf,7264
20548,Inf,7265
-Inf,21619,7266
19930,23564,7267
-Inf,Inf,7268
20434,Inf,7269
20562,Inf,7270
20562,Inf,7271
20567,Inf,7272
20569,Inf,7273
20539,Inf,7274
20450,Inf,7275
20450,Inf,7276
-Inf,20553,7277
20546,21181,7278
-Inf,20530,7279
-Inf,Inf,7280
-Inf,Inf,7281
-Inf,Inf,7282
20568,Inf,7283
20568,Inf,7284
20573,Inf,7285
20573,Inf,7286
-Inf,20553,7287
-Inf,Inf,7288
-Inf,20544,7289
-Inf,Inf,7290
20544,Inf,7291
20538,20849,7292
-Inf,Inf,7293
20565,Inf,7294
20575,Inf,7295
20575,Inf,7296
20576,Inf,7297
-Inf,20450,7298
20468,22597,7299
-Inf,Inf,7300
20554,Inf,7301
20554,Inf,7302
20539,Inf,7303
-Inf,Inf,7304
20583,Inf,7305
20589,Inf,7306
20589,Inf,7307
20586,Inf,7308
20586,Inf,7309
20575,Inf,7310
20586,Inf,7311
-Inf,20581,7312
-Inf,Inf,7313
20546,Inf,7314
20546,23339,7315
20513,Inf,7316
20152,Inf,7317
20152,Inf,7318
20152,Inf,7319
20342,Inf,7320
20537,Inf,7321
20537,Inf,7322
-Inf,Inf,7323
-Inf,Inf,7324
20588,Inf,7325
20588,Inf,7326
20501,Inf,7327
20588,Inf,7328
20588,Inf,7329
20589,Inf,7330
20589,Inf,7331
20589,Inf,7332
20577,21150,7333
-Inf,Inf,7334
-Inf,Inf,7335
20581,Inf,7336
20581,Inf,7337
-Inf,Inf,7338
-Inf,Inf,7339
-Inf,21934,7340
-Inf,Inf,7341
20580,Inf,7342
20580,Inf,7343
20586,Inf,7344
20586,Inf,7345
20589,Inf,7346
20589,Inf,7347
20590,Inf,7348
20594,Inf,7349
20594,Inf,7350
20589,Inf,7351
20589,Inf,7352
20588,Inf,7353
20588,Inf,7354
20598,Inf,7355
-Inf,Inf,7356
20594,Inf,7357
20595,Inf,7358
20580,Inf,7359
20595,Inf,7360
20595,Inf,7361
20597,Inf,7362
20600,Inf,7363
20600,Inf,7364
-Inf,20582,7365
-Inf,20735,7366
-Inf,20735,7367
-Inf,20735,7368
20334,Inf,7369
20581,Inf,7370
20581,Inf,7371
20197,Inf,7372
20197,Inf,7373
20593,Inf,7374
20547,Inf,7375
20547,Inf,7376
20464,Inf,7377
20464,Inf,7378
20581,Inf,7379
20603,Inf,7380
20600,22162,7381
20600,22162,7382
20595,21555,7383
20595,Inf,7384
20595,Inf,7385
20573,Inf,7386
20593,Inf,7387
20598,Inf,7388
20595,Inf,7389
20595,Inf,7390
20602,Inf,7391
20602,Inf,7392
20523,Inf,7393
20523,Inf,7394
20523,Inf,7395
20573,Inf,7396
20586,Inf,7397
20609,Inf,7398
20609,Inf,7399
20611,Inf,7400
-Inf,Inf,7401
20591,Inf,7402
20591,Inf,7403
-Inf,Inf,7404
20615,Inf,7405
20607,Inf,7406
20608,Inf,7407
20608,Inf,7408
-Inf,20614,7409
20539,23564,7410
20610,Inf,7411
20615,Inf,7412
20595,Inf,7413
20616,Inf,7414
20616,Inf,7415
20611,Inf,7416
20611,Inf,7417
20596,Inf,7418
-Inf,Inf,7419
20614,Inf,7420
20614,Inf,7421
20615,Inf,7422
20614,Inf,7423
20614,Inf,7424
20617,Inf,7425
20617,Inf,7426
20617,21510,7427
20617,Inf,7428
20617,Inf,7429
-Inf,Inf,7430
-Inf,20553,7431
-Inf,20553,7432
-Inf,Inf,7433
20496,Inf,7434
20602,Inf,7435
20602,Inf,7436
20610,Inf,7437
20610,Inf,7438
20621,Inf,7439
20621,Inf,7440
20615,Inf,7441
20607,22175,7442
20607,Inf,7443
-Inf,Inf,7444
20561,Inf,7445
20628,Inf,7446
20629,Inf,7447
20629,Inf,7448
-Inf,Inf,7449
20342,Inf,7450
20630,Inf,7451
20630,Inf,7452
-Inf,Inf,7453
20618,Inf,7454
-Inf,20693,7455
-Inf,20693,7456
-Inf,20628,7457
20546,Inf,7458
20610,20780,7459
20622,Inf,7460
20558,Inf,7461
20558,Inf,7462
20630,Inf,7463
20558,Inf,7464
20558,Inf,7465
20604,21689,7466
-Inf,Inf,7467
20616,Inf,7468
20554,Inf,7469
20615,Inf,7470
20597,Inf,7471
-Inf,Inf,7472
20621,Inf,7473
20621,Inf,7474
20636,21871,7475
20636,Inf,7476
-Inf,Inf,7477
20577,20577,7478
20577,20577,7479
20577,Inf,7480
20577,20577,7481
20629,Inf,7482
20629,Inf,7483
20629,Inf,7484
20621,Inf,7485
-Inf,Inf,7486
20643,Inf,7487
20643,Inf,7488
20650,Inf,7489
20650,Inf,7490
-Inf,Inf,7491
20650,Inf,7492
20650,Inf,7493
20608,Inf,7494
20608,Inf,7495
20646,Inf,7496
20646,Inf,7497
20625,Inf,7498
-Inf,Inf,7499
20538,Inf,7500
-Inf,Inf,7501
20619,Inf,7502
-Inf,20586,7503
-Inf,20586,7504
20646,21692,7505
20607,Inf,7506
20355,21883,7507
20642,21937,7508
20554,Inf,7509
20517,Inf,7510
-Inf,Inf,7511
-Inf,22332,7512
20624,21924,7513
-Inf,21924,7514
20614,Inf,7515
20616,Inf,7516
20616,24794,7517
-Inf,Inf,7518
-Inf,Inf,7519
-Inf,Inf,7520
20653,Inf,7521
20649,Inf,7522
20629,Inf,7523
20629,Inf,7524
20657,Inf,7525
20657,Inf,7526
20651,21626,7527
20651,Inf,7528
20649,23377,7529
20523,24941,7530
20523,21158,7531
20612,Inf,7532
20639,Inf,7533
20663,Inf,7534
-Inf,Inf,7535
20643,Inf,7536
20643,Inf,7537
20610,Inf,7538
20668,Inf,7539
20569,Inf,7540
20569,Inf,7541
20658,21156,7542
20622,Inf,7543
20666,Inf,7544
20666,Inf,7545
20442,Inf,7546
20629,Inf,7547
20646,Inf,7548
20646,Inf,7549
20662,Inf,7550
20667,Inf,7551
20667,Inf,7552
20666,Inf,7553
-Inf,Inf,7554
19956,Inf,7555
19956,Inf,7556
20633,Inf,7557
20553,Inf,7558
20666,Inf,7559
20666,Inf,7560
20293,20471,7561
-Inf,Inf,7562
20666,Inf,7563
20666,Inf,7564
20646,Inf,7565
20646,Inf,7566
20649,Inf,7567
-Inf,Inf,7568
-Inf,Inf,7569
20686,Inf,7570
20666,Inf,7571
20666,Inf,7572
20685,Inf,7573
20685,Inf,7574
-Inf,Inf,7575
20610,Inf,7576
-Inf,Inf,7577
20644,Inf,7578
20670,Inf,7579
20670,Inf,7580
20644,Inf,7581
20644,Inf,7582
20644,Inf,7583
20666,Inf,7584
20666,Inf,7585
20685,Inf,7586
20625,Inf,7587
19747,21253,7588
19747,21253,7589
20694,Inf,7590
20694,Inf,7591
20468,Inf,7592
20057,Inf,7593
20649,22171,7594
20553,Inf,7595
20553,Inf,7596
20675,Inf,7597
20675,Inf,7598
20635,Inf,7599
20627,Inf,7600
20650,Inf,7601
20650,Inf,7602
-Inf,Inf,7603
20687,Inf,7604
20695,Inf,7605
20695,Inf,7606
-Inf,Inf,7607
20589,Inf,7608
20589,Inf,7609
20635,Inf,7610
20635,Inf,7611
20677,Inf,7612
20656,21888,7613
-Inf,Inf,7614
-Inf,Inf,7615
20706,Inf,7616
20504,Inf,7617
20614,Inf,7618
-Inf,20656,7619
-Inf,20693,7620
20384,Inf,7621
20384,Inf,7622
20633,Inf,7623
20663,Inf,7624
20663,Inf,7625
20685,Inf,7626
20695,Inf,7627
20639,Inf,7628
20639,Inf,7629
20586,Inf,7630
20710,Inf,7631
20710,Inf,7632
20710,Inf,7633
20710,Inf,7634
20706,20716,7635
20706,20716,7636
20699,Inf,7637
20699,Inf,7638
20694,Inf,7639
20694,Inf,7640
20705,21261,7641
20698,Inf,7642
-Inf,Inf,7643
-Inf,20615,7644
20708,20908,7645
20708,Inf,7646
20699,Inf,7647
20692,Inf,7648
20702,21525,7649
20713,Inf,7650
20713,Inf,7651
20553,23205,7652
20553,Inf,7653
20713,Inf,7654
20713,Inf,7655
20714,Inf,7656
20714,Inf,7657
20702,Inf,7658
20644,Inf,7659
20644,Inf,7660
20709,Inf,7661
20709,Inf,7662
20709,Inf,7663
20671,Inf,7664
20671,Inf,7665
20691,Inf,7666
20691,Inf,7667
20709,Inf,7668
20722,Inf,7669
20685,Inf,7670
20685,Inf,7671
20715,Inf,7672
20715,Inf,7673
-Inf,Inf,7674
-Inf,Inf,7675
20724,Inf,7676
20724,Inf,7677
20724,Inf,7678
20724,Inf,7679
20724,Inf,7680
20720,Inf,7681
20720,Inf,7682
-Inf,Inf,7683
-Inf,20666,7684
-Inf,Inf,7685
20527,Inf,7686
-Inf,22196,7687
20723,Inf,7688
20723,Inf,7689
20670,Inf,7690
20672,Inf,7691
20681,Inf,7692
20693,Inf,7693
20716,Inf,7694
-Inf,Inf,7695
-Inf,22520,7696
-Inf,Inf,7697
20709,Inf,7698
20709,Inf,7699
20664,Inf,7700
-Inf,Inf,7701
-Inf,Inf,7702
-Inf,Inf,7703
-Inf,20719,7704
-Inf,Inf,7705
-Inf,Inf,7706
-Inf,Inf,7707
-Inf,Inf,7708
-Inf,22350,7709
-Inf,22350,7710
-Inf,22350,7711
20716,Inf,7712
20716,Inf,7713
20735,20859,7714
20735,Inf,7715
-Inf,Inf,7716
20715,21918,7717
20715,Inf,7718
20734,Inf,7719
20734,Inf,7720
20733,Inf,7721
20733,Inf,7722
20735,Inf,7723
20735,Inf,7724
-Inf,20703,7725
-Inf,Inf,7726
20703,Inf,7727
20618,Inf,7728
-Inf,Inf,7729
20719,Inf,7730
20744,Inf,7731
20729,Inf,7732
20729,Inf,7733
20743,Inf,7734
20743,Inf,7735
20670,Inf,7736
20672,Inf,7737
20743,Inf,7738
20743,Inf,7739
20743,Inf,7740
20743,Inf,7741
20720,Inf,7742
20734,20898,7743
20734,Inf,7744
20743,Inf,7745
20743,Inf,7746
20651,Inf,7747
-Inf,Inf,7748
20722,Inf,7749
20747,Inf,7750
20747,Inf,7751
20747,Inf,7752
20737,21120,7753
20737,Inf,7754
-Inf,Inf,7755
-Inf,Inf,7756
20713,Inf,7757
20713,Inf,7758
20700,Inf,7759
20719,Inf,7760
-Inf,Inf,7761
20750,Inf,7762
20740,Inf,7763
20740,Inf,7764
20756,Inf,7765
20756,Inf,7766
20750,Inf,7767
-Inf,Inf,7768
-Inf,Inf,7769
20747,Inf,7770
20747,Inf,7771
-Inf,20717,7772
20757,Inf,7773
20757,Inf,7774
20730,Inf,7775
-Inf,20624,7776
-Inf,20740,7777
-Inf,20740,7778
20628,Inf,7779
20727,Inf,7780
20727,Inf,7781
20755,Inf,7782
20748,21512,7783
20748,Inf,7784
20681,Inf,7785
20681,Inf,7786
20750,Inf,7787
20750,Inf,7788
20763,Inf,7789
20743,Inf,7790
20743,Inf,7791
20729,Inf,7792
20750,Inf,7793
20433,Inf,7794
20433,Inf,7795
20756,Inf,7796
20756,Inf,7797
20734,Inf,7798
20734,Inf,7799
-Inf,Inf,7800
20720,Inf,7801
20737,Inf,7802
20768,Inf,7803
-Inf,Inf,7804
-Inf,21352,7805
20720,Inf,7806
-Inf,20752,7807
20712,Inf,7808
10735,17229,7809
10735,17229,7810
20773,Inf,7811
20773,Inf,7812
20773,Inf,7813
20757,Inf,7814
20757,Inf,7815
20770,Inf,7816
20730,Inf,7817
20503,22759,7818
20772,Inf,7819
20719,Inf,7820
20772,Inf,7821
20778,21934,7822
20719,Inf,7823
20719,Inf,7824
20768,Inf,7825
20783,Inf,7826
20628,Inf,7827
-Inf,20722,7828
20776,Inf,7829
20765,Inf,7830
20765,Inf,7831
-Inf,Inf,7832
20771,Inf,7833
20776,22290,7834
20776,Inf,7835
-Inf,Inf,7836
20579,Inf,7837
-Inf,20772,7838
20783,Inf,7839
20783,Inf,7840
20602,Inf,7841
20740,21437,7842
20665,Inf,7843
20665,Inf,7844
20761,Inf,7845
20761,Inf,7846
20765,Inf,7847
20765,Inf,7848
-Inf,Inf,7849
20783,Inf,7850
20768,Inf,7851
20768,Inf,7852
20765,Inf,7853
20767,Inf,7854
-Inf,Inf,7855
20749,Inf,7856
20761,Inf,7857
20779,Inf,7858
20791,Inf,7859
20793,Inf,7860
20793,Inf,7861
20763,Inf,7862
20763,Inf,7863
20618,Inf,7864
20618,Inf,7865
20765,Inf,7866
20779,Inf,7867
20779,Inf,7868
20796,Inf,7869
20796,21853,7870
20792,Inf,7871
20792,Inf,7872
20733,Inf,7873
20733,Inf,7874
20777,Inf,7875
20796,Inf,7876
20796,Inf,7877
20796,Inf,7878
-Inf,20790,7879
-Inf,20790,7880
-Inf,20779,7881
-Inf,20895,7882
-Inf,20895,7883
20708,Inf,7884
20763,Inf,7885
20763,Inf,7886
20792,Inf,7887
20792,Inf,7888
20790,Inf,7889
20790,Inf,7890
20775,Inf,7891
20796,Inf,7892
20796,Inf,7893
20772,Inf,7894
-Inf,20043,7895
-Inf,20043,7896
20791,Inf,7897
20778,Inf,7898
20778,Inf,7899
20799,Inf,7900
20799,21478,7901
20799,21478,7902
20800,Inf,7903
20800,Inf,7904
20425,Inf,7905
20747,Inf,7906
20747,Inf,7907
20786,Inf,7908
20786,Inf,7909
20804,24090,7910
20804,24090,7911
20789,Inf,7912
20789,Inf,7913
20806,Inf,7914
20806,Inf,7915
20786,Inf,7916
20796,Inf,7917
20793,Inf,7918
20793,Inf,7919
-Inf,Inf,7920
20734,Inf,7921
20734,Inf,7922
20802,Inf,7923
20797,Inf,7924
20805,Inf,7925
20805,Inf,7926
20799,Inf,7927
20806,Inf,7928
20806,Inf,7929
20796,Inf,7930
20796,Inf,7931
20804,Inf,7932
20804,Inf,7933
20811,Inf,7934
20811,Inf,7935
20811,Inf,7936
20811,Inf,7937
20803,Inf,7938
20775,Inf,7939
20775,Inf,7940
20811,Inf,7941
20811,Inf,7942
20811,Inf,7943
20792,Inf,7944
-Inf,20261,7945
-Inf,Inf,7946
-Inf,Inf,7947
-Inf,20785,7948
20799,Inf,7949
20799,Inf,7950
20805,Inf,7951
20812,Inf,7952
20804,Inf,7953
20804,Inf,7954
20814,Inf,7955
20813,22571,7956
20812,Inf,7957
20812,Inf,7958
20812,Inf,7959
-Inf,Inf,7960
20807,Inf,7961
20775,Inf,7962
20775,Inf,7963
20814,Inf,7964
20814,Inf,7965
20811,Inf,7966
20811,Inf,7967
-Inf,Inf,7968
20740,23185,7969
20740,23185,7970
20807,Inf,7971
20807,Inf,7972
20807,Inf,7973
20818,Inf,7974
-Inf,Inf,7975
20799,Inf,7976
20799,Inf,7977
-Inf,Inf,7978
20765,Inf,7979
20820,Inf,7980
20820,Inf,7981
20810,Inf,7982
20810,Inf,7983
-Inf,Inf,7984
-Inf,Inf,7985
-Inf,Inf,7986
-Inf,Inf,7987
20826,Inf,7988
20826,22590,7989
20814,Inf,7990
20814,Inf,7991
-Inf,20783,7992
-Inf,20783,7993
-Inf,Inf,7994
20813,Inf,7995
20811,22596,7996
20825,Inf,7997
20810,Inf,7998
20810,Inf,7999
-Inf,20750,8000
20800,Inf,8001
20800,Inf,8002
20812,Inf,8003
20812,Inf,8004
20812,Inf,8005
20812,Inf,8006
-Inf,20756,8007
20756,Inf,8008
20798,Inf,8009
20798,Inf,8010
-Inf,Inf,8011
20812,Inf,8012
20834,Inf,8013
20784,Inf,8014
20824,Inf,8015
20824,Inf,8016
20835,Inf,8017
20835,Inf,8018
20828,Inf,8019
20828,Inf,8020
20838,Inf,8021
20834,Inf,8022
20834,Inf,8023
20828,Inf,8024
20828,Inf,8025
20814,Inf,8026
20814,Inf,8027
20811,Inf,8028
20811,Inf,8029
20810,Inf,8030
20810,Inf,8031
20833,Inf,8032
20833,Inf,8033
20561,Inf,8034
20812,Inf,8035
-Inf,21653,8036
-Inf,Inf,8037
20792,Inf,8038
20820,20855,8039
20828,Inf,8040
20828,Inf,8041
20833,Inf,8042
20825,Inf,8043
20825,Inf,8044
20827,Inf,8045
20827,Inf,8046
20782,Inf,8047
20812,Inf,8048
20814,24046,8049
20814,24046,8050
20751,Inf,8051
20751,Inf,8052
20826,Inf,8053
-Inf,Inf,8054
20810,Inf,8055
20810,Inf,8056
20848,Inf,8057
20800,Inf,8058
20800,Inf,8059
20838,Inf,8060
-Inf,23284,8061
20838,22639,8062
20807,Inf,8063
20807,Inf,8064
-Inf,21085,8065
-Inf,Inf,8066
-Inf,Inf,8067
-Inf,Inf,8068
20803,22269,8069
-Inf,22269,8070
20523,Inf,8071
20853,21118,8072
20842,Inf,8073
20825,21874,8074
-Inf,Inf,8075
20838,Inf,8076
20814,Inf,8077
20814,Inf,8078
20797,Inf,8079
20499,Inf,8080
-Inf,20811,8081
-Inf,20811,8082
-Inf,Inf,8083
20810,Inf,8084
20810,Inf,8085
20845,Inf,8086
20440,Inf,8087
20642,Inf,8088
20778,Inf,8089
-Inf,Inf,8090
-Inf,Inf,8091
20853,Inf,8092
20853,Inf,8093
-Inf,22227,8094
20842,Inf,8095
20842,Inf,8096
20842,21218,8097
20824,Inf,8098
20824,Inf,8099
20854,Inf,8100
20855,Inf,8101
20845,Inf,8102
-Inf,Inf,8103
-Inf,Inf,8104
20855,Inf,8105
20855,Inf,8106
20853,Inf,8107
20834,Inf,8108
20848,Inf,8109
20840,Inf,8110
20840,Inf,8111
20855,Inf,8112
20855,Inf,8113
20855,Inf,8114
20849,Inf,8115
20849,Inf,8116
20860,Inf,8117
20730,Inf,8118
20730,Inf,8119
20790,Inf,8120
20790,Inf,8121
20556,20556,8122
20556,20556,8123
-Inf,Inf,8124
20835,Inf,8125
20835,Inf,8126
20798,22088,8127
20863,Inf,8128
20863,Inf,8129
20817,Inf,8130
20817,20817,8131
20852,Inf,8132
20862,Inf,8133
20862,Inf,8134
-Inf,Inf,8135
20821,24979,8136
20774,Inf,8137
20859,Inf,8138
20763,Inf,8139
20873,21111,8140
20805,Inf,8141
20805,Inf,8142
-Inf,20679,8143
20856,Inf,8144
20870,Inf,8145
20870,Inf,8146
20852,Inf,8147
20852,Inf,8148
20846,Inf,8149
-Inf,20713,8150
-Inf,20713,8151
20866,Inf,8152
20866,Inf,8153
20707,22379,8154
20852,Inf,8155
20852,Inf,8156
20852,Inf,8157
20814,Inf,8158
20854,Inf,8159
20865,Inf,8160
20865,Inf,8161
20874,Inf,8162
20874,Inf,8163
20883,Inf,8164
20883,Inf,8165
-Inf,Inf,8166
-Inf,Inf,8167
20645,Inf,8168
20828,Inf,8169
20828,Inf,8170
20881,Inf,8171
20881,Inf,8172
20873,Inf,8173
20885,Inf,8174
20870,Inf,8175
20881,Inf,8176
20881,Inf,8177
20873,Inf,8178
20873,Inf,8179
20873,Inf,8180
20853,Inf,8181
20853,Inf,8182
20861,Inf,8183
20652,Inf,8184
20877,Inf,8185
-Inf,Inf,8186
20665,Inf,8187
-Inf,Inf,8188
-Inf,Inf,8189
-Inf,Inf,8190
-Inf,20884,8191
20864,Inf,8192
20881,Inf,8193
20881,Inf,8194
20820,Inf,8195
20820,Inf,8196
20875,Inf,8197
20841,21843,8198
20884,Inf,8199
20884,Inf,8200
20884,Inf,8201
-Inf,20897,8202
-Inf,Inf,8203
20894,Inf,8204
20875,Inf,8205
20875,Inf,8206
20881,Inf,8207
20881,Inf,8208
20862,Inf,8209
20896,Inf,8210
20896,Inf,8211
20902,Inf,8212
20902,Inf,8213
20856,Inf,8214
20856,Inf,8215
20891,Inf,8216
20883,Inf,8217
-Inf,24118,8218
20778,Inf,8219
20778,Inf,8220
20898,Inf,8221
20811,Inf,8222
20811,Inf,8223
20869,Inf,8224
20875,Inf,8225
20875,Inf,8226
20813,Inf,8227
20813,Inf,8228
20898,Inf,8229
