onset,terminus,vertex.id
20223,Inf,6503
19827,21507,6504
19827,Inf,6505
20218,Inf,6506
20218,Inf,6507
20233,Inf,6508
20233,Inf,6509
20233,Inf,6510
20233,Inf,6511
19507,Inf,6512
19507,Inf,6513
19507,Inf,6514
19507,Inf,6515
20212,Inf,6516
-Inf,21738,6517
-Inf,22982,6518
-Inf,Inf,6519
-Inf,Inf,6520
20219,Inf,6521
20239,Inf,6522
20239,21940,6523
20239,21940,6524
20231,Inf,6525
20231,Inf,6526
-Inf,21303,6527
-Inf,21567,6528
20243,Inf,6529
20243,Inf,6530
20243,Inf,6531
20243,Inf,6532
20170,Inf,6533
20170,Inf,6534
20232,Inf,6535
20232,Inf,6536
20208,Inf,6537
20194,Inf,6538
-Inf,Inf,6539
-Inf,20208,6540
19731,Inf,6541
20246,Inf,6542
20240,Inf,6543
20240,Inf,6544
-Inf,Inf,6545
-Inf,Inf,6546
20243,Inf,6547
20243,Inf,6548
20160,Inf,6549
20160,Inf,6550
-Inf,Inf,6551
-Inf,20220,6552
19173,Inf,6553
19173,Inf,6554
20227,Inf,6555
-Inf,Inf,6556
-Inf,Inf,6557
20252,21701,6558
20044,Inf,6559
20044,21556,6560
20238,Inf,6561
20238,Inf,6562
-Inf,Inf,6563
-Inf,Inf,6564
-Inf,20208,6565
-Inf,20208,6566
19993,Inf,6567
20234,Inf,6568
20234,Inf,6569
20196,Inf,6570
20254,Inf,6571
20252,Inf,6572
20252,Inf,6573
20257,21729,6574
20262,21568,6575
20262,21568,6576
20233,Inf,6577
-Inf,Inf,6578
20233,Inf,6579
-Inf,Inf,6580
20240,Inf,6581
-Inf,20312,6582
-Inf,Inf,6583
-Inf,Inf,6584
20241,Inf,6585
20241,Inf,6586
-Inf,Inf,6587
20259,Inf,6588
20260,Inf,6589
20260,Inf,6590
20196,Inf,6591
20196,Inf,6592
-Inf,20995,6593
-Inf,20995,6594
20240,Inf,6595
20240,Inf,6596
-Inf,Inf,6597
-Inf,Inf,6598
-Inf,Inf,6599
20269,Inf,6600
20264,Inf,6601
20243,20514,6602
20228,Inf,6603
20220,Inf,6604
20220,Inf,6605
20268,Inf,6606
20268,Inf,6607
20240,Inf,6608
20240,Inf,6609
-Inf,Inf,6610
-Inf,20237,6611
20271,Inf,6612
20257,Inf,6613
20257,Inf,6614
20260,22073,6615
20266,Inf,6616
20266,Inf,6617
20271,Inf,6618
20271,Inf,6619
20271,21312,6620
20271,Inf,6621
-Inf,Inf,6622
20257,Inf,6623
20257,Inf,6624
20257,Inf,6625
-Inf,20260,6626
20281,21495,6627
20279,Inf,6628
-Inf,Inf,6629
20272,Inf,6630
20272,Inf,6631
20279,Inf,6632
20279,Inf,6633
19686,Inf,6634
20223,Inf,6635
20265,Inf,6636
20267,Inf,6637
-Inf,20283,6638
-Inf,20283,6639
-Inf,Inf,6640
20245,Inf,6641
20245,Inf,6642
20267,22049,6643
20267,Inf,6644
20267,Inf,6645
20281,Inf,6646
20293,Inf,6647
20293,Inf,6648
20293,Inf,6649
20289,22406,6650
20287,Inf,6651
20287,Inf,6652
-Inf,22078,6653
-Inf,Inf,6654
-Inf,Inf,6655
20236,21092,6656
-Inf,Inf,6657
20295,Inf,6658
-Inf,22583,6659
-Inf,Inf,6660
-Inf,Inf,6661
20185,20266,6662
20226,Inf,6663
20283,20447,6664
20283,Inf,6665
20301,Inf,6666
20301,Inf,6667
20293,Inf,6668
20293,Inf,6669
20240,Inf,6670
20240,Inf,6671
20272,Inf,6672
20272,Inf,6673
20265,Inf,6674
20265,Inf,6675
-Inf,20258,6676
20293,Inf,6677
20293,Inf,6678
20294,Inf,6679
-Inf,Inf,6680
20301,Inf,6681
20301,Inf,6682
20262,Inf,6683
20262,Inf,6684
-Inf,Inf,6685
-Inf,Inf,6686
20302,Inf,6687
20301,Inf,6688
20303,Inf,6689
20308,Inf,6690
20308,Inf,6691
-Inf,Inf,6692
-Inf,Inf,6693
20316,Inf,6694
20120,Inf,6695
20120,Inf,6696
20243,Inf,6697
20243,Inf,6698
-Inf,20282,6699
20282,20418,6700
19838,Inf,6701
20318,Inf,6702
20318,Inf,6703
20264,Inf,6704
20264,Inf,6705
20315,20775,6706
20315,Inf,6707
20302,Inf,6708
20302,Inf,6709
-Inf,Inf,6710
-Inf,Inf,6711
-Inf,Inf,6712
20325,Inf,6713
20325,Inf,6714
20297,21311,6715
20272,Inf,6716
20321,Inf,6717
20304,Inf,6718
20233,Inf,6719
20255,Inf,6720
20255,Inf,6721
20308,Inf,6722
20308,Inf,6723
20306,Inf,6724
-Inf,Inf,6725
-Inf,Inf,6726
20328,Inf,6727
20328,Inf,6728
20246,Inf,6729
20246,Inf,6730
20232,Inf,6731
20279,Inf,6732
20279,Inf,6733
20329,Inf,6734
20329,Inf,6735
20304,Inf,6736
-Inf,21097,6737
20331,Inf,6738
20223,Inf,6739
-Inf,Inf,6740
20301,Inf,6741
-Inf,Inf,6742
-Inf,Inf,6743
-Inf,Inf,6744
20335,21868,6745
20335,Inf,6746
20335,Inf,6747
20336,Inf,6748
20336,Inf,6749
20329,Inf,6750
20329,Inf,6751
20324,Inf,6752
20324,Inf,6753
20264,Inf,6754
20264,Inf,6755
20330,Inf,6756
20337,Inf,6757
20335,Inf,6758
20335,Inf,6759
20322,Inf,6760
20091,Inf,6761
20323,Inf,6762
20323,Inf,6763
20343,Inf,6764
20332,Inf,6765
20287,Inf,6766
20338,Inf,6767
20338,Inf,6768
20317,Inf,6769
20317,Inf,6770
20331,Inf,6771
20332,23038,6772
20332,23038,6773
20348,Inf,6774
20348,Inf,6775
20268,Inf,6776
20352,20352,6777
20239,Inf,6778
-Inf,Inf,6779
20342,Inf,6780
20342,Inf,6781
20341,Inf,6782
-Inf,Inf,6783
20071,Inf,6784
20071,Inf,6785
20238,Inf,6786
20238,Inf,6787
20352,Inf,6788
20352,Inf,6789
20315,Inf,6790
20315,Inf,6791
20332,Inf,6792
20332,Inf,6793
-Inf,Inf,6794
-Inf,20349,6795
20342,Inf,6796
20365,Inf,6797
20233,Inf,6798
20367,Inf,6799
-Inf,Inf,6800
20365,Inf,6801
20337,Inf,6802
-Inf,Inf,6803
-Inf,Inf,6804
20351,21373,6805
-Inf,Inf,6806
20348,Inf,6807
20366,Inf,6808
20366,Inf,6809
20366,Inf,6810
20293,Inf,6811
20364,Inf,6812
20364,Inf,6813
-Inf,20322,6814
-Inf,20322,6815
-Inf,20322,6816
20356,Inf,6817
20356,Inf,6818
20365,20398,6819
20338,Inf,6820
20338,Inf,6821
-Inf,Inf,6822
20366,Inf,6823
20366,Inf,6824
20374,Inf,6825
20374,Inf,6826
20374,Inf,6827
20079,Inf,6828
20079,Inf,6829
20366,Inf,6830
20366,Inf,6831
20371,Inf,6832
20371,Inf,6833
20371,22243,6834
20351,Inf,6835
20351,Inf,6836
20351,22036,6837
20351,Inf,6838
20372,Inf,6839
20372,Inf,6840
20328,Inf,6841
-Inf,21493,6842
-Inf,Inf,6843
-Inf,22001,6844
20372,Inf,6845
20372,20427,6846
20362,20362,6847
20362,20362,6848
20365,Inf,6849
-Inf,Inf,6850
20363,Inf,6851
20375,Inf,6852
-Inf,Inf,6853
-Inf,Inf,6854
20391,Inf,6855
20391,Inf,6856
20363,Inf,6857
20362,Inf,6858
20334,Inf,6859
20026,Inf,6860
20390,Inf,6861
20390,Inf,6862
-Inf,Inf,6863
19351,Inf,6864
19351,Inf,6865
-Inf,Inf,6866
-Inf,Inf,6867
20392,Inf,6868
20392,Inf,6869
-Inf,22304,6870
20393,Inf,6871
-Inf,Inf,6872
20391,Inf,6873
20314,Inf,6874
20394,Inf,6875
20394,Inf,6876
20394,Inf,6877
20364,Inf,6878
20364,Inf,6879
20362,20907,6880
20362,20907,6881
20244,22598,6882
-Inf,20264,6883
20398,21065,6884
-Inf,Inf,6885
-Inf,20582,6886
-Inf,20582,6887
20223,Inf,6888
20223,Inf,6889
20399,Inf,6890
20399,Inf,6891
20339,Inf,6892
20339,Inf,6893
20397,Inf,6894
20404,Inf,6895
20404,Inf,6896
-Inf,19686,6897
20398,Inf,6898
20404,Inf,6899
20404,Inf,6900
20405,20497,6901
20372,Inf,6902
20401,Inf,6903
-Inf,21042,6904
-Inf,20386,6905
-Inf,Inf,6906
20401,Inf,6907
20401,Inf,6908
20406,Inf,6909
20400,Inf,6910
20400,Inf,6911
20414,Inf,6912
20259,Inf,6913
20259,Inf,6914
20404,Inf,6915
20397,Inf,6916
-Inf,Inf,6917
20406,Inf,6918
20408,Inf,6919
20323,Inf,6920
20376,Inf,6921
20376,Inf,6922
20195,21854,6923
20294,Inf,6924
20419,Inf,6925
20419,Inf,6926
20419,Inf,6927
-Inf,20419,6928
-Inf,Inf,6929
-Inf,Inf,6930
20406,Inf,6931
20406,Inf,6932
20415,Inf,6933
20406,Inf,6934
20406,Inf,6935
20400,Inf,6936
20400,Inf,6937
20367,Inf,6938
20367,Inf,6939
20307,Inf,6940
-Inf,Inf,6941
20404,Inf,6942
20379,Inf,6943
20379,Inf,6944
20384,Inf,6945
20384,Inf,6946
20404,Inf,6947
-Inf,Inf,6948
20418,Inf,6949
-Inf,20328,6950
-Inf,Inf,6951
20412,Inf,6952
20412,Inf,6953
20419,Inf,6954
20404,Inf,6955
-Inf,Inf,6956
20411,Inf,6957
20424,Inf,6958
20341,Inf,6959
20400,Inf,6960
-Inf,Inf,6961
-Inf,Inf,6962
20402,Inf,6963
20402,Inf,6964
20421,Inf,6965
20421,Inf,6966
20433,22001,6967
20433,Inf,6968
-Inf,Inf,6969
20426,Inf,6970
20426,Inf,6971
20398,Inf,6972
20398,Inf,6973
-Inf,20267,6974
-Inf,20334,6975
-Inf,21154,6976
20432,20432,6977
-Inf,Inf,6978
20429,Inf,6979
20341,Inf,6980
20260,Inf,6981
20260,Inf,6982
20434,Inf,6983
20434,Inf,6984
20293,Inf,6985
20268,Inf,6986
20268,Inf,6987
20391,Inf,6988
20391,Inf,6989
-Inf,Inf,6990
20371,Inf,6991
20414,Inf,6992
20436,Inf,6993
-Inf,21225,6994
20440,Inf,6995
20394,Inf,6996
20394,Inf,6997
19700,Inf,6998
19700,Inf,6999
20416,Inf,7000
20416,Inf,7001
-Inf,Inf,7002
20436,Inf,7003
20433,Inf,7004
20436,20752,7005
20446,Inf,7006
20446,Inf,7007
20442,Inf,7008
20442,Inf,7009
20443,Inf,7010
20434,20538,7011
20434,20538,7012
20449,Inf,7013
20449,Inf,7014
-Inf,Inf,7015
20447,Inf,7016
20447,Inf,7017
20420,Inf,7018
20420,Inf,7019
20447,Inf,7020
20252,Inf,7021
20411,Inf,7022
20448,Inf,7023
20448,Inf,7024
20449,Inf,7025
20449,Inf,7026
20447,Inf,7027
20447,Inf,7028
20428,Inf,7029
20453,Inf,7030
20453,Inf,7031
20449,Inf,7032
20380,21224,7033
20380,21224,7034
20380,21224,7035
-Inf,20440,7036
-Inf,20440,7037
-Inf,20436,7038
20447,Inf,7039
-Inf,24106,7040
20436,Inf,7041
20160,Inf,7042
20371,Inf,7043
20359,Inf,7044
20434,Inf,7045
-Inf,Inf,7046
20422,Inf,7047
20457,21134,7048
-Inf,21134,7049
20455,Inf,7050
20455,Inf,7051
-Inf,Inf,7052
20455,Inf,7053
-Inf,Inf,7054
20455,Inf,7055
20461,21086,7056
-Inf,22721,7057
-Inf,22721,7058
-Inf,22721,7059
-Inf,22721,7060
-Inf,22721,7061
-Inf,Inf,7062
-Inf,Inf,7063
-Inf,Inf,7064
20301,Inf,7065
20301,Inf,7066
20237,Inf,7067
-Inf,21172,7068
-Inf,Inf,7069
20461,Inf,7070
20439,Inf,7071
20439,Inf,7072
20426,Inf,7073
20469,Inf,7074
20460,Inf,7075
20460,Inf,7076
20448,Inf,7077
20384,Inf,7078
20460,Inf,7079
20462,Inf,7080
20462,Inf,7081
20434,21577,7082
-Inf,21577,7083
20420,21997,7084
20420,Inf,7085
-Inf,Inf,7086
-Inf,Inf,7087
20427,Inf,7088
-Inf,Inf,7089
-Inf,Inf,7090
20156,Inf,7091
20471,Inf,7092
20469,Inf,7093
20469,Inf,7094
20475,Inf,7095
20475,Inf,7096
-Inf,20470,7097
-Inf,20470,7098
20351,Inf,7099
-Inf,Inf,7100
20462,Inf,7101
20462,Inf,7102
20461,Inf,7103
20461,Inf,7104
20475,Inf,7105
20056,Inf,7106
20056,Inf,7107
20218,20218,7108
20380,Inf,7109
20463,21697,7110
20456,21911,7111
20456,21911,7112
20427,Inf,7113
20448,Inf,7114
20461,Inf,7115
20474,Inf,7116
20474,Inf,7117
20471,Inf,7118
20471,Inf,7119
-Inf,21457,7120
-Inf,21457,7121
20469,20615,7122
20469,Inf,7123
-Inf,20469,7124
-Inf,20469,7125
-Inf,20469,7126
-Inf,19587,7127
-Inf,19587,7128
20461,Inf,7129
20464,24450,7130
20464,24450,7131
20484,Inf,7132
20484,Inf,7133
20418,Inf,7134
20418,Inf,7135
20491,20716,7136
20491,20716,7137
20470,Inf,7138
20470,Inf,7139
20470,Inf,7140
20491,Inf,7141
20491,Inf,7142
-Inf,20555,7143
20426,Inf,7144
20478,Inf,7145
20478,Inf,7146
20463,Inf,7147
20463,Inf,7148
20488,20561,7149
20484,Inf,7150
-Inf,Inf,7151
20406,Inf,7152
20486,22223,7153
-Inf,22662,7154
20490,Inf,7155
20490,Inf,7156
20485,Inf,7157
19971,Inf,7158
19971,Inf,7159
20490,22605,7160
-Inf,20444,7161
-Inf,20444,7162
-Inf,Inf,7163
20488,Inf,7164
20481,Inf,7165
20498,Inf,7166
20498,Inf,7167
20498,Inf,7168
20498,Inf,7169
20498,Inf,7170
20496,Inf,7171
20496,Inf,7172
20457,Inf,7173
20479,Inf,7174
20479,Inf,7175
20503,Inf,7176
20339,Inf,7177
20339,Inf,7178
20502,Inf,7179
20502,Inf,7180
20499,Inf,7181
20499,Inf,7182
20365,Inf,7183
20365,Inf,7184
-Inf,20555,7185
-Inf,20499,7186
20439,Inf,7187
20504,Inf,7188
20503,Inf,7189
20503,Inf,7190
20504,Inf,7191
20504,Inf,7192
19919,Inf,7193
19919,Inf,7194
20440,Inf,7195
20504,21741,7196
20504,Inf,7197
20509,Inf,7198
20509,Inf,7199
20089,Inf,7200
20089,Inf,7201
-Inf,21437,7202
20471,Inf,7203
20471,Inf,7204
20504,Inf,7205
20519,Inf,7206
20510,Inf,7207
20510,Inf,7208
20511,Inf,7209
20511,20912,7210
20489,Inf,7211
20489,Inf,7212
20468,Inf,7213
20464,Inf,7214
20524,21812,7215
20499,Inf,7216
20524,Inf,7217
20524,Inf,7218
20518,Inf,7219
20518,Inf,7220
20520,24718,7221
20503,Inf,7222
20425,20908,7223
20524,Inf,7224
-Inf,Inf,7225
-Inf,20397,7226
-Inf,20397,7227
20488,Inf,7228
20488,Inf,7229
20528,Inf,7230
20528,Inf,7231
20471,21156,7232
20511,Inf,7233
-Inf,Inf,7234
20523,20818,7235
20523,Inf,7236
20523,Inf,7237
20516,Inf,7238
20524,20573,7239
20524,20573,7240
20062,Inf,7241
20517,20922,7242
20517,20922,7243
20537,Inf,7244
20537,Inf,7245
20531,Inf,7246
20531,Inf,7247
-Inf,20530,7248
-Inf,20978,7249
20491,Inf,7250
20504,Inf,7251
20504,Inf,7252
20512,Inf,7253
20512,Inf,7254
-Inf,20516,7255
-Inf,20516,7256
20520,Inf,7257
20539,Inf,7258
-Inf,Inf,7259
20544,20607,7260
20524,Inf,7261
20083,Inf,7262
20527,Inf,7263
20510,Inf,7264
-Inf,Inf,7265
20446,Inf,7266
20544,Inf,7267
20537,Inf,7268
20537,Inf,7269
20516,Inf,7270
20545,Inf,7271
20530,Inf,7272
-Inf,Inf,7273
20120,Inf,7274
20519,Inf,7275
20519,Inf,7276
20244,Inf,7277
-Inf,Inf,7278
20511,Inf,7279
20369,Inf,7280
20369,Inf,7281
20491,Inf,7282
20546,Inf,7283
20546,Inf,7284
20546,Inf,7285
20537,Inf,7286
20545,Inf,7287
-Inf,Inf,7288
-Inf,20349,7289
20545,Inf,7290
20525,Inf,7291
20525,Inf,7292
20553,Inf,7293
20553,Inf,7294
20548,Inf,7295
20551,Inf,7296
20551,Inf,7297
20510,Inf,7298
20548,Inf,7299
20558,Inf,7300
20558,Inf,7301
20554,Inf,7302
20554,Inf,7303
20547,22668,7304
20547,Inf,7305
20555,20555,7306
-Inf,21506,7307
20555,Inf,7308
20555,Inf,7309
20553,Inf,7310
20455,20810,7311
20455,20810,7312
20562,Inf,7313
20505,Inf,7314
20505,Inf,7315
20553,Inf,7316
20553,Inf,7317
20504,Inf,7318
20504,Inf,7319
20548,Inf,7320
20548,Inf,7321
-Inf,21619,7322
19930,23564,7323
20434,Inf,7324
20562,Inf,7325
20562,Inf,7326
20567,Inf,7327
20569,Inf,7328
20539,21513,7329
20450,Inf,7330
20450,Inf,7331
-Inf,20553,7332
20546,21181,7333
-Inf,Inf,7334
-Inf,20530,7335
-Inf,Inf,7336
-Inf,Inf,7337
-Inf,Inf,7338
20568,Inf,7339
20568,Inf,7340
20573,Inf,7341
20573,Inf,7342
-Inf,20553,7343
-Inf,20544,7344
-Inf,Inf,7345
20544,Inf,7346
20538,Inf,7347
20565,Inf,7348
20565,Inf,7349
20575,Inf,7350
20575,Inf,7351
20576,Inf,7352
-Inf,20450,7353
20468,22597,7354
-Inf,Inf,7355
20554,Inf,7356
20554,Inf,7357
20539,Inf,7358
-Inf,Inf,7359
20583,Inf,7360
20589,Inf,7361
20589,Inf,7362
20586,Inf,7363
20586,Inf,7364
20575,Inf,7365
20586,Inf,7366
-Inf,Inf,7367
20546,Inf,7368
20546,23339,7369
20513,Inf,7370
20152,Inf,7371
20152,Inf,7372
20152,Inf,7373
20342,Inf,7374
20537,Inf,7375
-Inf,Inf,7376
20588,Inf,7377
20588,Inf,7378
20501,Inf,7379
20588,Inf,7380
20588,Inf,7381
20589,Inf,7382
20589,Inf,7383
20589,Inf,7384
20577,21150,7385
-Inf,Inf,7386
-Inf,Inf,7387
20581,Inf,7388
20581,Inf,7389
-Inf,Inf,7390
-Inf,Inf,7391
-Inf,21329,7392
20580,Inf,7393
20580,Inf,7394
20586,Inf,7395
20586,Inf,7396
20589,Inf,7397
20589,Inf,7398
20586,Inf,7399
20590,Inf,7400
20594,Inf,7401
20594,Inf,7402
20589,Inf,7403
20589,21674,7404
20588,Inf,7405
20588,Inf,7406
20598,Inf,7407
-Inf,Inf,7408
20594,Inf,7409
20601,Inf,7410
20601,Inf,7411
20595,Inf,7412
20542,Inf,7413
20580,Inf,7414
20595,Inf,7415
20595,Inf,7416
20597,Inf,7417
20600,Inf,7418
20600,Inf,7419
-Inf,20582,7420
-Inf,20582,7421
-Inf,20735,7422
-Inf,20735,7423
20581,Inf,7424
20581,Inf,7425
20197,Inf,7426
20197,Inf,7427
20593,Inf,7428
20547,Inf,7429
20547,Inf,7430
20464,Inf,7431
20464,Inf,7432
20581,Inf,7433
20603,Inf,7434
20600,22162,7435
20600,22162,7436
20598,Inf,7437
20595,21555,7438
20595,Inf,7439
20595,Inf,7440
20593,Inf,7441
20598,Inf,7442
20595,Inf,7443
20595,Inf,7444
20602,Inf,7445
20602,Inf,7446
20523,Inf,7447
20523,Inf,7448
20523,Inf,7449
20573,Inf,7450
20586,21659,7451
20609,Inf,7452
20609,Inf,7453
20611,Inf,7454
20591,22109,7455
-Inf,Inf,7456
-Inf,Inf,7457
20615,Inf,7458
20607,20618,7459
20608,Inf,7460
20608,Inf,7461
20597,Inf,7462
-Inf,20614,7463
20539,Inf,7464
20610,Inf,7465
20615,Inf,7466
20595,Inf,7467
20616,Inf,7468
20616,Inf,7469
20611,Inf,7470
20611,Inf,7471
20596,Inf,7472
20614,Inf,7473
20614,Inf,7474
20615,Inf,7475
20614,Inf,7476
20614,Inf,7477
20617,Inf,7478
20617,Inf,7479
20617,21510,7480
20617,Inf,7481
20617,Inf,7482
-Inf,Inf,7483
-Inf,Inf,7484
-Inf,Inf,7485
-Inf,Inf,7486
-Inf,20553,7487
-Inf,20553,7488
-Inf,Inf,7489
20496,Inf,7490
20602,Inf,7491
20602,Inf,7492
20610,Inf,7493
20610,Inf,7494
20621,Inf,7495
20621,Inf,7496
20615,Inf,7497
20607,22175,7498
20607,Inf,7499
-Inf,Inf,7500
-Inf,Inf,7501
20628,Inf,7502
-Inf,Inf,7503
20629,Inf,7504
-Inf,Inf,7505
20342,Inf,7506
20630,Inf,7507
20630,Inf,7508
-Inf,17795,7509
-Inf,Inf,7510
20618,Inf,7511
-Inf,20693,7512
-Inf,20693,7513
-Inf,20628,7514
20546,Inf,7515
20610,20780,7516
20622,Inf,7517
20558,Inf,7518
20558,Inf,7519
20630,Inf,7520
20575,21269,7521
20558,Inf,7522
20558,Inf,7523
20604,22577,7524
-Inf,Inf,7525
20616,Inf,7526
20554,Inf,7527
20615,Inf,7528
20597,Inf,7529
20621,Inf,7530
20621,Inf,7531
-Inf,Inf,7532
20607,20664,7533
20636,21871,7534
20636,Inf,7535
-Inf,Inf,7536
20577,20577,7537
20577,20577,7538
20577,Inf,7539
20577,20577,7540
20629,Inf,7541
20629,Inf,7542
20629,Inf,7543
20621,Inf,7544
20621,Inf,7545
20643,Inf,7546
20643,Inf,7547
20650,Inf,7548
20650,Inf,7549
-Inf,Inf,7550
-Inf,Inf,7551
20650,Inf,7552
20650,Inf,7553
20608,Inf,7554
20608,Inf,7555
20646,Inf,7556
20646,Inf,7557
20625,Inf,7558
20538,Inf,7559
-Inf,Inf,7560
20619,Inf,7561
-Inf,20586,7562
-Inf,20586,7563
20646,21692,7564
-Inf,Inf,7565
20355,21883,7566
20642,21937,7567
-Inf,Inf,7568
20517,Inf,7569
-Inf,22332,7570
20624,21924,7571
-Inf,21924,7572
20614,Inf,7573
20616,Inf,7574
20616,Inf,7575
20616,Inf,7576
-Inf,Inf,7577
-Inf,Inf,7578
-Inf,Inf,7579
20653,Inf,7580
20649,Inf,7581
20657,Inf,7582
20657,Inf,7583
20629,Inf,7584
20629,Inf,7585
20657,Inf,7586
20651,Inf,7587
20651,21626,7588
20651,Inf,7589
20649,Inf,7590
20523,Inf,7591
20523,21158,7592
20602,Inf,7593
20612,Inf,7594
20639,Inf,7595
20663,Inf,7596
-Inf,Inf,7597
20643,Inf,7598
20643,Inf,7599
20668,Inf,7600
20569,Inf,7601
20569,Inf,7602
20658,21156,7603
20622,Inf,7604
20666,Inf,7605
20666,Inf,7606
-Inf,20442,7607
20629,Inf,7608
20646,Inf,7609
20646,Inf,7610
20662,Inf,7611
20667,Inf,7612
20667,Inf,7613
20666,Inf,7614
-Inf,Inf,7615
-Inf,Inf,7616
19956,Inf,7617
19956,Inf,7618
20633,Inf,7619
20553,Inf,7620
20666,Inf,7621
20666,Inf,7622
20293,20471,7623
-Inf,Inf,7624
20666,Inf,7625
20666,Inf,7626
20646,Inf,7627
20646,Inf,7628
-Inf,Inf,7629
-Inf,Inf,7630
20686,Inf,7631
20666,Inf,7632
20685,Inf,7633
20685,Inf,7634
20610,Inf,7635
-Inf,Inf,7636
-Inf,Inf,7637
20644,Inf,7638
20670,Inf,7639
20670,Inf,7640
20644,Inf,7641
20644,Inf,7642
20644,Inf,7643
20666,Inf,7644
20666,Inf,7645
20685,Inf,7646
20625,22598,7647
19747,Inf,7648
19747,Inf,7649
20694,Inf,7650
20694,Inf,7651
20057,Inf,7652
20649,Inf,7653
20553,Inf,7654
20553,Inf,7655
20675,Inf,7656
20675,Inf,7657
20675,Inf,7658
20635,Inf,7659
20650,Inf,7660
20650,Inf,7661
20680,Inf,7662
20680,Inf,7663
-Inf,Inf,7664
20687,Inf,7665
20695,Inf,7666
20695,Inf,7667
-Inf,Inf,7668
20589,Inf,7669
-Inf,Inf,7670
20635,Inf,7671
20635,Inf,7672
-Inf,20667,7673
-Inf,20667,7674
20677,Inf,7675
20656,21888,7676
-Inf,Inf,7677
-Inf,Inf,7678
20706,Inf,7679
20504,Inf,7680
-Inf,20656,7681
-Inf,20693,7682
-Inf,Inf,7683
20384,Inf,7684
20384,Inf,7685
20633,Inf,7686
20663,Inf,7687
20663,Inf,7688
20685,Inf,7689
20695,21106,7690
20639,Inf,7691
20639,Inf,7692
20586,Inf,7693
-Inf,Inf,7694
20710,Inf,7695
20710,Inf,7696
20710,Inf,7697
20706,20716,7698
20706,20716,7699
20699,Inf,7700
20699,Inf,7701
20694,Inf,7702
20694,Inf,7703
20705,Inf,7704
-Inf,Inf,7705
-Inf,20615,7706
20708,20908,7707
20708,Inf,7708
-Inf,21765,7709
18580,Inf,7710
20699,Inf,7711
20692,Inf,7712
20702,21525,7713
20713,Inf,7714
20713,Inf,7715
20553,23205,7716
20553,Inf,7717
20705,Inf,7718
20705,Inf,7719
20713,Inf,7720
20713,Inf,7721
20714,Inf,7722
20714,Inf,7723
20702,Inf,7724
20644,Inf,7725
20644,Inf,7726
20709,Inf,7727
20709,Inf,7728
20709,Inf,7729
-Inf,Inf,7730
-Inf,Inf,7731
-Inf,20705,7732
20671,Inf,7733
20671,Inf,7734
20691,Inf,7735
20691,Inf,7736
20709,Inf,7737
-Inf,21741,7738
20685,Inf,7739
20685,Inf,7740
20715,Inf,7741
20715,Inf,7742
20715,Inf,7743
-Inf,Inf,7744
20724,Inf,7745
20724,Inf,7746
20724,Inf,7747
20724,Inf,7748
20724,Inf,7749
20720,Inf,7750
20720,Inf,7751
-Inf,20811,7752
-Inf,20666,7753
-Inf,Inf,7754
-Inf,22196,7755
20723,Inf,7756
20723,Inf,7757
20670,Inf,7758
20672,Inf,7759
20681,Inf,7760
20681,Inf,7761
20693,Inf,7762
-Inf,Inf,7763
-Inf,Inf,7764
-Inf,22520,7765
-Inf,Inf,7766
20709,Inf,7767
20709,Inf,7768
20664,Inf,7769
-Inf,Inf,7770
-Inf,Inf,7771
20722,22175,7772
-Inf,20719,7773
-Inf,Inf,7774
-Inf,Inf,7775
-Inf,Inf,7776
-Inf,Inf,7777
-Inf,Inf,7778
-Inf,Inf,7779
-Inf,Inf,7780
20716,Inf,7781
20716,Inf,7782
20735,20859,7783
20735,Inf,7784
-Inf,Inf,7785
-Inf,Inf,7786
20734,20734,7787
20734,20734,7788
20733,Inf,7789
20733,Inf,7790
20735,Inf,7791
20735,Inf,7792
-Inf,20703,7793
-Inf,Inf,7794
20703,Inf,7795
20618,Inf,7796
-Inf,Inf,7797
20719,Inf,7798
20744,Inf,7799
20729,Inf,7800
20729,Inf,7801
20743,Inf,7802
20743,Inf,7803
20670,Inf,7804
20672,Inf,7805
20743,Inf,7806
20743,Inf,7807
20743,Inf,7808
20743,Inf,7809
20720,Inf,7810
20734,Inf,7811
20734,Inf,7812
20743,Inf,7813
20743,Inf,7814
20651,Inf,7815
-Inf,Inf,7816
20722,Inf,7817
20747,Inf,7818
20747,Inf,7819
20747,Inf,7820
20747,Inf,7821
20737,21120,7822
20737,Inf,7823
-Inf,Inf,7824
20713,Inf,7825
20713,Inf,7826
20700,Inf,7827
20719,Inf,7828
20744,Inf,7829
20744,Inf,7830
-Inf,Inf,7831
20750,Inf,7832
20740,Inf,7833
20740,Inf,7834
20756,Inf,7835
20756,Inf,7836
20750,Inf,7837
-Inf,Inf,7838
-Inf,Inf,7839
20747,Inf,7840
-Inf,Inf,7841
20747,Inf,7842
-Inf,20717,7843
20757,Inf,7844
20757,Inf,7845
20730,Inf,7846
-Inf,20624,7847
-Inf,20740,7848
-Inf,20740,7849
20727,Inf,7850
20727,Inf,7851
20755,Inf,7852
20748,21512,7853
20748,23240,7854
20681,Inf,7855
20681,Inf,7856
20750,Inf,7857
20750,Inf,7858
20763,Inf,7859
20743,Inf,7860
20743,Inf,7861
20729,Inf,7862
20750,Inf,7863
20433,Inf,7864
20433,Inf,7865
20756,Inf,7866
