from_node_id,to_node_id,role_canonical,layer,certainty,spell_id
PERSON_BOURICHA_MOHAMED_MONTASAR,CO_EL_MONTASSAR_TRANSPORT,gerant,corporate,certain,SP_80fe848a0bb3dea6c549
PERSON_BENKHEDER_MUSTAPHA,CO_MEDI_SCIENCE,unspecified,corporate,certain,SP_d9cf9597058c436aa8af
PERSON_BENJEMAA_KHALED,CO_GENERALE_IMMOBILIERE_SUD,president_ca,corporate,certain,SP_7b4f26d800eea5eb714d
PERSON_BOUKRAINE_MOUNIR,CO_OLIVES_BEJA,gerant,corporate,certain,SP_694f61b14c722104bfac
PERSON_KILANI_AMRI,CO_SFCB,gerant,corporate,certain,SP_e2785221cc39f6c44cf6
PERSON_ELOUMI_HICHEM,CO_COFICAB,gerant,corporate,certain,SP_6d7ca11ba759c600368b
PERSON_BOUJBEL_MOHSEN,"ORGMENTION_Société d'Etudes, de Formation et d'Assistance à La Gestion ",administrateur,corporate,certain,SP_98416f44968a3ed30f1c
PERSON_BOUJBEL_SAID,"ORGMENTION_Société d'Etudes, de Formation et d'Assistance à La Gestion ",administrateur,corporate,certain,SP_3d127f7dc79d5da4f6c5
PERSON_BOUJBEL_ZOUHEIR,"ORGMENTION_Société d'Etudes, de Formation et d'Assistance à La Gestion ",administrateur,corporate,certain,SP_cda84a79aefd8e86a1f9
PERSON_FRADI_MOHSEN,CO_TIBILETTI_TUNISIE,gerant,corporate,probable,SP_de2f28ec71deae625ee6
PERSON_BENMOALEM_SABER,CO_MANUF_TECHNIQUES_METAUX_MATEM,gerant,corporate,certain,SP_687f0d611c34203d76f0
PERSON_PUIG_MICHEL,CO_FRANCO_TUNISIENNE_DINGENIERIE,gerant,corporate,certain,SP_965e3c8d9afa1b0ee14a
PERSON_HAMROUNI_MUSTAPHA,CO_TUNISO_ANDALOUSE_CIMENT_BLANC,dg,corporate,certain,SP_e3dafeb45d1d5317a8a2
PERSON_MABROUK_FARES,CO_STOCKAGE_TRANSPORT_CARBURANT,administrateur,corporate,probable,SP_8137fc27982af9a580ee
PERSON_MABROUK_ALIA,CO_STOCKAGE_TRANSPORT_CARBURANT,administrateur,corporate,probable,SP_1677f59533eb22479b76
PERSON_MABROUK_AMEL,CO_STOCKAGE_TRANSPORT_CARBURANT,administrateur,corporate,probable,SP_6f4740f7984e3aeea6c6
PERSON_MABROUK_FARES,CO_STOCKAGE_TRANSPORT_CARBURANT,pdg,corporate,certain,SP_ac7dc0900d4c00e3525e
PERSON_CHAABANE_RIDHA_ALI,CO_DCP_2000,gerant,corporate,certain,SP_95686c32af6e846da43d
PERSON_BENFADHEL_MOHAMED,CO_DELTA,gerant,corporate,certain,SP_d0518816b1c9833e5e5d
PERSON_BETAIEB_LASAAD,CO_GENERALE,gerant,corporate,certain,SP_46d10c448c5fa4ebccd7
PERSON_FRIKHA_MOHAMED,CO_TELNET_TECHNOLOGIES,gerant,corporate,certain,SP_e1f10b98d28146b63d47
PERSON_MASMOUDI_YOUSEF,CO_PRODUCTION_AGRICOLE_SOMEPA,associe,corporate,probable,SP_551d123d262faaa52d00
PERSON_BETAIEB_SLIMEN,CO_ARAB_TUNISIAN_LEASE,pdg,corporate,certain,SP_f13198fcb136e560d449
PERSON_CHEBI_CHIRAZ,CO_TUNISIENNE_EMBALLAGES,gerant,corporate,certain,SP_191bd57650bf5ea3846f
PERSON_CHEBI_CHIRAZ,CO_SARAH_IMPORTATION,gerant,corporate,certain,SP_c6de4eac86ae449702c3
PERSON_KILANI_BSIR,CO_INTERIM_SERVICES_SIS,gerant,corporate,certain,SP_73e8929ddc163101e18c
PERSON_KHALIL_MOHAMED,CO_PUBLICOM_MARKETING,commissaire_aux_comptes,corporate,certain,SP_662d84c3eed75e08d4d8
PERSON_ZOUARI_HAFEDH,CO_SHAMS_TELECOM,gerant,corporate,certain,SP_14fe8223812139ba3207
PERSON_BENBRAHIM_FERID,CO_AXIS_CAPITAL_BOURSE,dg,corporate,certain,SP_142616b8cb9d2f7039bc
PERSON_ZOUARI_HAFEDH,CO_IMMOBILIERE_CONCORDE,administrateur_delegue,corporate,certain,SP_ed36f24748681fdd5879
PERSON_KAMOUN_MOHAMED,CO_KAMMOUN_DISTRIBUTION,gerant,corporate,certain,SP_74c3f0d5e5ee381e8a14
PERSON_HASAN_MOHSEN,CO_MED_FOOD,gerant,corporate,certain,SP_7dc0629dae221e183ea4
PERSON_KAMOUN_NABIL,CO_TUNISIE_OPTIQUE,gerant,corporate,certain,SP_40f3b11d93ddf5d7f9c7
PERSON_SLAMA_SAMI,CO_BABY_PANGUI,gerant,corporate,certain,SP_fe275139a109bcbe8853
PERSON_NASRI_HEDI,CO_TOURISTIQUE,gerant,corporate,certain,SP_33b3064e5440eb0b74e9
PERSON_KAMOUN_MOURAD,CO_SKF,gerant,corporate,certain,SP_cf056ae7517aed6b69cc
PERSON_TRIKI_KHALED,CO_INTELLIGENCE_PROVIDER,gerant,corporate,certain,SP_f6438c5e25f9f73fd995
PERSON_HAMAMI_ABDERAZEK,CO_CEDRIA,dg,corporate,certain,SP_13c32ab4f1115ea193d1
PERSON_CHAABANE_MOEZ,CO_CAFE_FONTAINE,gerant,corporate,certain,SP_77a0bd577a26e6e4d9f1
PERSON_ESASI_ABDELAZIZ,CO_RENO_MOTEURS,administrateur,corporate,probable,SP_d91901154d807f1cdad3
PERSON_AIDI_SAID,CO_ATLASYS_TUNISIE,cogerant,corporate,certain,SP_0fbd342bfcef2f16f7dd
PERSON_AIDI_SAID,CO_ATLASYS_INTERNATIONAL,cogerant,corporate,certain,SP_efaf5bd028147174abb8
PERSON_CHERIF_MOHAMED,CO_ATLASYS_INTERNATIONAL,gerant,corporate,certain,SP_71903ed4c7f70a18e6dc
PERSON_MHIRI_LAMIA_AREM,CO_BAYA_COMPANY,gerant,corporate,certain,SP_72c63703f46aed3b0cde
PERSON_SKHIRI_MOHAMED,CO_GESTION_D_ANIMATION_TOURISTIQUE_ITALIA,dg,corporate,certain,SP_60bf7df4849d38a23837
PERSON_BENJEMA_NEJIB,CO_ATELIERS_REUNIS,pdg,corporate,certain,SP_4def97a20275a341d31d
PERSON_HAMROUNI_ABDELKADER,CO_COMPTOIR_SFAXIEN,gerant,corporate,certain,SP_0d7e8947aca687d9d589
PERSON_ELOUMI_SAMI_BENHABIB_BENMOHAMED,CO_SOMAPRO,gerant,corporate,probable,SP_fc58b66c4a15b195de1b
PERSON_BENATIA_HELA,CO_GENERALE,dg,corporate,certain,SP_2b8bbd8264f0ea00794a
PERSON_BENATIA_HELA,CO_FONCIERE_LAVENUE_FRANCE,dg,corporate,certain,SP_7a4e7dd585e4d8efc216
PERSON_DOGHRI_NEJIB,CO_TUNISIE_LAIT,administrateur,corporate,probable,SP_873d27d5f20ea1f83c43
PERSON_DOGHRI_HASINE,CO_TUNISIE_LAIT,administrateur,corporate,probable,SP_4d8331ec4e71684a0d59
PERSON_DOGHRI_MONCEF,CO_TUNISIE_LAIT,administrateur,corporate,probable,SP_f5ba90bcac1fe981ce06
PERSON_BENJEMAA_KHALED,CO_TUNISIE_LAIT,administrateur,corporate,probable,SP_9eb42bcec9e6d8eb2ba8
PERSON_BENJEMAA_LOTFI,CO_TUNISIE_LAIT,administrateur,corporate,probable,SP_be00bde9a3ddbd37e2b0
PERSON_MABROUK_HABIB,CO_DALIA,administrateur,corporate,probable,SP_8e65be39f69d528f20d1
PERSON_BOURICHA_MOHAMED,CO_DARMEMENT_CONSTRUCTION_NAVALES_SACNA,president_ca,corporate,certain,SP_af10625dba205f227f73
PERSON_KILANI_SLIM,CO_TUNISIENNE_QUINCAILLERIE,cogerant,corporate,certain,SP_cde4b939d8c0a5772321
PERSON_GONSER_SIEGFRIED,CO_PHOENICIA,gerant,corporate,certain,SP_9b44946b81c2181a6bde
PERSON_RAMZI_MOHAMED_SALAH,CO_SOURCE,gerant,corporate,certain,SP_8d662c12abc2c4206ea1
PERSON_HORCHANI_RACHED,CO_ODYSSEE_PALACE,administrateur,corporate,certain,SP_e3ddad4a9df0708084be
PERSON_SELAMI_ABDELAZIZ,CO_L_IMMOBILIERE_AL_IZ,gerant,corporate,probable,SP_547a6ae9fc3ada32c9db
PERSON_AREM_NEJIA_LEJMI,CO_AL_ALDIANA_JERBA,administrateur,corporate,certain,SP_e299529da73676a3055f
PERSON_AREM_MONCEF,CO_AL_ALDIANA_JERBA,president_ca,corporate,probable,SP_b5dd948516cc2e687c84
PERSON_AREM_JAMEL,CO_AL_ALDIANA_JERBA,dg,corporate,probable,SP_a8a2991c29e2ff5225e0
PERSON_RIAHI_MOHAMED,CO_SIM_SICAR,dg,corporate,certain,SP_baa129b22611fea425be
PERSON_HAKIM_KHALED,CO_TRAVAUX_ELECTRIQUES_CABLAGE_AUTOMATISME_SOTECA_ELECTRIC,gerant,corporate,probable,SP_b41a809700811d190ee0
PERSON_BRAHEM_LOTFI,CO_AUTO_BEST_SERVICES,gerant,corporate,certain,SP_65b8d371b2f138e18a78
PERSON_BAYAHI_YAHIA,CO_TUNISIE_PROFILES_ALUMINIUM,administrateur,corporate,probable,SP_c110922119c32de68f5c
PERSON_BAYAHI_TAHER,CO_TUNISIE_PROFILES_ALUMINIUM,administrateur,corporate,probable,SP_9944812ff0e34cd19a2c
PERSON_BAYAHI_TAIEB,CO_TUNISIE_PROFILES_ALUMINIUM,administrateur,corporate,probable,SP_e44014f8297986284e6c
PERSON_ANANE_BRAHIM,CO_TUNISIE_PROFILES_ALUMINIUM,administrateur,corporate,probable,SP_2abc347dda653fdb7908
PERSON_ELABED_MOUNIR,CO_SUCRERIE_EL_ABED,president_ca,corporate,certain,SP_2b301e2a26cd48881829
PERSON_BELHASINE_HAYKEL,CO_CITIBANK,dg,corporate,certain,SP_a99ab061991753f25f35
PERSON_SASI_MUSTAPHA,CO_IDEAL_SERVICES_DIESEL_TURBO_FREINAGE,gerant,corporate,certain,SP_9a57b7c8b3c03e25f618
PERSON_ZOUARI_MAKI_MAHER,CO_PROINJECT,gerant,corporate,certain,SP_5c464179843db469f131
PERSON_BABOU_ALI,CO_TUNISIA_NETWORK,administrateur,corporate,certain,SP_ccb5bc932b4525010123
PERSON_AYADI_KHALED,CO_NOUR,gerant,corporate,certain,SP_d287c2c4d09c8c251d17
PERSON_TRIKI_SONIA,CO_ALLIANCE_AND_CO,cogerant,corporate,certain,SP_d55b77025d9e9d842367
PERSON_GHACHEM_FETHI,CO_TECHNOPOLE,gerant,corporate,certain,SP_da1197e3118fd0c69ee6
PERSON_GHARBI_AMEUR,CO_CONSERVES_MODERNES_CAP_BON_COMOCAP,gerant,corporate,certain,SP_db112bf1457c033283f1
PERSON_SELAMI_MONCEF,CO_TUNISIAN_TELECOM_ELECTRIC,unspecified,corporate,probable,SP_4302e18597112cff6048
PERSON_SELAMI_RAOUDHA,CO_TUNISIAN_TELECOM_ELECTRIC,unspecified,corporate,probable,SP_5171db18d0614c9addb9
PERSON_HACHICHA_MOHAMED,CO_TUNISIAN_TELECOM_ELECTRIC,unspecified,corporate,probable,SP_f2bc6a83fdca17608c8c
PERSON_SELAMI_SLIM,CO_TUNISIAN_TELECOM_ELECTRIC,unspecified,corporate,probable,SP_c0777106e7e0e7553965
PERSON_BENSEDRINE_JEMAA,CO_TUNISIAN_TELECOM_ELECTRIC,unspecified,corporate,probable,SP_a252909af24c84a9246f
PERSON_FOURATI_LAMIA,CO_TUNISIAN_TELECOM_ELECTRIC,unspecified,corporate,probable,SP_1a9f93de0b91531e01bb
PERSON_HAMILA_TAMAHINE,CO_ATTITUDE,gerant,corporate,certain,SP_78d3c04a28b9a90738fd
PERSON_DRIS_JALEL,CO_PICARD_INTERNATIONAL_MAROQUINERIE,president_ca,corporate,certain,SP_8ac5f3972d00030121c8
PERSON_SFAR_SALAH,CO_FUCHI_KA,pdg,corporate,probable,SP_d7acdaceeaa7ac30476e
PERSON_SFAR_SALAH,CO_FUCHI_KA,unspecified,corporate,probable,SP_2bae70e64d7040a71877
PERSON_SFAR_SALAH,CO_FUCHI_KA,president_ca,corporate,probable,SP_b4b30bb19f332e1c655f
PERSON_ELOUMI_CHOKRI,CO_ELLOUMI_FRERES,unspecified,corporate,probable,SP_e7ff4500a703a7593358
PERSON_LARGUECHE_SLAHEDINE,ORGMENTION_Société Tunisienne d'Ingénierie Financière,administrateur,corporate,certain,SP_7f4d7f36b4c1b7ab2332
PERSON_ABDELKEFI_FADHEL,CO_TUNISIENNE_FINANCIERE_PARTICIPATION_STFP,pdg,corporate,probable,SP_93f139061debd9f83578
PERSON_ABDELKEFI_AHMED,CO_TUNISIENNE_FINANCIERE_PARTICIPATION_STFP,pdg,corporate,probable,SP_ce8b3a78771579ccd87c
PERSON_ABDELKEFI_FADHEL,CO_TUNISIE_VALEURS,dg,corporate,certain,SP_b0a1bdf7fa47b47aad46
PERSON_LARGUECHE_SLAHEDINE,CO_TUNISIE_VALEURS,administrateur_delegue,corporate,certain,SP_314a8977b1442efea6b1
PERSON_DEROUICHE_MONIA,CO_DEROUICHE_ZAKHAMA,gerant,corporate,certain,SP_fe1af892fbe567dc57fe
PERSON_SLAMA_KHALIL,CO_STAF_SERVICES,gerant,corporate,certain,SP_5256d9d796f733a71392
PERSON_ELOUMI_HICHEM,CO_MT_ELLOUMI,dga,corporate,certain,SP_1d6141065f943a0294a0
PERSON_TRIKI_MOHAMED_NEJIB,CO_INTERNATIONALE_MARITIME_INTERMAR,pdg,corporate,certain,SP_01d54fde105f6183ee81
PERSON_FRIKHA_MOHAMED,CO_IMMOBILIERE_HELIOPOLIS,commissaire_aux_comptes,corporate,probable,SP_b0926224c352dfa513ea
PERSON_MABROUK_MOHAMED_MARWEN,CO_DIVONA_TELECOM,president_ca,corporate,certain,SP_7759249c225373e5fedd
PERSON_HORCHANI_SAMIR,CO_TUNISIENNE_PECHE_EL_BIBANE,administrateur,corporate,certain,SP_64ae37dc13a010874088
PERSON_MOALA_SLIM,CO_GESCO,pdg,corporate,certain,SP_961a76b2a670ee1c25ab
PERSON_CHOURA_SLIM,CO_ELEGANCE_MODE,gerant,corporate,certain,SP_2d75ec5e8a0fdb5eb4be
PERSON_TROUDI_AMEL,CO_GROUPEMENT_TUNISO_ITALIEN_IMMOBILIER,gerant,corporate,certain,SP_e02596bcc6d3c95ed176
PERSON_MILED_KARIM,CO_TUNISIE_CATERING,administrateur,corporate,certain,SP_272340493ac3416c133b
PERSON_MEGDICHE_RAOUF,CO_HUILE_NORD_OUEST,administrateur,corporate,certain,SP_a261b804c6f3c72aad2c
PERSON_MRABET_RIDHA,CO_HUILE_NORD_OUEST,administrateur,corporate,certain,SP_a2de3b6925fc0aa36421
PERSON_ABDESLEM_MOHSNI,CO_HUILE_NORD_OUEST,administrateur,corporate,certain,SP_76980a04095cd7fb75f8
PERSON_MEGDICHE_RAOUF,CO_HUILE_NORD_OUEST,pdg,corporate,certain,SP_5fc667a4a87216a9eed2
PERSON_MZABI_MZOUGHI,CO_AZUR,pdg,corporate,certain,SP_021434d569f78c45b709
PERSON_TRABELSI_ABDELMONAEM,CO_CONGELATION_TOUS_PRODUITS_PECHE_AGRICOLE_SOCEPA,administrateur,corporate,certain,SP_9867e23477ef5dc46ab0
PERSON_TRABELSI_NABIL,CO_CONGELATION_TOUS_PRODUITS_PECHE_AGRICOLE_SOCEPA,administrateur,corporate,certain,SP_09455e98318e82a8d352
PERSON_MHENI_LEILA,CO_CONGELATION_TOUS_PRODUITS_PECHE_AGRICOLE_SOCEPA,administrateur,corporate,certain,SP_b22bd10f0d70d2aef693
PERSON_TRABELSI_SOUAD,CO_CONGELATION_TOUS_PRODUITS_PECHE_AGRICOLE_SOCEPA,administrateur,corporate,certain,SP_16000d5af1b5dbc00651
PERSON_TRIFI_BORHANE,CO_CHAUSSURES_DESCA,gerant,corporate,certain,SP_f3447afc52e28c3d1dd1
PERSON_ELOUMI_FAOUZI,CO_STIFEN_INDUSTRIE,cogerant,corporate,certain,SP_c6545d80901f8676f8e1
PERSON_BOUSBIAA_MONGI,CO_FERMETURES_EMBALLAGES_EN_PLASTIQUE,dga,corporate,certain,SP_cc7ba9e6da6865ba7fc9
PERSON_CAROBI_ARTURO,CO_ITALY_SERVICES,gerant,corporate,certain,SP_2f10bcac11d125fa47ab
PERSON_MABROUK_FARES,CO_PATRIMOINE_SICAF,pdg,corporate,certain,SP_ef9d2925692defdd8855
PERSON_GHERAB_BELHASEN,CO_TUNISIENNE_INDUSTRIES_TEXTILE,gerant,corporate,probable,SP_ecdfe89d5554b2dfe013
PERSON_REICHEL_HERBERT,CO_LUFTHANSA_COMPAGNIE_AERIENNE_ALLEMANDE,unspecified,corporate,certain,SP_f795021a66df39d5ef0e
PERSON_MHIRI_NEJI,CO_DEXPLOITATION_HOTELIERE_EL_MOURADI_SEHM,pdg,corporate,certain,SP_75ad8e34e6d01725db12
PERSON_MHIRI_SAMI,CO_DEXPLOITATION_HOTELIERE_EL_MOURADI_SEHM,dga,corporate,certain,SP_936defa15ebceb44425b
PERSON_HAMAMI_MOUNIR,CO_COMPTOIR_GENERAL_INDUSTRIEL_COMMERCIAL_COGIC,gerant,corporate,probable,SP_77c4d1c900c316f7607a
PERSON_HAMAMI_JAMELEDINE,CO_AGRICOLE_MARGHERITA_SAMAR,gerant,corporate,certain,SP_653f3c9748018ab1b74f
PERSON_CHOUK_NEJIBA,CO_SIGMA_SICAF,commissaire_aux_comptes,corporate,probable,SP_f32ee7d4b50ccaa7c8cb
PERSON_JENANE_MONCEF,CO_CENTRALE_IMMOBILIERE_LAVENUE,unspecified,corporate,certain,SP_a91f4b2b4199ff84f29f
PERSON_MZABI_MZOUGHI,CO_CENTRALE_IMMOBILIERE_LAVENUE,unspecified,corporate,probable,SP_ca5515cd3af74e7f04c8
PERSON_MZABI_MOHAMED_SADOK,CO_CENTRALE_IMMOBILIERE_LAVENUE,unspecified,corporate,probable,SP_b9b6c8b9afc965ae45f8
PERSON_JENANE_MONCEF,CO_CENTRALE_IMMOBILIERE_LAVENUE,pdg,corporate,certain,SP_297ff56a2bb63490f724
PERSON_ZRIBI_KHALED,CO_TRAVAUX_SERVICES,gerant,corporate,certain,SP_f943520be363f1422cde
PERSON_ZOUARI_SAIDA,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,administrateur,corporate,certain,SP_6388b8463aadc0facced
PERSON_ZOUARI_NEDRA,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,administrateur,corporate,certain,SP_d5f38788a67b24cb0107
PERSON_LOUKIL_BASEM,CO_LOUKIL_TUNISIE,gerant,corporate,certain,SP_50cea0dc7511e2095984
PERSON_BENAYED_ABDELWAHEB,CO_AGRICOLE_SIDI_DAOUED,gerant,corporate,certain,SP_daa3ac745e5d49cf4ecc
PERSON_BARDAA_CHOKRI,CO_GAT,gerant,corporate,certain,SP_fb26d0d80f7a5b96fd0d
PERSON_KACEM_MOHAMED,CO_KACEM_ELECTRONIC_INDUSTRIE,gerant,corporate,certain,SP_c8c84497ddd8f5368b0e
PERSON_SLAMA_ABDELHAKIM,CO_PACKPLUS,administrateur,corporate,probable,SP_5a4492118dc08cd658df
PERSON_SLAMA_LASAAD,CO_PACKPLUS,administrateur,corporate,probable,SP_5c5c8ff867b4487c53e1
PERSON_SLAMA_MOHAMED_AMIN,CO_PACKPLUS,administrateur,corporate,probable,SP_9fafdaa9f7b4e4c1cbb1
PERSON_SLAMA_MOHAMED_AMIN,CO_PACKPLUS,pdg,corporate,probable,SP_fff7032dd72f7f1ac18c
PERSON_KOOLI_MAHBOUBA,CO_TISSU_EPONGE_SPONGITEX,pdg,corporate,certain,SP_8693225a4d11337fd43a
PERSON_NEBGHA_SALEM,CO_VECTORYS_TUNISIE,pdg,corporate,certain,SP_144aa3e3cda1591c2fbb
PERSON_GHALI_MONDHER,CO_AFRICA_INDUSTRIE,president_ca,corporate,probable,SP_631c3575c3c44107e8f0
PERSON_GHALI_RIADH,CO_AFRICA_INDUSTRIE,president_ca,corporate,certain,SP_8e5315920ea08415c277
PERSON_ENIGROU_MOHAMED_SAHBI,CO_ENGINEERING_PROCUREMENT_PROJECT_MANAGEMENT,administrateur,corporate,certain,SP_2f13c5ae6e49bc61a933
PERSON_BAYAHI_TAHER,CO_SERVICE_AUTO_SSA,gerant,corporate,certain,SP_e5f5029683d038803209
PERSON_ESAYAH_HABIB,CO_EURO_CYCLES,pdg,corporate,certain,SP_9d173b72600502fd5b39
PERSON_AREM_ABDELHALIM,CO_BEST_BUY,gerant,corporate,certain,SP_01674016b1112d6d5722
PERSON_MABROUK_MOHAMED_NEJIB,CO_ARALCO,pdg,corporate,certain,SP_1a624857e7bb13f8249e
PERSON_ESAYAH_HABIB,CO_EURO_CYCLES,association_president,corporate,certain,SP_9d8a0ab64fb1f9feb678
PERSON_GHAZI_MOURAD,CO_EURO_CYCLES,administrateur,corporate,probable,SP_f7184c25b0dc03ccbd12
PERSON_BENYOUSEF_ABDELAZIZ,CO_EURO_CYCLES,administrateur,corporate,probable,SP_7c6f7294ac2caad2a27b
PERSON_BOUSBIA_MOHAMED,CO_BANQUE_CENTRALE_TUNISIE,dg,state,certain,SP_cf8b9bf8390f3248dd6f
PERSON_ABAS_HAMADI,ORGMENTION_ASSEMBLEE CONSTITUTIVE,gerant,state,certain,SP_0479c538c94f07f15256
PERSON_ABAS_FERID,ORGMENTION_ASSEMBLEE CONSTITUTIVE,gerant,state,certain,SP_3312bca27d61231bf02a
PERSON_AMAR_HABIB,ORGMENTION_PRESIDENCE DE LA REPUBLIQUE,conseiller,state,certain,SP_7de5b870816ea136ea7b
PERSON_KAROUI_RIADH,GOV_MINISTERE_FINANCES,chef_de_service,state,certain,SP_5f4e29de229b2dcd535a
PERSON_MEKI_ALI,GOV_MINISTERE_FINANCES,chef_de_service,state,certain,SP_c768bc4a91731e732a18
PERSON_GABOUJ_RIDHA,GOV_MINISTERE_L_AGRICULTURE_RESSOURCES_HYDRAULIQUES_PECHE,unspecified,state,certain,SP_ccd2071d9258b0909e93
PERSON_BOUSLAMA_BOUBAKER,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE,chef_de_service,state,certain,SP_37ee107f2aba6b145cf3
PERSON_ZAABI_LOTFI,GOV_MINISTERE_L_AGRICULTURE_RESSOURCES_HYDRAULIQUES_PECHE,unspecified,state,certain,SP_06f0b0ff8e6acbabf247
PERSON_AMAR_HABIB,ORGMENTION_PRESIDENCE DE LA REPUBLIQUE,minister,state,certain,SP_3072693d7cf400cbb139
PERSON_KAROUI_RIADH,GOV_MINISTERE_FINANCES,unspecified,state,certain,SP_604b27f9da548af7023d
PERSON_BENOUR_FETHI,GOV_MINISTERE_L_INDUSTRIE,sous_directeur,state,certain,SP_2a3a0131f4ac1984d47f
PERSON_BOUSLAMA_BOUBAKER,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE,sous_directeur,state,certain,SP_fa84bf613e202c957198
PERSON_JEBALI_HELMI,GOV_MINISTERE_SANTE_PUBLIQUE,chef_de_service,state,certain,SP_0a1c4e6b12351c9b5ae8
PERSON_BOUMALOUKA_HICHEM,GOV_MINISTERE_FINANCES,chef_de_service,state,certain,SP_8cc34c5204237e776d0a
PERSON_MEKI_ALI,GOV_MINISTERE_FINANCES,unspecified,state,certain,SP_b5931b6676735408f0c6
PERSON_WAHBI_SOUAD,GOV_MINISTERE_DOMAINES_L_ETAT_AFFAIRES_FONCIERES,conseiller,state,certain,SP_2f4ee3011bd0114146d5
PERSON_JEBALI_HELMI,GOV_MINISTERE_SANTE_PUBLIQUE,sous_directeur,state,certain,SP_15d0968ace4988808c64
PERSON_BENALGIA_IBTISEM,GOV_MINISTERE_FINANCES,chef_de_service,state,certain,SP_aa9c3414853263187204
PERSON_MABROUK_ALIA,CO_PATRIMOINE,unspecified,state,certain,SP_ce8260dc065999a8804b
PERSON_MECHICHI_HICHEM,ORGMENTION_PRESIDENCE DE LA REPUBLIQUE,chef_du_gouvernement,state,certain,SP_0e41ebcf2d825e5cd805
