id_type,value_normalised,n_jort_orgs,jort_labels
matricule_fiscal,966731Y,1,ONE TECH DEVELOPEMENT
matricule_fiscal,96681211V,1,SOCIETE CHMN
matricule_fiscal,966812Y,1,SOCIETE CHMN
matricule_fiscal,966954M,1,
matricule_fiscal,967127M,1,
matricule_fiscal,967129P,1,LA COLOMBE PLUS
matricule_fiscal,9671485A,1,
matricule_fiscal,967529C,1,
matricule_fiscal,967736H,1,
matricule_fiscal,967798Y,1,
matricule_fiscal,967801Z,1,
matricule_fiscal,968012F,1,
matricule_fiscal,9681009R,1,
matricule_fiscal,968107M,1,
matricule_fiscal,968120J,1,
matricule_fiscal,968230P,1,
matricule_fiscal,968293F,1,
matricule_fiscal,968313R,1,
matricule_fiscal,968314F,1,
matricule_fiscal,968322S,1,
matricule_fiscal,968374F,1,
matricule_fiscal,968444C,1,
matricule_fiscal,968444G,1,AZIZA
matricule_fiscal,968453D,1,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE
matricule_fiscal,968774T,1,
matricule_fiscal,968780R,1,
matricule_fiscal,968811F,1,
matricule_fiscal,968848V,1,SOCIETE JAWHARA
matricule_fiscal,968944T,1,SAFSAF DE COMMERCE ET DISTRIBUTION
matricule_fiscal,968948Y,1,
matricule_fiscal,9689751B,1,GALLAND ETABLISSEMENT STABLE
matricule_fiscal,968975D,1,GALLAND ETABLISSEMENT STABLE
matricule_fiscal,96902R,1,SOCIETE ITALO TUNISIENNE DALUMINIUM
matricule_fiscal,969043S,1,
matricule_fiscal,969055X,1,
matricule_fiscal,969266G,1,
matricule_fiscal,969278L,1,
matricule_fiscal,969482N,1,
matricule_fiscal,969630G,1,
matricule_fiscal,969639R,1,
matricule_fiscal,969665T,1,
matricule_fiscal,9696961B,1,LUNATEX
matricule_fiscal,969835T,1,
matricule_fiscal,970003A,1,
matricule_fiscal,970007G,1,
matricule_fiscal,970037L,1,
matricule_fiscal,970140J,1,
matricule_fiscal,970271V,1,GROUPEMENT DE DEVELOPPEMENT AGRICOLE
matricule_fiscal,970333R,1,
matricule_fiscal,9704558P,1,
matricule_fiscal,970460Y,1,
matricule_fiscal,970580F,1,
matricule_fiscal,970588P,1,
matricule_fiscal,970619M,1,
matricule_fiscal,9709279Q,1,AMAZIGH
matricule_fiscal,971044P,1,
matricule_fiscal,971111B,1,
matricule_fiscal,971150Q,1,
matricule_fiscal,971172X,1,
matricule_fiscal,971173Y,1,
matricule_fiscal,971256A,1,
matricule_fiscal,971277F,1,DISTRIBUTION INFINITY PRODUCTS DIP
matricule_fiscal,971367G,1,
matricule_fiscal,971392H,1,
matricule_fiscal,971420T,1,
matricule_fiscal,971469M,1,
matricule_fiscal,971481H,1,
matricule_fiscal,971578E,1,
matricule_fiscal,971578R,1,
matricule_fiscal,971609F,1,
matricule_fiscal,971614C,1,
matricule_fiscal,971780A,1,
matricule_fiscal,971790T,1,
matricule_fiscal,971835P,1,
matricule_fiscal,971889E,1,
matricule_fiscal,971962P,1,
matricule_fiscal,972005L,1,
matricule_fiscal,972021L,1,
matricule_fiscal,972084E,1,LA GENERALE DE DISTRIBUTION
matricule_fiscal,972121P,1,
matricule_fiscal,9722019S,1,
matricule_fiscal,972347G,1,
matricule_fiscal,972350B,1,
matricule_fiscal,972485R,1,
matricule_fiscal,972592T,1,
matricule_fiscal,972597Z,1,
matricule_fiscal,972627M,1,SOCIETE EGAL
matricule_fiscal,972732M,1,
matricule_fiscal,9727378R,1,
matricule_fiscal,972742P,1,
matricule_fiscal,972865A,1,
matricule_fiscal,972875C,1,
matricule_fiscal,972890B,1,
matricule_fiscal,972895G,1,FRANCE TUNISIE CONFECTION FTC
matricule_fiscal,972939B,1,
matricule_fiscal,972940T,1,
matricule_fiscal,973005Q,1,
matricule_fiscal,973014R,1,
matricule_fiscal,973155E,1,
matricule_fiscal,973193L,1,
matricule_fiscal,973201S,1,
matricule_fiscal,973403B,1,
matricule_fiscal,973452L,1,
matricule_fiscal,973498B,1,
matricule_fiscal,973511E,1,
matricule_fiscal,973522H,1,
matricule_fiscal,973654V,1,
matricule_fiscal,973712M,1,
matricule_fiscal,973735V,1,
matricule_fiscal,973786G,1,
matricule_fiscal,973879L,1,
matricule_fiscal,973936C,1,SOCIETE UNDER WEAR CONFECTION SUC
matricule_fiscal,974041Z,1,
matricule_fiscal,974063F,1,
matricule_fiscal,974070E,1,
matricule_fiscal,974231B,1,
matricule_fiscal,9743301F,1,
matricule_fiscal,974355Q,1,
matricule_fiscal,974384W,1,SOCIETE MODERNE DES CARRIERES DE SABLE
matricule_fiscal,974431K,1,EPM TUNISIE
matricule_fiscal,974519S,1,
matricule_fiscal,974603M,1,
matricule_fiscal,974617T,1,
matricule_fiscal,974622Q,1,
matricule_fiscal,974657Z,1,
matricule_fiscal,974662Z,1,
matricule_fiscal,974714T,1,
matricule_fiscal,974744A,1,
matricule_fiscal,974823Y,1,
matricule_fiscal,974849J,1,
matricule_fiscal,974927F,1,
matricule_fiscal,974972L,1,
matricule_fiscal,975096V,1,SOCIETE GHARBI DE PROMOTION IMMOBILIERE
matricule_fiscal,975142H,1,
matricule_fiscal,975184T,1,
matricule_fiscal,975241K,1,
matricule_fiscal,9754727Z,1,
matricule_fiscal,975477E,1,
matricule_fiscal,975483C,1,
matricule_fiscal,975531S,1,PROFILM
matricule_fiscal,975770G,1,
matricule_fiscal,975788V,1,HIGH TEC INFO
matricule_fiscal,975886T,1,
matricule_fiscal,975890P,1,
matricule_fiscal,97596T,1,
matricule_fiscal,975975T,1,
matricule_fiscal,976034J,1,
matricule_fiscal,976076G,1,
matricule_fiscal,9761161K,1,
matricule_fiscal,976281Y,1,
matricule_fiscal,976319V,1,
matricule_fiscal,976404Q,1,
matricule_fiscal,976430S,1,
matricule_fiscal,976676P,1,
matricule_fiscal,976741F,1,SKYPROCESS
matricule_fiscal,976827L,1,
matricule_fiscal,976940L,1,
matricule_fiscal,976947T,1,
matricule_fiscal,976969A,1,
matricule_fiscal,976998F,1,
matricule_fiscal,977167B,1,
matricule_fiscal,977190Y,1,
matricule_fiscal,977230Q,1,
matricule_fiscal,977274D,1,
matricule_fiscal,977355D,1,
matricule_fiscal,977392J,1,
matricule_fiscal,977459L,1,
matricule_fiscal,977469N,1,
matricule_fiscal,977517D,1,SOCIETE TUNISIENNE DE PROMOTION DES POLES IMMOBILIERS ET INDUSTRIELS
matricule_fiscal,977546A,1,
matricule_fiscal,977619J,1,
matricule_fiscal,9777281N,1,
matricule_fiscal,977748S,1,
matricule_fiscal,977770Q,1,
matricule_fiscal,977772S,1,
matricule_fiscal,9778158Y,1,SOCIETE DE RECHERCHE ET DE DEVELOPPEMENT PHARMACEUTIQUES
matricule_fiscal,9778458R,1,
matricule_fiscal,977854T,1,
matricule_fiscal,977868A,1,
matricule_fiscal,977887B,1,
matricule_fiscal,97794L,1,SOCIETE SLAMA
matricule_fiscal,9779741B,1,
matricule_fiscal,977985E,1,
matricule_fiscal,977994F,1,
matricule_fiscal,978011K,1,
matricule_fiscal,978091C,1,
matricule_fiscal,978092D,1,
matricule_fiscal,978119X,1,
matricule_fiscal,978182E,1,MAGA
matricule_fiscal,978294M,1,
matricule_fiscal,9783461G,1,
matricule_fiscal,978424S,1,
matricule_fiscal,978475L,1,SOCIETE DE BATIMENT ET DE PILOTAGE SBP
matricule_fiscal,978505L,1,
matricule_fiscal,978507F,1,
matricule_fiscal,978550J,1,
matricule_fiscal,9786074J,1,
matricule_fiscal,978711H,1,
matricule_fiscal,978791A,1,
matricule_fiscal,978841S,1,SOCIETE DA VINCI
matricule_fiscal,978903P,1,
matricule_fiscal,978914S,1,
matricule_fiscal,978949E,1,
matricule_fiscal,979009W,1,
matricule_fiscal,979029A,1,
matricule_fiscal,979043Y,1,
matricule_fiscal,9790711C,1,
matricule_fiscal,979157H,1,
matricule_fiscal,979265J,1,SOCIETE SALAMA
matricule_fiscal,979346C,1,
matricule_fiscal,979389V,1,
matricule_fiscal,979400Z,1,
matricule_fiscal,979446P,1,
matricule_fiscal,979480G,1,
matricule_fiscal,979493X,1,
matricule_fiscal,979505H,1,
matricule_fiscal,979506A,1,
matricule_fiscal,979526N,1,
matricule_fiscal,979550N,1,SOCIETE PAS A PAS
matricule_fiscal,979554S,1,SOCIETE RIVA
matricule_fiscal,979562S,1,
matricule_fiscal,979754Z,1,
matricule_fiscal,979769G,1,
matricule_fiscal,979775A,1,
matricule_fiscal,979778H,1,
matricule_fiscal,979870C,1,
matricule_fiscal,979939G,1,
matricule_fiscal,979948H,1,COMPOSANTS PREFABRIQUES DE CONSTRUCTION COPRECO
matricule_fiscal,980044A,2,SOCIETE SOTUCOM
matricule_fiscal,980063T,1,
matricule_fiscal,980071T,1,
matricule_fiscal,980142F,1,
matricule_fiscal,980200J,1,
matricule_fiscal,980207R,1,
matricule_fiscal,980211M,1,SOCIETE LES ETOILES DE SAHARA RENT A CAR
matricule_fiscal,980383H,1,
matricule_fiscal,980407D,1,
matricule_fiscal,980418B,1,
matricule_fiscal,980453E,1,
matricule_fiscal,9804895R,1,
matricule_fiscal,980582N,1,
matricule_fiscal,980616F,1,
matricule_fiscal,980640F,1,
matricule_fiscal,9806451A,1,
matricule_fiscal,980645L,1,
matricule_fiscal,980691S,1,CONCEPT
matricule_fiscal,980795A,1,ASTUCE FORMATION
matricule_fiscal,980918R,1,
matricule_fiscal,981013C,1,
matricule_fiscal,981052V,1,NOUR CONFECTION
matricule_fiscal,9810642R,1,
matricule_fiscal,981080Z,1,
matricule_fiscal,981097H,1,
matricule_fiscal,981099L,1,
matricule_fiscal,9811012L,1,METAL GAN
matricule_fiscal,981232X,1,SELECTION
matricule_fiscal,981241Y,1,HI TECH ARMATURES
matricule_fiscal,981315Z,1,
matricule_fiscal,981343D,1,
matricule_fiscal,981404Z,1,
matricule_fiscal,981436H,1,
matricule_fiscal,981448M,1,
matricule_fiscal,981525M,1,
matricule_fiscal,981595Y,1,
matricule_fiscal,981607J,1,
matricule_fiscal,981666W,1,
matricule_fiscal,981726X,1,
matricule_fiscal,981746V,1,
matricule_fiscal,981759A,1,LA COLOMBE PLUS
matricule_fiscal,981768B,1,
matricule_fiscal,981901M,1,
matricule_fiscal,981943Y,1,
matricule_fiscal,982001D,1,
matricule_fiscal,982117Z,1,SOCIBOIS
matricule_fiscal,982128C,1,
matricule_fiscal,982142A,1,
matricule_fiscal,982153D,1,
matricule_fiscal,982212X,1,
matricule_fiscal,982311F,1,
matricule_fiscal,982332C,1,
matricule_fiscal,982397Y,1,
matricule_fiscal,982435L,1,
matricule_fiscal,982441J,1,DIAGONALE
matricule_fiscal,9825221H,1,
matricule_fiscal,982525M,1,
matricule_fiscal,982568Z,1,
matricule_fiscal,982647X,1,
matricule_fiscal,982744X,1,
matricule_fiscal,982750V,1,GEBCOM INTERNATIONAL
matricule_fiscal,982755A,1,
matricule_fiscal,9827567B,1,
matricule_fiscal,982813S,1,UNION TUNISIENNE DE LINGERIE MOSAIQUE DE CONFECTION
matricule_fiscal,982829B,1,
matricule_fiscal,982832W,1,ATA
matricule_fiscal,982834Y,1,
matricule_fiscal,982939G,1,
matricule_fiscal,982964H,1,
matricule_fiscal,982997S,1,
matricule_fiscal,983119F,1,
matricule_fiscal,983156L,1,
matricule_fiscal,983167P,1,
matricule_fiscal,983172L,1,
matricule_fiscal,983192Q,1,
matricule_fiscal,983197W,1,
matricule_fiscal,983197X,1,
matricule_fiscal,983243O,1,
matricule_fiscal,983304D,1,
matricule_fiscal,983336N,1,
matricule_fiscal,983387A,1,
matricule_fiscal,983391W,1,
matricule_fiscal,983418P,1,
matricule_fiscal,983431L,1,
matricule_fiscal,983434P,1,SOCIETE IRIS
matricule_fiscal,9834375S,1,
matricule_fiscal,983455V,1,
matricule_fiscal,983467Z,1,
matricule_fiscal,983468A,1,
matricule_fiscal,983469B,1,
matricule_fiscal,983484A,1,
matricule_fiscal,983491Z,1,
matricule_fiscal,983537W,1,
matricule_fiscal,983565A,1,
matricule_fiscal,983568D,1,
matricule_fiscal,983640Q,1,
matricule_fiscal,983648C,1,
matricule_fiscal,983658E,1,
matricule_fiscal,983660V,1,
matricule_fiscal,983666E,1,
matricule_fiscal,983692G,1,
matricule_fiscal,983694J,1,
matricule_fiscal,983719A,1,
matricule_fiscal,983723W,1,
matricule_fiscal,983780F,1,
matricule_fiscal,9837881P,1,
matricule_fiscal,983808A,1,
matricule_fiscal,983833B,1,BEST CONSEIL
matricule_fiscal,983844F,1,SICAM
matricule_fiscal,983873K,1,
matricule_fiscal,983934C,1,
matricule_fiscal,983976R,1,
matricule_fiscal,983979V,1,
matricule_fiscal,983987V,1,
matricule_fiscal,984026F,1,AMIRA NEW CO
matricule_fiscal,984038K,1,
matricule_fiscal,9840407D,1,
matricule_fiscal,984065N,1,
matricule_fiscal,984144F,1,
matricule_fiscal,984170N,1,
matricule_fiscal,984183T,1,
matricule_fiscal,984196Z,1,
matricule_fiscal,984225L,1,
matricule_fiscal,984229Q,1,
matricule_fiscal,984231J,1,
matricule_fiscal,9842398R,1,
matricule_fiscal,984239S,1,
matricule_fiscal,984270R,1,
matricule_fiscal,984273V,1,
matricule_fiscal,984299F,1,
matricule_fiscal,984330L,1,
matricule_fiscal,984398F,1,
matricule_fiscal,98442T,1,BB
matricule_fiscal,984469F,1,
matricule_fiscal,984510N,1,
matricule_fiscal,984512Q,1,
matricule_fiscal,984519T,1,LYNESAL
matricule_fiscal,984569J,1,
matricule_fiscal,984581M,1,
matricule_fiscal,984585J,1,
matricule_fiscal,984649H,1,
matricule_fiscal,9846639F,1,
matricule_fiscal,984696Q,1,BACOVET INTERNATIONAL
matricule_fiscal,9847142A,1,
matricule_fiscal,984714Z,1,
matricule_fiscal,984730Z,1,
matricule_fiscal,984760F,1,
matricule_fiscal,984786R,1,SOCIETE MULTISERVICES
matricule_fiscal,984802Y,1,
matricule_fiscal,984815D,1,
matricule_fiscal,984817F,1,
matricule_fiscal,984822S,1,
matricule_fiscal,984824E,1,
matricule_fiscal,984862L,1,
matricule_fiscal,984874Q,1,
matricule_fiscal,984880N,1,
matricule_fiscal,984896X,1,
matricule_fiscal,985048R,1,SOCIETE INTERACTIVE
matricule_fiscal,985051L,1,
matricule_fiscal,985071Q,1,
matricule_fiscal,985245V,1,
matricule_fiscal,985251X,1,
matricule_fiscal,985262W,1,
matricule_fiscal,985289H,1,
matricule_fiscal,985304N,1,
matricule_fiscal,985337K,1,
matricule_fiscal,985337Y,1,
matricule_fiscal,985392F,1,
matricule_fiscal,985505R,1,
matricule_fiscal,985576M,1,
matricule_fiscal,9856233B,1,
matricule_fiscal,985649M,1,
matricule_fiscal,9856945S,1,
matricule_fiscal,985697L,1,
matricule_fiscal,985721C,1,
matricule_fiscal,985750H,2,SAAD
matricule_fiscal,985815H,1,
matricule_fiscal,985869V,1,
matricule_fiscal,985893Y,1,SOCIETE INES
matricule_fiscal,986037S,1,
matricule_fiscal,986062T,1,
matricule_fiscal,986095D,1,
matricule_fiscal,986096E,1,
matricule_fiscal,986251X,1,
matricule_fiscal,986301S,1,
matricule_fiscal,9863048P,1,
matricule_fiscal,986329C,1,
matricule_fiscal,986516D,1,
matricule_fiscal,986520Z,1,
matricule_fiscal,986567Q,1,
matricule_fiscal,986689B,1,
matricule_fiscal,986694X,1,
matricule_fiscal,986704F,1,
matricule_fiscal,986741L,1,
matricule_fiscal,986749V,1,HORIZON BUREAUTIQUE INFORMATIQUE
matricule_fiscal,986777Z,1,
matricule_fiscal,986837T,1,SERITEX CONFECTION
matricule_fiscal,986924R,1,
matricule_fiscal,986979H,1,
matricule_fiscal,987128Z,1,
matricule_fiscal,987202R,1,
matricule_fiscal,987232Y,1,
matricule_fiscal,987264G,1,
matricule_fiscal,987363J,1,
matricule_fiscal,987404A,1,
matricule_fiscal,987502B,1,
matricule_fiscal,987683V,1,
matricule_fiscal,987683Y,1,
matricule_fiscal,987772V,1,
matricule_fiscal,987851W,1,
matricule_fiscal,987929B,1,
matricule_fiscal,987948E,1,
matricule_fiscal,987967H,1,
matricule_fiscal,987976F,1,
matricule_fiscal,987979M,1,
matricule_fiscal,988090G,1,
matricule_fiscal,988314D,1,
matricule_fiscal,988352K,1,
matricule_fiscal,988362M,1,
matricule_fiscal,98842M,1,SOCIETE GLOBE
matricule_fiscal,988474V,1,
matricule_fiscal,988526P,1,TUNISIE SERVICE INTERNATIONALE TSI
matricule_fiscal,988606N,1,
matricule_fiscal,988630N,1,
matricule_fiscal,988790K,1,
matricule_fiscal,988795K,1,
matricule_fiscal,988816X,1,JADE
matricule_fiscal,988903A,1,
matricule_fiscal,988975M,1,
matricule_fiscal,989019D,1,ITALO TUNISIENNE D'INDUSTRIE AGROALIMENTAIRE
matricule_fiscal,989141E,1,
matricule_fiscal,989145J,1,
matricule_fiscal,989174P,1,
matricule_fiscal,989227K,1,
matricule_fiscal,989227L,1,
matricule_fiscal,989241H,1,
matricule_fiscal,98935D,2,
matricule_fiscal,989439W,1,
matricule_fiscal,989491A,1,
matricule_fiscal,989546Y,1,
matricule_fiscal,989574C,1,
matricule_fiscal,989639R,1,
matricule_fiscal,989645A,1,
matricule_fiscal,989671P,1,
matricule_fiscal,9898156B,1,
matricule_fiscal,989900W,1,
matricule_fiscal,989908E,1,
matricule_fiscal,989934G,1,
matricule_fiscal,989938L,1,
matricule_fiscal,989969T,1,
matricule_fiscal,9900607K,1,SOCIETE ROYALE CREATION
matricule_fiscal,990076E,1,
matricule_fiscal,990079H,1,
matricule_fiscal,990112S,1,
matricule_fiscal,990125W,1,
matricule_fiscal,990139C,1,
matricule_fiscal,9901881X,1,
matricule_fiscal,990188X,1,
matricule_fiscal,990271F,1,
matricule_fiscal,990338H,1,CARTHAGE BUSINESS WARE
matricule_fiscal,990372K,1,
matricule_fiscal,990414C,1,
matricule_fiscal,990452O,1,
matricule_fiscal,990555E,1,
matricule_fiscal,990571Q,1,
matricule_fiscal,990636Y,1,
matricule_fiscal,990656V,1,
matricule_fiscal,990673L,1,
matricule_fiscal,990742R,1,
matricule_fiscal,990888K,1,
matricule_fiscal,990940M,1,
matricule_fiscal,990966G,1,
matricule_fiscal,991147G,1,
matricule_fiscal,991273M,1,
matricule_fiscal,991361L,1,
matricule_fiscal,991415H,1,
matricule_fiscal,991422G,1,
matricule_fiscal,991487A,1,PROTEC INFORMATIQUE
matricule_fiscal,991524M,1,NOUR TRADING
matricule_fiscal,991595P,1,
matricule_fiscal,991659E,1,FRIGO CONFORT EXPORT
matricule_fiscal,991687G,1,
matricule_fiscal,991696P,1,
matricule_fiscal,991747B,1,
matricule_fiscal,991762A,1,SELECTION
matricule_fiscal,991770A,1,
matricule_fiscal,991779K,1,
matricule_fiscal,991845C,1,
matricule_fiscal,991887N,1,
matricule_fiscal,991899S,1,PROMINENT TUNISIE
matricule_fiscal,992281R,1,
matricule_fiscal,992310D,1,
matricule_fiscal,992353Q,1,
matricule_fiscal,992696P,1,
matricule_fiscal,992712T,1,
matricule_fiscal,992774J,1,SOCIETE FIRST AVIATION SERVICES FAST
matricule_fiscal,9927770E,1,
matricule_fiscal,9928201X,1,
matricule_fiscal,992827E,1,
matricule_fiscal,992837C,1,
matricule_fiscal,992885Q,1,
matricule_fiscal,9928955S,1,
matricule_fiscal,9930051B,1,
matricule_fiscal,993052J,1,
matricule_fiscal,993073P,1,
matricule_fiscal,993142K,1,
matricule_fiscal,993174T,1,
matricule_fiscal,993174V,1,
matricule_fiscal,993181S,1,
matricule_fiscal,993259Y,1,MODA
matricule_fiscal,9932825G,1,
matricule_fiscal,993372Y,1,
matricule_fiscal,9934691G,1,FLORENCE
matricule_fiscal,993482D,1,
matricule_fiscal,993507V,1,
matricule_fiscal,993603T,1,
matricule_fiscal,993731B,1,
matricule_fiscal,9937581N,1,
matricule_fiscal,993758N,1,SOCIETE INSIDE
matricule_fiscal,993848M,1,
matricule_fiscal,993848P,1,
matricule_fiscal,993869V,1,SOCIETE GOLDEN MARBRE S G M
matricule_fiscal,993892T,1,
matricule_fiscal,993914G,1,
matricule_fiscal,993939R,1,
matricule_fiscal,994005F,1,
matricule_fiscal,994044N,1,
matricule_fiscal,994088B,1,
matricule_fiscal,9941112H,1,SOCIETE TUNISIENNE DES VETEMENTS ET CHAUSSURES
matricule_fiscal,994220L,1,
matricule_fiscal,994284D,1,
matricule_fiscal,994285E,1,
matricule_fiscal,994296H,1,
matricule_fiscal,994343X,1,
matricule_fiscal,994366E,1,
matricule_fiscal,994379K,1,
matricule_fiscal,994398N,1,
matricule_fiscal,994413X,1,
matricule_fiscal,994433V,1,
matricule_fiscal,9944486K,1,
matricule_fiscal,994466H,1,
matricule_fiscal,994522N,1,
matricule_fiscal,994597T,1,SOCIETE ZIED
matricule_fiscal,994598V,1,
matricule_fiscal,994638E,1,
matricule_fiscal,994642F,1,
matricule_fiscal,994731F,1,BOULANGUE ALEXANDRA FRANCHI LAURENT
matricule_fiscal,994759T,1,
matricule_fiscal,994770N,1,
matricule_fiscal,9947B,1,SOCIETE ENNAIM
matricule_fiscal,994836P,1,
matricule_fiscal,994920J,1,
matricule_fiscal,994981Y,1,
matricule_fiscal,995042Q,1,
matricule_fiscal,995069F,1,
matricule_fiscal,995145X,1,
matricule_fiscal,995219Y,1,
matricule_fiscal,995290P,1,SOCIETE DE FABRICATION DES PRODUITS ELECTRIQUES SFPE
matricule_fiscal,995328A,1,MED PLAST
matricule_fiscal,995373H,1,SOCIETE TECHNOLOGIE NET WORK TECH NET
matricule_fiscal,995400S,1,
matricule_fiscal,995403W,1,
matricule_fiscal,995418D,1,
matricule_fiscal,995454R,1,
matricule_fiscal,995474M,1,
matricule_fiscal,995509F,1,
matricule_fiscal,995511Z,1,
matricule_fiscal,995517F,1,
matricule_fiscal,995537P,1,
matricule_fiscal,995569T,1,
matricule_fiscal,995728Q,1,GALINJECT
matricule_fiscal,995757W,1,
matricule_fiscal,995797C,1,
matricule_fiscal,995901H,1,
matricule_fiscal,995925T,1,
matricule_fiscal,996016S,1,
matricule_fiscal,996035W,1,ANAIS CONFECTION
matricule_fiscal,996143Z,1,
matricule_fiscal,996166G,1,
matricule_fiscal,996186L,1,
matricule_fiscal,996203T,1,
matricule_fiscal,996367P,1,TECHNO LASER
matricule_fiscal,996373M,1,
matricule_fiscal,996401Y,1,
matricule_fiscal,996414D,1,SOCIETE COMMERCIALE DES PRODUITS CHIMIQUES SCPC
matricule_fiscal,996639V,1,
matricule_fiscal,996665X,1,
matricule_fiscal,996809V,1,
matricule_fiscal,996817G,1,
matricule_fiscal,996823S,1,
matricule_fiscal,996929C,1,
matricule_fiscal,997025P,1,
matricule_fiscal,997026Z,1,
matricule_fiscal,997028B,1,
matricule_fiscal,997029Z,1,
matricule_fiscal,997087N,1,
matricule_fiscal,997104W,1,
matricule_fiscal,997119S,1,
matricule_fiscal,997194Q,1,
matricule_fiscal,997289X,1,
matricule_fiscal,9972997A,1,
matricule_fiscal,997471S,1,
matricule_fiscal,9975031H,1,
matricule_fiscal,997507M,1,SOCIETE MUTUELLE DE BASE DES SERVICES AGRICOLES EL-FALAH
matricule_fiscal,997508N,1,
matricule_fiscal,997517P,1,
matricule_fiscal,997580X,1,SOCIETE ZIED
matricule_fiscal,997657B,1,
matricule_fiscal,997915M,1,NAFRASIA EXPORT
matricule_fiscal,997921Y,1,
matricule_fiscal,997949L,1,
matricule_fiscal,997973L,1,SOCIETE MUTUELLE DE BASE DES SERVICES AGRICOLES EL-FALAH
matricule_fiscal,997988T,1,SOCIETE HSOUNA
matricule_fiscal,998039J,1,
matricule_fiscal,998081L,1,
matricule_fiscal,998150G,1,INTERNATIONAL PROD SIGN COMPAGNY
matricule_fiscal,998185T,1,
matricule_fiscal,998240H,1,
matricule_fiscal,998287Z,1,
matricule_fiscal,998327P,2,ALTERNATIVE CAPITAL PARTNERS | COEXISTENCE WITH ALTERNATIVE LANGUAGE AND ACTIONS MOVEMENT
matricule_fiscal,998395C,1,
matricule_fiscal,998462W,1,
matricule_fiscal,998527W,1,LE MOTEUR DIESEL
matricule_fiscal,998577G,1,
matricule_fiscal,998626Y,1,
matricule_fiscal,998633X,1,
matricule_fiscal,998830A,1,ROCK
matricule_fiscal,998888V,1,CENTRE ITALIEN DE TELEMARKETING
matricule_fiscal,998908F,1,
matricule_fiscal,998977V,1,
matricule_fiscal,999002Z,1,SOCIETE ZED P RETAIL
matricule_fiscal,999010Z,1,
matricule_fiscal,999048P,1,
matricule_fiscal,999102C,1,
matricule_fiscal,999252G,1,
matricule_fiscal,999309R,1,
matricule_fiscal,999391C,1,FASHION BOX
matricule_fiscal,999532X,1,
matricule_fiscal,999538D,1,BRICORAMA TUNISIE
matricule_fiscal,999565G,1,
matricule_fiscal,999573G,1,
matricule_fiscal,999605X,1,
matricule_fiscal,999660E,2,SOCIETE INOV
matricule_fiscal,999661F,1,
matricule_fiscal,999710X,1,LA ROSA
matricule_fiscal,999812C,1,
matricule_fiscal,999903R,1,
matricule_fiscal,999925L,1,
matricule_fiscal,999992N,1,
registre_commerce,00031624,1,
registre_commerce,00111172017,1,
registre_commerce,001171432014,1,KMG SERVICES
registre_commerce,0014852004,1,COOPER TUNISIE ICT
registre_commerce,00154432091,1,
registre_commerce,00188462011,1,
registre_commerce,0026562016,1,
registre_commerce,0029872018,1,BB
registre_commerce,00331542005,1,SOCIETE EL-AMRA DE PROMOTION IMMOBILIERE
registre_commerce,00337222014,1,
registre_commerce,0033919,1,
registre_commerce,003405201,1,
registre_commerce,0035812016,1,
registre_commerce,00384752015,1,
registre_commerce,0068142009,1,
registre_commerce,00716602006,1,
registre_commerce,007191332013,1,ZODIAC COMPOSITE MONUMENTS TUNISIE
registre_commerce,00781812007,1,TEXKO
registre_commerce,00829912006,1,
registre_commerce,01102162016,1,
registre_commerce,011103322013,1,SOCIETE LOKMAN AL-HAKIM
registre_commerce,01116492010,1,
registre_commerce,01117592009,1,
registre_commerce,01124762010,1,
registre_commerce,01125542014,1,
registre_commerce,0112752004,1,SOCIETE IMMOBILIERE TUNISIENNE
registre_commerce,0112792008,1,
registre_commerce,0113262013,1,
registre_commerce,0113342012,1,
registre_commerce,01135132013,1,SOMIPEM
registre_commerce,01149032017,1,SOCIETE MUTUELLE DE BASE DES SERVICES AGRICOLES EL-FALAH
registre_commerce,01149482015,1,
registre_commerce,01150292014,1,
registre_commerce,011512005,1,
registre_commerce,0115742006,1,
registre_commerce,011611998,1,
registre_commerce,01185002015,1,SOCIETE TANIT PROFESSIONNEL
registre_commerce,01188312009,1,
registre_commerce,011907201,1,
registre_commerce,01194482013,1,
registre_commerce,01198502012,1,PRESTIGE EVENTS
registre_commerce,01203032016,1,
registre_commerce,01206272012,1,
registre_commerce,01210952012,2,
registre_commerce,01213102013,1,
registre_commerce,01216632013,1,
registre_commerce,01220812013,1,
registre_commerce,01224732014,1,
registre_commerce,0122912214,1,SOCIETE INTERACTIVE
registre_commerce,01229212013,1,ASRAR COACHING
registre_commerce,01239172013,1,
registre_commerce,0126132004,1,
registre_commerce,0127562009,1,
registre_commerce,0129212005,1,
registre_commerce,0132431999,1,
registre_commerce,0134042014,1,
registre_commerce,0134512005,1,
registre_commerce,0134832005,1,
registre_commerce,0136022007,1,
registre_commerce,0136442001,1,
registre_commerce,01462122009,1,
registre_commerce,01471400,1,
registre_commerce,0147662005,1,
registre_commerce,01488902,1,
registre_commerce,0158132008,1,
registre_commerce,0158152016,1,
registre_commerce,016022015,1,
registre_commerce,0160232008,1,
registre_commerce,0168682006,1,
registre_commerce,0171802014,1,
registre_commerce,017342013,1,
registre_commerce,017594006,1,
registre_commerce,0181022016,1,
registre_commerce,01813832008,1,
registre_commerce,0181712015,1,
registre_commerce,01902008,1,
registre_commerce,0190382015,1,
