mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Ezzeddine Saidane||ONE TECH HOLDING,Ezzeddine Saidane,ONE TECH HOLDING,1174821B,PERSON_SAIDANE_EZEDINE,EZZEDDINE SAIDANE,CO_ONE_TECH_HOLDING,ONE TECH HOLDING,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,9,0.45,PERSON_SELAMI_RAOUDHA,RAOUDHA SELLAMI,0.2,"RAOUDHA SELLAMI (0.20; ONE TECH HOLDING, TUNISIAN TELECOM ELECTRIC) | SLIM SELLAMI (0.20; BETRONIC TUNISIA, ONE TECH ENGINEERING ET CONSULTING) | MONCEF SELLAMI (0.20; ARMATECH, SOCIETE GOLF DE PECHE)",1,2012-12-24,2012-12-24,4,1,PERSON_SAIDANE_EZEDINE,"Suivant procès-verbal de l'Assemblée Générale Ordinaire du 24 décembre 2012, enregistré à la recette des finances le Lac, le 11 février 2013 (enregistrement numéro 13701104, quittance numéro M012024),",administrateur,annonces-legales/fr/2013/041,2032,https://jort.tn/view/annonces-legales/fr/2013/041,https://lake.jort.tn/annonces-legales/fr/2013/041.pdf,"ARAB TUNISIAN LEASE; ASSOCIATION DE RAPPROCHEMENT TUNISO-ALLEMAND ""ARTA""; ONE TECH; UNION DE FACTORING",
Farah Chaabane||Société Tunisienne de Recyclage des métaux STRM,Farah Chaabane,Société Tunisienne de Recyclage des métaux STRM,,PERSON_CHAABANE_FARAH,FARAH CHAABANE,CO_TUNISIENNE_RECYCLAGE_METAUX_PLUS_STRM,SOCIETE TUNISIENNE DE RECYCLAGE DES METAUX PLUS STRM +,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,18,0.21,PERSON_CHAABANE_SINDA_KHAMAR,SINDA KHAMMAR CHAABANE,0.265,"SINDA KHAMMAR CHAABANE (0.26; SOCIETE TUNISIENNE DE RECYCLAGE DES METAUX, SOCIETE TUNISIENNE DE RECYCLAGE DES METAUX PLUS STRM +) | FARES BEN-NABIL CHAABANE (0.21; DREAM SERVICE, SOCIETE TUNISIENNE DE RECYCLAGE DES METAUX) | FAHMI CHAABANE (0.19; ENTREPRISE CHAABANE ET FILS, SOCIETE DE PROMOTION IMMOBILIERE IMMOBILIERE 3N)",1,2009-08-28,2009-08-28,4,1,PERSON_CHAABANE_FARAH,Suivant l'acte de cession de parts en date du 28/8/2009 enregistré le 2/9/2009 sous le n° 005348 ainsi que du PV d'AGE en date du 2/9/2009 enregistré à la recette des finances de la rue de liberté dép,gerant,annonces-legales/fr/2009/108,5134,https://jort.tn/view/annonces-legales/fr/2009/108,https://lake.jort.tn/annonces-legales/fr/2009/108.pdf,LA FERRAILLE; MAHRAJENE FAST FOOD; METAL FARAH; SOCIETE TUNISIENNE DE RECYCLAGE DES METAUX,
Ferdaous Loulou Ep Hammami||Honey Moon,Ferdaous Loulou Ep Hammami,Honey Moon,,PERSON_HAMAMI_FERDAOUS_LOULOU,FERDAOUS LOULOU HAMMAMI,CO_HONEY_MOON,HONEY MOON,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,2,0.6475,PERSON_KHEMAKHEM_MONCEF,MONCEF KHEMAKHEM,0.05,"MONCEF KHEMAKHEM (0.05; CITY WOMEN, CLUB SPORTIF SFAXIEN CSS)",1,2011-07-27,2011-07-27,4,1,PERSON_LOULOU_FERDAOUS,Gérance : Mme Ferdaous Loulou Ep Hammami est nommée gérante de la société pour un durée illimitée.,gerant,annonces-legales/fr/2011/098,4716,https://jort.tn/view/annonces-legales/fr/2011/098,https://lake.jort.tn/annonces-legales/fr/2011/098.pdf,HONEY MOON; KAMI IMPORT; SOCIETE KAMI; TRANS MEDITERRANEE TEXTILE,
Ferdaous Loulou Ep Hammemi||Société Honey Moon,Ferdaous Loulou Ep Hammemi,Société Honey Moon,,PERSON_HAMAMI_FERDAOUS_LOULOU,FERDAOUS LOULOU HAMMAMI,CO_HONEY_MOON,HONEY MOON,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,2,0.6475,PERSON_KHEMAKHEM_MONCEF,MONCEF KHEMAKHEM,0.05,"MONCEF KHEMAKHEM (0.05; CITY WOMEN, CLUB SPORTIF SFAXIEN CSS)",1,2013-03-01,2013-03-01,4,1,PERSON_LOULOU_FERDAOUS,Il a été décidé d'accepter la démission de Mme Ferdaous Loulou Ep Hammemi de ses fonctions de la gérance;,gerant,annonces-legales/fr/2013/060,3180,https://jort.tn/view/annonces-legales/fr/2013/060,https://lake.jort.tn/annonces-legales/fr/2013/060.pdf,HONEY MOON; KAMI IMPORT; SOCIETE KAMI; TRANS MEDITERRANEE TEXTILE,
Ferida Sarra Babbou||Pro Contact Center (PRO2C),Ferida Sarra Babbou,Pro Contact Center (PRO2C),824436G,PERSON_BABOU_FERIDA_SARA,FERIDA SARRA BABBOU,CO_CONTACT,SOCIETE CONTACT,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,2,0.525,PERSON_HELAL_HICHEM,HICHEM HELLAL,0.0,HICHEM HELLAL (0.00; SOCIETE CONTACT),1,2017-04-08,2017-04-08,4,1,PERSON_BABOU_FERIDA_SARA,- La nomination de Madame Ferida Sarra Babbou épouse Chakroun en tant que Président du conseil d'administration pour la durée de son mandat d'administrateur qui s'achève à l'issue de l'assemblée génér,president_ca,annonces-legales/fr/2017/042,2402,https://jort.tn/view/annonces-legales/fr/2017/042,https://lake.jort.tn/annonces-legales/fr/2017/042.pdf,3S SICAR; PRO CONTACT CENTER; STANDARD SHARING SOFTWARE 3S,
Férid Benbrahim||BMCE CAPITAL SECURITIES-SA,Férid Benbrahim,BMCE CAPITAL SECURITIES-SA,942657C,PERSON_BENBRAHIM_FERID_ALI,FERID ALI BEN-BRAHIM,CO_BMCE_CAPITAL,BMCE CAPITAL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,7,0.05,PERSON_BENBRAHIM_FERID,FERID BEN-BRAHIM,0.45,"FERID BEN-BRAHIM (0.45; AXIS CAPITAL BOURSE) | ZAKARIA BEN-SALEM (0.05; CAP SICAF, ELECTROTECH TUNISIE) | ABBAS AZZOUZI (0.05; BMCE CAPITAL, CAP SICAF)",1,2015-11-13,2015-11-13,4,1,PERSON_BENBRAHIM_FERID,M. Férid Benbrahim a démissionné de son mandat d'Administrateur Directeur Général de la société,administrateur,annonces-legales/fr/2017/139,7473,https://jort.tn/view/annonces-legales/fr/2017/139,https://lake.jort.tn/annonces-legales/fr/2017/139.pdf,ARAB FINANCIAL CONSULTANTS; ARABIA SICAV; SANADETT SICAV,
Ghariani Mokhtar||DECO DEAL,Ghariani Mokhtar,DECO DEAL,1464452K,PERSON_GHARIANI_MOKHTAR,MOKHTAR GHARIANI,CO_DECO,DECO,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,7,0.45,PERSON_AREM_JAMEL,JAMEL AREM,0.05,"JAMEL AREM (0.05; DECO, MBM INTERNATIONAL) | LAMIA AREM (0.05; DECO, GRANADA HOTEL) | MEHDI AREM (0.05; DECO, LE PATRIMOINE)",1,2016-05-18,2016-05-18,4,1,PERSON_MOKHTAR_GHARIANI,Gérance : Monsieur Ghariani Mokhtar est nommé gérant de la société pour une durée indéterminée avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2016/111,5748,https://jort.tn/view/annonces-legales/fr/2016/111,https://lake.jort.tn/annonces-legales/fr/2016/111.pdf,BARNA TEXTIL; DREAM FASHIONS; HORIZON 2000; HORIZON 2001,
Gilles Noël Nief||Société N.P Tunisia SARL,Gilles Noël Nief,Société N.P Tunisia SARL,,PERSON_NIEF_GILES,GILLES NIEF,CO_NP_TUNISIA,NP TUNISIA,0.6833,ambiguous,1.0,0.952,0.0,0.0,0.0,2,0.6833,PERSON_KASMI_JAMEL,JAMEL KASMI,0.0,"JAMEL KASMI (0.00; ASSOCIATION TUNISIENNE DES INDUSTRIELS DE LA PLASTURGIE, NP TUNISIA)",1,2014-03-29,2014-03-29,4,1,PERSON_NIEF_GILES_NOEL,"recette de l'enregistrement des actes de sociétés 1er bureau - Tunis le 11 avril 2014 sous le n°14103910 quittance D05127, dont deux exemplaires ont été déposés au greffe du tribunal de première insta",,annonces-legales/fr/2014/049,2460,https://jort.tn/view/annonces-legales/fr/2014/049,https://lake.jort.tn/annonces-legales/fr/2014/049.pdf,NP TUNISIA; NP VOSGES FRANCE; NPH FRANCE; SOCIETE INDUSTRIELLE DE MOULAGES DE PRECISION FRANCE,
Hafedh HEMAYED||FRESH FISH - SA,Hafedh HEMAYED,FRESH FISH - SA,,PERSON_HEMAYED_HAFEDH,HAFEDH HEMAYED,CO_FRESH_FISH,FRESH FISH,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.26,PERSON_HEMAYED_HAMED_AMINE,HAMED AMINE HEMAYED,0.215,"HAMED AMINE HEMAYED (0.21; AZUR INVEST SICAF) | MOHAMED AMMAR (0.05; SOCIETE AMARA RAPIDES SERVICES, SOCIETE MENA TUNIS DE PROMOTION IMMOBILIERE)",1,2013-11-25,2013-11-25,4,1,PERSON_HEMAYED_HAFEDH,- De nommer de Mr Hafedh HEMAYED pour le poste de Président Directeur Général par Intérim pour une durée de trois mois renouvelable.,pdg,annonces-legales/fr/2014/140,8454,https://jort.tn/view/annonces-legales/fr/2014/140,https://lake.jort.tn/annonces-legales/fr/2014/140.pdf,AZUR INVEST SICAF; GOLD FISH; PRIMAZUR,
Hafedh HEMAYED||Société FRESH FISH,Hafedh HEMAYED,Société FRESH FISH,1223217L,PERSON_HEMAYED_HAFEDH,HAFEDH HEMAYED,CO_FRESH_FISH,FRESH FISH,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,3,0.31,PERSON_HEMAYED_HAMED_AMINE,HAMED AMINE HEMAYED,0.215,"HAMED AMINE HEMAYED (0.21; AZUR INVEST SICAF) | MOHAMED AMMAR (0.00; SOCIETE AMARA RAPIDES SERVICES, SOCIETE MENA TUNIS DE PROMOTION IMMOBILIERE)",1,2011-11-16,2011-11-16,4,1,PERSON_HEMAYED_HAFEDH,"Assemblée Générale constitutive et désignation du conseil d'administration : suivant PV constitutive en date 16/11/2011, enregistré à la recette de l'enregistrement des actes de sociétés à Sousse le 2",,annonces-legales/fr/2011/153,7410,https://jort.tn/view/annonces-legales/fr/2011/153,https://lake.jort.tn/annonces-legales/fr/2011/153.pdf,AZUR INVEST SICAF; GOLD FISH; PRIMAZUR,
Hafedh Hemayed||Excel Fish SA,Hafedh Hemayed,Excel Fish SA,1179546Y,PERSON_HEMAYED_HAFEDH,HAFEDH HEMAYED,CO_EXCEL_FISH,EXCEL FISH,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.36,PERSON_HEMAYED_HAMED_AMINE,HAMED AMINE HEMAYED,0.14,HAMED AMINE HEMAYED (0.14; AZUR INVEST SICAF),1,2014-06-24,2014-06-24,4,1,PERSON_HEMAYED_HAFEDH,"En vertu du procès-verbal du Conseil d'Administration réunie le 24/6/2014 à Immeuble Zarrad, Bloc B, 1er étage, les Jardins du Lac - Tunis, et enregistré à la recette de l'enregistrement des actes de ",pdg,annonces-legales/fr/2014/112,3635,https://jort.tn/view/annonces-legales/fr/2014/112,https://lake.jort.tn/annonces-legales/fr/2014/112.pdf,AZUR INVEST SICAF; GOLD FISH; PRIMAZUR,
Hafedh Hemayed||NOVAZUR DISTRIBUTION SA,Hafedh Hemayed,NOVAZUR DISTRIBUTION SA,1261535L,PERSON_HEMAYED_HAFEDH,HAFEDH HEMAYED,CO_NOVAZUR_DISTRIBUTION,NOVAZUR DISTRIBUTION,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,2,0.31,PERSON_HEMAYED_HAMED_AMINE,HAMED AMINE HEMAYED,0.265,HAMED AMINE HEMAYED (0.26; AZUR INVEST SICAF),1,2016-03-16,2016-03-16,4,1,PERSON_HEMAYED_HAFEDH,"- D'accepter la démission des administrateurs Mr Hafedh Hemayed, Mme Emira Hemayed, Mr Hamed Emine Hemayed, la société PRIMAZUR SARL et la société AZUR INVEST S.A.",administrateur,annonces-legales/fr/2016/073,4087,https://jort.tn/view/annonces-legales/fr/2016/073,https://lake.jort.tn/annonces-legales/fr/2016/073.pdf,AZUR INVEST SICAF; GOLD FISH; PRIMAZUR,
Hafedh Hemayed||Société IMPERIAL FISH,Hafedh Hemayed,Société IMPERIAL FISH,1214435T,PERSON_HEMAYED_HAFEDH,HAFEDH HEMAYED,CO_IMPERIAL_FISH,IMPERIAL FISH,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,2,0.36,PERSON_HEMAYED_HAMED_AMINE,HAMED AMINE HEMAYED,0.215,HAMED AMINE HEMAYED (0.21; AZUR INVEST SICAF),1,2011-09-23,2011-09-23,4,1,PERSON_HEMAYED_HAFEDH,"Premier Conseil d'administration : en date du 23/9/2011, enregistré à la recette de l'enregistrement des actes de sociétés à Sousse le 26/9/2011 sous n°11801856 Quittance n°M001995, il a été mentionné",pdg,annonces-legales/fr/2011/119,5650,https://jort.tn/view/annonces-legales/fr/2011/119,https://lake.jort.tn/annonces-legales/fr/2011/119.pdf,AZUR INVEST SICAF; GOLD FISH; PRIMAZUR,
Hafedh Hemayed||Société Novazur Distribution,Hafedh Hemayed,Société Novazur Distribution,1261535L,PERSON_HEMAYED_HAFEDH,HAFEDH HEMAYED,CO_NOVAZUR_DISTRIBUTION,NOVAZUR DISTRIBUTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.36,PERSON_HEMAYED_HAMED_AMINE,HAMED AMINE HEMAYED,0.14,HAMED AMINE HEMAYED (0.14; AZUR INVEST SICAF),1,2012-08-06,2012-08-06,4,1,PERSON_HEMAYED_HAFEDH,- la nomination de M. Hafedh Hemayed en tant que Président Directeur Général de la société pour toute la durée de son mandat d'administrateur.,pdg,annonces-legales/fr/2012/097,5322,https://jort.tn/view/annonces-legales/fr/2012/097,https://lake.jort.tn/annonces-legales/fr/2012/097.pdf,AZUR INVEST SICAF; GOLD FISH; PRIMAZUR,
Hafedh Hemayed||Société ROYAL DRINKS,Hafedh Hemayed,Société ROYAL DRINKS,1181267P,PERSON_HEMAYED_HAFEDH,HAFEDH HEMAYED,CO_ROYAL_DRINKS,ROYAL DRINKS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.36,PERSON_HEMAYED_HAMED_AMINE,HAMED AMINE HEMAYED,0.14,"HAMED AMINE HEMAYED (0.14; AZUR INVEST SICAF) | RIADH JAIDANE (0.00; ATD SICAR, SERVIPRINT)",1,2010-12-24,2010-12-24,4,1,PERSON_HEMAYED_HAFEDH,- la nomination de M. Hafedh Hemayed en tant que président directeur général de la société pour toute la durée de son mandat d'administrateur.,pdg,annonces-legales/fr/2011/002,66,https://jort.tn/view/annonces-legales/fr/2011/002,https://lake.jort.tn/annonces-legales/fr/2011/002.pdf,AZUR INVEST SICAF; GOLD FISH; PRIMAZUR,
Hafedh Hemayed||Société ROYAL JUICE,Hafedh Hemayed,Société ROYAL JUICE,1184889L,PERSON_HEMAYED_HAFEDH,HAFEDH HEMAYED,CO_ROYAL_JUICE,ROYAL JUICE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.36,PERSON_HEMAYED_HAMED_AMINE,HAMED AMINE HEMAYED,0.14,HAMED AMINE HEMAYED (0.14; AZUR INVEST SICAF),1,2011-01-13,2011-01-13,4,1,PERSON_HEMAYED_HAFEDH,- la nomination de M. Hafedh Hemayed en tant que président directeur général de la société pour toute la durée de son mandat d'administrateur.,pdg,annonces-legales/fr/2011/024,906,https://jort.tn/view/annonces-legales/fr/2011/024,https://lake.jort.tn/annonces-legales/fr/2011/024.pdf,AZUR INVEST SICAF; GOLD FISH; PRIMAZUR,
Hajer Zouari Karma||International Outsourcing Services» en remplacement de Abastado & Karma Advisory,Hajer Zouari Karma,International Outsourcing Services» en remplacement de Abastado & Karma Advisory,,PERSON_KARMA_HAGER_ZOUARI,HAGER ZOUARI KARMA,CO_ABASTADO_KARMA_ADVISORY,ABASTADO ET KARMA ADVISORY,0.645,ambiguous,0.7,1.0,0.0,0.0,1.0,1,0.645,,,,,1,2016-09-01,2016-09-01,4,1,PERSON_KARMA_HAJER_ZOUARI,- Nomination de Mme Hajer Zouari Karma en tant que nouvelle gérante de la société.,gerant,annonces-legales/fr/2016/114,5880,https://jort.tn/view/annonces-legales/fr/2016/114,https://lake.jort.tn/annonces-legales/fr/2016/114.pdf,ABASTADO ET KARMA ADVISORY; CARTHAGE AGRICULTURE; TAMTAM TRAVEL,
Hammami Wassim||Société d'Imagerie Médicale LAC 2,Hammami Wassim,Société d'Imagerie Médicale LAC 2,1257723J,PERSON_HAMAMI_WASIM,WASSIM HAMMAMI,CO_DIMAGERIE_MEDICALE_LAC_2,SOCIETE DIMAGERIE MEDICALE LAC 2,0.6929,ambiguous,1.0,0.98,0.0,0.0,0.0,1,0.6929,,,,,1,2016-08-20,2016-08-20,4,1,PERSON_WASIM_HAMAMI,- Nomination de Mr Hammami Wassim et Mr Mnif Issam cogérant suite à la démission de Mr Mohamed Bouattour et Mr Menef Boujlel.,cogerant,annonces-legales/fr/2017/080,4674,https://jort.tn/view/annonces-legales/fr/2017/080,https://lake.jort.tn/annonces-legales/fr/2017/080.pdf,SOCIETE DIMAGERIE MEDICALE CITY CENTRE; SOCIETE DIMAGERIE MEDICALE LAC 2; SOCIETE LYNA ET LINDA SERVICE SLLS,
Hedia Ben Ayed||Société ANDY SARL,Hedia Ben Ayed,Société ANDY SARL,1200084S,PERSON_BENAYED_HEDI,HEDI BEN-AYED,CO_ANDY_ENGINEERING_TUNISIA,ANDY ENGINEERING TUNISIA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.31,PERSON_BENAYED_HANEN_FEKI,HANEN FEKI BEN-AYED,0.19,"HANEN FEKI BEN-AYED (0.19; ASSURANCES BIAT, ORGANISATION ET SERVICE INFORMATIQUE) | HASSOUNA BEN-AYED (0.14; SOCIETE CLINIQUE DHEMODIALYSE DE LARIANA) | HENDA BEN-AYED (0.14; no seed orgs)",1,2012-03-23,2012-03-23,4,1,PERSON_BENAYED_HEDIA,- acceptation des démissions des cogérantes de la société Ines Toumi et Hedia Ben Ayed et Nadia Zarrouk demeure l'unique gérante de la société.,gerant,annonces-legales/fr/2012/052,2826,https://jort.tn/view/annonces-legales/fr/2012/052,https://lake.jort.tn/annonces-legales/fr/2012/052.pdf,BEN AYED CONSULTING; SOCIETE INDUSTRIELLE DAPPAREILLAGE ET DE MATERIELS ELECTRIQUES SIAME; SOCIETE SAHA; SOCIETE TUNISIENNE DE LEVURE STL,
Hichem Ben Fadhl||En vertu du procès-verbal de l'assemblée générale Extraordinaire - tenue en date du 23 mar,Hichem Ben Fadhl,En vertu du procès-verbal de l'assemblée générale Extraordinaire - tenue en date du 23 mar,1276066E,PERSON_BENFADHL_HICHEM,HICHEM BEN-FADHL,CO_GENERALE,SOCIETE GENERALE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_KOOLI_ALI,ALI KOOLI,0.05,"ALI KOOLI (0.05; ABC TUNISIE, KAMG COMMERCE)",1,2018-03-23,2018-03-23,4,1,PERSON_BENFADHL_HICHEM,"- La nomination des messieurs Hichem Ben Fadhl, Safouane Ben Aissa Ouissem Ghorbel et Eymen Erraies - comme nouveaux administrateurs de la société pour un mandat de trois (3) ans prenant fin avec l'ap",administrateur,annonces-legales/fr/2018/096,5306,https://jort.tn/view/annonces-legales/fr/2018/096,https://lake.jort.tn/annonces-legales/fr/2018/096.pdf,CARTHAGE BUSINESS ANGELS; CDC GESTION; FIRST STARTUP TASK FORCE; INTERNATIONAL MAGHREB MERCHANT BANK,
Houeïda MEDDEB||SOCIET BOISSONS DU CAP BONSA SBC,Houeïda MEDDEB,SOCIET BOISSONS DU CAP BONSA SBC,783152T,PERSON_MEDEB_HOUEIDA,HOUEIDA MEDDEB,CO_STEEL_BULDING_CONCEPT_TUNISIE,STEEL BULDING CONCEPT TUNISIE SBC,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,3,0.0,PERSON_MEDEB_HOUEIDA_NASRA,HOUEIDA NASRA MEDDEB,0.575,HOUEIDA NASRA MEDDEB (0.57; CENTRALE LAITIERE DU CAP BON CLC) | HASSEN KAOUACH (0.00; STEEL BULDING CONCEPT TUNISIE SBC),1,2011-05-23,2011-05-23,4,1,PERSON_MEDEB_HOUEIDA,"7. Renouvellement du mandat des administrateurs à savoir Monsieur Mohamed MEDDEB, Madame Houeïda MEDDEB et la Centrale Laitière du Cap-Bon SA «CLC» pour une nouvelle période de trois ans.",administrateur,annonces-legales/fr/2011/098,4721,https://jort.tn/view/annonces-legales/fr/2011/098,https://lake.jort.tn/annonces-legales/fr/2011/098.pdf,DELICE HOLDING; MAM PACK; SOCIETE BOISSONS DU CAP BON SBC,
Houeïda Meddeb||Société Boissons du Cap Bon,Houeïda Meddeb,Société Boissons du Cap Bon,,PERSON_MEDEB_HOUEIDA,HOUEIDA MEDDEB,CO_BOISSONS_CAP_BON,SOCIETE DES BOISSONS DU CAP BON,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.0,PERSON_MEDEB_HOUEIDA_NASRA,HOUEIDA NASRA MEDDEB,0.475,HOUEIDA NASRA MEDDEB (0.47; CENTRALE LAITIERE DU CAP BON CLC),1,2005-06-16,2005-06-16,4,1,PERSON_MEDEB_HOUEIDA,"- Renouvellement du mandat des administrateurs actuels à savoir Monsieur Mohamed Meddeb, Madame Houeïda Meddeb et la Centrale Laitière du Cap-Bon « CLC », et ce, pour une période de 3 ans s'achèvant a",administrateur,annonces-legales/fr/2005/130,3025,https://jort.tn/view/annonces-legales/fr/2005/130,https://lake.jort.tn/annonces-legales/fr/2005/130.pdf,DELICE HOLDING; MAM PACK; SOCIETE BOISSONS DU CAP BON SBC,
Houeïda Nasra Meddeb||6. Approbation d'achat des actions d'une autre société,Houeïda Nasra Meddeb,6. Approbation d'achat des actions d'une autre société,,PERSON_MEDEB_HOUEIDA,HOUEIDA MEDDEB,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.0,PERSON_MEDEB_HOUEIDA_NASRA,HOUEIDA NASRA MEDDEB,0.55,HOUEIDA NASRA MEDDEB (0.55; CENTRALE LAITIERE DU CAP BON CLC),1,2015-05-08,2015-05-08,4,1,PERSON_MEDEB_HOUEIDA_NASRA,"7. Nomination de nouveaux Administrateurs à savoir : Madame Houeïda Nasra Meddeb, Madame Nadia Meddeb Djilani, Madame Cyrine Meddeb Abidi et Monsieur Ahmed Meddeb, tous pour une durée de trois années ",administrateur,annonces-legales/fr/2016/053,2897,https://jort.tn/view/annonces-legales/fr/2016/053,https://lake.jort.tn/annonces-legales/fr/2016/053.pdf,DELICE HOLDING; MAM PACK; SOCIETE BOISSONS DU CAP BON SBC,
Hédi Harmouni||Société EI ISTIFA,Hédi Harmouni,Société EI ISTIFA,,PERSON_HAMROUNI_HEDI,HEDI HAMROUNI,CO_EL_ISTIFA,EL ISTIFA,0.6174,ambiguous,0.875,0.889,0.0,0.0,0.0,1,0.6174,,,,,1,2006-04-07,2006-04-07,4,1,PERSON_HARMOUNI_HEDI,"Suivant procès-verbal du Conseil d'Administration en date du 7 Avril 2006, enregistré à la Nouvelle Médina le 8 mai 2006 sous le N° 06701371 quittance N° M029725, dont deux exemplaires ont été déposés",pdg,annonces-legales/fr/2006/090,4817,https://jort.tn/view/annonces-legales/fr/2006/090,https://lake.jort.tn/annonces-legales/fr/2006/090.pdf,BANQUE TUNISO KOWEITIENNE BTK; EL ISTIFA; NOUH; SOCIETE DINVESTIGATION ET DASSISTANCE EN RECOUVREMENT ET RESTRUCTURATION SIAR,
Imed Gharbi||en remplacement de M,Imed Gharbi,en remplacement de M,596589B,PERSON_GHARBI_IMED,IMED GHARBI,CO_GMG_BEN_AROUS_NORD,GMG BEN-AROUS NORD,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_GHARBI_ILYES,ILYES GHARBI,0.19,"ILYES GHARBI (0.19; TELEVISION TUNISIENNE) | MOHAMED SAIDANE (0.05; GLOBAL OPPORTUNITIES CONSULTING, SOCIETE ASSISTANCE MAINTENANCE INDUSTRIELLE AMI)",1,2011-01-04,2011-01-04,4,1,PERSON_GHARBI_IMED,- Décide de nommer M. Imed Gharbi en tant que Directeur Général de la société en remplacement de M. Nejib Doghri.,dg,annonces-legales/fr/2011/027,1071,https://jort.tn/view/annonces-legales/fr/2011/027,https://lake.jort.tn/annonces-legales/fr/2011/027.pdf,CIFE WATER ET ENERGY; ELBENE INDUSTRIE; LE MOTEUR; SOCIETE MODERNE DE MAROQUINERIE,
Inès Zoueri||Hamila Marketing & Distribution,Inès Zoueri,Hamila Marketing & Distribution,,PERSON_ZOUARI_INES,INES ZOUARI,CO_HAMILA_DISTRIBUTION,SOCIETE HAMILA DISTRIBUTION,0.6917,ambiguous,0.833,1.0,0.0,0.0,1.0,1,0.6917,,,,,1,2013-09-23,2013-09-23,4,1,PERSON_ZOUERI_INES,"Il ressort du PV de l'Assemblée Générale Ordinaire du 23/9/2013, enregistré à la recette des finances de l'Ariana le 10/10/2013 Q N°84012 EN°13708979, la nomination de Mme Inès Zoueri gérante de la so",gerant,annonces-legales/fr/2013/140,7348,https://jort.tn/view/annonces-legales/fr/2013/140,https://lake.jort.tn/annonces-legales/fr/2013/140.pdf,PLASTIC FRERES; SOCIETE AMIN DE VENTE MEUBLES ET ELECTROMENAGERS; SOCIETE HAMILA DISTRIBUTION; SOCIETE METALO PEINTURE SOMEPE,
Jallila Reguig||Société Bouricha de Promotion Immobilière,Jallila Reguig,Société Bouricha de Promotion Immobilière,,PERSON_BOURICHA_JALILA_REGUIG,JALILA REGUIG BOURICHA,CO_BOURICHA_PROMOTION_IMMOBILIERE,BOURICHA DE PROMOTION IMMOBILIERE,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2008-02-26,2008-02-26,4,1,PERSON_REGUIG_JALILA,Gérance : Mme Jallila Reguig épouse Bouricha est désignée gérante de la société pour une durée de vingt ans.,gerant,annonces-legales/fr/2008/019,1127,https://jort.tn/view/annonces-legales/fr/2008/019,https://lake.jort.tn/annonces-legales/fr/2008/019.pdf,BOURICHA DE PROMOTION IMMOBILIERE; SOCIETE LES CARRELAGES DU CAP BON CCB,
