mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Rached Fourati||Société Fourati Consulting,Rached Fourati,Société Fourati Consulting,425281J,PERSON_FOURATI_RACHED,RACHED FOURATI,CO_CONSULTING,LA CONSULTING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.45,PERSON_SELAMI_EMNA,EMNA SELLAMI,0.05,EMNA SELLAMI (0.05; LA CONSULTING) | LEILA AOUICHRI (0.05; LA CONSULTING),1,2010-06-09,2010-06-09,4,1,PERSON_FOURATI_RACHED,"Selon procès-verbal des délibérations de l'assemblée générale extraordinaire du 9 juin 2010 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau - Tunis le 14 juin 2010, enregi",gerant,annonces-legales/fr/2010/078,4714,https://jort.tn/view/annonces-legales/fr/2010/078,https://lake.jort.tn/annonces-legales/fr/2010/078.pdf,AMEN BANK; CHAMBRE TUNISO-FRANCAISE DE COMMERCE ET D'INDUSTRIE; FIDAL TUNISIE; SOCIETE DE PROMOTION IMMOBILIERE AXIA,
Radhouane Chabene||SOCIETE IDEALE QUINCAILLERIE SIDEQ,Radhouane Chabene,SOCIETE IDEALE QUINCAILLERIE SIDEQ,,PERSON_CHAABANE_RADHOUANE,RADHOUANE CHAABANE,CO_SIDEQ,SIDEQ,0.63,ambiguous,0.8,1.0,0.0,0.0,0.0,1,0.63,,,,,1,2010-03-02,2010-03-02,4,1,PERSON_CHABENE_RADHOUANE,"Suivant PV de l'AGE du 2/3/2010 enregistré à la recette des finances Cité Ettadhamen enregistrement n° 10800766, quittance n° M013615, et acte de cession du 2/3/2010 enregistré à la recette des financ",,annonces-legales/fr/2010/055,2819,https://jort.tn/view/annonces-legales/fr/2010/055,https://lake.jort.tn/annonces-legales/fr/2010/055.pdf,HUILERIE CHAABANE; SIDEQ,
Sahbi Knani||Banque de Tunisie - SICAR,Sahbi Knani,Banque de Tunisie - SICAR,,PERSON_KNANI_SAHBI,SAHBI KNANI,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,17,0.35,PERSON_JENDOUBI_KAMEL,KAMEL JENDOUBI,0.2,"KAMEL JENDOUBI (0.20; SICAV CROISSANCE, SOCIETE CIVILE AGRICOLE ELWIFAK) | ABDELLATIF FEKIH (0.20; SICAV RENDEMENT, SOCIETE NEAPOLIS IMMOBILIERE) | ELYES JOUINI (0.05; INSTITUT TUNIS DAUPHINE, SNMVT MAGASIN GENERAL)",1,2008-12-25,2008-12-25,4,1,PERSON_KNANI_SAHBI,- désigne comme premiers administrateurs pour une durée qui prendra fin à l'Assemblée Générale Ordinaire qui délibérera sur l'approbation des comptes du premier exercice social et qui renouvellera le ,administrateur,annonces-legales/fr/2009/026,1082,https://jort.tn/view/annonces-legales/fr/2009/026,https://lake.jort.tn/annonces-legales/fr/2009/026.pdf,BT SICAR; LA GENERALE DE PARTICIPATIONS DE TUNISIE SICAF,
Sellami Karim||Société Nour Charcoal Campagny,Sellami Karim,Société Nour Charcoal Campagny,1164300Z,PERSON_SELAMI_KARIM,KARIM SELLAMI,CO_NOUR,SOCIETE NOUR,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.45,PERSON_ABOU_MEHRZIA,MEHRZIA ABBOU,0.05,"MEHRZIA ABBOU (0.05; SOCIETE NOUR) | ANIS HAMMAMI (0.05; INOVARC, JUZA PLUS) | RIADH CHRAIEF (0.00; CENTRALE LAITIERE DE BIZERTE CLB, SOCIETE NOUR)",1,2012-05-02,2012-05-02,4,1,PERSON_KARIM_SELAMI,- démission de l'ancien gérant Mr Sellami Karim.,gerant,annonces-legales/fr/2012/069,3841,https://jort.tn/view/annonces-legales/fr/2012/069,https://lake.jort.tn/annonces-legales/fr/2012/069.pdf,NOUR CHARCOAL COMPANY; ONE TECH MOBILE; TUNISIE CABLES,
Taher Hajji||La Générale de Commerce et Services C,Taher Hajji,La Générale de Commerce et Services C,1157954R,PERSON_HAJI_TAHER,TAHER HAJJI,CO_GENERALE_SERVICES,SOCIETE GENERALE DE SERVICES,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.45,PERSON_HAMAMI_MOHAMED_ALI,MOHAMED ALI HAMMAMI,0.05,"MOHAMED ALI HAMMAMI (0.05; ESPACE FORM, LA SOCIETE NOUVELLE DE TRAVAUX PUBLICS ET SERVICES SNTPS) | SONIA HAMMAMI (0.00; SOCIETE GENERALE DE SERVICES, TASSNIM SERVICES)",1,2010-06-16,2010-06-16,4,1,PERSON_HAJI_TAHER,Gérance : Messieurs Taher Hajji et Ahmed Salah ont été nommés gérants de la société pour la durée de la société.,gerant,annonces-legales/fr/2010/084,4988,https://jort.tn/view/annonces-legales/fr/2010/084,https://lake.jort.tn/annonces-legales/fr/2010/084.pdf,GABES INVEST SICAR; GENERALE INDUSTRIELLE ET DINGENIERIE G2I; SOCIETE EL-AMANI,
Zeineb Aicha SFAR||SOCIETE COMMERCIALE ET INDUSTRIELLE M'HAMED SFAR,Zeineb Aicha SFAR,SOCIETE COMMERCIALE ET INDUSTRIELLE M'HAMED SFAR,5696S,PERSON_SFAR_ZEINEB_AICHA,ZEINEB AICHA SFAR,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.075,PERSON_SFAR_ZEINEB,ZEINEB SFAR,0.4,ZEINEB SFAR (0.40; FUCHI KA),1,2010-06-07,2010-06-07,4,1,PERSON_SFAR_ZEINEB_AICHA,"- Nomination des administrateurs, Mr Mohamed El Bechir SFAR, Mme Khadija Thouraya SFAR épouse Mejri et Mme Zeineb Aicha SFAR épouse Ben Tanfous, pour 3 ans soit jusqu'à l'assemblée qui statuera sur l'",administrateur,annonces-legales/fr/2010/102,5890,https://jort.tn/view/annonces-legales/fr/2010/102,https://lake.jort.tn/annonces-legales/fr/2010/102.pdf,CEREALES COLLECTE; COMPAGNIE IMMOBILIERE ET TOURISTIQUE EL-MEHDI; LES GRANDS MOULINS DE TUNIS,
Abdelfatteh Slama||Nom : Forum Bennane du Dialogue Civilisé,Abdelfatteh Slama,Nom : Forum Bennane du Dialogue Civilisé,,PERSON_SLAMA_ABDELFATEH,ABDELFATTEH SLAMA,CO_FORUM,LE FORUM,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,29,0.36,PERSON_SLAMA_AYED_BENABDE_RAHMEN_BENBLELI,AYED BEN-ABDE RAHMEN BEN-BLELI SLAMA,0.14,AYED BEN-ABDE RAHMEN BEN-BLELI SLAMA (0.14; SOCIETE IBN SINA DENSEIGMENT SUPERIEURE PRIVE) | ADEL BEN-ABDELLATIF SLAMA (0.14; ENTREPRISE TUNISIENNE DELECTRICITE ET DE MAINTENANCE) | ALYEDDINE BEN-MOHAMED ALI SLAMA (0.14; SLAMA ALYEDDINE),1,2012-01-10,2012-01-10,3,1,PERSON_SLAMA_ABDELFATEH,Trésorier : Abdelfatteh Slama.,treasurer,annonces-legales/fr/2012/035,1827,https://jort.tn/view/annonces-legales/fr/2012/035,https://lake.jort.tn/annonces-legales/fr/2012/035.pdf,ESSALAMA DE BATIMENT; FORUM BENNANE DU DIALOGUE CIVILISE; LA CAVERNA,
Abdelmajid CHHAIDER||SICAV L'EPARGNANT,Abdelmajid CHHAIDER,SICAV L'EPARGNANT,,PERSON_CHHAIDER_ABDELMAJID,ABDELMAJID CHHAIDER,CO_SICAV,SICAV ENTREPRISE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.425,PERSON_ABDELKEFI_FADHEL,FADHEL ABDELKEFI,0.05,"FADHEL ABDELKEFI (0.05; SICAV ENTREPRISE, SOCIETE TUNISIENNE FINANCIERE DE PARTICIPATION STFP)",1,2009-04-07,2009-04-07,3,1,PERSON_CHHAIDER_ABDELMAJID,"Suivant procès verbal enregistré le 9 juin 2009, à la recette de l'enregistrement des actes de sociétés 1er bureau, à Tunis, sous le n° 9805840, quittance 7433, l'assemblée générale ordinaire réunie l",administrateur,annonces-legales/fr/2009/076,3629,https://jort.tn/view/annonces-legales/fr/2009/076,https://lake.jort.tn/annonces-legales/fr/2009/076.pdf,SMVDA EL-KHADRA; STB SICAR,
Abderraouf AMOURI||Société d'Investissement,Abderraouf AMOURI,Société d'Investissement,,PERSON_AMOURI_ABDERAOUF,ABDERRAOUF AMOURI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2009-01-28,2009-01-28,3,1,PERSON_AMOURI_ABDERAOUF,"2 - De désigner Mr Abderraouf AMOURI en tant que Directeur Général de la société pour la durée de son mandat d'administrateur commençant avec l'exercice 2008, et finissant avec l'exercice 2010, en lui",dg,annonces-legales/fr/2009/020,816,https://jort.tn/view/annonces-legales/fr/2009/020,https://lake.jort.tn/annonces-legales/fr/2009/020.pdf,SETINVEST SICAF; SOCIETE DINVESTISSEMENT SITENVEST SICAF,
Abderrazak Cherait||Société Philipps Tunisienne d'Eclairage,Abderrazak Cherait,Société Philipps Tunisienne d'Eclairage,,PERSON_CHERAIT_ABDERAZEK,ABDERRAZEK CHERAIT,CO_PHILIPS_TUNISIENNE_DECLAIRAGE,SOCIETE PHILIPS TUNISIENNE DECLAIRAGE,0.6879,ambiguous,1.0,0.966,0.0,0.0,0.0,1,0.6879,,,,,1,2008-06-30,2008-06-30,3,1,PERSON_CHERAIT_ABDERAZAK,- Le renouvellement du mandat d'administrateur de Monsieur Abderrazak Cherait pour une durée de trois ans.,administrateur,annonces-legales/fr/2008/090,4844,https://jort.tn/view/annonces-legales/fr/2008/090,https://lake.jort.tn/annonces-legales/fr/2008/090.pdf,SOCIETE PHILIPS TUNISIENNE DECLAIRAGE; SOCIETE TUNISIENNE DECLAIRAGE MAZDA,
Abid Nouri||Société Essalem,Abid Nouri,Société Essalem,1036121J,PERSON_ABID_NOURI,NOURI ABID,CO_ESSALEM,ESSALEM,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.31,PERSON_NOURI_AYMEN_ABDESAMAD,AYMEN ABD ESSAMAD NOURI,0.19,"AYMEN ABD ESSAMAD NOURI (0.19; PHONIX HOLDING) | CHIHEBEDDINE SLAMA (0.05; APPID, GENERAL SLAMA FRUITS ET LEGUMES) | FAYCEL DERBEL (0.05; GROUPE AUDIO COM, INTERNATIONAL INFORMATION DEVELOPMENT)",1,2007-10-04,2007-10-04,3,1,PERSON_NOURI_ABID,Gérance : Nomination de Monsieur Abid Nouri gérant de la société pouvoirs les plus étendus.,gerant,annonces-legales/fr/2008/010,547,https://jort.tn/view/annonces-legales/fr/2008/010,https://lake.jort.tn/annonces-legales/fr/2008/010.pdf,AFROFLEX; INA PETROLEUM; INDUSTRIE NOURI ABID PETROLEUM INA,
Adel AYED||Société de Développement Agricole et de Matières Transformées de Monoprix,Adel AYED,Société de Développement Agricole et de Matières Transformées de Monoprix,998925G,PERSON_AYED_ADEL,ADEL AYED,CO_DEVELOPPEMENT_AGRICOLE_MATIERES_TRANSFORMEES_MONOPRIX_MMT,SOCIETE DE DEVELOPPEMENT AGRICOLE ET DE MATIERES TRANSFORMEES DE MONOPRIX MMT,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.285,PERSON_AYED_ABDELJLIL,ABDELJLIL AYED,0.19,"ABDELJLIL AYED (0.19; CAP RETAIL, CAP SICAF) | ABDELJELIL AYED (0.14; AXIS CAPITAL BOURSE, BMCE CAPITAL) | ALIA LAKHOUA AYED (0.14; EAGLE ROYAL)",1,2010-04-07,2010-04-07,3,1,PERSON_AYED_ADEL,1. Nomination de Mr Adel AYED en tant que Gérant de la société.,gerant,annonces-legales/fr/2010/070,4238,https://jort.tn/view/annonces-legales/fr/2010/070,https://lake.jort.tn/annonces-legales/fr/2010/070.pdf,L'IMMOBILIERE DE MONOPRIX; MONOGROS; NOUVELLE MAISON DE LA VILLE DE TUNIS MONOPRIX,
Adel Goucha||Plastic Electromechanic Company,Adel Goucha,Plastic Electromechanic Company,806712F,PERSON_GOUCHA_ADEL,ADEL GOUCHA,CO_PLASTIC_ELECTROMECHANIC_COMPANY,PLASTIC ELECTROMECHANIC COMPANY PEC,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,1,0.575,,,,,1,2012-06-18,2012-06-18,3,1,PERSON_GOUCHA_ADEL,"- Nomination de nouveaux administrateurs pour une durée de 3 ans courant 2012, 2013 et 2014 et qui sont Mr Adel Goucha et Mr Tarek Kabrit.",administrateur,annonces-legales/fr/2012/082,4598,https://jort.tn/view/annonces-legales/fr/2012/082,https://lake.jort.tn/annonces-legales/fr/2012/082.pdf,PEC AUTOMOTIVE COMPOSANTS PEC AC; PEC PLUS; SOCIETE D’ARTICLES HYGIENIQUES,
Adel Goucha||Plastic Electromechanic Company Plus,Adel Goucha,Plastic Electromechanic Company Plus,1046216W,PERSON_GOUCHA_ADEL,ADEL GOUCHA,CO_PLASTIC_ELECTROMECHANIC_COMPANY_PLUS,PLASTIC ELECTROMECHANIC COMPANY PLUS,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,1,0.575,,,,,1,2012-06-18,2012-06-18,3,1,PERSON_GOUCHA_ADEL,"- Nomination de nouveaux administrateurs pour une durée de 3 ans courant 2012, 2013 et 2014 et qui sont Mr Adel Goucha et Mr Tarek Kabrit.",administrateur,annonces-legales/fr/2012/082,4597,https://jort.tn/view/annonces-legales/fr/2012/082,https://lake.jort.tn/annonces-legales/fr/2012/082.pdf,PEC AUTOMOTIVE COMPOSANTS PEC AC; PEC PLUS; SOCIETE D’ARTICLES HYGIENIQUES,
Adel Tlili||Société Fruits & Légumes,Adel Tlili,Société Fruits & Légumes,433172B,PERSON_TLILI_ADEL,ADEL TLILI,CO_GENERAL_SLAMA_FRUITS_LEGUMES,GENERAL SLAMA FRUITS ET LEGUMES,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.31,PERSON_TLILI_AMAR,AMMAR TLILI,0.19,"AMMAR TLILI (0.19; ARAB TUNISIAN LEASE, SICAF PARTICIPATIONS BNA) | ALI SLAMA (0.05; DISTRIPRO, GENERAL SLAMA FRUITS ET LEGUMES) | FAOUZIA KHALFALLAH SLAMA (0.05; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES, GENERAL SLAMA FRUITS ET LEGUMES)",1,2008-05-13,2008-05-13,3,1,PERSON_TLILI_ADEL,- D'accepter la démission de Mr Adel Tlili de ses fonctions de gérant.,gerant,annonces-legales/fr/2008/045,2926,https://jort.tn/view/annonces-legales/fr/2008/045,https://lake.jort.tn/annonces-legales/fr/2008/045.pdf,"ETAT TUNISIEN; SOCIETE MEDITERRANEENNE POUR LE COMMERCE, LE TRANSPORT ET LA CONSIGNATION MCTC; SOCIETE MEHDIDES HUILES ALIMENTAIRES SMHA",
Adel Trabelsi||Cabinet Management Consulting SUARL,Adel Trabelsi,Cabinet Management Consulting SUARL,1045760M,PERSON_TRABELSI_ADEL,ADEL TRABELSI,CO_CONSULTING,LA CONSULTING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.31,PERSON_TRABELSI_AHMED,AHMED TRABELSI,0.19,"AHMED TRABELSI (0.19; BH BANK, EPARGNE INVEST SICAF) | ABDELMONAEM TRABELSI (0.19; SOCIETE DE CONGELATION DE TOUS PRODUITS DE PECHE ET AGRICOLE SOCEPA) | ABDELJELIL TRABELSI (0.19; KARMEX)",1,2008-02-21,2008-02-21,3,1,PERSON_TRABELSI_ADEL,Gérance : Mr. Adel Trabelsi est nommé gérant avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2008/113,5722,https://jort.tn/view/annonces-legales/fr/2008/113,https://lake.jort.tn/annonces-legales/fr/2008/113.pdf,BEST LEASE; SOCIETE TUNISIENNE DE BOISSONS DE LOUEST STBO; SOCIETE TUNISIENNE DES BOISSONS DE LOUEST,
Adnen Zghidi||Société Contact,Adnen Zghidi,Société Contact,613851W,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_CONTACT,SOCIETE CONTACT,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_HELAL_HICHEM,HICHEM HELLAL,0.0,HICHEM HELLAL (0.00; SOCIETE CONTACT),1,2012-05-22,2012-05-22,3,1,PERSON_ZGHIDI_ADNEN,"1. La nomination de Monsieur Adnen Zghidi, qui accepte, en tant que commissaire aux comptes de la Société pour une durée de 3 ans s'achevant avec la tenue de l'Assemblée Générale statuant sur l'exerci",commissaire_aux_comptes,annonces-legales/fr/2012/061,3318,https://jort.tn/view/annonces-legales/fr/2012/061,https://lake.jort.tn/annonces-legales/fr/2012/061.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnen Zghidi||Société Novazur Distribution,Adnen Zghidi,Société Novazur Distribution,1261535L,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_NOVAZUR_DISTRIBUTION,NOVAZUR DISTRIBUTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2012-08-06,2012-08-06,3,1,PERSON_ZGHIDI_ADNEN,"- de nommer la Société «BDO», représentée par Monsieur Adnen Zghidi en qualité de Commissaire aux Comptes de la société pour une durée de trois ans s'achevant à l'issue de l'assemblée générale ordinai",commissaire_aux_comptes,annonces-legales/fr/2012/097,5322,https://jort.tn/view/annonces-legales/fr/2012/097,https://lake.jort.tn/annonces-legales/fr/2012/097.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnen Zghidi||Société TOUTALU,Adnen Zghidi,Société TOUTALU,986926T,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_TOUTALU,TOUTALU,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.425,PERSON_AREM_JAMEL,JAMEL AREM,0.075,"JAMEL AREM (0.07; EXPRESS ASCENSEUR, GRANADA HOTEL) | MOHAMED HEDI BEN-AYED (0.00; COTUNAL, LA TUNISO SEOUDIENNE DINTERMEDIATION TSI) | NIZAR ZOUARI (0.00; SOCIETE PLOMBERIE INDUSTRIELLE NIZAR SEPIN, TOUTALU)",1,2010-04-26,2010-04-26,3,1,PERSON_ZGHIDI_ADNEN,"2- La désignation de Monsieur Adnen Zghidi, qui accepte, en tant que commissaire aux comptes pour un mandat de 3 ans, expirant avec la tenue de l'Assemblée Générale Ordinaire statuant sur les états fi",commissaire_aux_comptes,annonces-legales/fr/2011/076,3683,https://jort.tn/view/annonces-legales/fr/2011/076,https://lake.jort.tn/annonces-legales/fr/2011/076.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnen Zghidi||Transform Worldwide Tunisie S.A.R.L,Adnen Zghidi,Transform Worldwide Tunisie S.A.R.L,930209R,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_TRANSCOM_WORLDWIDE_TUNISIE,TRANSCOM WORLDWIDE TUNISIE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2009-04-29,2009-04-29,3,1,PERSON_ZGHIDI_ADNEN,"Suivant PV de l'AGO en date du 29 Avril 2009 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau Tunis en date du 2/6/2009, quittance n° 7117 sous le n° 9805564, dont deux exe",commissaire_aux_comptes,annonces-legales/fr/2009/072,3442,https://jort.tn/view/annonces-legales/fr/2009/072,https://lake.jort.tn/annonces-legales/fr/2009/072.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnene ZGHIDI||COMMERCIALE SPORTIVE SFAXIENNE,Adnene ZGHIDI,COMMERCIALE SPORTIVE SFAXIENNE,1204857H,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_COMMERCIALE_SPORTIVE_SFAXIENNE,SOCIETE COMMERCIALE SPORTIVE SFAXIENNE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.5,PERSON_DERGAA_AHMED,AHMED DERGAA,0.0,"AHMED DERGAA (0.00; SOCIETE COMMERCIALE SPORTIVE SFAXIENNE) | MONCEF KHEMAKHEM (0.00; CONFECTION IDEALE DU SUD, HONEY MOON) | MONCEF SELLAMI (0.00; COALITION NATIONALE, SOCIETE MEDIA SERVICES MEDIASERV)",1,2010-04-22,2010-04-22,3,1,PERSON_ZGHIDI_ADNENE,"Le cabinet « BDO TUNISIE », membre de l'Ordre des Experts Comptables de Tunisie, représenté par son gérant Mr. Adnene ZGHIDI est désigné commissaire aux comptes de la société pour la durée de trois an",commissaire_aux_comptes,annonces-legales/fr/2011/089,4338,https://jort.tn/view/annonces-legales/fr/2011/089,https://lake.jort.tn/annonces-legales/fr/2011/089.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnene Zghidi||GOLD FISH,Adnene Zghidi,GOLD FISH,1188396D,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_GOLD_FISH,GOLD FISH,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_HEMAYED_HAFEDH,HAFEDH HEMAYED,0.0,"HAFEDH HEMAYED (0.00; AZUR INVEST SICAF, GOLD FISH)",1,2011-02-14,2011-02-14,3,1,PERSON_ZGHIDI_ADNENE,Monsieur Adnene Zghidi est désigné commissaire aux comptes pour une durée de 3 ans.,commissaire_aux_comptes,annonces-legales/fr/2011/029,1154,https://jort.tn/view/annonces-legales/fr/2011/029,https://lake.jort.tn/annonces-legales/fr/2011/029.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnene Zghidi||SOCIETE RAYEN FOOD INDUSTRIES,Adnene Zghidi,SOCIETE RAYEN FOOD INDUSTRIES,834027Y,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_RAYEN_FOOD_INDUSTRIES,RAYEN FOOD INDUSTRIES,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,9,0.5,PERSON_KOOLI_YASINE,YASSINE KOOLI,0.0,"YASSINE KOOLI (0.00; RAYEN FOOD INDUSTRIE, RAYEN FOOD INDUSTRIES) | YASSINE KHALAF (0.00; RAYEN FOOD INDUSTRIES) | DAMIEN LESAFFRE (0.00; RAYEN FOOD INDUSTRIES)",1,2010-06-05,2010-06-05,3,1,PERSON_ZGHIDI_ADNENE,"- Renouvellement du mandat du commissaires aux comptes actuels, Messieurs, Youssef Ennouri et Adnene Zghidi, et ce pour une période de trois années (2009, 2010 et 2011), la durée de leur mandat expire",commissaire_aux_comptes,annonces-legales/fr/2010/067,4032,https://jort.tn/view/annonces-legales/fr/2010/067,https://lake.jort.tn/annonces-legales/fr/2010/067.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnene Zghidi||Société IMPERIAL FISH,Adnene Zghidi,Société IMPERIAL FISH,1214435T,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_IMPERIAL_FISH,IMPERIAL FISH,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2011-09-23,2011-09-23,3,1,PERSON_ZGHIDI_ADNENE,"Commissaire aux comptes : La Société «BDO», représentée par Mr Adnene Zghidi est nommée commissaire aux comptes pour les années 2011-2012 et 2013.",commissaire_aux_comptes,annonces-legales/fr/2011/119,5650,https://jort.tn/view/annonces-legales/fr/2011/119,https://lake.jort.tn/annonces-legales/fr/2011/119.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnène Zghidi||ALHIFADH SICAV,Adnène Zghidi,ALHIFADH SICAV,1055155B,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_ALHIFADH_SICAV,ALHIFADH SICAV,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.425,PERSON_CHEDLI_SARA,SARRA CHEDLI,0.075,"SARRA CHEDLI (0.07; ALHIFADH SICAV, ATID PRIVATE EQUITY SICAF) | RIDHA AYED (0.07; ALHIFADH SICAV, HANNIBAL LEASE) | BRAHIM SAADA (0.07; ALHIFADH SICAV, INTERNATIONAL SICAR)",1,2008-04-27,2008-04-27,3,1,PERSON_ZGHIDI_ADNENE,A nommé M. Adnène Zghidi commissaire aux comptes.,commissaire_aux_comptes,annonces-legales/fr/2008/048,3138,https://jort.tn/view/annonces-legales/fr/2008/048,https://lake.jort.tn/annonces-legales/fr/2008/048.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnène Zghidi||Business Intelligence Software Solutions» en abrégé BISS,Adnène Zghidi,Business Intelligence Software Solutions» en abrégé BISS,1282085K,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_SOFTWARE,SOFTWARE SA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2012-07-30,2012-07-30,3,1,PERSON_ZGHIDI_ADNENE,"De nommer la société BDO Tunisie, société d'expertise comptable inscrite au tableau de l'ordre des experts comptable de Tunisie et représentée par M. Adnène Zghidi, en qualité de commissaire aux compt",commissaire_aux_comptes,annonces-legales/fr/2012/099,5427,https://jort.tn/view/annonces-legales/fr/2012/099,https://lake.jort.tn/annonces-legales/fr/2012/099.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnène Zghidi||Société Inter Fer Forge IFF,Adnène Zghidi,Société Inter Fer Forge IFF,956649A,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_INTER_FER_FORGE,SOCIETE INTER FER FORGE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,0.0,"MOHAMED SAIDANE (0.00; COALITION NATIONALE, MSCP)",1,2012-09-28,2012-09-28,3,1,PERSON_ZGHIDI_ADNENE,"- Renouvellement du mandat du commissaire aux comptes Mr Adnène Zghidi pour 3 ans 2012, 2013 et 2014.",commissaire_aux_comptes,annonces-legales/fr/2012/141,7407,https://jort.tn/view/annonces-legales/fr/2012/141,https://lake.jort.tn/annonces-legales/fr/2012/141.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
