mention_key,person_mention,org_mention,org_mf,org_rc,org_match_score,org_match_basis,org_candidate_id,org_shared_tokens,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mohamed Abdennadher||TOOL BOX SARL,Mohamed Abdennadher,TOOL BOX SARL,,B02116372017,1.0,exact,,,PERSON_MOHAMED_ABDENADHER,ABDENNADHER MOHAMED,CO_TOOL_BOX,TOOL BOX,0.8,ambiguous,1.0,1.0,1.0,0.0,0.0,18,0.0,PERSON_ABDENADHER_MOHAMED,MOHAMED ABDENNADHER,0.8,"MOHAMED ABDENNADHER (0.80; FLOOR GRES TUNISIE, SOCIETE DE BATIMENT ET DE PILOTAGE SBP) | MOHAMED BEN-MUSTAPHA ABDENNADHER (0.45; ETABLISSEMENTS ABDENNADHER, SOCIETE ABDENNADHER CERAMIQUE ACC) | MOHAMED AMIN ABDENNADHER (0.45; ELECTRO ABDENNADHER)",1,2017-12-26,2017-12-26,5,1,PERSON_ABDENADHER_MOHAMED,"- Monsieur Mehdi Ben Ali El Jeni, CIN 06512995 cède ses parts sociales (25 parts) à Monsieur Mohamed Abdennadher ; CIN 08168261.",,annonces-legales/fr/2018/007,324,https://jort.tn/view/annonces-legales/fr/2018/007,https://lake.jort.tn/annonces-legales/fr/2018/007.pdf,ADVANCED COMPUTER SOLUTIONS ACS; R M ELEGANCE; SOCIETE BEST QUALITY ET BEST PRICE BETB; SOCIETE TUNISIENNE DES VETEMENTS ET CHAUSSURES,
Mohamed Amous||Masin,Mohamed Amous,Masin,1283193D,,0.95,hard_identifier,,,PERSON_AMOUS_MOHAMED,MOHAMED AMOUS,CO_LACALU,LACALU,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,3,0.0,PERSON_AMOUS_MOHAMED_HEDI,MOHAMED HEDI AMOUS,0.525,"MOHAMED HEDI AMOUS (0.52; CFI SICAR, MAS METAL) | BAYREM KAMMOUN (0.07; LACALU, SOCIETE POLYBAT)",1,2013-01-21,2013-01-21,5,1,PERSON_AMOUS_MOHAMED,- Mr Mohamed Amous Président du conseil d'administration.,president_ca,annonces-legales/fr/2013/015,658,https://jort.tn/view/annonces-legales/fr/2013/015,https://lake.jort.tn/annonces-legales/fr/2013/015.pdf,CFI SICAR; MAS METAL; MENUISERIE ALUMINIUM DU SUD MAS; SOCIETE MASLDLSIR,
Mohamed Amous||Société MAS S.A,Mohamed Amous,Société MAS S.A,1183193D,B8119252013,0.0,none,,,PERSON_AMOUS_MOHAMED,MOHAMED AMOUS,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.075,PERSON_AMOUS_MOHAMED_HEDI,MOHAMED HEDI AMOUS,0.425,"MOHAMED HEDI AMOUS (0.42; CFI SICAR, MAS METAL)",1,2016-05-10,2016-05-10,5,1,PERSON_AMOUS_MOHAMED,"Et suivant procès verbal du conseil d'administration du 20/4/2016 enregistré à la Recette de l'enregistrement des actes de sociétés de Sfax le 3/6/2016, QN°2392 EN°16802214 qui décide de nommer Mr Moh",president_ca,annonces-legales/fr/2016/106,5512,https://jort.tn/view/annonces-legales/fr/2016/106,https://lake.jort.tn/annonces-legales/fr/2016/106.pdf,CFI SICAR; MAS METAL; MENUISERIE ALUMINIUM DU SUD MAS; SOCIETE MASLDLSIR,
Mohamed Amous||Société Maslaisir S,Mohamed Amous,Société Maslaisir S,,,0.0,none,,,PERSON_AMOUS_MOHAMED,MOHAMED AMOUS,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.075,PERSON_AMOUS_MOHAMED_HEDI,MOHAMED HEDI AMOUS,0.475,"MOHAMED HEDI AMOUS (0.47; CFI SICAR, MAS METAL)",1,2018-06-02,2018-06-02,5,1,PERSON_AMOUS_MOHAMED,"1- Nomination des premiers administrateurs pour une durée de trois ans Mr Mohamed Amous, Mr Mohamed Hédi Amous, Mr Bayram Kamoun et Mr Hichem Derbel.",administrateur,annonces-legales/fr/2018/082,4594,https://jort.tn/view/annonces-legales/fr/2018/082,https://lake.jort.tn/annonces-legales/fr/2018/082.pdf,CFI SICAR; MAS METAL; MENUISERIE ALUMINIUM DU SUD MAS; SOCIETE MASLDLSIR,
Mohamed El Arem||Société Bâtiment +,Mohamed El Arem,Société Bâtiment +,,,1.0,exact,,,PERSON_AREM_MOHAMED,MOHAMED AREM,CO_BATIMENT,BATIMENT +,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,2,0.28,PERSON_ELAREM_MOHAMED,MOHAMED ELAREM,0.4,MOHAMED ELAREM (0.40; LA FONCIERE DE LAVENUE DE FRANCE),1,2010-07-07,2010-07-07,5,1,PERSON_ELAREM_MOHAMED,Gérance : Mr Mohamed El Arem est nommé gérant de la société avec tous les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2010/084,4984,https://jort.tn/view/annonces-legales/fr/2010/084,https://lake.jort.tn/annonces-legales/fr/2010/084.pdf,BATIMENT +; COMPTOIR TUNISIEN DU MATERIEL AUTOMOBILE; LA FONCIERE DE LAVENUE DE FRANCE; LE PROGRES DU COMMERCE,
Mohamed H.Hichem Bouchammaoui||Société d'Exploitation Agricole ZOHRA,Mohamed H.Hichem Bouchammaoui,Société d'Exploitation Agricole ZOHRA,614831W,,1.0,discriminating_fuzzy,CO_AGRICOLE_ZOHRA,AGRICOLE ZOHRA,PERSON_BOUCHAMAOUI_MOHAMED_HICHEM,MOHAMED HICHEM BOUCHAMAOUI,CO_AGRICOLE_ZOHRA,SOCIETE AGRICOLE ZOHRA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.31,PERSON_BOUCHAMAOUI_MAHER,MAHER BOUCHAMAOUI,0.19,"MAHER BOUCHAMAOUI (0.19; BOUCHAMAOUI AETR INDUSTRIES, FEDERATION TUNISIENNE DE GOLF) | MOUNA BOUCHAMAOUI (0.14; HBG HOLDING, JAPANESE MOTORS COMPANY JMC) | MAHER BEN-ABDELMAJID BOUCHAMAOUI (0.14; SOCIETE DINA)",1,2019-01-04,2019-01-04,5,1,PERSON_BOUCHAMAOUI_MOHAMED_H_HICHEM,Le Conseil d'Administration décide de nommer Mr Mohamed H.Hichem Bouchammaoui en qualité de président Directeur Général.,pdg,annonces-legales/fr/2019/008,413,https://jort.tn/view/annonces-legales/fr/2019/008,https://lake.jort.tn/annonces-legales/fr/2019/008.pdf,CMG; GENERAL MANAGER; POLYCLINIQUE TAOUFIK; PORTO FARINA,
Mohamed Habib Bouricha||Société d'Assistance et de Service S.A.S» - SARL,Mohamed Habib Bouricha,Société d'Assistance et de Service S.A.S» - SARL,,B136872002,0.8696,generic_fuzzy,CO_DASSISTANCE_SERVICE_SAS,SERVICE,PERSON_BOURICHA_MOHAMED_HABIB,MOHAMED HABIB BOURICHA,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,17,0.15,PERSON_BOURICHA_MOHAMED,MOHAMED BOURICHA,0.4,"MOHAMED BOURICHA (0.40; SIMAFE, SOCIETE DES ENTREPRISES DU SUD SES) | MOHAMED BEN-HASSEN BOURICHA (0.29; MOSHI, SOCIETE DE COMMERCIALISATION DE MATERIEL ELECTRIQUE ET DE SIGNALISATION SOCOMES) | MOHAMED MONTASSAR BOURICHA (0.29; SOCIETE EL-MONTASSAR DE TRANSPORT, SOCIETE TUNISIENNE DES ENERGIES RENOUVELABLES ENER)",1,2010-07-21,2010-07-21,5,1,PERSON_BOURICHA_MOHAMED_HABIB,La démission de Mme Nedra M'kaouer épouse Bouricha de ses fonctions de Gérante de la société et la nomination de Mr Mohamed Habib Bouricha en tant que nouveau Gérant de la société pour une durée de tr,gerant,annonces-legales/fr/2010/121,6774,https://jort.tn/view/annonces-legales/fr/2010/121,https://lake.jort.tn/annonces-legales/fr/2010/121.pdf,MOHAB; MOHAB INTERNATIONAL TRADING COMPANY MITCO; SOCIETE DASSISTANCE ET DE SERVICE SAS; SOCIETE EL-ITKANE DE PROMOTION IMMOBILIERE,
Mohamed Hédi Amous||Sté VOLTEQ SARL,Mohamed Hédi Amous,Sté VOLTEQ SARL,,B258562009,1.0,exact,,,PERSON_AMOUS_MOHAMED,MOHAMED AMOUS,CO_VOLTEQ,VOLTEQ,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.0,PERSON_AMOUS_MOHAMED_HEDI,MOHAMED HEDI AMOUS,0.5,"MOHAMED HEDI AMOUS (0.50; CFI SICAR, MAS METAL) | BAYREM KAMMOUN (0.05; LACALU, SOCIETE POLYBAT) | PHILIPPE DE QUILLACQ (0.05; VOLTEQ)",1,2011-07-06,2011-07-06,5,1,PERSON_AMOUS_MOHAMED_HEDI,"Suivant PV de l'AGE réunie en date 27 Juin 2011, enregistré à la recette de l'enregistrement des actes de sociétés à Sfax le 30 juin 2011, Quittance n° M003296 sous le n°11803132, il a été décidé le c",gerant,annonces-legales/fr/2011/083,4034,https://jort.tn/view/annonces-legales/fr/2011/083,https://lake.jort.tn/annonces-legales/fr/2011/083.pdf,CFI SICAR; MAS METAL; MENUISERIE ALUMINIUM DU SUD MAS; SOCIETE MASLDLSIR,
Mohamed Hédi Amous||VOLTEQ SARL,Mohamed Hédi Amous,VOLTEQ SARL,,B258562009,1.0,exact,,,PERSON_AMOUS_MOHAMED,MOHAMED AMOUS,CO_VOLTEQ,VOLTEQ,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.0,PERSON_AMOUS_MOHAMED_HEDI,MOHAMED HEDI AMOUS,0.5,"MOHAMED HEDI AMOUS (0.50; CFI SICAR, MAS METAL) | BAYREM KAMMOUN (0.05; LACALU, SOCIETE POLYBAT) | PHILIPPE DE QUILLACQ (0.05; VOLTEQ)",1,2014-10-15,2014-10-15,5,1,PERSON_AMOUS_MOHAMED_HEDI,"Suivant PV de l'AGO réunie en date du 15/10/2014, enregistré à la recette de l'enregistrement des actes de sociétés à Sfax le 21/10/2014, Quittance n°M004931 sous le n°14804567, il a été décidé le ren",gerant,annonces-legales/fr/2014/134,4567,https://jort.tn/view/annonces-legales/fr/2014/134,https://lake.jort.tn/annonces-legales/fr/2014/134.pdf,CFI SICAR; MAS METAL; MENUISERIE ALUMINIUM DU SUD MAS; SOCIETE MASLDLSIR,
Mohamed Mehdi Khemiri||Nom de l'association : Maghreb entreprise Développement Initiative,Mohamed Mehdi Khemiri,Nom de l'association : Maghreb entreprise Développement Initiative,,,0.7778,generic_fuzzy,CO_AIR_MAGHREB,MAGHREB,PERSON_KHEMIRI_MOHAMED_MEHDI,MOHAMED MEHDI KHEMIRI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2012-02-23,2012-02-23,5,1,PERSON_KHEMIRI_MOHAMED_MEHDI,- Secrétaire général adjoint : Mohamed Mehdi Khemiri.,secretaire_general_adj,annonces-legales/fr/2012/023,1172,https://jort.tn/view/annonces-legales/fr/2012/023,https://lake.jort.tn/annonces-legales/fr/2012/023.pdf,MAGHREB ENTREPRISE DEVELOPPEMENT INITIATIVE; OMNIACOM; PINHOLE; WIKI START UP,
Mohamed Meherzi Abbou||PRESIDENCE DE LA REPUBLIQUE,Mohamed Meherzi Abbou,PRESIDENCE DE LA REPUBLIQUE,,,0.6452,discriminating_fuzzy,CO_IMPRIMERIE_OFFICIELLE_REPUBLIQUE_TUNISIENNE,REPUBLIQUE,PERSON_ABOU_MOHAMED,MOHAMED ABBOU,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.15,PERSON_ABOU_MEHRZIA,MEHRZIA ABBOU,0.35,MEHRZIA ABBOU (0.35; SOCIETE NOUR),1,2020-02-27,2020-02-27,5,1,PERSON_ABOU_MOHAMED_MEHERZI,"- Mohamed Meherzi Abbou : ministre d'Etat auprès du chef du gouvernement chargé de la fonction publique, de la gouvernance et de la lutte contre la corruption,",chef_du_gouvernement,journal-officiel/fr/2020/017,563,https://jort.tn/view/journal-officiel/fr/2020/017,https://lake.jort.tn/journal-officiel/fr/2020/017.pdf,FAKHFAKH GOVERNMENT; HORCHANI OLIVE OIL; JEBALI GOVERNMENT,
Mohamed Nabil ESSASSI||SOCIETE UNION FINANCIERE HOLDING,Mohamed Nabil ESSASSI,SOCIETE UNION FINANCIERE HOLDING,,,1.0,exact,,,PERSON_ESASI_NABIL,NABIL ESSASSI,CO_UNION_FINANCIERE_HOLDING,UNION FINANCIERE HOLDING,0.75,ambiguous,1.0,1.0,0.0,0.0,1.0,4,0.0,PERSON_ESASI_MOHAMED_NABIL,MOHAMED NABIL ESSASSI,0.75,"MOHAMED NABIL ESSASSI (0.75; MAGHREBIA FINANCIERE SICAR, UNION FINANCIERE HOLDING) | MOHAMED ESSASSI (0.35; PARTNER MAILLE) | ABDELAZIZ ESSASSI (0.14; COTREL, UNION FINANCIERE HOLDING)",1,2023-10-11,2023-10-11,5,1,PERSON_ESASI_MOHAMED_NABIL,"En vertu du procès-verbal du Conseil d'Administration du 11 octobre 2023, enregistré à la Recette des Finances à Charguia le 20 octobre 2023 sous le n°23808094 - Quittance n°M109283, il a été décidé l",pdg,annonces-legales/fr/2023/135,2649,https://jort.tn/view/annonces-legales/fr/2023/135,https://lake.jort.tn/annonces-legales/fr/2023/135.pdf,ASSURANCES MAGHREBIA; COTREL; UNION FINANCIERE; UNION FINANCIERE HOLDING,
Mohamed Noureddine Ayed||La société prend la dénomination de Discover Medical Tunisia» DMT» Sarl,Mohamed Noureddine Ayed,La société prend la dénomination de Discover Medical Tunisia» DMT» Sarl,1064471M,,0.8235,generic_fuzzy,CO_NP_TUNISIA,TUNISIA,PERSON_AYED_MOHAMED_NOUREDINE,MOHAMED NOUREDDINE AYED,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,6,0.15,PERSON_AYED_MOHAMED,MOHAMED AYED,0.35,MOHAMED AYED (0.35; SOCIETE CLINIQUE LAZHAR) | MOHAMED ALI AYED (0.24; UNION INTERNATIONALE DE BANQUE UIB) | MEHER AYED (0.14; FRESH FRUIT),1,2017-02-15,2017-02-15,5,1,PERSON_AYED_MOHAMED_NOUREDINE,5.1)- Mr Mohamed Noureddine Ayed cède à Madame Wafy Lalla Kebira deux mille parts sociales (2000) de 10 DNT chacune. Soit un montant total de 20 000 DNT conformément au contrat de cession du 6/12/2016,,annonces-legales/fr/2017/044,2544,https://jort.tn/view/annonces-legales/fr/2017/044,https://lake.jort.tn/annonces-legales/fr/2017/044.pdf,EAGLE OLIVE OIL; EAGLE ROYAL; INDUSTRIAL MAINTENANCE INTERNATIONAL; TUNISIE TRAVAUX,
Mohamed Ridha Hedi Zerzeri||Société CEREALES COLLECTE,Mohamed Ridha Hedi Zerzeri,Société CEREALES COLLECTE,,,1.0,exact,,,PERSON_ZERZERI_HEDI,HEDI ZERZERI,CO_CEREALES_COLLECTE,CEREALES COLLECTE,0.75,ambiguous,1.0,1.0,0.0,0.0,1.0,17,0.0,PERSON_ZERZERI_MOHAMED_RIDHA_HEDI,MOHAMED RIDHA HEDI ZERZERI,0.75,"MOHAMED RIDHA HEDI ZERZERI (0.75; CEREALES COLLECTE, EUROMAG) | RIDHA HEDI ZERZERI (0.75; CEREALES COLLECTE) | MOHAMED AFIF ZERZERI (0.59; CEREALES COLLECTE, LES GRANDS MOULINS DE TUNIS)",1,2009-04-15,2009-04-15,5,1,PERSON_ZERZERI_MOHAMED_RIDHA_HEDI,"Gérance : Monsieur Mohamed Ridha Hedi Zerzeri, est nommé gérant de la société pour une durée indéterminée avec les pouvoirs les plus étendus.",gerant,annonces-legales/fr/2009/058,2660,https://jort.tn/view/annonces-legales/fr/2009/058,https://lake.jort.tn/annonces-legales/fr/2009/058.pdf,ALIMEX; ASIRAQ; CEREALES COLLECTE; LES GRANDES CARRIERES DE JENDOUBA,
"Mohamed Salah Khalfallah||Bouricha Khaled, Khalfallah Morched, Sté SOFIDE représentée par Mr Ali Guidera",Mohamed Salah Khalfallah,"Bouricha Khaled, Khalfallah Morched, Sté SOFIDE représentée par Mr Ali Guidera",,B131681997,0.95,hard_identifier,CO_MAHMOUD_BOURICHA,BOURICHA,PERSON_KHALFALAH_MOHAMED_SALAH,MOHAMED SALAH KHALFALLAH,CO_ARC_EN_CIEL,ARC EN CIEL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,11,0.05,PERSON_KHALFALAH_MOHAMED,MOHAMED KHALFALLAH,0.45,"MOHAMED KHALFALLAH (0.45; EN NASR TEBOULBA, SOCIETE FRANCO TUNISIENNE DE TEXTILE SFTT) | MOHAMED YASSINE KHALFALLAH (0.34; SOTICO GROUP) | MORCHED KHALFALLAH (0.19; CONFISERIE DES AGHLABITES, SOCIETE DE RAFFINAGE ET DE CONDITIONNEMENT DHUILE VEGETALE SATHOP)",1,2016-06-28,2016-06-28,5,1,PERSON_KHALFALAH_MOHAMED_SALAH,"Conformément au P.V du conseil d'administration du 15-4-2016, enregistré à Sfax, R.E.A.S le 23-5-2016 sous le n° M002181/16802027, Mr Mohamed Salah Khalfallah est désigné Président Directeur Général d",pdg,annonces-legales/fr/2016/077,4325,https://jort.tn/view/annonces-legales/fr/2016/077,https://lake.jort.tn/annonces-legales/fr/2016/077.pdf,CIE TUNISIENNE DE SEMOULERIE COTUSEM; CONFISERIE DES AGHLABITES; LES GRANDS MOULINS DU SUD GMS; SOCIETE DE RAFFINAGE ET DE CONDITIONNEMENT DHUILE VEGETALE SATHOP,
Mohamed Salah Khalfallah||Compagnie Tunisienne de Semoulerie,Mohamed Salah Khalfallah,Compagnie Tunisienne de Semoulerie,,,0.807,generic_fuzzy,CO_COMPAGNIE_TUNISIENNE_FORAGE,COMPAGNIE,PERSON_KHALFALAH_MOHAMED_SALAH,MOHAMED SALAH KHALFALLAH,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,10,0.125,PERSON_KHALFALAH_MOHAMED,MOHAMED KHALFALLAH,0.35,"MOHAMED KHALFALLAH (0.35; EN NASR TEBOULBA, SOCIETE FRANCO TUNISIENNE DE TEXTILE SFTT) | MORCHED KHALFALLAH (0.26; CONFISERIE DES AGHLABITES, SOCIETE DE RAFFINAGE ET DE CONDITIONNEMENT DHUILE VEGETALE SATHOP) | MONTACER KHALFALLAH (0.26; CONFISERIE DES AGHLABITES, MANUFACTURE DE TOLE FINE ET DEMBALLAGE METALLIQUE)",1,2004-06-26,2004-06-26,5,1,PERSON_KHALFALAH_MOHAMED_SALAH,"Conformément au P.V du conseil d'administration du 26 juin 2004 enregistré à Tunis, REAS 1er bureau le 17 août 2004 sous le n° 4806461/7737, Mr Mohamed Salah Khalfallah est désigné président directeur",pdg,annonces-legales/fr/2004/195,4589,https://jort.tn/view/annonces-legales/fr/2004/195,https://lake.jort.tn/annonces-legales/fr/2004/195.pdf,CIE TUNISIENNE DE SEMOULERIE COTUSEM; CONFISERIE DES AGHLABITES; LES GRANDS MOULINS DU SUD GMS; SOCIETE DE RAFFINAGE ET DE CONDITIONNEMENT DHUILE VEGETALE SATHOP,
Mohamed Salah Khalfallah||Et nomination du Président Directeur Général et Directeur Général adjoint,Mohamed Salah Khalfallah,Et nomination du Président Directeur Général et Directeur Général adjoint,,,0.7778,generic_fuzzy,CO_GENERAL_ALU,GENERAL,PERSON_KHALFALAH_MOHAMED_SALAH,MOHAMED SALAH KHALFALLAH,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,10,0.125,PERSON_KHALFALAH_MOHAMED,MOHAMED KHALFALLAH,0.35,"MOHAMED KHALFALLAH (0.35; EN NASR TEBOULBA, SOCIETE FRANCO TUNISIENNE DE TEXTILE SFTT) | MORCHED KHALFALLAH (0.26; CONFISERIE DES AGHLABITES, SOCIETE DE RAFFINAGE ET DE CONDITIONNEMENT DHUILE VEGETALE SATHOP) | MONTACER KHALFALLAH (0.26; CONFISERIE DES AGHLABITES, MANUFACTURE DE TOLE FINE ET DEMBALLAGE METALLIQUE)",1,2016-05-13,2016-05-13,5,1,PERSON_KHALFALAH_MOHAMED_SALAH,"du conseil d'administration du 13/5/2016 enregistré à Tunis, R.E.A.S 1er Bureau le 25/10/2016 sous le n° 16807571/9834, Mr Mohamed Salah Khalfallah est désigné Président Directeur Général de la COMPAG",pdg,annonces-legales/fr/2017/015,841,https://jort.tn/view/annonces-legales/fr/2017/015,https://lake.jort.tn/annonces-legales/fr/2017/015.pdf,CIE TUNISIENNE DE SEMOULERIE COTUSEM; CONFISERIE DES AGHLABITES; LES GRANDS MOULINS DU SUD GMS; SOCIETE DE RAFFINAGE ET DE CONDITIONNEMENT DHUILE VEGETALE SATHOP,
Mohamed Salah Khalfallah||Sté SOFIDE Représenté par Mr Ali Guidara,Mohamed Salah Khalfallah,Sté SOFIDE Représenté par Mr Ali Guidara,,B131681997,0.95,hard_identifier,CO_MENUISERIE_GLE_GUIDARA_GHERIB,GUIDARA,PERSON_KHALFALAH_MOHAMED_SALAH,MOHAMED SALAH KHALFALLAH,CO_ARC_EN_CIEL,ARC EN CIEL,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,11,0.125,PERSON_KHALFALAH_MOHAMED,MOHAMED KHALFALLAH,0.45,"MOHAMED KHALFALLAH (0.45; EN NASR TEBOULBA, SOCIETE FRANCO TUNISIENNE DE TEXTILE SFTT) | MOHAMED YASSINE KHALFALLAH (0.34; SOTICO GROUP) | MONTACER KHALFALLAH (0.26; CONFISERIE DES AGHLABITES, MANUFACTURE DE TOLE FINE ET DEMBALLAGE METALLIQUE)",1,2013-11-26,2013-11-26,5,1,PERSON_KHALFALAH_MOHAMED_SALAH,"Conformément au P.V. du conseil d'administration du 7-6-2013 enregistré à Sfax, R.E.A.S le 20-09-2013 sous le N° 13804499/4960, M. Mohamed Salah Khalfallah est désigné Président Directeur Général",pdg,annonces-legales/fr/2013/142,7440,https://jort.tn/view/annonces-legales/fr/2013/142,https://lake.jort.tn/annonces-legales/fr/2013/142.pdf,CIE TUNISIENNE DE SEMOULERIE COTUSEM; CONFISERIE DES AGHLABITES; LES GRANDS MOULINS DU SUD GMS; SOCIETE DE RAFFINAGE ET DE CONDITIONNEMENT DHUILE VEGETALE SATHOP,
Mohamed Taher Bouricha||Société Industrielle et Commerciale des Equipements Maritimes SOICEM,Mohamed Taher Bouricha,Société Industrielle et Commerciale des Equipements Maritimes SOICEM,,,1.0,exact,,,PERSON_BOURICHA_MOHAMED_TAHER,MOHAMED TAHER BOURICHA,CO_INDUSTRIELLE_COMMERCIALE_EQUIPEMENTS_MARITIMES_SOICEM,SOCIETE INDUSTRIELLE ET COMMERCIALE DES EQUIPEMENTS MARITIMES SOICEM,0.775,ambiguous,1.0,1.0,0.0,0.5,0.0,20,0.0,PERSON_BOURICHA_TAHER,TAHER BOURICHA,0.775,"TAHER BOURICHA (0.77; AGENCE MARITIME TAHER BOURICHA ET CIE AMATAB, GENERAL METAL) | MOHAMED MONTASSAR BOURICHA (0.67; SOCIETE EL-MONTASSAR DE TRANSPORT, SOCIETE TUNISIENNE DES ENERGIES RENOUVELABLES ENER) | MOHAMED HEDI BOURICHA (0.59; AGENCE MARITIME TAHER BOURICHA ET CIE AMATAB, SOCIETE INDUSTRIELLE ET COMMERCIALE DES EQUIPEMENTS MARITIMES SOICEM)",1,2012-10-17,2012-10-17,5,1,PERSON_BOURICHA_MOHAMED_TAHER,- de nommer comme membres du conseil d'administration et ce pour un mandat de 03 ans qui s'achève lors de la tenue de l'assemblée statuant sur les comptes de l'exercice 2014: Mr Mohamed Taher Bouricha,,annonces-legales/fr/2012/128,6801,https://jort.tn/view/annonces-legales/fr/2012/128,https://lake.jort.tn/annonces-legales/fr/2012/128.pdf,AGENCE MARITIME TAHER BOURICHA ET CIE AMATAB; GENERAL METAL; SAROST; SOCIETE INDUSTRIELLE ET COMMERCIALE DES EQUIPEMENTS MARITIMES SOICEM,
Moncef Arem||SOCIETE DE PROMOTION TOURISTIQUE MERIDIANA,Moncef Arem,SOCIETE DE PROMOTION TOURISTIQUE MERIDIANA,,B19331997,1.0,exact,,,PERSON_AREM_MONCEF,MONCEF AREM,CO_PROMOTION_TOURISTIQUE_MERIDIANA,SOCIETE DE PROMOTION TOURISTIQUE MERIDIANA,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,10,0.235,PERSON_AREM_MEHDI,MEHDI AREM,0.29,"MEHDI AREM (0.29; JM TRADING, LE PATRIMOINE) | MOHAMED WALID AREM (0.21; HAYTEC, JM TRADING) | JAMEL AREM (0.21; PRIX FOLIE, PROFILE ALUMINIUM MAGHREBIN PALMA)",1,2009-08-27,2009-08-27,5,1,PERSON_AREM_MONCEF,- La constatation de la cession des actions STB et Mr. Moncef Arem au profit de Mr. Jamel Arem.,,annonces-legales/fr/2009/112,5299,https://jort.tn/view/annonces-legales/fr/2009/112,https://lake.jort.tn/annonces-legales/fr/2009/112.pdf,AL ALDIANA JERBA; ALDIANA DJERBA; COMPTOIR TUNISIEN DU MATERIEL AUTOMOBILE; COMPTOIR TUNISIEN DU MATERIEL AUTOMOBILE COTUMAU,
Mongi Mami||Société DE PROMOTION IMMOBILIERE LA RIVIERE,Mongi Mami,Société DE PROMOTION IMMOBILIERE LA RIVIERE,,B249732005,0.95,hard_identifier,CO_AB_PROMOTION,PROMOTION,PERSON_MAMI_MONGI,MONGI MAMI,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.31,PERSON_MAMI_MOHAMED,MOHAMED MAMI,0.19,"MOHAMED MAMI (0.19; SOCIETE DE CONDITIONNEMENT ET DE COMMERCE SOCODEC) | MITHEL MAMI (0.14; no seed orgs) | ALI BEN-AOUN (0.05; COMPTOIR DE LA PIECE GERMANIQUE COPIGER, SOCIETE DOMINION TSIE)",1,2017-01-02,2017-01-02,5,1,PERSON_MAMI_MONGI,- Renouvellement du mandat du gérant Mr Mongi Mami pour trois ans renouvelables par tacite reconduction avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2017/117,6296,https://jort.tn/view/annonces-legales/fr/2017/117,https://lake.jort.tn/annonces-legales/fr/2017/117.pdf,OMEGA MAGHREB; SOCIETE DE PLACEMENT ET DE DEVELOPPEMENT INDUSTRIEL ET TOURISTIQUE SICAF; SOCIETE DINJECTION DES BOUCHONS; SOCIETE VALORFLAKES,
