mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Slim ZEGHAL||المصرف العام للطباعة وتحضير اللف الخفيف,Slim ZEGHAL,المصرف العام للطباعة وتحضير اللف الخفيف,,PERSON_ZEGHAL_SLIM,SLIM ZEGHAL,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2023-06-30,2023-06-30,5,1,PERSON_ZEGHAL_SLIM,- La nomination de Monsieur Slim ZEGHAL comme nouveau Directeur Général de la société pour la durée du mandat du conseil d'administration et la délégation de tous les pouvoirs nécessaires de sa foncti,dg,annonces-legales/fr/2023/097,1998,https://jort.tn/view/annonces-legales/fr/2023/097,https://lake.jort.tn/annonces-legales/fr/2023/097.pdf,ALTEA PACKAGING; ALTEA PACKAGING HOLDING TUNISIE; CHAMBRE TUNISO-FRANCAISE DE COMMERCE ET D'INDUSTRIE; GROUPE DIMPULSION ECONOMIQUE POUR LE PARTENARIAT FRANCE TUNISIE,
Sonia Miled||Société Sinutex,Sonia Miled,Société Sinutex,,PERSON_MILED_SONIA,SONIA MILED,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,4,0.21,PERSON_MILED_SANDRA,SANDRA MILED,0.29,SANDRA MILED (0.29; SOCIETE TUNISIENNE DE VETEMENTS DE TRAVAIL ET DE LOISIR) | SASSI MILED (0.14; AROUI BATIMENT) | SLIM MILED (0.14; SOCIETE COMPAGNIE MEDITERRANEENNE DE TRANSPORT),1,2008-05-28,2008-05-28,5,1,PERSON_MILED_SONIA,"1/- Suivant contrat de cession de parts sociales en date du 28 mai 2008 enregistré à la recette de l'enregistrement des actes de sociétés premier bureau Tunis le 24 juillet 2008 sous le n° 8106960, qu",,annonces-legales/fr/2008/090,4848,https://jort.tn/view/annonces-legales/fr/2008/090,https://lake.jort.tn/annonces-legales/fr/2008/090.pdf,JUMEAUX IMMOBILIERE; SOCIETE COMPAGNIE MEDITERRANEENNE DE TRANSPORT; SOCIETE TUNISIENNE DE VETEMENTS DE TRAVAIL ET DE LOISIR,
Sonia Miled||Société Sphere Medicale Get,Sonia Miled,Société Sphere Medicale Get,,PERSON_MILED_SONIA,SONIA MILED,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,4,0.21,PERSON_MILED_SANDRA,SANDRA MILED,0.29,SANDRA MILED (0.29; SOCIETE TUNISIENNE DE VETEMENTS DE TRAVAIL ET DE LOISIR) | SASSI MILED (0.14; AROUI BATIMENT) | SLIM MILED (0.14; SOCIETE COMPAGNIE MEDITERRANEENNE DE TRANSPORT),1,2004-10-25,2004-10-25,5,1,PERSON_MILED_SONIA,"2- Et suivant contrat de cession de parts sociales en date du 2 novembre 2004 enregistré à la recette des finances rue de Paradis Ariana le 8 novembre 2004 sous le n° 443946, quittance n° 129387, Mr T",,annonces-legales/fr/2005/051,1089,https://jort.tn/view/annonces-legales/fr/2005/051,https://lake.jort.tn/annonces-legales/fr/2005/051.pdf,JUMEAUX IMMOBILIERE; SOCIETE COMPAGNIE MEDITERRANEENNE DE TRANSPORT; SOCIETE TUNISIENNE DE VETEMENTS DE TRAVAIL ET DE LOISIR,
Sonia Toumi||Société S2I,Sonia Toumi,Société S2I,,PERSON_SLAMA_SONIA_TOUMI,SONIA TOUMI SLAMA,CO_S2I,SOCIETE S2I,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,4,0.5075,PERSON_TOUMI_SLAH,SLAH TOUMI,0.19,"SLAH TOUMI (0.19; PRODUITS CONGELES DU BASSIN MEDITERRANEEN PCBM) | SALAH TOUMI (0.14; RCD'S CENTRAL COMMITTEE) | MOHAMED ALI SLAMA (0.05; SLAMA INDUSTRIES ARTISANALES, SOCIETE INTERNATIONALE DE SERVICES)",1,2008-02-19,2008-02-19,5,1,PERSON_TOUMI_SONIA,Gérant : M Mohamed Ali Slama et Mme Sonia Toumi.,gerant,annonces-legales/fr/2008/015,868,https://jort.tn/view/annonces-legales/fr/2008/015,https://lake.jort.tn/annonces-legales/fr/2008/015.pdf,MONA SERVICES; SOCIETE EL-KHADRA; SOCIETE KADAGRI; SOCIETE S2I,
Sonia Triki||Société ALLIANCE & CO,Sonia Triki,Société ALLIANCE & CO,,PERSON_TRIKI_SONIA,SONIA TRIKI,CO_ALLIANCE_CO,ALLIANCE ET CO,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,33,0.15,PERSON_TRIKI_SONIA_NATALIE_MICHELE,SONIA NATALIE MICHELLE TRIKI,0.4,"SONIA NATALIE MICHELLE TRIKI (0.40; ALLIANCE DECO) | SEHIL TRIKI (0.34; ALFACOM, ALLIANCE AND CO) | SELLAMI SAMIA TRIKI (0.19; MAHMOUD AGRICOLE)",1,2012-02-14,2012-02-14,5,1,PERSON_TRIKI_SONIA,"La nomination de M. Sehil Triki, nouveau gérant de la société avec les pouvoirs les plus étendus, en remplacement de la gérante démissionnaire Mlle Sonia Triki. L'approbation de l'acte de cession daté",gerant,annonces-legales/fr/2012/027,1357,https://jort.tn/view/annonces-legales/fr/2012/027,https://lake.jort.tn/annonces-legales/fr/2012/027.pdf,ALFACOM; ALLIANCE AND CO; COPY CENTER; SOCIETE INTERNATIONALE DE GESTION SIGE,
Sélim Belkhodja||COGEHUILE SARL,Sélim Belkhodja,COGEHUILE SARL,349634L,PERSON_BELKHODJA_SLIM,SLIM BELKHODJA,CO_COGEHUILE,COGEHUILE,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,5,0.075,PERSON_BELKHODJA_SELIM,SELIM BELKHODJA,0.45,"SELIM BELKHODJA (0.45; TUNINVEST SICAR) | CHEDLI BELKHODJA (0.26; BIOSCA TAMARA, COGEHUILE) | SAFIA BELKHODJA (0.19; CIESSE ITALIAN TRICOT CLT, CLESSE ITALIAN TRICOT CIT)",1,2016-04-11,2016-04-11,5,2,PERSON_BELKHODJA_SELIM,1/ Démission du gérant : Mr Sélim Belkhodja,gerant,annonces-legales/fr/2016/048,2595,https://jort.tn/view/annonces-legales/fr/2016/048,https://lake.jort.tn/annonces-legales/fr/2016/048.pdf,BIOSCA TAMARA; SOCIETE DE COMMERCE DE PRODUITS CHIMIQUES INTERMEDIAIRES; TUNINVEST; TUNINVEST SICAR,
Tahar El Materi||Société Nefissa Immobilière Nefissa,Tahar El Materi,Société Nefissa Immobilière Nefissa,,PERSON_MATERI_TAHER,TAHER MATERI,CO_NEFISSA_IMMOBILIERE,SOCIETE NEFISSA IMMOBILIERE,0.6806,ambiguous,0.857,0.944,0.0,0.0,1.0,1,0.6806,,,,,1,2008-03-07,2008-03-07,5,1,PERSON_ELMATERI_TAHAR,"Gérance : Monsieur Tahar El Materi est nommé gérant de la société, avec pleins pouvoirs, et ce, pour une période indéterminée.",gerant,annonces-legales/fr/2008/020,1192,https://jort.tn/view/annonces-legales/fr/2008/020,https://lake.jort.tn/annonces-legales/fr/2008/020.pdf,ADWYA; ROYAL INVESTISSEMENTS ET PARTICIPATIONS HOLDING; SOCIETE NEFISSA IMMOBILIERE,
"Tijani Chaabane||Société Internationale des Sciences, Arts et Technologies",Tijani Chaabane,"Société Internationale des Sciences, Arts et Technologies",1304871M,PERSON_CHAABANE_TIJANI,TIJANI CHAABANE,CO_INTERNATIONALE_SCIENCES_ARTS_TECHNOLOGIES,"SOCIETE INTERNATIONALE DES SCIENCES, ARTS ET TECHNOLOGIES",0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,9,0.31,PERSON_CHAABANE_SADOK,SADOK CHAABANE,0.215,"SADOK CHAABANE (0.21; RCD'S CENTRAL COMMITTEE, SOCIETE INTERNATIONALE DES SCIENCES, ARTS ET TECHNOLOGIES) | TAOUFIK CHAABANE (0.21; HUILERIE CHAABANE, LES LABORATOIRES PHARMACEUTIQUES DORCAS) | THOURAYA CHAABANE (0.14; CAP CHAHIA)",1,2013-06-06,2013-06-06,5,1,PERSON_CHAABANE_TIJANI,- La nomination de Mr Tijani Chaabane comme commissaire aux comptes pour un mandat de 3 ans s'achève lors de la tenue de l'assemblée statuant sur les comptes de l'exercice 2015.,commissaire_aux_comptes,annonces-legales/fr/2013/079,4273,https://jort.tn/view/annonces-legales/fr/2013/079,https://lake.jort.tn/annonces-legales/fr/2013/079.pdf,AIDA AGRICOLE; DORCAS NUTRITION; HUILERIE CHAABANE; HUILERIE ESSAFA,
Tijani Chaabane||Société LA BONNE CARRIERE,Tijani Chaabane,Société LA BONNE CARRIERE,7792A,PERSON_CHAABANE_TIJANI,TIJANI CHAABANE,CO_BONNE_CARRIERE,SOCIETE LA BONNE CARRIERE,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,8,0.31,PERSON_CHAABANE_TAOUFIK,TAOUFIK CHAABANE,0.215,"TAOUFIK CHAABANE (0.21; HUILERIE CHAABANE, LES LABORATOIRES PHARMACEUTIQUES DORCAS) | THOURAYA CHAABANE (0.14; CAP CHAHIA) | TAHER CHAABANE (0.14; SCCS, SOCIETE DE PRESTATION DE SERVICES ET DESIGN)",1,2017-05-12,2017-05-12,5,1,PERSON_CHAABANE_TIJANI,"Aux termes du PV de l'AGO tenue le 11 mai 2017, enregistré à la recette de l'enregistrement des actes de sociétés à Sfax le 6 juin 2017, sous le n° 17802614, quittance M002869, il a été décidé la nomi",commissaire_aux_comptes,annonces-legales/fr/2017/089,5151,https://jort.tn/view/annonces-legales/fr/2017/089,https://lake.jort.tn/annonces-legales/fr/2017/089.pdf,AIDA AGRICOLE; DORCAS NUTRITION; HUILERIE CHAABANE; HUILERIE ESSAFA,
Wafa Chaabane||,Wafa Chaabane,,1256269D,PERSON_CHAABANE_WAFA,WAFA CHAABANE,CO_SERVICES_INDUSTRIELS,SOCIETE DES SERVICES INDUSTRIELS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,9,0.31,PERSON_CHAABANE_WASILA_BENHAMIDA,WASSILA BEN-HAMIDA CHAABANE,0.19,"WASSILA BEN-HAMIDA CHAABANE (0.19; DISTRI PRO) | WALID CHAABANE (0.19; CLEAN HOUSE, KOBRA CALZATURE) | WAJIH CHAABANE (0.19; DELTA FLEX, DELTAFLEX)",1,2015-11-06,2015-11-06,5,1,PERSON_CHAABANE_WAFA,"Suivant PV de l'assemblée générale extraordinaire du 6/11/2015, enregistré à la recette des Actes de Sociétés à Sousse le 10/11/2015 sous le n°15802566, quittance n°M002891, dont deux exemplaires ont ",gerant,annonces-legales/fr/2015/140,7163,https://jort.tn/view/annonces-legales/fr/2015/140,https://lake.jort.tn/annonces-legales/fr/2015/140.pdf,BOUFARES TRADING COMPANY; SOCIETE COMMERCIALE DEQUIPEMENT INDUSTRIEL SOCEQI; SOCIETE DE SERVICES ET DE MAINTENANCE DES SYSTEMES INFORMATIQUES ET INDUSTRIEL INTERNATIONAL; SOCIETE SERVICES ET MAINTENANCE INDUSTRIELLE INTERNATIONALE,
Yassine Gormazi||Société de Développement Agricole Régueb - SODAR,Yassine Gormazi,Société de Développement Agricole Régueb - SODAR,,PERSON_GUERMAZI_YASINE,YASSINE GUERMAZI,CO_DEVELOPPEMENT_AGRICOLE_A_REGUEB_SODAR,SOCIETE DE DEVELOPPEMENT AGRICOLE A REGUEB SODAR,0.6652,ambiguous,0.8,0.958,0.0,0.0,1.0,1,0.6652,,,,,1,2006-05-06,2006-05-06,5,1,PERSON_GORMAZI_YASINE,**Gérance : Mr Yassine Gormazi est désigné gérant dans les statuts et ce pour une durée indéterminée.**,gerant,annonces-legales/fr/2006/086,4662,https://jort.tn/view/annonces-legales/fr/2006/086,https://lake.jort.tn/annonces-legales/fr/2006/086.pdf,IDEAL RECYCLAGE; SOCIETE DE DEVELOPPEMENT AGRICOLE A REGUEB SODAR; SOCIETE MEDITERRANEENNE DU PLASTIQUE MEDIPLAST,
Yassine Gormazi||Société de Développement Agricole Régueb SODAR,Yassine Gormazi,Société de Développement Agricole Régueb SODAR,,PERSON_GUERMAZI_YASINE,YASSINE GUERMAZI,CO_DEVELOPPEMENT_AGRICOLE_A_REGUEB_SODAR,SOCIETE DE DEVELOPPEMENT AGRICOLE A REGUEB SODAR,0.6652,ambiguous,0.8,0.958,0.0,0.0,1.0,1,0.6652,,,,,1,2005-10-13,2005-10-13,5,1,PERSON_GORMAZI_YASINE,Gérance : M. Yassine Gormazi est désigné gérant dans les statuts et ce pour une durée indéterminée.,gerant,annonces-legales/fr/2005/184,5050,https://jort.tn/view/annonces-legales/fr/2005/184,https://lake.jort.tn/annonces-legales/fr/2005/184.pdf,IDEAL RECYCLAGE; SOCIETE DE DEVELOPPEMENT AGRICOLE A REGUEB SODAR; SOCIETE MEDITERRANEENNE DU PLASTIQUE MEDIPLAST,
Yassine Guermazi||Société Huilerie d'olive Regueb,Yassine Guermazi,Société Huilerie d'olive Regueb,1201378J,PERSON_GUERMAZI_YASINE,YASSINE GUERMAZI,CO_HUILE_DOLIVE_REGUEB,HUILE DOLIVE REGUEB,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2012-10-02,2012-10-02,5,1,PERSON_GUERMAZI_YASINE,"Suivant actes sous-seing privé conclus le 18 Juin 2012 enregistré à la Recette des Finances Regueb le 28/6/2012 sous n° 12100973, quittance n°M011581. Mr Jamel Fendri a cédé 83 parts de ses parts soci",associe,annonces-legales/fr/2012/121,6427,https://jort.tn/view/annonces-legales/fr/2012/121,https://lake.jort.tn/annonces-legales/fr/2012/121.pdf,IDEAL RECYCLAGE; SOCIETE DE DEVELOPPEMENT AGRICOLE A REGUEB SODAR; SOCIETE MEDITERRANEENNE DU PLASTIQUE MEDIPLAST,
Yassine Guermazi||Société Méditerranéenne de Sanitaire vente en détail SMS détail,Yassine Guermazi,Société Méditerranéenne de Sanitaire vente en détail SMS détail,1085092V,PERSON_GUERMAZI_YASINE,YASSINE GUERMAZI,CO_SANITAIRE,LE SANITAIRE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2008-12-31,2008-12-31,5,1,PERSON_GUERMAZI_YASINE,Gérance : M. Yassine Guermazi est nommé gérant dans les statuts et ce pour une durée indéterminée.,gerant,annonces-legales/fr/2009/018,727,https://jort.tn/view/annonces-legales/fr/2009/018,https://lake.jort.tn/annonces-legales/fr/2009/018.pdf,IDEAL RECYCLAGE; SOCIETE DE DEVELOPPEMENT AGRICOLE A REGUEB SODAR; SOCIETE MEDITERRANEENNE DU PLASTIQUE MEDIPLAST,
Yassine Guermazi||Société Méditerranéenne du plastique,Yassine Guermazi,Société Méditerranéenne du plastique,635868A,PERSON_GUERMAZI_YASINE,YASSINE GUERMAZI,CO_MEDITERRANEENNE_PLASTIQUE,SOCIETE MEDITERRANEENNE DU PLASTIQUE,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,2,0.6,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,0.0,"MOHAMED AMMAR (0.00; MONDIALE TUNISO TURQUE, SOCIETE DYAR NOUR)",1,2014-09-23,2014-09-23,5,1,PERSON_GUERMAZI_YASINE,"Suivant acte de cession de part conclu le 15/9/2014 enregistré à la recette des finances Sakiet Ezzit Sfax le 18/9/2014 sous n°14101497, quittance n°043273, Mr Yassine Guermazi a cédé 5000 parts socia",,annonces-legales/fr/2015/020,983,https://jort.tn/view/annonces-legales/fr/2015/020,https://lake.jort.tn/annonces-legales/fr/2015/020.pdf,IDEAL RECYCLAGE; SOCIETE DE DEVELOPPEMENT AGRICOLE A REGUEB SODAR; SOCIETE MEDITERRANEENNE DU PLASTIQUE MEDIPLAST,
Youssef Ben Ayed||Société Inter Fer Forge,Youssef Ben Ayed,Société Inter Fer Forge,956649A,PERSON_BENAYED_YOUSEF,YOUSSEF BEN-AYED,CO_INTER_FER_FORGE,SOCIETE INTER FER FORGE,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,6,0.385,PERSON_BENAYED_YASINE_BENHEDI,YASSINE BEN-HEDI BEN-AYED,0.19,"YASSINE BEN-HEDI BEN-AYED (0.19; AUDIT ET MANAGEMENT CONSULTING COMPANY, SOCIETE LA MEDITERRANEE POUR LE COMMERCE) | YASSINE BEN-AYED (0.14; HORIZONS DISTRIBUTION, HORIZONS TRADING) | YASMINA BEN-AYED (0.14; no seed orgs)",1,2016-02-03,2016-02-03,5,1,PERSON_BENAYED_YOUSEF,"- Nommer Mr Mohamed Saidane, en tant que gérant pour la durée de la société en remplacement du gérant démissionnaire Mr Youssef Ben Ayed et lui accorder les mêmes pouvoirs que ceux accordés au gérant ",gerant,annonces-legales/fr/2016/020,985,https://jort.tn/view/annonces-legales/fr/2016/020,https://lake.jort.tn/annonces-legales/fr/2016/020.pdf,INTERMETAL; LE RIDEAU METALLIQUE; SOCIETE DE GALVANISATION ET DE TRANSFORMATION DES METAUX SGTM; TUNISO SAOUDIENNE DINTERMEDIATION,
Youssef Ben Ayed||Société Inter Fer Forgé,Youssef Ben Ayed,Société Inter Fer Forgé,956649A,PERSON_BENAYED_YOUSEF,YOUSSEF BEN-AYED,CO_INTER_FER_FORGE,SOCIETE INTER FER FORGE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.31,PERSON_BENAYED_YASINE_BENHEDI,YASSINE BEN-HEDI BEN-AYED,0.19,"YASSINE BEN-HEDI BEN-AYED (0.19; AUDIT ET MANAGEMENT CONSULTING COMPANY, SOCIETE LA MEDITERRANEE POUR LE COMMERCE) | YASSINE BEN-AYED (0.14; HORIZONS DISTRIBUTION, HORIZONS TRADING) | YASMINA BEN-AYED (0.14; no seed orgs)",1,2014-06-06,2014-06-06,5,1,PERSON_BENAYED_YOUSEF,"- Nommer Mr Youssef Ben Ayed, en tant que gérant pour la durée de la société en remplacement du gérant démissionnaire Mr M'Barek Bey et lui accordé les même pouvoirs que ceux accordés au gérant démiss",gerant,annonces-legales/fr/2014/079,2109,https://jort.tn/view/annonces-legales/fr/2014/079,https://lake.jort.tn/annonces-legales/fr/2014/079.pdf,INTERMETAL; LE RIDEAU METALLIQUE; SOCIETE DE GALVANISATION ET DE TRANSFORMATION DES METAUX SGTM; TUNISO SAOUDIENNE DINTERMEDIATION,
Youssef Ben Ayed||Société Malek de Développement Agricole,Youssef Ben Ayed,Société Malek de Développement Agricole,,PERSON_BENAYED_YOUSEF,YOUSSEF BEN-AYED,CO_MALEK_DEVELOPPEMENT_AGRICOLE,SOCIETE MALEK DE DEVELOPPEMENT AGRICOLE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,6,0.285,PERSON_BENAYED_YASINE_BENHEDI,YASSINE BEN-HEDI BEN-AYED,0.19,"YASSINE BEN-HEDI BEN-AYED (0.19; AUDIT ET MANAGEMENT CONSULTING COMPANY, SOCIETE LA MEDITERRANEE POUR LE COMMERCE) | YASSINE BEN-AYED (0.14; HORIZONS DISTRIBUTION, HORIZONS TRADING) | YASMINA BEN-AYED (0.14; no seed orgs)",1,2005-03-31,2005-03-31,5,1,PERSON_BENAYED_YOUSEF,Gérance: Monsieur Mohamed Saïdane et Monsieur Youssef Ben Ayed.,gerant,annonces-legales/fr/2005/074,1646,https://jort.tn/view/annonces-legales/fr/2005/074,https://lake.jort.tn/annonces-legales/fr/2005/074.pdf,INTERMETAL; LE RIDEAU METALLIQUE; SOCIETE DE GALVANISATION ET DE TRANSFORMATION DES METAUX SGTM; TUNISO SAOUDIENNE DINTERMEDIATION,
Youssef Ben Ayed||Société TRANSIDER,Youssef Ben Ayed,Société TRANSIDER,,PERSON_BENAYED_YOUSEF,YOUSSEF BEN-AYED,CO_TRANSIDER,SOCIETE TRANSIDER,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,8,0.21,PERSON_BENAYED_AHMED,AHMED BEN-AYED,0.29,"AHMED BEN-AYED (0.29; BLOC COALITION AL-KARAMA, SOCIETE IMMOBILIERE ZINET LEBLED) | MOHAMED HEDI BEN-AYED (0.29; IMYCO, PIECES INDUSTRIELLES ET MATERIELS AGRICOLES PIMA) | YASSINE BEN-AYED (0.21; HORIZONS DISTRIBUTION, HORIZONS TRADING)",1,2007-06-05,2007-06-05,5,1,PERSON_BENAYED_YOUSEF,"- Monsieur Youssef Ben Ayed cède 27 parts qu'il détient dans la Société TRANSIDER pour la valeur de 2.700DT à la Société INTERMETAL,",,annonces-legales/fr/2007/076,4300,https://jort.tn/view/annonces-legales/fr/2007/076,https://lake.jort.tn/annonces-legales/fr/2007/076.pdf,INTERMETAL; LE RIDEAU METALLIQUE; SOCIETE DE GALVANISATION ET DE TRANSFORMATION DES METAUX SGTM; TUNISO SAOUDIENNE DINTERMEDIATION,
Zakaria Oueslati||Société Alpha Ford,Zakaria Oueslati,Société Alpha Ford,809338R,PERSON_OUESLATI_ZAKARIA,ZAKARIA OUESLATI,CO_ALPHA_FORD,ALPHA FORD,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_OUESLATI_ZIED,ZIED OUESLATI,0.19,"ZIED OUESLATI (0.19; IGL INDUSTRIES, INTEGRA PARTNERS) | ABDELKADER ZGOULLI (0.05; ALPHA FORD, SILT SICAF)",1,2015-12-10,2015-12-10,5,1,PERSON_OUESLATI_ZAKARIA,La société AL KArama Holding représentée par Mr Zakaria Oueslati,representant,annonces-legales/fr/2016/002,49,https://jort.tn/view/annonces-legales/fr/2016/002,https://lake.jort.tn/annonces-legales/fr/2016/002.pdf,BANQUE NATIONALE AGRICOLE BNA; LA PIERRE IMMOBILIERE; LA SOCIETE TUNISIENNE DE PRODUCTION ET DEXPLOITATION AGRICOLE ZITOUNA 8; LE MARCHAND DE LIMMOBILIER,
Zakaria Oueslati||Société Le Marchand de L'Immobilier S.A,Zakaria Oueslati,Société Le Marchand de L'Immobilier S.A,979053A,PERSON_OUESLATI_ZAKARIA,ZAKARIA OUESLATI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.31,PERSON_OUESLATI_ZIED,ZIED OUESLATI,0.19,"ZIED OUESLATI (0.19; IGL INDUSTRIES, INTEGRA PARTNERS)",1,2013-08-30,2013-08-30,5,1,PERSON_OUESLATI_ZAKARIA,"- Désignation de Mr Zakaria Oueslati en tant que Président Directeur Général de la Société avec les pouvoirs les plus étendus,",pdg,annonces-legales/fr/2016/013,633,https://jort.tn/view/annonces-legales/fr/2016/013,https://lake.jort.tn/annonces-legales/fr/2016/013.pdf,BANQUE NATIONALE AGRICOLE BNA; LA PIERRE IMMOBILIERE; LA SOCIETE TUNISIENNE DE PRODUCTION ET DEXPLOITATION AGRICOLE ZITOUNA 8; LE MARCHAND DE LIMMOBILIER,
Zouari Fathi||Société de Confection Sfaxienne Internationale à l'Exportation COSEX INTERNATIONALE,Zouari Fathi,Société de Confection Sfaxienne Internationale à l'Exportation COSEX INTERNATIONALE,,PERSON_ZOUARI_FETHI,FETHI ZOUARI,CO_COSEX_INTERNATIONALE,COSEX INTERNATIONALE,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,1,0.68,,,,,1,2007-10-04,2007-10-04,5,1,PERSON_FATHI_ZOUARI,Gérance : Monsieur Zouari Fathi a été nommé gérant de la Société pour une durée indéterminée.,gerant,annonces-legales/fr/2007/098,5370,https://jort.tn/view/annonces-legales/fr/2007/098,https://lake.jort.tn/annonces-legales/fr/2007/098.pdf,CONFECTION A LEXPORTATION LAVENIR; COSEX INTERNATIONALE; SOCIETE DE CONFECTION A LEXPORTATION HANA; SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE DES OLIVIERS DE SIDI MBAREK,
Abdelaziz Dahmani||Au terme du P.V du conseil d'administration de la société de la,Abdelaziz Dahmani,Au terme du P.V du conseil d'administration de la société de la,340568E,PERSON_DAHMANI_ABDELAZIZ,ABDELAZIZ DAHMANI,CO_CONSEIL,SOCIETE LE CONSEIL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.36,PERSON_DAHMANI_ADEL,ADEL DAHMANI,0.14,"ADEL DAHMANI (0.14; AM HOLDING, SOCIETE DE COUPE ET DE TRAVAIL DE MARBRE SCTM) | MOHAMED SAIDI (0.00; ENGINEERING INDUSTRIAL PETROLEUM ENGIP, GENERAL MOTEUR ET CASSE)",1,2012-08-03,2012-08-03,4,1,PERSON_DAHMANI_ABDELAZIZ,"Foire internationale de Sousse, réuni le Samedi 16 juin 2012 au siège de la société, enregistré à Sousse aux AC le 26 juillet 2012 sous le n° 12701937, quittance n° MO 35780, dont deux exemplaires ont",pdg,annonces-legales/fr/2012/097,5335,https://jort.tn/view/annonces-legales/fr/2012/097,https://lake.jort.tn/annonces-legales/fr/2012/097.pdf,ATTIJARI SICAR; SICAF CENTRE; SOCIETE DE TISSAGE VELOURS STIVEL; STIVEL,
Abdelaziz Makhloufi||GIOTTO,Abdelaziz Makhloufi,GIOTTO,1036844P,PERSON_MAKHLOUFI_ABDELAZIZ,ABDELAZIZ MAKHLOUFI,CO_COMMERCE_INTERNATIONAL,SOCIETE DE COMMERCE INTERNATIONAL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.31,PERSON_MAKHLOUFI_ABDERAZEK,ABDDERAZEK MAKHLOUFI,0.19,"ABDDERAZEK MAKHLOUFI (0.19; SOCIETE MACOMET) | MUSTAPHA ABDELKEBIR (0.05; SOCIETE DE COMMERCE INTERNATIONAL, SODIS SICAR) | RIADH ZOUARI (0.05; GERANT MONDIAL EQUIPEMENT AUTO M E A, SOCIETE DE COMMERCE INTERNATIONAL)",1,2008-01-02,2008-01-02,4,1,PERSON_MAKHLOUFI_ABDELAZIZ,Gérance : Mr. Abdelaziz Makhloufi.,gerant,annonces-legales/fr/2008/011,618,https://jort.tn/view/annonces-legales/fr/2008/011,https://lake.jort.tn/annonces-legales/fr/2008/011.pdf,CHO COMPANY; CHO EXPORT; OLIVOLIO; SOCIETE DE CONDITIONNEMENT DES HUILES SOCOHUILE COMPANY,
Abdelaziz Makhloufi||Société Agricole EL AITHA,Abdelaziz Makhloufi,Société Agricole EL AITHA,1092082K,PERSON_MAKHLOUFI_ABDELAZIZ,ABDELAZIZ MAKHLOUFI,CO_AGRICOLE_EL_AITHA,SOCIETE AGRICOLE EL-AITHA,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,2,0.46,PERSON_MAKHLOUFI_ABDERAZEK,ABDDERAZEK MAKHLOUFI,0.14,ABDDERAZEK MAKHLOUFI (0.14; SOCIETE MACOMET),1,2017-05-18,2017-05-18,4,1,PERSON_MAKHLOUFI_ABDELAZIZ,"- Suivant protocole de cession des parts sociales en date du 18 mai 2017 enregistré à la recette de l'Enregistrement des Actes des Sociétés à Sfax le 5 juin 2017, quittance n° M002849, enregistrement ",,annonces-legales/fr/2017/153,8232,https://jort.tn/view/annonces-legales/fr/2017/153,https://lake.jort.tn/annonces-legales/fr/2017/153.pdf,CHO COMPANY; CHO EXPORT; OLIVOLIO; SOCIETE DE CONDITIONNEMENT DES HUILES SOCOHUILE COMPANY,
