org_spell_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,layer,onset,terminus,onset_lo,onset_hi,terminus_lo,terminus_hi,left_censored,right_censored,onset_rule,terminus_rule,onset_event_id,terminus_event_id,duration_days,evidence_n,evidence_tier,link_status,confidence,needs_review
OS_43890e5610194e74bb3ad9,ORGE_283cb58c101835109206,la société pour les trois prochains exercices 2016,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,auditor,0,corporate_other,,,1957-01-01,2016-06-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_5ba66a4e6c4ee44aba4d,,,1,gazette_dated,resolved,0.885,False
OS_0d67e3a2108f18c5899b11,CO_FMBZ_KPMG_TUNISIE,FMBZ KPMG TUNISIE,CO_SAROST,SAROST,auditor,0,corporate_other,,,1957-01-01,2016-05-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_2991f9c8ecee02d2bb1e,,,1,gazette_dated,resolved,0.885,False
OS_2524f70e68325b44d5fa3c,ORGE_bf7f5f8791b3839aef2c,la société D K Audit et consulting commissaire aux comptes de la société pour une,CO_YKH_CONSULTING,YKH CONSULTING,shareholder_confirmed,1,ownership,,,1957-01-01,2015-08-10,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ed7c7d12333fe2f1f6f4,,,1,gazette_dated,resolved,0.87,False
OS_1396f980ad76b1558af010,ORGE_9344bb94210fa12d5867,la société pour une durée de trois ans à compter de l'exercice 2014,CO_YKH_CONSULTING,YKH CONSULTING,auditor,0,corporate_other,,,1957-01-01,2015-08-10,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9a97749ab58508bdd83a,,,1,gazette_dated,resolved,0.885,False
OS_d8e9505735092b68538659,ORGE_0abbf0a26ffc979b5cdc,la société INTERCOM CONSULTING INC ci-haut mentionnée ont décidé de nommer cabine,ORGE_4a25d149c3e03886a7e2,Société INTERCOM CONSULTING INC,shareholder_confirmed,1,ownership,,,1957-01-01,2015-03-03,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f85595b34047864dbc4e,,,1,gazette_dated,resolved,0.87,False
OS_4bd1ba39aac340f98fcde0,ORGE_d33e5afbe6bb79329e30,la société pour une période de trois (3) ans,CO_EURELECTRIC_TUNISIE,EURELECTRIC TUNISIE,auditor,0,corporate_other,,,1957-01-01,2016-03-07,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ae1503bfa020f296c5af,,,1,gazette_dated,resolved,0.885,False
OS_0bf570b3d372bda0883ed9,ORGE_d33e5afbe6bb79329e30,la société pour une période de trois (3) ans,CO_AUTO_CABLES_TUNISIE,AUTO CABLES TUNISIE,auditor,0,corporate_other,,,1957-01-01,2016-03-07,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e8f398270a9dd57fdfe6,,,1,gazette_dated,resolved,0.885,False
OS_3a56970af8ffe75096e8bd,ORGE_a92dc2656d67a652f17b,La société COMAF DISTRIBUTION,ORGE_3777ac87ed7cf9417041,Société Manufacture Africaine,shareholder_confirmed,1,ownership,,,1957-01-01,2016-06-28,,2026-12-31,True,True,left_censored:first_confirmation,,EV_bbd0c42222a588b48b87,,,1,gazette_dated,resolved,0.7867,True
OS_16905e84f7542db6401609,ORGE_a2d71c860443cc3334ec,la société pour une durée de trois (03) années,CO_UNIPACK,UNIPACK,auditor,0,corporate_other,,,1957-01-01,2015-06-12,,2026-12-31,True,True,left_censored:first_confirmation,,EV_5d78616e6eef0220f76b,,,1,gazette_dated,resolved,0.885,False
OS_da245815512f30d79f1a85,CO_EGAL,SOCIETE EGAL,CO_M,SOCIETE M,shareholder_confirmed,1,ownership,,,1957-01-01,2016-06-28,,2026-12-31,True,True,left_censored:first_confirmation,,EV_78c8aea1d3462f60581a,,,2,gazette_dated,resolved,0.905,False
OS_bded14ef9b703b721b7027,CO_TAWASOL_GROUP_HOLDING,TAWASOL GROUP HOLDING TGH,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,shares_acquired,1,ownership,2015-11-19,,2015-11-19,2015-11-19,,2026-12-31,False,True,event:shares_acquired,,EV_66d94bc3a0220a90e555,,,1,gazette_dated,resolved,0.882,False
OS_0b7516ce8712a143e3dd98,CO_ESSEYAHA,ESSEYAHA,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,shares_ceded,1,ownership,,2015-11-19,,,2015-11-19,2015-11-19,False,False,,event:shares_ceded,,EV_ff4375050601219cc6fd,,1,gazette_dated,resolved,0.882,False
OS_d94fed0a7d533b0f81ff96,ORGE_a27d9852f89c85403a90,SARL sont convoqués par la gérance à se réunir en assemblée générale,CO_TECHNICAL_TRAINING_ADVANCIA_TRAINING,TECHNICAL TRAINING ADVANCIA TRAINING,shareholder_confirmed,1,ownership,,,1957-01-01,2016-10-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_7ecc58f258d033aa213e,,,1,gazette_dated,resolved,0.87,False
OS_7799d72460e54bb8254d1c,ORGE_db405192d81fc3ecc43c,la société Brico-Déco ont décidé de libérer le 4ème et dernier quart du capital i,ORGE_993fea8359cd1eee27d8,Société BRICO-DECO,shareholder_confirmed,1,ownership,,,1957-01-01,2013-09-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_607ee23314c163be21b0,,,1,gazette_dated,resolved,0.87,False
OS_f1650fb2c6b4a10eb5a6e6,ORGE_c27508aff46477dc632b,la société pour une durée de 3 ans qui expire à l'issue de l'assemblée générale o,CO_INDUSTRIELLE_DAMEUBLEMENT_SANI_CUISINES,SOCIETE INDUSTRIELLE DAMEUBLEMENT SANI CUISINES,auditor,0,corporate_other,,,1957-01-01,2016-08-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_23d1742e6ed1c8dc6169,,,1,gazette_dated,resolved,0.8658,False
OS_9cbea38137e67bb1d7d593,ORGE_be3213deb22783e20ac1,ster à l'assemblée générale ordinaire relative à l'exercice 2015 qui aura,CO_VIGNERONS_TAKELSA,LES VIGNERONS TAKELSA,shareholder_confirmed,1,ownership,,,1957-01-01,2016-10-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_7f9d5c81cdb2075fb3cb,,,1,gazette_dated,resolved,0.87,False
OS_9e0fd4b82b21f2bb37f461,ORGE_6a8efa58f4affc99ce36,la société pour les trois premiers exercices,ORGE_6879f7943b89e2bc3499,Société Ayachi de Commerce et de Distribution Kenza Market» S,auditor,0,corporate_other,,,1957-01-01,2016-09-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f947b35a0d71cdf39778,,,1,gazette_dated,resolved,0.8017,False
OS_1984a4ccb6b3029c535472,ORGE_df305c461f7635f4cba9,la société Hammamet des Travaux Publics SARL» chargent la gérante de procéder à,ORGE_cbbea4c6dad35c372323,Sté Hammamet des travaux publics SHTP,shareholder_confirmed,1,ownership,,,1957-01-01,2016-09-26,,2026-12-31,True,True,left_censored:first_confirmation,,EV_a40bd7fc1798451b04bb,,,1,gazette_dated,resolved,0.7818,True
OS_5a1184e33b0ea59c6fd99d,ORGE_15c87c273db24ed2896b,la société unipersonnelle à responsabilité limitée DOULA DISTRIBUTION» a décidé,ORGE_3328d8e9e88d2c37fad1,Société DOULA DISTRIBUTION,shareholder_confirmed,1,ownership,,,1957-01-01,2016-10-03,,2026-12-31,True,True,left_censored:first_confirmation,,EV_51ca0a482abea9090df0,,,1,gazette_dated,resolved,0.7867,True
OS_ee323408ea233cb5dcf603,ORGE_09a0d226e730dcf619d6,la société de menuiserie bâtiment cuisine &,ORGE_42c24b64df16c7afab84,Société De menuiserie bâtiment cuisine & meuble Sté M.B.C.M,shareholder_confirmed,1,ownership,,,1957-01-01,2016-09-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_5f45bc6ca1b0e0b9ec7f,,,1,gazette_dated,resolved,0.87,False
OS_c9fa40c7ff86cf211bc19b,ORGE_260fd76e8192682ddc2a,la société Renouvellement du mandat du président du conseil d'administration,CO_TTE_INTERNATIONAL,TTE INTERNATIONAL,auditor,0,corporate_other,,,1957-01-01,2016-02-16,,2026-12-31,True,True,left_censored:first_confirmation,,EV_1f7c4dfca68526a4d8dd,,,1,gazette_dated,resolved,0.885,False
OS_c667a05e429870b284a9c2,ORGE_5aa1df5f2dccbe7a1caa,la société - Les membres de conseil d'administration,CO_VENUS_IMMOBILIERE,VENUS IMMOBILIERE,auditor,0,corporate_other,,,1957-01-01,2016-09-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_5ea2ddef144f208c6aab,,,1,gazette_dated,resolved,0.885,False
OS_a5044f5910909fcd4b8641,CO_AMC_ERNST_YOUNG,AMC ERNST ET YOUNG,CO_CITY_CARS,CITY CARS,auditor,0,corporate_other,,,1957-01-01,2016-06-10,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9bcbc941826bc2a1bb43,,,1,gazette_dated,resolved,0.885,False
OS_2f90f87e49a79bb891b4e3,ORGE_1a40b5c4687f87f79182,la Société de développement de matériaux de construction pour les exercices 2016,ORGE_8fe0ffa82c4667e6a99d,Société de développement de matériaux de construction SODEMAC,auditor,0,corporate_other,,,1957-01-01,2016-08-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_69fec3abff7925a3e035,,,1,gazette_dated,resolved,0.8225,False
OS_cca45be1a134566138eb37,ORGE_7c26f4fd4eea75748ab4,la société Renouvellement du mandat du président du conseil d'administration de l,CO_TECHNIPLAST_INDUSTRIE,TECHNIPLAST INDUSTRIE,auditor,0,corporate_other,,,1957-01-01,2016-02-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_72cb293690cb8356abc2,,,1,gazette_dated,resolved,0.885,False
OS_e8c0270f9cb4869e3e6ed6,ORGE_338b11f30b0a3e499316,la société pour une période de trois années (2011-2012-2013) prenant fin lors de,ORGE_000f32e1cdb9ac8db40b,Société CONTRACTING & ENGINEERING SERVICES,auditor,0,corporate_other,,,1957-01-01,2016-08-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0f74fc05a5726d99dcd0,,,1,gazette_dated,resolved,0.795,True
OS_fc4e7e51e1dda4d651260e,ORGE_659271a1b0794ab9fdbc,la société julien confection Tunisie - J,ORGE_0dfd711fdbb5d07f62a2,Société Julien Confection Tunisie J.C.T,shareholder_confirmed,1,ownership,,,1957-01-01,2016-06-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_3fbe64ce7566728a9460,,,1,gazette_dated,resolved,0.87,False
OS_76a86e0fc31df12cff66f8,ORGE_68eb345203e7777cf7c7,la société pour une durée de trois ans (2016,CO_ORKY,ORKY,auditor,0,corporate_other,,,1957-01-01,2016-09-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_36b97cde9ffa68a06b29,,,1,gazette_dated,resolved,0.885,False
OS_9f09aa3b206fa07e3192ee,ORGE_03fe630a2833197370d1,la société pour une durée de trois ans (2016 - 2017 et 2018),CO_LAKEO,LAKEO,auditor,0,corporate_other,,,1957-01-01,2016-09-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0b61395457a5da90aed3,,,1,gazette_dated,resolved,0.885,False
OS_52edbee7827e46a6e8aa34,CO_FINOR,SOCIETE FINOR,ORGE_87061f67e6a20ee29443,1- Renouvellement des mandats des administrateurs suivants pour une durée de trois (3) ans,auditor,0,corporate_other,,,1957-01-01,2016-06-28,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ea73922e7d5050374c08,,,1,gazette_dated,resolved,0.885,False
OS_3225726d086bed38b0b01f,ORGE_260fd76e8192682ddc2a,la société - renouvellement du mandat du président du conseil d'administration de,CO_ELEONETECH,ELEONETECH,auditor,0,corporate_other,,,1957-01-01,2015-08-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_de9f19ed2deefea29a07,,,1,gazette_dated,resolved,0.885,False
OS_bc3c89fece5594af747490,ORGE_8c37b20b30dcb22a5c71,société LA DISTRIBUTION,ORGE_3d7a6c71ea6562a02fd7,Et nomination du commissaire aux comptes société LA DISTRIBUTION,auditor,0,corporate_other,,,1957-01-01,2016-06-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_984fb828162d807129e8,,,1,gazette_dated,resolved,0.8017,False
OS_4eb04de5751a5bff94b8f3,ORGE_3d6205aa428e056f2781,la société au titre des trois exercices sociaux 2015-2017,ORGE_f84f46ed7a64cb7114fe,INDUSTRIE DE CABLAGE TUNISI (ICT) SARL,auditor,0,corporate_other,,,1957-01-01,2016-09-28,,2026-12-31,True,True,left_censored:first_confirmation,,EV_47acf65caa78a89cff5b,,,1,gazette_dated,resolved,0.81,False
OS_58631b153582aefc0d582a,CO_ULTRATEX,ULTRATEX,ORGE_f668af04755b4afb3c41,Sté Confection Divers Articles (CDA).SARL,shares_acquired,1,ownership,2016-08-05,,2016-08-05,2016-08-05,,2026-12-31,False,True,event:shares_acquired,,EV_d48c4c2b38509f139295,,,1,gazette_dated,resolved,0.882,False
OS_fecc83d6485565258af294,ORGE_150cde413f56c7aba726,la société pour une durée de trois exercices 2016,CO_MAISON_BLANCHE,SOCIETE MAISON BLANCHE,auditor,0,corporate_other,,,1957-01-01,2016-10-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_b3a31b3e7be9689331b1,,,1,gazette_dated,resolved,0.885,False
OS_a78c2e00028e3dcfe09bda,ORGE_925071ac67942aea7c50,la société LOGISTIQUE CONSULTING INTERNATIONALE,ORGE_775bef239ee7fa965b1d,L'agrément d'un nouvel associé la société LOGISTIQUE CONSULTING INTERNATIONALE,shareholder_confirmed,1,ownership,,,1957-01-01,2015-11-19,,2026-12-31,True,True,left_censored:first_confirmation,,EV_2e40012a52b71bfea4ef,,,1,gazette_dated,resolved,0.87,False
OS_f6a3ac7a8a9ed1ef1370f5,ORGE_dcf4f14eda45c79068f9,la société pour une période de trois (3) ans prenant fin avec la tenue de l'assem,CO_TUNISIENNE_CONSTRUCTION_METALLIQUES,SOCIETE TUNISIENNE DE CONSTRUCTION METALLIQUES,auditor,0,corporate_other,,,1957-01-01,2015-10-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_3eb32f38efa8d514fe4b,,,1,gazette_dated,resolved,0.885,False
OS_26da0834c409f04cacada5,ORGE_03fe630a2833197370d1,la société pour une durée de trois ans (2016 - 2017 et 2018),CO_SOPRIN,SOPRIN,auditor,0,corporate_other,,,1957-01-01,2016-07-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4b4f14030ca628ec1840,,,1,gazette_dated,resolved,0.885,False
OS_2ff9f1a7ab0fb63899b613,ORGE_b0cc9d4cf487e81db953,la société SBF pour une durée de trois ans (exercices 2016,CO_BOUZGUENDA_FRERES,BOUZGUENDA FRERES,auditor,0,corporate_other,,,1957-01-01,2016-06-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_654fd8325073da4be26f,,,1,gazette_dated,resolved,0.885,False
OS_5f1f6e92b871b29ee525e4,ORGE_9940148f6f022efd4ef7,la société pour une période de trois ans couvrant les,CO_SIREP_PREFA,SIREP PREFA,auditor,0,corporate_other,,,1957-01-01,2016-09-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_42f6be4ae31801326a21,,,1,gazette_dated,resolved,0.885,False
OS_e42b1b730492df66261b89,CO_EVERWASH,EVERWASH,CO_EVERDENIM,EVERDENIM,shareholder_confirmed,1,ownership,,,1957-01-01,2016-11-04,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4ad29146cb4db1a546b3,,,1,gazette_dated,resolved,0.87,False
OS_20b1b32323ae40e64d42c0,ORGE_da1c44aac73784b2c854,la société FRIGO-CHEBAANE» ont décidé l'augmentation du capital social de la soci,ORGE_230a053db2858ca84d79,Sté FRIGO-CHEBAANE,shareholder_confirmed,1,ownership,,,1957-01-01,2016-10-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_70e616da012218da550e,,,1,gazette_dated,resolved,0.87,False
OS_01116c7b49e98f5f569a2f,CO_FH_SERVICES,FH SERVICES,CO_HHW_TRADING,HHW TRADING,shares_ceded,1,ownership,,2016-11-04,,,2016-11-04,2016-11-04,False,False,,event:shares_ceded,,EV_a60fb915e8929771ed32,,1,gazette_dated,resolved,0.882,False
OS_0f13729dda330aee23bf03,ORGE_8f64bcfb5fd9dc7e14b1,la Société Tunis Distribution STD» sont convoqués à l'assemblée générale extraor,CO_FUTURE,LE FUTURE,shareholder_confirmed,1,ownership,,,1957-01-01,2016-11-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_3d5d00f0f716bca27435,,,1,gazette_dated,resolved,0.7867,True
OS_92cd91ef21703aa426b2cb,ORGE_1a23498504f3fda47bfc,la société SOBITEX-SARL sont convoqués à l'assemblée générale ordinaire annuelle,CO_SOBITEX,SOCIETE SOBITEX,shareholder_confirmed,1,ownership,,,1957-01-01,2016-11-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_1501b7a1023e329b6dc9,,,1,gazette_dated,resolved,0.87,False
OS_ff8b9c188ace2f713c6ddb,CO_AB_CORPORATION,AB CORPORATION,CO_SANIMED,SANIMED,shares_acquired,1,ownership,2015-07-15,,2015-07-15,2015-07-15,,2026-12-31,False,True,event:shares_acquired,,EV_e79a5c9bec99fc54ee03,,,1,gazette_dated,resolved,0.882,False
OS_0d9ab40d4ea2ba112c25b3,ORGE_3974b142ba53a4084ad2,la Société Yasmine de matériaux de construction pour les exercices 2016,ORGE_81c0773b027b5a06f8ee,Société Yasmine de matériaux de construction -SYMAC- SARL,auditor,0,corporate_other,,,1957-01-01,2016-09-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ea44be578a377fb9435c,,,1,gazette_dated,resolved,0.885,False
OS_3e326e6f07e03d8fbc808f,CO_PEC_FRANCE,PEC FRANCE,CO_PEC_MI,PEC MI,shares_acquired,1,ownership,2016-08-20,,2016-08-20,2016-08-20,,2026-12-31,False,True,event:shares_acquired,,EV_1076be7b91332ab311f5,,,1,gazette_dated,resolved,0.882,False
OS_12a32ed3a7f1dfc627c9d6,ORGE_776c9241a7f3e891738e,la société NACTIS SA pour une durée de trois ans à partir de l'exercice 2013,CO_NACTIS,NACTIS,auditor,0,corporate_other,,,1957-01-01,2013-06-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8644d400c1ad1cbc26ce,,,1,gazette_dated,resolved,0.885,False
OS_d10b97966568f4999bba50,ORGE_9f43cf1aa33d36842cfb,le Société MDI DESIGN,ORGE_6bbfda9418313bba7c10,Société POLY ART METAL- P,shareholder_confirmed,1,ownership,,,1957-01-01,2016-05-09,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9473803df0c50b6fa542,,,1,gazette_dated,resolved,0.87,False
OS_5a86386891b7972222ce31,ORGE_ea5df57b6812eafcda45,la société pour une durée de 3 ans qui expirera à l'issue de l'assemblée générale,CO_COMPTOIR_GENERAL_DIMPRESSION_TRAITEMENT_EMBALLAGES_LEGERS_CO,COMPTOIR GENERAL DIMPRESSION ET DE TRAITEMENT DES EMBALLAGES LEGERS COGITEL,auditor,0,corporate_other,,,1957-01-01,2016-06-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_fdcca9bc97d19494e8be,,,2,gazette_dated,resolved,0.8518,False
OS_4ba95f95ed78636e1118d6,ORGE_fdf955e334d026f3b524,HOLDING SA,CO_SOFIA_HOLDING,SOFIA HOLDING,shareholder_confirmed,1,ownership,,,1957-01-01,2016-08-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_93e9398da66da35c63dc,,,1,gazette_dated,resolved,0.87,False
OS_a01dcbc78f45a4b64c563e,ORGE_e3afadf047896cebdebd,la société Radhouane de Transport de Marchandises» ont décidé,ORGE_7d20bf3b389f8e1ded1d,Société Radhouane de Transport de Marchandises,shareholder_confirmed,1,ownership,,,1957-01-01,2016-07-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_7aa5f7ff368a73e7ccf3,,,1,gazette_dated,resolved,0.78,True
OS_48850f58e36f228d45a736,ORGE_fdbd0b8d5ed63083187f,la société RBH CONSULTING SARL à Monsieur Slim Malouche,ORGE_293a7fc04160b69d2ea8,Société RBH CONSULTING SARL,shares_ceded,1,ownership,,2016-06-30,,,2016-06-30,2016-06-30,False,False,,event:shares_ceded,,EV_f422d72ff264a3fc39bc,,1,gazette_dated,resolved,0.882,False
OS_542fe1534dec57d67a4751,ORGE_13cce684e9d8379c6d5a,la société pour trois exercices 2015,ORGE_fc69ebf6161840b5e03b,Société YOU TRANSPORT,auditor,0,corporate_other,,,1957-01-01,2016-05-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_753e5d0feba4ae742c26,,,1,gazette_dated,resolved,0.795,True
OS_8fbef615c96956299460f1,ORGE_98736f9468d09b77ed3f,la société pour une durée de trois ans (Exercices 2016,CO_METROPOLITAN,METROPOLITAN,auditor,0,corporate_other,,,1957-01-01,2016-10-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9ffcabb13bc127a571ff,,,1,gazette_dated,resolved,0.885,False
OS_dba730a0dd390f54df2240,CO_REDUCTION_CAPITAL,LA SOCIETE REDUCTION DU CAPITAL,CO_RIMEL_DJERBA,RIMEL DJERBA,auditor,0,corporate_other,,,1957-01-01,2016-12-13,,2026-12-31,True,True,left_censored:first_confirmation,,EV_799b0693a7487a1bff54,,,1,gazette_dated,resolved,0.885,False
OS_86bac003cbaa1168ec89b4,ORGE_9b5a8d61b453229936a2,la société pour une période de trois ans qui expirera avec la tenue de l'assemblé,CO_SUPERMOUSSE,SUPERMOUSSE,auditor,0,corporate_other,,,1957-01-01,2016-06-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_93d01401bc24e7b63573,,,1,gazette_dated,resolved,0.885,False
OS_b390e11ffc0165311a673d,ORGE_d0235f7c6c4e9c4bf40f,la société Bois de La Maison ci haut mentionnée ont décidé de nommer cabinet Zaha,CO_BOIS_MAISON,BOIS DE LA MAISON,shareholder_confirmed,1,ownership,,,1957-01-01,2016-05-07,,2026-12-31,True,True,left_censored:first_confirmation,,EV_b146ef1fc32a77281e98,,,1,gazette_dated,resolved,0.87,False
OS_8017719645aeef1a366be8,ORGE_6cd63598a6d1358360e7,la société pour les trois exercices 2016,CO_HOME_TEX,HOME TEX,auditor,0,corporate_other,,,1957-01-01,2016-11-09,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f0175f118df9d34ef8bb,,,1,gazette_dated,resolved,0.885,False
OS_6b5fda3e4fc5b6f12add66,ORGE_f22a89f2df7b6486fa52,la société pour une durée de trois années couvrant les exercices 2016,CO_TUNISIE_CATERING,TUNISIE CATERING,auditor,0,corporate_other,,,1957-01-01,2016-06-10,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c9df54921b1868809465,,,1,gazette_dated,resolved,0.885,False
OS_2b537022539a3214e5ffe2,ORGE_f749c5ee2d24d8b210b5,la société négoce &,CO_ENNADHAFA_JUDY,SOCIETE ENNADHAFA JUDY,shareholder_confirmed,1,ownership,,,1957-01-01,2016-10-26,,2026-12-31,True,True,left_censored:first_confirmation,,EV_69e1347e4f71d05502b1,,,1,gazette_dated,resolved,0.87,False
OS_320d94d967a745730a4c0c,ORGE_71bbd8f250aa55c2ddbc,la société pour une durée de trois (3) ans,CO_TRANS_VET,TRANS VET,auditor,0,corporate_other,,,1957-01-01,2016-11-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_7b94970fb0ddc2d94e7c,,,1,gazette_dated,resolved,0.885,False
OS_5f65a90d6429b20b51a31d,CO_ME_CONSULTANTS,ME CONSULTANTS,ORGE_8a2be7e030b444f3e21f,Sté Touristique Villamar SARL,auditor,0,corporate_other,,,1957-01-01,2016-06-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4bf74699fca8160f75ac,,,1,gazette_dated,resolved,0.795,True
OS_c81f347f7deb09cdc84789,CO_FMBZ_KPMG_TUNISIE,FMBZ KPMG TUNISIE,CO_NEW_CORP,NEW CORP,auditor,0,corporate_other,,,1957-01-01,2015-06-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_12a79438b5b639d7d1dd,,,1,gazette_dated,resolved,0.885,False
OS_d2e68f7d520794572bcaf9,CO_ELF_CONSEIL,ELF CONSEIL,CO_SKY_TUNISIE,SKY TUNISIE,auditor,0,corporate_other,,,1957-01-01,2016-11-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_a03874f488481d5fab38,,,1,gazette_dated,resolved,0.885,False
OS_de64c60d0156bc4935d6be,ORGE_599b5fbf81e9593c6f7b,la société pour une durée de trois ans,CO_PROD_CAR_TUNISIE,PROD CAR TUNISIE,auditor,0,corporate_other,,,1957-01-01,2016-12-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_b205a347318accc77f80,,,1,gazette_dated,resolved,0.885,False
OS_206aaca7e4765f70b1dc06,CO_GROS_PNEUS,GROS PNEUS,CO_UNIVERSAL_GOMME,UNIVERSAL GOMME,shares_ceded,1,ownership,,2016-09-06,,,2016-09-06,2016-09-06,False,False,,event:shares_ceded,,EV_efb6bc94c009bf6948c2,,1,gazette_dated,resolved,0.882,False
OS_d586021d4547cc6a3d2a90,CO_CONFISERIE_TRIKI_MOULIN,CONFISERIE TRIKI LE MOULIN,CO_EL_AMEN,ENTREPRISE EL-AMEN,shares_ceded,1,ownership,,2016-08-23,,,2016-08-23,2016-08-23,False,False,,event:shares_ceded,,EV_3dcf4971762e4d235d2c,,1,gazette_dated,resolved,0.882,False
OS_5d239f292784d77fbcf16c,CO_SOTEME,SOTEME,CO_EL_AMEN,ENTREPRISE EL-AMEN,shares_ceded,1,ownership,,2016-08-23,,,2016-08-23,2016-08-23,False,False,,event:shares_ceded,,EV_e1bbd2dca4e89bad88d3,,1,gazette_dated,resolved,0.882,False
OS_984be3409732952654038a,ORGE_6f060efeadd3d7e707f6,la société pour un mandant de trois ans (2016,ORGE_1a7c84b300f55f5d8412,Nom de la société : COMPLEXE FRIGO ALIMENTAIRE,auditor,0,corporate_other,,,1957-01-01,2016-12-01,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ac478ca88211fd2fc896,,,1,gazette_dated,resolved,0.885,False
OS_4b1832ebffff59ae0d7092,ORGE_e509305a13b45348f77f,La Société BIBC DISTRIBUTION pour les années 2016,ORGE_5a3a2f3a52d44982cdd3,Société BIBC DISTRIBUTION,auditor,0,corporate_other,,,1957-01-01,2016-11-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_7e870e55cc080844ccbf,,,1,gazette_dated,resolved,0.8017,False
OS_308e609592ed0819bf2edc,ORGE_0df09bc2bc6e8ea9d5ed,la Société FASHION TEX ont décidé ce qui suit,CO_FASHION_TEX,FASHION TEX,shareholder_confirmed,1,ownership,,,1957-01-01,2016-11-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c5e3dd6c154df4d2a2f5,,,2,gazette_dated,resolved,0.905,False
OS_39237d11f9cf65aa9626f0,ORGE_165fe5d7d08b963718bd,la Société Immobilière Tunisienne sont invités à assister à l'assemblée générale,CO_IMMOBILIERE_TUNISIENNE,SOCIETE IMMOBILIERE TUNISIENNE,shareholder_confirmed,1,ownership,,,1957-01-01,2015-01-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_5b5a2039d9a0817292a8,,,2,gazette_dated,resolved,0.905,False
OS_6a76d6db518a4da24288d8,ORGE_ce1f190610327e46c47c,la société pour trois exercices comptables 2015,CO_TITA,TITA,auditor,0,corporate_other,,,1957-01-01,2016-11-03,,2026-12-31,True,True,left_censored:first_confirmation,,EV_b89e0b2107803fdff808,,,1,gazette_dated,resolved,0.885,False
