spell_id,obs_date,obs_kind,obs_event_id,evidence_quote
SP_50230db7a81eee4eb31a,2015-06-12,confirmation,EV_cee9239386eada444a58,"1/ de nommer Messieurs Anouar Kamoun, Mohsen Hachicha, Mehdi Kamoun, Hedi Kamoun membres du conseil d'administration pour les années 2015-2016-2017."
SP_898ccebccca32b390679,2014-06-30,onset,EV_35bc0cd0458d8bd117c6,Ordre du jour : Désignation d'un nouveau gérant : l'assemblée a décidé de renommer Mme Naylia Mariem en tant que gérante de la société SICMED en remplacement de Mr Nayli Ali Mabrouk qui est désigné en
SP_688a9b5b5bd5c254035d,2014-06-09,onset,EV_30ad17c7cad699c4c060,Monsieur Khalil Hammami est nommé gérant statutaire de la société pour une durée indéterminée avec les pouvoirs les plus étendus.
SP_076cb080f99d20738b00,2014-06-06,renewal,EV_0599cf49fbf8187548ec,"- le Renouvellement du mandat des membres du Conseil d'Administration, messieurs : Hafedh Zouari, Abdelmajed Zouari et la société SMTTI et ce pour une durée de 3 ans Soit : 2014, 2015 et 2016."
SP_5d094ae4d6127cd4bb7c,2011-09-24,onset,EV_9223cc7f42c2705b14b7,- Président : M. Moncef Zouari
SP_836be8059e5c61bd28e0,2011-09-24,onset,EV_f52429c81a5b856c7d40,- Secrétaire générale : Mme Aouatef El Ghoul
SP_184d997b1e7696771d5f,2011-09-24,onset,EV_2549d6a81a40d35504cb,- Trésorier : M. Sami Ouahchi
SP_12bacf4297205bf9a53d,2014-03-07,onset,EV_6955d515fad2c9d0bfe7,**Gérance** : Mr Mohamed Naceur Hamdi est nommé gérant de la société pour une durée illimitée avec les pouvoirs les plus étendus.
SP_2b5de43b435c26f4d6e7,2014-08-12,onset,EV_8441a4898c3b6540ddd6,Gérant : Mr Chaabane Karfar avec les pouvoirs les plus étendus.
SP_fb65c17623fb4ac59c3c,2014-08-04,onset,EV_e8beee0bbad2f2fbc036,Gérance : M. Samir Chemli avec les pouvoirs les plus étendus.
SP_5208a00d111426367f32,2014-04-22,onset,EV_a7f7fd2ba08a26d80dda,- La nomination de M. Mohamed Dhia Bettaieb comme troisième gérant.
SP_5208a00d111426367f32,2014-04-22,confirmation,EV_f1afed9c2d3aa6f423a6,"- La nomination de Mr Mohamed Dhia Bettaieb, troisième gérant."
SP_2f20916127067ada645a,2014-08-04,renewal,EV_2174574aeeb094e2aea9,- Renouvellement du mandat de gérant Monsieur Mounir El Arem pour trois exercices renouvelables.
SP_7b847bb5626c2b9d0892,2014-06-10,onset,EV_80ffda9a67749c11cd9a,- Mr. Laroussi Mzabi Gérant
SP_e275a1cc9f8682b25db7,2014-07-18,onset,EV_7d26f5f1b9f86d1e44cc,Gérance : Mr Chokri Chaâbane est nommé Gérant de la société avec les pleins pouvoirs les plus étendus.
SP_fff5c0dc48b9e1764591,2014-06-19,onset,EV_ba6ead3316049713b022,"- Ratifier la nomination de Monsieur Hamdi Bahrini aux fonctions d'administrateur en remplacement de Madame Radhia Ben Jemia, et ce, pour la durée restante du mandat de son prédécesseur qui prendra fi"
SP_d5b31db831cb189d3793,2014-08-12,onset,EV_8e52123f3e1d902bd89c,- La nomination de Monsieur Mustapha Hichem Ben Jebara en tant que Directeur Général de la société en remplacement de Monsieur Hédi Ksia.
SP_d5b31db831cb189d3793,2014-08-12,confirmation,EV_e02810c2338b61443a5b,- La nomination de Monsieur Mustapha Hichem Ben Jebara en tant que Directeur Général de la société en remplacement de Monsieur Hédi Ksia.
SP_e4e18e97197205bda3cc,2014-06-23,onset,EV_a22c627e3e5c36870253,Gérant : Mr Mohamed Kilani.
SP_370e4f0ee82ee5f3adf8,2013-09-24,onset,EV_c2b6cb0fbffe7e3124f8,- Suivant le procès-verbal de la réunion du conseil d'administration tenue le 25 avril 2014 et enregistré le 10 juin 2014 à la recette de l'enregistrement des actes de sociétés 1er bureau-Tunis - sous
SP_370e4f0ee82ee5f3adf8,2017-06-07,confirmation,EV_a7521eb643ff348516f8,"Suivant le procès-verbal de la réunion du conseil d'administration tenue le 17 mai 2017 et enregistré le 7 juin 2017 à la recette des finances de Mégrine sous le n° 17702331, quittance n° M042700, il "
SP_370e4f0ee82ee5f3adf8,2020-11-09,confirmation,EV_5814cc8f0a79ba916c7e,"Suivant le procès-verbal de la réunion du Conseil d'administration, tenue le 1er octobre 2020 et enregistré à la recette des finances de Mégrine le 25 novembre 2020 sous le n°20704575, quittance n°063"
SP_370e4f0ee82ee5f3adf8,2022-12-01,terminus,EV_bb1093aed044bfeb6cf1,- Accepter la démission de M. Jean-Marc Paul Mercier de son poste de Directeur Général
SP_19236ee60eeedce8ab7a,2014-06-27,onset,EV_7eb7a69cb1ad19773290,"En vertu du procès-verbal du conseil d'administration n° 83 réuni le 27/6/2014 et enregistré à la recette des finances de Boumhel le 18/7/2014 sous le n° 14701294 quittance n° 25731, il a été décidé l"
SP_19236ee60eeedce8ab7a,2015-07-24,renewal,EV_0cfb3a3641cd7170ae02,- Le renouvellement du mandat de M. Férid Abbas en tant que Président Directeur Général de la Société jusqu'à la tenue de l'AGO qui statuera sur l'exercice 2017.
SP_14697b5709bc8191f921,2014-06-14,onset,EV_8f220196cc9f4f0cb949,"de la réunion du conseil d'administration du 14 juin 2014, enregistré à la recette des finances du Lac à Tunis, le 3 juillet 2014 respectivement sous le N° 1468003, quittance N° M061569 sous le N° 147"
SP_cdcfca36d471403733b6,2014-08-15,onset,EV_b945102054034dddeea2,- Nomination de monsieur Aymen Zouari en qualité de gérant de la société en remplacement de Mr Mohamed Adel Bedoui.
SP_cdcfca36d471403733b6,2014-08-19,confirmation,EV_a5f069d6264f89f6cf82,"- Nomination de Mr Aymen Zouari, titulaire de la carte d'identité n°06322914 délivrée à Tunis le 23 Mars 2009 en qualité de gérant de la société."
SP_2698c7f7e1c111e032d6,2014-08-21,onset,EV_66fb3594e7dc63b4e44e,Gérant : Mr Riadh Ben Rejeb avec les pouvoirs les plus étendus.
SP_2729a02005f61795b1e6,2014-07-21,onset,EV_7c23364c364481886d8f,Gérante : Monsieur Ahmed Sghaier pour une période de 3 ans renouvelables par tacite reconduction.
SP_73504c492e309041c68b,2014-08-20,onset,EV_16e282d5f73f6b1695f5,Gérance : Mr Mehdi Sethom.
SP_45b6721ba779e2ca71ec,2014-05-01,onset,EV_96b84ced3eb7c033b360,"Suivant procès-verbal de l'assemblée générale ordinaire du 16 juin 2014, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau - Tunis, le 25 juin 2014, enregistrement numéro 14"
SP_741b0cf9dde7e26b8d59,2014-05-01,onset,EV_56e3ede6c104e748c7f5,"Suivant procès-verbal de l'assemblée générale ordinaire du 16 juin 2014, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau - Tunis, le 25 juin 2014, enregistrement numéro 14"
SP_98d2835f27d5ddd86445,2014-08-21,onset,EV_8d9d1ae356f5d66ebe62,- La nomination de Monsieur Mohsen Mhedhbi seul gérant pour une durée de 50 ans avec les pouvoirs les plus étendus.
SP_0b12ce332902434d02dd,2014-08-11,onset,EV_d019ed35caeb4047cc05,Gérant : Mr Abdellatif Hamrouni.
SP_c9964f70ecf3aca31da7,2014-08-14,onset,EV_4666dec6335fa993a6e9,Gérance : Mr Mohamed Aziz Miled est nommé gérant de la société pour une durée indéterminée avec tous pouvoirs les plus étendus énoncés au statut.
SP_0d01401137721039641e,2014-05-26,onset,EV_e19398650e8c1abaa1b4,"9842, il a été décidé de nommer Mr Habib Ben Hassine Président Directeur Général de la société à partir du 26 mai 2014 jusqu'à la fin de son mandat d'administrateur qui se termine avec l'assemblée gén"
SP_7f2afc11564c8e770c9a,2014-03-18,onset,EV_2c613a1d8addcd8acdfe,- La nomination de Mr Yassin Ibrahim co-gérant de la société pour une durée indéterminée avec les pouvoirs les plus étendus.
SP_6b75dff2086cf245bf4f,2014-04-21,onset,EV_9ec2e5b78a471979c622,**Gérance :** M. Abdelaziz Belhiba est nommé gérant de la société pour une période illimitée avec les pouvoirs les plus étendus.
SP_fef0d66f2c809a6f9b1f,2014-08-14,onset,EV_608743ab43a8dd949e6a,Monsieur Badreddine Abdennadher est nommé gérant de la société avec les pouvoirs les plus étendus.
SP_887f93aba726e53ece4a,2014-08-21,onset,EV_02b4ac59ea16e83aeb9d,Gérance : Mr Triki Ahmed pour une durée illimitée.
SP_90a93c5a2436aa6bb69e,2014-08-26,onset,EV_c8f5e7a8ee69f9b2074a,Gérant : Mr Zied Mabrouk Manita.
SP_3ccc9c167a07c5a89ef3,2014-06-14,onset,EV_e4fcac58c7035201e7f6,"- Nomination du Monsieur Abdelaziz Kooli en tant que Président Directeur Générale de la société pour les exercices 2014, 2015 et 2016"
SP_a9b89e2d93c29cd6f866,2014-07-22,onset,EV_319e99cd480758bf9fe6,"1/ L'assemblée Générale a nommé pour une durée de (3) trois ans (2014, 2015 et 2016), Monsieur Yassine MESTIRI en tant que Président des Assemblées Générales."
SP_ba4a8e8ab77d20502445,2014-07-22,onset,EV_42504d1021d753f31c45,"3/ L'assemblée Générale a ratifié la nomination des actionnaires Monsieur Hamdi BAHRINI de la catégorie ""B"" comme nouveau membre du Conseil d'Administration en remplacement de Mme Radhia BEN JEMAA, et"
SP_d17f0c15350c219e5036,2014-09-02,onset,EV_c3faa1f97f2f9133d497,Président : Abdelwaheb Ben Ayed.
SP_e3c1bb77edf6b94a5578,2014-09-02,onset,EV_a297fc216dafa5b50c49,Vice-président : Slim Bouzguenda.
SP_23ee6d3751c7fe8c7d4e,2014-09-02,onset,EV_141d2264bae516afdf3e,Trésorier : Jamel Ben Thayer.
SP_21ff4957994f4af2bc1c,2014-09-02,onset,EV_7a2205276e3a3a7cba8f,Secrétaire Général : Hatem Elhani.
SP_726146a3c8e795c3f2f6,2014-09-02,onset,EV_846cf8d920059fade1f9,Société Habra Assets : Membre du Conseil d'administration représenté par Monsieur Khorchani Belgacem
SP_2c3030583453b459180a,2014-08-25,onset,EV_30c13602f7823d50593e,Gérance : Monsieur Nizar Halouani.
SP_c5614f55c372051972ca,2014-07-10,terminus,EV_981aa11c582f8f3ea4c1,"Suivant P.V. du conseil d'administration du 10 juillet 2014 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau - Tunis le 11 août 2014 sous le n° 14808593, quit. n° 10549, et"
SP_f56810c1c22022d35014,2014-07-18,terminus,EV_b2ce9fdbb213d2808566,- Acceptation de démission de la société Tunisie SICAR de son poste d'administrateur et remplacer par Mme Madiha Haffoudhi et ce pour le reste de la période du mandat qui prendre fin avec l'AGO appele
SP_aa62686d8c29683c6f21,2015-07-07,renewal,EV_4783a23a436997cc53d5,- Le renouvellement du mandat des administrateurs suivants pour une durée de 3 ans (2015-2016-2017) : Monsieur Slaheddine Haffoudhi - Madame Madiha Haffoudhi née Bessalah - La société Tuninvest SICAR 
SP_316b257f65219e1b9440,2014-05-26,onset,EV_31f519dca04f677ed425,"de l'assemblée générale ordinaire du 26 mai 2014, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau Tunis, le 18 juillet 2014, sous le n° 14807998, quittance n° 9840, il a é"
SP_316b257f65219e1b9440,2017-05-09,renewal,EV_55f3a900680e70dc95b0,"I- En vertu du P.V de l'assemblée générale ordinaire du 9 mai 2017 enregistré à la recette des finances Nelson Mandela Tunis, le 9/5/2017, sous le n° 17802085, quittance n° M042090, il a été décidé le"
SP_5d0c10b70f2d4fb4ae56,2014-07-14,onset,EV_9ceab4bd28a919766078,"- Nomination d'un nouveau gérant Monsieur Faouzi Chaabane, au lieu de Monsieur Karim El Bhouri Karim avec les pouvoirs les plus étendus."
SP_98ba6a93606d332f147f,2014-09-02,onset,EV_b08499b05d75785e531e,Gérance : Mr Foued Mabrouk.
SP_23130c0b1f99da746588,2014-08-12,onset,EV_89e9f28aa1250c2717fd,- Gérance : Monsieur Fayçal Slama B. Med dit Taoufik B. Sadok est nommé gérant de la société pour trois années renouvelables par tacite reconduction.
SP_c6d22a4698866a625d92,2014-08-18,onset,EV_bfdc7efc748426416a9e,Gérant : Mr. Abdelaziz Zouari et Mme Fekria Besbes.
SP_b1f87cb6d72a34dd3a5f,2014-08-11,onset,EV_bd6e9dcae152091ca6d6,Gérance : Monsieur Mehdi Mahjoub a été nommé gérant de la société pour une durée de trois (3) ans s'achevant à la date de l'assemblée générale des associés approuvant les états financiers de l'exercic
SP_2ab76d46ff915a41f655,2014-09-04,onset,EV_bc452b53f236ac7c423f,Gérant associé unique : Mr Mohamed Ali Ben Mohamed JERBI.
SP_83e706cde69703cf9ca7,2014-09-01,onset,EV_70bb81f0369e8090b792,Gérant : Mr Walim Triki.
SP_9f10f854402c679ee39f,2014-08-04,onset,EV_5676bf402b10f76eb5c6,"16 mai 2014 enregistré à la recette des finances, rue Ghandi Tunis, le 11 juin 2014, sous le n° 14802762 dont deux exemplaires ont été déposés au greffe du tribunal de la 1ère instance de Tunis le 4 A"
SP_27d8de9332d2c3edf0e3,2014-06-18,onset,EV_5a327994e84b6750c0e1,"Suivant procès-verbal de la réunion du conseil d'administration du 18 juin 2014 enregistré à la recette des finances de Hammam Sousse le 02 septembre 2014 sous le n° 14704147, quittance n° 62458, il a"
SP_f87b084388df73757022,2013-12-16,terminus,EV_d2161a9b65a2ba71cda6,"- de nommer en tant qu'administrateurs nouveaux : M. Ghassen Slama, la Société GIAS DISTRIBUTION, la Société HORIZON MANAGEMENT SERVICES «HMS» et la Société «GIAS INDUSTRIES» et ce pour la période res"
SP_98dc67ec7409d6f5c3fe,2013-12-16,onset,EV_17077fa0c6b8ea90584c,"- De nommer M. Ghassen Slama, en qualité de Président Directeur Général de la société et ce, pour la période restante du mandat de l'ancien Président Directeur Général."
SP_6ca76e9d57688c1946b4,2014-04-17,renewal,EV_cf4583e7e39d0ea78ea5,1 - La renouvellement de mandat de Mr Neji Labiadh pour la gérance de la société de la période 14/4/2014 au 13/4/2016 avec tout le pouvoir étendu de statut de la société
SP_725bc7474ee4d98a87b3,2014-08-12,onset,EV_11295d92856003db4fe2,A l'assemblée générale constitutive réunie le 12 août 2014 et dont le PV a été enregistré le 1er septembre 2014 sous le n° 14509154 quittance n° 11229 ont été nommé premiers administrateurs pour un ma
SP_b614b40b9ddf66eedb05,2014-08-12,onset,EV_fe33f9e0495d564e433b,Le conseil d'administration réuni le 12 août 2014 et dont le PV a été enregistré le 1er septembre 2014 sous le n° 14809155 quittance n° 11230 a nommé monsieur Hédi Guiga Président du Conseil et Présid
SP_74e84be8c9e3c9073bcd,2014-08-12,onset,EV_f2530a8f167c990308be,Monsieur Zied Guiga est nommé Directeur Général Adjoint Technique.
SP_47390f097fbc1add8e3d,2014-09-09,onset,EV_89ab7b56f1786ad604eb,Gérant : Mr Hammami Lassad nommé gérant de la société pour une durée de 3 ans renouvelable avec les pouvoirs les plus étendus.
SP_47390f097fbc1add8e3d,2015-08-19,terminus,EV_34aea2088d80276a239a,2- Démission de Mr Hammami Lasaad de la Gérance et nommer Mr Gharrad Mohamed comme nouveau Gérant de la société pour une durée de 3 ans avec les pouvoirs les plus étendus.
SP_c93bf4736919dc6902c5,2014-09-02,onset,EV_080e696d07544b2878ca,"- Dénomination : Gharbi Deco, Capital : 1.000 DT, Siège : 61 rue Habib Boukatfa - 2000 Le Bardo, Objet : commerce en gros produits de quincaillerie, Durée : 99 ans, Gérance : Mr Ahmed Anis Gharbi."
SP_6d793870caafd3df17fd,2014-09-04,onset,EV_dd0389e202fe9abd78d8,"Gérance : Messieurs Nouriddine Fraj Abou Khriss et Mabrouk Nouriddine Abou Khriss, sont nommés cogérants de la société pour une durée indéterminée, ils ont tous les pouvoirs pour agir au nom de la soc"
SP_c93ca4e8f224e72ed4ba,2014-08-15,onset,EV_d462e43292f5b49dc018,Gérant associé unique : Mr Kilani Nader.
SP_779756a17289996f397f,2014-05-02,onset,EV_44251cd98146f49e6899,1. Nomination de Monsieur Mohamed Ali Meddeb en qualité de Directeur Général Adjoint jusqu'à la tenue de l'Assemblée Générale qui statuera sur les comptes du 3ème exercice de la société.
SP_8356b9749555f973c5c8,2013-11-28,onset,EV_05732eae0c377ec3c541,"- La Nomination de la société Cabinet Yadh Elloumi et Associés Cyl. SARL représentée par son Gérant Monsieur Yadh Elloumi en tant que commissaire aux comptes pour les exercices 2012, 2013 et 2014."
SP_62018cd1a8a7e40b18d0,2014-08-18,onset,EV_63befbf66db5606b7aa3,"2- La déclaration de souscription et de versement a été faite par Mr Mohamed Skander Ben Haji représentant légal de la société fondatrice ""Engineering Chemicals Industries SA"" entre les mains de Mr Na"
SP_1328d01332e370bc08c9,2014-08-18,onset,EV_68a616c0cbd8c1a7121e,- Du procès verbal du 1er Conseil d'Administration réuni le 4/9/2014 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau Tunis le 5/9/2014 sous le n°14809385 quittance : 11495
SP_b9dd1a877ba9a3dd3eb3,2014-09-08,onset,EV_cc773435833dc703b40e,Monsieur Fayçal Kahloun est nommé Directeur Général de la dite société selon PV du conseil d'administration du 8/9/2014 enregistré à la recette des finances le 8/9/2014 sous le numéro 147042558.
SP_f12580bbb39294e070bb,2014-08-27,onset,EV_a64f09c9df03be3a2607,Gérance : M. Mohamed Ali Kooli.
SP_3f2cd2b670a165f66f55,2013-09-13,onset,EV_352e717445ad95cc3bfc,"Suivant procès verbal de l'assemblée générale ordinaire tenue le 20 Août 2013, et enregistré à la recette des finances de l'API Tunis, le 13/9/2013, sous le n° 13810105, les associés de la société TEL"
SP_567acd301f504e2d88e3,2014-09-03,onset,EV_3a217bfa8aa2fbf9bbc7,Gérance : Madame Amel Caid Essebsi avec les pouvoirs les plus étendus.
SP_ba1703a0f39661c27282,2014-09-03,onset,EV_62a02ca6ed5e319ba699,Gérant : Mr Sofiene Guiga.
SP_ba1703a0f39661c27282,2017-09-29,renewal,EV_719a447bdcee9b5dfb96,"- Renouvellement du mandat du gérant Mr Sofiane Driss Guiga pour les années 2017, 2018 et 2019."
SP_579a2c5e24c0a158f7e4,2014-09-11,onset,EV_d72cf4790e60b1aaecc3,Gérance : Mr Badran Radhouane et Mlle Rihab Triki.
SP_85ee1e0f1a0dd6496a19,2014-09-05,onset,EV_2c114768a8006dfbbc98,Gérance : Mr Kamoun Nizar a été nommé gérant de la société.
SP_bdd86fc81ab47930e733,2014-08-04,onset,EV_eefc3247d3bd1b2568f6,Gérance : Mr Mabrouk Dhaoui avec tous les pouvoirs étendus.
SP_f137cfc3b4670834f60d,2014-08-29,onset,EV_a700cc2c08571b58820a,"- La nomination de Monsieur Mohamed Bichiou en tant que Directeur Général de la société en remplacement de Monsieur Mohamed Ali Chekir et ce pour une période de 3 ans couvrant les exercices 2014, 2015"
SP_ac15e088c2b71ab8616c,2014-02-17,renewal,EV_2d2b95b795c46f5cf783,"5)- Renouvellement de mandats de messieurs les administrateurs pour une durée de trois exercices 2013-2014 et 2015: Mr Imed TRIKI, Mr Ridha Mrabet, Mme Samia TRIKI née Hamdi, société DATT représentée "
SP_d5aa4e8d1579017f11a1,2014-08-28,terminus,EV_2055b412ab45567b958e,"d'enregistrement 14102097-14102098- 14802095 - 14802094 - 14802096, dont deux exemplaires ont été déposés au greffe du tribunal de première instance de Sousse le 11/9/2014 sous le numéro D09912009 il "
SP_5a6b77b8c2ef924f7957,2014-09-10,onset,EV_8cff795154ca94f56a92,"12/9/2014 sous n° 14803143, quittance n° M062108, dont 2 copies ont été déposées au greffe du tribunal de 1ère instance de Nabeul le 15/9/2014 sous n° 201442248. Il a été décidé: la nomination de Mons"
SP_932de20ea02b75ce0ac3,2014-06-27,onset,EV_5ac1174cec48f61e70b9,Gérance : Mr Karim Ayed est nommé gérant avec les pouvoirs les plus étendus.
SP_35ec23f401e3436d0cc0,2014-08-19,onset,EV_32b19ba1ea6c681e4587,Gérance : Mr Mehdi El Mabrouk.
SP_ad301f6f289cdefc0a64,2014-09-04,onset,EV_6613dab8c0a41482a93c,Gérance : M. Mohamed Ferjani a été nommé gérant de la société avec les pleins pouvoirs.
SP_57432c062991fc15e70c,2014-09-10,onset,EV_087aa1eaa3a66f88699f,Gérant : Mr Boujnah Karim avec les pouvoirs les plus étendus
SP_83caa4e1cd7a41438e91,2014-08-21,onset,EV_6a415c046aa35f0e163e,Gérance : Mr Sami El Hattab est nommé gérant de la société pour une durée illimitée avec les pouvoirs les plus étendus.
SP_1925acd6ce38094072de,2014-06-10,renewal,EV_82d6259e4c629fc6544e,"- Renouvellement du mandat de Monsieur Sofiène Sellami en qualité de président directeur général pour la durée de son mandat d'administrateur avec la reconduction de sa rémunération, avantages et inté"
SP_1925acd6ce38094072de,2017-06-10,renewal,EV_b5785bb85ef06ed6b4ca,- Renouvellement du mandat de Monsieur Sofiène Sellami en qualité de président directeur général pour la durée de son mandat d'administrateur.
SP_56b4e51de889ee668b94,2012-06-27,onset,EV_43745c805e8370d8c6d7,"- Les actionnaires ont décidé de nommer Mr Mohamed Ali Chekir, Mr Néjib Ben Amor, Mr Kais Jemiaa, M Faouzi Mallek, la société Newrest Group Holding, Mr Olivier Mauricette, Mr Matthieu Jeandel et Mr Fr"
SP_56b4e51de889ee668b94,2014-06-11,confirmation,EV_65cd0b347329eba3622c,"- Les actionnaires ont décidé de nommer Mr Mohamed Ali Chekir, Mr Nejib Ben Amor Mr Kais Jemiaa, Mr Faouzi Mallek, La société Newrest Group Holding -SL représentée par Mr Olivier Sadran, Mr Olivier Su"
SP_56b4e51de889ee668b94,2014-06-11,terminus,EV_bba7026d6a6e6c383ae8,- Mr Mohamed Ali Chekir et Mr Alain Masson démissionnent de leurs fonctions d'administrateurs
SP_6d8717c9c3a14a264ddd,2012-06-27,onset,EV_841a5d8eef42c2ed65df,"- Les actionnaires ont décidé de nommer Mr Mohamed Ali Chekir, Mr Néjib Ben Amor, Mr Kais Jemiaa, M Faouzi Mallek, la société Newrest Group Holding, Mr Olivier Mauricette, Mr Matthieu Jeandel et Mr Fr"
SP_6d8717c9c3a14a264ddd,2014-06-11,confirmation,EV_8c5bc36144b9fe55f87d,"- Les actionnaires ont décidé de nommer Mr Mohamed Ali Chekir, Mr Nejib Ben Amor Mr Kais Jemiaa, Mr Faouzi Mallek, La société Newrest Group Holding -SL représentée par Mr Olivier Sadran, Mr Olivier Su"
SP_05a298b1bc47bc082218,2012-06-27,onset,EV_91dc5b4c1f84aab6ee09,"- Les actionnaires ont décidé de nommer Mr Mohamed Ali Chekir, Mr Néjib Ben Amor, Mr Kais Jemiaa, M Faouzi Mallek, la société Newrest Group Holding, Mr Olivier Mauricette, Mr Matthieu Jeandel et Mr Fr"
SP_b7f0883e37495ed9f2d9,2012-06-27,onset,EV_d18750033f9400e0dca7,"- Les actionnaires ont décidé de nommer Mr Mohamed Ali Chekir, Mr Néjib Ben Amor, Mr Kais Jemiaa, M Faouzi Mallek, la société Newrest Group Holding, Mr Olivier Mauricette, Mr Matthieu Jeandel et Mr Fr"
SP_b7f0883e37495ed9f2d9,2014-06-11,confirmation,EV_d0ab56e6f10610528b92,"- Les actionnaires ont décidé de nommer Mr Mohamed Ali Chekir, Mr Nejib Ben Amor Mr Kais Jemiaa, Mr Faouzi Mallek, La société Newrest Group Holding -SL représentée par Mr Olivier Sadran, Mr Olivier Su"
SP_585e17fb9eda9e48ad8c,2013-07-30,onset,EV_e6a541af3974f6a451e2,Mr Adellatif Jableoui est nommé gérant de la société pour avec tous les pouvoirs énoncés au statut les plus étendus à la place de Mme Sawssan Jeribi.
SP_585e17fb9eda9e48ad8c,2017-12-25,renewal,EV_f4a3c9ef60b3c5b5350f,- Renouvellement du mandat de Mr Adellatif Jableoui gérant de la société avec tous les pouvoirs étendus au statut les plus étendus.
SP_2751a573552cb7aadd42,2014-04-04,onset,EV_c3e495df89e43f7a03c7,- La dissolution anticipée de la société et la nomination de Mr Hammami Bilel en qualité de liquidateur avec les
SP_38fa5888bfc7916560ff,2014-05-21,onset,EV_3bfed907fded0a577e18,"5) La nomination de : Monsieur Moncef Chahed, Monsieur Florin Christian Ivan et Monsieur Gianluigi Vottero, en qualité d'administrateurs de la société pour une durée de trois exercices sociaux."
SP_ab09a91ba5ab4a0133fd,2014-09-19,onset,EV_c76425c4a3bac8c572de,Gérance : M. Neji Skander.
SP_47c456ebcfb222fcbfa2,2014-09-25,onset,EV_c43ce34885d00bd6d501,Gérant : Mr. Arfaoui Chokri avec les pouvoirs les plus étendus.
SP_2d8a05b7238696ccc0cb,2014-09-18,onset,EV_770b8acac465f292abe8,Gérant : Monsieur Riadh Slama.
SP_a4cc452c9993b476d54a,2014-08-26,onset,EV_654f67152bb0a8b2282c,"Gérance : Mesdames Samia Driss Dhaouadi et Jihène Dhaouadi Lazzem ont été nommées gérantes de la société avec les pouvoirs les plus étendus, pour une durée de 3 années."
SP_d10e9fdc4f0590ca727d,2014-07-17,onset,EV_cdd7423bfe044e634103,2/ de nommer Mr Habib El Amri en tant que nouvel administrateur pour une durée de trois ans expirant le jour de l'assemblée générale ordinaire qui aura à statuer sur les résultats de l'exercice 2016.
SP_3b3302131e2165fad101,2014-07-17,onset,EV_0d6d6eb1ef6695e064d9,"quittance n°65518 dont deux exemplaires ont été déposés au Tribunal de Première Instance de Tunis le 16/9/2014 sous le n°201440700, le Conseil d'Administration a décidé de nommer Monsieur Habib El Amr"
SP_e00f9faee2887866f9e9,2014-09-17,terminus,EV_99d4fc23cc516ad9a3c1,- La démission de Mr Lamjed Ammami de la gérance de ladite société avec quitus pour sa bonne gestion de la Sté et nomination de Mme Rafika Zakhama nouvelle gérante pour toute la durée restante avec le
SP_f782f1afc4ca74303421,2014-09-12,onset,EV_17faf0389897a7317c8f,1- Nomination de Monsieur Mohamed Walid Arem en qualité de Président Directeur Général de la société.
SP_329b53bcfcfd061e0c85,2014-09-12,onset,EV_1df9c51a0d0da279230c,2- Nomination de Monsieur Mehdi Arem en qualité de Directeur Général Adjoint.
SP_329b53bcfcfd061e0c85,2016-07-20,renewal,EV_51f44e852aefeec07d14,2- Le renouvellement du mandat du Directeur Général Adjoint M. Mehdi Arem pour un mandat de 3 ans à compter de la date du 22/9/2017 et lui délègue les pouvoirs les plus étendus pour la gestion de la s
SP_2dfa375080fbc71bdd66,2014-09-16,onset,EV_0b86a5ff9ce3a4383dc7,Gérance : Mr Moez Zouari.
SP_d10f19cacb75f58c094f,2014-09-05,onset,EV_9a540acfc09576974e2b,Gérant : Mr Mounir Zouari avec les pouvoirs les plus étendus.
SP_966d7fa8111d6b3ba3f8,2014-09-24,onset,EV_37c13d7653fe1ecf75e3,Gérance : Monsieur Ahmed Hamrouni est nommé gérant unique de la Société pour une durée indéterminée avec les pouvoirs les plus étendus.
SP_4a340f526f88d2ee3f34,2014-06-18,onset,EV_c58dccf8c9817fc0c34d,"L'assemblée a décidé de nommer Messieurs Béchir Ben YEDDER, Rachid Ben YEDDER, Nébil Ben YEDDER, Karim Ben YEDDER, Hakim Ben YEDDER et la Société PGI-HOIDING en leurs qualités d'Administrateurs pour u"
SP_55588bb16bb04446e4dc,2014-06-18,onset,EV_34bc8b70b716a82ea225,Conformément au PV du CA du 18 Juin 2014 enregistré à Tunis le 04 Septembre 2014 à la recette de l'enregistrement des actes de sociétés 1er Bureau Tunis Quittance W11404 Enregistrement N14809302 Le Co
SP_a2fc120229ee796e483a,2014-07-01,renewal,EV_d809a5f208a7b2d7de54,- Renouvellement du mandat de messieurs Mohamed Loukil et Walid Loukil et la société «Etablissement Mohamed Loukil et Cie» en tant que administrateurs pour une nouvelle durée de trois années.
SP_1b79e88a9e2371e24f37,2014-07-10,onset,EV_a50f0c6c3caf970e4e41,- La nomination de Mr Mohamed Nejib Derouiche en tant que gérant de la société.
