org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,queue_reason,failed_end,failed_mention,near_org_id,near_org_label,near_score
OS_d205b7d4f1f48709be335c,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2012-07-11,exact,la société pour la durée des trois exercices,Société SOIP S,1.0,0.0,0.0,unresolved,commissaire aux comptes de la société pour la durée des trois exercices,EV_1794a109fb4c59cb6e7c,annonces-legales/fr/2012/089:2012K00188SANB2,annonces-legales/fr/2012/089,4930,0.9,one_end_resolved,target,Société SOIP S,,,0.0
OS_baead141ff5e96a4b154db,,,CO_PROMOTION_TOURISTIQUE,SOCIETE DE PROMOTION TOURISTIQUE,auditor,0,confirmation,2012-06-30,exact,la société pour les exercices 2012,Société de Promotion Touristique Darej,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2012,EV_1bdf14b7cfc2be60a9ba,annonces-legales/fr/2012/090:2012T04933SANB2,annonces-legales/fr/2012/090,4970,0.9,one_end_resolved,holder,la société pour les exercices 2012,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_67d53905c42fe6bc565033,,,CO_ALPHA_BUS_TUNISIE,ALPHA BUS TUNISIE,shareholder_confirmed,1,confirmation,2012-06-22,exact,la société ont décidé ce qui suit,Société Alpha Bus Tunisie,0.0,1.0,0.0,unresolved,actionnaires de la société ont décidé ce qui suit,EV_3b4fcbb58adda5a2c0ff,annonces-legales/fr/2012/090:2012R02958SANB2,annonces-legales/fr/2012/090,4972,0.8,one_end_resolved,holder,la société ont décidé ce qui suit,,,0.0
OS_119f87eb3fda2cff2c7482,,,CO_ALPHA_INTERNATIONAL_TUNISIE,ALPHA INTERNATIONAL TUNISIE,shareholder_confirmed,1,confirmation,2012-06-22,exact,la société ont décidé ce qui suit,Société Alpha International Tunisie,0.0,1.0,0.0,unresolved,actionnaires de la société ont décidé ce qui suit,EV_be4e482265cd66b5cb5e,annonces-legales/fr/2012/090:2012R02959SANB2,annonces-legales/fr/2012/090,4972,0.8,one_end_resolved,holder,la société ont décidé ce qui suit,,,0.0
OS_88fce6a9138eb6d21528c8,,,CO_ALPHA_FORD,ALPHA FORD,shareholder_confirmed,1,confirmation,2012-06-22,exact,la société ont décidé ce qui suit,Société Alpha Ford,0.0,1.0,0.0,unresolved,actionnaires de la société ont décidé ce qui suit,EV_4f657d8b88c5f9695cad,annonces-legales/fr/2012/090:2012R02960SANB2,annonces-legales/fr/2012/090,4972,0.8,one_end_resolved,holder,la société ont décidé ce qui suit,,,0.0
OS_36881c9507e51cf6a1fc13,,,CO_STIMEC,STIMEC,auditor,0,confirmation,2012-06-06,exact,la société pour les exercices 2012-2013-2014,de Technologie d'Impression et d'Edition de Chéquiers STIMEC,0.4561,1.0,0.4561,unresolved,commissaire aux comptes de la société pour les exercices 2012-2013-2014,EV_3401c6599cc19ded1ed5,annonces-legales/fr/2012/090:2012G04823SANB2,annonces-legales/fr/2012/090,4973,0.9,one_end_resolved,holder,la société pour les exercices 2012-2013-2014,CO_NAMAA_POUR_COMMERCE_SERVICES,SOCIETE NAMAA POUR LE COMMERCE ET LE SERVICES,0.4561
OS_032661cd3b9d89ad80b6b3,CO_CONSULTING,LA CONSULTING,,,shareholder_confirmed,1,confirmation,2011-06-28,exact,la société Consulting Members Group,Vincci Méditerranée SA,1.0,0.7879,0.7879,unresolved,actionnaires décident de nommer la société Consulting Members Group,EV_b9a995107659f8031f48,annonces-legales/fr/2012/090:2012G04847SANB2,annonces-legales/fr/2012/090,4975,0.8,one_end_resolved,target,Vincci Méditerranée SA,CO_SCS_MEDITERRANEE,SCS MEDITERRANEE,0.7879
OS_74c862d77d957a33bbf4cc,,,CO_TRANSFIL,TRANSFIL,auditor,0,confirmation,2012-03-26,exact,la société pour les exercices 2011,Société Transfil,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2011,EV_fa130e9c77c08dadc6b7,annonces-legales/fr/2012/090:2012T04958SRLB2,annonces-legales/fr/2012/090,4976,0.9,one_end_resolved,holder,la société pour les exercices 2011,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_b0ec36f44fe866fc1d095f,,,CO_SIS_TUNISIE,SIS TUNISIE,auditor,0,confirmation,2012-06-19,exact,la Société CHR S,Société : LYPSIS TUNISIE,0.0,0.88,0.0,unresolved,commissaire aux comptes la Société CHR S,EV_7578fb2a1831d7b28170,annonces-legales/fr/2012/090:2012S01948SRLB2,annonces-legales/fr/2012/090,4978,0.9,one_end_resolved,holder,la Société CHR S,,,0.0
OS_55efbcccca66734b1a0e25,,,CO_COMPTOIR_SUD,SOCIETE COMPTOIR DU SUD,auditor,0,confirmation,2010-05-13,exact,la société pour une période de 3 ans qui finira avec la tenue de l'assemblée géné,Comptoir général de bâtiment du sud C.G.B SUD,0.5079,1.0,0.5079,unresolved,commissaire aux comptes de la société pour une période de 3 ans qui finira avec la tenue de l'assemblée géné,EV_5895383dea0681e24cad,annonces-legales/fr/2012/090:2012B01094SRLB2,annonces-legales/fr/2012/090,4981,0.9,one_end_resolved,holder,la société pour une période de 3 ans qui finira avec la tenue de l'assemblée géné,CO_FRANCO_TUNISIENNE_POUR_LISOLATION_LECONOMIE_DENERGIE_DANS_BA,FRANCO TUNISIENNE POUR LISOLATION ET LECONOMIE DENERGIE DANS LE BATIMENT,0.5079
OS_010485c575c1ad4da31ff8,,,CO_MEDITERRANEE_TOURISME,MEDITERRANEE TOURISME,shareholder_confirmed,1,confirmation,2012-06-29,exact,la société méditerranée Tourisme se sont réunis le vendredi 29/6/2012 à 17h au si,Société Méditerranée Tourisme,0.8,1.0,0.8,unresolved,associés de la société méditerranée Tourisme se sont réunis le vendredi 29/6/2012 à 17h au si,EV_16f7f7199d0f9e0c1e1f,annonces-legales/fr/2012/091:2012T04975SANB2,annonces-legales/fr/2012/091,5023,0.8,one_end_resolved,holder,la société méditerranée Tourisme se sont réunis le vendredi 29/6/2012 à 17h au si,CO_ECO_TOURISME,ECO TOURISME,0.8
OS_13afee28bf0b20be1a9a25,,,CO_MEDITERRANEE_TOURISME,MEDITERRANEE TOURISME,shareholder_confirmed,1,confirmation,2012-06-29,exact,la société méditerranée Tourisme se sont réunis le vendredi 29/6/2012 à 16h au si,Société Méditerranée Tourisme,0.8,1.0,0.8,unresolved,actionnaires de la société méditerranée Tourisme se sont réunis le vendredi 29/6/2012 à 16h au si,EV_d5f202cc6df1c03f6c12,annonces-legales/fr/2012/091:2012T04978SANB2,annonces-legales/fr/2012/091,5023,0.8,one_end_resolved,holder,la société méditerranée Tourisme se sont réunis le vendredi 29/6/2012 à 16h au si,CO_ECO_TOURISME,ECO TOURISME,0.8
OS_b1b061441d8600bf5bb232,CO_CONSULTING,LA CONSULTING,,,shareholder_confirmed,1,confirmation,2012-05-29,exact,La Société DLR Consulting - SUARL,Société Business Web Services - SARL,1.0,0.8421,0.8421,unresolved,associé : La Société DLR Consulting - SUARL,EV_48bfa1fcc14579028c15,annonces-legales/fr/2012/091:2012G04786SRLB2,annonces-legales/fr/2012/091,5031,0.8,one_end_resolved,target,Société Business Web Services - SARL,CO_HL_SERVICES,HL SERVICES,0.8421
OS_cbcf61930dc35ef7d79f20,,,CO_PERLE,LA PERLE,shares_ceded,1,closing,2012-05-02,exact,la société de 100 dinars chacune à Mr Abdelkader Raouine ainsi elle,Sté La Perle des Mers,0.7692,1.0,0.7692,unresolved,la société de 100 dinars chacune à Mr Abdelkader Raouine ainsi elle a cédé,EV_026e414a97aa5709bba5,annonces-legales/fr/2012/091:2012B01103SRLB2,annonces-legales/fr/2012/091,5036,0.88,one_end_resolved,holder,la société de 100 dinars chacune à Mr Abdelkader Raouine ainsi elle,CO_KADRI_ABDELKADER,ETABLISSEMENT KADRI ABDELKADER,0.7692
OS_706ba535a1d053f3633657,,,CO_GLOBAL_EVOLUTION_LIGHTING,GLOBAL EVOLUTION LIGHTING,shares_acquired,1,opening,2012-05-03,exact,la société GMS,Société Global Evolution Lighting,0.0,1.0,0.0,unresolved,cédé à la cession de 20 Parts Sociales à la société GMS,EV_30200d61477183b25e50,annonces-legales/fr/2012/092:2012R03028SRLB2,annonces-legales/fr/2012/092,5080,0.88,one_end_resolved,holder,la société GMS,,,0.0
OS_48234cb04bbea6d7f04f4e,,,CO_NEW_CORP,NEW CORP,auditor,0,confirmation,2012-02-23,exact,la société pour les exercices sociaux de 2012,NEW CORP,0.6154,1.0,0.6154,unresolved,commissaire aux comptes de la société pour les exercices sociaux de 2012,EV_ae20efbe612e301fbe41,annonces-legales/fr/2012/092:2012G04906SRLB2,annonces-legales/fr/2012/092,5081,0.9,one_end_resolved,holder,la société pour les exercices sociaux de 2012,ORG_FORUM_TUNISIEN_POUR_DROITS_ECONOMIQUES_SOCIAUX,FORUM TUNISIEN POUR LES DROITS ECONOMIQUES ET SOCIAUX,0.6154
OS_e5b4b8d4b678b184d20bea,,,CO_SINDBAD_DISTRIBUTION,SINDBAD DISTRIBUTION,shareholder_confirmed,1,confirmation,2012-06-23,exact,la société ont décidé de,Société Sindbad de Distribution,0.0,1.0,0.0,unresolved,actionnaires de la société ont décidé de,EV_99e7f5462e43c6b51fd0,annonces-legales/fr/2012/093:2012S02015SANB2,annonces-legales/fr/2012/093,5124,0.8,one_end_resolved,holder,la société ont décidé de,,,0.0
OS_3a7f91e311632dbf75a3ab,,,CO_AYADI_FRERES,SOCIETE AYADI FRERES,auditor,0,confirmation,2012-06-16,exact,la société pour les exercices 2012-2013-2014,Société Ayadi Frères de Commerce,0.4561,1.0,0.4561,unresolved,commissaire aux comptes de la société pour les exercices 2012-2013-2014,EV_14db279f03cfc4dd273a,annonces-legales/fr/2012/093:2012X01653SRLB2,annonces-legales/fr/2012/093,5128,0.9,one_end_resolved,holder,la société pour les exercices 2012-2013-2014,CO_NAMAA_POUR_COMMERCE_SERVICES,SOCIETE NAMAA POUR LE COMMERCE ET LE SERVICES,0.4561
OS_82eb1db0fe3226de53ab73,,,CO_AYADI_FRERES,SOCIETE AYADI FRERES,auditor,0,confirmation,2012-06-15,exact,la société monsieur Mohamed Masmoudi pour les exercices 2012-2013-2014,Société Ayadi Frères,0.7778,1.0,0.7778,unresolved,commissaire aux comptes de la société monsieur Mohamed Masmoudi pour les exercices 2012-2013-2014,EV_59c05a602a8567f62966,annonces-legales/fr/2012/093:2012X01655SRLB2,annonces-legales/fr/2012/093,5128,0.9,one_end_resolved,holder,la société monsieur Mohamed Masmoudi pour les exercices 2012-2013-2014,CO_MOHAMED_TEX,MOHAMED TEX,0.7778
OS_cd3c08445d79db668065c6,,,CO_AUTO_PIECES,AUTO PIECES,auditor,0,confirmation,2012-06-19,exact,la Société CHR S,Société : Rénovation Pièces Auto - R.P.A. - S.A.R.L,0.0,1.0,0.0,unresolved,commissaire aux comptes la Société CHR S,EV_d47e1939aa91dc061c2d,annonces-legales/fr/2012/093:2012A00755SRLB2,annonces-legales/fr/2012/093,5129,0.9,one_end_resolved,holder,la Société CHR S,,,0.0
OS_b04d0b650c9eb3d9bd7f9b,,,CO_AMAL_GROUP,AMAL GROUP,shareholder_confirmed,1,confirmation,2012-04-10,exact,la Société Azal Group - SARL ont décidé ce qui suit,Société Azal Group - SARL,0.6667,0.9,0.6667,unresolved,associés de la Société Azal Group - SARL ont décidé ce qui suit,EV_ccc11e00c682f0e014ae,annonces-legales/fr/2012/093:2012301050SRLB2,annonces-legales/fr/2012/093,5133,0.8,one_end_resolved,holder,la Société Azal Group - SARL ont décidé ce qui suit,CO_MAZI_GROUP,MAZI GROUP,0.6667
OS_74f1538985b469e45315cd,,,CO_TOPNET,TOPNET,shareholder_confirmed,1,confirmation,2011-11-28,exact,la société ont après,Société TOPNET,0.0,1.0,0.0,unresolved,actionnaires de la société ont après,EV_88b0ea69b18a5b58031e,annonces-legales/fr/2012/094:2012R03066SANB2,annonces-legales/fr/2012/094,5176,0.8,one_end_resolved,holder,la société ont après,,,0.0
OS_8869470e9b106cd57e18f3,,,CO_TUNISIA_NETWORK,TUNISIA NETWORK,shareholder_confirmed,1,confirmation,2012-03-09,exact,la société ont décidé de,Tunisia Network,0.0,1.0,0.0,unresolved,actionnaires de la société ont décidé de,EV_8538f700ae30d17aad69,annonces-legales/fr/2012/094:2012G04976SANB2,annonces-legales/fr/2012/094,5180,0.8,one_end_resolved,holder,la société ont décidé de,,,0.0
OS_06052b4486bbf365379a90,,,CO_PATES_WARDA,LES PATES WARDA,shareholder_confirmed,1,confirmation,2012-06-28,exact,la société ont décidé de,Société LES PATES WARDA,0.0,1.0,0.0,unresolved,actionnaires de la société ont décidé de,EV_2391e23a8a042b252926,annonces-legales/fr/2012/094:2012S02023SANB2,annonces-legales/fr/2012/094,5180,0.8,one_end_resolved,holder,la société ont décidé de,,,0.0
OS_a5b94e307e494813085cbc,,,CO_GESTION_TECHNOPOLE_SFAX,SOCIETE DE GESTION DE LA TECHNOPOLE DE SFAX,auditor,0,confirmation,2012-06-29,exact,la société pour les exercices 2011,Société de gestion de la technopôle de Sfax,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2011,EV_e6fa0d62511d8fa7fdf5,annonces-legales/fr/2012/094:2012X01662SANB2,annonces-legales/fr/2012/094,5181,0.9,one_end_resolved,holder,la société pour les exercices 2011,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_c2541eb703b4f024e1afda,,,CO_SOTUFAM,SOTUFAM,auditor,0,confirmation,2012-04-16,exact,la Société durant l'exercice clos le 31 décembre 2011,SOTUFAM S.A,0.0,1.0,0.0,unresolved,commissaire aux comptes sur la marche de la Société durant l'exercice clos le 31 décembre 2011,EV_987b24b9251650b76164,annonces-legales/fr/2012/094:2012P00814SANB2,annonces-legales/fr/2012/094,5183,0.9,one_end_resolved,holder,la Société durant l'exercice clos le 31 décembre 2011,,,0.0
OS_5dff0bd3089b01d4171654,,,CO_GOLDEN_GRAINS,GOLDEN GRAINS,auditor,0,confirmation,2012-06-11,exact,la société pour les exercices 2012,Golden SARL,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2012,EV_d8fff9afddad13949840,annonces-legales/fr/2012/094:2012G04957SRLB2,annonces-legales/fr/2012/094,5188,0.9,one_end_resolved,holder,la société pour les exercices 2012,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_c30bcc1fc5ac4439889fcf,,,CO_PROMOTION_IMMOBILIERE_KOKET,SOCIETE DE PROMOTION IMMOBILIERE KOKET,shareholder_confirmed,1,confirmation,2012-07-23,exact,la société du 500,Société de Promotion Immobilière Kyoto,0.0,0.9057,0.0,unresolved,associés et d'augmenter la capital de la société du 500,EV_39cda3d24d70575a8039,annonces-legales/fr/2012/094:2012B01125SRLB2,annonces-legales/fr/2012/094,5193,0.8,one_end_resolved,holder,la société du 500,,,0.0
OS_2b6c0975f2b70edde60d0b,,,CO_CONFECTION,SA CONFECTION,auditor,0,confirmation,2012-06-15,exact,la société pour les exercices 2009 - 2010 et 2011,Société Internationale de Création et de Confection Larnaout SICOL,0.4561,1.0,0.4561,unresolved,commissaire aux comptes de la société pour les exercices 2009 - 2010 et 2011,EV_00c92a7f7807853f46f1,annonces-legales/fr/2012/094:2012N01097SRLB2,annonces-legales/fr/2012/094,5195,0.9,one_end_resolved,holder,la société pour les exercices 2009 - 2010 et 2011,CO_NAMAA_POUR_COMMERCE_SERVICES,SOCIETE NAMAA POUR LE COMMERCE ET LE SERVICES,0.4561
OS_4a2e3fa1c8d8820d47a706,,,CO_SICAF,SICAF +,auditor,0,confirmation,2012-05-15,exact,la société a été renouvelé pour les années 2010,Société d'Investissement de l'Ariana SICAF,0.5263,1.0,0.5263,unresolved,commissaire aux comptes de la société a été renouvelé pour les années 2010,EV_cbc206cec6f063b4cb43,annonces-legales/fr/2012/095:2012T05179SANB2,annonces-legales/fr/2012/095,5234,0.9,one_end_resolved,holder,la société a été renouvelé pour les années 2010,CO_MEDITERRANEE_POUR_COMMERCE,SOCIETE LA MEDITERRANEE POUR LE COMMERCE,0.5263
OS_66b9ec50d9ba879e5bbd0f,,,CO_PEC_MI,PEC MI,shares_acquired,1,opening,2012-06-04,exact,la société Kantara SVP II Limited,Société PEC MI,0.6667,1.0,0.6667,unresolved,cédé 1800 parts à la société Kantara SVP II Limited,EV_052e4f243f21e32f1997,annonces-legales/fr/2012/095:2012R03100SRLB2,annonces-legales/fr/2012/095,5243,0.88,one_end_resolved,holder,la société Kantara SVP II Limited,CO_NESSMA_LIMITED,NESSMA LIMITED,0.6667
OS_fe3846e4004abe9bf590a9,,,CO_PEC_MI,PEC MI,shares_ceded,1,closing,2012-06-04,exact,la société Myrama Saim Limited,Société PEC MI,0.7222,1.0,0.7222,unresolved,la société Myrama Saim Limited a cédé,EV_bb5db55a63a612deda16,annonces-legales/fr/2012/095:2012R03100SRLB2,annonces-legales/fr/2012/095,5243,0.88,one_end_resolved,holder,la société Myrama Saim Limited,CO_MGH_MALTA_LIMITED_MALTA,MGH MALTA LIMITED MALTA,0.7222
OS_35de5ff8a2f92a32dd9c77,CO_TRUCKS_GROS,SOCIETE TRUCKS GROS,,,shareholder_confirmed,1,confirmation,2012-08-09,pub_only,la Société TRUCKS GROS sont invités à assister à l'Assemblée Générale Ordinaire e,Société TRUKS GROS s.a.r.l Z.Ind. Charguia 2,1.0,0.7273,0.7273,unresolved,associés de la Société TRUCKS GROS sont invités à assister à l'Assemblée Générale Ordinaire e,EV_def1feb1efa52485f3dd,annonces-legales/fr/2012/095:2012R03117SRLB3,annonces-legales/fr/2012/095,5271,0.8,one_end_resolved,target,Société TRUKS GROS s.a.r.l Z.Ind. Charguia 2,CO_GROS_21,GROS 21,0.7273
OS_5c68199c2832edd019983d,,,CO_TUNISIENNE_MARCHES_GROS_SOTUMAG,SOCIETE TUNISIENNE DES MARCHES DE GROS SOTUMAG,auditor,0,confirmation,2012-07-17,exact,la société pour le reste du mandat actuel (2009-2011) suite à la vacation constat,Société Tunisienne des Marches de Gros SOTUMAG,0.5437,1.0,0.5437,unresolved,Commissaire aux Comptes de la société pour le reste du mandat actuel (2009-2011) suite à la vacation constat,EV_aa645c9ddf550fa95614,annonces-legales/fr/2012/096:2012R03119SANB2,annonces-legales/fr/2012/096,5286,0.9,one_end_resolved,holder,la société pour le reste du mandat actuel (2009-2011) suite à la vacation constat,CO_ARABIA_POUR_PRESSE_PUBLICATION_COMMUNICATION,"ARABIA POUR LA PRESSE, LA PUBLICATION ET LA COMMUNICATION",0.5437
OS_fe768b55560488d37bacf6,,,CO_TUNISIENNE_MARCHES_GROS_SOTUMAG,SOCIETE TUNISIENNE DES MARCHES DE GROS SOTUMAG,auditor,0,confirmation,2012-07-17,exact,la société pour le nouveau mandat (2012-2014),Société Tunisienne des Marches de Gros SOTUMAG,0.4912,1.0,0.4912,unresolved,Commissaire aux Comptes de la société pour le nouveau mandat (2012-2014),EV_e8db3086cb73270d6c6b,annonces-legales/fr/2012/096:2012R03119SANB2,annonces-legales/fr/2012/096,5286,0.9,one_end_resolved,holder,la société pour le nouveau mandat (2012-2014),CO_AL_AMAN_POUR_TRAVAUX_PUBLICS,SOCIETE AL-AMAN POUR LES TRAVAUX PUBLICS,0.4912
OS_6c30fb4c633929138efabc,,,ORG_COMPAGNIE_TUNISIENNE_POUR_L_ASSURANCE_COMMERCE_EXTERIEUR_COT,COMPAGNIE TUNISIENNE POUR L'ASSURANCE DU COMMERCE EXTERIEUR COTUNACE,auditor,0,confirmation,2012-06-18,exact,la Compagnie Tunisienne pour l'Assurance du Commerce Extérieur pour 2012-2013-2014,Compagnie Tunisienne pour l'Assurance du Commerce Extérieur,0.797,0.8983,0.797,unresolved,Commissaire aux comptes de la Compagnie Tunisienne pour l'Assurance du Commerce Extérieur pour 2012-2013-2014,EV_2879cfef77fc7e1a97ec,annonces-legales/fr/2012/096:2012G05066SANB2,annonces-legales/fr/2012/096,5287,0.9,one_end_resolved,holder,la Compagnie Tunisienne pour l'Assurance du Commerce Extérieur pour 2012-2013-2014,ORG_COMPAGNIE_TUNISIENNE_POUR_L_ASSURANCE_COMMERCE_EXTERIEUR_COT,COMPAGNIE TUNISIENNE POUR L'ASSURANCE DU COMMERCE EXTERIEUR COTUNACE,0.797
OS_f4a1ff194640ab339cd310,,,CO_FONDERIE_MODERNE_TUNISIE,FONDERIE MODERNE DE TUNISIE FMT,auditor,0,confirmation,2012-05-02,exact,la société pour les exercices 2011,Fonderie Moderne de Tunisie,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2011,EV_60b0efb686388572b33c,annonces-legales/fr/2012/096:2012N01117SANB2,annonces-legales/fr/2012/096,5290,0.9,one_end_resolved,holder,la société pour les exercices 2011,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_5651b6117871ed1b1cc454,,,CO_CAP_CARTHAGE,SOCIETE CAP CARTHAGE,auditor,0,confirmation,2011-01-10,exact,la société pour les exercices 2010,Société AMP Carthage SARL,0.5405,0.9167,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2010,EV_a62b8ec9a1d43919afd0,annonces-legales/fr/2012/096:2012G05099SRLB2,annonces-legales/fr/2012/096,5294,0.9,one_end_resolved,holder,la société pour les exercices 2010,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_799c6a66229b9fa6bf50cf,,,CO_COMPTOIR_MULTISERVICES_AGRICOLES,COMPTOIR MULTISERVICES AGRICOLES CMA,shareholder_confirmed,1,confirmation,2012-06-26,exact,la société ont décidé de,Société Comptoir Multiservices Agricoles CMA,0.0,1.0,0.0,unresolved,actionnaires de la société ont décidé de,EV_b799caac7fc0f5da915d,annonces-legales/fr/2012/097:2012T05236SANB2,annonces-legales/fr/2012/097,5331,0.8,one_end_resolved,holder,la société ont décidé de,,,0.0
OS_a4e7f4695a6cbb7c73ab06,CO_COMPAGNIE_INTERNATIONALE_PROMOTION_INDUSTRIELLE_ACTIA,COMPAGNIE INTERNATIONALE DE PROMOTION INDUSTRIELLE ACTIA,,,auditor,0,confirmation,2012-06-15,exact,Compagnie Internationale de Promotion Industrielle Actia CIPI ACTIA J,Compagnie Internationale de Promotion Industrielle Actia CIPI ACTIA J.F.: 002758BAM,0.9286,0.8727,0.8727,unresolved,commissaire aux comptes Compagnie Internationale de Promotion Industrielle Actia CIPI ACTIA J,EV_4c0412fccfb4838493ec,annonces-legales/fr/2012/097:2012T05263SANB2,annonces-legales/fr/2012/097,5333,0.9,one_end_resolved,target,Compagnie Internationale de Promotion Industrielle Actia CIPI ACTIA J.F.: 002758BAM,CO_COMPAGNIE_INTERNATIONALE_BITUME,COMPAGNIE INTERNATIONALE DE BITUME,0.8727
OS_7b72036e359a5eecd834b0,CO_CARTHAGO_MOTORS,CARTHAGO MOTORS,,,auditor,0,confirmation,2012-04-23,exact,SOCIETE CARTAGO MOTORS - SARL,pour les exercices 2012,0.9655,0.5405,0.5405,unresolved,commissaire aux comptes SOCIETE CARTAGO MOTORS - SARL- au capital de,EV_b17f5d4815602c1db9b8,annonces-legales/fr/2012/097:2012T05239SRLB2,annonces-legales/fr/2012/097,5337,0.9,one_end_resolved,target,pour les exercices 2012,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_34b0ee8a1146c1ecdf861a,,,CO_BATIMENT,BATIMENT +,shareholder_confirmed,1,confirmation,2011-12-13,exact,établissement secondaire,Sté tout pour Bâtiment S.A.R.L,0.0,1.0,0.0,unresolved,associés ont décidé la fermeture l'établissement secondaire sis à la route de Tunis Hammam Sousse,EV_a9d14f37c581ae16ba41,annonces-legales/fr/2012/097:2012S02074SRLB2,annonces-legales/fr/2012/097,5342,0.8,one_end_resolved,holder,établissement secondaire,,,0.0
OS_320660a7098c5ed69c2eb6,,,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,auditor,0,confirmation,2012-05-24,exact,la société pour les exercice 2011,Société Hôtelière et Touristique Ismail S.H.T.I,0.5556,1.0,0.5556,unresolved,commissaire aux comptes de la société pour les exercice 2011,EV_afcbe73d81049e1bf32b,annonces-legales/fr/2012/098:2012T05306SANB2,annonces-legales/fr/2012/098,5384,0.9,one_end_resolved,holder,la société pour les exercice 2011,CO_AZIZ_POUR_COMMERCE,SOCIETE AZIZ POUR LE COMMERCE,0.5556
OS_dd3c346d348de4ba2def65,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2012-06-15,exact,la société pour une période de trois ans jusqu'au 2014,Société Immobilière Tunis-Séoudienne,1.0,0.8333,0.8333,unresolved,Commissaire aux Comptes pour la société pour une période de trois ans jusqu'au 2014,EV_96188ad385492cbfc06f,annonces-legales/fr/2012/098:2012G05177SANB2,annonces-legales/fr/2012/098,5386,0.9,one_end_resolved,target,Société Immobilière Tunis-Séoudienne,CO_IMMOBILIERE_TUNISO_SAOUDIENNE_SITS,SOCIETE IMMOBILIERE TUNISO SAOUDIENNE SITS,0.8333
OS_2604d990ca34fc54598dee,,,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,auditor,0,confirmation,2012-06-20,exact,la société pour les années 2012-2013 - 2014,Société Tunisienne des Filtres MISFAT,0.4211,1.0,0.4211,unresolved,commissaire aux comptes pour la société pour les années 2012-2013 - 2014,EV_ee359838a7e282888aff,annonces-legales/fr/2012/098:2012G05181SANB2,annonces-legales/fr/2012/098,5387,0.9,one_end_resolved,holder,la société pour les années 2012-2013 - 2014,CO_TOUT_POUR_BETON,TOUT POUR LE BETON,0.4211
OS_1b1badeda8311125a7b1b6,,,CO_ALLIANCE_PHARMA,ALLIANCE PHARMA,shareholder_confirmed,1,confirmation,2012-08-07,exact,société ont décidé ce qui suit,Société ALLIANCE PHARMA,0.0,1.0,0.0,unresolved,actionnaires de ladite société ont décidé ce qui suit,EV_bf009d97c422bed838cb,annonces-legales/fr/2012/098:2012G05244SANB2,annonces-legales/fr/2012/098,5388,0.8,one_end_resolved,holder,société ont décidé ce qui suit,,,0.0
OS_ede84819ba08125668a179,,,CO_ALLIANCE_PHARMA,ALLIANCE PHARMA,shareholder_confirmed,1,confirmation,2012-08-07,exact,la société d'investissement à capital risque Challenge S,Société ALLIANCE PHARMA,0.8485,1.0,0.8485,unresolved,"actionnaire, la société d'investissement à capital risque «Challenge S",EV_5f35c3758b551e33eb8e,annonces-legales/fr/2012/098:2012G05244SANB2,annonces-legales/fr/2012/098,5388,0.8,one_end_resolved,holder,la société d'investissement à capital risque Challenge S,CO_BIAT_CAPITAL_RISQUE,BIAT CAPITAL RISQUE,0.8485
OS_20138e9b88cd9eafe7a0cb,,,CO_CONFECTION,SA CONFECTION,auditor,0,confirmation,2012-02-23,exact,la société pour les exercices 2011,Sté Tuniso-Française de Confection et de Tricotage TFCT,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2011,EV_4a08922b4f6e09ecf665,annonces-legales/fr/2012/098:2012G05162SRLB2,annonces-legales/fr/2012/098,5392,0.9,one_end_resolved,holder,la société pour les exercices 2011,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
