issue_uid,collection,year_dir,issue,issue_no,issue_no_end,is_double_issue,pub_date,pub_date_lo,pub_date_hi,date_source,date_confidence,masthead_date,header_date,n_header_votes,header_agrees,weekday_stated,weekday_actual,weekday_consistent,annee_ordinal,annee_implied_year,annee_consistent,hijri_year,hijri_plausible,n_ocr_pages,folio_first,folio_last,script_lang,needs_review,review_note
annonces-legales/fr/2012/101,annonces-legales,2012,101,101,,,2012-08-23,2012-08-23,2012-08-23,masthead+header,0.99,2012-08-23,2012-08-23,34,True,jeudi,jeudi,True,28,2012,True,1433,True,48,5506,5544,fr,False,
annonces-legales/fr/2012/102,annonces-legales,2012,102,102,,,2012-08-25,2012-08-25,2012-08-25,masthead+header,0.99,2012-08-25,2012-08-25,33,True,samedi,samedi,True,28,2012,True,1433,True,48,5554,5592,fr,False,
annonces-legales/fr/2012/103,annonces-legales,2012,103,103,,,2012-08-28,2012-08-28,2012-08-28,masthead+header,0.99,2012-08-28,2012-08-28,27,True,mardi,mardi,True,28,2012,True,1433,True,32,5602,5629,fr,False,
annonces-legales/fr/2012/104,annonces-legales,2012,104,104,,,2012-08-30,2012-08-30,2012-08-30,masthead+header,0.99,2012-08-30,2012-08-30,29,True,jeudi,jeudi,True,28,2012,True,1433,True,32,5634,5661,fr,False,
annonces-legales/fr/2012/105,annonces-legales,2012,105,105,,,2012-09-01,2012-09-01,2012-09-01,masthead+header,0.99,2012-09-01,2012-09-01,33,True,samedi,samedi,True,28,2012,True,1433,True,40,5666,5702,fr,False,
annonces-legales/fr/2012/106,annonces-legales,2012,106,106,,,2012-09-04,2012-09-04,2012-09-04,masthead+header,0.99,2012-09-04,2012-09-04,26,True,mardi,mardi,True,28,2012,True,1433,True,32,5706,5735,fr,False,
annonces-legales/fr/2012/107,annonces-legales,2012,107,107,,,2012-09-06,2012-09-06,2012-09-06,masthead+header,0.99,2012-09-06,2012-09-06,40,True,jeudi,jeudi,True,28,2012,True,1433,True,56,1,5784,fr,False,
annonces-legales/fr/2012/108,annonces-legales,2012,108,108,,,2012-09-08,2012-09-08,2012-09-08,masthead+header,0.99,2012-09-08,2012-09-08,40,True,samedi,samedi,True,28,2012,True,1433,True,48,5794,5838,fr,False,
annonces-legales/fr/2012/109,annonces-legales,2012,109,109,,,2012-09-11,2012-09-11,2012-09-11,masthead+header,0.99,2012-09-11,2012-09-11,29,True,mardi,mardi,True,28,2012,True,1433,True,40,5842,5874,fr,False,
annonces-legales/fr/2012/110,annonces-legales,2012,110,110,,,2012-09-13,2012-09-13,2012-09-13,masthead+header,0.99,2012-09-13,2012-09-13,31,True,jeudi,jeudi,True,28,2012,True,1433,True,40,5882,5916,fr,False,
annonces-legales/fr/2012/111,annonces-legales,2012,111,111,,,2012-09-15,2012-09-15,2012-09-15,masthead+header,0.99,2012-09-15,2012-09-15,37,True,samedi,samedi,True,28,2012,True,1433,True,48,5922,5962,fr,False,
annonces-legales/fr/2012/112,annonces-legales,2012,112,112,,,2012-09-18,2012-09-18,2012-09-18,masthead+header,0.99,2012-09-18,2012-09-18,28,True,mardi,mardi,True,28,2012,True,1433,True,32,5970,5998,fr,False,
annonces-legales/fr/2012/113,annonces-legales,2012,113,113,,,2012-09-20,2012-09-20,2012-09-20,masthead+header,0.99,2012-09-20,2012-09-20,40,True,jeudi,jeudi,True,28,2012,True,1433,True,48,6002,6042,fr,False,
annonces-legales/fr/2012/114,annonces-legales,2012,114,114,,,2012-09-22,2012-09-22,2012-09-22,masthead+header,0.99,2012-09-22,2012-09-22,34,True,samedi,samedi,True,28,2012,True,1433,True,40,6050,6087,fr,False,
annonces-legales/fr/2012/115,annonces-legales,2012,115,115,,,2012-09-25,2012-09-25,2012-09-25,masthead+header,0.99,2012-09-25,2012-09-25,43,True,mardi,mardi,True,28,2012,True,1433,True,48,6090,6134,fr,False,
annonces-legales/fr/2012/116,annonces-legales,2012,116,116,,,2012-09-27,2012-09-27,2012-09-27,masthead+header,0.99,2012-09-27,2012-09-27,33,True,jeudi,jeudi,True,28,2012,True,1433,True,40,6138,6174,fr,False,
annonces-legales/fr/2012/117,annonces-legales,2012,117,117,,,2012-09-29,2012-09-29,2012-09-29,masthead+header,0.99,2012-09-29,2012-09-29,46,True,samedi,samedi,True,28,2012,True,1433,True,56,6178,6228,fr,False,
annonces-legales/fr/2012/118,annonces-legales,2012,118,118,,,2012-10-02,2012-10-02,2012-10-02,masthead+header,0.99,2012-10-02,2012-10-02,47,True,mardi,mardi,True,28,2012,True,1433,True,56,6234,6279,fr,False,
annonces-legales/fr/2012/119,annonces-legales,2012,119,119,,,2012-10-04,2012-10-04,2012-10-04,masthead+header,0.99,2012-10-04,2012-10-04,57,True,jeudi,jeudi,True,28,2012,True,1433,True,64,6290,6349,fr,False,
annonces-legales/fr/2012/120,annonces-legales,2012,120,120,,,2012-10-06,2012-10-06,2012-10-06,masthead+header,0.99,2012-10-06,2012-10-06,41,True,samedi,samedi,True,28,2012,True,1433,True,48,6354,6394,fr,False,
annonces-legales/fr/2012/121,annonces-legales,2012,121,121,,,2012-10-09,2012-10-09,2012-10-09,masthead+header,0.99,2012-10-09,2012-10-09,43,True,mardi,mardi,True,28,2012,True,1433,True,48,6402,6444,fr,False,
annonces-legales/fr/2012/122,annonces-legales,2012,122,122,,,2012-10-11,2012-10-11,2012-10-11,masthead+header,0.99,2012-10-11,2012-10-11,55,True,jeudi,jeudi,True,28,2012,True,1433,True,64,6450,6506,fr,False,
annonces-legales/fr/2012/123,annonces-legales,2012,123,123,,,2012-10-13,2012-10-13,2012-10-13,masthead+header,0.99,2012-10-13,2012-10-13,53,True,samedi,samedi,True,28,2012,True,1433,True,64,6514,6570,fr,False,
annonces-legales/fr/2012/124,annonces-legales,2012,124,124,,,2012-10-16,2012-10-16,2012-10-16,masthead+header,0.99,2012-10-16,2012-10-16,38,True,mardi,mardi,True,28,2012,True,1433,True,48,6578,6617,fr,False,
annonces-legales/fr/2012/125,annonces-legales,2012,125,125,,,2012-10-18,2012-10-18,2012-10-18,masthead+header,0.99,2012-10-18,2012-10-18,53,True,jeudi,jeudi,True,28,2012,True,1433,True,64,6626,6682,fr,False,
annonces-legales/fr/2012/126,annonces-legales,2012,126,126,,,2012-10-20,2012-10-20,2012-10-20,masthead+header,0.99,2012-10-20,2012-10-20,36,True,samedi,samedi,True,28,2012,True,1433,True,48,6690,6728,fr,False,
annonces-legales/fr/2012/127,annonces-legales,2012,127,127,,,2012-10-23,2012-10-23,2012-10-23,masthead+header,0.99,2012-10-23,2012-10-23,43,True,mardi,mardi,True,28,2012,True,1433,True,48,6738,6781,fr,False,
annonces-legales/fr/2012/128,annonces-legales,2012,128,128,,,2012-10-25,2012-10-25,2012-10-25,masthead+header,0.99,2012-10-25,2012-10-25,36,True,jeudi,jeudi,True,28,2012,True,1433,True,40,6786,6822,fr,False,
annonces-legales/fr/2012/129,annonces-legales,2012,129,129,,,2012-10-27,2012-10-27,2012-10-27,masthead+header,0.99,2012-10-27,2012-10-27,32,True,samedi,samedi,True,28,2012,True,1433,True,40,6826,6858,fr,False,
annonces-legales/fr/2012/130,annonces-legales,2012,130,130,,,2012-10-30,2012-10-30,2012-10-30,masthead+header,0.99,2012-10-30,2012-10-30,37,True,mardi,mardi,True,28,2012,True,1433,True,48,6866,6906,fr,False,
annonces-legales/fr/2012/131,annonces-legales,2012,131,131,,,2012-11-01,2012-11-01,2012-11-01,masthead+header,0.99,2012-11-01,2012-11-01,27,True,jeudi,jeudi,True,28,2012,True,1433,True,32,6914,6940,fr,False,
annonces-legales/fr/2012/132,annonces-legales,2012,132,132,,,2012-11-03,2012-11-03,2012-11-03,masthead+header,0.99,2012-11-03,2012-11-03,46,True,samedi,samedi,True,28,2012,True,1433,True,56,6946,6996,fr,False,
annonces-legales/fr/2012/133,annonces-legales,2012,133,133,,,2012-11-06,2012-11-06,2012-11-06,masthead+header,0.99,2012-11-06,2012-11-06,24,True,mardi,mardi,True,28,2012,True,1433,True,32,7002,7030,fr,False,
annonces-legales/fr/2012/134,annonces-legales,2012,134,134,,,2012-11-08,2012-11-08,2012-11-08,masthead+header,0.99,2012-11-08,2012-11-08,38,True,jeudi,jeudi,True,28,2012,True,1433,True,48,7034,7073,fr,False,
annonces-legales/fr/2012/135,annonces-legales,2012,135,135,,,2012-11-10,2012-11-10,2012-11-10,masthead+header,0.99,2012-11-10,2012-11-10,34,True,samedi,samedi,True,28,2012,True,1433,True,40,7082,7119,fr,False,
annonces-legales/fr/2012/136,annonces-legales,2012,136,136,,,2012-11-13,2012-11-13,2012-11-13,masthead+header,0.99,2012-11-13,2012-11-13,39,True,mardi,mardi,True,28,2012,True,1433,True,48,7122,7160,fr,False,
annonces-legales/fr/2012/137,annonces-legales,2012,137,137,,,2012-11-15,2012-11-15,2012-11-15,masthead+header,0.99,2012-11-15,2012-11-15,49,True,jeudi,jeudi,True,28,2012,True,1434,True,64,7170,7230,fr,False,
annonces-legales/fr/2012/138,annonces-legales,2012,138,138,,,2012-11-17,2012-11-17,2012-11-17,masthead+header,0.99,2012-11-17,2012-11-17,39,True,samedi,samedi,True,28,2012,True,1434,True,48,7234,7276,fr,False,
annonces-legales/fr/2012/139,annonces-legales,2012,139,139,,,2012-11-20,2012-11-20,2012-11-20,masthead+header,0.99,2012-11-20,2012-11-20,41,True,mardi,mardi,True,28,2012,True,1434,True,48,7282,7326,fr,False,
annonces-legales/fr/2012/140,annonces-legales,2012,140,140,,,2012-11-22,2012-11-22,2012-11-22,masthead+header,0.99,2012-11-22,2012-11-22,50,True,jeudi,jeudi,True,28,2012,True,1434,True,56,7330,7382,fr,False,
annonces-legales/fr/2012/141,annonces-legales,2012,141,141,,,2012-11-24,2012-11-24,2012-11-24,masthead+header,0.99,2012-11-24,2012-11-24,44,True,samedi,samedi,True,28,2012,True,1434,True,48,7386,7430,fr,False,
annonces-legales/fr/2012/142,annonces-legales,2012,142,142,,,2012-11-27,2012-11-27,2012-11-27,masthead+header,0.99,2012-11-27,2012-11-27,42,True,mardi,mardi,True,28,2012,True,1434,True,48,7434,7478,fr,False,
annonces-legales/fr/2012/143,annonces-legales,2012,143,143,,,2012-11-29,2012-11-29,2012-11-29,masthead+header,0.99,2012-11-29,2012-11-29,40,True,jeudi,jeudi,True,28,2012,True,1434,True,48,7482,7526,fr,False,
annonces-legales/fr/2012/144,annonces-legales,2012,144,144,,,2012-12-01,2012-12-01,2012-12-01,masthead+header,0.99,2012-12-01,2012-12-01,58,True,samedi,samedi,True,28,2012,True,1434,True,64,7530,7588,fr,False,
annonces-legales/fr/2012/145,annonces-legales,2012,145,145,,,2012-12-04,2012-12-04,2012-12-04,masthead+header,0.99,2012-12-04,2012-12-04,38,True,mardi,mardi,True,28,2012,True,1434,True,48,7594,7638,fr,False,
annonces-legales/fr/2012/146,annonces-legales,2012,146,146,,,2012-12-06,2012-12-06,2012-12-06,masthead+header,0.99,2012-12-06,2012-12-06,45,True,jeudi,jeudi,True,28,2012,True,1434,True,56,7642,7692,fr,False,
annonces-legales/fr/2012/147,annonces-legales,2012,147,147,,,2012-12-08,2012-12-08,2012-12-08,masthead+header,0.99,2012-12-08,2012-12-08,38,True,samedi,samedi,True,28,2012,True,1434,True,48,7698,7743,fr,False,
annonces-legales/fr/2012/148,annonces-legales,2012,148,148,,,2012-12-11,2012-12-11,2012-12-11,masthead+header,0.99,2012-12-11,2012-12-11,43,True,mardi,mardi,True,28,2012,True,1434,True,56,7746,7796,fr,False,
annonces-legales/fr/2012/149,annonces-legales,2012,149,149,,,2012-12-13,2012-12-13,2012-12-13,masthead+header,0.99,2012-12-13,2012-12-13,54,True,jeudi,jeudi,True,28,2012,True,1434,True,64,7802,7862,fr,False,
annonces-legales/fr/2012/150,annonces-legales,2012,150,150,,,2012-12-15,2012-12-15,2012-12-15,masthead+header,0.99,2012-12-15,2012-12-15,51,True,samedi,samedi,True,28,2012,True,1434,True,56,7866,7918,fr,False,
annonces-legales/fr/2012/151,annonces-legales,2012,151,151,,,2012-12-18,2012-12-18,2012-12-18,masthead+header,0.99,2012-12-18,2012-12-18,51,True,mardi,mardi,True,28,2012,True,1434,True,64,7922,7978,fr,False,
annonces-legales/fr/2012/152,annonces-legales,2012,152,152,,,2012-12-20,2012-12-20,2012-12-20,masthead+header,0.99,2012-12-20,2012-12-20,45,True,jeudi,jeudi,True,28,2012,True,1434,True,48,7986,8031,fr,False,
annonces-legales/fr/2012/153,annonces-legales,2012,153,153,,,2012-12-22,2012-12-22,2012-12-22,masthead+header,0.99,2012-12-22,2012-12-22,53,True,samedi,samedi,True,28,2012,True,1434,True,64,8034,8090,fr,False,
annonces-legales/fr/2012/154,annonces-legales,2012,154,154,,,2012-12-25,2012-12-25,2012-12-25,masthead+header,0.99,2012-12-25,2012-12-25,50,True,mardi,mardi,True,28,2012,True,1434,True,56,8098,8150,fr,False,
annonces-legales/fr/2012/155,annonces-legales,2012,155,155,,,2012-12-27,2012-12-27,2012-12-27,masthead+header,0.99,2012-12-27,2012-12-27,47,True,jeudi,jeudi,True,28,2012,True,1434,True,56,8154,8207,fr,False,
annonces-legales/fr/2012/156,annonces-legales,2012,156,156,,,2012-12-29,2012-12-29,2012-12-29,masthead+header,0.99,2012-12-29,2012-12-29,50,True,samedi,samedi,True,28,2012,True,1434,True,56,8210,8263,fr,False,
journal-officiel/fr/2008/001,journal-officiel,2008,001,1,,,2008-01-01,2008-01-01,2008-01-01,masthead+header,0.99,2008-01-01,2008-01-01,46,True,mardi,mardi,True,151,2008,True,1428,True,48,3,47,fr,False,
journal-officiel/fr/2008/002,journal-officiel,2008,002,2,,,2008-01-04,2008-01-04,2008-01-04,masthead+header,0.99,2008-01-04,2008-01-04,22,True,vendredi,vendredi,True,151,2008,True,1428,True,24,50,71,fr,False,
journal-officiel/fr/2008/003,journal-officiel,2008,003,3,,,2008-01-08,2008-01-08,2008-01-08,masthead+header,0.99,2008-01-08,2008-01-08,29,True,mardi,mardi,True,151,2008,True,1428,True,32,74,102,fr,False,
journal-officiel/fr/2008/004,journal-officiel,2008,004,4,,,2008-01-11,2008-01-11,2008-01-11,masthead+header,0.99,2008-01-11,2008-01-11,114,True,vendredi,vendredi,True,151,2008,True,1429,True,120,106,219,fr,False,
journal-officiel/fr/2008/005,journal-officiel,2008,005,5,,,2008-01-15,2008-01-15,2008-01-15,masthead+header,0.99,2008-01-15,2008-01-15,228,True,mardi,mardi,True,151,2008,True,1429,True,232,227,453,fr,False,
journal-officiel/fr/2008/006,journal-officiel,2008,006,6,,,2008-01-18,2008-01-18,2008-01-18,masthead+header,0.99,2008-01-18,2008-01-18,61,True,vendredi,vendredi,True,151,2008,True,1429,True,64,459,518,fr,False,
journal-officiel/fr/2008/007,journal-officiel,2008,007,7,,,2008-01-22,2008-01-22,2008-01-22,masthead+header,0.99,2008-01-22,2008-01-22,13,True,mardi,mardi,True,151,2008,True,1429,True,16,522,533,fr,False,
journal-officiel/fr/2008/008,journal-officiel,2008,008,8,,,2008-01-25,2008-01-25,2008-01-25,masthead+header,0.99,2008-01-25,2008-01-25,17,True,vendredi,vendredi,True,151,2008,True,1429,True,24,539,553,fr,False,
journal-officiel/fr/2008/009,journal-officiel,2008,009,9,,,2008-01-29,2008-01-29,2008-01-29,masthead+header,0.99,2008-01-29,2008-01-29,3,True,mardi,mardi,True,151,2008,True,1429,True,8,562,564,fr,False,
journal-officiel/fr/2008/010,journal-officiel,2008,010,10,,,2008-02-01,2008-02-01,2008-02-01,masthead+header,0.99,2008-02-01,2008-02-01,38,True,vendredi,vendredi,True,151,2008,True,1429,True,40,570,607,fr,False,
journal-officiel/fr/2008/011,journal-officiel,2008,011,11,,,2008-02-05,2008-02-05,2008-02-05,masthead+header,0.99,2008-02-05,2008-02-05,14,True,mardi,mardi,True,151,2008,True,1429,True,16,610,623,fr,False,
journal-officiel/fr/2008/012,journal-officiel,2008,012,12,,,2008-02-08,2008-02-08,2008-02-08,masthead+header,0.99,2008-02-08,2008-02-08,14,True,vendredi,vendredi,True,151,2008,True,1429,True,16,626,639,fr,False,
journal-officiel/fr/2008/013,journal-officiel,2008,013,13,,,2008-02-12,2008-02-12,2008-02-12,masthead+header,0.99,2008-02-12,2008-02-12,28,True,mardi,mardi,True,151,2008,True,1429,True,32,642,669,fr,False,
journal-officiel/fr/2008/014,journal-officiel,2008,014,14,,,2008-02-15,2008-02-15,2008-02-15,masthead+header,0.99,2008-02-15,2008-02-15,56,True,vendredi,vendredi,True,151,2008,True,1429,True,64,674,733,fr,False,
journal-officiel/fr/2008/015,journal-officiel,2008,015,15,,,2008-02-19,2008-02-19,2008-02-19,masthead+header,0.99,2008-02-19,2008-02-19,33,True,mardi,mardi,True,151,2008,True,1429,True,40,739,769,fr,False,
journal-officiel/fr/2008/016,journal-officiel,2008,016,16,,,2008-02-22,2008-02-22,2008-02-22,masthead+header,0.99,2008-02-22,2008-02-22,14,True,vendredi,vendredi,True,151,2008,True,1429,True,16,778,791,fr,False,
journal-officiel/fr/2008/017,journal-officiel,2008,017,17,,,2008-02-26,2008-02-26,2008-02-26,masthead+header,0.99,2008-02-26,2008-02-26,21,True,mardi,mardi,True,151,2008,True,1429,True,24,794,814,fr,False,
journal-officiel/fr/2008/018,journal-officiel,2008,018,18,,,2008-02-29,2008-02-29,2008-02-29,masthead+header,0.99,2008-02-29,2008-02-29,19,True,vendredi,vendredi,True,151,2008,True,1429,True,24,818,836,fr,False,
journal-officiel/fr/2008/019,journal-officiel,2008,019,19,,,2008-03-04,2008-03-04,2008-03-04,masthead+header,0.99,2008-03-04,2008-03-04,21,True,mardi,mardi,True,151,2008,True,1429,True,24,842,862,fr,False,
journal-officiel/fr/2008/020,journal-officiel,2008,020,20,,,2008-03-07,2008-03-07,2008-03-07,masthead+header,0.99,2008-03-07,2008-03-07,14,True,vendredi,vendredi,True,151,2008,True,1429,True,16,866,879,fr,False,
journal-officiel/fr/2008/021,journal-officiel,2008,021,21,,,2008-03-11,2008-03-11,2008-03-11,masthead+header,0.99,2008-03-11,2008-03-11,21,True,mardi,mardi,True,151,2008,True,1429,True,24,882,902,fr,False,
journal-officiel/fr/2008/022,journal-officiel,2008,022,22,,,2008-03-14,2008-03-14,2008-03-14,masthead+header,0.99,2008-03-14,2008-03-14,68,True,vendredi,vendredi,True,151,2008,True,1429,True,72,906,973,fr,False,
journal-officiel/fr/2008/023,journal-officiel,2008,023,23,,,2008-03-18,2008-03-18,2008-03-18,masthead+header,0.99,2008-03-18,2008-03-18,14,True,mardi,mardi,True,151,2008,True,1429,True,16,979,991,fr,False,
journal-officiel/fr/2008/024,journal-officiel,2008,024,24,,,2008-03-21,2008-03-21,2008-03-21,masthead+header,0.99,2008-03-21,2008-03-21,22,True,vendredi,vendredi,True,151,2008,True,1429,True,24,994,1015,fr,False,
journal-officiel/fr/2008/025,journal-officiel,2008,025,25,,,2008-03-25,2008-03-25,2008-03-25,masthead+header,0.99,2008-03-25,2008-03-25,12,True,mardi,mardi,True,151,2008,True,1429,True,16,1019,1029,fr,False,
journal-officiel/fr/2008/026,journal-officiel,2008,026,26,,,2008-03-28,2008-03-28,2008-03-28,masthead+header,0.99,2008-03-28,2008-03-28,57,True,vendredi,vendredi,True,151,2008,True,1429,True,64,1034,1090,fr,False,
journal-officiel/fr/2008/027,journal-officiel,2008,027,27,,,2008-04-01,2008-04-01,2008-04-01,masthead+header,0.99,2008-04-01,2008-04-01,19,True,mardi,mardi,True,151,2008,True,1429,True,24,1099,1115,fr,False,
journal-officiel/fr/2008/028,journal-officiel,2008,028,28,,,2008-04-04,2008-04-04,2008-04-04,masthead+header,0.99,2008-04-04,2008-04-04,30,True,vendredi,vendredi,True,151,2008,True,1429,True,32,1122,1151,fr,False,
journal-officiel/fr/2008/029,journal-officiel,2008,029,29,,,2008-04-08,2008-04-08,2008-04-08,masthead+header,0.99,2008-04-08,2008-04-08,13,True,mardi,mardi,True,151,2008,True,1429,True,16,1155,1167,fr,False,
journal-officiel/fr/2008/030,journal-officiel,2008,030,30,,,2008-04-11,2008-04-11,2008-04-11,masthead+header,0.99,2008-04-11,2008-04-11,30,True,vendredi,vendredi,True,151,2008,True,1429,True,32,1170,1199,fr,False,
journal-officiel/fr/2008/031,journal-officiel,2008,031,31,,,2008-04-15,2008-04-15,2008-04-15,masthead+header,0.99,2008-04-15,2008-04-15,36,True,mardi,mardi,True,151,2008,True,1429,True,40,1203,1237,fr,False,
journal-officiel/fr/2008/032,journal-officiel,2008,032,32,,,2008-04-18,2008-04-18,2008-04-18,masthead+header,0.99,2008-04-18,2008-04-18,18,True,vendredi,vendredi,True,151,2008,True,1429,True,24,1242,1259,fr,False,
journal-officiel/fr/2008/033,journal-officiel,2008,033,33,,,2008-04-22,2008-04-22,2008-04-22,masthead+header,0.99,2008-04-22,2008-04-22,29,True,mardi,mardi,True,151,2008,True,1429,True,32,1267,1293,fr,False,
journal-officiel/fr/2008/034,journal-officiel,2008,034,34,,,2008-04-25,2008-04-25,2008-04-25,masthead+header,0.99,2008-04-25,2008-04-25,30,True,vendredi,vendredi,True,151,2008,True,1429,True,32,1299,1327,fr,False,
journal-officiel/fr/2008/035,journal-officiel,2008,035,35,,,2008-04-29,2008-04-29,2008-04-29,masthead+header,0.99,2008-04-29,2008-04-29,27,True,mardi,mardi,True,151,2008,True,1429,True,32,1330,1355,fr,False,
journal-officiel/fr/2008/036,journal-officiel,2008,036,36,,,2008-05-02,2008-05-02,2008-05-02,masthead+header,0.99,2008-05-02,2008-05-02,5,True,vendredi,vendredi,True,151,2008,True,1429,True,8,1362,1365,fr,False,
journal-officiel/fr/2008/037,journal-officiel,2008,037,37,,,2008-05-06,2008-05-06,2008-05-06,masthead+header,0.99,2008-05-06,2008-05-06,18,True,mardi,mardi,True,151,2008,True,1429,True,24,1370,1385,fr,False,
journal-officiel/fr/2008/038,journal-officiel,2008,038,38,,,2008-05-09,2008-05-09,2008-05-09,masthead+header,0.99,2008-05-09,2008-05-09,36,True,vendredi,vendredi,True,151,2008,True,1429,True,40,1394,1429,fr,False,
journal-officiel/fr/2008/039,journal-officiel,2008,039,39,,,2008-05-13,2008-05-13,2008-05-13,masthead+header,0.99,2008-05-13,2008-05-13,32,True,mardi,mardi,True,151,2008,True,1429,True,40,1450,1481,fr,False,
journal-officiel/fr/2008/040,journal-officiel,2008,040,40,,,2008-05-16,2008-05-16,2008-05-16,masthead+header,0.99,2008-05-16,2008-05-16,34,True,vendredi,vendredi,True,151,2008,True,1429,True,40,1490,1523,fr,False,
journal-officiel/fr/2008/041,journal-officiel,2008,041,41,,,2008-05-20,2008-05-20,2008-05-20,masthead+header,0.99,2008-05-20,2008-05-20,21,True,mardi,mardi,True,151,2008,True,1429,True,24,1530,1550,fr,False,
journal-officiel/fr/2008/042,journal-officiel,2008,042,42,,,2008-05-23,2008-05-23,2008-05-23,masthead+header,0.99,2008-05-23,2008-05-23,46,True,vendredi,vendredi,True,151,2008,True,1429,True,48,1554,1599,fr,False,
journal-officiel/fr/2008/043,journal-officiel,2008,043,43,,,2008-05-27,2008-05-27,2008-05-27,masthead+header,0.99,2008-05-27,2008-05-27,42,True,mardi,mardi,True,151,2008,True,1429,True,48,1602,1644,fr,False,
journal-officiel/fr/2008/044,journal-officiel,2008,044,44,,,2008-05-30,2008-05-30,2008-05-30,masthead+header,0.99,2008-05-30,2008-05-30,30,True,vendredi,vendredi,True,151,2008,True,1429,True,32,1650,1679,fr,False,
journal-officiel/fr/2008/045,journal-officiel,2008,045,45,,,2008-06-03,2008-06-03,2008-06-03,masthead+header,0.99,2008-06-03,2008-06-03,38,True,mardi,mardi,True,151,2008,True,1429,True,40,1682,1719,fr,False,
journal-officiel/fr/2008/046,journal-officiel,2008,046,46,,,2008-06-06,2008-06-06,2008-06-06,masthead+header,0.99,2008-06-06,2008-06-06,22,True,vendredi,vendredi,True,151,2008,True,1429,True,24,1722,1743,fr,False,
journal-officiel/fr/2008/047,journal-officiel,2008,047,47,,,2008-06-10,2008-06-10,2008-06-10,masthead+header,0.99,2008-06-10,2008-06-10,83,True,mardi,mardi,True,151,2008,True,1429,True,88,1746,1828,fr,False,
journal-officiel/fr/2008/048,journal-officiel,2008,048,48,,,2008-06-13,2008-06-13,2008-06-13,masthead+header,0.99,2008-06-13,2008-06-13,16,True,vendredi,vendredi,True,151,2008,True,1429,True,24,1835,1849,fr,False,
journal-officiel/fr/2008/049,journal-officiel,2008,049,49,,,2008-06-17,2008-06-17,2008-06-17,masthead+header,0.99,2008-06-17,2008-06-17,30,True,mardi,mardi,True,151,2008,True,1429,True,32,1859,1887,fr,False,
journal-officiel/fr/2008/050,journal-officiel,2008,050,50,,,2008-06-20,2008-06-20,2008-06-20,masthead+header,0.99,2008-06-20,2008-06-20,27,True,vendredi,vendredi,True,151,2008,True,1429,True,32,1890,1916,fr,False,
journal-officiel/fr/2008/051,journal-officiel,2008,051,51,,,2008-06-24,2008-06-24,2008-06-24,masthead+header,0.99,2008-06-24,2008-06-24,8,True,mardi,mardi,True,151,2008,True,1429,True,16,1922,1929,fr,False,
journal-officiel/fr/2008/052,journal-officiel,2008,052,52,,,2008-06-27,2008-06-27,2008-06-27,masthead+header,0.99,2008-06-27,2008-06-27,20,True,vendredi,vendredi,True,151,2008,True,1429,True,24,1938,1957,fr,False,
journal-officiel/fr/2008/053,journal-officiel,2008,053,53,,,2008-07-01,2008-07-01,2008-07-01,masthead+header,0.99,2008-07-01,2008-07-01,22,True,mardi,mardi,True,151,2008,True,1429,True,24,1963,1983,fr,False,
journal-officiel/fr/2008/054,journal-officiel,2008,054,54,,,2008-07-04,2008-07-04,2008-07-04,masthead+header,0.99,2008-07-04,2008-07-04,42,True,vendredi,vendredi,True,151,2008,True,1429,True,48,1987,2027,fr,False,
journal-officiel/fr/2008/055,journal-officiel,2008,055,55,,,2008-07-08,2008-07-08,2008-07-08,masthead+header,0.99,2008-07-08,2008-07-08,17,True,mardi,mardi,True,151,2008,True,1429,True,24,2034,2050,fr,False,
journal-officiel/fr/2008/056,journal-officiel,2008,056,56,,,2008-07-11,2008-07-11,2008-07-11,masthead+header,0.99,2008-07-11,2008-07-11,38,True,vendredi,vendredi,True,151,2008,True,1429,True,40,2059,2095,fr,False,
journal-officiel/fr/2008/057,journal-officiel,2008,057,57,,,2008-07-15,2008-07-15,2008-07-15,masthead+header,0.99,2008-07-15,2008-07-15,21,True,mardi,mardi,True,151,2008,True,1429,True,24,2099,2118,fr,False,
journal-officiel/fr/2008/058,journal-officiel,2008,058,58,,,2008-07-18,2008-07-18,2008-07-18,masthead+header,0.99,2008-07-18,2008-07-18,32,True,vendredi,vendredi,True,151,2008,True,1429,True,40,2123,2153,fr,False,
journal-officiel/fr/2008/059,journal-officiel,2008,059,59,,,2008-07-22,2008-07-22,2008-07-22,masthead+header,0.99,2008-07-22,2008-07-22,84,True,mardi,mardi,True,151,2008,True,1429,True,88,2162,2245,fr,False,
journal-officiel/fr/2008/060,journal-officiel,2008,060,60,,,2008-07-25,2008-07-25,2008-07-25,masthead+header,0.99,2008-07-25,2008-07-25,28,True,vendredi,vendredi,True,151,2008,True,1429,True,32,2250,2277,fr,False,
journal-officiel/fr/2008/061,journal-officiel,2008,061,61,,,2008-07-29,2008-07-29,2008-07-29,masthead+header,0.99,2008-07-29,2008-07-29,45,True,mardi,mardi,True,151,2008,True,1429,True,48,2283,2326,fr,False,
journal-officiel/fr/2008/062,journal-officiel,2008,062,62,,,2008-08-01,2008-08-01,2008-08-01,masthead+header,0.99,2008-08-01,2008-08-01,46,True,vendredi,vendredi,True,151,2008,True,1429,True,48,2330,2375,fr,False,
