org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,holder_basis,target_basis,holder_seed_id,target_seed_id
OS_3422cf6210ac6f842df8a7,ORGE_4a549f3b82c789caf5c4,la Société Tunis Distribution STD sont convoqués à l'assemblée générale ordinai,CO_FUTURE,LE FUTURE,shareholder_confirmed,1,confirmation,2013-08-17,pub_only,la Société Tunis Distribution STD sont convoqués à l'assemblée générale ordinai,7. Situation actuelle et future de la société,1.0,1.0,0.905,resolved,"associés de la Société Tunis Distribution ""STD"" sont convoqués à l'assemblée générale ordinai",EV_c4776d67d715a9e2e944,annonces-legales/fr/2013/099:2013R03270SRLB3,annonces-legales/fr/2013/099,5497,0.8,generic_fuzzy,discriminating_fuzzy,,CO_FUTURE
OS_acb8c85f90d8e34f3f822d,ORGE_4a549f3b82c789caf5c4,la société Tunis Distribution STD sont convoqués à l'assemblée générale extra ord,CO_FUTURE,LE FUTURE,shareholder_confirmed,1,confirmation,2013-08-17,pub_only,la société Tunis Distribution STD sont convoqués à l'assemblée générale extra ord,7. Situation actuelle et future de la société,1.0,1.0,0.905,resolved,associés de la société Tunis Distribution STD sont convoqués à l'assemblée générale extra ord,EV_040aa9de63900ea8c1e1,annonces-legales/fr/2013/099:2013R03270SRLB3,annonces-legales/fr/2013/099,5497,0.8,generic_fuzzy,discriminating_fuzzy,,CO_FUTURE
OS_e83a67295f0b10ffaf608e,ORGE_57c683236ead448c513d,la société Amel SARL» ont décidé de,ORGE_6fc9377784714e5068fa,Société Moderne d'Electricité AMEL» Sarl,shareholder_confirmed,1,confirmation,2013-07-10,exact,la société Amel SARL» ont décidé de,Société Moderne d'Electricité AMEL» Sarl,1.0,1.0,0.87,resolved,associés de la société «Amel SARL» ont décidé de,EV_8fc59fe44e5d93bcfdd0,annonces-legales/fr/2013/100:2013X01571SRLB2,annonces-legales/fr/2013/100,5513,0.8,generic_fuzzy,generic_fuzzy,,
OS_20dcbb2df0f6deeb844e6c,ORGE_df01264c0cd7777b48d2,la société STAFIM se sont réunis en assemblée générale extraordinaire au siège so,CO_TUNISIENNE_AUTOMOBILE_FINANCIERE_IMMOBILIERE_MARITIME_STAFIM,SOCIETE TUNISIENNE AUTOMOBILE FINANCIERE IMMOBILIERE ET MARITIME STAFIM,shareholder_confirmed,1,confirmation,2013-08-24,pub_only,la société STAFIM se sont réunis en assemblée générale extraordinaire au siège so,Société Tunisienne Automobil Financière Immobilière et Maritime STAFIM,1.0,1.0,0.87,resolved,actionnaires de la société STAFIM se sont réunis en assemblée générale extraordinaire au siège so,EV_be6d2cf55e146b00ec19,annonces-legales/fr/2013/102:2013T05715SANB2,annonces-legales/fr/2013/102,5605,0.8,generic_fuzzy,discriminating_fuzzy,,CO_STAFIM
OS_e007a1e87e66c9db2367f1,ORGE_47b4f6faa8c5f2222717,la société INTERCHAUX» sont convoqués à la réunion de l'assemblée générale ordina,ORGE_39cb00797bc4cf87dc56,INTERCHAUX,shareholder_confirmed,1,confirmation,2013-08-24,pub_only,la société INTERCHAUX» sont convoqués à la réunion de l'assemblée générale ordina,Société INTERCHAUX,1.0,1.0,0.87,resolved,associés de la société «INTERCHAUX» sont convoqués à la réunion de l'assemblée générale ordina,EV_f3f682780c2607b888ec,annonces-legales/fr/2013/102:2013R03347SRLB3,annonces-legales/fr/2013/102,5627,0.8,generic_fuzzy,exact,,CO_INTERCHAUX
OS_e5c0172bee0599d16f9a40,CO_ARAB_BANK_PLC,ARAB BANK PLC,CO_ARAB_TUNISIAN_LEASE,ARAB TUNISIAN LEASE,shareholder_confirmed,1,confirmation,2013-07-26,exact,la banque Arab Bank Plc (AB,"Arab Tunisian Lease, Ennour Building, Centre Urbain Nord 1082 Tunis-Mahrajène",1.0,1.0,0.905,resolved,"actionnaire ultime, la banque Arab Bank Plc (AB",EV_e8f17df48b82b2853093,annonces-legales/fr/2013/103:2013R03372SANB2,annonces-legales/fr/2013/103,5644,0.8,discriminating_fuzzy,discriminating_fuzzy,CO_ARAB_BANK_PLC,CO_ARAB_TUNISIAN_LEASE
OS_fea9bbf332871a1ea998bf,ORGE_34089d0cde9565206571,la société Gmach Consulting réunie le 20 février 2013,ORGE_e337b6b8a96fbb6170cc,Société Gmach Consulting,shareholder_confirmed,1,confirmation,2013-02-20,exact,la société Gmach Consulting réunie le 20 février 2013,Société Gmach Consulting,1.0,1.0,0.87,resolved,associés de la société Gmach Consulting réunie le 20 février 2013,EV_73591353fb97af1c1ba5,annonces-legales/fr/2013/104:2013G03881SRLB2,annonces-legales/fr/2013/104,5696,0.8,generic_fuzzy,generic_fuzzy,,
OS_7af82af4680f27a37ef192,ORGE_a0215da2e17b607bec34,groupe MARHABA pour trois ans 2013-2014 et 2015 et ceci conformément à l'arti,CO_MARHABA,MARHABA,auditor,0,confirmation,2013-06-23,exact,groupe MARHABA pour trois ans 2013-2014 et 2015 et ceci conformément à l'arti,Société Hôtelière Touristique et Balnéaire -Marhaba,1.0,1.0,0.885,resolved,Commissaires Aux Comptes du groupe MARHABA pour trois ans 2013-2014 et 2015 et ceci conformément à l'arti,EV_fb270e44f28470130631,annonces-legales/fr/2013/105:2013S02013SANB2,annonces-legales/fr/2013/105,5737,0.9,generic_fuzzy,exact,,CO_HOTELIERE_TOURISTIQUE_BALNEAIRE_MARHABA
OS_e4f695d0c63c48abfc52ec,ORGE_9c7002f493034b2e844a,la société pour une période de trois années,CO_MINERALI_INDUSTRIALI_TUNISIA,MINERALI INDUSTRIALI TUNISIA,auditor,0,confirmation,2013-05-27,exact,la société pour une période de trois années,Minerali Industriali Tunisia,1.0,1.0,0.92,resolved,commissaire aux comptes de la société pour une période de trois années,EV_9c14f11a15b9ac2e1987,annonces-legales/fr/2013/106:2013T05861SANB2,annonces-legales/fr/2013/106,5764,0.9,generic_fuzzy,exact,,CO_MINERALI_INDUSTRIALI_TUNISIA
OS_8bed3ba1ee6d9fca23b47c,ORGE_01a9f6932a5efada1ad3,la société Abou Nawas de Gestion Touristique ont décidé à l'unanimité,ORGE_a871a007126806fa001e,Société Abou Nawas de Gestion Touristique,shareholder_confirmed,1,confirmation,2013-04-15,exact,la société Abou Nawas de Gestion Touristique ont décidé à l'unanimité,Société Abou Nawas de Gestion Touristique,1.0,1.0,0.905,resolved,actionnaires de la société Abou Nawas de Gestion Touristique ont décidé à l'unanimité,EV_b7e099afe8e478620148,annonces-legales/fr/2013/107:2013G03957SANB2,annonces-legales/fr/2013/107,5811,0.8,generic_fuzzy,generic_fuzzy,,
OS_bb8a57153303b3d25daac3,ORGE_482ce476555f9fa6c721,la société pour trois années,ORGE_1386435f03ce647090d6,Sté DELTA CUIR S.A.R.L,auditor,0,confirmation,2013-07-31,exact,la société pour trois années,Sté DELTA CUIR S.A.R.L,1.0,1.0,0.885,resolved,commissaire aux comptes pour la société pour trois années,EV_c953e696d8e5e2d8fde0,annonces-legales/fr/2013/107:2013T05972SRLB2,annonces-legales/fr/2013/107,5818,0.9,generic_fuzzy,generic_fuzzy,,
OS_8c002188c7d94afd39db0a,ORGE_86a146ae353c40328d52,la société Design Plus» patentée sous le n°000MP1206765/N et la nomination de mon,ORGE_581e9aabee075abc908a,Design Plus,shareholder_confirmed,1,confirmation,2013-03-06,exact,la société Design Plus» patentée sous le n°000MP1206765/N et la nomination de mon,Design Plus,1.0,1.0,0.87,resolved,associés la dissolution de la société «Design Plus» patentée sous le n°000MP1206765/N et la nomination de mon,EV_62690a1f5abd6fc47bf8,annonces-legales/fr/2013/108:2013S02126SRLB2,annonces-legales/fr/2013/108,5883,0.8,generic_fuzzy,generic_fuzzy,,
OS_e4f5eb4a584c31ed3aac18,ORGE_2011929f2d31bfdfd352,la société Delta Sanitaire ont décidé de,CO_DELTA_SANITAIRE,DELTA SANITAIRE,shareholder_confirmed,1,confirmation,2013-07-11,exact,la société Delta Sanitaire ont décidé de,Société DELTA SANITAIRE,1.0,1.0,0.87,resolved,associés de la société Delta Sanitaire ont décidé de,EV_960666cf133c45d314cd,annonces-legales/fr/2013/109:2013G04022SRLB2,annonces-legales/fr/2013/109,5923,0.8,generic_fuzzy,exact,,CO_DELTA_SANITAIRE
OS_5611b71c5d508bdfb9bc7a,ORGE_38c48e7c6f46a02cc2d5,la Société Entreprise de Bâtiment et Travaux Divers» ont décidé de nommer Monsieu,ORGE_b59affe627e52bcedd4f,Entreprise de Bâtiment et Travaux Divers,shareholder_confirmed,1,confirmation,2013-08-02,exact,la Société Entreprise de Bâtiment et Travaux Divers» ont décidé de nommer Monsieu,Entreprise de Bâtiment et Travaux Divers,1.0,1.0,0.87,resolved,Associés de la Société «Entreprise de Bâtiment et Travaux Divers» ont décidé de nommer Monsieu,EV_cc0f1b612f3faa0f724a,annonces-legales/fr/2013/111:2013T06140SRLB2,annonces-legales/fr/2013/111,6001,0.8,generic_fuzzy,generic_fuzzy,,
OS_767ad20e8d566880765f70,ORGE_af78721d6e110c18d22d,la société de promotion touristique DAR EL MARSA» ci-haut mentionnée,ORGE_69b1d1f4d16f9a2fa7e2,Société de Promotion Touristique Dar El Marsa,shareholder_confirmed,1,confirmation,2013-08-14,exact,la société de promotion touristique DAR EL MARSA» ci-haut mentionnée,Société de Promotion Touristique Dar El Marsa,1.0,1.0,0.87,resolved,associés de la société de promotion touristique «DAR EL MARSA» ci-haut mentionnée,EV_b5077fa2b2c5f4940f92,annonces-legales/fr/2013/111:2013G04070SRLB2,annonces-legales/fr/2013/111,6005,0.8,generic_fuzzy,generic_fuzzy,,
OS_62828af792dcb0ab28d1d0,ORGE_4b6c51e3b6f01a7dea34,la société Techniprotec Métal - SARL ont décidé de nommer Madame Yosra Chelly épo,ORGE_dc1fb455e466fbb8bd66,Société Techniprotec Métal - SARL,shareholder_confirmed,1,confirmation,2013-07-04,exact,la société Techniprotec Métal - SARL ont décidé de nommer Madame Yosra Chelly épo,Société Techniprotec Métal - SARL,1.0,1.0,0.905,resolved,associés de la société Techniprotec Métal - SARL ont décidé de nommer Madame Yosra Chelly épo,EV_73f64fd2214904d8ca64,annonces-legales/fr/2013/112:2013S02207SRLB2,annonces-legales/fr/2013/112,6053,0.8,generic_fuzzy,generic_fuzzy,,
OS_71d485df10a00a1562bca3,ORGE_4b6c51e3b6f01a7dea34,la société Techniprotec Métal - SARL ont décidé de nommer Madame Yosra Chelly épo,ORGE_dc1fb455e466fbb8bd66,Société Techniprotec Métal - SARL,shareholder_confirmed,1,confirmation,2013-07-04,exact,la société Techniprotec Métal - SARL ont décidé de nommer Madame Yosra Chelly épo,Société Techniprotec Métal - SARL,1.0,1.0,0.905,resolved,associés de la société Techniprotec Métal - SARL ont décidé de nommer Madame Yosra Chelly épo,EV_40be47a6ca445befc509,annonces-legales/fr/2013/112:2013S02208SRLB2,annonces-legales/fr/2013/112,6053,0.8,generic_fuzzy,generic_fuzzy,,
OS_3035f66e9d6dfc46d08af2,ORGE_c1db21e838f28375e9d4,la Société Générale d'Equipement SOGEQ» sont réunis pour,ORGE_d7457a8f97d882c64e59,Société Générale d'Equipement SOGEQ,shareholder_confirmed,1,confirmation,2013-06-15,exact,la Société Générale d'Equipement SOGEQ» sont réunis pour,Société Générale d'Equipement SOGEQ,1.0,1.0,0.97,resolved,associés de la Société Générale d'Equipement «SOGEQ» sont réunis pour,EV_57df8a956011a3e5f8c5,annonces-legales/fr/2013/112:2013S02212SRLB2,annonces-legales/fr/2013/112,6054,0.8,generic_fuzzy,generic_fuzzy,,
OS_3e7c3c397e74fa84eec5d4,ORGE_2a15d4a5c98961134c66,la société pour une période de trois (3) ans expirant avec l'exercice clos le 31,CO_CROWN_MAGHREB_CAN,CROWN MAGHREB CAN,auditor,0,confirmation,2013-05-15,exact,la société pour une période de trois (3) ans expirant avec l'exercice clos le 31,CROWN MAGHREB CAN,1.0,1.0,0.885,resolved,commissaire aux comptes unique de la société pour une période de trois (3) ans expirant avec l'exercice clos le 31,EV_9df5617d53e3c136ce93,annonces-legales/fr/2013/113:2013T06241SANB2,annonces-legales/fr/2013/113,6087,0.9,generic_fuzzy,exact,,CO_CROWN_MAGHREB_CAN
OS_277b08fa276aaec1c2ecdd,CO_SICAR_SIM,SICAR SIM,CO_AL_CHIMY,AL CHIMY,shareholder_confirmed,1,confirmation,2013-09-13,exact,la société d'investissement moderne SIM-SICAR objet de l'acte sous seing privé en,AL CHIMY - S,1.0,1.0,0.87,resolved,actionnaires conclu avec la société d'investissement moderne SIM-SICAR objet de l'acte sous seing privé en,EV_4b9391dded249d39105d,annonces-legales/fr/2013/115:2013G04167SANB1,annonces-legales/fr/2013/115,6155,0.8,discriminating_fuzzy,discriminating_fuzzy,CO_SIM_SICAR,CO_AL_CHIMY
OS_ab2896e05e7a73e3d6da28,ORGE_0cce6788c9dd8c916291,la société pour trois années consécutives,ORGE_34540179c4d1645d61d2,Société des Entreprises de Travaux Publics d'Assainissement et d'Hydraulique,auditor,0,confirmation,2013-06-04,exact,la société pour trois années consécutives,Société des Entreprises de Travaux Publics d'Assainissement et d'Hydraulique,1.0,0.8824,0.7968,resolved,commissaire aux comptes de la société pour trois années consécutives,EV_0f834c90477c037943bf,annonces-legales/fr/2013/115:2013R03712SANB2,annonces-legales/fr/2013/115,6169,0.9,generic_fuzzy,generic_fuzzy,,
OS_a7a1837408d9fc37978410,ORGE_1f840a5130be51b77efd,la Société Régionale de Transport de Jendouba SRTJ-SA sont invités à produire les,CO_REGIONALE_TRANSPORT_GOUVERNORAT_JENDOUBA_SRTG_JENDOUBA,SOCIETE REGIONALE DE TRANSPORT GOUVERNORAT DE JENDOUBA SRTG JENDOUBA,shareholder_confirmed,1,confirmation,2013-09-24,pub_only,la Société Régionale de Transport de Jendouba SRTJ-SA sont invités à produire les,Société Régionale de Transport de Jendouba,0.8837,1.0,0.7828,resolved,actionnaires de la Société Régionale de Transport de Jendouba SRTJ-SA sont invités à produire les,EV_28b367daf1fb6a38025e,annonces-legales/fr/2013/115:2013C00195SANB2,annonces-legales/fr/2013/115,6172,0.8,generic_fuzzy,discriminating_fuzzy,,CO_REGIONALE_TRANSPORT_GOUVERNORAT_JENDOUBA_SRTG_JENDOUBA
OS_7e4fba3f271ac39b6c6fc2,ORGE_8280a887b155138913d2,la Société Supernet Solutions se sont convenus à faire les modifications suivante,ORGE_860093d8b3fe2f4f4618,Société Supernet Solutions,shareholder_confirmed,1,confirmation,2013-09-19,exact,la Société Supernet Solutions se sont convenus à faire les modifications suivante,Société Supernet Solutions,0.9,0.9,0.795,resolved,associés de la Société Supernet Solutions se sont convenus à faire les modifications suivante,EV_af42851682ef083fa29f,annonces-legales/fr/2013/116:2013T06431SRLB2,annonces-legales/fr/2013/116,6224,0.8,generic_fuzzy,generic_fuzzy,,
OS_b81289340b560dfa3661f4,ORGE_56cdaf9326eb9497e678,Société Commerciale des Matériaux de Construction et d'Equipement Moderne SOC,ORGE_5d17ee26260b2809f123,Société Commerciale des Matériaux de Construction et d'Equipement Moderne SOCOMA» - SARL,auditor,0,confirmation,2013-07-22,exact,Société Commerciale des Matériaux de Construction et d'Equipement Moderne SOC,Société Commerciale des Matériaux de Construction et d'Equipement Moderne SOCOMA» - SARL,0.9231,0.9231,0.8623,resolved,commissaire aux comptes Société Commerciale des Matériaux de Construction et d'Equipement Moderne «SOC,EV_a49434ad4a081c5f29dd,annonces-legales/fr/2013/116:2013X01861SRLB2,annonces-legales/fr/2013/116,6230,0.9,generic_fuzzy,generic_fuzzy,,
OS_9b6be66bc84567bae90592,ORGE_3f1ff38a577d2d626251,la SARL - UPCAR» sont convoqués pour assister à l'assemblée générale ordinair,ORGE_4230b6be0b2138647a0f,Union de Placement et de Conseil en Assurances et Réassurance - SARL UPCAR,shareholder_confirmed,1,confirmation,2013-09-28,pub_only,la SARL - UPCAR» sont convoqués pour assister à l'assemblée générale ordinair,Union de Placement et de Conseil en Assurances et Réassurance - SARL UPCAR,1.0,1.0,0.87,resolved,associés de la SARL - «UPCAR» sont convoqués pour assister à l'assemblée générale ordinair,EV_2de0055e65b6530e9d84,annonces-legales/fr/2013/117:2013T06447SRLB3,annonces-legales/fr/2013/117,6289,0.8,generic_fuzzy,generic_fuzzy,,
OS_846e774f3791648211f931,ORGE_e2886bf06dfc8832f49d,la société pendant trois ans renouvelables et ce pour les exercices 2012/2013/201,CO_INDUSTRY_GENERAL_TRADING,INDUSTRY GENERAL TRADING,auditor,0,confirmation,2013-07-03,exact,la société pendant trois ans renouvelables et ce pour les exercices 2012/2013/201,Industry General Trading,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pendant trois ans renouvelables et ce pour les exercices 2012/2013/201,EV_3cbbb161d53f730cb71e,annonces-legales/fr/2013/118:2013T06536SRLB2,annonces-legales/fr/2013/118,6314,0.9,generic_fuzzy,exact,,CO_INDUSTRY_GENERAL_TRADING
OS_5f24bb46a711cf523f454c,ORGE_62099d4bfc45af7ea179,société Africom Services,ORGE_b96c3a9e5302ecdcbf89,la société de promotion Immobilière SIRS,shares_ceded,1,closing,2013-01-02,exact,société Africom Services,la société de promotion Immobilière SIRS,0.9032,0.9231,0.8094,resolved,société Africom Services a cédé,EV_730a278653ad4ca07676,annonces-legales/fr/2013/118:2013X01906SRLB2,annonces-legales/fr/2013/118,6318,0.88,generic_fuzzy,generic_fuzzy,,
OS_175bfe3090d6e93e473bb6,CO_ELF_CONSEIL,ELF CONSEIL,ORGE_5211716fdcadb54bb47d,Sté Ayedi Frères SARL,shareholder_confirmed,1,confirmation,2013-05-14,exact,la société ELF Conseil Sarl,Sté Ayedi Frères SARL,1.0,0.9565,0.8374,resolved,associés décident de nommer la société ELF Conseil Sarl,EV_c4a4ec799710204a8806,annonces-legales/fr/2013/118:2013301579SRLB2,annonces-legales/fr/2013/118,6325,0.8,exact,generic_fuzzy,CO_ELF_CONSEIL,
OS_e13c4c01f0e23108867184,CO_SICAR_SIM,SICAR SIM,CO_GOLDEN_BODY_WEAR,GOLDEN BODY WEAR,shareholder_confirmed,1,confirmation,2013-10-03,pub_only,la Société d'investissement Moderne SIM SICAR objet de l'acte sous seing privé en,Société Golden Body Wear,1.0,1.0,0.87,resolved,actionnaires conclu avec la Société d'investissement Moderne SIM SICAR objet de l'acte sous seing privé en,EV_7b08015a32b9fc67ec4b,annonces-legales/fr/2013/119:2013R03822SANB1,annonces-legales/fr/2013/119,6338,0.8,discriminating_fuzzy,exact,CO_SIM_SICAR,CO_GOLDEN_BODY_WEAR
OS_4d2530f3d6de05390d0eb9,ORGE_e52b1ff67423808bd853,la société de Promotion Immobilière Ettaamir» S,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,shareholder_confirmed,1,confirmation,2013-09-27,exact,la société de Promotion Immobilière Ettaamir» S,Société de Promotion Immobilière,0.9333,1.0,0.8324,resolved,actionnaires de la société de Promotion Immobilière «Ettaamir» S,EV_d11f4005991ef0a99c10,annonces-legales/fr/2013/119:2013R03839SANB2,annonces-legales/fr/2013/119,6357,0.8,generic_fuzzy,exact,,CO_PROMOTION_IMMOBILIERE
OS_efd1c6257b9f00eb43c029,ORGE_7588c66c646b860e801f,la société à responsabilité limitée El Baraka des Travaux Publics SBTP lors de,ORGE_61a4cd7d813748da6cfc,Société El Baraka des Travaux Publics - SARL,shareholder_confirmed,1,confirmation,2013-10-03,exact,la société à responsabilité limitée El Baraka des Travaux Publics SBTP lors de,Société El Baraka des Travaux Publics - SARL,1.0,1.0,0.97,resolved,"associés de la société à responsabilité limitée ""El Baraka des Travaux Publics SBTP"" lors de",EV_0afa3711940a19943ab4,annonces-legales/fr/2013/121:2013R03901SRLB2,annonces-legales/fr/2013/121,6454,0.8,generic_fuzzy,generic_fuzzy,,
OS_5bb1cc0eac619e5d8bde8a,CO_INDUSTRIELLE_PRODUCTION_GLACES,INDUSTRIELLE DE PRODUCTION DES GLACES IPG,CO_AL_NASEEM_TUNIS,AL NASEEM TUNIS,shares_ceded,1,closing,2013-03-02,exact,la Société Industrielle de Production des Glaces IPG,Société : Al Naseem Tunis,1.0,1.0,0.882,resolved,la Société Industrielle de Production des Glaces «IPG» a cédé,EV_73600688dc696202259a,annonces-legales/fr/2013/122:2013301614SANB2,annonces-legales/fr/2013/122,6503,0.88,exact,exact,CO_INDUSTRIELLE_PRODUCTION_GLACES,CO_AL_NASEEM_TUNIS
OS_8872c5838fe94a299b8570,ORGE_506cf82e16fe85ceaf9b,la société pour une durée de trois ans (exercices 2013 - 2014 - 2015),CO_FAJR,SOCIETE FAJR,auditor,0,confirmation,2013-04-08,exact,la société pour une durée de trois ans (exercices 2013 - 2014 - 2015),Société Fajr,1.0,1.0,0.955,resolved,commissaire aux comptes de la société pour une durée de trois ans (exercices 2013 - 2014 - 2015),EV_fa7bb8436126a57b5ea3,annonces-legales/fr/2013/123:2013T06800SRLB2,annonces-legales/fr/2013/123,6545,0.9,generic_fuzzy,exact,,CO_FAJR
OS_152ee6c8ad756850e210ce,ORGE_18a361d561735c331b3d,la Société Industrielle de Menuiserie Aluminium ont désignée Mr Mahmoud Ellouz co,ORGE_79aff820accdd8c2e7ea,Société Industrielle de Menuiserie Aluminium» SARL,shareholder_confirmed,1,confirmation,2013-07-11,exact,la Société Industrielle de Menuiserie Aluminium ont désignée Mr Mahmoud Ellouz co,Société Industrielle de Menuiserie Aluminium» SARL,1.0,1.0,0.87,resolved,associés de la Société Industrielle de Menuiserie Aluminium ont désignée Mr Mahmoud Ellouz co,EV_1211f87a31acb54abb45,annonces-legales/fr/2013/123:2013B01525SRLB2,annonces-legales/fr/2013/123,6548,0.8,generic_fuzzy,generic_fuzzy,,
OS_3e2f2ec8e4c71e1e588f71,ORGE_6f982ebc0bf7e3270899,la société Strategy And Business Consulting International pour une période de Tro,CO_VALEO_TUNISIE,VALEO TUNISIE,auditor,0,confirmation,2013-06-19,exact,la société Strategy And Business Consulting International pour une période de Tro,VALEO TUNISIE,1.0,1.0,0.885,resolved,Commissaire aux comptes la société Strategy And Business Consulting International pour une période de Tro,EV_7dd3444e2ec129c60eed,annonces-legales/fr/2013/124:2013T06837SANB2,annonces-legales/fr/2013/124,6566,0.9,generic_fuzzy,exact,,CO_VALEO_TUNISIE
OS_433825628b487cb015ad86,ORGE_a44a4635ec59ad9ccbfe,SOMEF,CO_SOMEF_DISTRIBUTION,SOMEF DISTRIBUTION,shareholder_confirmed,1,confirmation,2013-10-17,pub_only,la Société Somef Distribution SARL sont convoqués à l'Assemblée Générale Extraord,Somef Distribution SARL,1.0,1.0,0.905,resolved,Associés de la Société Somef Distribution SARL sont convoqués à l'Assemblée Générale Extraord,EV_6649f65d8c5aaefa4d79,annonces-legales/fr/2013/125:2013R03975SRLB3,annonces-legales/fr/2013/125,6615,0.8,discriminating_fuzzy,exact,CO_SOMEF,CO_SOMEF_DISTRIBUTION
OS_c021d0c120bb295bc6b32e,ORGE_c9073d8da82eb8048c91,la société Delta Trans Systems qu'ils sont convoqués à l'assemblée générale ordin,ORGE_e46738ee4766bf37ff46,Société Delta Trans Systems,shareholder_confirmed,1,confirmation,2013-10-19,pub_only,la société Delta Trans Systems qu'ils sont convoqués à l'assemblée générale ordin,Société Delta Trans Systems,1.0,1.0,0.87,resolved,actionnaires de la société Delta Trans Systems qu'ils sont convoqués à l'assemblée générale ordin,EV_423a356aecdc30b55bc1,annonces-legales/fr/2013/126:2013G04386SRLB3,annonces-legales/fr/2013/126,6663,0.8,generic_fuzzy,generic_fuzzy,,
OS_29980991387540459c5b15,ORGE_404df27c2bee33ba8d39,la société jusqu'à l'assemblée générale constituant sur les comptes de l'exercice,CO_TUNISIAN_ADDITIVE_FOOD_COMPANY_TAFCO,TUNISIAN ADDITIVE FOOD COMPANY TAFCO,auditor,0,confirmation,2013-08-27,exact,la société jusqu'à l'assemblée générale constituant sur les comptes de l'exercice,Société Tunisian Additive Food Company TAFCO,1.0,1.0,0.885,resolved,commissaires aux comptes de la société jusqu'à l'assemblée générale constituant sur les comptes de l'exercice,EV_fbf65ea650c9f8808b56,annonces-legales/fr/2013/127:2013Z00413SANB1,annonces-legales/fr/2013/127,6669,0.9,generic_fuzzy,exact,,CO_TUNISIAN_ADDITIVE_FOOD_COMPANY_TAFCO
OS_1ff39f0ad3c98106efdebf,ORGE_7c336763b3bbd067ac8d,la société pour une durée de trois ans (2013,CO_SERPHADOM,SERPHADOM,auditor,0,confirmation,2013-09-07,exact,la société pour une durée de trois ans (2013,SERPHADOM,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une durée de trois ans (2013,EV_4094ae832cfa8999b619,annonces-legales/fr/2013/127:2013T06964SANB2,annonces-legales/fr/2013/127,6682,0.9,generic_fuzzy,exact,,CO_SERPHADOM
OS_c4a7cd0e11b3f9da60ebaa,CO_ME_CONSULTANTS,ME CONSULTANTS,CO_EURAFRICAINE_SICAF,EURAFRICAINE SICAF,auditor,0,confirmation,2013-08-30,exact,la société EXPERTS COMPTABLES ET CONSULTANTS ASSOCIES - ECECA» pour les exercices,EURAFRICAINE SICAF,0.88,1.0,0.83,resolved,commissaire aux comptes de la société «EXPERTS COMPTABLES ET CONSULTANTS ASSOCIES - ECECA» pour les exercices,EV_b6c8b71cfd393698b646,annonces-legales/fr/2013/127:2013G04436SANB2,annonces-legales/fr/2013/127,6685,0.9,discriminating_fuzzy,exact,CO_ME_CONSULTANTS,CO_EURAFRICAINE_SICAF
OS_f8d55aaf0f6d607c43a67c,ORGE_b82d872e3052ad159b2d,la société pour une durée de trois ans (exercices 2013,CO_CHIMAP,SOCIETE CHIMAP,auditor,0,confirmation,2013-04-04,exact,la société pour une durée de trois ans (exercices 2013,Société CHIMAP,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une durée de trois ans (exercices 2013,EV_63c8777ac055f9155939,annonces-legales/fr/2013/127:2013T06963SRLB2,annonces-legales/fr/2013/127,6688,0.9,generic_fuzzy,exact,,CO_CHIMAP
OS_8f3b92fa90f012a38f83a5,ORGE_13697ad474191af22fde,la société SBF pour une durée de trois ans (exercices 2013 - 2014 et 2015),CO_BOUZGUENDA_FRERES,BOUZGUENDA FRERES,auditor,0,confirmation,2013-08-22,exact,la société SBF pour une durée de trois ans (exercices 2013 - 2014 et 2015),Société Bouzguenda Frères,1.0,1.0,0.885,resolved,commissaire aux comptes de la société SBF pour une durée de trois ans (exercices 2013 - 2014 et 2015),EV_5837f687e344a54e01b7,annonces-legales/fr/2013/127:2013T06965SRLB2,annonces-legales/fr/2013/127,6688,0.9,generic_fuzzy,exact,,CO_BOUZGUENDA_FRERES
OS_a240f14e6c705cdb578a6c,ORGE_506cf82e16fe85ceaf9b,la société pour une durée de trois ans (exercices 2013 - 2014 - 2015),CO_IMMOBILIERE_BABEL,IMMOBILIERE BABEL,auditor,0,confirmation,2013-04-02,exact,la société pour une durée de trois ans (exercices 2013 - 2014 - 2015),Société Immobilière Babel,1.0,1.0,0.955,resolved,commissaire aux comptes de la société pour une durée de trois ans (exercices 2013 - 2014 - 2015),EV_30e05b4e00071e7963b9,annonces-legales/fr/2013/127:2013T06966SRLB2,annonces-legales/fr/2013/127,6688,0.9,generic_fuzzy,exact,,CO_IMMOBILIERE_BABEL
