panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:2015,yearly,2015-01-01,2015-12-31,CO_A_PART,CO_BRIQUETTERIE_MODERNE_GROMBALIA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c2e1684160727961cb1bff
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_00fe355527b4d12dadbd,CO_SUD_INDUSTRIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0d5cf8999b656b24570b61
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_54d9616a84428e1b2567,ORGE_4bd2e6576aa6141a32cc,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_9ef25712d5dbffce3798e2
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_4a48da6d58549a60e037,CO_GENERALE_PLACEMENT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_89d9831e9d103be63b4d51
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_9b7088009c272c852843,CO_DELEVAGE_PRODUIT_AGRICOLES_SEPA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_2b19a7d357c54b2060d337
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_dd5c91dfc88baaf74902,ORGE_15529fc4980ca17dada1,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_10eb9ded9512d42e9809c5
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_499c79be593516964658,CO_SPATECH_GEST,auditor,0,corporate_other,probable,gazette_dated,OS_7c2749eaeb86a2319fb699
yearly:2015,yearly,2015-01-01,2015-12-31,CO_ALLIANCE_IMMOBILIERE,CO_IMMOBILIER_DEVELOPPEMENT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7c2bddb45f1692ee774a2c
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6d839815bfead8854b14,CO_GALPHARMA,auditor,0,corporate_other,probable,gazette_dated,OS_1a873b49d1ccdf9b4a13ee
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_748c1b63b08af88b0d47,ORGE_7a3c0754cd9cd9cbc327,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5af262413080e0b47b7e00
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_b57f2c6805b6d60b0db0,CO_DAR_ZARROUK,auditor,0,corporate_other,probable,gazette_dated,OS_649f09bf66d43d0b9636d0
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_a2d71c860443cc3334ec,ORGE_841f54383dc311147173,auditor,0,corporate_other,probable,gazette_dated,OS_456d0e6c0edb4cbc93f70e
yearly:2015,yearly,2015-01-01,2015-12-31,CO_MACOFLEX,ORGE_e90d2a2a3ff24e532c8f,shares_acquired,1,ownership,certain,gazette_dated,OS_f7918ba6194f52ead80f04
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_012d8e8a62fbce5e4413,ORGE_e601f3a188def82a4fe8,auditor,0,corporate_other,probable,gazette_dated,OS_5754a419a00a8422432575
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_5dc0e424afb808a65c53,ORGE_90a126a4d8493271ccca,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_848f4180831711f56c1790
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_403efaf5b2ba15a004ec,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,auditor,0,corporate_other,probable,gazette_dated,OS_2fb9763aae5af009942dc5
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e88880a21238142a8391,CO_ORGANISATION_CONSEIL_FORMATION,auditor,0,corporate_other,probable,gazette_dated,OS_a32e535f859329ffaaa598
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_279fdd19aabf92658f98,CO_ORGANISATION_CONSEIL_FORMATION,auditor,0,corporate_other,probable,gazette_dated,OS_cbb93dcb700f6693481e7b
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6cffdd8f9b5d8ae07e98,CO_SOTEX,auditor,0,corporate_other,probable,gazette_dated,OS_17fe688a67bb28a968ffb9
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_2154e573de9843f3d470,ORGE_db3f9f48290915c39f37,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_35a837252020759523393e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_ba85ebcb3a50496a794d,ORGE_9cf2ae4588afafa76c20,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_da5151b41c82585743d582
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_86e49dfaab7759bfbc02,CO_OLYMPIA_MARBERIE,auditor,0,corporate_other,probable,gazette_dated,OS_14d55a5ffd5091266f6adc
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_ffff179a8dca0d6f1888,CO_FAWANIS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_40f5ccfee669e545e0f4a1
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_9480fecebba7546ff56d,ORGE_39d6924239f9e6336c43,auditor,0,corporate_other,probable,gazette_dated,OS_6cf9bc85197c77c4ab61b8
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_29a89997b4c6e417b61b,ORGE_f95211730777db6febf4,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_65b934a845c224b47704b2
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_b976546cf3717da3c9b1,ORGE_f95211730777db6febf4,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7310b319b329ff854d6178
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e9da61c307b72208e160,CO_CEREALIS,auditor,0,corporate_other,probable,gazette_dated,OS_5125b24cdf5041812595c7
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_d02746be0f94ad9f64ca,CO_AURES,auditor,0,corporate_other,probable,gazette_dated,OS_76a7e2615527569171f097
yearly:2015,yearly,2015-01-01,2015-12-31,CO_BANQUE_LHABITAT,CO_MODERN_LEASING,subsidiary_of,1,ownership,probable,gazette_dated,OS_14dc370e24aae1e1834145
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6b7b088c15601aa8174e,ORGE_1e40c44bde3363a7a2e5,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_71173104c1decb7c31c451
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_5c6159373e28947bbdd7,CO_HAMZA_STYLE_CONFECTION,auditor,0,corporate_other,probable,gazette_dated,OS_bb7c619466c330aea7c25c
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_599b5fbf81e9593c6f7b,CO_COELEC_TUNISIA,auditor,0,corporate_other,probable,gazette_dated,OS_870f281fb46e093bd3d48d
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6cffdd8f9b5d8ae07e98,CO_AFRICA_MODE,auditor,0,corporate_other,probable,gazette_dated,OS_f6dd62e002ca15ead77e45
yearly:2015,yearly,2015-01-01,2015-12-31,CO_INDUSTRIES_PHARMACEUTIQUES_SAID,ORGE_8f1dca6ec5d80c700a3f,auditor,0,corporate_other,probable,gazette_dated,OS_d5a978602466b0e1fa86e7
yearly:2015,yearly,2015-01-01,2015-12-31,CO_SOACC,CO_DRINKS_AND_FOOD,auditor,0,corporate_other,probable,gazette_dated,OS_d53e1d840e0da3c4b1d140
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_74a59ee369b249411d96,CO_SIRCAR_PLUS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b258b4534e150f56b67877
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_b77c85bc274dbcf4985e,ORGE_9a082bf9b26386aa3358,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5a722aec8ec9f38a3d974e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_05df194d3b01a2288d94,ORGE_b0b67f34c895e04d93ae,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a58d8aebd0fb59fef2d464
yearly:2015,yearly,2015-01-01,2015-12-31,CO_EZDIHAR,ORGE_78c845ecad3fe22a5b2e,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_4536b7c1e9520ec743eb97
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_eb119a4e10474646d799,CO_DOLCE_VITA_PROMOTION_IMMOBILIERE,auditor,0,corporate_other,probable,gazette_dated,OS_c7c5d4eeaa589e52e81020
yearly:2015,yearly,2015-01-01,2015-12-31,CO_M,CO_MAYARA_CONFECTION_SOMACO,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d8a82e24710acc6ffca37d
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_599b5fbf81e9593c6f7b,CO_SAIDA_FOOD_TRADING,auditor,0,corporate_other,probable,gazette_dated,OS_dc2e769976451d37a9fd79
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_015a95655f7e2822c77c,ORGE_3aa0dab30f35bfe6156b,shares_acquired,1,ownership,certain,gazette_dated,OS_5e0919c8804050f96602dc
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_516b2fe6cc2637ffaadb,CO_SMAC,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a7772b66498a0793d46f7f
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_51a1a1ecb72303d13e22,ORGE_7181cb93079bcbd78443,auditor,0,corporate_other,probable,gazette_dated,OS_171c8633d006fb58fb9079
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_779d306740855d6dd59e,CO_GENERALE_RECOUVREMENT_CREANCES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a4afc4ace5d96651916c5c
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_9c7002f493034b2e844a,ORGE_9b67542aaabf8483cb15,auditor,0,corporate_other,probable,gazette_dated,OS_2f9e99f29d50a5ac6c1e4d
yearly:2015,yearly,2015-01-01,2015-12-31,CO_COMPAGNIE_TRANSPORTS_PAR_PIPELINE_AU_SAHARA_TRAPSA,CO_COMPAGNIE_TRANSPORTS_PAR_PIPE_LINES_AU_SAHARA_TRAPSA,auditor,0,corporate_other,probable,gazette_dated,OS_401aeee13324e9cfd96183
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_d127b7a2ead672b3e63b,ORGE_20d83d5b9eb71b80fbea,auditor,0,corporate_other,probable,gazette_dated,OS_4f129653c3c9e282640d73
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_26d7c50a8d798bcea9f4,ORGE_2728d0eda01268b2c276,auditor,0,corporate_other,probable,gazette_dated,OS_45beb6ee64b8702cd4fb90
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_a0353deb3fcaa086a0af,CO_FONDERIE_CHELLY,auditor,0,corporate_other,probable,gazette_dated,OS_395de4900ccd83a1b14606
yearly:2015,yearly,2015-01-01,2015-12-31,ORG_PATES_WARDA,ORGE_ccd4f74c69e2534c3a37,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d5b16d5fd41876d0324c61
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_2eeccd645698dd669081,ORGE_34287922461ccbe45cc3,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e74ef2c501a2dad2cb6d99
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_9c7002f493034b2e844a,ORGE_6d1cc664c4bda5f6ad44,auditor,0,corporate_other,probable,gazette_dated,OS_b082db8ba4ecaac6e0e4ce
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_f9e976893436a472b733,CO_MOUNA_CONFECTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e713bd7829512754de305d
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6f9fb3b4b194523f2627,CO_BEL_AZUR_HOTEL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3cd17d9ada9957ac155edf
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_ab24eb13f2e24361d120,CO_AFRICA_INDUSTRIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_17f2b480b07f2d49f9d005
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c65dbde33bc0eb82078c,ORGE_8115ac4d132c817b1c94,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7b72c0da5342d41eb06dcb
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1e9fbdb2b3bdcd69bb35,ORGE_61e4e010d56a1512616a,auditor,0,corporate_other,probable,gazette_dated,OS_b04df46168a7ed81ee4e49
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_5ea1317e10babe50c3c1,CO_JERBA_TOURISME_LOISIRS,auditor,0,corporate_other,probable,gazette_dated,OS_f41cd15f6fd18a24ed1c93
yearly:2015,yearly,2015-01-01,2015-12-31,CO_MAGASIN_GENERAL,CO_CENTRALE_MAGASIN_GENERAL,auditor,0,corporate_other,probable,gazette_dated,OS_81b877956ce10591f3cb69
yearly:2015,yearly,2015-01-01,2015-12-31,CO_M,ORGE_0eb736c0dac65ee1d6fe,auditor,0,corporate_other,probable,gazette_dated,OS_d5b041de8cf6e2abe56fc6
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_319e26ffbf5124215a9c,CO_COMPTOIR_GENERAL_MARBRE_COGEMAR,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5f1ceedf887e167c36d332
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_afdff92dca973b246478,ORGE_0dd3ed8a7a61e38ff248,auditor,0,corporate_other,probable,gazette_dated,OS_82616ea3da1f6e35899ec5
yearly:2015,yearly,2015-01-01,2015-12-31,CO_BANQUE_LHABITAT,CO_PROMOTION_IMMOBILIERE,subsidiary_of,1,ownership,probable,gazette_dated,OS_91ca85d84a6972c3b87471
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_993dadd13bc82e7d73f8,CO_TUNISIENNE_PRODUCTION_ALIMENTAIRE_STPA,auditor,0,corporate_other,probable,gazette_dated,OS_3353d7974bc8ec48d09236
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_3e7cef07acb89f3a9c3a,CO_TRAVAUX_PUBLICS_KILANI,auditor,0,corporate_other,probable,gazette_dated,OS_eea779c4c234167fc840ac
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_3e7cef07acb89f3a9c3a,CO_KILANI_INTERNATIONAL,auditor,0,corporate_other,probable,gazette_dated,OS_c7e1468fe38d737dda319e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6cffdd8f9b5d8ae07e98,CO_ERRAHMA,auditor,0,corporate_other,probable,gazette_dated,OS_b65273204a3f1c15997128
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_a1a4dc328a7b1008bd20,ORGE_91300ff7b0b2366ad5f1,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f5b8afb4724e5909ce1763
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e9da61c307b72208e160,CO_STEIFF_JOUETS,auditor,0,corporate_other,probable,gazette_dated,OS_8bae61dc4cafd5bf7c41ae
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_4ab772308db0ae1cd213,CO_FLYTEX,auditor,0,corporate_other,probable,gazette_dated,OS_c0e3ae412679ed69eb1ccf
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e68d116f789b2bec0142,CO_TOURISTIQUE_MARILLIA,auditor,0,corporate_other,probable,gazette_dated,OS_440db437b2dcfca9d75725
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_d8955f27735f69b8e4bf,ORGE_1c28f8a102e7db736c9f,auditor,0,corporate_other,probable,gazette_dated,OS_8e882ecac17934a65bb0a5
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_389cdd7404e12363753b,CO_VAN_VELDE_TUNISIE_VDVT,auditor,0,corporate_other,probable,gazette_dated,OS_fe4891e815e9aa77262dc7
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_bcb66efa62d17c1a7366,ORGE_c65a0e971931ed369922,auditor,0,corporate_other,probable,gazette_dated,OS_a7bbc4f563d23fe1912d0f
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_bcd1c29a07f47de5aac7,CO_MADAJEN_EL_FIRMA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cce92c1a60a29082d01c6c
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_5ec1d1107120c27b5c7b,CO_EURAFRICAINE_SICAF,auditor,0,corporate_other,probable,gazette_dated,OS_a4a8f2af950f3720f1e3a3
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_2cce14584e1be4f9ad69,CO_GARGOURI_EMBALLAGE,auditor,0,corporate_other,probable,gazette_dated,OS_0dc554e77f9519e787dc6d
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_2b570fdfd06248973035,ORGE_ec95d34611946a8fdbfe,auditor,0,corporate_other,probable,gazette_dated,OS_a8997ef59b2f45fd5559a1
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_dcdae257ca3397e7fcc1,ORGE_f3b368f38af30b188d5f,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_8c08a39b3ae3ae8b4beac0
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_fa3537b42dad14164ced,ORGE_6855efc7596eded89e1a,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c39d8dffdaec8a81b4e904
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e9da61c307b72208e160,CO_PLAST_PACK,auditor,0,corporate_other,probable,gazette_dated,OS_0fe8c5b636a656c3aec585
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1718bc124dc514199d11,CO_KERKOUANE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_104416a0b386a7b48cfe59
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_ec5494c7c8133f1f7ae8,ORGE_e7b3e90e9c4a269b7764,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3e33732d6a66e98ec470a6
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_359703f4539cd328b5c4,ORGE_4f04775b2f1db5b4c274,auditor,0,corporate_other,probable,gazette_dated,OS_c3acae2b67d0c6b25ec44b
yearly:2015,yearly,2015-01-01,2015-12-31,CO_EL_BOUNIANE,ORGE_a471a8d31d212e671bfe,shares_acquired,1,ownership,certain,gazette_dated,OS_502fe0a3d4946e04cf4c8f
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c7a183ddea1c629a98c7,ORGE_c5368851d7a86f52451f,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_fc5c19fc10323ef11fc6bc
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6cffdd8f9b5d8ae07e98,ORGE_b1b91cc8c202e767edbe,auditor,0,corporate_other,probable,gazette_dated,OS_ffae42819804003ce68f92
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6fdc6dd215e5c2de1786,ORGE_40156e69b07d390d3776,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d4dbda8acd0b4335df3b13
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6cd770674e947fe77226,ORGE_6bc34a2983bfafbe2fbb,auditor,0,corporate_other,probable,gazette_dated,OS_86a29aa498f34c53a824ab
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_2ebd8da5052771fceeb3,ORGE_2aca381bcc29af51dc94,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c43be50fd948df60fbc9a3
yearly:2015,yearly,2015-01-01,2015-12-31,CO_HAIFA,CO_HAIFA_DATTES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ffc2edbebaaa98b5f9eb77
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_847bc4954162a1125aa5,CO_BOURAK_IMMOBILIERE,shares_acquired,1,ownership,certain,gazette_dated,OS_fc9bfc3698a08ae0ed6395
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_eb4df62c09af352a8aa5,CO_BOURAK_IMMOBILIERE,shares_acquired,1,ownership,certain,gazette_dated,OS_45702b41af624586cd3ad4
yearly:2015,yearly,2015-01-01,2015-12-31,CO_ANIS,ORGE_3ba8b2d781b8306a7865,shares_acquired,1,ownership,certain,gazette_dated,OS_92eb8f0856089a8c404460
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_4f02c0964420095b8609,ORGE_50344929ecfadb579f06,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_21f9c34ba318c9c0c02d03
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_f6b0b99452f9c703607f,ORGE_dd351b749f8c93e548f6,auditor,0,corporate_other,probable,gazette_dated,OS_d86ee8cc6832a1e47b20b4
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1e87c09cc5f9306227a2,ORGE_fb7c0c00d91307a5a33f,auditor,0,corporate_other,probable,gazette_dated,OS_0cb385c446dc5b878a75ec
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_3cb69c8ae7c6f3985ab4,CO_SAVEUR_MAGENTA,auditor,0,corporate_other,probable,gazette_dated,OS_d952ff5d2c7a43fba43f2c
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_18b9a92a4050a1c92b7f,ORGE_e01eb713a60f65b10f94,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_675626f7ec25c2fc499cb9
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_f998b539be9770af599d,ORGE_e01eb713a60f65b10f94,auditor,0,corporate_other,probable,gazette_dated,OS_a21f3096b1ae27f65a4901
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_5b1140ee3cdd1eda8837,ORGE_34287922461ccbe45cc3,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3ee340442cb4ab371a3a62
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_06a8b5bf15dbba1be0aa,CO_CODIT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e973788961e968987cf3c3
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6c8a477d72ef540f7016,ORGE_2d756d577ece58a726ed,auditor,0,corporate_other,probable,gazette_dated,OS_a039b3f973aba880198aa1
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_0d78d98e23301aecf1df,CO_POULINA,auditor,0,corporate_other,probable,gazette_dated,OS_f89e55051410b0bf03a453
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_f0ea9607a5b466d92d54,CO_IMMOBILIERE_COIN_BLEU,auditor,0,corporate_other,probable,gazette_dated,OS_e2e04ddc8b6eda9195f88d
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_52972d4d099837173c0c,ORGE_4aa89cf24f602be32758,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_528c6dec33ec01f0b10737
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_413457f3a3ed41df2f46,ORGE_df1adf3ea09b4bab86a9,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_14742477d2a1359b023e84
yearly:2015,yearly,2015-01-01,2015-12-31,CO_NATIONALE_IMMOBILIERE_TUNISIE,CO_NATIONALE_IMMOBILIERE_SNIT_CENTRE_SNIT_CENTRE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ecc7021eed6a12aad2d030
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c3cebc086ce7b998d7b3,ORGE_c78b59aced750306ea73,auditor,0,corporate_other,probable,gazette_dated,OS_fb1200ab33babf4662ce76
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c822e543d1f2f2156b2d,CO_ETS_BEN_AYED_PARIS_MODE,auditor,0,corporate_other,probable,gazette_dated,OS_12bf7a39d8d34cd2fa397d
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c822e543d1f2f2156b2d,ORGE_6a6b69def056419eaea4,auditor,0,corporate_other,probable,gazette_dated,OS_bce0ba10827b76c5a15c3e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c822e543d1f2f2156b2d,ORGE_5e296b4a4cf06a093654,auditor,0,corporate_other,probable,gazette_dated,OS_e1ba2c35a4f0f26d3cbd83
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_918edb8fe323254f6245,ORGE_4fd5ca3424a1f60adc23,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_526fe5cb55e053fb2e355c
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c6c52c91e5fde1935af5,ORGE_280e9c846aff1502c2f9,auditor,0,corporate_other,probable,gazette_dated,OS_f9d119407c0f517f1ce20b
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_ff890a94549269a45c58,ORGE_dcf1bf447aabff45d9a8,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_04ef6521d6a9e4aa5dbe37
yearly:2015,yearly,2015-01-01,2015-12-31,CO_COMPTABLES_REUNIE_SCR,ORGE_9b89b5d13e5c1145b32b,auditor,0,corporate_other,probable,gazette_dated,OS_f5f3cc06254530095ae4e3
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_c2d3690b6be1f37a1db5,ORGE_e41a42f8905dfab03294,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3e6a8fe4bc66c7c71ceefe
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1e87c09cc5f9306227a2,CO_COMPTOIR_SFAXIEN_VERRERIE_MIROITERIE,auditor,0,corporate_other,probable,gazette_dated,OS_3bce71f9445a5d9b16ab80
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_1e87c09cc5f9306227a2,CO_MABROUK,auditor,0,corporate_other,probable,gazette_dated,OS_0c4c78b412decbc25ac6ea
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_7351da41b291f89e9779,ORGE_17f4840834a0fc855220,auditor,0,corporate_other,probable,gazette_dated,OS_758825491f396625553768
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_6c8a477d72ef540f7016,ORGE_62099d4bfc45af7ea179,auditor,0,corporate_other,probable,gazette_dated,OS_63bcd3804767b137113c5e
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_a5150a7f44b2069cef4d,CO_AFRICA_EQUIPEMENT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_defd14cb0f4ad1206d04ca
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_a1ba4187ba7e838ea0e5,ORGE_6909335bc84f87cf6a4b,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0a43f166b16c89da3df776
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_05b51954285917619b07,ORGE_769fe1213bdf69d5f315,auditor,0,corporate_other,probable,gazette_dated,OS_3baf83818914c4fbc9cbfa
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_e77e7446d758840b46dd,CO_FOUR_M_MEUBLES_METALLIQUES,auditor,0,corporate_other,probable,gazette_dated,OS_8e9b09184a595eeab5d9e7
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_934abcf8f65d54d627e2,ORGE_34287922461ccbe45cc3,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a78f58450bc15f420393e5
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_754e622c75cdff116867,ORGE_4730f53b30fc2bb6ce46,auditor,0,corporate_other,probable,gazette_dated,OS_e3848591e352a14c34f072
yearly:2015,yearly,2015-01-01,2015-12-31,CO_INDUSTRIELLE_PLATRE_SUD,CO_INDUSTRIELLE_PLATRE_SUD_SIPS,auditor,0,corporate_other,probable,gazette_dated,OS_4c0b24f04dfa7514f09208
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_0da9dafd0ea0accc9ec6,ORGE_dff7dc337cfa94e97df5,auditor,0,corporate_other,probable,gazette_dated,OS_c07fca28dec8d0efbf10ae
yearly:2015,yearly,2015-01-01,2015-12-31,ORGE_99e057bc55b41df568ee,CO_SERA,auditor,0,corporate_other,probable,gazette_dated,OS_e92d11b5800041b37871e9
