vertex.id,node_id,label,node_type
1976,CO_TUNISIA_POWER_COMPANY,TUNISIA POWER COMPANY,ORG
1977,PERSON_SAADI_MOHAMED_SALAH,MOHAMED SALAH SAADI,PERSON
1978,PERSON_ZORGUI_HICHEM,HICHEM ZORGUI,PERSON
1979,CO_TUNISIAN_ITALIAN_LIGHTING_COMPANY_PLUS_TILC,TUNISIAN ITALIAN LIGHTING COMPANY PLUS TILC+,ORG
1980,PERSON_AZAIEZ_SAMIR,SAMIR AZAIEZ,PERSON
1981,CO_ESPADON_CONCEPT,ESPADON CONCEPT,ORG
1982,PERSON_BENAYED_ISMAIEL_BENHEDI,ISMAIEL BEN-HEDI BEN-AYED,PERSON
1983,CO_BEN_AYED_FRERES_PEINTURE_BADIGEONNAGE,SOCIETE BEN-AYED FRERES DE PEINTURE ET DE BADIGEONNAGE,ORG
1984,PERSON_ABDENADHER_ADEL,ADEL ABDENNADHER,PERSON
1985,CO_ABDENNADHER,ETABLISSEMENTS ABDENNADHER,ORG
1986,PERSON_HENDAOUI_MOHAMED_SADOK,MOHAMED SADOK HENDAOUI,PERSON
1987,CO_ARIKA,ARIKA,ORG
1988,CO_EUROMED_DISTRIBUTION,EUROMED DISTRIBUTION,ORG
1989,PERSON_ZOUARI_KARIM,KARIM ZOUARI,PERSON
1990,CO_HANA_GLOBAL_TRAIDING_COMPANY,HANA GLOBAL TRAIDING COMPANY,ORG
1991,PERSON_HAMROUNI_SALAHEDINE_BENAHMED,SALAHEDDINE BEN-AHMED HAMROUNI,PERSON
1992,CO_HAMROUNI_COMMERCE_EN_GROS,SOCIETE HAMROUNI DE COMMERCE EN GROS,ORG
1993,PERSON_LAZHERI_NOURI_SGHAIER,NOURI SGHAIER LAZHERI,PERSON
1994,CO_FRANCO_TUNISIENNE_GATRANA,FRANCO TUNISIENNE GATRANA,ORG
1995,PERSON_HAMAMI_DIEB,DIEB HAMMAMI,PERSON
1996,CO_GEOPHYSICS_MORE,SOCIETE GEOPHYSICS ET MORE,ORG
1997,CO_INDUSTRIE_BRIQUES_NORD,SOCIETE INDUSTRIE DE BRIQUES DU NORD IBN,ORG
1998,PERSON_BENRHOUMA_AMAR,AMMAR BEN-RHOUMA,PERSON
1999,CO_GESTION_POLE_INDUSTRIEL_TECHNOLOGIQUE_GABES,SOCIETE DE GESTION DU POLE INDUSTRIEL ET TECHNOLOGIQUE DE GABES,ORG
2000,PERSON_ZOUARI_ABDELAZIZ,ABDELAZIZ ZOUARI,PERSON
2001,CO_SAHARA_INDUSTRIE,SAHARA INDUSTRIE,ORG
2002,PERSON_TRIKI_WALIM,WALIM TRIKI,PERSON
2003,CO_UNIVERS_EQUIPEMENTS,UNIVERS EQUIPEMENTS,ORG
2004,CO_CLINIQUE_DHEMODIALYSE_SILIANA,SOCIETE CLINIQUE DHEMODIALYSE DE SILIANA,ORG
2005,PERSON_TRIKI_NABIL,NABIL TRIKI,PERSON
2006,CO_SWICORP,SWICORP,ORG
2007,PERSON_BENOSMEN_SKENDER,SKENDER BEN-OSMEN,PERSON
2008,CO_CLUB_INVEST_MEDITERRANEE_SICAF,CLUB INVEST MEDITERRANEE SICAF,ORG
2009,PERSON_SASI_SKANDER,SKANDER SASSI,PERSON
2010,CO_MENUISERIE_ALUMINIUM_CAP_BON,MENUISERIE ALUMINIUM DU CAP BON,ORG
2011,CO_SAHARA_LOGISTIC,SAHARA LOGISTIC,ORG
2012,PERSON_BENHALIMA_AMINE,AMINE BEN-HALIMA,PERSON
2013,CO_NOUVELLE_SILICE,SOCIETE NOUVELLE DE SILICE,ORG
2014,CO_COPCO_IMMOBILIER,COPCO IMMOBILIER,ORG
2015,PERSON_SLAMA_WALID,WALID SLAMA,PERSON
2016,CO_GENERAL_TRAVAUX_CONSTRUCTION,GENERAL TRAVAUX DE CONSTRUCTION GTC,ORG
2017,PERSON_ZOUARI_FAROUK,FAROUK ZOUARI,PERSON
2018,CO_MEDITERRANEAN_BUSINESS_CONSULTING,MEDITERRANEAN BUSINESS CONSULTING,ORG
2019,PERSON_CHAABANE_MAHMOUD,MAHMOUD CHAABANE,PERSON
2020,CO_ELEC_POWER,ELEC POWER,ORG
2021,PERSON_SELAMI_ABDELAZIZ,ABDELAZIZ SELLAMI,PERSON
2022,CO_SIVO,SIVO,ORG
2023,CO_TOURISTIQUE_HOTELIERE_SUD_STHS,SOCIETE TOURISTIQUE ET HOTELIERE DU SUD STHS,ORG
2024,CO_DEVELOPPEMENT_AGRICOLE_MATIERES_TRANSFORMEES_MONOPRIX_MMT,SOCIETE DE DEVELOPPEMENT AGRICOLE ET DE MATIERES TRANSFORMEES DE MONOPRIX MMT,ORG
2025,PERSON_GRAIET_MOHAMED,MOHAMED GRAIET,PERSON
2026,CO_SACINOR,SACINOR,ORG
2027,CO_CARTHAGE_CALL_CENTER,CARTHAGE CALL CENTER,ORG
2028,CO_COMPTOIR_PRODUITS_DIMPRIMERIE_CPI,SOCIETE COMPTOIR DES PRODUITS DIMPRIMERIE CPI,ORG
2029,PERSON_NAIFER_MOHAMED_NAFAA,MOHAMED NAFAA NAIFER,PERSON
2030,CO_FRANCO_TUNISIENNE_LHABILLEMENT,FRANCO TUNISIENNE DE LHABILLEMENT,ORG
2031,PERSON_ABROUD_HAFEDH,HAFEDH ABROUD,PERSON
2032,CO_AH_CREATION,SOCIETE AH CREATION,ORG
2033,PERSON_CHAABANE_WASILA_BENHAMIDA,WASSILA BEN-HAMIDA CHAABANE,PERSON
2034,CO_DISTRI_PRO,DISTRI PRO,ORG
2035,CO_SETCAR_INTERNATIONAL,SETCAR INTERNATIONAL,ORG
2036,PERSON_HAMAMI_MOHAMED_HOUCEM_EDINE,MOHAMED HOUCEM EDDINE HAMMAMI,PERSON
2037,CO_BEST_LIFE,BEST LIFE,ORG
2038,PERSON_NOVELI_MASIMILIANO,MASSIMILIANO NOVELLI,PERSON
2039,CO_MCW,MCW,ORG
2040,PERSON_BENETOUMI_MOHAMED,MOHAMED BEN-ETTOUMI,PERSON
2041,CO_TOUMI_CIMENT_INDUSTRIALISE,TOUMI CIMENT INDUSTRIALISE,ORG
2042,PERSON_BENGHARBIA_MEHDI,MEHDI BEN-GHARBIA,PERSON
2043,CO_WFS_INTERNATIONAL,WFS INTERNATIONAL,ORG
2044,PERSON_GARA_CHAKIB,CHAKIB GARA,PERSON
2045,CO_JUNIOR,JUNIOR,ORG
2046,PERSON_BENYOUSEF_MOHAMED_NABIL,MOHAMED NABIL BEN-YOUSSEF,PERSON
2047,CO_STUDI_INTERNATIONAL,STUDI INTERNATIONAL,ORG
2048,PERSON_MEHREZ_MOHAMED_ELFEHRY,MOHAMED EL-FEHRY MEHREZ,PERSON
2049,CO_NEGOCE_DISTRIBUTION,SOCIETE NEGOCE ET DISTRIBUTION,ORG
2050,PERSON_MEHREZ_IDRIS,IDRIS MEHREZ,PERSON
2051,PERSON_MEHREZ_CHAMSEDINE,CHAMSEDDINE MEHREZ,PERSON
2052,CO_PLASTICAP,PLASTICAP,ORG
2053,PERSON_SAMOUDA_IMED,IMED SAMMOUDA,PERSON
2054,CO_COMPAGNIE_AFRICAINE_PEINTURES,COMPAGNIE AFRICAINE DES PEINTURES,ORG
2055,PERSON_MSEDI_NIZAR,NIZAR MSEDDI,PERSON
2056,CO_TUNISIENNE_CHOCOLATERIE_CONFISERIE,SOCIETE TUNISIENNE DE CHOCOLATERIE ET CONFISERIE,ORG
2057,PERSON_MELITI_HEDI,HEDI MELLITI,PERSON
2058,PERSON_ZOUARI_MEHDI,MEHDI ZOUARI,PERSON
2059,CO_ZOUARI_CIE,ETABLISSEMENTS ZOUARI ET CIE,ORG
2060,ORGMENTION_Société PRO CLEAN SARL,Société PRO CLEAN SARL,ORG
2061,ORGMENTION_Société CIBO 2000 SARL,Société CIBO 2000 SARL,ORG
2062,CO_AEROSOL_CAP_BON,SOCIETE AEROSOL DU CAP BON,ORG
2063,PERSON_BENHMIDA_KILANI,KILANI BEN-HMIDA,PERSON
2064,CO_TUNISIE_CONSERVES,TUNISIE CONSERVES,ORG
2065,PERSON_GANOUNI_WALID,WALID GANOUNI,PERSON
2066,CO_SILICATI_ITALO_TUNISINI,SILICATI ITALO TUNISINI,ORG
2067,PERSON_SELAMI_MONDHER,MONDHER SELLAMI,PERSON
2068,PERSON_SELAMI_MOHAMED_AZIZ,MOHAMED AZIZ SELLAMI,PERSON
2069,CO_AM3S_IMMOBILIERE,AM3S IMMOBILIERE,ORG
2070,PERSON_ZOUARI_RADHOUANE,RADHOUANE ZOUARI,PERSON
2071,CO_MISE_EN_VALEUR_D_AMENAGEMENT_AGRICOLE,SOCIETE DE MISE EN VALEUR ET D'AMENAGEMENT AGRICOLE,ORG
2072,PERSON_ABAS_MYRIAM,MYRIAM ABBAS,PERSON
2073,CO_SEFINA_SICAF,SEFINA SICAF,ORG
2074,PERSON_BELAGHA_EZEDINE,EZZEDDINE BELLAGHA,PERSON
2075,CO_AGRI_BUSINESS_COMPANY_ABCO_SIDI_DAOUD,SOCIETE AGRI BUSINESS COMPANY ABCO SIDI DAOUD,ORG
2076,PERSON_BELAGHA_SAMY,SAMY BELLAGHA,PERSON
2077,CO_CIE_TRANSFORMATION_DEXPORTATION_PRODUITS_AGRO_ALIMENTAIRES_C,CIE DE TRANSFORMATION ET DEXPORTATION DE PRODUITS AGRO ALIMENTAIRES COTEPA,ORG
2078,PERSON_SELAMI_MUSTAPHA,MUSTAPHA SELLAMI,PERSON
2079,PERSON_SELAMI_HICHEM,HICHEM SELLAMI,PERSON
2080,PERSON_GHORBEL_ANIS,ANIS GHORBEL,PERSON
2081,CO_GENERALE_INDUSTRIES_ALIMENTAIRES_SIGA,SOCIETE GENERALE DES INDUSTRIES ALIMENTAIRES SIGA,ORG
2082,PERSON_BENAYED_SLIM,SLIM BEN-AYED,PERSON
2083,PERSON_BAKIR_ALIA_MABROUK,ALIA MABROUK BAKIR,PERSON
2084,CO_DOCKSIDER_CHAUSSURES,DOCKSIDER CHAUSSURES,ORG
2085,CO_KAMG_IMMOBILIERE,KAMG IMMOBILIERE,ORG
2086,CO_TUNISO_FRANCAISE_COMMERCE_INTERNATIONAL,TUNISO FRANCAISE DU COMMERCE INTERNATIONAL,ORG
2087,CO_INTER_PAPER,INTER PAPER,ORG
2088,CO_BUSINESS_INTEGREATORS,BUSINESS INTEGREATORS,ORG
2089,PERSON_MABROUK_SOUAD,SOUAD MABROUK,PERSON
2090,CO_ELFAWEZ,ELFAWEZ,ORG
2091,CO_INTERNATIONALE_DINVESTISSEMENT_COMMERCE,SOCIETE INTERNATIONALE DINVESTISSEMENT ET DE COMMERCE,ORG
2092,PERSON_ROUIS_MOHAMED_ELARBI,MOHAMED ELARBI ROUIS,PERSON
2093,CO_SAGEMCOM_SERVICES_TUNISIE,SAGEMCOM SERVICES TUNISIE,ORG
2094,PERSON_HAMROUNI_HANEN,HANEN HAMROUNI,PERSON
2095,CO_H_Z_DISTRIBUTION,H ET Z DISTRIBUTION,ORG
2096,PERSON_TRIFA_MOHAMED,MOHAMED TRIFA,PERSON
2097,CO_DELTA_PLASTIC,DELTA PLASTIC,ORG
2098,PERSON_CIUMELI_GIACINTA,GIACINTA CIUMMELLI,PERSON
2099,CO_NEXTRONICS,NEXTRONICS,ORG
2100,PERSON_HAMROUNI_FAYCEL,FAYCEL HAMROUNI,PERSON
2101,CO_MEDITERRANEENNE_DISTRIBUTION_BOISSONS_SMDB,SOCIETE MEDITERRANEENNE DE DISTRIBUTION DE BOISSONS SMDB,ORG
2102,PERSON_HACHICHA_NOUREDINE,NOUREDDINE HACHICHA,PERSON
2103,CO_COMPAGNIE_INTERNATIONALE_LEASING,COMPAGNIE INTERNATIONALE DE LEASING,ORG
2104,PERSON_RIAHI_MEHREZ,MEHREZ RIAHI,PERSON
2105,CO_AMEN_CAPITAL,AMEN CAPITAL AC,ORG
2106,PERSON_BENYEDER_WASIM,WASSIM BEN-YEDDER,PERSON
2107,PERSON_CARIERO_ANTONINO,ANTONINO CARRIERO,PERSON
2108,PERSON_HAMAMI_LOTFI,LOTFI HAMMAMI,PERSON
2109,PERSON_BOUCHAMAOUI_WIDED,WIDED BOUCHAMAOUI,PERSON
2110,CO_ANSSEM,ANSSEM,ORG
2111,PERSON_CHAABANE_EZEDINE,EZZEDDINE CHAABANE,PERSON
2112,CO_SERVICES_ETUDES_CONCEIL,SERVICES ETUDES ET CONCEIL,ORG
2113,PERSON_CHAABANE_ATHER,ATHER CHAABANE,PERSON
2114,PERSON_KASAB_ABDELHAMID,ABDELHAMID KASSAB,PERSON
2115,CO_DENIM_HOUSE,DENIM HOUSE,ORG
2116,PERSON_ZARAD_KAMEL,KAMEL ZARRAD,PERSON
2117,PERSON_DJILANI_DADOU,DADOU DJILANI,PERSON
2118,CO_WAHRA_RENT,WAHRA RENT,ORG
2119,PERSON_MABROUK_SAADAOUI,SAADAOUI MABROUK,PERSON
2120,CO_COOPERATIVE_PRINCIPALE_SERVICES_AGRICOLES_ENNAJEH,SOCIETE COOPERATIVE PRINCIPALE DES SERVICES AGRICOLES ENNAJEH,ORG
2121,PERSON_MUNCK_JOHN,JOHN MUNCK,PERSON
2122,CO_COMPOSITES_POUR_SANITAIRE_L_INDUSTRIE_TUNISIE,COMPOSITES POUR LE SANITAIRE ET L'INDUSTRIE TUNISIE,ORG
2123,PERSON_PAGEL_JEAN_FRANCOIS,JEAN FRANCOIS PAGEL,PERSON
2124,CO_REPRESENTATION_INTERNATIONALE,REPRESENTATION INTERNATIONALE,ORG
2125,PERSON_SASI_FAHMI,FAHMI SASSI,PERSON
2126,CO_SOGEFEC,SOGEFEC,ORG
2127,PERSON_NOUASRIA_KHELIFA,KHELIFA NOUASRIA,PERSON
2128,CO_EZDIHAR,SOCIETE EZDIHAR,ORG
2129,PERSON_AREM_MOHAMED,MOHAMED AREM,PERSON
2130,PERSON_DAKHLAOUI_KILANI,KILANI DAKHLAOUI,PERSON
2131,CO_WORLD_CAR_PROSPECTING,WORLD CAR PROSPECTING,ORG
2132,PERSON_BEZRATI_MOURAD,MOURAD BEZRATI,PERSON
2133,ORGMENTION_Nomination de gérant et transfert de siège,Nomination de gérant et transfert de siège,ORG
2134,PERSON_BEZRATI_FETHI,FETHI BEZRATI,PERSON
2135,PERSON_ZOUARI_ZEINEB_ZAHRA,ZEINEB ZAHRA ZOUARI,PERSON
2136,CO_STM_CONSULTING,STM CONSULTING,ORG
2137,CO_CHAABANE_FILS,ENTREPRISE CHAABANE ET FILS,ORG
2138,CO_INDUSTRIELLE_VETEMENT,SOCIETE INDUSTRIELLE DE VETEMENT,ORG
2139,CO_SOTUDEF,SOTUDEF,ORG
2140,PERSON_BELAID_MEKI,MEKKI BELAID,PERSON
2141,CO_SOMEF_TUNISIE,SOMEF TUNISIE,ORG
2142,PERSON_BAYOUDH_SLIM,SLIM BAYOUDH,PERSON
2143,CO_BRIQUETERIE_EL_MOSTAKBEL_TEBOULBA_BMT,SOCIETE BRIQUETERIE EL-MOSTAKBEL TEBOULBA BMT,ORG
2144,PERSON_CHAIBI_NABIL,NABIL CHAIBI,PERSON
2145,CO_ULYSSE_LOGISTICS_COMPANY,ULYSSE LOGISTICS COMPANY,ORG
2146,PERSON_TRIKI_AFIF_BENALI_BENTAHER,AFIF BEN-ALI BEN-TAHER TRIKI,PERSON
2147,CO_TECHNICS_OF_WELDING_INSPECTION,TECHNICS OF WELDING INSPECTION TWI,ORG
2148,PERSON_CHAABANE_AMIR,AMIR CHAABANE,PERSON
2149,CO_INTERCRAFT,INTERCRAFT,ORG
2150,CO_VIAMOBILE,VIAMOBILE,ORG
2151,PERSON_CHAABANE_ABDELAZIZ,ABDELAZIZ CHAABANE,PERSON
2152,CO_PROMOTION_IMMOBILIERE_EL_BEIT_BEITEK,SOCIETE DE PROMOTION IMMOBILIERE EL-BEIT BEITEK,ORG
2153,CO_SIMEG_GALVANO,SIMEG GALVANO,ORG
2154,CO_SLAMA_SERVICES,SLAMA SERVICES,ORG
2155,PERSON_SELAMI_SAMIR,SAMIR SELLAMI,PERSON
2156,CO_SLAMA_FRERES,SLAMA FRERES,ORG
2157,PERSON_SASI_SAMEH,SAMEH SASSI,PERSON
2158,CO_MULTIPLATRE,MULTIPLATRE,ORG
2159,PERSON_LOUKIL_WALID,WALID LOUKIL,PERSON
2160,ORGMENTION_Renouvellement du mandat des Administrateurs,Renouvellement du mandat des Administrateurs,ORG
2161,PERSON_OMRI_SALAH,SALAH OMRI,PERSON
2162,PERSON_BENAYED_AHMED,AHMED BEN-AYED,PERSON
2163,CO_TUNISIENNE_ASCENSEURS_SCHINDLER_STAS_SCHINDLER,SOCIETE TUNISIENNE DES ASCENSEURS SCHINDLER STAS SCHINDLER,ORG
2164,CO_KACEM_ELECTRONIC_INDUSTRIE,SOCIETE KACEM ELECTRONIC INDUSTRIE KEI,ORG
2165,PERSON_ARFAOUI_CHOKRI,CHOKRI ARFAOUI,PERSON
2166,CO_PERSPECTIVE_PRODUCTION,PERSPECTIVE PRODUCTION,ORG
2167,PERSON_ZRIBI_LAMIA_BOUJENAH,LAMIA BOUJENAH ZRIBI,PERSON
2168,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES,BANQUE DE FINANCEMENT DES PETITES ET MOYENNES ENTREPRISES BFPME,ORG
2169,PERSON_BEJA_SADOK,SADOK BEJJA,PERSON
2170,PERSON_AGREBI_MOHAMED,MOHAMED AGREBI,PERSON
2171,CO_AMILCAR_HOLDING,AMILCAR HOLDING,ORG
2172,PERSON_AHRES_KARIM,KARIM AHRES,PERSON
2173,CO_SATEC_TUNISIE,SATEC TUNISIE,ORG
2174,PERSON_ABDENADHER_MOHAMED,MOHAMED ABDENNADHER,PERSON
2175,CO_MODERNE_CERAMIQUE_SOMOCER,SOCIETE MODERNE DE CERAMIQUE SOMOCER,ORG
2176,PERSON_ESEBSI_KHALIL_CAID,KHALIL CAID-ESSEBSI,PERSON
2177,CO_HELIX_NATURE,HELIX NATURE,ORG
2178,PERSON_SELAMI_RAOUDHA,RAOUDHA SELLAMI,PERSON
2179,PERSON_MABROUK_BELGACEM,BELGACEM MABROUK,PERSON
2180,CO_AGROLIVA_INTERNATIONAL,AGROLIVA INTERNATIONAL,ORG
2181,PERSON_ABDELAOUI_ABDALAH,ABDALLAH ABDELLAOUI,PERSON
2182,CO_GERMAN_CONNEX_CONSULT_GCC,"GERMAN CONNEX CONSULT ""GCC""",ORG
2183,PERSON_MABROUK_RIADH,RIADH MABROUK,PERSON
2184,CO_INTERNATIONAL_DIGITAL_SERVICES,INTERNATIONAL DIGITAL SERVICES,ORG
2185,PERSON_SASI_IBTISEM,IBTISSEM SASSI,PERSON
2186,CO_BOULANGERIE_PATISSERIE_LAC,SOCIETE BOULANGERIE PATISSERIE DU LAC,ORG
2187,CO_PARTNER_INVESTMENT,PARTNER INVESTMENT,ORG
2188,PERSON_TAHER_HASEN,HASSEN TAHER,PERSON
2189,CO_AGRICOLE_FRUITS_IDEALES_SAFI,SOCIETE AGRICOLE DE FRUITS IDEALES SAFI,ORG
2190,PERSON_MZABI_HABIB,HABIB MZABI,PERSON
2191,CO_LAS_PALMAS_JERBA,LAS PALMAS DE JERBA,ORG
2192,CO_ABM_INFORMATIQUE,ABM INFORMATIQUE,ORG
2193,CO_INTER_FER_FORGE,SOCIETE INTER FER FORGE,ORG
2194,PERSON_BOUZOUITA_KAMEL,KAMEL BOUZOUITA,PERSON
2195,CO_WEST_PHARMA,WEST PHARMA,ORG
2196,PERSON_ELBICHE_KOUSAI,KOUSSAI EL-BICHE,PERSON
2197,CO_STAFROID,STAFROID,ORG
2198,PERSON_AYED_JAMEL_JENANA_LOTFI,JAMEL JENANA LOTFI AYED,PERSON
2199,CO_ARAB_TUNISIAN_INVEST,ARAB TUNISIAN INVEST,ORG
2200,PERSON_SOLTANI_HOUCINE,HOUCINE SOLTANI,PERSON
2201,CO_C_N_SICAR,C&N SICAR,ORG
2202,PERSON_MZID_KHALED,KHALED MZID,PERSON
2203,CO_TRABELSI_MOSAIQUE_CERAMIQUE_DAR,TRABELSI MOSAIQUE ET CERAMIQUE DAR,ORG
2204,PERSON_BOUJBEL_LASAAD,LASSAAD BOUJBEL,PERSON
2205,ORGMENTION_Société Clinique de Sousse,Société Clinique de Sousse,ORG
2206,PERSON_MNIF_MOHAMED,MOHAMED MNIF,PERSON
2207,CO_NOUR_COMMERCE,NOUR DE COMMERCE,ORG
2208,PERSON_CHAABANE_TAREK,TAREK CHAABANE,PERSON
2209,CO_EL_WIFAK_MARBRE_SOWIMAR,SOCIETE EL-WIFAK DE MARBRE SOWIMAR,ORG
2210,CO_REMPLAST,REMPLAST,ORG
2211,PERSON_GUIRAT_MONCEF,MONCEF GUIRAT,PERSON
2212,CO_SOFEMED,SOFEMED,ORG
2213,PERSON_AYADI_KHALED,KHALED AYADI,PERSON
2214,PERSON_BOUZAMITA_MOHAMED_HABIB,MOHAMED HABIB BOUZAMMITA,PERSON
2215,CO_ITALO_TUNISIENNE_DACCESSOIRES_DALUMINIUM,ITALO TUNISIENNE DACCESSOIRES DALUMINIUM,ORG
2216,PERSON_ZOUARI_MOHAMED_GHAZI,MOHAMED GHAZI ZOUARI,PERSON
2217,CO_SETRALIS,SETRALIS,ORG
2218,PERSON_KALEL_MAHER,MAHER KALLEL,PERSON
2219,CO_MEDFACTOR,MEDFACTOR,ORG
2220,PERSON_KOUBAA_THAMEUR,THAMEUR KOUBAA,PERSON
2221,PERSON_BENSIR_NADIM,NADIM BEN-NSIR,PERSON
2222,CO_NATURALLIANCE,NATURALLIANCE,ORG
2223,PERSON_BOUSETA_MALEK,MALEK BOUSSETTA,PERSON
2224,CO_INTERNATIONAL_FRENCH_SOFTWARE,SOCIETE INTERNATIONAL FRENCH SOFTWARE,ORG
2225,PERSON_KHEMIRI_MOHAMED_MEHDI,MOHAMED MEHDI KHEMIRI,PERSON
2226,CO_TOPNET,TOPNET,ORG
2227,PERSON_KRAIEM_MOHAMED_FADHEL,MOHAMED FADHEL KRAIEM,PERSON
2228,PERSON_GALVANI_MATHIEU,MATTHIEU GALVANI,PERSON
2229,ORGMENTION_RC : B 143391996,RC : B 143391996,ORG
2230,ORGMENTION_RC : B 140461996,RC : B 140461996,ORG
2231,CO_TOURISTIQUE_MARHABA_BEACH,SOCIETE TOURISTIQUE MARHABA BEACH,ORG
2232,PERSON_CHAABANE_MOHAMED_NEJIB,MOHAMED NEJIB CHAABANE,PERSON
2233,CO_SCEN,SCEN,ORG
2234,PERSON_AREM_MOHAMED_ANIS,MOHAMED ANIS AREM,PERSON
2235,CO_ALDIANA_DJERBA,ALDIANA DJERBA,ORG
2236,PERSON_AREM_MONCEF,MONCEF AREM,PERSON
2237,CO_INTERNATIONAL_SERVICE_INVESTEMENT,INTERNATIONAL SERVICE INVESTEMENT ISI,ORG
2238,CO_INDUSTRIELLE_RENAISSANCE,SOCIETE INDUSTRIELLE LA RENAISSANCE,ORG
2239,PERSON_HAMROUNI_WALID,WALID HAMROUNI,PERSON
2240,CO_ILEF,ILEF,ORG
2241,PERSON_TRIKI_WASIM,WASSIM TRIKI,PERSON
2242,CO_LEZ_ARTS,LEZ ARTS,ORG
2243,PERSON_ESOULI_SALMA,SALMA ESSOULI,PERSON
2244,CO_DECO_FRANCE,DECO FRANCE,ORG
2245,PERSON_NEFZI_BECHIR,BECHIR NEFZI,PERSON
2246,PERSON_HAMAMI_BCHIRA,BCHIRA HAMMAMI,PERSON
2247,PERSON_HAMAMI_CHAARI_GIHEN,CHAARI GIHEN HAMMAMI,PERSON
2248,CO_TRANSACTION_GESTION_IMMOBILIERE,SOCIETE DE TRANSACTION ET DE GESTION IMMOBILIERE,ORG
2249,PERSON_SANDI_RAMZI,RAMZI SANDI,PERSON
2250,CO_WINTHROP_PHARMA_TUNISIE,WINTHROP PHARMA TUNISIE,ORG
2251,PERSON_CESARIO_FRANCESCO,FRANCESCO CESARIO,PERSON
2252,CO_FRANCO_GELATO_TUNISIE,FRANCO GELATO TUNISIE,ORG
2253,PERSON_SBAIHI_ZOUHEIR,ZOUHEIR SBAIHI,PERSON
2254,PERSON_SLAMA_FAKHRI,FAKHRI SLAMA,PERSON
2255,CO_ASSIL,ASSIL,ORG
2256,ORGMENTION_SOCIETE COMMERCIALE ET INDUSTRIELLE M'HAMED SFAR,SOCIETE COMMERCIALE ET INDUSTRIELLE M'HAMED SFAR,ORG
2257,PERSON_SFAR_ZEINEB_AICHA,ZEINEB AICHA SFAR,PERSON
2258,PERSON_TRIKI_MOHAMED_ALI,MOHAMED ALI TRIKI,PERSON
2259,CO_MW,MW,ORG
2260,CO_NK_TRAINING,NK TRAINING,ORG
2261,PERSON_ZOUARI_MOHAMED_AMIN,MOHAMED AMIN ZOUARI,PERSON
2262,CO_AMOUS_PROMOTION_IMMOBILIERE,SOCIETE AMOUS DE PROMOTION IMMOBILIERE,ORG
2263,PERSON_HAMAMI_AMEL,AMEL HAMMAMI,PERSON
2264,CO_SANI_MODE,SANI MODE,ORG
2265,PERSON_JABALI_ABDELBASET,ABDELBASSET JABALLI,PERSON
2266,CO_RESTO_TICKET_LUNCH,RESTO TICKET LUNCH/ RTL,ORG
2267,PERSON_KILANI_NABIL,NABIL KILANI,PERSON
2268,CO_NORTH_AFRICAN_PRODUCTS_PROMOTION_AGENCY,NORTH AFRICAN PRODUCTS PROMOTION AGENCY NAPPA,ORG
2269,PERSON_ABDALAH_MOHAMED,MOHAMED ABDALLAH,PERSON
2270,CO_NOOR_OIL_COMPANY,NOOR OIL COMPANY,ORG
2271,PERSON_SELAMI_MOURAD,MOURAD SELLAMI,PERSON
2272,CO_DA_VINCI,SOCIETE DA VINCI,ORG
2273,PERSON_HAMAMI_KAIS,KAIS HAMMAMI,PERSON
2274,CO_RIVE_SUD_AGENCY,RIVE SUD AGENCY,ORG
2275,PERSON_MEDIMAGH_REFKA_MABROUK,REFKA MABROUK MEDIMAGH,PERSON
2276,CO_MEDIA_VISION_STORE,MEDIA VISION STORE,ORG
2277,PERSON_CHABCHOUB_AFIFA,AFIFA CHABCHOUB,PERSON
2278,CO_RESEAUX_TELECOMMUNICATIONS_RETEL,RESEAUX DE TELECOMMUNICATIONS RETEL,ORG
2279,CO_BELDIMED,BELDIMED,ORG
2280,PERSON_AMDOUNI_SAMIRA,SAMIRA AMDOUNI,PERSON
2281,CO_PITA_SHOES,PITA SHOES,ORG
2282,PERSON_ELHAMDI_LOTFI,LOTFI EL-HAMDI,PERSON
2283,CO_DEX,DEX,ORG
2284,CO_DREAM_FASHION_TUNISIE,DREAM FASHION TUNISIE,ORG
2285,CO_ESPACE_FORM,ESPACE FORM,ORG
2286,PERSON_COSIMO_CARIERO,CARRIERO COSIMO,PERSON
2287,CO_FRUITS_CARTHAGE,SOCIETE FRUITS DE CARTHAGE,ORG
2288,PERSON_SLAMA_ABDELHAKIRN,ABDELHAKIRN SLAMA,PERSON
2289,ORGMENTION_Nomination commissaires aux comptes,Nomination commissaires aux comptes,ORG
2290,PERSON_SLAMA_MOHAMED_AMIN,MOHAMED AMIN SLAMA,PERSON
2291,PERSON_HAMAMI_KHEDIJA,KHEDIJA HAMMAMI,PERSON
2292,CO_ALLO_TAXI_SFAX,ALLO TAXI SFAX,ORG
2293,CO_EXACTT_CONSULTING_TUNISIE,EXACTT CONSULTING TUNISIE,ORG
2294,PERSON_CHAHED_IMED,IMED CHAHED,PERSON
2295,CO_ITALO_TUNISIENNE_TRANSFORMATION_FABRICATION_FIBRES,ITALO TUNISIENNE DES TRANSFORMATION ET FABRICATION DES FIBRES,ORG
2296,PERSON_KILANI_KARIM,KARIM KILANI,PERSON
