onset,terminus,vertex.id
930,Inf,3031
888,Inf,3032
888,Inf,3033
883,Inf,3034
961,Inf,3035
961,Inf,3036
928,Inf,3037
905,Inf,3038
-Inf,Inf,3039
958,Inf,3040
483,Inf,3041
483,Inf,3042
963,Inf,3043
970,Inf,3044
972,Inf,3045
972,Inf,3046
968,Inf,3047
968,Inf,3048
940,Inf,3049
940,Inf,3050
940,Inf,3051
974,Inf,3052
966,Inf,3053
966,Inf,3054
916,Inf,3055
916,Inf,3056
969,Inf,3057
-Inf,Inf,3058
979,Inf,3059
979,Inf,3060
979,Inf,3061
972,Inf,3062
943,Inf,3063
943,Inf,3064
440,Inf,3065
943,Inf,3066
979,Inf,3067
975,Inf,3068
970,Inf,3069
970,Inf,3070
978,Inf,3071
978,Inf,3072
-Inf,Inf,3073
-Inf,Inf,3074
-Inf,Inf,3075
872,Inf,3076
981,Inf,3077
972,Inf,3078
972,Inf,3079
917,Inf,3080
939,Inf,3081
988,Inf,3082
988,Inf,3083
979,1752,3084
-Inf,Inf,3085
-Inf,909,3086
-Inf,909,3087
889,1282,3088
889,1282,3089
-Inf,Inf,3090
772,Inf,3091
979,Inf,3092
979,Inf,3093
990,Inf,3094
990,Inf,3095
965,Inf,3096
965,Inf,3097
-Inf,Inf,3098
892,Inf,3099
892,Inf,3100
916,Inf,3101
916,Inf,3102
990,Inf,3103
990,Inf,3104
976,Inf,3105
976,Inf,3106
846,Inf,3107
-Inf,Inf,3108
-Inf,Inf,3109
-Inf,Inf,3110
956,Inf,3111
975,Inf,3112
846,1100,3113
994,Inf,3114
994,Inf,3115
969,Inf,3116
-Inf,Inf,3117
-Inf,Inf,3118
-Inf,954,3119
987,Inf,3120
799,Inf,3121
799,Inf,3122
-Inf,865,3123
-Inf,865,3124
966,1031,3125
966,1031,3126
843,Inf,3127
976,Inf,3128
976,Inf,3129
962,Inf,3130
962,Inf,3131
988,Inf,3132
988,Inf,3133
-Inf,Inf,3134
-Inf,Inf,3135
-Inf,Inf,3136
974,Inf,3137
974,Inf,3138
1003,Inf,3139
1003,Inf,3140
1004,Inf,3141
996,Inf,3142
996,Inf,3143
937,Inf,3144
573,Inf,3145
573,Inf,3146
1009,Inf,3147
1009,Inf,3148
835,Inf,3149
835,Inf,3150
440,Inf,3151
440,Inf,3152
440,877,3153
-Inf,Inf,3154
-Inf,932,3155
994,Inf,3156
-Inf,Inf,3157
1010,Inf,3158
-Inf,Inf,3159
-Inf,Inf,3160
-Inf,Inf,3161
-Inf,Inf,3162
989,Inf,3163
989,Inf,3164
1016,Inf,3165
1016,Inf,3166
1009,Inf,3167
1009,Inf,3168
1014,Inf,3169
1014,Inf,3170
1016,Inf,3171
1016,Inf,3172
1003,Inf,3173
1003,Inf,3174
884,Inf,3175
884,Inf,3176
989,Inf,3177
1007,Inf,3178
1007,Inf,3179
948,Inf,3180
1019,Inf,3181
860,Inf,3182
860,Inf,3183
1014,Inf,3184
1014,Inf,3185
1016,Inf,3186
994,Inf,3187
994,Inf,3188
912,Inf,3189
912,Inf,3190
-Inf,Inf,3191
-Inf,Inf,3192
869,Inf,3193
869,Inf,3194
869,Inf,3195
1007,1590,3196
1026,Inf,3197
1026,Inf,3198
1016,Inf,3199
1016,Inf,3200
-1705,Inf,3201
-1705,Inf,3202
-Inf,965,3203
1000,Inf,3204
1000,Inf,3205
1004,Inf,3206
1004,Inf,3207
-Inf,Inf,3208
-Inf,1010,3209
-Inf,Inf,3210
1029,Inf,3211
954,Inf,3212
954,Inf,3213
-Inf,Inf,3214
-Inf,Inf,3215
-Inf,Inf,3216
-Inf,Inf,3217
-Inf,Inf,3218
-Inf,Inf,3219
-Inf,Inf,3220
-Inf,Inf,3221
966,Inf,3222
990,Inf,3223
990,Inf,3224
1030,Inf,3225
1033,Inf,3226
1033,Inf,3227
-Inf,952,3228
1028,Inf,3229
1028,Inf,3230
1030,Inf,3231
1030,Inf,3232
1029,Inf,3233
1029,Inf,3234
954,1206,3235
1018,1073,3236
-Inf,1196,3237
1030,Inf,3238
1032,Inf,3239
1032,Inf,3240
951,Inf,3241
951,Inf,3242
-Inf,Inf,3243
1043,Inf,3244
1043,Inf,3245
1038,Inf,3246
-Inf,Inf,3247
1007,Inf,3248
1007,Inf,3249
1042,Inf,3250
1042,Inf,3251
1042,Inf,3252
1042,Inf,3253
998,Inf,3254
998,Inf,3255
998,Inf,3256
-Inf,Inf,3257
-Inf,1022,3258
-Inf,Inf,3259
907,Inf,3260
907,Inf,3261
-Inf,Inf,3262
1052,Inf,3263
1052,Inf,3264
1042,Inf,3265
1023,Inf,3266
1042,Inf,3267
1042,Inf,3268
1044,Inf,3269
1044,Inf,3270
1042,Inf,3271
973,Inf,3272
973,Inf,3273
973,Inf,3274
973,Inf,3275
973,Inf,3276
1047,Inf,3277
1047,Inf,3278
1049,Inf,3279
1049,Inf,3280
-Inf,Inf,3281
1052,Inf,3282
1053,Inf,3283
1053,Inf,3284
1052,Inf,3285
1052,Inf,3286
1030,Inf,3287
1030,Inf,3288
-Inf,Inf,3289
-Inf,Inf,3290
-Inf,Inf,3291
910,Inf,3292
1007,Inf,3293
1007,Inf,3294
1036,Inf,3295
1010,Inf,3296
1049,Inf,3297
1049,Inf,3298
1054,Inf,3299
952,Inf,3300
952,Inf,3301
1018,1737,3302
906,Inf,3303
846,Inf,3304
846,Inf,3305
1005,Inf,3306
597,Inf,3307
597,Inf,3308
1046,Inf,3309
1046,Inf,3310
-Inf,Inf,3311
1043,Inf,3312
1043,Inf,3313
1056,Inf,3314
1056,Inf,3315
993,Inf,3316
993,Inf,3317
1035,Inf,3318
1035,Inf,3319
1057,Inf,3320
1057,Inf,3321
1064,Inf,3322
1064,Inf,3323
1063,1063,3324
1063,1063,3325
1004,Inf,3326
1004,Inf,3327
1056,Inf,3328
1056,Inf,3329
1064,Inf,3330
1017,Inf,3331
1017,Inf,3332
1017,Inf,3333
700,Inf,3334
512,Inf,3335
512,Inf,3336
-Inf,Inf,3337
-Inf,1068,3338
-Inf,1068,3339
-Inf,1068,3340
1059,Inf,3341
1059,Inf,3342
-Inf,Inf,3343
1001,Inf,3344
1001,Inf,3345
1021,Inf,3346
1056,Inf,3347
1056,Inf,3348
1067,Inf,3349
1067,Inf,3350
1032,Inf,3351
1032,Inf,3352
1067,1637,3353
1067,1637,3354
1065,Inf,3355
1065,Inf,3356
1068,Inf,3357
1068,Inf,3358
1065,Inf,3359
1065,Inf,3360
1047,Inf,3361
1047,Inf,3362
952,Inf,3363
1073,Inf,3364
1073,Inf,3365
1034,Inf,3366
1044,Inf,3367
1044,Inf,3368
914,Inf,3369
914,Inf,3370
-Inf,Inf,3371
-Inf,Inf,3372
938,Inf,3373
938,Inf,3374
1079,1079,3375
1079,1079,3376
1073,Inf,3377
1073,Inf,3378
1067,Inf,3379
1067,Inf,3380
1075,Inf,3381
1075,Inf,3382
1079,Inf,3383
1079,Inf,3384
-Inf,1082,3385
-Inf,Inf,3386
903,Inf,3387
903,Inf,3388
1080,Inf,3389
1080,Inf,3390
1043,Inf,3391
1043,Inf,3392
888,Inf,3393
1077,Inf,3394
366,Inf,3395
-Inf,Inf,3396
366,Inf,3397
1000,Inf,3398
-Inf,Inf,3399
-Inf,Inf,3400
1067,Inf,3401
-Inf,1218,3402
-Inf,1218,3403
1079,Inf,3404
1065,Inf,3405
1065,Inf,3406
1085,Inf,3407
1085,Inf,3408
1086,Inf,3409
1070,Inf,3410
1088,Inf,3411
1085,Inf,3412
1085,Inf,3413
-Inf,Inf,3414
1042,1527,3415
1023,Inf,3416
1065,Inf,3417
1065,Inf,3418
1088,Inf,3419
1088,Inf,3420
1091,Inf,3421
1091,Inf,3422
1084,Inf,3423
1084,Inf,3424
1086,Inf,3425
1086,Inf,3426
1084,1169,3427
1082,Inf,3428
1082,Inf,3429
732,Inf,3430
732,Inf,3431
-Inf,Inf,3432
1087,Inf,3433
1087,Inf,3434
1088,Inf,3435
1094,Inf,3436
1094,Inf,3437
1087,Inf,3438
1087,Inf,3439
1087,1105,3440
1085,Inf,3441
1085,Inf,3442
1004,Inf,3443
1004,Inf,3444
1031,Inf,3445
1031,Inf,3446
1095,Inf,3447
1095,Inf,3448
1091,Inf,3449
1091,Inf,3450
1092,Inf,3451
1092,Inf,3452
1090,Inf,3453
1090,Inf,3454
1091,Inf,3455
1091,Inf,3456
1099,Inf,3457
-Inf,1375,3458
1100,Inf,3459
1100,Inf,3460
1054,Inf,3461
1075,Inf,3462
1102,Inf,3463
1102,Inf,3464
1028,Inf,3465
1054,Inf,3466
1105,1437,3467
1105,1437,3468
1099,Inf,3469
1102,Inf,3470
1102,Inf,3471
1107,Inf,3472
-Inf,Inf,3473
1080,Inf,3474
1080,Inf,3475
-Inf,Inf,3476
1074,Inf,3477
1074,Inf,3478
1086,Inf,3479
1049,Inf,3480
1049,Inf,3481
1049,Inf,3482
1049,Inf,3483
1115,Inf,3484
1115,Inf,3485
1033,Inf,3486
1112,Inf,3487
1116,Inf,3488
1116,Inf,3489
1100,Inf,3490
934,Inf,3491
934,Inf,3492
-Inf,Inf,3493
1030,Inf,3494
1081,Inf,3495
1081,Inf,3496
1081,Inf,3497
1113,Inf,3498
1113,Inf,3499
1102,Inf,3500
1102,Inf,3501
-Inf,1274,3502
-Inf,1274,3503
1057,Inf,3504
1057,Inf,3505
1057,Inf,3506
1107,Inf,3507
1122,1672,3508
747,Inf,3509
1018,Inf,3510
911,Inf,3511
911,Inf,3512
1063,Inf,3513
1063,Inf,3514
1087,Inf,3515
1079,Inf,3516
1116,Inf,3517
1116,Inf,3518
1116,Inf,3519
1108,Inf,3520
1108,Inf,3521
1093,Inf,3522
1093,Inf,3523
1110,Inf,3524
1110,Inf,3525
1128,Inf,3526
1128,Inf,3527
-Inf,Inf,3528
-Inf,Inf,3529
1093,Inf,3530
1093,Inf,3531
-Inf,Inf,3532
1127,Inf,3533
1127,Inf,3534
1127,Inf,3535
1089,Inf,3536
1130,Inf,3537
1130,Inf,3538
1134,Inf,3539
1141,Inf,3540
-Inf,Inf,3541
-Inf,Inf,3542
-Inf,Inf,3543
1135,Inf,3544
1101,Inf,3545
1101,Inf,3546
1075,Inf,3547
1075,Inf,3548
1136,Inf,3549
1136,Inf,3550
1143,Inf,3551
1143,Inf,3552
1137,Inf,3553
1137,Inf,3554
-Inf,Inf,3555
-Inf,Inf,3556
855,Inf,3557
855,Inf,3558
1138,Inf,3559
1095,Inf,3560
1085,Inf,3561
1085,Inf,3562
1148,Inf,3563
1108,Inf,3564
-Inf,Inf,3565
1114,Inf,3566
1142,1142,3567
1147,Inf,3568
1147,Inf,3569
1112,Inf,3570
1112,Inf,3571
1100,Inf,3572
1115,1231,3573
-Inf,1231,3574
1140,Inf,3575
-Inf,Inf,3576
1143,Inf,3577
1140,Inf,3578
1140,Inf,3579
-Inf,Inf,3580
-Inf,Inf,3581
1140,Inf,3582
1133,Inf,3583
1078,Inf,3584
1078,Inf,3585
-200,Inf,3586
-200,Inf,3587
1162,Inf,3588
1162,Inf,3589
1123,Inf,3590
-Inf,983,3591
1107,Inf,3592
1107,Inf,3593
1148,Inf,3594
1155,Inf,3595
1155,Inf,3596
1120,Inf,3597
1120,Inf,3598
1120,Inf,3599
153,Inf,3600
-Inf,Inf,3601
1158,Inf,3602
-Inf,1127,3603
-Inf,1127,3604
1162,Inf,3605
1162,Inf,3606
1162,Inf,3607
1152,Inf,3608
1152,Inf,3609
1166,Inf,3610
1165,1614,3611
1165,1614,3612
1165,Inf,3613
1165,Inf,3614
440,Inf,3615
1154,Inf,3616
1154,Inf,3617
-Inf,Inf,3618
-Inf,Inf,3619
1176,1267,3620
1164,Inf,3621
1171,Inf,3622
1171,Inf,3623
1150,Inf,3624
1150,Inf,3625
1176,Inf,3626
1176,Inf,3627
1176,Inf,3628
1176,Inf,3629
1171,Inf,3630
1180,Inf,3631
1180,Inf,3632
1137,Inf,3633
1168,Inf,3634
1168,Inf,3635
1155,Inf,3636
1155,Inf,3637
1179,Inf,3638
1179,Inf,3639
1163,Inf,3640
1163,Inf,3641
1167,Inf,3642
1167,Inf,3643
1102,Inf,3644
1102,Inf,3645
-Inf,Inf,3646
-Inf,Inf,3647
1171,Inf,3648
1138,Inf,3649
1138,Inf,3650
1177,Inf,3651
1177,Inf,3652
1154,Inf,3653
1154,Inf,3654
1102,Inf,3655
1102,Inf,3656
1182,Inf,3657
1082,Inf,3658
1165,Inf,3659
1165,Inf,3660
909,Inf,3661
-Inf,1185,3662
1149,Inf,3663
1183,Inf,3664
1183,Inf,3665
1180,Inf,3666
1165,1655,3667
-Inf,Inf,3668
-Inf,Inf,3669
-Inf,Inf,3670
1096,Inf,3671
1183,Inf,3672
-Inf,Inf,3673
-Inf,Inf,3674
-Inf,1176,3675
-Inf,1015,3676
-Inf,1190,3677
-Inf,1190,3678
1189,Inf,3679
1190,Inf,3680
1190,Inf,3681
1072,Inf,3682
1186,Inf,3683
1186,Inf,3684
-Inf,Inf,3685
-Inf,Inf,3686
1171,Inf,3687
1183,Inf,3688
1169,1638,3689
1169,1638,3690
1154,Inf,3691
1129,Inf,3692
1190,Inf,3693
1176,Inf,3694
1177,Inf,3695
-Inf,1141,3696
-Inf,1141,3697
1177,Inf,3698
1177,Inf,3699
1191,Inf,3700
1191,Inf,3701
1100,Inf,3702
1100,Inf,3703
1176,Inf,3704
1176,Inf,3705
-Inf,1184,3706
-Inf,1184,3707
1060,Inf,3708
1060,Inf,3709
1193,1385,3710
1190,Inf,3711
1190,Inf,3712
-Inf,Inf,3713
1170,Inf,3714
1170,Inf,3715
1166,Inf,3716
1166,Inf,3717
1179,Inf,3718
1179,Inf,3719
1190,Inf,3720
1199,Inf,3721
1199,Inf,3722
1198,Inf,3723
1198,Inf,3724
1200,Inf,3725
1200,Inf,3726
1199,Inf,3727
1199,Inf,3728
1182,Inf,3729
1198,Inf,3730
-Inf,Inf,3731
-Inf,1511,3732
-Inf,1511,3733
1057,1057,3734
1176,1506,3735
1176,1506,3736
1176,1506,3737
1200,Inf,3738
1186,Inf,3739
1186,Inf,3740
1200,Inf,3741
1200,Inf,3742
1164,Inf,3743
1164,Inf,3744
1183,Inf,3745
1183,Inf,3746
-Inf,1204,3747
-Inf,1204,3748
-Inf,1207,3749
-Inf,1207,3750
1194,Inf,3751
-Inf,1211,3752
-Inf,1211,3753
1215,Inf,3754
1215,Inf,3755
1212,Inf,3756
-Inf,Inf,3757
1145,Inf,3758
1185,Inf,3759
1185,Inf,3760
1218,Inf,3761
1218,Inf,3762
1203,Inf,3763
1203,Inf,3764
1212,Inf,3765
1212,Inf,3766
1212,Inf,3767
-Inf,Inf,3768
-Inf,Inf,3769
-Inf,Inf,3770
-Inf,Inf,3771
-Inf,1065,3772
1177,Inf,3773
1218,Inf,3774
1206,Inf,3775
1213,Inf,3776
1213,Inf,3777
1210,Inf,3778
1210,Inf,3779
1197,Inf,3780
1183,Inf,3781
-Inf,1375,3782
1038,Inf,3783
1038,Inf,3784
1224,Inf,3785
1224,Inf,3786
1220,Inf,3787
1213,Inf,3788
1224,Inf,3789
1224,Inf,3790
1226,Inf,3791
1219,Inf,3792
1219,Inf,3793
1226,Inf,3794
1226,Inf,3795
1219,Inf,3796
1092,Inf,3797
1092,Inf,3798
1220,Inf,3799
1186,Inf,3800
1186,Inf,3801
885,Inf,3802
1231,Inf,3803
1219,Inf,3804
1219,Inf,3805
1192,Inf,3806
1192,Inf,3807
-Inf,Inf,3808
1196,Inf,3809
-Inf,1218,3810
-Inf,1218,3811
-Inf,1218,3812
-Inf,1218,3813
-Inf,1218,3814
-Inf,1218,3815
-Inf,1218,3816
-Inf,1218,3817
1216,Inf,3818
1216,Inf,3819
1220,Inf,3820
878,Inf,3821
668,Inf,3822
1231,Inf,3823
1231,Inf,3824
1234,Inf,3825
-Inf,1096,3826
-Inf,1096,3827
-Inf,1200,3828
-Inf,1200,3829
1235,Inf,3830
1235,Inf,3831
1080,Inf,3832
1080,Inf,3833
-Inf,Inf,3834
1074,Inf,3835
1220,Inf,3836
1220,Inf,3837
1206,Inf,3838
1232,Inf,3839
1241,Inf,3840
1241,Inf,3841
1235,Inf,3842
1235,Inf,3843
1239,Inf,3844
1239,Inf,3845
1164,Inf,3846
1217,1581,3847
1199,Inf,3848
1199,Inf,3849
-Inf,Inf,3850
-Inf,Inf,3851
1095,Inf,3852
1095,Inf,3853
1240,Inf,3854
1240,Inf,3855
1234,Inf,3856
1203,Inf,3857
1203,Inf,3858
1203,Inf,3859
1203,Inf,3860
1205,Inf,3861
1205,Inf,3862
1248,Inf,3863
1221,Inf,3864
1221,Inf,3865
-Inf,1248,3866
-Inf,Inf,3867
1248,Inf,3868
1250,Inf,3869
1232,Inf,3870
1232,Inf,3871
-Inf,1231,3872
1240,Inf,3873
1240,Inf,3874
1248,Inf,3875
-Inf,Inf,3876
-Inf,1243,3877
-Inf,1243,3878
1232,Inf,3879
-Inf,1217,3880
1252,1359,3881
1252,Inf,3882
1256,Inf,3883
1256,Inf,3884
1225,Inf,3885
1085,1086,3886
1085,1086,3887
1257,Inf,3888
1257,Inf,3889
1255,Inf,3890
1203,Inf,3891
1203,Inf,3892
1252,Inf,3893
1252,Inf,3894
1228,Inf,3895
1260,Inf,3896
1260,Inf,3897
1248,Inf,3898
1263,Inf,3899
-Inf,1147,3900
-Inf,1147,3901
1261,Inf,3902
1261,Inf,3903
1247,Inf,3904
1247,Inf,3905
1227,Inf,3906
1227,Inf,3907
-Inf,Inf,3908
1207,Inf,3909
1176,Inf,3910
1250,Inf,3911
1168,Inf,3912
1168,Inf,3913
1168,Inf,3914
1168,Inf,3915
1237,Inf,3916
1237,Inf,3917
1266,Inf,3918
1266,Inf,3919
1274,Inf,3920
1274,Inf,3921
1239,Inf,3922
1239,Inf,3923
-Inf,Inf,3924
1273,Inf,3925
1273,Inf,3926
1271,Inf,3927
1271,Inf,3928
1271,Inf,3929
1271,Inf,3930
1275,Inf,3931
1275,Inf,3932
-Inf,Inf,3933
-Inf,Inf,3934
-Inf,1277,3935
1257,Inf,3936
1257,Inf,3937
-Inf,Inf,3938
1262,Inf,3939
1277,Inf,3940
1225,Inf,3941
1268,Inf,3942
1281,Inf,3943
1274,Inf,3944
1274,Inf,3945
1281,Inf,3946
1281,Inf,3947
1277,Inf,3948
1277,Inf,3949
-Inf,Inf,3950
1276,Inf,3951
-Inf,772,3952
1269,1269,3953
1269,1269,3954
1268,Inf,3955
1268,Inf,3956
1282,Inf,3957
1232,Inf,3958
1207,Inf,3959
1207,Inf,3960
-Inf,Inf,3961
-Inf,1233,3962
1024,Inf,3963
1024,Inf,3964
1277,Inf,3965
1277,Inf,3966
1274,Inf,3967
1274,Inf,3968
1292,Inf,3969
1292,Inf,3970
1277,Inf,3971
1277,Inf,3972
1240,Inf,3973
1273,Inf,3974
1273,Inf,3975
1284,Inf,3976
1210,Inf,3977
1291,Inf,3978
1291,Inf,3979
-Inf,-1592,3980
-Inf,Inf,3981
-Inf,-983,3982
-983,Inf,3983
1276,Inf,3984
1276,Inf,3985
1266,Inf,3986
1266,Inf,3987
1291,Inf,3988
1291,Inf,3989
1291,Inf,3990
842,Inf,3991
1281,Inf,3992
1281,Inf,3993
1296,Inf,3994
1296,Inf,3995
843,Inf,3996
1278,Inf,3997
1297,Inf,3998
1297,Inf,3999
1297,Inf,4000
1282,Inf,4001
1282,Inf,4002
1309,Inf,4003
1296,Inf,4004
1287,Inf,4005
-Inf,Inf,4006
1296,Inf,4007
1296,Inf,4008
1304,Inf,4009
1303,Inf,4010
1287,Inf,4011
1287,Inf,4012
1304,Inf,4013
1256,Inf,4014
1256,Inf,4015
1309,Inf,4016
1313,Inf,4017
1313,Inf,4018
1313,Inf,4019
1313,Inf,4020
1313,Inf,4021
1295,Inf,4022
1295,Inf,4023
1311,Inf,4024
910,Inf,4025
910,Inf,4026
910,Inf,4027
910,Inf,4028
1296,Inf,4029
1276,Inf,4030
1276,Inf,4031
1183,Inf,4032
1183,Inf,4033
1303,Inf,4034
1303,Inf,4035
1315,Inf,4036
1315,Inf,4037
1317,Inf,4038
1317,Inf,4039
1317,Inf,4040
-Inf,Inf,4041
-Inf,Inf,4042
1323,Inf,4043
1323,Inf,4044
1323,Inf,4045
1323,Inf,4046
1323,Inf,4047
1323,Inf,4048
1323,Inf,4049
1323,Inf,4050
1323,Inf,4051
1323,Inf,4052
1323,Inf,4053
1317,1633,4054
1317,Inf,4055
1319,Inf,4056
1313,Inf,4057
1313,Inf,4058
1317,Inf,4059
1312,Inf,4060
1312,Inf,4061
1297,Inf,4062
1297,Inf,4063
1317,Inf,4064
1324,Inf,4065
1324,Inf,4066
1289,Inf,4067
1289,Inf,4068
1323,Inf,4069
1318,Inf,4070
1318,Inf,4071
1297,Inf,4072
1297,Inf,4073
1304,Inf,4074
1330,Inf,4075
1330,Inf,4076
1326,Inf,4077
1323,Inf,4078
1323,Inf,4079
1322,Inf,4080
1322,Inf,4081
1270,Inf,4082
1270,Inf,4083
1266,Inf,4084
1266,Inf,4085
1266,Inf,4086
-Inf,1278,4087
1316,Inf,4088
1316,Inf,4089
-Inf,Inf,4090
-Inf,Inf,4091
1334,Inf,4092
1329,Inf,4093
1177,Inf,4094
1177,Inf,4095
1308,Inf,4096
1308,Inf,4097
1319,Inf,4098
1331,Inf,4099
1240,Inf,4100
1240,Inf,4101
1240,Inf,4102
1281,Inf,4103
1281,Inf,4104
1325,Inf,4105
1325,Inf,4106
1280,Inf,4107
1280,Inf,4108
1325,Inf,4109
-Inf,1269,4110
1329,Inf,4111
1329,Inf,4112
1317,Inf,4113
1333,Inf,4114
1333,Inf,4115
1346,Inf,4116
1317,Inf,4117
1330,Inf,4118
1330,Inf,4119
1325,Inf,4120
1325,Inf,4121
1291,Inf,4122
-Inf,Inf,4123
1056,Inf,4124
-Inf,Inf,4125
1339,Inf,4126
1329,Inf,4127
1329,Inf,4128
-Inf,Inf,4129
-Inf,Inf,4130
-Inf,Inf,4131
-Inf,Inf,4132
1299,Inf,4133
1299,Inf,4134
-Inf,1276,4135
1340,Inf,4136
1345,Inf,4137
1309,Inf,4138
1355,Inf,4139
1355,Inf,4140
1355,Inf,4141
1355,Inf,4142
1250,Inf,4143
1358,Inf,4144
1358,Inf,4145
1142,Inf,4146
1275,Inf,4147
-Inf,1217,4148
1281,Inf,4149
1281,Inf,4150
1351,Inf,4151
1351,Inf,4152
1351,Inf,4153
1340,Inf,4154
1340,Inf,4155
1353,Inf,4156
-Inf,1200,4157
-Inf,1200,4158
1331,Inf,4159
1331,Inf,4160
1265,Inf,4161
1265,Inf,4162
1346,1654,4163
1250,Inf,4164
1250,Inf,4165
1332,Inf,4166
1332,Inf,4167
1344,1420,4168
1344,1420,4169
1358,Inf,4170
1358,Inf,4171
1341,Inf,4172
1341,Inf,4173
1351,Inf,4174
1351,Inf,4175
1360,Inf,4176
1360,Inf,4177
1346,Inf,4178
1346,Inf,4179
1204,Inf,4180
1367,Inf,4181
1367,Inf,4182
1358,Inf,4183
1358,Inf,4184
1200,Inf,4185
1200,Inf,4186
1305,Inf,4187
1285,Inf,4188
1285,Inf,4189
1359,Inf,4190
1359,Inf,4191
1309,Inf,4192
1309,Inf,4193
1361,Inf,4194
1332,Inf,4195
-Inf,Inf,4196
1365,Inf,4197
1365,Inf,4198
1353,Inf,4199
1353,Inf,4200
1353,Inf,4201
1353,Inf,4202
1361,Inf,4203
-Inf,Inf,4204
-Inf,Inf,4205
-Inf,416,4206
1360,Inf,4207
-Inf,Inf,4208
-Inf,Inf,4209
-Inf,1344,4210
-Inf,1344,4211
-Inf,1344,4212
-Inf,1361,4213
-Inf,1361,4214
1259,Inf,4215
1361,Inf,4216
1366,Inf,4217
1366,Inf,4218
1233,Inf,4219
1233,Inf,4220
1233,Inf,4221
1233,Inf,4222
1233,Inf,4223
1233,Inf,4224
1233,Inf,4225
1364,Inf,4226
1360,Inf,4227
1360,Inf,4228
1360,Inf,4229
1360,Inf,4230
1371,1472,4231
1357,Inf,4232
1368,Inf,4233
1368,Inf,4234
1346,Inf,4235
1346,Inf,4236
1371,Inf,4237
1371,Inf,4238
1325,Inf,4239
1325,Inf,4240
1163,Inf,4241
1344,Inf,4242
1344,Inf,4243
1331,Inf,4244
1331,Inf,4245
1372,Inf,4246
1372,Inf,4247
1358,Inf,4248
1348,1486,4249
1348,1486,4250
1088,Inf,4251
1088,Inf,4252
1220,Inf,4253
1220,Inf,4254
-Inf,Inf,4255
1374,Inf,4256
1374,Inf,4257
1372,Inf,4258
1372,Inf,4259
1351,Inf,4260
1375,Inf,4261
1375,Inf,4262
1369,Inf,4263
1258,Inf,4264
1258,Inf,4265
1258,Inf,4266
1258,Inf,4267
1378,Inf,4268
1378,Inf,4269
1379,Inf,4270
1374,Inf,4271
1374,Inf,4272
-Inf,Inf,4273
-Inf,Inf,4274
1191,Inf,4275
1371,Inf,4276
1369,Inf,4277
1369,Inf,4278
1327,Inf,4279
1327,Inf,4280
1380,Inf,4281
1379,Inf,4282
1379,Inf,4283
1380,Inf,4284
1360,Inf,4285
1360,Inf,4286
-Inf,Inf,4287
1253,Inf,4288
1248,Inf,4289
1375,Inf,4290
1375,Inf,4291
-Inf,Inf,4292
1385,1595,4293
1386,Inf,4294
1386,Inf,4295
1378,Inf,4296
1378,Inf,4297
-Inf,1427,4298
-Inf,1427,4299
-Inf,Inf,4300
1303,Inf,4301
1303,Inf,4302
1388,Inf,4303
1383,Inf,4304
-Inf,Inf,4305
-Inf,Inf,4306
-Inf,1345,4307
-Inf,1340,4308
-Inf,1340,4309
1387,Inf,4310
1387,Inf,4311
1387,Inf,4312
1389,Inf,4313
1389,Inf,4314
1385,Inf,4315
1385,Inf,4316
-Inf,Inf,4317
1393,Inf,4318
1393,Inf,4319
1393,Inf,4320
1393,Inf,4321
1397,Inf,4322
-Inf,Inf,4323
-Inf,1315,4324
-Inf,1327,4325
1388,Inf,4326
1388,Inf,4327
1376,Inf,4328
1393,Inf,4329
-Inf,1199,4330
-Inf,Inf,4331
1306,Inf,4332
1306,Inf,4333
1395,Inf,4334
1372,Inf,4335
1389,Inf,4336
1389,Inf,4337
-Inf,Inf,4338
1397,Inf,4339
1397,Inf,4340
-Inf,-3986,4341
-Inf,-3986,4342
1359,Inf,4343
1359,Inf,4344
1392,Inf,4345
1392,Inf,4346
1383,Inf,4347
1383,Inf,4348
1346,Inf,4349
1346,Inf,4350
-Inf,1375,4351
1392,Inf,4352
1403,Inf,4353
1403,Inf,4354
1403,Inf,4355
1400,Inf,4356
1400,Inf,4357
1379,Inf,4358
-Inf,Inf,4359
1364,Inf,4360
-Inf,1593,4361
1270,Inf,4362
1270,Inf,4363
1270,Inf,4364
-Inf,1346,4365
-Inf,1346,4366
1388,Inf,4367
1388,Inf,4368
1381,Inf,4369
1381,Inf,4370
1401,Inf,4371
-2253,Inf,4372
-2253,Inf,4373
-Inf,Inf,4374
1407,Inf,4375
1410,Inf,4376
1408,Inf,4377
1408,Inf,4378
209,1659,4379
-Inf,Inf,4380
-Inf,Inf,4381
979,Inf,4382
1418,Inf,4383
1418,Inf,4384
1418,Inf,4385
1387,Inf,4386
1387,Inf,4387
1261,Inf,4388
1414,Inf,4389
1415,Inf,4390
1415,Inf,4391
1414,Inf,4392
1324,Inf,4393
1420,Inf,4394
1420,Inf,4395
1409,Inf,4396
1409,Inf,4397
1380,Inf,4398
-Inf,Inf,4399
-Inf,1350,4400
-Inf,1350,4401
-Inf,Inf,4402
-Inf,1350,4403
1380,Inf,4404
-Inf,1354,4405
1416,Inf,4406
1416,Inf,4407
1418,Inf,4408
1418,Inf,4409
574,Inf,4410
574,Inf,4411
1422,Inf,4412
1399,Inf,4413
1418,Inf,4414
1418,Inf,4415
