onset,terminus,tail,head,spell_id,role,layer,link_status
904,Inf,2162,2163,SP_51d58c06eeae0f56f727,gerant,corporate,resolved
-3533,Inf,1699,2164,SP_c8c84497ddd8f5368b0e,gerant,corporate,resolved
933,Inf,2165,2166,SP_cd054b564a7c3ba45183,gerant,corporate,resolved
909,Inf,2167,2168,SP_90297737983f97a894a6,administrateur,corporate,ambiguous
909,Inf,2169,2168,SP_99fd392d71a1335eb097,administrateur,corporate,resolved
909,Inf,2170,2168,SP_31872797ac2d90478230,administrateur,corporate,ambiguous
-Inf,Inf,37,2171,SP_0002513e07197515b384,pdg,corporate,resolved
-Inf,Inf,778,2171,SP_cc48f6f9460ca776ef39,dga,corporate,resolved
-Inf,Inf,2172,2173,SP_44ecda464bc49cf1a7d7,dg,corporate,resolved
-Inf,890,2174,2175,SP_bb1cfa5ee6166c70e248,administrateur,corporate,ambiguous
890,Inf,1674,2175,SP_2a97414198a6af8eede4,president_ca,corporate,resolved
937,Inf,2176,2177,SP_990ee80d00fbf0bf56e4,gerant,corporate,resolved
-Inf,Inf,864,865,SP_acf82c9df8e65979f13d,administrateur,corporate,resolved
-Inf,Inf,2178,865,SP_6cf1cf81a6b6260eb078,administrateur,corporate,resolved
-Inf,Inf,50,865,SP_13d48e638c13098b79d0,administrateur,corporate,ambiguous
-Inf,Inf,2179,2180,SP_769e7ae335c61f6fb135,commissaire_aux_comptes,corporate,resolved
939,Inf,2181,2182,SP_c7259d3781e9deef3449,gerant,corporate,resolved
930,Inf,2183,2184,SP_00694ed0611e873157a2,gerant,corporate,resolved
217,Inf,2185,2186,SP_c6be027fe6f64bc44149,gerant,corporate,resolved
892,Inf,1622,2187,SP_2f616a4f657f0cb7b9be,dg,corporate,resolved
941,Inf,2188,2189,SP_23a750c6e7ceb6ea89d4,gerant,corporate,resolved
944,Inf,2190,2191,SP_4e2c2f4460b4eebe0f98,gerant,corporate,resolved
930,Inf,1973,2192,SP_33c156cef24a32b3cf43,gerant,corporate,resolved
-Inf,882,2082,2193,SP_c9f74dc68dbf06205d67,gerant,corporate,ambiguous
939,Inf,2194,2195,SP_fb41491d281c3d330435,president_ca,corporate,resolved
939,Inf,2196,2195,SP_45c89fdf8c2dfeec7900,president_ca,corporate,resolved
942,Inf,1575,2197,SP_62783ddd163851fe1c3e,gerant,corporate,resolved
-Inf,Inf,2198,2199,SP_f70781df4f10c493756c,administrateur,corporate,ambiguous
-Inf,Inf,2200,2199,SP_8b7e7249b97d794d2fdd,administrateur,corporate,ambiguous
889,Inf,874,2201,SP_90db36071c7a9daa3d18,president_ca,corporate,resolved
889,Inf,2202,2201,SP_975097d831f8c11fb9e2,president_ca,corporate,resolved
-74,Inf,855,796,SP_78944bb83742da31835a,pdg,corporate,ambiguous
948,Inf,245,2203,SP_d825a2c7a0135f466653,gerant,corporate,resolved
857,Inf,2204,16,SP_0a0d3276fb4098bbdbf6,administrateur,corporate,ambiguous
-Inf,902,453,1673,SP_0672edeeeedbae53a8ca,dga,corporate,ambiguous
902,Inf,586,1673,SP_bb107c2a0aa3c7f8ebeb,dga,corporate,resolved
-Inf,904,453,1637,SP_e43cce2cb9241d6d3380,dga,corporate,ambiguous
904,Inf,586,1637,SP_c384db35f87568b4c5c5,dga,corporate,resolved
904,Inf,285,1637,SP_93bfb15391aedcdde458,dga,corporate,resolved
899,Inf,285,1475,SP_ea2bc538bd14089f4bbc,dga,corporate,resolved
-Inf,900,453,573,SP_f289a6ffcb61e2f96ff5,dga,corporate,ambiguous
900,974,285,573,SP_b2db1e9addaf3e174fc5,dga,corporate,ambiguous
900,Inf,285,1857,SP_61d9cc940fb003f34d25,dga,corporate,resolved
-Inf,903,453,610,SP_bb15edae2171027ebd34,dga,corporate,resolved
903,Inf,285,610,SP_afdb1f9059a9642d322c,dga,corporate,resolved
-Inf,902,453,773,SP_12cbf0b2d1cab2945713,dga,corporate,ambiguous
902,Inf,285,773,SP_ff36f8c7a39ac9b1fe47,dga,corporate,resolved
-Inf,899,453,1335,SP_548a7c6e0700393fb698,dga,corporate,ambiguous
899,Inf,586,1335,SP_94701a13bf731c7c2749,dga,corporate,resolved
899,Inf,285,1335,SP_d6a36b91fe187ead6d05,dga,corporate,resolved
-Inf,899,453,2205,SP_d340fdd728e844a18718,dga,corporate,ambiguous
899,Inf,586,2205,SP_df219252b907a4562ea3,dga,corporate,ambiguous
899,Inf,285,2205,SP_caf2484a77f2fbb1ca22,dga,corporate,ambiguous
903,Inf,586,583,SP_575a1b6ab385dabd722d,dga,corporate,resolved
-Inf,Inf,2206,2207,SP_18134249204cdeac26f8,gerant,corporate,ambiguous
910,Inf,2208,2209,SP_f4fb01e9f03f362e507c,gerant,corporate,resolved
944,Inf,401,2210,SP_8320f7a76d4a9ba7ea63,commissaire_aux_comptes,corporate,resolved
-Inf,945,2211,2212,SP_317b7428db4e75a735a8,pdg,corporate,ambiguous
910,Inf,2213,406,SP_c73128ea4607f7a846ba,dg,corporate,ambiguous
925,1028,2214,2215,SP_66bb36ea021516147153,gerant,corporate,resolved
953,953,2216,2217,SP_c0d3b649023fb0baae9d,liquidateur,corporate,resolved
898,Inf,2218,2219,SP_29a559a54445554c6fbf,dg,corporate,ambiguous
898,Inf,2220,2219,SP_d2623381530ab0ab8122,dg,corporate,ambiguous
952,Inf,2221,2222,SP_e1da925c9e78e083d710,gerant,corporate,resolved
946,Inf,2223,2224,SP_d2eadf30bbc459cf8d5f,gerant,corporate,resolved
-Inf,895,2225,2226,SP_418ef2c09c68cf6ab538,administrateur,corporate,ambiguous
895,Inf,2227,2226,SP_5e4481075b0de1d7d11a,administrateur,corporate,resolved
895,Inf,2228,2226,SP_dc3294b8cc39280a4294,administrateur,corporate,resolved
-Inf,895,2225,2226,SP_81095761f4edd3c3ae15,pdg,corporate,ambiguous
-Inf,Inf,857,2229,SP_b4eab3099508e6e43f25,president_ca,corporate,ambiguous
-Inf,Inf,855,2229,SP_b92fb3f4d951add531e5,dg,corporate,ambiguous
-Inf,Inf,857,2230,SP_b7ea973b9a28c0712d13,president_ca,corporate,ambiguous
-Inf,Inf,855,2230,SP_d54e743b0b4de6f03435,dg,corporate,ambiguous
-Inf,Inf,336,2231,SP_8e848c45afe0742381ea,president_ca,corporate,resolved
853,Inf,2232,2233,SP_afd49ee0f1e5e022c6bb,gerant,corporate,resolved
-368,Inf,2234,2235,SP_19657bc9f73218549406,president_ca,corporate,resolved
-368,Inf,2236,2235,SP_cafe366fbdd54ad2ed1c,president_ca,corporate,resolved
-Inf,-368,2236,2235,SP_83052b1623f440182043,dg,corporate,resolved
-Inf,-368,360,2235,SP_8ca74d36ead0f0a857dc,dg,corporate,ambiguous
918,1390,1237,2237,SP_e3a2e08d95ba17a44fc7,gerant,corporate,resolved
959,Inf,1931,2238,SP_fcf372077de3f1e7beea,gerant,corporate,resolved
957,Inf,2239,2240,SP_5fa5ddf88b4e84552e0d,gerant,corporate,resolved
947,Inf,2241,2242,SP_db11458aa819ff056674,gerant,corporate,resolved
949,1183,2243,2244,SP_342e6d18df2879a1b239,gerant,corporate,resolved
579,Inf,2245,1851,SP_d049b5c2c7acbc964166,administrateur,corporate,resolved
938,Inf,2246,371,SP_a771f00c557a37ca12e2,associe,corporate,resolved
819,Inf,2247,2248,SP_a9aeba37c31f0066de3b,gerant,corporate,ambiguous
896,Inf,2249,2250,SP_ef885def754e3b245d48,administrateur,corporate,ambiguous
937,Inf,2251,2252,SP_ae77114fae72909ea0bd,unspecified,corporate,resolved
937,Inf,2253,2252,SP_cf70b787119915e14429,unspecified,corporate,resolved
930,Inf,2254,2255,SP_9720508e1c888a1cabac,gerant,corporate,resolved
888,Inf,508,2256,SP_acebb0caac401350c68b,administrateur,corporate,ambiguous
888,Inf,2257,2256,SP_bcb32bf92096d6c53960,administrateur,corporate,ambiguous
928,Inf,2258,2259,SP_b62102beb8e82ba6715a,cogerant,corporate,resolved
905,Inf,1761,2260,SP_15940e3e4cb3699efe78,gerant,corporate,resolved
958,Inf,2261,2262,SP_167017d014f6f12f581a,gerant,corporate,resolved
483,Inf,2263,2264,SP_d7166362cd333c6771da,gerant,corporate,resolved
963,Inf,2265,1290,SP_3989560a2a698c0b123d,gerant,corporate,ambiguous
970,Inf,1514,2266,SP_68c0e1ab736bdb4e02fd,gerant,corporate,resolved
972,Inf,2267,2268,SP_b679a6c46154e805c4d5,gerant,corporate,resolved
968,Inf,2269,2270,SP_188175933fc2d3d37afd,gerant,corporate,ambiguous
-Inf,959,2271,16,SP_639ac80f7aac338812f6,gerant,corporate,ambiguous
-Inf,961,1913,1914,SP_2476b9b383d29df3e4e2,unspecified,corporate,resolved
974,Inf,245,2272,SP_3bb071c199512afdf098,administrateur,corporate,resolved
966,Inf,2273,2274,SP_3ddb6e6174ffcd25967f,gerant,corporate,resolved
916,Inf,2275,2276,SP_b8d3f94956280f7198cb,gerant,corporate,resolved
-Inf,-74,2249,796,SP_03cef490f954e2cfe9dd,administrateur,corporate,ambiguous
-Inf,Inf,2277,2278,SP_4796803eb573b58eeb87,president_ca,corporate,resolved
969,Inf,1237,2279,SP_2959882a5ea288106598,president_ca,corporate,resolved
834,877,202,757,SP_1be5b558adb949d17e41,gerant,corporate,ambiguous
979,Inf,2280,2281,SP_464213af8e710223065c,cogerant,corporate,resolved
979,Inf,2282,2281,SP_6ebdc3f7beeff3ede9b9,cogerant,corporate,resolved
972,Inf,746,2283,SP_d1d2445a9d5213b5b59c,gerant,corporate,resolved
979,Inf,1044,2284,SP_7b3d1800df76cabb7f5e,gerant,corporate,resolved
975,Inf,828,2285,SP_411d0e66c57915bbb9b3,gerant,corporate,resolved
970,Inf,2286,2287,SP_de4b8f6911714e0120b9,gerant,corporate,ambiguous
-Inf,Inf,2288,2289,SP_a5e3a12469d60b46169c,administrateur,corporate,ambiguous
-Inf,Inf,1820,2289,SP_d514a13609b4d3b8c42b,administrateur,corporate,ambiguous
-Inf,Inf,2290,2289,SP_c9707aa7086b7e9a16ad,administrateur,corporate,ambiguous
-Inf,Inf,2290,2289,SP_f8001c5dcd63f3702af6,pdg,corporate,ambiguous
872,Inf,2291,2292,SP_5cc0d7ee4b89d1e44bd7,gerant,corporate,resolved
981,Inf,401,2293,SP_f38b3b083c0ff70b868b,unspecified,corporate,resolved
972,Inf,2294,2295,SP_247cb4caee7bc16af1c9,gerant,corporate,resolved
917,Inf,2296,2297,SP_817496cbe9f5b48493c5,cogerant,corporate,resolved
939,Inf,220,2298,SP_b7f5a3846b65713bf10e,gerant,corporate,resolved
988,Inf,2299,2300,SP_4006816d5fb5e96f4b77,unspecified,corporate,resolved
-Inf,Inf,864,2301,SP_8e1a336f700c87c258fa,administrateur,corporate,ambiguous
-Inf,909,2302,16,SP_0380d31762862e006108,administrateur,corporate,ambiguous
772,Inf,2303,2304,SP_8d2ae52308e1c6520d78,gerant,corporate,resolved
979,Inf,2305,2306,SP_c7d38ddc2d9e61e41539,gerant,corporate,resolved
990,Inf,2307,2308,SP_2a182452dfa1850bda0b,gerant,corporate,resolved
965,Inf,2309,2310,SP_34196e196b8f9c5b6e06,gerant,corporate,resolved
883,Inf,497,2311,SP_1e48c02b715b52e420b9,dga,corporate,resolved
916,Inf,2312,2313,SP_ccd8034569801f041c01,cogerant,corporate,resolved
990,Inf,2314,2315,SP_51e0871ba3fd080e6a11,gerant,corporate,resolved
976,Inf,2316,2317,SP_88ccbe674200f3f76ed8,gerant,corporate,resolved
900,Inf,1907,639,SP_7a5c1d2842ac9b3100b3,commissaire_aux_comptes,corporate,ambiguous
900,Inf,2318,639,SP_a13f284d701e1e3de20e,commissaire_aux_comptes,corporate,ambiguous
900,Inf,638,639,SP_8811d0e3714a8e9f8f9b,commissaire_aux_comptes,corporate,ambiguous
900,Inf,1907,639,SP_5f8d19fd87ea002d07a6,pdg,corporate,ambiguous
-Inf,Inf,2319,2320,SP_58bfe58ce3c8c342da95,gerant,corporate,resolved
975,Inf,1514,2321,SP_a37ed0d439ffa72933e3,unspecified,corporate,resolved
846,Inf,395,2322,SP_fc7360939808f95fae32,gerant,corporate,ambiguous
994,Inf,2323,2324,SP_d9b5855046c255127883,gerant,corporate,resolved
969,Inf,974,2325,SP_3cd6ceba09e9687adfe8,president_ca,corporate,ambiguous
969,Inf,976,2325,SP_709881ef2193e9928905,dga,corporate,ambiguous
-Inf,Inf,2326,2327,SP_ecdfe89d5554b2dfe013,gerant,corporate,resolved
799,Inf,2328,2329,SP_bcbf320752bfe875bc7d,gerant,corporate,ambiguous
-Inf,865,2330,2331,SP_ec4c6d76aee66b0c28f1,gerant,corporate,ambiguous
966,Inf,2332,2333,SP_e9a64bbc4c927ba3132d,gerant,corporate,resolved
843,Inf,2092,2334,SP_d3ed239e2fa56e9d3727,administrateur,corporate,ambiguous
844,Inf,2092,2335,SP_611d800bc54e0a8c127e,administrateur,corporate,ambiguous
844,Inf,2336,2335,SP_759c5ace1e79fdca4d23,administrateur,corporate,ambiguous
976,Inf,2337,2338,SP_59bc5a9bf7b880b57c66,gerant,corporate,resolved
962,Inf,2339,2340,SP_cc068a14ed86bee00f26,gerant,corporate,resolved
988,Inf,2341,2342,SP_c691c73d03eeb5bf7aa6,gerant,corporate,resolved
-Inf,Inf,347,2343,SP_43a37bcb5a82211b27ed,administrateur,corporate,ambiguous
-Inf,Inf,2344,2343,SP_cb5b9be991695f51710a,administrateur,corporate,ambiguous
-Inf,Inf,350,2343,SP_4d404807546cb3cb6a54,administrateur,corporate,resolved
-Inf,Inf,190,2343,SP_169043f9fcd635046401,administrateur,corporate,resolved
-Inf,Inf,1346,2343,SP_3a62356e1d913374f4de,administrateur,corporate,ambiguous
981,Inf,2345,2346,SP_d8fd9abfb4b9170ea0d4,dg,corporate,resolved
968,1100,395,274,SP_71693af9c5c8503f088e,gerant,corporate,ambiguous
1003,Inf,2347,2348,SP_677aa29cc407d8c9588a,gerant,corporate,resolved
1003,Inf,1201,2348,SP_a57455fc1ea3c71bac7f,unspecified,corporate,resolved
1004,Inf,2349,2350,SP_0c32cd16e04d9c0e2521,gerant,corporate,resolved
996,Inf,382,2351,SP_5b07d28dea832d9ecdaa,gerant,corporate,resolved
937,Inf,1468,2352,SP_2a9e3c2415dec5f241cc,gerant,corporate,resolved
573,Inf,2353,2354,SP_63354f185e4e891e04b9,gerant,corporate,resolved
1009,Inf,2355,2356,SP_9c39839f37112d9f900e,gerant,corporate,resolved
-Inf,932,2357,2358,SP_b3df3d23dcf1be26cd1b,gerant,corporate,ambiguous
994,Inf,2359,2360,SP_c82fc0af641e1ae72a63,gerant,corporate,resolved
1010,Inf,2361,2362,SP_4fbf57e41beb9ec3a653,gerant,corporate,resolved
-Inf,Inf,2363,2364,SP_97b751a7acd95456295a,administrateur,corporate,ambiguous
-Inf,Inf,2365,2364,SP_7284d59bb08abfe5283a,administrateur,corporate,ambiguous
-Inf,Inf,2366,2364,SP_53f4edad1cf39925427e,administrateur,corporate,ambiguous
989,Inf,2367,2368,SP_fd5364a9f59e4cb3172a,gerant,corporate,resolved
903,Inf,2369,1154,SP_15d5bcf9b73f139a94f6,commissaire_aux_comptes,corporate,ambiguous
1016,Inf,2370,2371,SP_05f5b4ebe7f3b7e5a623,gerant,corporate,resolved
1009,Inf,2372,2373,SP_91167866ab5250148d43,gerant,corporate,resolved
1014,Inf,2374,2375,SP_5c5e5c4b033624170464,gerant,corporate,resolved
1016,Inf,2376,2377,SP_f62ddd1271a4e9e32fb6,gerant,corporate,resolved
1003,Inf,2378,2379,SP_d35467d485384e9b29f0,gerant,corporate,resolved
989,Inf,1849,2380,SP_7f3f197c53fa80a7f78b,gerant,corporate,resolved
1007,Inf,2381,2382,SP_6284a7d8012dd52554dc,gerant,corporate,resolved
948,Inf,399,2383,SP_eb34769a2de548cf1f8c,gerant,corporate,resolved
1019,Inf,2384,1202,SP_0387c3d2b4f0c05650b4,gerant,corporate,resolved
1019,Inf,1201,1202,SP_c59a311bdbe832af1c11,unspecified,corporate,resolved
1014,Inf,2385,2386,SP_f39c85f77efe3150d4dd,gerant,corporate,resolved
1016,Inf,838,2387,SP_226a15a008cc3595a2ac,gerant,corporate,resolved
994,Inf,2388,2389,SP_b1ae7f0385b1f49e48d6,gerant,corporate,resolved
912,Inf,2390,2391,SP_95d99c7a1483c94037bf,gerant,corporate,resolved
869,Inf,1491,1772,SP_6ed463a41454ef64f0ce,administrateur,corporate,ambiguous
869,Inf,1491,1772,SP_49105889197a9af512c4,pdg,corporate,ambiguous
-Inf,Inf,446,2392,SP_930530f9ee63c7cfe154,administrateur,corporate,resolved
-Inf,Inf,7,2392,SP_5257251204eda923fa41,administrateur,corporate,resolved
1008,Inf,2393,2394,SP_bbfdbfb7d01f42734ae7,pdg,corporate,resolved
966,Inf,1405,2395,SP_2638d5a745e9d4966235,dg,corporate,ambiguous
1007,Inf,75,2396,SP_75907772da621cfafccf,administrateur,corporate,resolved
1007,Inf,78,2396,SP_b57299b7c8944f6c79ec,administrateur,corporate,resolved
1007,Inf,77,2396,SP_c7c4ef402c0960b4bee8,administrateur,corporate,resolved
1007,Inf,79,2396,SP_2d6944c61b729bfbe21c,administrateur,corporate,resolved
1007,Inf,1166,2396,SP_75ff7ee8acbc3670700b,administrateur,corporate,resolved
1007,Inf,77,2396,SP_4a3b1ecffb9a18c5c621,president_ca,corporate,resolved
1007,Inf,79,2396,SP_a677bcb295eb223ed6b9,dg,corporate,resolved
1026,Inf,2397,2398,SP_b3158b779c179e3ddfd0,gerant,corporate,resolved
-1705,Inf,2399,2400,SP_8693225a4d11337fd43a,pdg,corporate,resolved
-1705,Inf,2399,2400,SP_bf6f8a03c09dfa0513b0,administrateur,corporate,resolved
1000,Inf,2401,2402,SP_6870bb83005f67e51c5a,gerant,corporate,resolved
1004,Inf,2403,2404,SP_77b4bc2f034b3e4a73c8,gerant,corporate,resolved
-Inf,1010,2405,2406,SP_fbfd936bf6860fc0598b,gerant,corporate,ambiguous
1029,Inf,2407,2408,SP_65bff15690ba65a54f40,gerant,corporate,resolved
-Inf,Inf,7,2409,SP_b2bc53efa1ee28c2bfe9,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,864,2409,SP_3d87d73ed42af249dc2f,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,2410,2409,SP_8f51880754b188d5579c,commissaire_aux_comptes,corporate,resolved
1029,Inf,1126,2411,SP_ccb62b8c367bfd62372b,dga,corporate,resolved
990,Inf,2412,2413,SP_bbbc3189a804bafdb188,gerant,corporate,resolved
1030,Inf,2414,2415,SP_c9c1bf82947929b79788,gerant,corporate,resolved
1033,1074,2416,274,SP_dccccaaf923fcfe38bbd,pdg,corporate,ambiguous
907,Inf,285,2417,SP_d39b9d14de64ac8163eb,pdg,corporate,ambiguous
907,Inf,586,2417,SP_2ae2f6aa7c88097afed3,dga,corporate,ambiguous
907,Inf,451,2417,SP_9206c0cdc0cc660de0f3,dga,corporate,ambiguous
1028,Inf,2418,2419,SP_86189392475208c58614,gerant,corporate,resolved
1030,Inf,2420,2421,SP_0cd15819c02c5bfc1395,gerant,corporate,resolved
954,Inf,2422,510,SP_85562d45625a95ee6a4f,gerant,corporate,ambiguous
1018,1073,2423,1414,SP_ce298fcf2777eb21b9e9,gerant,corporate,resolved
-Inf,Inf,864,2424,SP_b3cb7aa9ac01ac63afb1,administrateur,corporate,resolved
-Inf,Inf,2178,2424,SP_adf69956185fa69c1547,administrateur,corporate,resolved
-Inf,Inf,864,2425,SP_02c26ffa7fe2d23dd15d,administrateur,corporate,resolved
-Inf,Inf,50,2425,SP_bb1f0b863ca2d779510d,administrateur,corporate,resolved
1030,Inf,2426,2427,SP_060600f40de1c2fec88e,gerant,corporate,ambiguous
1032,Inf,2428,2429,SP_520ddd995482142f3d63,gerant,corporate,resolved
951,Inf,2430,2431,SP_3b745a1aca5523e96053,gerant,corporate,resolved
-Inf,855,2048,2432,SP_7b9050645f939a04c821,gerant,corporate,ambiguous
855,Inf,2051,2432,SP_c6e9af640d1dc552d0a0,gerant,corporate,resolved
855,Inf,2050,2432,SP_68faaf075a0f7f02f38a,cogerant,corporate,resolved
1043,Inf,2433,2434,SP_50f7785fea95ab280967,cogerant,corporate,resolved
1038,Inf,245,2435,SP_bea4974156712d71d670,gerant,corporate,resolved
-Inf,Inf,896,2436,SP_81a72072712e6d43b9e7,pdg,corporate,ambiguous
-Inf,Inf,46,2436,SP_b07fbaed02fd488130e4,commissaire_aux_comptes,corporate,resolved
1007,Inf,2437,2438,SP_6e0692c460e2b6796dcf,gerant,corporate,resolved
1042,Inf,2439,2440,SP_b569dc526a3bd9748574,gerant,corporate,resolved
998,Inf,2441,2442,SP_4882d28f7d3141aa93ff,cogerant,corporate,resolved
998,Inf,2443,2442,SP_66ca2f5912164b8631fc,cogerant,corporate,resolved
-Inf,Inf,932,2444,SP_a0bc3cf4bc03f96680fe,gerant,corporate,resolved
904,Inf,2445,2446,SP_1529f75d60206a7dff69,administrateur,corporate,ambiguous
1052,Inf,2447,2448,SP_3207632a599bcf8bd0f4,gerant,corporate,resolved
1042,Inf,2401,2449,SP_b39f7ee9389a569bb706,gerant,corporate,resolved
1023,Inf,105,2450,SP_97b6b9014fdf7eeb64b6,gerant,corporate,resolved
1042,Inf,2451,2452,SP_a2576ade1feaac2c0677,gerant,corporate,resolved
1042,Inf,898,2453,SP_1ba97cff68627cbcc8d8,gerant,corporate,resolved
1047,Inf,2454,2455,SP_ab3f3397922958bc3a7a,gerant,corporate,resolved
1049,Inf,2456,2457,SP_304474afba92d961b28d,gerant,corporate,resolved
1052,Inf,2458,2459,SP_5558ddb2786bf6afc5c0,gerant,corporate,resolved
1053,Inf,2460,2461,SP_e7cd2ec3b1e8aba55052,gerant,corporate,resolved
982,Inf,502,503,SP_7272df2908401ed80b23,gerant,corporate,resolved
1030,Inf,2462,2463,SP_3822d533610ca96fa3f0,gerant,corporate,resolved
1057,Inf,972,1432,SP_8984fbbc9e0e94dcd2fc,administrateur,corporate,ambiguous
1057,Inf,972,1432,SP_9825bcd22ead3c7f48ce,pdg,corporate,ambiguous
-Inf,Inf,2464,2465,SP_57d56f51a95ca3db1b62,administrateur,corporate,resolved
-Inf,Inf,2466,2465,SP_553f720b38b168c870cd,administrateur,corporate,resolved
910,Inf,2464,2465,SP_26ea6d9070730c98a4ab,president_ca,corporate,resolved
910,Inf,2466,2465,SP_94a28972ce12f57b8651,dg,corporate,resolved
1007,Inf,2467,2468,SP_93c49853bcfd4f3a1df2,gerant,corporate,resolved
1036,Inf,497,2469,SP_56694eea3e287db871dc,gerant,corporate,resolved
1010,Inf,2470,2471,SP_ec2efb8d05d333162542,gerant,corporate,resolved
1049,Inf,2472,2473,SP_f7b17e9b549340b8b199,gerant,corporate,resolved
906,Inf,285,2474,SP_0e7afde7e08e3a96dcdf,pdg,corporate,resolved
906,Inf,586,2474,SP_56fa16290205a1c1dbe5,dga,corporate,resolved
846,Inf,1907,2475,SP_33acf446dcd4061c88d3,administrateur,corporate,ambiguous
846,Inf,2476,2475,SP_bea2ee581099169eca7e,administrateur,corporate,ambiguous
846,Inf,2318,2475,SP_afc800a56f8ad0d3fb84,administrateur,corporate,ambiguous
846,Inf,638,2475,SP_31ae1a86cb8f1c9d10a1,administrateur,corporate,ambiguous
1046,Inf,2477,2478,SP_7474ed8543c815e7719f,gerant,corporate,resolved
1047,Inf,358,359,SP_d2a4c422a566bbcc10f1,dg,corporate,resolved
795,Inf,2479,2480,SP_687aa20a7552f98bf0bd,representant,corporate,resolved
-Inf,1036,497,2311,SP_750e92b0acdd12790874,pdg,corporate,resolved
1040,Inf,2481,2482,SP_a3c1d86fa244ca2697ef,unspecified,corporate,resolved
1040,Inf,2483,2482,SP_6d3559c15e993cf89e53,unspecified,corporate,resolved
1043,Inf,2484,2485,SP_18d16b5a45c2cf2b7955,administrateur,corporate,resolved
1043,Inf,222,2485,SP_f0f4d5d687c8b7008714,administrateur,corporate,resolved
1043,Inf,2484,2485,SP_9fd7ae93376b80ea7fcf,pdg,corporate,resolved
1056,Inf,2486,2487,SP_3999cb4bc41a2d818a7e,gerant,corporate,resolved
993,Inf,2488,2489,SP_832fcba37129711272fe,gerant,corporate,resolved
1035,Inf,2490,2491,SP_d3e2d70961d1b2ba347b,gerant,corporate,resolved
1004,Inf,1405,2492,SP_1bf09568f1fbee550a13,representant,corporate,resolved
1004,Inf,2493,2492,SP_7b8d194a50a8e7ccbfde,representant,corporate,ambiguous
1056,Inf,2494,2495,SP_4a45e4ebe44d4122f7e7,fondateur,corporate,resolved
1056,Inf,2494,2495,SP_0bea05385cf9d4701d5d,president_ca,corporate,resolved
1017,Inf,2496,2497,SP_b7bdf04b39d15c6034c4,cogerant,corporate,resolved
1017,Inf,2498,2497,SP_7cb6756819f5edba1f71,cogerant,corporate,resolved
700,757,1136,2499,SP_61d93736c74362046500,gerant,corporate,ambiguous
-Inf,Inf,360,2500,SP_cb3acf8dbff3b3554f23,pdg,corporate,resolved
-Inf,1068,2501,2502,SP_3984c2ed651a05a48b85,gerant,corporate,resolved
1059,Inf,2503,2504,SP_d0a1fbe93c7dcd056e2c,cogerant,corporate,resolved
1049,1206,2422,757,SP_74b6d2989fc0d16e682b,gerant,corporate,ambiguous
1021,Inf,1461,2505,SP_a893eb8d11596bdf6b0c,gerant,corporate,resolved
1056,Inf,2506,2507,SP_a8e8a7adefb6cee50d0f,gerant,corporate,resolved
1067,Inf,2508,2509,SP_7e81afc0ccc760405573,gerant,corporate,ambiguous
1067,Inf,2510,2511,SP_161298e631a9c27ae7eb,unspecified,corporate,resolved
1068,Inf,2512,2513,SP_880548f43563e1498916,gerant,corporate,resolved
1065,Inf,2514,2515,SP_b3138c35ef78ac109d42,gerant,corporate,resolved
1047,Inf,2516,2517,SP_3f3847d0c79a6c62999a,administrateur,corporate,resolved
1073,Inf,1378,1414,SP_dc035092ca34f365d24d,gerant,corporate,ambiguous
1073,Inf,2518,2519,SP_a4cc9b3e48c62490736d,gerant,corporate,resolved
1034,Inf,208,2520,SP_c0965b9a8d114e0c83b6,gerant,corporate,resolved
1044,Inf,2521,2522,SP_d3ea70f8e22e9a01a2d8,gerant,corporate,resolved
914,931,2523,798,SP_e644b2224dbcf27cafab,gerant,corporate,ambiguous
938,Inf,2524,2525,SP_7df93984d2dc12affc22,cogerant,corporate,ambiguous
1079,Inf,2526,2527,SP_11f987955657bd2e08af,gerant,corporate,resolved
1073,Inf,2528,2529,SP_2d08551420c106ad07d0,gerant,corporate,ambiguous
1067,Inf,1870,2530,SP_a9d0eb1dfc258ad80f8a,pdg,corporate,ambiguous
1075,Inf,2531,2532,SP_68f66299b8b94fd29c28,gerant,corporate,ambiguous
1079,Inf,2533,2534,SP_a5c2355ce96ed4ec771e,gerant,corporate,resolved
-Inf,1082,2535,2536,SP_b3c11d7c6dbf737bd0fd,gerant,corporate,resolved
903,Inf,2537,2538,SP_fb6b018539e27ab9d98e,president_ca,corporate,resolved
1080,Inf,2539,2540,SP_0dcbd210d2b223611b33,gerant,corporate,resolved
1043,Inf,2541,2542,SP_c44134069503656e6983,cogerant,corporate,resolved
888,Inf,2543,2544,SP_0427ca71bdf744d2decd,gerant,corporate,resolved
888,Inf,1572,2544,SP_a9ab5ffd52a28dcb0327,cogerant,corporate,resolved
1079,Inf,79,2545,SP_f7cfa96468ed1cee248c,administrateur,corporate,resolved
1079,Inf,78,2545,SP_e5c7a825b8941ffdca27,administrateur,corporate,resolved
1079,Inf,2546,2545,SP_c3993ccb3ce7e3d77f58,administrateur,corporate,resolved
1079,Inf,79,2545,SP_e5a4271c6e295f0c4efc,president_ca,corporate,resolved
1079,Inf,78,2545,SP_f5ed087fb1bf1343c70c,dg,corporate,resolved
